"ortho" "swissProt" "name" "egn" "db" "description"
"4" "ORTHOMCL10002" "Q05823" "RN5A_HUMAN" "RN5A" "HUMAN" "ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]"
"33450" "ORTHOMCL8316" "Q9HAD4" "WDR41_HUMAN" "WDR41" "HUMAN" "WD repeat domain 41 [Source:HGNC Symbol;Acc:HGNC:25601]"
"33452" "ORTHOMCL8318" "Q14117" "DPYS_HUMAN" "DPYS" "HUMAN" "dihydropyrimidinase [Source:HGNC Symbol;Acc:HGNC:3013]"
"33465" "ORTHOMCL8373" "Q96LT4" "SAMD8_HUMAN" "SAMD8" "HUMAN" "sterile alpha motif domain containing 8 [Source:HGNC Symbol;Acc:HGNC:26320]"
"33468" "ORTHOMCL8375" "Q9H2A2" "AL8A1_HUMAN" "AL8A1" "HUMAN" "aldehyde dehydrogenase 8 family member A1 [Source:HGNC Symbol;Acc:HGNC:15471]"
"33484" "ORTHOMCL8390" "Q8WU66" "TSEAR_HUMAN" "TSEAR" "HUMAN" "thrombospondin type laminin G domain and EAR repeats [Source:HGNC Symbol;Acc:HGNC:1268]"
"33486" "ORTHOMCL8397" "Q96H96" "COQ2_HUMAN" "COQ2" "HUMAN" "coenzyme Q2, polyprenyltransferase [Source:HGNC Symbol;Acc:HGNC:25223]"
"33488" "ORTHOMCL8408" "Q9NS73" "MBIP1_HUMAN" "MBIP1" "HUMAN" "MAP3K12 binding inhibitory protein 1 [Source:HGNC Symbol;Acc:HGNC:20427]"
"33492" "ORTHOMCL8422" "O15431" "COPT1_HUMAN" "COPT1" "HUMAN" "solute carrier family 31 member 1 [Source:HGNC Symbol;Acc:HGNC:11016]"
"33496" "ORTHOMCL8437" "Q5XG87" "PAPD7_HUMAN" "PAPD7" "HUMAN" "poly(A) RNA polymerase D7, non-canonical [Source:HGNC Symbol;Acc:HGNC:16705]"
"33502" "ORTHOMCL8438" "Q16798" "MAON_HUMAN" "MAON" "HUMAN" "malic enzyme 3 [Source:HGNC Symbol;Acc:HGNC:6985]"
"33505" "ORTHOMCL8445" "Q9H237" "PORCN_HUMAN" "PORCN" "HUMAN" "porcupine O-acyltransferase [Source:HGNC Symbol;Acc:HGNC:17652]"
"33519" "ORTHOMCL848" "P08123" "CO1A2_HUMAN" "CO1A2" "HUMAN" "collagen type I alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2198]"
"33537" "ORTHOMCL851" "P08217" "CEL2A_HUMAN" "CEL2A" "HUMAN" "chymotrypsin like elastase family member 2A [Source:HGNC Symbol;Acc:HGNC:24609]"
"33540" "ORTHOMCL8522" "O43312" "MTSS1_HUMAN" "MTSS1" "HUMAN" "MTSS1, I-BAR domain containing [Source:HGNC Symbol;Acc:HGNC:20443]"
"33548" "ORTHOMCL8545" "Q15366" "PCBP2_HUMAN" "PCBP2" "HUMAN" "poly(rC) binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8648]"
"33550" "ORTHOMCL8560" "O14607" "UTY_HUMAN" "UTY" "HUMAN" "ubiquitously transcribed tetratricopeptide repeat containing, Y-linked [Source:HGNC Symbol;Acc:HGNC:12638]"
"33555" "ORTHOMCL8573" "Q8IZJ3" "CPMD8_HUMAN" "CPMD8" "HUMAN" "C3 and PZP like, alpha-2-macroglobulin domain containing 8 [Source:HGNC Symbol;Acc:HGNC:23228]"
"33557" "ORTHOMCL8578" "O75899" "GABR2_HUMAN" "GABR2" "HUMAN" "gamma-aminobutyric acid type B receptor subunit 2 [Source:HGNC Symbol;Acc:HGNC:4507]"
"33561" "ORTHOMCL8599" "Q96EH3" "MASU1_HUMAN" "MASU1" "HUMAN" "mitochondrial assembly of ribosomal large subunit 1 [Source:HGNC Symbol;Acc:HGNC:21721]"
"33563" "ORTHOMCL860" "Q02083" "NAAA_HUMAN" "NAAA" "HUMAN" "N-acylethanolamine acid amidase [Source:HGNC Symbol;Acc:HGNC:736]"
"33576" "ORTHOMCL862" "Q9H1X1" "RSPH9_HUMAN" "RSPH9" "HUMAN" "radial spoke head 9 homolog [Source:HGNC Symbol;Acc:HGNC:21057]"
"33581" "ORTHOMCL8639" "Q96F25" "ALG14_HUMAN" "ALG14" "HUMAN" "ALG14, UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol;Acc:HGNC:28287]"
"33584" "ORTHOMCL8654" "P53609" "PGTB1_HUMAN" "PGTB1" "HUMAN" "protein geranylgeranyltransferase type I subunit beta [Source:HGNC Symbol;Acc:HGNC:8895]"
"33587" "ORTHOMCL8680" "O60930" "RNH1_HUMAN" "RNH1" "HUMAN" "ribonuclease H1 [Source:HGNC Symbol;Acc:HGNC:18466]"
"33602" "ORTHOMCL8712" "Q93088" "BHMT1_HUMAN" "BHMT1" "HUMAN" "betaine--homocysteine S-methyltransferase [Source:HGNC Symbol;Acc:HGNC:1047]"
"33615" "ORTHOMCL8719" "A1KZ92" "PXDNL_HUMAN" "PXDNL" "HUMAN" "peroxidasin like [Source:HGNC Symbol;Acc:HGNC:26359]"
"33626" "ORTHOMCL8755" "Q9BVQ7" "SPA5L_HUMAN" "SPA5L" "HUMAN" "spermatogenesis associated 5 like 1 [Source:HGNC Symbol;Acc:HGNC:28762]"
"33632" "ORTHOMCL8761" "Q9BRF8" "CPPED_HUMAN" "CPPED" "HUMAN" "calcineurin like phosphoesterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25632]"
"33635" "ORTHOMCL877" "P55344" "LMIP_HUMAN" "LMIP" "HUMAN" "lens intrinsic membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6610]"
"33636" "ORTHOMCL8780" "O75817" "POP7_HUMAN" "POP7" "HUMAN" "POP7 homolog, ribonuclease P/MRP subunit [Source:HGNC Symbol;Acc:HGNC:19949]"
"33646" "ORTHOMCL8786" "P14207" "FOLR2_HUMAN" "FOLR2" "HUMAN" "folate receptor beta [Source:HGNC Symbol;Acc:HGNC:3793]"
"33655" "ORTHOMCL8793" "O15296" "LX15B_HUMAN" "LX15B" "HUMAN" "arachidonate 15-lipoxygenase, type B [Source:HGNC Symbol;Acc:HGNC:434]"
"33658" "ORTHOMCL8799" "P30043" "BLVRB_HUMAN" "BLVRB" "HUMAN" "biliverdin reductase B [Source:HGNC Symbol;Acc:HGNC:1063]"
"33664" "ORTHOMCL8804" "O15394" "NCAM2_HUMAN" "NCAM2" "HUMAN" "neural cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:7657]"
"33676" "ORTHOMCL8821" "Q9UBC2" "EP15R_HUMAN" "EP15R" "HUMAN" "epidermal growth factor receptor pathway substrate 15 like 1 [Source:HGNC Symbol;Acc:HGNC:24634]"
"33677" "ORTHOMCL882" "P30279" "CCND2_HUMAN" "CCND2" "HUMAN" "cyclin D2 [Source:HGNC Symbol;Acc:HGNC:1583]"
"33683" "ORTHOMCL8836" "O15439" "MRP4_HUMAN" "MRP4" "HUMAN" "ATP binding cassette subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:55]"
"33690" "ORTHOMCL8881" "Q9BWT6" "MND1_HUMAN" "MND1" "HUMAN" "meiotic nuclear divisions 1 [Source:HGNC Symbol;Acc:HGNC:24839]"
"33692" "ORTHOMCL8883" "O75832" "PSD10_HUMAN" "PSD10" "HUMAN" "proteasome 26S subunit, non-ATPase 10 [Source:HGNC Symbol;Acc:HGNC:9555]"
"33711" "ORTHOMCL8908" "P30793" "GCH1_HUMAN" "GCH1" "HUMAN" "GTP cyclohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:4193]"
"33726" "ORTHOMCL8946" "P57729" "RAB38_HUMAN" "RAB38" "HUMAN" "RAB38, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9776]"
"33730" "ORTHOMCL8948" "O75521" "ECI2_HUMAN" "ECI2" "HUMAN" "enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]"
"33733" "ORTHOMCL8958" "Q6Y2X3" "DJC14_HUMAN" "DJC14" "HUMAN" "DnaJ heat shock protein family (Hsp40) member C14 [Source:HGNC Symbol;Acc:HGNC:24581]"
"33750" "ORTHOMCL8999" "Q9BY49" "PECR_HUMAN" "PECR" "HUMAN" "peroxisomal trans-2-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:18281]"
"33761" "ORTHOMCL9005" "Q8IY33" "MILK2_HUMAN" "MILK2" "HUMAN" "MICAL like 2 [Source:HGNC Symbol;Acc:HGNC:29672]"
"33766" "ORTHOMCL9039" "Q9NWX6" "THG1_HUMAN" "THG1" "HUMAN" "tRNA-histidine guanylyltransferase 1 like [Source:HGNC Symbol;Acc:HGNC:26053]"
"33767" "ORTHOMCL9044" "P32242" "OTX1_HUMAN" "OTX1" "HUMAN" "orthodenticle homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8521]"
"33776" "ORTHOMCL9055" "Q9NZI7" "UBIP1_HUMAN" "UBIP1" "HUMAN" "upstream binding protein 1 [Source:HGNC Symbol;Acc:HGNC:12507]"
"33779" "ORTHOMCL9057" "Q96MB7" "HARB1_HUMAN" "HARB1" "HUMAN" "harbinger transposase derived 1 [Source:HGNC Symbol;Acc:HGNC:26522]"
"33784" "ORTHOMCL9065" "Q15717" "ELAV1_HUMAN" "ELAV1" "HUMAN" "ELAV like RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3312]"
"33788" "ORTHOMCL9069" "Q05481" "ZNF91_HUMAN" "ZNF91" "HUMAN" "zinc finger protein 91 [Source:HGNC Symbol;Acc:HGNC:13166]"
"33803" "ORTHOMCL9134" "Q9BUZ4" "TRAF4_HUMAN" "TRAF4" "HUMAN" "TNF receptor associated factor 4 [Source:HGNC Symbol;Acc:HGNC:12034]"
"33807" "ORTHOMCL9173" "Q4LDE5" "SVEP1_HUMAN" "SVEP1" "HUMAN" "sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15985]"
"33813" "ORTHOMCL9200" "Q9NW38" "FANCL_HUMAN" "FANCL" "HUMAN" "Fanconi anemia complementation group L [Source:HGNC Symbol;Acc:HGNC:20748]"
"33816" "ORTHOMCL9205" "Q96BP3" "PPWD1_HUMAN" "PPWD1" "HUMAN" "peptidylprolyl isomerase domain and WD repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28954]"
"33819" "ORTHOMCL9222" "Q9H0Z9" "RBM38_HUMAN" "RBM38" "HUMAN" "RNA binding motif protein 38 [Source:HGNC Symbol;Acc:HGNC:15818]"
"33820" "ORTHOMCL9233" "P16152" "CBR1_HUMAN" "CBR1" "HUMAN" "carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]"
"33830" "ORTHOMCL9241" "Q96MF2" "STAC3_HUMAN" "STAC3" "HUMAN" "SH3 and cysteine rich domain 3 [Source:HGNC Symbol;Acc:HGNC:28423]"
"33835" "ORTHOMCL9244" "O60841" "IF2P_HUMAN" "IF2P" "HUMAN" "eukaryotic translation initiation factor 5B [Source:HGNC Symbol;Acc:HGNC:30793]"
"33841" "ORTHOMCL9245" "Q99633" "PRP18_HUMAN" "PRP18" "HUMAN" "pre-mRNA processing factor 18 [Source:HGNC Symbol;Acc:HGNC:17351]"
"33844" "ORTHOMCL9255" "Q96K19" "RN170_HUMAN" "RN170" "HUMAN" "ring finger protein 170 [Source:HGNC Symbol;Acc:HGNC:25358]"
"33855" "ORTHOMCL9304" "P78560" "CRADD_HUMAN" "CRADD" "HUMAN" "CASP2 and RIPK1 domain containing adaptor with death domain [Source:HGNC Symbol;Acc:HGNC:2340]"
"33864" "ORTHOMCL9325" "Q9BWU1" "CDK19_HUMAN" "CDK19" "HUMAN" "cyclin dependent kinase 19 [Source:HGNC Symbol;Acc:HGNC:19338]"
"33870" "ORTHOMCL9339" "Q9H0L4" "CSTFT_HUMAN" "CSTFT" "HUMAN" "cleavage stimulation factor subunit 2 tau variant [Source:HGNC Symbol;Acc:HGNC:17086]"
"33878" "ORTHOMCL9355" "Q8N2F6" "ARM10_HUMAN" "ARM10" "HUMAN" "armadillo repeat containing 10 [Source:HGNC Symbol;Acc:HGNC:21706]"
"33880" "ORTHOMCL9358" "P08910" "ABHD2_HUMAN" "ABHD2" "HUMAN" "abhydrolase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18717]"
"33885" "ORTHOMCL9369" "O75899" "GABR2_HUMAN" "GABR2" "HUMAN" "gamma-aminobutyric acid type B receptor subunit 2 [Source:HGNC Symbol;Acc:HGNC:4507]"
"33893" "ORTHOMCL9383" "O75330" "HMMR_HUMAN" "HMMR" "HUMAN" "hyaluronan mediated motility receptor [Source:HGNC Symbol;Acc:HGNC:5012]"
"33901" "ORTHOMCL9399" "Q99536" "VAT1_HUMAN" "VAT1" "HUMAN" "vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919]"
"33903" "ORTHOMCL9403" "P49005" "DPOD2_HUMAN" "DPOD2" "HUMAN" "DNA polymerase delta 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9176]"
"33906" "ORTHOMCL9409" "P78364" "PHC1_HUMAN" "PHC1" "HUMAN" "polyhomeotic homolog 1 [Source:HGNC Symbol;Acc:HGNC:3182]"
"33913" "ORTHOMCL9421" "Q6UWP7" "LCLT1_HUMAN" "LCLT1" "HUMAN" "lysocardiolipin acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:26756]"
"33918" "ORTHOMCL9438" "P36956" "SRBP1_HUMAN" "SRBP1" "HUMAN" "sterol regulatory element binding transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:11289]"
"33923" "ORTHOMCL9450" "Q8IV35" "WDR49_HUMAN" "WDR49" "HUMAN" "WD repeat domain 49 [Source:HGNC Symbol;Acc:HGNC:26587]"
"33926" "ORTHOMCL9453" "P36544" "ACHA7_HUMAN" "ACHA7" "HUMAN" "cholinergic receptor nicotinic alpha 7 subunit [Source:HGNC Symbol;Acc:HGNC:1960]"
"33933" "ORTHOMCL9470" "Q13163" "MP2K5_HUMAN" "MP2K5" "HUMAN" "mitogen-activated protein kinase kinase 5 [Source:HGNC Symbol;Acc:HGNC:6845]"
"33946" "ORTHOMCL9506" "O95260" "ATE1_HUMAN" "ATE1" "HUMAN" "arginyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:782]"
"33952" "ORTHOMCL9512" "Q9UPN9" "TRI33_HUMAN" "TRI33" "HUMAN" "tripartite motif containing 33 [Source:HGNC Symbol;Acc:HGNC:16290]"
"33960" "ORTHOMCL9521" "Q8N8S7" "ENAH_HUMAN" "ENAH" "HUMAN" "ENAH, actin regulator [Source:HGNC Symbol;Acc:HGNC:18271]"
"33963" "ORTHOMCL9528" "Q6ZNX1" "YE028_HUMAN" "YE028" "HUMAN" "Uncharacterized protein FLJ26957  [Source:UniProtKB/Swiss-Prot;Acc:Q6ZNX1]"
"33968" "ORTHOMCL9531" "Q8TF71" "MOT10_HUMAN" "MOT10" "HUMAN" "solute carrier family 16 member 10 [Source:HGNC Symbol;Acc:HGNC:17027]"
"33977" "ORTHOMCL9551" "Q8TC07" "TBC15_HUMAN" "TBC15" "HUMAN" "TBC1 domain family member 15 [Source:HGNC Symbol;Acc:HGNC:25694]"
"33982" "ORTHOMCL9575" "Q9BYG0" "B3GN5_HUMAN" "B3GN5" "HUMAN" "UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:15684]"
"33988" "ORTHOMCL9582" "Q9H490" "PIGU_HUMAN" "PIGU" "HUMAN" "phosphatidylinositol glycan anchor biosynthesis class U [Source:HGNC Symbol;Acc:HGNC:15791]"
"33998" "ORTHOMCL9609" "Q8IUR7" "ARMC8_HUMAN" "ARMC8" "HUMAN" "armadillo repeat containing 8 [Source:HGNC Symbol;Acc:HGNC:24999]"
"34001" "ORTHOMCL9622" "Q9H0J9" "PAR12_HUMAN" "PAR12" "HUMAN" "poly(ADP-ribose) polymerase family member 12 [Source:HGNC Symbol;Acc:HGNC:21919]"
"34006" "ORTHOMCL9634" "Q13507" "TRPC3_HUMAN" "TRPC3" "HUMAN" "transient receptor potential cation channel subfamily C member 3 [Source:HGNC Symbol;Acc:HGNC:12335]"
"34012" "ORTHOMCL9636" "Q8NFP9" "NBEA_HUMAN" "NBEA" "HUMAN" "neurobeachin [Source:HGNC Symbol;Acc:HGNC:7648]"
"34019" "ORTHOMCL9637" "Q8N884" "CGAS_HUMAN" "CGAS" "HUMAN" "cyclic GMP-AMP synthase [Source:HGNC Symbol;Acc:HGNC:21367]"
"34024" "ORTHOMCL9646" "O60669" "MOT2_HUMAN" "MOT2" "HUMAN" "solute carrier family 16 member 7 [Source:HGNC Symbol;Acc:HGNC:10928]"
"34035" "ORTHOMCL9663" "O75027" "ABCB7_HUMAN" "ABCB7" "HUMAN" "ATP binding cassette subfamily B member 7 [Source:HGNC Symbol;Acc:HGNC:48]"
"34038" "ORTHOMCL9671" "Q6PD74" "AAGAB_HUMAN" "AAGAB" "HUMAN" "alpha and gamma adaptin binding protein [Source:HGNC Symbol;Acc:HGNC:25662]"
"34043" "ORTHOMCL9675" "Q8WVS4" "WDR60_HUMAN" "WDR60" "HUMAN" "WD repeat domain 60 [Source:HGNC Symbol;Acc:HGNC:21862]"
"34046" "ORTHOMCL9692" "Q92896" "GSLG1_HUMAN" "GSLG1" "HUMAN" "golgi glycoprotein 1 [Source:HGNC Symbol;Acc:HGNC:4316]"
"34051" "ORTHOMCL9693" "Q99766" "ATP5S_HUMAN" "ATP5S" "HUMAN" "ATP synthase, H+ transporting, mitochondrial Fo complex subunit s (factor B) [Source:HGNC Symbol;Acc:HGNC:18799]"
"34054" "ORTHOMCL9704" "Q13114" "TRAF3_HUMAN" "TRAF3" "HUMAN" "TNF receptor associated factor 3 [Source:HGNC Symbol;Acc:HGNC:12033]"
"34060" "ORTHOMCL9709" "Q5SY16" "NOL9_HUMAN" "NOL9" "HUMAN" "nucleolar protein 9 [Source:HGNC Symbol;Acc:HGNC:26265]"
"34064" "ORTHOMCL9727" "Q6L9W6" "B4GN3_HUMAN" "B4GN3" "HUMAN" "beta-1,4-N-acetyl-galactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:24137]"
"34068" "ORTHOMCL9738" "O43581" "SYT7_HUMAN" "SYT7" "HUMAN" "synaptotagmin 7 [Source:HGNC Symbol;Acc:HGNC:11514]"
"34076" "ORTHOMCL9742" "P29558" "RBMS1_HUMAN" "RBMS1" "HUMAN" "RNA binding motif single stranded interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9907]"
"34081" "ORTHOMCL9746" "Q6UWX4" "HIPL2_HUMAN" "HIPL2" "HUMAN" "HHIP like 2 [Source:HGNC Symbol;Acc:HGNC:25842]"
"34085" "ORTHOMCL9756" "Q93063" "EXT2_HUMAN" "EXT2" "HUMAN" "exostosin glycosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:3513]"
"34089" "ORTHOMCL9764" "Q8N9N5" "BANP_HUMAN" "BANP" "HUMAN" "BTG3 associated nuclear protein [Source:HGNC Symbol;Acc:HGNC:13450]"
"34090" "ORTHOMCL9765" "P51826" "AFF3_HUMAN" "AFF3" "HUMAN" "AF4/FMR2 family member 3 [Source:HGNC Symbol;Acc:HGNC:6473]"
"34097" "ORTHOMCL9798" "Q15811" "ITSN1_HUMAN" "ITSN1" "HUMAN" "intersectin 1 [Source:HGNC Symbol;Acc:HGNC:6183]"
"34100" "ORTHOMCL979" "Q14135" "VGLL4_HUMAN" "VGLL4" "HUMAN" "vestigial like family member 4 [Source:HGNC Symbol;Acc:HGNC:28966]"
"34105" "ORTHOMCL9805" "Q96RQ3" "MCCA_HUMAN" "MCCA" "HUMAN" "methylcrotonoyl-CoA carboxylase 1 [Source:HGNC Symbol;Acc:HGNC:6936]"
"34106" "ORTHOMCL9806" "P16152" "CBR1_HUMAN" "CBR1" "HUMAN" "carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]"
"34115" "ORTHOMCL9810" "Q96P65" "QRFPR_HUMAN" "QRFPR" "HUMAN" "pyroglutamylated RFamide peptide receptor [Source:HGNC Symbol;Acc:HGNC:15565]"
"34120" "ORTHOMCL9821" "O00339" "MATN2_HUMAN" "MATN2" "HUMAN" "matrilin 2 [Source:HGNC Symbol;Acc:HGNC:6908]"
"34132" "ORTHOMCL9849" "Q8TC84" "FANK1_HUMAN" "FANK1" "HUMAN" "fibronectin type III and ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:23527]"
"34134" "ORTHOMCL9853" "Q9H270" "VPS11_HUMAN" "VPS11" "HUMAN" "VPS11, CORVET/HOPS core subunit [Source:HGNC Symbol;Acc:HGNC:14583]"
"34144" "ORTHOMCL9860" "Q15276" "RABE1_HUMAN" "RABE1" "HUMAN" "rabaptin, RAB GTPase binding effector protein 1 [Source:HGNC Symbol;Acc:HGNC:17677]"
"34148" "ORTHOMCL9901" "P37802" "TAGL2_HUMAN" "TAGL2" "HUMAN" "transgelin 2 [Source:HGNC Symbol;Acc:HGNC:11554]"
"34156" "ORTHOMCL9914" "Q8WUM0" "NU133_HUMAN" "NU133" "HUMAN" "nucleoporin 133 [Source:HGNC Symbol;Acc:HGNC:18016]"
"34158" "ORTHOMCL9918" "Q14692" "BMS1_HUMAN" "BMS1" "HUMAN" "BMS1, ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:23505]"
"34163" "ORTHOMCL9921" "Q86Y13" "DZIP3_HUMAN" "DZIP3" "HUMAN" "DAZ interacting zinc finger protein 3 [Source:HGNC Symbol;Acc:HGNC:30938]"
"34167" "ORTHOMCL9922" "Q86WA8" "LONP2_HUMAN" "LONP2" "HUMAN" "lon peptidase 2, peroxisomal [Source:HGNC Symbol;Acc:HGNC:20598]"
"34170" "ORTHOMCL9925" "Q96A58" "RERG_HUMAN" "RERG" "HUMAN" "RAS like estrogen regulated growth inhibitor [Source:HGNC Symbol;Acc:HGNC:15980]"
"34172" "ORTHOMCL9948" "P41212" "ETV6_HUMAN" "ETV6" "HUMAN" "ETS variant 6 [Source:HGNC Symbol;Acc:HGNC:3495]"
"34175" "ORTHOMCL9950" "A8TX70" "CO6A5_HUMAN" "CO6A5" "HUMAN" "collagen type VI alpha 5 chain [Source:HGNC Symbol;Acc:HGNC:26674]"
"34180" "ORTHOMCL9968" "P49336" "CDK8_HUMAN" "CDK8" "HUMAN" "cyclin dependent kinase 8 [Source:HGNC Symbol;Acc:HGNC:1779]"
"34184" "ORTHOMCL996" "P49427" "UB2R1_HUMAN" "UB2R1" "HUMAN" "cell division cycle 34 [Source:HGNC Symbol;Acc:HGNC:1734]"
"34186" "ORTHOMCL9979" "Q8N328" "PGBD3_HUMAN" "PGBD3" "HUMAN" "ERCC excision repair 6, chromatin remodeling factor [Source:HGNC Symbol;Acc:HGNC:3438]"
"34199" "ORTHOMCL1013" "Q5T089" "MORN1_HUMAN" "MORN1" "HUMAN" "MORN repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:25852]"
"34204" "ORTHOMCL10276" "Q9H2U1" "DHX36_HUMAN" "DHX36" "HUMAN" "DEAH-box helicase 36 [Source:HGNC Symbol;Acc:HGNC:14410]"
"34211" "ORTHOMCL10435" "Q13639" "5HT4R_HUMAN" "5HT4R" "HUMAN" "5-hydroxytryptamine receptor 4 [Source:HGNC Symbol;Acc:HGNC:5299]"
"34218" "ORTHOMCL10459" "Q8N9B4" "ANR42_HUMAN" "ANR42" "HUMAN" "ankyrin repeat domain 42 [Source:HGNC Symbol;Acc:HGNC:26752]"
"34226" "ORTHOMCL10644" "Q8NFW1" "COMA1_HUMAN" "COMA1" "HUMAN" "collagen type XXII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:22989]"
"34231" "ORTHOMCL10769" "Q8TE57" "ATS16_HUMAN" "ATS16" "HUMAN" "ADAM metallopeptidase with thrombospondin type 1 motif 16 [Source:HGNC Symbol;Acc:HGNC:17108]"
"34236" "ORTHOMCL10810" "O60312" "AT10A_HUMAN" "AT10A" "HUMAN" "ATPase phospholipid transporting 10A (putative) [Source:HGNC Symbol;Acc:HGNC:13542]"
"34257" "ORTHOMCL1095" "Q6MZW2" "FSTL4_HUMAN" "FSTL4" "HUMAN" "follistatin like 4 [Source:HGNC Symbol;Acc:HGNC:21389]"
"34262" "ORTHOMCL10986" "O43827" "ANGL7_HUMAN" "ANGL7" "HUMAN" "angiopoietin like 7 [Source:HGNC Symbol;Acc:HGNC:24078]"
"34270" "ORTHOMCL11006" "O75366" "AVIL_HUMAN" "AVIL" "HUMAN" "advillin [Source:HGNC Symbol;Acc:HGNC:14188]"
"34277" "ORTHOMCL11037" "Q7Z2H8" "S36A1_HUMAN" "S36A1" "HUMAN" "solute carrier family 36 member 1 [Source:HGNC Symbol;Acc:HGNC:18761]"
"34281" "ORTHOMCL11077" "P48547" "KCNC1_HUMAN" "KCNC1" "HUMAN" "potassium voltage-gated channel subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:6233]"
"34285" "ORTHOMCL11121" "P55210" "CASP7_HUMAN" "CASP7" "HUMAN" "caspase 7 [Source:HGNC Symbol;Acc:HGNC:1508]"
"34290" "ORTHOMCL11146" "P35520" "CBS_HUMAN" "CBS" "HUMAN" "cystathionine-beta-synthase [Source:HGNC Symbol;Acc:HGNC:1550]"
"34293" "ORTHOMCL11189" "P14316" "IRF2_HUMAN" "IRF2" "HUMAN" "interferon regulatory factor 2 [Source:HGNC Symbol;Acc:HGNC:6117]"
"34296" "ORTHOMCL11196" "O14732" "IMPA2_HUMAN" "IMPA2" "HUMAN" "inositol monophosphatase 2 [Source:HGNC Symbol;Acc:HGNC:6051]"
"34304" "ORTHOMCL11242" "Q8TDX7" "NEK7_HUMAN" "NEK7" "HUMAN" "NIMA related kinase 7 [Source:HGNC Symbol;Acc:HGNC:13386]"
"34310" "ORTHOMCL11309" "Q8NHY0" "B4GN2_HUMAN" "B4GN2" "HUMAN" "beta-1,4-N-acetyl-galactosaminyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:24136]"
"34312" "ORTHOMCL11341" "O15427" "MOT4_HUMAN" "MOT4" "HUMAN" "solute carrier family 16 member 3 [Source:HGNC Symbol;Acc:HGNC:10924]"
"34321" "ORTHOMCL11441" "Q75N90" "FBN3_HUMAN" "FBN3" "HUMAN" "fibrillin 3 [Source:HGNC Symbol;Acc:HGNC:18794]"
"34329" "ORTHOMCL11641" "Q96P65" "QRFPR_HUMAN" "QRFPR" "HUMAN" "pyroglutamylated RFamide peptide receptor [Source:HGNC Symbol;Acc:HGNC:15565]"
"34330" "ORTHOMCL11713" "Q504Q3" "PAN2_HUMAN" "PAN2" "HUMAN" "PAN2 poly(A) specific ribonuclease subunit [Source:HGNC Symbol;Acc:HGNC:20074]"
"34339" "ORTHOMCL11905" "P05120" "PAI2_HUMAN" "PAI2" "HUMAN" "serpin family B member 2 [Source:HGNC Symbol;Acc:HGNC:8584]"
"34345" "ORTHOMCL11939" "P25929" "NPY1R_HUMAN" "NPY1R" "HUMAN" "neuropeptide Y receptor Y1 [Source:HGNC Symbol;Acc:HGNC:7956]"
"34356" "ORTHOMCL11991" "P00451" "FA8_HUMAN" "FA8" "HUMAN" "coagulation factor VIII [Source:HGNC Symbol;Acc:HGNC:3546]"
"34363" "ORTHOMCL12024" "Q99758" "ABCA3_HUMAN" "ABCA3" "HUMAN" "ATP binding cassette subfamily A member 3 [Source:HGNC Symbol;Acc:HGNC:33]"
"34368" "ORTHOMCL12153" "P55039" "DRG2_HUMAN" "DRG2" "HUMAN" "developmentally regulated GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3030]"
