contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL12071	-2349.353774	-2349.353774	1	1	Q62717|CAPS1_RAT;Q6GLR7|CAPS1_XENLA;Q8BYR5|CAPS2_MOUSE
ORTHOMCL12072	-3763.510762	-3763.510762	1	1	none
ORTHOMCL12078	-2714.493869	-2714.493869	1	1	A4IIG7|NR4A2_XENTR;P51128|RXRA_XENLA;Q90415|RXRAB_DANRE;Q90416|RXRGA_DANRE
ORTHOMCL1208	-2825.854849	-2825.854849	1	1	Q8R3V6|CUED1_MOUSE;Q9NWM3|CUED1_HUMAN
ORTHOMCL12087	-2228.247738	-2228.247738	1	1	A4IGU3|MT21A_XENTR;Q28IN4|EFMT3_XENTR;Q8WXB1|MT21A_HUMAN
ORTHOMCL12090	-1572.878745	-1572.878745	1	1	A5PMR2|UBP33_DANRE;A7Z056|UBP20_BOVIN;Q5R5Z6|UBP20_PONAB;Q8R5K2|UBP33_MOUSE;Q9Y2K6|UBP20_HUMAN
ORTHOMCL12091	-2338.875715	-2338.875715	1	1	P97864|CASP7_MOUSE;Q08DY9|CASP3_BOVIN;Q8MJC3|CASP3_RABIT
ORTHOMCL12094	-2559.650422	-2559.650422	1	1	Q13371|PHLP_HUMAN;Q2HJA9|PHLP_BOVIN;Q63737|PHLP_RAT;Q9DBX2|PHLP_MOUSE
ORTHOMCL12096	-4651.448461	-4651.448461	1	1	O00499|BIN1_HUMAN;Q9UBW5|BIN2_HUMAN
ORTHOMCL12098	-7953.505444	-7953.505444	1	1	A4IH88|K2013_XENTR;Q6DDG2|K2013_XENLA
ORTHOMCL12106	-2799.235382	-2799.235382	1	1	O34886|YTCB_BACSU;Q7WTB1|GALE_LACHE;Q9SA52|CP41B_ARATH
ORTHOMCL12108	-8055.587504	-8055.587504	1	1	Q4G0U5|PCDP1_HUMAN
ORTHOMCL1211	-2133.522999	-2133.522999	1	1	P0CP96|FKBP2_CRYNJ;P0CP97|FKBP2_CRYNB;P59024|FKB14_MOUSE;Q5R941|FKB14_PONAB;Q6CGG3|FKBP2_YARLI
ORTHOMCL12121	-1752.774833	-1752.774833	1	1	none
ORTHOMCL12122	-1455.482568	-1455.482568	1	1	A2AJ76|HMCN2_MOUSE;O88281|MEGF6_RAT;Q96RW7|HMCN1_HUMAN;Q9WVJ9|FBLN4_MOUSE
ORTHOMCL12124	-3892.663186	-3892.663186	1	1	B2RYR0|RN168_RAT;Q6INS5|RN168_XENLA;Q7T308|RN168_DANRE
ORTHOMCL12125	-1614.015292	-1614.015291	1	1	B3EWZ5|MLRP1_ACRMI;B3EWZ6|MLRP2_ACRMI
ORTHOMCL12128	-816.974137	-816.974137	1	1	P97587|CGRF1_RAT;Q8BMJ7|CGRF1_MOUSE
ORTHOMCL12130	-8712.25167	-8712.25167	1	1	Q4V847|INT8_XENLA;Q75QN2|INT8_HUMAN;Q80V86|INT8_MOUSE
ORTHOMCL12141	-3542.665423	-3542.665423	1	1	H2L0G5|PTC3_CAEEL;Q09614|PTC1_CAEEL;Q13635|PTC1_HUMAN;Q90693|PTC1_CHICK
ORTHOMCL12142	-6112.258006	-6112.258006	1	1	none
ORTHOMCL1215	-2610.914834	-2610.914834	1	1	P70193|LRIG1_MOUSE;Q6P1C6|LRIG3_MOUSE;Q6UXM1|LRIG3_HUMAN;Q96JA1|LRIG1_HUMAN
ORTHOMCL12151	-1631.630483	-1631.630483	1	1	Q5R7A2|ALG1_PONAB;Q9BT22|ALG1_HUMAN
ORTHOMCL12156	-11733.169902	-11733.169901	1	1	Q5R724|SP20H_PONAB;Q66HC7|SP20H_RAT;Q7TT00|SP20H_MOUSE
ORTHOMCL12157	-3761.009533	-3761.009533	1	1	Q2TBI7|IQCC_BOVIN
ORTHOMCL12164	-721.762203	-721.762203	1	1	E1C065|CEP41_CHICK;Q28FA8|CEP41_XENTR;Q6GQN0|CEP41_DANRE
ORTHOMCL12165	-6463.867085	-6463.867085	1	1	O09012|PEX5_MOUSE;Q1RMV0|PEX5_BOVIN;Q920N5|PEX5_CRIGR
ORTHOMCL12168	-8504.721181	-8504.721181	1	1	none
ORTHOMCL12183	-12672.919538	-12672.919538	1	1	Q8IZU2|WDR17_HUMAN
ORTHOMCL12188	-3859.488885	-3859.488885	1	1	Q9QY53|NPHP1_MOUSE;Q9TU19|NPHP1_CANLF
ORTHOMCL12198	-1803.615157	-1803.615157	1	1	Q6NME7|TEN1_ARATH;Q86WV5|TEN1L_HUMAN;Q9D7K2|TEN1L_MOUSE
ORTHOMCL12202	-17938.926883	-17938.926883	1	1	Q15643|TRIPB_HUMAN
ORTHOMCL12204	-6108.904791	-6108.904791	1	1	Q28GH3|SAE2_XENTR;Q9UBT2|SAE2_HUMAN
ORTHOMCL12208	-7146.724873	-7146.724873	1	1	Q9MA55|ACBP4_ARATH
ORTHOMCL1221	-2387.314918	-2387.314918	1	1	P41136|ID2_MOUSE;P41137|ID2_RAT;Q2VIU1|ID2_PIG;Q5RCH7|ID2_PONAB;Q66J78|ID2B_XENLA;Q6GL62|ID4_XENTR;Q6PBD7|ID2_XENTR;Q7ZXF3|ID4_XENLA;Q9PWJ5|ID2A_XENLA
ORTHOMCL12214	-1703.182201	-1703.182201	1	1	Q8BH18|TM117_MOUSE
ORTHOMCL12219	-6813.278568	-6813.278568	1	1	Q5PQN2|BFAR_RAT;Q9NZS9|BFAR_HUMAN
ORTHOMCL12229	-10228.203823	-10226.830216	1	1	Q498F0|WDR44_XENLA;Q9XSC3|WDR44_BOVIN
ORTHOMCL12231	-1077.455162	-1077.455162	1	1	Q4FZT6|H2A3_RAT;Q6GM86|H2AX_XENLA
ORTHOMCL12234	-1243.628995	-1243.628995	1	1	L7YAI7|B4GA1_DANRE
ORTHOMCL12235	-6654.161879	-6654.161879	1	1	Q3UCV8|OTUL_MOUSE;Q96BN8|OTUL_HUMAN
ORTHOMCL12236	-20473.50459	-20473.50459	1	1	O42184|CLIP1_CHICK
ORTHOMCL12237	-2532.932806	-2532.932806	1	1	Q94K49|ALP1_ARATH;Q9M2U3|ALPL_ARATH
ORTHOMCL12239	-11627.121262	-11627.121262	1	1	Q80VW5|WHRN_MOUSE;Q810W9|WHRN_RAT;Q9P202|WHRN_HUMAN
ORTHOMCL12242	-14493.668336	-14493.668336	1	1	Q3UG20|KMT2E_MOUSE;Q8IZD2|KMT2E_HUMAN
ORTHOMCL12243	-845.683462	-845.683462	1	1	Q5ZHS1|ELP3_CHICK
ORTHOMCL12248	-1484.299985	-1484.299985	1	1	Q5FVG1|GP157_RAT;Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL1225	-5314.24635	-5314.24635	1	1	O08584|KLF6_MOUSE;O35738|KLF12_MOUSE;O35819|KLF6_RAT;O75840|KLF7_HUMAN;Q60980|KLF3_MOUSE;Q99JB0|KLF7_MOUSE
ORTHOMCL12251	-2150.452613	-2150.452613	1	1	Q8BTH6|SCRT2_MOUSE;Q99M85|SCRT1_MOUSE
ORTHOMCL12252	-7427.26621	-7427.26621	1	1	Q8BHR2|ENOX1_MOUSE
ORTHOMCL12255	-7395.651392	-7395.651377	1	1	Q28EW0|TM87A_XENTR;Q8BKU8|TM87B_MOUSE
ORTHOMCL12267	-23088.600402	-23088.600401	1	1	O75179|ANR17_HUMAN;Q8IWZ3|ANKH1_HUMAN;Q99NH0|ANR17_MOUSE
ORTHOMCL12272	-5766.974399	-5766.974395	1	1	A9ULG4|AUP1_XENTR;B1H1N7|AUP1_XENLA;Q6PBN5|AUP1_DANRE
ORTHOMCL12281	-1745.436843	-1745.436843	1	1	Q5RA50|F124A_PONAB;Q6DIL6|F124A_XENTR;Q6GQ34|F124A_XENLA
ORTHOMCL12283	-4432.379626	-4432.379626	1	1	O70528|5HT4R_CAVPO;P11617|AA2AR_CANLF;P18762|ADRB2_MOUSE;P25962|ADRB3_MOUSE;P29274|AA2AR_HUMAN;P35368|ADA1B_HUMAN;P97717|ADA1B_MOUSE;Q28997|ADRB2_PIG;Q96RJ0|TAAR1_HUMAN
ORTHOMCL12288	-1010.295368	-1010.295368	1	1	G9JJU2|GPX_PROCL;O18994|GPX5_PIG;P04041|GPX1_RAT;P11352|GPX1_MOUSE
ORTHOMCL12292	-2769.939751	-2769.939751	1	1	Q5TZA2|CROCC_HUMAN;Q8CJ40|CROCC_MOUSE
ORTHOMCL12294	-2837.419308	-2837.419308	1	1	B2FU61|TTCA_STRMK;B6ELU0|TTCA_ALISL;Q74GW7|TTCA_GEOSL
ORTHOMCL12298	-1629.305032	-1629.305032	1	1	Q5PQY6|LONP2_DANRE;Q86WA8|LONP2_HUMAN;Q9DBN5|LONP2_MOUSE
ORTHOMCL12299	-2123.765989	-2123.765989	1	1	P02457|CO1A1_CHICK;P02465|CO1A2_BOVIN;P02466|CO1A2_RAT;P15989|CO6A3_CHICK;Q05306|COAA1_MOUSE;Q05722|CO9A1_MOUSE;Q5QNQ9|CORA1_MOUSE;Q60754|MARCO_MOUSE
ORTHOMCL1231	-2177.315533	-2177.315533	1	1	A4IF97|ML12B_BOVIN;P13832|MRLCA_RAT;P40423|SQH_DROME;Q5E9E2|MYL9_BOVIN;Q5RBA4|MYL9_PONAB;Q9CQ19|MYL9_MOUSE
ORTHOMCL12313	-4664.602758	-4664.602758	1	1	Q5R4R7|PHF24_PONAB;Q80TL4|PHF24_MOUSE
ORTHOMCL12317	-6914.877023	-6914.877012	1	1	Q5G872|SCUB2_DANRE;Q66PY1|SCUB3_MOUSE;Q6NZL8|SCUB1_MOUSE;Q8IX30|SCUB3_HUMAN;Q9JJS0|SCUB2_MOUSE
ORTHOMCL1232	-4659.642315	-4659.642315	1	1	Q28104|COPE_BOVIN;Q5RFR8|COPE_PONAB;Q5ZIK9|COPE_CHICK;Q60445|COPE_CRIGR
ORTHOMCL12323	-2233.005333	-2233.005333	1	1	Q659X0|FUT8_CANLF;Q6NVP8|FUT8_XENTR;Q9WTS2|FUT8_MOUSE
ORTHOMCL12324	-1530.903032	-1530.903032	1	1	P06865|HEXA_HUMAN;P29416|HEXA_MOUSE;P49614|HEXB_FELCA;Q29548|HEXB_PIG
ORTHOMCL12329	-3174.368472	-3174.368472	1	1	Q8TCB0|IFI44_HUMAN
ORTHOMCL1234	-2755.021235	-2755.021235	1	1	Q6NZ09|ADRM1_DANRE;Q7ZXD6|ADM1B_XENLA
ORTHOMCL12342	-3231.456382	-3231.456382	1	1	Q64686|SIA7C_RAT;Q9BVH7|SIA7E_HUMAN;Q9H4F1|SIA7D_HUMAN;Q9QYJ1|SIA7E_MOUSE;Q9R2B6|SIA7D_MOUSE
ORTHOMCL12346	-1646.474886	-1646.474886	1	1	P24821|TENA_HUMAN;Q8BYI9|TENR_MOUSE;Q92752|TENR_HUMAN;Q9U8W7|TL5B_TACTR
ORTHOMCL12351	-5490.148797	-5490.148797	1	1	none
ORTHOMCL12358	-939.271349	-939.271349	1	1	P42285|MTREX_HUMAN;Q9CZU3|MTREX_MOUSE
ORTHOMCL12362	-2578.425077	-2578.425077	1	1	none
ORTHOMCL12374	-2638.417594	-2638.417594	1	1	none
ORTHOMCL12375	-8148.614959	-8148.614959	1	1	Q5ZIW5|VAC14_CHICK;Q68F38|VAC14_XENLA;Q80W92|VAC14_RAT
ORTHOMCL12376	-1580.542067	-1580.542067	1	1	P0C881|R10B1_HUMAN;Q5T089|MORN1_HUMAN;Q6PGF2|MORN4_MOUSE
ORTHOMCL1238	-3095.091266	-3095.091266	1	1	O73817|PSB3_ONCMY
ORTHOMCL12383	-7127.459047	-7127.459046	1	1	Q5FWH2|UNKL_MOUSE;Q6EE22|UNK_CANLF;Q8BL48|UNK_MOUSE;Q9C0B0|UNK_HUMAN
ORTHOMCL12386	-4614.158742	-4614.158742	1	1	Q8BGC4|PTGR3_MOUSE;Q8N4Q0|PTGR3_HUMAN
ORTHOMCL1239	-3555.796939	-3555.796938	1	1	Q7TN83|SYT16_MOUSE
ORTHOMCL12391	-13134.230395	-13134.230395	1	1	Q9HAU5|RENT2_HUMAN
ORTHOMCL12393	-2611.321458	-2611.321458	1	1	Q13769|THOC5_HUMAN;Q5ZJK1|THOC5_CHICK;Q6NY52|THOC5_DANRE;Q7ZXA8|THO5B_XENLA
ORTHOMCL12395	-3858.460797	-3858.460797	1	1	Q9NW15|ANO10_HUMAN
ORTHOMCL12408	-7805.171238	-7805.171238	1	1	A8WGF7|SPNS1_XENTR;Q5XGK0|SPNS1_XENLA;Q7ZU13|SPNS1_DANRE
ORTHOMCL12409	-2802.939394	-2802.939394	1	1	Q8TEQ0|SNX29_HUMAN;Q9D3S3|SNX29_MOUSE
ORTHOMCL12410	-4995.491456	-4995.491456	1	1	Q2KI18|PLPL2_BOVIN;Q96AD5|PLPL2_HUMAN
ORTHOMCL12412	-2718.863568	-2718.863568	1	1	Q1MSJ5|CSPP1_HUMAN
ORTHOMCL12419	-2883.712807	-2883.712807	1	1	P56407|HM09_CAEEL
ORTHOMCL12426	-3288.501264	-3288.501264	1	1	O60231|DHX16_HUMAN;Q767K6|DHX16_PIG;Q7YR39|DHX16_PANTR
ORTHOMCL1243	-2441.124732	-2441.124732	1	1	P45478|PPT1_BOVIN;Q8HXW6|PPT1_MACFA
ORTHOMCL12433	-1701.383111	-1701.383111	1	1	O35435|PYRD_MOUSE;Q02127|PYRD_HUMAN;Q4ZUM3|PYRD_PSEU2
ORTHOMCL12438	-1751.223712	-1751.223711	1	1	A6H8T2|CASC1_DANRE;Q8T880|AXP83_CIOIN
ORTHOMCL12445	-3885.855344	-3885.855344	1	1	A8K8P3|SFI1_HUMAN;A9CB34|SFI1_PAPAN
ORTHOMCL12447	-713.59344	-713.59344	1	1	Q1XH18|TRI72_RABIT;Q5ZMD4|TRI59_CHICK;Q865W2|TRI50_PIG;Q8IWR1|TRI59_HUMAN;Q99PQ1|TR12A_MOUSE
ORTHOMCL12451	-1794.618406	-1794.618406	1	1	B0DOB4|NPHP4_XENLA
ORTHOMCL12452	-2845.667379	-2845.667379	1	1	O88278|CELR3_RAT;Q14517|FAT1_HUMAN;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q8BNA6|FAT3_MOUSE;Q8R508|FAT3_RAT;Q8UVJ7|CDHR1_CHICK;Q9HCU4|CELR2_HUMAN
ORTHOMCL12460	-4134.400607	-4134.400607	1	1	none
ORTHOMCL12465	-2504.175919	-2504.175919	1	1	Q24292|DS_DROME
ORTHOMCL1247	-2938.259532	-2938.259532	1	1	Q0VFV6|SELS_DANRE;Q2KI76|SELS_BOVIN;Q9BQE4|SELS_HUMAN
ORTHOMCL12482	-2635.782364	-2635.782364	1	1	B8V7Q1|PCDL_ACRMI
ORTHOMCL1249	-3485.815604	-3485.815604	1	1	Q5RDF5|JAZF1_PONAB;Q80ZQ5|JAZF1_MOUSE
ORTHOMCL12499	-2494.641365	-2494.007708	1	1	Q8BZ05|ARAP2_MOUSE;Q96P48|ARAP1_HUMAN
ORTHOMCL12504	-5415.705158	-5415.705158	1	1	Q9H0J4|QRIC2_HUMAN
ORTHOMCL12508	-2193.261955	-2192.339892	1	1	Q55DV9|CGL_DICDI;Q58DW2|CGL_BOVIN;Q8L0X4|MEGL_FUSNP;Q8VCN5|CGL_MOUSE
ORTHOMCL12510	-1573.363381	-1570.72301	1	1	Q494V2|CP100_HUMAN;Q4R8V8|CP100_MACFA
ORTHOMCL12523	-1364.616079	-1364.616079	1	1	Q66LN0|PGES2_BOVIN;Q9N0A4|PGES2_MACFA
ORTHOMCL12524	-1363.063367	-1363.063367	1	1	B3EX61|PI4KB_SORAR;E9Q3L2|PI4KA_MOUSE;O02811|PI4KA_BOVIN
ORTHOMCL12562	-5843.996604	-5843.996604	1	1	Q9NZ56|FMN2_HUMAN
ORTHOMCL12582	-1833.970489	-1833.970489	1	1	none
ORTHOMCL12584	-2797.102261	-2797.102261	1	1	A5PLK2|LHPP_DANRE;Q9D7I5|LHPP_MOUSE;Q9H008|LHPP_HUMAN
ORTHOMCL12603	-3277.069105	-3277.069105	1	1	A6NK53|ZN233_HUMAN;A6NN14|ZN729_HUMAN;O75373|ZN737_HUMAN;P41182|BCL6_HUMAN;P41183|BCL6_MOUSE;Q8BXX2|ZBT49_MOUSE;Q8N143|BCL6B_HUMAN
ORTHOMCL12605	-7228.48775	-7228.48775	1	1	O08658|NUP88_RAT
ORTHOMCL12609	-1626.904932	-1626.904932	1	1	none
ORTHOMCL1261	-3456.703639	-3456.703639	1	1	Q2TBL6|TALDO_BOVIN;Q8VI73|TALDO_CRIGR;Q9EQS0|TALDO_RAT;Q9W1G0|TALDO_DROME
ORTHOMCL12610	-5405.214621	-5405.214621	1	1	Q5JL96|ZFP34_ORYSJ;Q96PM5|ZN363_HUMAN
ORTHOMCL1262	-3912.296203	-3912.296203	1	1	none
ORTHOMCL12622	-3868.363268	-3868.363268	1	1	Q8CHM7|HACL1_RAT;Q9QXE0|HACL1_MOUSE;Q9UJ83|HACL1_HUMAN
ORTHOMCL12625	-1650.046815	-1650.046815	1	1	Q68F18|MFN2B_XENLA;Q6GLJ0|MFN2A_XENLA;Q8R0Z5|MFRN2_MOUSE
ORTHOMCL12627	-3533.773565	-3533.773565	1	1	Q9UBV2|SE1L1_HUMAN
ORTHOMCL12640	-1425.45359	-1425.45359	1	1	none
ORTHOMCL12645	-7319.119582	-7319.119582	1	1	Q32KH5|GALNS_CANLF;Q32KJ6|GALNS_RAT;Q8WNQ7|GALNS_PIG
ORTHOMCL1265	-5189.355067	-5189.355067	1	1	A0LJ16|PHNXL_SYNFM;A0LMC1|PHNX_SYNFM;B2T4N1|PHNX_PARPJ;Q2SHM4|PHNX_HAHCH;Q88KT1|PHNX_PSEPK
ORTHOMCL12650	-5060.764727	-5060.764727	1	1	Q5ZK21|INT14_CHICK;Q66H58|INT14_RAT;Q8R3P6|INT14_MOUSE
ORTHOMCL12653	-3433.886932	-3433.886932	1	1	none
ORTHOMCL12667	-5186.383558	-5186.383558	1	1	C0HK24|ELEL_ECHLU;P22031|LEG_HELCR;P58659|EVA1C_MOUSE
ORTHOMCL12671	-1979.06353	-1979.06353	1	1	P22274|ARF_CANAL;P34727|ARF_AJECA;P51824|ARF1_SOLTU
ORTHOMCL1269	-3505.33308	-3505.33308	1	1	Q568M3|CRLF3_DANRE;Q7ZX59|CRLF3_XENLA;Q8IUI8|CRLF3_HUMAN;Q9Z2L7|CRLF3_MOUSE
ORTHOMCL12692	-3039.227685	-3039.227685	1	1	Q8C436|MT21D_MOUSE;Q9H867|MT21D_HUMAN
ORTHOMCL12694	-6961.306342	-6961.306342	1	1	Q5NDE3|PMGT2_TETNG;Q5NDE4|PMGT2_TAKRU;Q5NDE6|PMGT2_XENTR;Q5NDE7|PMGT2_XENLA
ORTHOMCL12700	-1512.908227	-1512.908227	1	1	Q10007|HLH6_CAEEL;Q6XD76|ASCL4_HUMAN;Q7RTU5|ASCL5_HUMAN;Q90259|ASL1A_DANRE
ORTHOMCL1271	-4039.164571	-4039.164571	1	1	Q3T168|CYBP_BOVIN;Q5R6Z8|CYBP_PONAB;Q6AYK6|CYBP_RAT;Q9CXW3|CYBP_MOUSE
ORTHOMCL12717	-2935.306989	-2935.306989	1	1	P97931|UNG_MOUSE;Q7MNR0|UNG_VIBVY
ORTHOMCL12723	-2181.970898	-2181.970898	1	1	Q80X90|FLNB_MOUSE;Q8BTM8|FLNA_MOUSE;Q9VEN1|FLNA_DROME
ORTHOMCL12726	-5150.642112	-5150.642112	1	1	B2DFG5|DTHAD_DELSH
ORTHOMCL12731	-1673.882146	-1673.882146	1	1	P80314|TCPB_MOUSE;Q3ZBH0|TCPB_BOVIN
ORTHOMCL12736	-7701.341608	-7701.341607	1	1	A6QR56|A16A1_BOVIN;Q3T1L0|A16A1_RAT;Q571I9|A16A1_MOUSE
ORTHOMCL12739	-2191.594667	-2191.594667	1	1	Q5Y4N8|AGRE1_RAT;Q61549|AGRE1_MOUSE;Q91ZE5|AGRE4_MOUSE;Q95NQ0|MTH2_DROSI;Q9QYP2|CELR2_RAT;Q9V818|MTH3_DROME;Q9VXD9|MTH1_DROME
ORTHOMCL1274	-2072.566381	-2072.566381	1	1	A6KWR4|RHAM_BACV8;Q88S50|RHAM_LACPL;Q98B72|RHAM_RHILO
ORTHOMCL12747	-2446.300849	-2446.300849	1	1	Q28G88|FEZF2_XENTR;Q2TAR3|FEZF2_XENLA
ORTHOMCL12755	-1261.771854	-1261.771854	1	1	Q6ZQ12|NINL_MOUSE;Q9Y2I6|NINL_HUMAN
ORTHOMCL12759	-2271.752322	-2271.752322	1	1	Q5U2X1|FBX9_RAT;Q6P3K3|FBX9_DANRE
ORTHOMCL12762	-947.420171	-947.420171	1	1	A2CG63|ARI4B_MOUSE;P29374|ARI4A_HUMAN;Q9JKB5|ARI4B_RAT
ORTHOMCL12766	-1813.628644	-1813.628644	1	1	P18503|CAS4_EPHMU;Q5UNS9|COLL7_MIMIV;Q641F3|COLA1_XENLA;Q96P44|COLA1_HUMAN;Q9D1D6|CTHR1_MOUSE;Q9UEW3|MARCO_HUMAN
ORTHOMCL12773	-1257.566251	-1257.566251	1	1	Q9QWV9|CCNT1_MOUSE;Q9XT26|CCNT1_HORSE
ORTHOMCL12774	-1724.734817	-1724.734817	1	1	Q503Q1|MIEAP_DANRE
ORTHOMCL12775	-3162.797413	-3162.797413	1	1	Q6DIK0|INT13_XENTR;Q8QZV7|INT13_MOUSE;Q9NVM9|INT13_HUMAN
ORTHOMCL12777	-2869.113989	-2869.113989	1	1	O26153|IPK_METTH;Q60352|IPK_METJA;Q9HLX1|IPK_THEAC
ORTHOMCL12781	-3607.07657	-3607.07657	1	1	none
ORTHOMCL12784	-1804.573966	-1804.573966	1	1	Q6NTZ5|XPO6B_XENLA;Q96QU8|XPO6_HUMAN
ORTHOMCL1280	-3364.355518	-3364.355518	1	1	Q5F464|LPP_CHICK
ORTHOMCL12801	-1710.637325	-1710.637325	1	1	A0NGI1|TM234_ANOGA;A7YW81|TM234_BOVIN;Q54ZG7|TM234_DICDI
ORTHOMCL12802	-3540.085751	-3540.085751	1	1	none
ORTHOMCL12804	-1675.038878	-1675.038878	1	1	Q5PQS0|PKHM1_RAT
ORTHOMCL12807	-5353.150579	-5353.150579	1	1	Q28CZ7|ISPD_XENTR;Q5RJG7|ISPD_MOUSE
ORTHOMCL12817	-1703.252153	-1703.252153	1	1	P25119|TNR1B_MOUSE
ORTHOMCL12831	-1383.752528	-1383.752528	1	1	Q6DFJ6|TBK1_XENLA;Q9UHD2|TBK1_HUMAN;Q9WUN2|TBK1_MOUSE
ORTHOMCL12847	-4709.622351	-4709.622351	1	1	Q2EG98|PK1L3_MOUSE
ORTHOMCL12848	-987.315828	-987.315828	1	1	A5GFY4|NELFD_PIG;Q5RFA0|NELFD_PONAB;Q8IXH7|NELFD_HUMAN;Q922L6|NELFD_MOUSE
ORTHOMCL12849	-3154.905241	-3154.905241	1	1	B3EWZ2|USOM8_ACRMI
ORTHOMCL1285	-3243.619006	-3243.619006	1	1	Q5PQ53|PEF1_XENLA;Q8BFY6|PEF1_MOUSE;Q9UBV8|PEF1_HUMAN
ORTHOMCL12872	-2029.362725	-2029.362725	1	1	none
ORTHOMCL12873	-2678.075946	-2678.075946	1	1	Q5TCS8|KAD9_HUMAN
ORTHOMCL12876	-2643.473218	-2643.473218	1	1	O15446|RPA34_HUMAN
ORTHOMCL1288	-2592.234097	-2592.234097	1	1	Q4QQV8|CHMP5_RAT
ORTHOMCL12885	-15728.360984	-15728.360984	1	1	O95104|SFR15_HUMAN;Q63623|SCAF8_RAT;Q6DID3|SCAF8_MOUSE;Q9UPN6|SCAF8_HUMAN
ORTHOMCL1289	-2458.364648	-2458.364648	1	1	none
ORTHOMCL12908	-5670.999378	-5670.999378	1	1	A4L691|PINX1_RAT;Q96BK5|PINX1_HUMAN;Q9CZX5|PINX1_MOUSE
ORTHOMCL12916	-3937.026801	-3937.0268	1	1	none
ORTHOMCL12944	-1858.599489	-1858.599489	1	1	Q08BM0|TM10B_DANRE;Q08DP1|TM10B_BOVIN
ORTHOMCL12947	-1905.39395	-1905.39395	1	1	Q3T8J9|GON4L_HUMAN;Q535K8|GON4L_RAT
ORTHOMCL12949	-1014.25069	-1014.25069	1	1	Q498R3|DJC10_RAT;Q50KB1|SEP2_EMIHU;Q8NBS9|TXND5_HUMAN
ORTHOMCL1295	-3914.255267	-3914.255267	1	1	Q9IA79|BI1_PAROL
ORTHOMCL12951	-2126.011403	-2126.011403	1	1	Q4R6T7|IQUB_MACFA;Q8NA54|IQUB_HUMAN
ORTHOMCL12953	-2052.931189	-2052.931189	1	1	Q8IYG6|LRC56_HUMAN;Q8K375|LRC56_MOUSE
ORTHOMCL12964	-2684.680877	-2684.680877	1	1	none
ORTHOMCL12970	-5436.93918	-5436.93918	1	1	A0JPP8|CCD61_RAT;Q08CF3|CCD61_DANRE;Q9Y6R9|CCD61_HUMAN
ORTHOMCL12972	-1552.20795	-1552.20795	1	1	A0A0R4I9Y1|R213B_DANRE;A0A0R4IBK5|R213A_DANRE;Q63HN8|RN213_HUMAN
ORTHOMCL12974	-1946.023049	-1946.023049	1	1	none
ORTHOMCL12978	-1581.308552	-1581.308252	1	1	O47496|COX2_METSE;P29880|COX2_SYMST;Q0H8Y7|COX2_USTMA;Q4JQI4|COX2_TETNG
ORTHOMCL12996	-2066.810865	-2066.810865	1	1	none
ORTHOMCL13000	-6182.30232	-6182.30232	1	1	Q5U315|GLD2_RAT;Q91YI6|GLD2_MOUSE
ORTHOMCL13005	-5285.645077	-5285.645077	1	1	none
ORTHOMCL13016	-2276.26559	-2276.26559	1	1	Q9H892|TTC12_HUMAN
ORTHOMCL13017	-2602.605974	-2602.605974	1	1	none
ORTHOMCL13023	-2900.228614	-2900.228614	1	1	Q8BP78|F10C1_MOUSE
ORTHOMCL13024	-2889.059852	-2889.059852	1	1	Q2TGI5|ZDH24_RAT;Q6UX98|ZDH24_HUMAN
ORTHOMCL13025	-2057.175403	-2057.175403	1	1	none
ORTHOMCL13035	-3538.983244	-3538.983244	1	1	none
ORTHOMCL13041	-8618.960469	-8618.960469	1	1	Q6P8B3|SPOP_XENTR;Q8C726|BTBD9_MOUSE;Q8R179|KBTB4_MOUSE;Q9LYL9|Y3623_ARATH;Q9M8J9|BPM2_ARATH;Q9W2S3|BTBD9_DROME
ORTHOMCL13047	-8139.446611	-8139.446611	1	1	P23188|FURIN_MOUSE;P23377|FURIN_RAT;P28840|NEC1_RAT;P29119|FURI1_XENLA;P29120|NEC1_HUMAN;P41413|PCSK5_RAT
ORTHOMCL13049	-2949.207806	-2949.207806	1	1	P35918|VGFR2_MOUSE;P97686|NRCAM_RAT;Q5GIT4|VGFR2_DANRE
ORTHOMCL13058	-1069.407982	-1069.407982	1	1	P78559|MAP1A_HUMAN;Q3V6T2|GRDN_HUMAN;Q5SNZ0|GRDN_MOUSE
ORTHOMCL13059	-4364.374728	-4364.374728	1	1	O95801|TTC4_HUMAN;Q5EA11|TTC4_BOVIN
ORTHOMCL1306	-2531.822162	-2531.822162	1	1	P40307|PSB2_RAT;P49721|PSB2_HUMAN;Q5E9K0|PSB2_BOVIN
ORTHOMCL13060	-2483.952816	-2483.925526	1	1	Q3KNI6|PIHD3_MOUSE;Q9NQM4|PIHD3_HUMAN
ORTHOMCL13071	-4728.203015	-4728.203015	1	1	P23785|GRN_RAT;P28798|GRN_MOUSE;P28799|GRN_HUMAN
ORTHOMCL13078	-2592.145643	-2592.145643	1	1	none
ORTHOMCL13080	-1805.909401	-1805.909401	1	1	none
ORTHOMCL13101	-7548.510417	-7548.510417	1	1	none
