contig	numParameters	likelihood
ORTHOMCL2494	38	-2958.952152
ORTHOMCL2495	40	-3563.124159
ORTHOMCL2497	40	-2113.431712
ORTHOMCL2498	44	-3459.809995
ORTHOMCL2499	36	-4064.547994
ORTHOMCL2500	40	-5785.526266
ORTHOMCL2501	40	-2775.277374
ORTHOMCL2502	42	-4187.692394
ORTHOMCL2508	40	-1574.933662
ORTHOMCL2509	38	-2030.997573
ORTHOMCL2510	40	-4479.083857
ORTHOMCL2511	40	-4286.977457
ORTHOMCL2513	24	-6229.980561
ORTHOMCL2515	36	-3501.617752
ORTHOMCL2516	42	-2443.574262
ORTHOMCL2517	34	-4317.559476
ORTHOMCL2518	42	-4260.819426
ORTHOMCL2520	42	-3659.529260
ORTHOMCL2522	40	-3345.908176
ORTHOMCL2525	38	-6973.122880
ORTHOMCL2526	38	-5711.244154
ORTHOMCL2529	42	-3433.319744
ORTHOMCL2531	36	-4130.010265
ORTHOMCL2532	40	-1490.310422
ORTHOMCL2533	40	-4477.404202
ORTHOMCL2535	40	-4397.517179
ORTHOMCL2537	42	-3840.076028
ORTHOMCL2539	40	-4572.587570
ORTHOMCL2540	36	-4183.964847
ORTHOMCL2541	36	-4665.964532
ORTHOMCL2543	38	-1710.239868
ORTHOMCL2545	38	-2252.201495
ORTHOMCL2546	40	-1392.701859
ORTHOMCL2547	36	-3824.232646
ORTHOMCL2549	38	-6569.235433
ORTHOMCL2550	40	-2633.912909
ORTHOMCL2551	38	-4942.105484
ORTHOMCL2553	44	-10072.590573
ORTHOMCL2555	36	-1870.313102
ORTHOMCL2556	34	-2205.587855
ORTHOMCL2558	40	-4913.564310
ORTHOMCL2559	40	-3071.299280
ORTHOMCL2560	42	-2027.884990
ORTHOMCL2564	42	-4449.081804
ORTHOMCL2567	34	-2231.711403
ORTHOMCL2570	42	-2629.596661
ORTHOMCL2571	36	-3694.450680
ORTHOMCL2572	40	-617.881268
ORTHOMCL2573	42	-2225.773548
ORTHOMCL2574	40	-5125.209172
ORTHOMCL2575	38	-5712.303188
ORTHOMCL2576	42	-3874.612416
ORTHOMCL2577	40	-6486.404634
ORTHOMCL2580	40	-5800.763761
ORTHOMCL2582	38	-2179.987020
ORTHOMCL2583	34	-2328.916648
ORTHOMCL2584	40	-3960.678599
ORTHOMCL2586	38	-3804.866468
ORTHOMCL2587	40	-4160.955501
ORTHOMCL2588	38	-2294.873430
ORTHOMCL2589	36	-2073.288338
ORTHOMCL2591	42	-1323.352281
ORTHOMCL2592	42	-3738.924098
ORTHOMCL2593	42	-2801.217099
ORTHOMCL2594	40	-2868.589282
ORTHOMCL2595	40	-4310.072877
ORTHOMCL2596	38	-1538.069866
ORTHOMCL2597	42	-3095.666863
ORTHOMCL2598	42	-7577.716028
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2604	42	-3557.643276
ORTHOMCL2605	40	-3509.730507
ORTHOMCL2606	42	-5597.510482
ORTHOMCL2607	38	-4982.939477
ORTHOMCL2608	42	-2537.622667
ORTHOMCL2609	42	-4264.941989
ORTHOMCL2610	40	-5121.600469
ORTHOMCL2616	44	-2403.049145
ORTHOMCL2617	36	-3966.149257
ORTHOMCL2620	40	-3245.022658
ORTHOMCL2623	44	-3214.060680
ORTHOMCL2624	40	-2797.526559
ORTHOMCL2625	42	-4316.764759
ORTHOMCL2626	38	-4620.418029
ORTHOMCL2627	40	-3156.870843
ORTHOMCL2628	40	-1712.697121
ORTHOMCL2629	34	-6661.310152
ORTHOMCL2631	40	-2011.061752
ORTHOMCL2636	36	-2312.108187
ORTHOMCL2638	40	-2111.585582
ORTHOMCL2639	38	-2879.406742
ORTHOMCL2640	42	-4231.359000
ORTHOMCL2641	42	-5530.442167
ORTHOMCL2642	42	-4609.870221
ORTHOMCL2644	40	-5940.190555
ORTHOMCL2645	40	-3989.577567
ORTHOMCL2647	40	-6858.975675
ORTHOMCL2648	42	-1669.452498
ORTHOMCL2649	42	-5437.788601
ORTHOMCL2651	42	-2838.693622
ORTHOMCL2652	42	-4035.119719
ORTHOMCL2653	40	-3038.500876
ORTHOMCL2656	40	-2432.567096
ORTHOMCL2658	38	-6672.937699
ORTHOMCL2664	46	-3552.848476
ORTHOMCL2665	40	-6794.063038
ORTHOMCL2667	40	-7101.913246
ORTHOMCL2669	38	-2672.445930
ORTHOMCL2673	38	-1893.060376
ORTHOMCL2674	40	-3568.515248
ORTHOMCL2675	38	-4087.234722
ORTHOMCL2676	40	-4684.749326
ORTHOMCL2680	46	-2530.653928
ORTHOMCL2682	42	-2715.788551
ORTHOMCL2683	46	-4761.455803
ORTHOMCL2684	36	-4474.121211
ORTHOMCL2687	36	-3281.103752
ORTHOMCL2688	40	-1160.699918
ORTHOMCL2689	40	-2429.330568
ORTHOMCL2691	44	-4159.791397
ORTHOMCL2693	42	-3536.988820
ORTHOMCL2696	40	-1945.335928
ORTHOMCL2697	40	-5245.844602
ORTHOMCL2700	38	-3541.064115
ORTHOMCL2702	46	-4751.040336
ORTHOMCL2706	40	-3187.042766
ORTHOMCL2707	40	-6265.487869
ORTHOMCL2709	38	-2662.641368
ORTHOMCL2710	38	-5281.686342
ORTHOMCL2713	36	-2512.980358
ORTHOMCL2714	38	-2054.764196
ORTHOMCL2717	38	-1979.038230
ORTHOMCL2718	44	-3608.693665
ORTHOMCL2728	40	-2257.534707
ORTHOMCL2730	40	-2641.435527
ORTHOMCL2736	38	-3586.399405
ORTHOMCL2739	42	-1625.941918
ORTHOMCL2741	34	-2174.654578
ORTHOMCL2743	40	-2449.386103
ORTHOMCL2745	42	-2670.144036
ORTHOMCL2747	44	-1805.755383
ORTHOMCL2749	42	-3033.638217
ORTHOMCL2750	40	-2480.132416
ORTHOMCL2754	40	-4144.640347
ORTHOMCL2756	36	-1730.406613
ORTHOMCL2757	44	-1980.551007
ORTHOMCL2758	44	-5179.819563
ORTHOMCL2760	42	-6504.082197
ORTHOMCL2761	30	-1334.966866
ORTHOMCL2762	42	-4713.680917
ORTHOMCL2766	40	-2109.511109
ORTHOMCL2768	34	-3234.783870
ORTHOMCL2770	42	-3654.653024
ORTHOMCL2772	40	-2218.439948
ORTHOMCL2773	44	-5410.129488
ORTHOMCL2774	38	-1824.102966
ORTHOMCL2775	40	-4581.758255
ORTHOMCL2778	38	-6410.016978
ORTHOMCL2780	42	-2245.405244
ORTHOMCL2782	40	-2992.816617
ORTHOMCL2783	34	-4499.372445
ORTHOMCL2784	40	-8810.845867
ORTHOMCL2787	36	-3142.282746
ORTHOMCL2788	38	-4052.518512
ORTHOMCL2789	40	-3908.622746
ORTHOMCL2790	38	-1984.223925
ORTHOMCL2793	40	-3861.092643
ORTHOMCL2798	42	-2453.681863
ORTHOMCL2799	38	-3239.641082
ORTHOMCL2800	42	-3909.484469
ORTHOMCL2801	40	-1734.688983
ORTHOMCL2803	34	-2811.002634
ORTHOMCL2804	38	-6535.330568
ORTHOMCL2806	38	-5596.060472
ORTHOMCL2807	40	-2986.966291
ORTHOMCL2808	36	-3151.866050
ORTHOMCL2809	42	-4800.148980
ORTHOMCL2813	36	-5513.725798
ORTHOMCL2815	38	-2296.843637
ORTHOMCL2817	40	-4892.216289
ORTHOMCL2821	40	-4475.848490
ORTHOMCL2823	42	-1789.122440
ORTHOMCL2827	42	-4268.746898
ORTHOMCL2828	36	-4317.139452
ORTHOMCL2830	40	-2976.411043
ORTHOMCL2831	40	-2941.704885
ORTHOMCL2836	40	-1974.189203
ORTHOMCL2850	38	-3264.813637
ORTHOMCL2859	36	-2991.402044
ORTHOMCL2874	34	-2893.608434
ORTHOMCL2878	38	-6992.553099
ORTHOMCL2881	38	-1689.487285
ORTHOMCL2884	40	-2027.947942
ORTHOMCL2887	40	-4858.117260
ORTHOMCL2888	38	-2363.768026
ORTHOMCL2896	40	-2606.600171
ORTHOMCL2897	40	-4219.570971
ORTHOMCL2898	42	-5337.152185
ORTHOMCL2899	36	-2932.859627
ORTHOMCL2901	36	-5709.893586
ORTHOMCL2904	38	-2539.677938
ORTHOMCL2907	40	-3318.599586
ORTHOMCL2909	40	-2367.293813
ORTHOMCL2910	42	-3473.362476
ORTHOMCL2912	38	-3568.610494
ORTHOMCL2914	38	-2617.970279
ORTHOMCL2915	40	-7664.207969
ORTHOMCL2917	36	-2013.548771
ORTHOMCL2919	42	-3722.176930
ORTHOMCL2921	34	-4353.001806
ORTHOMCL2923	38	-3697.468983
ORTHOMCL2924	38	-3402.616781
ORTHOMCL2926	38	-3728.945958
ORTHOMCL2930	38	-2913.448650
ORTHOMCL2932	32	-2923.348941
ORTHOMCL2935	38	-3721.236287
ORTHOMCL2936	34	-4736.671888
ORTHOMCL2937	40	-2503.578122
ORTHOMCL2939	38	-2902.104168
ORTHOMCL2940	40	-3851.910319
ORTHOMCL2941	38	-2836.844148
ORTHOMCL2942	38	-2827.302555
ORTHOMCL2944	40	-3632.567628
ORTHOMCL2946	38	-5763.826466
ORTHOMCL2947	42	-3755.326503
ORTHOMCL2949	40	-4201.002279
ORTHOMCL2950	40	-6513.325425
ORTHOMCL2951	40	-2747.292214
ORTHOMCL2952	40	-3328.320621
ORTHOMCL2953	40	-2348.251278
ORTHOMCL2954	42	-3588.318553
ORTHOMCL2957	42	-8560.402695
ORTHOMCL2959	40	-4283.551815
ORTHOMCL2960	40	-3846.952152
ORTHOMCL2961	40	-2565.672827
ORTHOMCL2963	42	-4750.514286
ORTHOMCL2965	38	-4930.740100
ORTHOMCL2967	40	-1662.005277
ORTHOMCL2969	36	-2453.735642
ORTHOMCL2971	40	-3717.901944
ORTHOMCL2972	36	-1847.680300
ORTHOMCL2973	36	-1734.347021
ORTHOMCL2975	42	-3289.849881
ORTHOMCL2976	42	-2393.470578
ORTHOMCL2979	40	-2595.328921
ORTHOMCL2980	38	-2625.074576
ORTHOMCL2982	38	-3331.834615
ORTHOMCL2983	38	-3230.346541
ORTHOMCL2985	36	-2308.033181
ORTHOMCL2986	38	-5614.400659
ORTHOMCL2989	40	-2373.424620
ORTHOMCL2991	40	-3395.104726
ORTHOMCL2993	36	-1773.797057
ORTHOMCL2995	42	-5483.263254
ORTHOMCL2996	38	-1547.377459
ORTHOMCL2998	40	-3656.480549
ORTHOMCL3002	38	-2410.393051
ORTHOMCL3005	40	-2229.373029
ORTHOMCL3010	34	-7451.537207
ORTHOMCL3011	36	-4669.506676
ORTHOMCL3013	36	-8390.164395
ORTHOMCL3016	38	-3050.933882
ORTHOMCL3017	40	-2707.041066
ORTHOMCL3018	38	-4440.296755
ORTHOMCL3019	40	-6185.374677
ORTHOMCL3025	40	-6554.211951
ORTHOMCL3030	40	-2216.342722
ORTHOMCL3041	40	-5453.118322
ORTHOMCL3042	36	-4865.408941
ORTHOMCL3043	38	-1950.985223
ORTHOMCL3045	38	-5163.717429
ORTHOMCL3046	38	-1836.574814
ORTHOMCL3047	36	-2746.574601
ORTHOMCL3048	38	-5312.314195
ORTHOMCL3050	40	-2013.501378
ORTHOMCL3052	38	-3541.872299
ORTHOMCL3054	38	-5419.039006
ORTHOMCL3055	36	-2369.476883
ORTHOMCL3056	40	-1531.371700
ORTHOMCL3057	38	-2803.700162
ORTHOMCL3060	38	-2039.678632
ORTHOMCL3062	40	-1964.956070
ORTHOMCL3063	40	-5768.508219
ORTHOMCL3067	40	-4521.203617
ORTHOMCL3069	34	-2577.827044
ORTHOMCL3071	36	-1722.412896
ORTHOMCL3074	40	-2476.203401
ORTHOMCL3075	36	-4943.279044
ORTHOMCL3076	36	-3045.792867
ORTHOMCL3079	38	-3947.535170
ORTHOMCL3080	38	-1640.512411
ORTHOMCL3083	38	-4665.367992
ORTHOMCL3086	38	-2443.506130
ORTHOMCL3089	34	-2830.529235
ORTHOMCL3090	36	-6996.596486
ORTHOMCL3094	38	-3222.987800
ORTHOMCL3095	42	-1556.354355
ORTHOMCL3097	36	-3571.953901
ORTHOMCL3098	40	-5193.521982
ORTHOMCL3099	42	-6197.674488
ORTHOMCL3100	40	-2457.553387
ORTHOMCL3101	38	-1229.759026
ORTHOMCL3102	40	-4809.449267
ORTHOMCL3103	42	-3159.693012
ORTHOMCL3104	40	-1229.314553
ORTHOMCL3105	38	-8069.551115
ORTHOMCL3106	40	-2828.998935
ORTHOMCL3109	40	-1954.212625
ORTHOMCL3111	40	-3438.564790
ORTHOMCL3113	42	-9414.704756
ORTHOMCL3117	36	-4252.375047
ORTHOMCL3120	42	-4122.136138
ORTHOMCL3121	34	-2864.085562
ORTHOMCL3122	36	-9242.044402
ORTHOMCL3123	40	-4198.415070
ORTHOMCL3124	38	-3779.747257
ORTHOMCL3126	40	-4064.779279
ORTHOMCL3127	40	-4643.776814
ORTHOMCL3128	40	-1351.132718
ORTHOMCL3129	40	-3782.374141
ORTHOMCL3130	40	-5576.023387
ORTHOMCL3133	38	-2898.085615
ORTHOMCL3134	36	-5356.724634
ORTHOMCL3135	42	-4294.427883
ORTHOMCL3136	40	-3595.712090
ORTHOMCL3138	38	-6686.568831
ORTHOMCL3141	36	-8729.945374
ORTHOMCL3143	38	-4129.044573
ORTHOMCL3146	36	-4336.359705
ORTHOMCL3147	40	-2477.720891
ORTHOMCL3153	38	-2650.911600
ORTHOMCL3154	44	-5435.219631
ORTHOMCL3159	38	-5956.380081
ORTHOMCL3162	36	-3371.154124
ORTHOMCL3165	36	-2665.391793
ORTHOMCL3166	38	-3374.925323
ORTHOMCL3167	38	-4051.389732
ORTHOMCL3168	34	-3161.306386
ORTHOMCL3169	40	-2937.740589
ORTHOMCL3172	40	-2628.324338
ORTHOMCL3173	38	-2629.772611
ORTHOMCL3174	40	-2649.570078
ORTHOMCL3175	42	-5962.776606
ORTHOMCL3176	38	-8212.656290
ORTHOMCL3177	40	-2928.823070
ORTHOMCL3181	38	-2419.905562
ORTHOMCL3182	38	-2579.590292
ORTHOMCL3186	38	-2609.298852
ORTHOMCL3187	38	-1832.955094
ORTHOMCL3190	36	-5689.296333
ORTHOMCL3191	40	-2640.654287
ORTHOMCL3192	36	-2900.312213
ORTHOMCL3194	36	-2550.301045
ORTHOMCL3199	34	-3594.686839
ORTHOMCL3200	40	-3699.536234
ORTHOMCL3202	38	-5774.370675
ORTHOMCL3204	42	-4748.595923
ORTHOMCL3206	36	-3957.199446
ORTHOMCL3207	44	-2102.318234
ORTHOMCL3210	36	-3428.439418
ORTHOMCL3211	40	-3028.827823
ORTHOMCL3213	40	-4303.641753
ORTHOMCL3214	40	-7791.984962
ORTHOMCL3215	38	-3618.085422
ORTHOMCL3216	38	-1637.933610
ORTHOMCL3217	38	-3871.075080
ORTHOMCL3218	38	-2906.066951
ORTHOMCL3219	38	-2955.563444
ORTHOMCL3220	32	-4668.843249
ORTHOMCL3222	38	-4134.570624
ORTHOMCL3226	36	-4389.756884
ORTHOMCL3227	34	-3248.769512
ORTHOMCL3228	40	-3835.451708
ORTHOMCL3233	42	-3537.049517
ORTHOMCL3234	34	-7184.389317
ORTHOMCL3235	40	-1754.032267
ORTHOMCL3238	38	-16763.145109
ORTHOMCL3240	42	-2263.943780
ORTHOMCL3241	40	-2165.108673
ORTHOMCL3243	40	-3997.944546
ORTHOMCL3248	38	-4313.469906
ORTHOMCL3250	34	-3770.247614
ORTHOMCL3251	38	-3140.234345
ORTHOMCL3253	40	-2312.715159
ORTHOMCL3258	40	-3735.140433
ORTHOMCL3260	40	-1970.969484
ORTHOMCL3261	38	-2421.552876
ORTHOMCL3263	40	-5244.524911
ORTHOMCL3264	38	-4900.985571
ORTHOMCL3266	42	-4082.257583
ORTHOMCL3267	38	-1709.753241
ORTHOMCL3269	38	-7730.117787
ORTHOMCL3270	36	-5844.274199
ORTHOMCL3271	38	-4794.101635
ORTHOMCL3274	26	-2511.948782
ORTHOMCL3275	36	-5236.453785
ORTHOMCL3276	40	-4177.081458
ORTHOMCL3277	40	-1917.374231
ORTHOMCL3280	40	-4724.746638
ORTHOMCL3285	34	-4099.301120
ORTHOMCL3287	38	-2643.013951
ORTHOMCL3289	34	-1885.561947
ORTHOMCL3291	32	-7424.964267
ORTHOMCL3292	38	-5902.546426
ORTHOMCL3293	36	-6307.532422
ORTHOMCL3295	36	-2948.806649
ORTHOMCL3298	38	-3324.781413
ORTHOMCL3299	42	-4278.753990
ORTHOMCL3302	38	-3521.055921
ORTHOMCL3303	34	-4215.764468
ORTHOMCL3304	36	-3631.755174
ORTHOMCL3306	42	-3830.318863
ORTHOMCL3308	38	-1796.567221
ORTHOMCL3309	36	-3495.588709
ORTHOMCL3311	32	-2749.837388
ORTHOMCL3315	38	-4878.993278
ORTHOMCL3316	36	-2069.099233
ORTHOMCL3317	36	-4354.652360
ORTHOMCL3318	38	-4050.954461
ORTHOMCL3319	38	-6570.053811
ORTHOMCL3320	42	-3100.630090
ORTHOMCL3321	38	-2566.279952
ORTHOMCL3322	42	-1087.633105
ORTHOMCL3323	38	-2043.864182
ORTHOMCL3324	38	-3212.412657
ORTHOMCL3327	38	-3818.906543
ORTHOMCL3329	36	-5511.908219
ORTHOMCL3330	38	-2386.652916
ORTHOMCL3331	38	-6455.697385
ORTHOMCL3333	38	-2902.258581
ORTHOMCL3336	38	-5162.304959
ORTHOMCL3341	38	-2452.182675
ORTHOMCL3342	40	-2036.016262
ORTHOMCL3343	38	-2758.615991
ORTHOMCL3346	42	-4237.520016
ORTHOMCL3348	34	-5074.945714
ORTHOMCL3349	40	-4106.508121
ORTHOMCL3357	40	-2467.229331
ORTHOMCL3361	34	-5283.414034
ORTHOMCL3372	40	-2827.203308
ORTHOMCL3377	40	-2857.785981
ORTHOMCL3395	38	-2977.099124
ORTHOMCL3401	40	-1671.322751
ORTHOMCL3403	36	-2636.173134
ORTHOMCL3408	36	-2344.577997
ORTHOMCL3409	36	-1854.480670
ORTHOMCL3411	38	-6000.566105
ORTHOMCL3414	36	-2462.639776
ORTHOMCL3416	38	-3471.288174
ORTHOMCL3418	34	-3187.529952
ORTHOMCL3425	34	-5944.907937
ORTHOMCL3426	40	-3842.141119
ORTHOMCL3427	36	-1092.611926
ORTHOMCL3428	42	-3813.355765
ORTHOMCL3430	30	-4095.581812
ORTHOMCL3433	38	-5426.304139
ORTHOMCL3434	36	-3550.913291
ORTHOMCL3435	38	-2378.856135
ORTHOMCL3438	38	-3980.226825
ORTHOMCL3440	40	-2458.105797
ORTHOMCL3441	36	-2988.826104
ORTHOMCL3442	40	-1318.976743
ORTHOMCL3448	36	-3556.171773
ORTHOMCL3449	36	-3357.615291
ORTHOMCL3451	32	-4157.846645
ORTHOMCL3453	36	-3766.760214
ORTHOMCL3455	36	-3027.681385
ORTHOMCL3458	34	-2670.831561
ORTHOMCL3459	34	-2314.691873
ORTHOMCL3461	38	-3002.226984
ORTHOMCL3463	38	-5774.099875
ORTHOMCL3464	36	-4386.864112
ORTHOMCL3466	36	-3754.987158
ORTHOMCL3467	34	-2300.515834
ORTHOMCL3468	36	-6199.170906
ORTHOMCL3469	38	-4654.751380
ORTHOMCL3472	38	-2111.254891
ORTHOMCL3473	38	-5608.943745
ORTHOMCL3474	34	-6556.656268
ORTHOMCL3476	34	-1621.925788
ORTHOMCL3479	40	-2805.951778
ORTHOMCL3484	34	-1864.331132
ORTHOMCL3486	40	-1753.290282
ORTHOMCL3487	36	-3593.963145
ORTHOMCL3488	38	-7918.812046
ORTHOMCL3489	36	-4616.851335
ORTHOMCL3490	38	-5645.170771
ORTHOMCL3492	30	-2613.375865
ORTHOMCL3495	38	-5140.575946
ORTHOMCL3498	32	-2916.859768
ORTHOMCL3499	32	-5427.160239
ORTHOMCL3500	34	-4313.452658
ORTHOMCL3502	38	-4239.004140
ORTHOMCL3506	32	-5362.143235
ORTHOMCL3508	38	-1724.895595
ORTHOMCL3509	36	-2801.262097
ORTHOMCL3510	36	-5858.488890
ORTHOMCL3514	36	-4508.905027
ORTHOMCL3515	36	-3109.503871
ORTHOMCL3516	38	-4160.022662
ORTHOMCL3518	40	-3706.749420
ORTHOMCL3523	36	-5585.334378
ORTHOMCL3524	34	-4702.024364
ORTHOMCL3525	40	-4755.591113
ORTHOMCL3527	32	-2193.992382
ORTHOMCL3528	32	-5545.621722
ORTHOMCL3530	36	-5118.355837
ORTHOMCL3531	36	-2203.822610
ORTHOMCL3533	32	-3397.842947
ORTHOMCL3534	38	-3727.084223
ORTHOMCL3536	34	-2239.379984
ORTHOMCL3541	38	-1984.329039
ORTHOMCL3542	40	-2649.013348
ORTHOMCL3543	36	-3008.501473
ORTHOMCL3544	38	-3706.992251
ORTHOMCL3546	38	-5260.008847
ORTHOMCL3547	34	-4327.243060
ORTHOMCL3548	38	-4987.863172
ORTHOMCL3549	38	-4257.518583
ORTHOMCL3551	40	-1183.624723
ORTHOMCL3553	34	-2675.776496
ORTHOMCL3555	38	-3668.436892
ORTHOMCL3556	40	-6674.249461
ORTHOMCL3557	38	-4034.193364
ORTHOMCL3561	38	-5351.714826
ORTHOMCL3562	36	-1791.805934
ORTHOMCL3564	36	-1634.560820
ORTHOMCL3565	40	-5157.931423
ORTHOMCL3567	38	-5620.883745
ORTHOMCL3571	38	-5717.753839
ORTHOMCL3573	36	-4622.984346
ORTHOMCL3574	38	-5674.411274
ORTHOMCL3579	38	-7036.791813
ORTHOMCL3580	36	-3724.422683
ORTHOMCL3581	38	-4348.146011
ORTHOMCL3582	38	-3199.274093
ORTHOMCL3586	36	-4083.699529
ORTHOMCL3590	34	-3606.447221
ORTHOMCL3592	32	-2025.180905
ORTHOMCL3593	38	-3291.071548
ORTHOMCL3594	38	-1795.145822
ORTHOMCL3596	34	-2728.995529
ORTHOMCL3598	34	-2305.591146
ORTHOMCL3599	42	-2882.171598
ORTHOMCL3600	32	-1468.912934
ORTHOMCL3602	36	-3236.535343
ORTHOMCL3603	38	-3722.496509
ORTHOMCL3604	36	-2222.710166
ORTHOMCL3605	38	-2993.159133
ORTHOMCL3606	40	-2632.330482
ORTHOMCL3611	38	-1545.190246
ORTHOMCL3613	36	-7247.215125
ORTHOMCL3614	38	-5322.233235
ORTHOMCL3615	38	-1326.803280
ORTHOMCL3616	38	-2780.447009
ORTHOMCL3619	38	-10068.297862
ORTHOMCL3621	38	-2281.924211
ORTHOMCL3622	34	-5194.548860
ORTHOMCL3623	38	-8629.386058
ORTHOMCL3625	36	-3144.835923
ORTHOMCL3626	36	-2210.188401
ORTHOMCL3627	36	-1768.699861
ORTHOMCL3628	36	-4512.297438
ORTHOMCL3630	36	-5239.894189
ORTHOMCL3631	36	-2728.339755
ORTHOMCL3636	42	-2176.582089
ORTHOMCL3638	34	-5172.305868
ORTHOMCL3639	34	-3086.142069
ORTHOMCL3640	40	-3399.197324
ORTHOMCL3642	38	-4172.167590
ORTHOMCL3643	40	-7339.919159
ORTHOMCL3645	32	-2586.537540
ORTHOMCL3646	34	-4503.639066
ORTHOMCL3647	34	-2116.531509
ORTHOMCL3651	38	-1763.403874
ORTHOMCL3652	38	-7519.918722
ORTHOMCL3655	30	-2947.401644
ORTHOMCL3656	36	-2852.682691
ORTHOMCL3657	36	-4013.542059
ORTHOMCL3658	36	-2586.299570
ORTHOMCL3659	38	-6212.787459
ORTHOMCL3661	34	-2519.764404
ORTHOMCL3662	36	-2539.503707
ORTHOMCL3663	38	-1796.092402
ORTHOMCL3666	38	-2543.862888
ORTHOMCL3667	36	-1491.103844
ORTHOMCL3668	34	-2686.092072
ORTHOMCL3669	36	-2953.623263
ORTHOMCL3671	36	-2109.859875
ORTHOMCL3672	38	-3109.331723
ORTHOMCL3673	38	-8961.689962
ORTHOMCL3679	36	-3356.139983
ORTHOMCL3681	26	-1469.542013
ORTHOMCL3682	42	-2700.238245
ORTHOMCL3683	40	-2967.879050
ORTHOMCL3684	40	-1500.312107
ORTHOMCL3685	38	-2355.596020
ORTHOMCL3686	36	-1595.745711
ORTHOMCL3687	40	-4871.166668
ORTHOMCL3688	38	-4637.239856
ORTHOMCL3690	38	-3445.434963
ORTHOMCL3691	38	-3806.275579
ORTHOMCL3692	42	-3234.071075
ORTHOMCL3694	38	-3490.205255
ORTHOMCL3695	34	-2258.360613
ORTHOMCL3697	36	-2556.148767
ORTHOMCL3699	36	-3209.630818
ORTHOMCL3703	38	-3239.131889
ORTHOMCL3704	36	-3723.831013
ORTHOMCL3705	36	-7692.609628
ORTHOMCL3706	38	-2985.449225
ORTHOMCL3707	34	-3657.570710
ORTHOMCL3708	40	-4558.819453
ORTHOMCL3711	38	-2399.736486
ORTHOMCL3712	34	-3546.135533
ORTHOMCL3713	36	-2339.174065
ORTHOMCL3716	38	-2320.255459
ORTHOMCL3717	38	-2585.942732
ORTHOMCL3718	36	-2336.904643
ORTHOMCL3719	38	-4589.681116
ORTHOMCL3723	36	-5706.388111
ORTHOMCL3726	34	-1189.722152
ORTHOMCL3728	40	-2939.044038
ORTHOMCL3730	36	-6791.450090
ORTHOMCL3732	40	-5086.458875
ORTHOMCL3733	38	-8241.773285
ORTHOMCL3735	36	-3413.153351
ORTHOMCL3738	36	-2243.664992
ORTHOMCL3739	36	-1173.752863
ORTHOMCL3740	38	-2776.067243
ORTHOMCL3742	36	-2137.890160
ORTHOMCL3745	38	-6983.863599
ORTHOMCL3746	36	-2234.960049
ORTHOMCL3747	42	-3563.590260
ORTHOMCL3751	38	-4348.773047
ORTHOMCL3753	38	-4728.665655
ORTHOMCL3754	34	-2440.875488
ORTHOMCL3755	38	-7182.946211
ORTHOMCL3757	36	-1979.292758
ORTHOMCL3761	36	-2290.388289
ORTHOMCL3762	36	-4742.760738
ORTHOMCL3764	40	-3691.698720
ORTHOMCL3765	36	-5761.665887
ORTHOMCL3767	38	-2658.751368
ORTHOMCL3769	34	-3278.567899
ORTHOMCL3770	40	-2334.974402
ORTHOMCL3772	38	-3006.366784
ORTHOMCL3776	38	-1624.672882
ORTHOMCL3777	36	-2422.396145
ORTHOMCL3779	34	-5812.290209
ORTHOMCL3780	38	-1504.697051
ORTHOMCL3783	36	-1694.022755
ORTHOMCL3784	36	-2171.871252
ORTHOMCL3788	36	-3459.052054
ORTHOMCL3789	42	-2283.181933
ORTHOMCL3791	36	-2396.550606
ORTHOMCL3793	36	-5492.705688
ORTHOMCL3795	32	-2416.759295
ORTHOMCL3799	32	-3887.089898
ORTHOMCL3801	36	-505.573438
ORTHOMCL3803	40	-4725.520646
ORTHOMCL3805	36	-2617.988837
ORTHOMCL3807	40	-3587.010222
ORTHOMCL3808	34	-1987.682320
ORTHOMCL3810	40	-4098.569433
ORTHOMCL3811	36	-4716.926475
ORTHOMCL3814	34	-6448.363801
ORTHOMCL3816	42	-2283.000089
ORTHOMCL3817	40	-4573.225725
ORTHOMCL3818	36	-3220.158439
ORTHOMCL3819	34	-5555.649228
ORTHOMCL3820	36	-6969.207834
ORTHOMCL3821	34	-1280.112323
ORTHOMCL3824	36	-3443.183286
ORTHOMCL3825	34	-2204.707094
ORTHOMCL3826	36	-3216.335407
ORTHOMCL3828	34	-5194.740270
ORTHOMCL3829	38	-2885.034238
ORTHOMCL3830	34	-4105.487829
ORTHOMCL3831	34	-3443.640415
ORTHOMCL3833	40	-5331.556053
ORTHOMCL3834	34	-3116.695464
ORTHOMCL3836	38	-5188.726151
ORTHOMCL3837	38	-4253.162827
ORTHOMCL3841	36	-2846.086962
ORTHOMCL3842	36	-3767.415407
ORTHOMCL3843	36	-3443.958763
ORTHOMCL3847	36	-4390.883618
ORTHOMCL3848	38	-3997.154466
ORTHOMCL3850	36	-3174.276131
ORTHOMCL3852	34	-3188.465030
ORTHOMCL3853	38	-2732.491504
ORTHOMCL3854	36	-3820.277257
ORTHOMCL3856	34	-3383.641170
ORTHOMCL3857	30	-1670.363853
ORTHOMCL3860	34	-7962.078154
ORTHOMCL3861	36	-2670.137733
ORTHOMCL3863	36	-2011.469654
ORTHOMCL3865	38	-4252.854928
