contig	numParameters	likelihood
ORTHOMCL22674	15	-3412.019101
ORTHOMCL2268	33	-4973.020163
ORTHOMCL22690	13	-2006.692503
ORTHOMCL22705	11	-1426.229975
ORTHOMCL22715	15	-2384.771539
ORTHOMCL22719	15	-3271.606511
ORTHOMCL22721	13	-3579.261792
ORTHOMCL22723	15	-905.931919
ORTHOMCL22726	13	-2663.454654
ORTHOMCL22730	15	-3551.674607
ORTHOMCL22737	15	-1172.777707
ORTHOMCL22738	15	-943.500349
ORTHOMCL22751	15	-4150.634583
ORTHOMCL22753	13	-1292.991743
ORTHOMCL22754	15	-4265.950579
ORTHOMCL22756	15	-3146.485430
ORTHOMCL22772	15	-1225.884646
ORTHOMCL22779	15	-1759.342592
ORTHOMCL22782	15	-3164.652282
ORTHOMCL22784	15	-2070.810145
ORTHOMCL2278	39	-2459.695631
ORTHOMCL2279	41	-1944.268076
ORTHOMCL2280	39	-1889.475792
ORTHOMCL22817	13	-3102.173579
ORTHOMCL22820	15	-912.927095
ORTHOMCL22826	15	-2424.550423
ORTHOMCL22829	15	-1113.689543
ORTHOMCL22837	15	-1474.901121
ORTHOMCL22850	15	-3338.933753
ORTHOMCL22855	11	-1385.951751
ORTHOMCL22857	11	-1294.395582
ORTHOMCL22859	15	-1387.129338
ORTHOMCL2285	39	-3298.848942
ORTHOMCL22874	13	-3347.457933
ORTHOMCL22875	15	-689.089337
ORTHOMCL22890	11	-4565.074157
ORTHOMCL2289	41	-4395.978718
ORTHOMCL22901	15	-1139.171781
ORTHOMCL22909	15	-2345.922281
ORTHOMCL2290	39	-7710.093085
ORTHOMCL22912	15	-1412.663158
ORTHOMCL22913	13	-1133.077876
ORTHOMCL22914	15	-4920.631018
ORTHOMCL22923	15	-2983.368713
ORTHOMCL22928	15	-4032.962524
ORTHOMCL2292	43	-2039.284325
ORTHOMCL22932	15	-1847.668269
ORTHOMCL22938	15	-2057.574740
ORTHOMCL22939	13	-1506.793692
ORTHOMCL22942	13	-1149.572890
ORTHOMCL22944	13	-2343.076062
ORTHOMCL22946	15	-2539.492143
ORTHOMCL22949	15	-1218.303205
ORTHOMCL2294	39	-3126.683684
ORTHOMCL22954	15	-3172.883627
ORTHOMCL22963	15	-2242.388500
ORTHOMCL22965	15	-1731.098440
ORTHOMCL22967	13	-2120.055956
ORTHOMCL22969	13	-1555.348837
ORTHOMCL22976	11	-746.160916
ORTHOMCL2297	43	-3450.472952
ORTHOMCL22980	15	-352.254847
ORTHOMCL2298	39	-2039.532774
ORTHOMCL22990	13	-1125.234321
ORTHOMCL2299	39	-3957.725202
ORTHOMCL23001	15	-2572.193258
ORTHOMCL2300	39	-2421.921709
ORTHOMCL23026	13	-960.029112
ORTHOMCL2308	41	-2253.484217
ORTHOMCL2309	43	-3151.382367
ORTHOMCL2310	39	-3619.177447
ORTHOMCL2312	39	-3888.050311
ORTHOMCL2314	39	-2942.162144
ORTHOMCL2315	41	-1702.896985
ORTHOMCL2316	39	-1265.978275
ORTHOMCL2321	37	-4148.962803
ORTHOMCL2324	43	-7129.301720
ORTHOMCL2326	39	-2987.426940
ORTHOMCL2328	37	-3285.322471
ORTHOMCL2329	41	-3002.454490
ORTHOMCL2330	41	-3677.449385
ORTHOMCL2332	37	-3647.094159
ORTHOMCL2333	39	-1846.854332
ORTHOMCL2337	43	-2775.720264
ORTHOMCL2340	41	-4251.875039
ORTHOMCL2341	37	-2480.999270
ORTHOMCL2342	39	-1487.670681
ORTHOMCL2344	43	-5573.216101
ORTHOMCL2347	41	-4800.419340
ORTHOMCL2349	37	-5393.094657
ORTHOMCL2355	41	-4156.485684
ORTHOMCL2356	39	-6298.640950
ORTHOMCL2357	37	-1329.890952
ORTHOMCL2361	41	-3030.314587
ORTHOMCL2365	41	-8801.924775
ORTHOMCL2366	43	-3718.344827
ORTHOMCL2373	41	-6287.080857
ORTHOMCL2376	41	-3709.192942
ORTHOMCL2379	27	-5258.082758
ORTHOMCL2384	43	-3914.415051
ORTHOMCL2403	35	-3565.231817
ORTHOMCL2404	39	-6958.921261
ORTHOMCL2406	39	-2989.945468
ORTHOMCL2407	35	-1601.500271
ORTHOMCL2408	39	-3989.864272
ORTHOMCL2409	39	-3095.843553
ORTHOMCL2410	43	-1474.411936
ORTHOMCL2414	39	-3124.564278
ORTHOMCL2418	39	-2176.680973
ORTHOMCL2420	39	-2797.210601
ORTHOMCL2421	35	-2220.050698
ORTHOMCL2424	37	-2720.418568
ORTHOMCL2425	31	-1078.589871
ORTHOMCL2429	37	-2844.018500
ORTHOMCL2432	35	-2554.958160
ORTHOMCL2437	43	-2697.393835
ORTHOMCL2438	39	-3618.381714
ORTHOMCL2441	37	-1901.588594
ORTHOMCL2443	39	-3716.090334
ORTHOMCL2445	39	-8946.623337
ORTHOMCL2446	41	-2569.602052
ORTHOMCL2447	43	-2011.188003
ORTHOMCL2449	39	-2070.342575
ORTHOMCL2452	41	-2814.023033
ORTHOMCL2454	41	-3451.281577
ORTHOMCL2455	39	-7217.367049
ORTHOMCL2456	39	-2713.988210
ORTHOMCL2459	39	-2688.209640
ORTHOMCL2460	37	-2617.307858
ORTHOMCL2461	37	-1334.373205
ORTHOMCL2464	37	-5023.118873
ORTHOMCL2465	35	-6383.120394
ORTHOMCL2467	37	-5472.926041
ORTHOMCL2468	41	-3809.853361
ORTHOMCL2470	41	-3267.344912
ORTHOMCL2472	39	-2883.220526
ORTHOMCL2476	41	-4625.091319
ORTHOMCL2477	39	-4444.034796
ORTHOMCL2478	43	-2582.474496
ORTHOMCL2479	43	-5876.142481
ORTHOMCL2481	37	-3797.407036
ORTHOMCL2482	39	-3132.597991
ORTHOMCL2483	39	-2956.403005
ORTHOMCL2484	41	-3011.128207
ORTHOMCL2486	35	-1543.743663
ORTHOMCL2489	41	-1559.343115
ORTHOMCL2492	41	-1430.395565
ORTHOMCL2493	39	-2048.317490
ORTHOMCL2494	37	-2958.952152
ORTHOMCL2495	39	-3563.690396
ORTHOMCL2497	39	-2113.430892
ORTHOMCL2498	43	-3459.884674
ORTHOMCL2500	39	-5785.526266
ORTHOMCL2501	39	-2775.276443
ORTHOMCL2502	41	-4189.084465
ORTHOMCL2508	39	-1574.933662
ORTHOMCL2510	39	-4479.088269
ORTHOMCL2511	39	-4286.951546
ORTHOMCL2515	35	-3501.654960
ORTHOMCL2516	41	-2443.025437
ORTHOMCL2518	41	-4260.819426
ORTHOMCL2520	41	-3659.529261
ORTHOMCL2522	39	-3340.127967
ORTHOMCL2525	37	-6972.290987
ORTHOMCL2526	37	-5715.782313
ORTHOMCL2529	41	-3437.291660
ORTHOMCL2531	35	-4130.010265
ORTHOMCL2532	39	-1490.310422
ORTHOMCL2533	39	-4478.615486
ORTHOMCL2535	39	-4397.291866
ORTHOMCL2537	41	-3843.844745
ORTHOMCL2539	39	-4572.587569
ORTHOMCL2540	35	-4183.964880
ORTHOMCL2541	35	-4665.631201
ORTHOMCL2543	37	-1712.264774
ORTHOMCL2545	37	-2252.493056
ORTHOMCL2546	39	-1392.701859
ORTHOMCL2547	35	-3824.378049
ORTHOMCL2549	37	-6570.056928
ORTHOMCL2550	39	-2635.369713
ORTHOMCL2551	37	-4946.266425
ORTHOMCL2553	43	-10071.595665
ORTHOMCL2555	35	-1869.874187
ORTHOMCL2558	39	-4913.409003
ORTHOMCL2559	39	-3071.424863
ORTHOMCL2560	41	-2025.977324
ORTHOMCL2561	39	-2054.338562
ORTHOMCL2562	33	-4512.984480
ORTHOMCL2564	41	-4449.081804
ORTHOMCL2567	33	-2231.711403
ORTHOMCL2570	41	-2629.596661
ORTHOMCL2571	35	-3694.450680
ORTHOMCL2572	39	-618.071232
ORTHOMCL2573	41	-2225.791726
ORTHOMCL2574	39	-5126.023662
ORTHOMCL2575	37	-5712.303187
ORTHOMCL2576	41	-3874.612416
ORTHOMCL2577	39	-6486.506083
ORTHOMCL2580	39	-5799.916042
ORTHOMCL2582	37	-2178.085237
ORTHOMCL2583	33	-2330.462121
ORTHOMCL2584	39	-3960.497706
ORTHOMCL2586	37	-3804.899591
ORTHOMCL2587	39	-4160.318907
ORTHOMCL2588	37	-2298.093454
ORTHOMCL2589	35	-2076.514366
ORTHOMCL2591	41	-1323.338045
ORTHOMCL2592	41	-3740.888457
ORTHOMCL2593	41	-2803.622134
ORTHOMCL2594	39	-2868.589282
ORTHOMCL2595	39	-4313.568731
ORTHOMCL2596	37	-1538.069866
ORTHOMCL2597	41	-3093.869919
ORTHOMCL2598	41	-7577.866754
ORTHOMCL2600	43	-1875.616012
ORTHOMCL2604	41	-3558.322768
ORTHOMCL2605	39	-3509.730507
ORTHOMCL2606	41	-5600.425859
ORTHOMCL2607	37	-4982.953529
ORTHOMCL2608	41	-2538.866081
ORTHOMCL2609	41	-4262.572202
ORTHOMCL2610	39	-5120.458267
ORTHOMCL2616	43	-2401.132016
ORTHOMCL2617	35	-3967.912896
ORTHOMCL2620	39	-3245.022658
ORTHOMCL2623	43	-3217.662169
ORTHOMCL2624	39	-2797.461506
ORTHOMCL2625	41	-4316.554040
ORTHOMCL2626	37	-4624.838611
ORTHOMCL2627	39	-3157.024948
ORTHOMCL2628	39	-1712.697121
ORTHOMCL2629	33	-6661.552540
ORTHOMCL2631	39	-2011.061752
ORTHOMCL2636	35	-2312.108187
ORTHOMCL2638	39	-2109.689796
ORTHOMCL2639	37	-2880.112985
ORTHOMCL2640	41	-4231.358989
ORTHOMCL2641	41	-5525.326265
ORTHOMCL2642	41	-4609.870221
ORTHOMCL2644	39	-5940.190546
ORTHOMCL2645	39	-3989.649244
ORTHOMCL2647	39	-6857.666424
ORTHOMCL2648	41	-1669.452498
ORTHOMCL2649	41	-5440.389182
ORTHOMCL2651	41	-2838.482082
ORTHOMCL2652	41	-4035.119716
ORTHOMCL2653	39	-3038.500876
ORTHOMCL2656	39	-2432.567003
ORTHOMCL2658	37	-6677.820146
ORTHOMCL2664	45	-3552.848476
ORTHOMCL2665	39	-6787.645246
ORTHOMCL2667	39	-7101.892714
ORTHOMCL2669	37	-2675.192576
ORTHOMCL2673	37	-1893.060393
ORTHOMCL2674	39	-3568.128146
ORTHOMCL2675	37	-4087.436473
ORTHOMCL2676	39	-4685.204111
ORTHOMCL2680	45	-2530.894134
ORTHOMCL2682	41	-2715.788551
ORTHOMCL2683	45	-4762.208452
ORTHOMCL2684	35	-4479.958369
ORTHOMCL2687	35	-3284.798116
ORTHOMCL2688	39	-1160.699918
ORTHOMCL2689	39	-2429.330568
ORTHOMCL2691	43	-4159.791397
ORTHOMCL2693	41	-3539.995154
ORTHOMCL2696	39	-1945.544156
ORTHOMCL2697	39	-5245.844603
ORTHOMCL2700	37	-3544.290125
ORTHOMCL2702	45	-4752.695179
ORTHOMCL2706	39	-3187.042766
ORTHOMCL2707	39	-6272.036428
ORTHOMCL2709	37	-2662.472718
ORTHOMCL2710	37	-5280.193932
ORTHOMCL2713	35	-2516.450512
ORTHOMCL2714	37	-2057.701020
ORTHOMCL2717	37	-1979.038230
ORTHOMCL2718	43	-3617.254599
ORTHOMCL2728	39	-2258.386910
ORTHOMCL2729	37	-3502.745767
ORTHOMCL2730	39	-2641.357174
ORTHOMCL2736	37	-3583.965763
ORTHOMCL2739	41	-1623.697541
ORTHOMCL2743	39	-2449.393072
ORTHOMCL2745	41	-2670.588381
ORTHOMCL2747	43	-1794.609547
ORTHOMCL2749	41	-3035.299405
ORTHOMCL2750	39	-2480.132416
ORTHOMCL2754	39	-4144.598584
ORTHOMCL2755	37	-2818.379267
ORTHOMCL2756	35	-1730.444262
ORTHOMCL2757	43	-1982.691124
ORTHOMCL2758	43	-5179.317144
ORTHOMCL2760	41	-6508.836735
ORTHOMCL2761	29	-1334.966866
ORTHOMCL2762	41	-4714.591806
ORTHOMCL2766	39	-2109.115548
ORTHOMCL2768	33	-3230.369132
ORTHOMCL2770	41	-3656.277976
ORTHOMCL2772	39	-2218.439948
ORTHOMCL2773	43	-5410.143776
ORTHOMCL2774	37	-1823.920588
ORTHOMCL2775	39	-4579.844327
ORTHOMCL2776	35	-2207.943747
ORTHOMCL2778	37	-6402.855452
ORTHOMCL2779	31	-3579.158996
ORTHOMCL2780	41	-2249.547798
ORTHOMCL2782	39	-2992.816617
ORTHOMCL2783	33	-4498.119599
ORTHOMCL2784	39	-8812.644854
ORTHOMCL2787	35	-3138.639043
ORTHOMCL2788	37	-4058.896629
ORTHOMCL2789	39	-3903.387627
ORTHOMCL2790	37	-1984.223926
ORTHOMCL2793	39	-3861.527045
ORTHOMCL2798	41	-2454.489259
ORTHOMCL2799	37	-3240.049470
ORTHOMCL2800	41	-3905.174165
ORTHOMCL2801	39	-1741.254323
ORTHOMCL2803	33	-2811.068150
ORTHOMCL2804	37	-6555.846258
ORTHOMCL2806	37	-5596.530204
ORTHOMCL2807	39	-2986.390905
ORTHOMCL2808	35	-3150.779069
ORTHOMCL2809	41	-4800.570055
ORTHOMCL2813	35	-5508.255771
ORTHOMCL2815	37	-2296.843644
ORTHOMCL2817	39	-4892.216289
ORTHOMCL2821	39	-4475.848490
ORTHOMCL2823	41	-1790.231428
ORTHOMCL2827	41	-4273.716564
ORTHOMCL2828	35	-4317.170282
ORTHOMCL2830	39	-2977.120721
ORTHOMCL2831	39	-2941.830581
ORTHOMCL2836	39	-1975.038273
ORTHOMCL2850	37	-3264.813637
ORTHOMCL2859	35	-2991.402044
ORTHOMCL2874	33	-2895.651331
ORTHOMCL2878	37	-6991.596451
ORTHOMCL2881	37	-1689.487285
ORTHOMCL2882	39	-3133.672663
ORTHOMCL2887	39	-4857.572569
ORTHOMCL2888	37	-2366.868822
ORTHOMCL2896	39	-2605.751145
ORTHOMCL2897	39	-4218.583146
ORTHOMCL2898	41	-5337.636988
ORTHOMCL2899	35	-2932.850500
ORTHOMCL2901	35	-5720.799869
ORTHOMCL2904	37	-2539.668807
ORTHOMCL2907	39	-3318.599586
ORTHOMCL2909	39	-2367.293813
ORTHOMCL2910	41	-3472.824081
ORTHOMCL2912	37	-3568.842766
ORTHOMCL2914	37	-2617.741695
ORTHOMCL2915	39	-7664.756939
ORTHOMCL2917	35	-2014.874692
ORTHOMCL2919	41	-3722.176930
ORTHOMCL2921	33	-4354.195920
ORTHOMCL2923	37	-3690.789681
ORTHOMCL2924	37	-3403.052708
ORTHOMCL2926	37	-3732.022140
ORTHOMCL2927	39	-3382.111551
ORTHOMCL2930	37	-2912.785800
ORTHOMCL2934	33	-4465.398016
ORTHOMCL2935	37	-3721.236287
ORTHOMCL2936	33	-4742.006593
ORTHOMCL2937	39	-2503.459694
ORTHOMCL2939	37	-2898.763166
ORTHOMCL2940	39	-3852.095119
ORTHOMCL2941	37	-2836.844151
ORTHOMCL2942	37	-2824.567138
ORTHOMCL2944	39	-3630.502142
ORTHOMCL2946	37	-5763.826466
ORTHOMCL2947	41	-3755.326503
ORTHOMCL2949	39	-4199.853377
ORTHOMCL2950	39	-6513.325425
ORTHOMCL2951	39	-2747.386443
ORTHOMCL2952	39	-3330.102830
ORTHOMCL2953	39	-2348.251278
ORTHOMCL2954	41	-3590.423305
ORTHOMCL2957	41	-8560.159290
ORTHOMCL2959	39	-4284.621804
ORTHOMCL2960	39	-3844.826225
ORTHOMCL2961	39	-2565.520000
ORTHOMCL2963	41	-4753.040234
ORTHOMCL2965	37	-4931.025742
ORTHOMCL2967	39	-1660.895013
ORTHOMCL2969	35	-2458.162105
ORTHOMCL2971	39	-3716.863904
ORTHOMCL2973	35	-1759.275713
ORTHOMCL2975	41	-3289.849881
ORTHOMCL2976	41	-2393.286131
ORTHOMCL2979	39	-2595.320809
ORTHOMCL2980	37	-2624.908330
ORTHOMCL2982	37	-3332.960845
ORTHOMCL2983	37	-3231.687957
ORTHOMCL2985	35	-2308.554781
ORTHOMCL2986	37	-5617.151180
ORTHOMCL2989	39	-2374.176101
ORTHOMCL2991	39	-3391.489794
ORTHOMCL2992	37	-2270.538821
ORTHOMCL2993	35	-1778.547487
ORTHOMCL2995	41	-5484.895532
ORTHOMCL2996	37	-1547.377459
ORTHOMCL2998	39	-3656.458224
ORTHOMCL3002	37	-2410.452750
ORTHOMCL3005	39	-2229.373030
ORTHOMCL3010	33	-7453.278733
ORTHOMCL3011	35	-4669.506676
ORTHOMCL3013	35	-8392.250230
ORTHOMCL3016	37	-3050.933882
ORTHOMCL3017	39	-2707.041067
ORTHOMCL3018	37	-4440.314052
ORTHOMCL3019	39	-6187.541360
ORTHOMCL3025	39	-6557.081052
ORTHOMCL3030	39	-2217.728307
ORTHOMCL3041	39	-5455.852954
ORTHOMCL3042	35	-4866.186807
ORTHOMCL3043	37	-1949.155635
ORTHOMCL3045	37	-5153.402976
ORTHOMCL3046	37	-1836.613266
ORTHOMCL3047	35	-2746.574601
ORTHOMCL3048	37	-5312.314195
ORTHOMCL3050	39	-2013.691496
ORTHOMCL3052	37	-3541.872300
ORTHOMCL3054	37	-5420.017397
ORTHOMCL3055	35	-2375.078381
ORTHOMCL3056	39	-1531.371700
ORTHOMCL3057	37	-2804.197418
ORTHOMCL3062	39	-1964.956070
ORTHOMCL3063	39	-5771.647996
ORTHOMCL3067	39	-4520.058598
ORTHOMCL3069	33	-2576.502091
ORTHOMCL3071	35	-1722.513860
ORTHOMCL3074	39	-2478.596787
ORTHOMCL3075	35	-4942.360507
ORTHOMCL3076	35	-3038.754499
ORTHOMCL3079	37	-3948.484975
ORTHOMCL3080	37	-1639.480833
ORTHOMCL3083	37	-4664.085281
ORTHOMCL3086	37	-2438.885060
ORTHOMCL3090	35	-6996.596497
ORTHOMCL3094	37	-3222.987800
ORTHOMCL3095	41	-1556.539880
ORTHOMCL3098	39	-5193.521982
ORTHOMCL3099	41	-6199.669909
ORTHOMCL3100	39	-2460.644161
ORTHOMCL3101	37	-1229.874516
ORTHOMCL3102	39	-4810.983492
ORTHOMCL3103	41	-3159.892206
ORTHOMCL3104	39	-1229.314553
ORTHOMCL3105	37	-8071.890904
ORTHOMCL3106	39	-2828.928993
ORTHOMCL3109	39	-1954.335256
ORTHOMCL3111	39	-3438.564790
ORTHOMCL3113	41	-9417.799242
ORTHOMCL3116	37	-4746.067195
ORTHOMCL3117	35	-4254.624578
ORTHOMCL3120	41	-4123.357162
ORTHOMCL3122	35	-9242.885565
ORTHOMCL3123	39	-4193.040978
ORTHOMCL3124	37	-3779.764453
ORTHOMCL3126	39	-4064.792038
ORTHOMCL3127	39	-4646.550889
ORTHOMCL3128	39	-1351.132718
ORTHOMCL3129	39	-3778.370469
ORTHOMCL3130	39	-5576.023387
ORTHOMCL3133	37	-2896.110908
ORTHOMCL3134	35	-5355.314386
ORTHOMCL3135	41	-4294.427883
ORTHOMCL3136	39	-3596.175981
ORTHOMCL3138	37	-6693.769169
ORTHOMCL3141	35	-8726.833685
ORTHOMCL3143	37	-4128.197808
ORTHOMCL3146	35	-4336.359705
ORTHOMCL3147	39	-2480.998906
ORTHOMCL3148	33	-1172.697226
ORTHOMCL3151	37	-2354.629975
ORTHOMCL3153	37	-2658.418486
ORTHOMCL3154	43	-5435.821440
ORTHOMCL3159	37	-5958.198761
ORTHOMCL3162	35	-3371.275403
ORTHOMCL3165	35	-2657.605022
ORTHOMCL3166	37	-3374.925323
ORTHOMCL3167	37	-4051.389732
ORTHOMCL3168	33	-3160.913100
ORTHOMCL3169	39	-2939.038408
ORTHOMCL3172	39	-2628.339428
ORTHOMCL3173	37	-2629.749324
ORTHOMCL3174	39	-2649.654016
ORTHOMCL3175	41	-5962.776606
ORTHOMCL3176	37	-8212.656290
ORTHOMCL3177	39	-2929.912276
ORTHOMCL3181	37	-2421.307825
ORTHOMCL3182	37	-2579.802949
ORTHOMCL3186	37	-2612.396646
ORTHOMCL3187	37	-1832.955094
ORTHOMCL3190	35	-5697.991081
ORTHOMCL3191	39	-2640.633843
ORTHOMCL3192	35	-2901.984290
ORTHOMCL3194	35	-2550.245942
ORTHOMCL3199	33	-3597.417693
ORTHOMCL3200	39	-3699.463403
ORTHOMCL3202	37	-5774.373429
ORTHOMCL3204	41	-4748.666800
ORTHOMCL3206	35	-3956.845258
ORTHOMCL3207	43	-2102.318234
ORTHOMCL3210	35	-3426.230233
ORTHOMCL3211	39	-3028.841739
ORTHOMCL3213	39	-4303.955494
ORTHOMCL3214	39	-7797.248956
ORTHOMCL3215	37	-3620.080026
ORTHOMCL3216	37	-1637.936658
ORTHOMCL3217	37	-3872.481210
ORTHOMCL3218	37	-2910.321946
ORTHOMCL3219	37	-2955.515097
ORTHOMCL3220	31	-4669.310160
ORTHOMCL3222	37	-4136.818603
ORTHOMCL3226	35	-4392.498527
ORTHOMCL3227	33	-3248.769512
ORTHOMCL3228	39	-3826.092083
ORTHOMCL3233	41	-3538.219445
ORTHOMCL3234	33	-7184.329507
ORTHOMCL3235	39	-1756.451543
ORTHOMCL3238	37	-16778.931083
ORTHOMCL3240	41	-2263.950854
ORTHOMCL3241	39	-2164.712944
ORTHOMCL3243	39	-3997.944546
ORTHOMCL3248	37	-4315.428998
ORTHOMCL3250	33	-3770.247614
ORTHOMCL3251	37	-3140.826548
ORTHOMCL3253	39	-2315.275000
ORTHOMCL3258	39	-3736.096001
ORTHOMCL3261	37	-2421.552876
ORTHOMCL3263	39	-5244.400176
ORTHOMCL3264	37	-4908.343526
ORTHOMCL3266	41	-4087.007461
ORTHOMCL3267	37	-1713.710331
ORTHOMCL3269	37	-7730.823386
ORTHOMCL3270	35	-5847.607872
ORTHOMCL3271	37	-4794.870187
ORTHOMCL3273	37	-6257.950664
ORTHOMCL3275	35	-5236.332553
ORTHOMCL3276	39	-4177.658611
ORTHOMCL3277	39	-1917.360941
ORTHOMCL3279	33	-5022.276338
ORTHOMCL3280	39	-4723.197794
ORTHOMCL3285	33	-4098.865957
ORTHOMCL3287	37	-2643.013951
ORTHOMCL3289	33	-1885.544490
ORTHOMCL3291	31	-7423.871638
ORTHOMCL3292	37	-5902.541096
ORTHOMCL3293	35	-6310.007467
ORTHOMCL3295	35	-2953.341283
ORTHOMCL3298	37	-3328.830600
ORTHOMCL3299	41	-4279.387392
ORTHOMCL3302	37	-3521.199240
ORTHOMCL3303	33	-4222.270468
ORTHOMCL3304	35	-3635.286170
ORTHOMCL3306	41	-3830.318863
ORTHOMCL3308	37	-1801.496840
ORTHOMCL3309	35	-3497.384324
ORTHOMCL3311	31	-2749.385935
ORTHOMCL3315	37	-4881.797050
ORTHOMCL3316	35	-2069.099233
ORTHOMCL3317	35	-4353.277627
ORTHOMCL3318	37	-4050.954461
ORTHOMCL3319	37	-6576.248992
ORTHOMCL3320	41	-3100.324132
ORTHOMCL3321	37	-2568.930797
ORTHOMCL3322	41	-1087.633105
ORTHOMCL3323	37	-2043.931603
ORTHOMCL3324	37	-3212.143110
ORTHOMCL3326	35	-4265.644131
ORTHOMCL3327	37	-3817.472695
ORTHOMCL3329	35	-5513.455312
ORTHOMCL3330	37	-2386.652918
ORTHOMCL3331	37	-6455.697386
ORTHOMCL3333	37	-2906.287243
ORTHOMCL3336	37	-5169.578769
ORTHOMCL3341	37	-2452.136192
ORTHOMCL3342	39	-2036.016262
ORTHOMCL3343	37	-2765.763167
ORTHOMCL3344	37	-4432.361067
ORTHOMCL3346	41	-4234.530696
ORTHOMCL3348	33	-5086.341017
ORTHOMCL3349	39	-4106.326774
ORTHOMCL3352	33	-3929.484087
ORTHOMCL3357	39	-2465.003522
ORTHOMCL3361	33	-5283.365137
ORTHOMCL3372	39	-2829.764557
ORTHOMCL3377	39	-2857.781482
ORTHOMCL3395	37	-2977.099124
ORTHOMCL3401	39	-1671.322751
ORTHOMCL3403	35	-2638.992220
ORTHOMCL3408	35	-2344.577997
ORTHOMCL3409	35	-1852.766805
ORTHOMCL3411	37	-6000.619806
ORTHOMCL3414	35	-2462.550274
ORTHOMCL3416	37	-3472.803978
ORTHOMCL3418	33	-3187.529951
ORTHOMCL3420	35	-3189.605552
ORTHOMCL3425	33	-5946.509503
ORTHOMCL3426	39	-3847.349282
ORTHOMCL3427	35	-1092.611926
ORTHOMCL3428	41	-3813.395736
ORTHOMCL3430	29	-4096.111955
ORTHOMCL3433	37	-5426.490292
ORTHOMCL3434	35	-3552.199815
ORTHOMCL3435	37	-2378.877664
ORTHOMCL3438	37	-3979.741955
ORTHOMCL3440	39	-2457.014336
ORTHOMCL3441	35	-2988.813888
ORTHOMCL3442	39	-1315.909871
ORTHOMCL3448	35	-3556.144599
ORTHOMCL3449	35	-3358.246155
ORTHOMCL3451	31	-4162.140631
ORTHOMCL3453	35	-3767.757919
ORTHOMCL3455	35	-3027.681385
ORTHOMCL3458	33	-2670.945460
ORTHOMCL3459	33	-2318.482429
ORTHOMCL3461	37	-3002.204124
ORTHOMCL3463	37	-5773.965559
ORTHOMCL3464	35	-4385.857417
ORTHOMCL3466	35	-3753.187819
ORTHOMCL3467	33	-2299.896972
ORTHOMCL3468	35	-6206.479361
ORTHOMCL3469	37	-4654.719061
ORTHOMCL3472	37	-2114.004527
ORTHOMCL3473	37	-5609.530995
ORTHOMCL3474	33	-6556.656268
ORTHOMCL3479	39	-2804.269469
ORTHOMCL3484	33	-1864.331132
ORTHOMCL3486	39	-1753.018399
ORTHOMCL3487	35	-3594.044821
ORTHOMCL3488	37	-7917.705399
ORTHOMCL3489	35	-4616.514640
ORTHOMCL3490	37	-5647.043504
ORTHOMCL3495	37	-5142.073091
ORTHOMCL3499	31	-5427.080039
ORTHOMCL3500	33	-4310.874492
ORTHOMCL3502	37	-4239.056578
ORTHOMCL3508	37	-1724.993996
ORTHOMCL3509	35	-2804.374528
ORTHOMCL3510	35	-5858.639242
ORTHOMCL3514	35	-4513.273120
ORTHOMCL3515	35	-3111.587062
ORTHOMCL3516	37	-4159.982080
ORTHOMCL3518	39	-3706.484963
ORTHOMCL3523	35	-5583.497555
ORTHOMCL3524	33	-4703.000413
ORTHOMCL3525	39	-4755.647008
ORTHOMCL3527	31	-2193.992382
ORTHOMCL3530	35	-5128.038475
ORTHOMCL3531	35	-2205.470025
ORTHOMCL3533	31	-3395.709636
ORTHOMCL3534	37	-3729.070443
ORTHOMCL3535	33	-2450.560985
ORTHOMCL3536	33	-2241.613453
ORTHOMCL3540	35	-1856.639973
ORTHOMCL3541	37	-1984.362030
ORTHOMCL3542	39	-2649.013348
ORTHOMCL3544	37	-3712.637427
ORTHOMCL3546	37	-5260.453715
ORTHOMCL3548	37	-4988.940246
ORTHOMCL3549	37	-4257.273208
ORTHOMCL3551	39	-1183.624723
ORTHOMCL3553	33	-2675.776496
ORTHOMCL3555	37	-3665.220119
ORTHOMCL3556	39	-6673.142616
ORTHOMCL3557	37	-4034.865039
ORTHOMCL3560	37	-5323.752611
ORTHOMCL3561	37	-5348.680499
ORTHOMCL3562	35	-1791.805934
ORTHOMCL3565	39	-5157.526971
ORTHOMCL3567	37	-5623.888488
ORTHOMCL3571	37	-5717.597525
ORTHOMCL3573	35	-4620.305211
ORTHOMCL3574	37	-5676.931042
ORTHOMCL3579	37	-7037.703888
ORTHOMCL3580	35	-3724.094717
ORTHOMCL3581	37	-4347.878916
ORTHOMCL3582	37	-3193.521036
ORTHOMCL3583	29	-3886.409526
ORTHOMCL3586	35	-4085.980598
ORTHOMCL3590	33	-3606.554551
ORTHOMCL3592	31	-2025.180905
ORTHOMCL3593	37	-3290.479692
ORTHOMCL3594	37	-1791.382230
ORTHOMCL3596	33	-2729.159154
ORTHOMCL3598	33	-2308.129931
ORTHOMCL3599	41	-2882.171598
ORTHOMCL3600	31	-1471.735170
ORTHOMCL3602	35	-3236.535343
ORTHOMCL3603	37	-3724.183414
ORTHOMCL3604	35	-2223.860896
ORTHOMCL3605	37	-2993.345726
ORTHOMCL3606	39	-2631.836127
ORTHOMCL3611	37	-1545.273655
