contig	numParameters	likelihood
ORTHOMCL2332	37	-3645.718949
ORTHOMCL2333	39	-1845.847772
ORTHOMCL2337	43	-2773.596898
ORTHOMCL2340	41	-4249.576407
ORTHOMCL2341	37	-2480.923141
ORTHOMCL2342	39	-1487.670681
ORTHOMCL2344	43	-5572.506353
ORTHOMCL2347	41	-4803.641359
ORTHOMCL2349	37	-5393.042782
ORTHOMCL2355	41	-4156.485684
ORTHOMCL2356	39	-6295.237609
ORTHOMCL2357	37	-1329.890952
ORTHOMCL2361	41	-3031.076682
ORTHOMCL2364	35	-4210.307324
ORTHOMCL2365	41	-8807.123339
ORTHOMCL2366	43	-3718.344827
ORTHOMCL2373	41	-6287.080857
ORTHOMCL2376	41	-3709.388102
ORTHOMCL2379	27	-5257.667861
ORTHOMCL2384	43	-3914.415051
ORTHOMCL2403	35	-3565.231817
ORTHOMCL2404	39	-6958.921261
ORTHOMCL2406	39	-2988.512891
ORTHOMCL2407	35	-1601.500271
ORTHOMCL2408	39	-3989.834098
ORTHOMCL2409	39	-3096.630904
ORTHOMCL2410	43	-1474.411991
ORTHOMCL2414	39	-3124.564278
ORTHOMCL2418	39	-2176.680973
ORTHOMCL2420	39	-2797.097047
ORTHOMCL2421	35	-2219.982417
ORTHOMCL2424	37	-2720.417881
ORTHOMCL2425	31	-1062.891698
ORTHOMCL2429	37	-2843.410668
ORTHOMCL2432	35	-2554.650565
ORTHOMCL2437	43	-2697.393835
ORTHOMCL2438	39	-3618.381714
ORTHOMCL2441	37	-1902.867554
ORTHOMCL2443	39	-3716.907428
ORTHOMCL2445	39	-8948.243656
ORTHOMCL2446	41	-2572.464944
ORTHOMCL2447	43	-2011.422707
ORTHOMCL2449	39	-2070.342575
ORTHOMCL2452	41	-2814.135785
ORTHOMCL2454	41	-3452.582539
ORTHOMCL2455	39	-7216.302557
ORTHOMCL2456	39	-2712.109124
ORTHOMCL2459	39	-2688.209640
ORTHOMCL2460	37	-2615.666454
ORTHOMCL2461	37	-1335.245470
ORTHOMCL2464	37	-5027.841013
ORTHOMCL2465	35	-6383.120394
ORTHOMCL2467	37	-5473.540073
ORTHOMCL2468	41	-3807.594218
ORTHOMCL2470	41	-3266.377090
ORTHOMCL2472	39	-2879.954804
ORTHOMCL2476	41	-4625.091319
ORTHOMCL2477	39	-4444.034796
ORTHOMCL2478	43	-2584.818813
ORTHOMCL2479	43	-5875.650245
ORTHOMCL2481	37	-3797.953912
ORTHOMCL2482	39	-3132.547966
ORTHOMCL2483	39	-2959.937961
ORTHOMCL2484	41	-3011.173073
ORTHOMCL2486	35	-1544.164893
ORTHOMCL2489	41	-1559.343115
ORTHOMCL2492	41	-1429.822871
ORTHOMCL2493	39	-2048.089284
ORTHOMCL2494	37	-2958.952152
ORTHOMCL2495	39	-3563.710992
ORTHOMCL2497	39	-2113.431712
ORTHOMCL2498	43	-3459.884674
ORTHOMCL2499	35	-4064.547991
ORTHOMCL2500	39	-5785.524901
ORTHOMCL2501	39	-2775.277374
ORTHOMCL2502	41	-4189.104678
ORTHOMCL2508	39	-1574.933662
ORTHOMCL2509	37	-2033.044838
ORTHOMCL2510	39	-4479.087721
ORTHOMCL2511	39	-4286.622897
ORTHOMCL2513	23	-6230.837037
ORTHOMCL2515	35	-3501.654960
ORTHOMCL2516	41	-2443.865935
ORTHOMCL2517	33	-4314.297927
ORTHOMCL2518	41	-4260.819426
ORTHOMCL2520	41	-3658.865524
ORTHOMCL2522	39	-3345.908176
ORTHOMCL2525	37	-6973.376174
ORTHOMCL2526	37	-5715.605397
ORTHOMCL2529	41	-3437.281610
ORTHOMCL2532	39	-1490.310422
ORTHOMCL2533	39	-4478.691945
ORTHOMCL2535	39	-4398.024870
ORTHOMCL2537	41	-3843.870809
ORTHOMCL2539	39	-4572.587569
ORTHOMCL2540	35	-4183.965030
ORTHOMCL2541	35	-4666.780924
ORTHOMCL2543	37	-1714.770306
ORTHOMCL2545	37	-2246.424891
ORTHOMCL2546	39	-1392.701859
ORTHOMCL2547	35	-3822.248844
ORTHOMCL2549	37	-6569.651743
ORTHOMCL2550	39	-2635.369715
ORTHOMCL2551	37	-4947.078631
ORTHOMCL2553	43	-10072.590573
ORTHOMCL2555	35	-1870.313102
ORTHOMCL2556	33	-2204.120198
ORTHOMCL2558	39	-4913.564310
ORTHOMCL2559	39	-3071.424863
ORTHOMCL2560	41	-2027.576786
ORTHOMCL2561	39	-2054.338562
ORTHOMCL2562	33	-4512.984480
ORTHOMCL2564	41	-4445.514874
ORTHOMCL2567	33	-2231.711403
ORTHOMCL2570	41	-2629.282578
ORTHOMCL2571	35	-3693.641688
ORTHOMCL2572	39	-618.071232
ORTHOMCL2573	41	-2225.769697
ORTHOMCL2574	39	-5124.153822
ORTHOMCL2575	37	-5712.298777
ORTHOMCL2576	41	-3874.612416
ORTHOMCL2577	39	-6484.788524
ORTHOMCL2580	39	-5800.606760
ORTHOMCL2582	37	-2180.027748
ORTHOMCL2583	33	-2330.462121
ORTHOMCL2584	39	-3957.204181
ORTHOMCL2586	37	-3804.240517
ORTHOMCL2587	39	-4160.955501
ORTHOMCL2588	37	-2298.092757
ORTHOMCL2589	35	-2075.626407
ORTHOMCL2591	41	-1323.352281
ORTHOMCL2592	41	-3742.659393
ORTHOMCL2593	41	-2803.622134
ORTHOMCL2594	39	-2866.016855
ORTHOMCL2595	39	-4314.730352
ORTHOMCL2596	37	-1538.069866
ORTHOMCL2597	41	-3095.666863
ORTHOMCL2598	41	-7578.454106
ORTHOMCL2600	43	-1875.616012
ORTHOMCL2604	41	-3558.278852
ORTHOMCL2605	39	-3509.730507
ORTHOMCL2606	41	-5603.120829
ORTHOMCL2607	37	-4982.327029
ORTHOMCL2608	41	-2538.943493
ORTHOMCL2609	41	-4264.941288
ORTHOMCL2610	39	-5121.600469
ORTHOMCL2616	43	-2399.325580
ORTHOMCL2617	35	-3967.912869
ORTHOMCL2620	39	-3244.190801
ORTHOMCL2623	43	-3218.324842
ORTHOMCL2624	39	-2797.509673
ORTHOMCL2625	41	-4316.764759
ORTHOMCL2626	37	-4628.276947
ORTHOMCL2627	39	-3156.805185
ORTHOMCL2628	39	-1712.697121
ORTHOMCL2631	39	-2010.232729
ORTHOMCL2636	35	-2312.108187
ORTHOMCL2638	39	-2109.552468
ORTHOMCL2639	37	-2880.226532
ORTHOMCL2640	41	-4228.934242
ORTHOMCL2641	41	-5530.303239
ORTHOMCL2642	41	-4608.652174
ORTHOMCL2644	39	-5940.111726
ORTHOMCL2645	39	-3989.522101
ORTHOMCL2647	39	-6858.192271
ORTHOMCL2648	41	-1669.452498
ORTHOMCL2649	41	-5440.409074
ORTHOMCL2651	41	-2837.346905
ORTHOMCL2652	41	-4035.119735
ORTHOMCL2653	39	-3038.352341
ORTHOMCL2656	39	-2432.567049
ORTHOMCL2658	37	-6677.888381
ORTHOMCL2664	45	-3552.848476
ORTHOMCL2665	39	-6794.063038
ORTHOMCL2667	39	-7101.913246
ORTHOMCL2669	37	-2675.192576
ORTHOMCL2673	37	-1892.324616
ORTHOMCL2674	39	-3568.383648
ORTHOMCL2675	37	-4087.158080
ORTHOMCL2676	39	-4685.963706
ORTHOMCL2680	45	-2530.894134
ORTHOMCL2682	41	-2711.926093
ORTHOMCL2683	45	-4762.208452
ORTHOMCL2684	35	-4480.764969
ORTHOMCL2687	35	-3285.239586
ORTHOMCL2688	39	-1160.699918
ORTHOMCL2689	39	-2429.330568
ORTHOMCL2691	43	-4159.791397
ORTHOMCL2693	41	-3539.995148
ORTHOMCL2696	39	-1945.544156
ORTHOMCL2697	39	-5245.844602
ORTHOMCL2700	37	-3544.290125
ORTHOMCL2702	45	-4752.691829
ORTHOMCL2706	39	-3186.521901
ORTHOMCL2707	39	-6272.036428
ORTHOMCL2709	37	-2662.641368
ORTHOMCL2710	37	-5281.502089
ORTHOMCL2713	35	-2516.450512
ORTHOMCL2714	37	-2057.701020
ORTHOMCL2717	37	-1979.038230
ORTHOMCL2718	43	-3617.254599
ORTHOMCL2728	39	-2258.386910
ORTHOMCL2729	37	-3503.890300
ORTHOMCL2730	39	-2641.247384
ORTHOMCL2736	37	-3586.399405
ORTHOMCL2739	41	-1625.941918
ORTHOMCL2741	33	-2142.070670
ORTHOMCL2743	39	-2449.393075
ORTHOMCL2745	41	-2670.588381
ORTHOMCL2747	43	-1805.755383
ORTHOMCL2749	41	-3034.203522
ORTHOMCL2750	39	-2479.982140
ORTHOMCL2754	39	-4144.405768
ORTHOMCL2755	37	-2820.026612
ORTHOMCL2757	43	-1982.141223
ORTHOMCL2758	43	-5181.592278
ORTHOMCL2760	41	-6508.836735
ORTHOMCL2762	41	-4714.659221
ORTHOMCL2766	39	-2108.844547
ORTHOMCL2768	33	-3234.783870
ORTHOMCL2770	41	-3656.277968
ORTHOMCL2772	39	-2218.439955
ORTHOMCL2773	43	-5410.131633
ORTHOMCL2774	37	-1824.102966
ORTHOMCL2775	39	-4581.758267
ORTHOMCL2776	35	-2209.433487
ORTHOMCL2778	37	-6410.016971
ORTHOMCL2779	31	-3581.383630
ORTHOMCL2780	41	-2249.547799
ORTHOMCL2782	39	-2992.816617
ORTHOMCL2783	33	-4499.372445
ORTHOMCL2784	39	-8812.644854
ORTHOMCL2788	37	-4058.896629
ORTHOMCL2789	39	-3908.694446
ORTHOMCL2790	37	-1984.223925
ORTHOMCL2793	39	-3861.527045
ORTHOMCL2798	41	-2454.489259
ORTHOMCL2799	37	-3238.423976
ORTHOMCL2800	41	-3910.579073
ORTHOMCL2801	39	-1739.550787
ORTHOMCL2803	33	-2811.068150
ORTHOMCL2804	37	-6555.825068
ORTHOMCL2806	37	-5596.309682
ORTHOMCL2807	39	-2987.189552
ORTHOMCL2808	35	-3151.020329
ORTHOMCL2809	41	-4800.388893
ORTHOMCL2813	35	-5513.725798
ORTHOMCL2815	37	-2296.843497
ORTHOMCL2817	39	-4892.216289
ORTHOMCL2821	39	-4475.848490
ORTHOMCL2823	41	-1790.501068
ORTHOMCL2827	41	-4273.716564
ORTHOMCL2828	35	-4317.105195
ORTHOMCL2830	39	-2977.136563
ORTHOMCL2831	39	-2942.495472
ORTHOMCL2836	39	-1976.534197
ORTHOMCL2850	37	-3264.813637
ORTHOMCL2859	35	-2988.586764
ORTHOMCL2874	33	-2894.933635
ORTHOMCL2878	37	-6993.471490
ORTHOMCL2882	39	-3133.672663
ORTHOMCL2884	39	-2028.048487
ORTHOMCL2887	39	-4857.685314
ORTHOMCL2888	37	-2367.070238
ORTHOMCL2896	39	-2606.600171
ORTHOMCL2897	39	-4218.881707
ORTHOMCL2898	41	-5336.980010
ORTHOMCL2899	35	-2932.859627
ORTHOMCL2901	35	-5720.799869
ORTHOMCL2904	37	-2539.576360
ORTHOMCL2907	39	-3318.599586
ORTHOMCL2909	39	-2367.289656
ORTHOMCL2910	41	-3473.362476
ORTHOMCL2912	37	-3565.726258
ORTHOMCL2914	37	-2617.970279
ORTHOMCL2915	39	-7664.756939
ORTHOMCL2917	35	-2014.874692
ORTHOMCL2919	41	-3722.176684
ORTHOMCL2921	33	-4353.683080
ORTHOMCL2923	37	-3697.630014
ORTHOMCL2924	37	-3401.624771
ORTHOMCL2926	37	-3732.022140
ORTHOMCL2927	39	-3383.062192
ORTHOMCL2930	37	-2913.448650
ORTHOMCL2932	31	-2923.349211
ORTHOMCL2934	33	-4463.806210
ORTHOMCL2935	37	-3721.206603
ORTHOMCL2936	33	-4742.006593
ORTHOMCL2937	39	-2504.676908
ORTHOMCL2939	37	-2902.104168
ORTHOMCL2940	39	-3852.677834
ORTHOMCL2941	37	-2836.844148
ORTHOMCL2942	37	-2827.362611
ORTHOMCL2944	39	-3633.319475
ORTHOMCL2946	37	-5761.123666
ORTHOMCL2947	41	-3754.019505
ORTHOMCL2949	39	-4201.002233
ORTHOMCL2950	39	-6512.808197
ORTHOMCL2951	39	-2749.240745
ORTHOMCL2952	39	-3330.163817
ORTHOMCL2953	39	-2345.272225
ORTHOMCL2954	41	-3588.278401
ORTHOMCL2957	41	-8560.402695
ORTHOMCL2959	39	-4282.659925
ORTHOMCL2960	39	-3846.952085
ORTHOMCL2961	39	-2561.773805
ORTHOMCL2963	41	-4753.492051
ORTHOMCL2965	37	-4931.004807
ORTHOMCL2967	39	-1662.802245
ORTHOMCL2969	35	-2457.661475
ORTHOMCL2971	39	-3720.792376
ORTHOMCL2972	35	-1847.680304
ORTHOMCL2973	35	-1761.557307
ORTHOMCL2975	41	-3289.849882
ORTHOMCL2976	41	-2392.301801
ORTHOMCL2979	39	-2595.328921
ORTHOMCL2980	37	-2625.054040
ORTHOMCL2982	37	-3331.840404
ORTHOMCL2983	37	-3233.555215
ORTHOMCL2985	35	-2308.373457
ORTHOMCL2986	37	-5617.255799
ORTHOMCL2989	39	-2374.176101
ORTHOMCL2991	39	-3395.104726
ORTHOMCL2992	37	-2270.432694
ORTHOMCL2993	35	-1779.129805
ORTHOMCL2995	41	-5484.895532
ORTHOMCL2998	39	-3656.480549
ORTHOMCL3002	37	-2410.427063
ORTHOMCL3005	39	-2229.373029
ORTHOMCL3010	33	-7453.453206
ORTHOMCL3011	35	-4665.593498
ORTHOMCL3013	35	-8392.002999
ORTHOMCL3016	37	-3050.933882
ORTHOMCL3017	39	-2707.041067
ORTHOMCL3018	37	-4440.314052
ORTHOMCL3019	39	-6187.541360
ORTHOMCL3025	39	-6557.570923
ORTHOMCL3030	39	-2217.728307
ORTHOMCL3041	39	-5455.852954
ORTHOMCL3042	35	-4867.316634
ORTHOMCL3043	37	-1952.441122
ORTHOMCL3045	37	-5163.635156
ORTHOMCL3046	37	-1836.613266
ORTHOMCL3047	35	-2745.261066
ORTHOMCL3048	37	-5311.496370
ORTHOMCL3050	39	-2012.650662
ORTHOMCL3052	37	-3541.872300
ORTHOMCL3054	37	-5420.017397
ORTHOMCL3055	35	-2375.078381
ORTHOMCL3056	39	-1531.371700
ORTHOMCL3057	37	-2804.197418
ORTHOMCL3060	37	-2039.678632
ORTHOMCL3062	39	-1963.764926
ORTHOMCL3063	39	-5770.125967
ORTHOMCL3067	39	-4523.109000
ORTHOMCL3069	33	-2577.827044
ORTHOMCL3071	35	-1722.405595
ORTHOMCL3074	39	-2478.596787
ORTHOMCL3075	35	-4943.692681
ORTHOMCL3076	35	-3045.792867
ORTHOMCL3079	37	-3948.484975
ORTHOMCL3080	37	-1640.777240
ORTHOMCL3083	37	-4665.367991
ORTHOMCL3086	37	-2444.479863
ORTHOMCL3089	33	-2830.616067
ORTHOMCL3090	35	-6995.816630
ORTHOMCL3094	37	-3222.987800
ORTHOMCL3095	41	-1554.981045
ORTHOMCL3097	35	-3571.953901
ORTHOMCL3098	39	-5192.799028
ORTHOMCL3099	41	-6198.426081
ORTHOMCL3100	39	-2459.666329
ORTHOMCL3101	37	-1229.874517
ORTHOMCL3102	39	-4810.981880
ORTHOMCL3103	41	-3159.070225
ORTHOMCL3104	39	-1227.886033
ORTHOMCL3105	37	-8072.128646
ORTHOMCL3106	39	-2828.956904
ORTHOMCL3109	39	-1954.335256
ORTHOMCL3111	39	-3438.564790
ORTHOMCL3113	41	-9417.804681
ORTHOMCL3116	37	-4747.185616
ORTHOMCL3117	35	-4254.160493
ORTHOMCL3120	41	-4122.219983
ORTHOMCL3121	33	-2864.435840
ORTHOMCL3122	35	-9242.857205
ORTHOMCL3123	39	-4198.561966
ORTHOMCL3124	37	-3779.764453
ORTHOMCL3126	39	-4064.792038
ORTHOMCL3127	39	-4646.550889
ORTHOMCL3128	39	-1351.132718
ORTHOMCL3129	39	-3782.374141
ORTHOMCL3130	39	-5571.092729
ORTHOMCL3133	37	-2898.085615
ORTHOMCL3134	35	-5356.724634
ORTHOMCL3135	41	-4293.452682
ORTHOMCL3136	39	-3596.612521
ORTHOMCL3138	37	-6694.873370
ORTHOMCL3141	35	-8729.945374
ORTHOMCL3143	37	-4128.988224
ORTHOMCL3146	35	-4336.359705
ORTHOMCL3147	39	-2480.998906
ORTHOMCL3148	33	-1172.697226
ORTHOMCL3151	37	-2354.629975
ORTHOMCL3153	37	-2658.418486
ORTHOMCL3154	43	-5436.264636
ORTHOMCL3159	37	-5959.944812
ORTHOMCL3162	35	-3371.275403
ORTHOMCL3165	35	-2665.391793
ORTHOMCL3166	37	-3373.026846
ORTHOMCL3167	37	-4051.389732
ORTHOMCL3168	33	-3161.306386
ORTHOMCL3169	39	-2938.858696
ORTHOMCL3172	39	-2628.305571
ORTHOMCL3173	37	-2629.772611
ORTHOMCL3174	39	-2649.602106
ORTHOMCL3175	41	-5962.776606
ORTHOMCL3176	37	-8212.649962
ORTHOMCL3177	39	-2929.912276
ORTHOMCL3181	37	-2422.815626
ORTHOMCL3182	37	-2579.802949
ORTHOMCL3186	37	-2610.278238
ORTHOMCL3187	37	-1832.299736
ORTHOMCL3190	35	-5697.302072
ORTHOMCL3191	39	-2640.654287
ORTHOMCL3192	35	-2901.984290
ORTHOMCL3194	35	-2551.115903
ORTHOMCL3199	33	-3592.610291
ORTHOMCL3200	39	-3696.431763
ORTHOMCL3202	37	-5773.769095
ORTHOMCL3204	41	-4748.619259
ORTHOMCL3206	35	-3956.721541
ORTHOMCL3207	43	-2102.318234
ORTHOMCL3210	35	-3426.694180
ORTHOMCL3211	39	-3028.841739
ORTHOMCL3213	39	-4302.478477
ORTHOMCL3214	39	-7797.553368
ORTHOMCL3215	37	-3620.047190
ORTHOMCL3216	37	-1637.777228
ORTHOMCL3217	37	-3873.045749
ORTHOMCL3218	37	-2909.934447
ORTHOMCL3220	31	-4669.310154
ORTHOMCL3222	37	-4136.271344
ORTHOMCL3226	35	-4392.259679
ORTHOMCL3227	33	-3248.631096
ORTHOMCL3228	39	-3835.451708
ORTHOMCL3233	41	-3538.219310
ORTHOMCL3234	33	-7184.973824
ORTHOMCL3235	39	-1756.451543
ORTHOMCL3238	37	-16781.988769
ORTHOMCL3240	41	-2263.950854
ORTHOMCL3241	39	-2163.013876
ORTHOMCL3243	39	-3991.593218
ORTHOMCL3248	37	-4314.846310
ORTHOMCL3250	33	-3769.181113
ORTHOMCL3251	37	-3140.193783
ORTHOMCL3253	39	-2315.275000
ORTHOMCL3258	39	-3736.218424
ORTHOMCL3260	39	-1970.886858
ORTHOMCL3261	37	-2421.552876
ORTHOMCL3263	39	-5245.569157
ORTHOMCL3264	37	-4908.243813
ORTHOMCL3266	41	-4087.198588
ORTHOMCL3267	37	-1713.575532
ORTHOMCL3269	37	-7728.990221
ORTHOMCL3270	35	-5847.607872
ORTHOMCL3271	37	-4794.870187
ORTHOMCL3273	37	-6257.771495
ORTHOMCL3274	25	-2511.948782
ORTHOMCL3275	35	-5238.697306
ORTHOMCL3276	39	-4176.735871
ORTHOMCL3277	39	-1915.737319
ORTHOMCL3279	33	-5031.220434
ORTHOMCL3280	39	-4724.746638
ORTHOMCL3285	33	-4100.012476
ORTHOMCL3287	37	-2643.011602
ORTHOMCL3289	33	-1885.158970
ORTHOMCL3291	31	-7423.691166
ORTHOMCL3292	37	-5899.379763
ORTHOMCL3293	35	-6310.007467
ORTHOMCL3295	35	-2953.341277
ORTHOMCL3298	37	-3328.574312
ORTHOMCL3299	41	-4279.387392
ORTHOMCL3302	37	-3521.310062
ORTHOMCL3303	33	-4222.908032
ORTHOMCL3304	35	-3635.286170
ORTHOMCL3306	41	-3830.141889
ORTHOMCL3308	37	-1802.127665
ORTHOMCL3309	35	-3497.384324
ORTHOMCL3311	31	-2749.837362
ORTHOMCL3315	37	-4881.964981
ORTHOMCL3316	35	-2069.099233
ORTHOMCL3317	35	-4355.674507
ORTHOMCL3318	37	-4046.035209
ORTHOMCL3319	37	-6576.248992
ORTHOMCL3320	41	-3100.342558
ORTHOMCL3321	37	-2568.930797
ORTHOMCL3322	41	-1086.298815
ORTHOMCL3323	37	-2043.704637
ORTHOMCL3324	37	-3211.684693
ORTHOMCL3326	35	-4266.776201
ORTHOMCL3327	37	-3818.906543
ORTHOMCL3329	35	-5513.398098
ORTHOMCL3331	37	-6455.697385
ORTHOMCL3333	37	-2906.287241
ORTHOMCL3336	37	-5169.436874
ORTHOMCL3341	37	-2452.182675
ORTHOMCL3342	39	-2036.016262
ORTHOMCL3343	37	-2765.707026
ORTHOMCL3344	37	-4432.361073
ORTHOMCL3346	41	-4237.520016
ORTHOMCL3348	33	-5085.872404
ORTHOMCL3349	39	-4106.508121
ORTHOMCL3352	33	-3929.484087
ORTHOMCL3357	39	-2467.229331
ORTHOMCL3361	33	-5283.414034
ORTHOMCL3372	39	-2829.923977
ORTHOMCL3377	39	-2857.785981
ORTHOMCL3395	37	-2976.436595
ORTHOMCL3401	39	-1671.322751
ORTHOMCL3403	35	-2637.333659
ORTHOMCL3408	35	-2344.577997
ORTHOMCL3409	35	-1854.291985
ORTHOMCL3411	37	-6000.619806
ORTHOMCL3414	35	-2462.013985
ORTHOMCL3416	37	-3471.238858
ORTHOMCL3418	33	-3187.529951
ORTHOMCL3420	35	-3189.591567
ORTHOMCL3425	33	-5945.446134
ORTHOMCL3426	39	-3847.549819
ORTHOMCL3427	35	-1092.611926
ORTHOMCL3428	41	-3812.156459
ORTHOMCL3430	29	-4096.111955
ORTHOMCL3433	37	-5424.865863
ORTHOMCL3434	35	-3552.199815
ORTHOMCL3435	37	-2378.877664
ORTHOMCL3438	37	-3983.606605
ORTHOMCL3440	39	-2459.337935
ORTHOMCL3441	35	-2988.826103
ORTHOMCL3442	39	-1317.327458
ORTHOMCL3448	35	-3556.171773
ORTHOMCL3449	35	-3358.246155
ORTHOMCL3451	31	-4158.964580
ORTHOMCL3453	35	-3767.191686
ORTHOMCL3455	35	-3027.681385
ORTHOMCL3458	33	-2670.945460
ORTHOMCL3459	33	-2316.286737
ORTHOMCL3461	37	-3002.226984
ORTHOMCL3463	37	-5774.099875
ORTHOMCL3464	35	-4385.807337
ORTHOMCL3466	35	-3754.987158
ORTHOMCL3467	33	-2300.709268
ORTHOMCL3468	35	-6206.479361
ORTHOMCL3469	37	-4652.350557
ORTHOMCL3472	37	-2114.012976
ORTHOMCL3473	37	-5607.637332
ORTHOMCL3474	33	-6556.656268
ORTHOMCL3476	33	-1622.086920
ORTHOMCL3479	39	-2806.062667
ORTHOMCL3484	33	-1864.106480
ORTHOMCL3486	39	-1753.290282
ORTHOMCL3487	35	-3593.582728
ORTHOMCL3488	37	-7918.812046
ORTHOMCL3489	35	-4616.832393
ORTHOMCL3490	37	-5646.528155
ORTHOMCL3492	29	-2613.555700
ORTHOMCL3495	37	-5142.047278
ORTHOMCL3498	31	-2916.878875
ORTHOMCL3499	31	-5427.142942
ORTHOMCL3500	33	-4313.452658
ORTHOMCL3502	37	-4236.737183
ORTHOMCL3506	31	-5362.530022
ORTHOMCL3508	37	-1726.562240
ORTHOMCL3509	35	-2802.389422
ORTHOMCL3510	35	-5857.593891
ORTHOMCL3514	35	-4513.273120
ORTHOMCL3515	35	-3111.587062
ORTHOMCL3516	37	-4160.022662
ORTHOMCL3518	39	-3706.973158
ORTHOMCL3523	35	-5585.262509
ORTHOMCL3524	33	-4702.727535
ORTHOMCL3525	39	-4755.619788
ORTHOMCL3527	31	-2193.992382
ORTHOMCL3528	31	-5545.228578
ORTHOMCL3530	35	-5129.902768
ORTHOMCL3531	35	-2205.470025
ORTHOMCL3533	31	-3397.842947
ORTHOMCL3534	37	-3729.070443
ORTHOMCL3535	33	-2450.586771
ORTHOMCL3536	33	-2241.606233
ORTHOMCL3540	35	-1856.632190
ORTHOMCL3541	37	-1984.362030
ORTHOMCL3542	39	-2649.013348
ORTHOMCL3543	35	-3008.534125
ORTHOMCL3544	37	-3712.637427
ORTHOMCL3546	37	-5262.039469
ORTHOMCL3547	33	-4328.448034
ORTHOMCL3548	37	-4988.940246
ORTHOMCL3549	37	-4257.017074
ORTHOMCL3551	39	-1183.624723
ORTHOMCL3553	33	-2675.776496
ORTHOMCL3555	37	-3668.436892
ORTHOMCL3556	39	-6671.516771
ORTHOMCL3557	37	-4034.171914
ORTHOMCL3560	37	-5327.671122
ORTHOMCL3561	37	-5351.314737
ORTHOMCL3562	35	-1791.548803
ORTHOMCL3564	35	-1634.782157
ORTHOMCL3565	39	-5157.928856
ORTHOMCL3567	37	-5623.888488
ORTHOMCL3571	37	-5717.753863
ORTHOMCL3573	35	-4621.295281
ORTHOMCL3574	37	-5676.844872
ORTHOMCL3579	37	-7038.850073
ORTHOMCL3580	35	-3724.422684
ORTHOMCL3581	37	-4347.057574
ORTHOMCL3582	37	-3199.274093
ORTHOMCL3583	29	-3886.080153
ORTHOMCL3586	35	-4086.548004
ORTHOMCL3590	33	-3606.554551
ORTHOMCL3592	31	-2025.180905
ORTHOMCL3593	37	-3289.371869
ORTHOMCL3594	37	-1795.145822
ORTHOMCL3596	33	-2730.697006
ORTHOMCL3598	33	-2308.129931
ORTHOMCL3599	41	-2882.171598
ORTHOMCL3600	31	-1471.735173
ORTHOMCL3602	35	-3236.466434
ORTHOMCL3603	37	-3724.932506
ORTHOMCL3604	35	-2225.159152
ORTHOMCL3605	37	-2991.908880
ORTHOMCL3606	39	-2632.787120
ORTHOMCL3611	37	-1544.380270
ORTHOMCL3613	35	-7251.769653
ORTHOMCL3614	37	-5328.106711
ORTHOMCL3615	37	-1326.803280
ORTHOMCL3616	37	-2780.779109
ORTHOMCL3619	37	-10068.297912
ORTHOMCL3621	37	-2281.924211
ORTHOMCL3622	33	-5194.548860
ORTHOMCL3623	37	-8631.194879
ORTHOMCL3624	33	-5223.269715
ORTHOMCL3625	35	-3144.835923
ORTHOMCL3626	35	-2210.188401
ORTHOMCL3627	35	-1768.699861
ORTHOMCL3628	35	-4508.190898
ORTHOMCL3630	35	-5239.073530
ORTHOMCL3631	35	-2729.525498
ORTHOMCL3636	41	-2176.582089
ORTHOMCL3638	33	-5172.517799
ORTHOMCL3639	33	-3085.899555
ORTHOMCL3640	39	-3404.563757
ORTHOMCL3642	37	-4173.019184
ORTHOMCL3643	39	-7344.295132
ORTHOMCL3645	31	-2589.764510
ORTHOMCL3646	33	-4507.433871
ORTHOMCL3647	33	-2115.854382
ORTHOMCL3651	37	-1763.403874
ORTHOMCL3652	37	-7518.575444
ORTHOMCL3655	29	-2947.589049
ORTHOMCL3656	35	-2850.674624
ORTHOMCL3657	35	-4017.632589
ORTHOMCL3658	35	-2586.299570
ORTHOMCL3659	37	-6212.313941
ORTHOMCL3661	33	-2521.629566
ORTHOMCL3662	35	-2539.388526
ORTHOMCL3663	37	-1797.890596
ORTHOMCL3666	37	-2543.816127
ORTHOMCL3667	35	-1491.142114
ORTHOMCL3668	33	-2693.332272
ORTHOMCL3669	35	-2958.744621
ORTHOMCL3671	35	-2110.299217
ORTHOMCL3672	37	-3109.331723
ORTHOMCL3673	37	-8967.186155
ORTHOMCL3679	35	-3356.139983
ORTHOMCL3681	25	-1470.409076
ORTHOMCL3682	41	-2700.238245
ORTHOMCL3683	39	-2968.925528
ORTHOMCL3684	39	-1500.312107
ORTHOMCL3685	37	-2355.926291
ORTHOMCL3686	35	-1597.432818
ORTHOMCL3687	39	-4871.270841
ORTHOMCL3688	37	-4639.847802
ORTHOMCL3690	37	-3448.783584
ORTHOMCL3691	37	-3804.218027
ORTHOMCL3692	41	-3234.071075
ORTHOMCL3694	37	-3493.401743
ORTHOMCL3695	33	-2258.588579
ORTHOMCL3697	35	-2555.459588
ORTHOMCL3699	35	-3210.046443
ORTHOMCL3703	37	-3240.455232
ORTHOMCL3704	35	-3725.328315
ORTHOMCL3705	35	-7691.580179
ORTHOMCL3706	37	-2988.336797
ORTHOMCL3707	33	-3655.789061
ORTHOMCL3708	39	-4558.348510
ORTHOMCL3710	35	-2863.842933
ORTHOMCL3711	37	-2400.210214
ORTHOMCL3712	33	-3547.227296
