contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL6403	-4527.596849	-4527.685052	0.674480235710083	1	F6Y9J3|FBX9_XENTR;Q3ZBT2|FBX9_BOVIN;Q5U2X1|FBX9_RAT;Q6P3K3|FBX9_DANRE;Q8BK06|FBX9_MOUSE
ORTHOMCL6468	-1384.44352	-1384.531681	0.674553297016372	1	none
ORTHOMCL16076	-3137.969365	-3138.057087	0.675318189727167	1	P78357|CNTP1_HUMAN;Q0V8T4|CTP5C_RAT;Q9CPW0|CNTP2_MOUSE
ORTHOMCL13593	-4556.151906	-4556.239467	0.675599272267763	1	P39678|MBP1_YEAST
ORTHOMCL2132	-4174.273182	-4174.359392	0.677969972060092	1	Q3MHU5|RETR2_RAT;Q86VR2|RETR3_HUMAN;Q9CQV4|RETR3_MOUSE;Q9H6L5|RETR1_HUMAN
ORTHOMCL21898	-1417.918112	-1418.004214	0.678160425580884	1	Q3MHQ7|TM86A_BOVIN;Q9D8N3|TM86A_MOUSE
ORTHOMCL11070	-9091.382601	-9091.468673	0.678213354182899	1	P52825|CPT2_MOUSE;Q60HG9|CPT2_MACFA
ORTHOMCL6056	-1519.490122	-1519.576008	0.678541753071885	1	Q5F4C0|HVCN1_CHICK;Q5M8L8|HVCN1_XENTR;Q6DHQ1|HVCN1_DANRE
ORTHOMCL16975	-2719.796186	-2719.881845	0.678943106031997	1	F1MCA7|LRRC7_BOVIN;P70587|LRRC7_RAT;Q80TE7|LRRC7_MOUSE
ORTHOMCL5530	-2943.108029	-2943.193357	0.679529456642848	1	P34925|RYK_HUMAN;Q6IN38|WIF1_RAT;Q9W6F8|WIF1_XENLA;Q9W6F9|WIF1_DANRE;Q9WUA1|WIF1_MOUSE
ORTHOMCL11429	-3767.155501	-3767.240177	0.68068834896204	1	none
ORTHOMCL11419	-5411.651107	-5411.735123	0.681866786811495	1	Q2UPB1|ACLC_ASPOR
ORTHOMCL17730	-1403.331014	-1403.414988	0.681941961058038	1	Q28FY0|TILB_XENTR;Q86X45|TILB_HUMAN
ORTHOMCL7194	-3717.568443	-3717.65215	0.682420368672298	1	Q6NX31|MCM7_XENTR
ORTHOMCL18630	-17186.373235	-17186.456795	0.682684141918254	1	B8JKP6|GRB1L_DANRE;B9EJV3|GRB1L_MOUSE;Q3UHK3|GREB1_MOUSE;Q9C091|GRB1L_HUMAN
ORTHOMCL12467	-3158.570777	-3158.654327	0.682702095508794	1	none
ORTHOMCL9308	-2150.079228	-2150.1623	0.683561743751743	1	none
ORTHOMCL3666	-2543.734129	-2543.816127	0.685503829243764	1	Q2HJI2|NDUF3_BOVIN;Q6DFN1|NDUF3_XENTR;Q9JKL4|NDUF3_MOUSE
ORTHOMCL14906	-1770.253782	-1770.335725	0.685603681902618	1	Q90YB1|DNLI4_CHICK
ORTHOMCL1397	-2847.855301	-2847.936695	0.686602537310626	1	Q6VTH5|RSPH1_CYPCA;Q8VIG3|RSPH1_MOUSE;Q8WYR4|RSPH1_HUMAN
ORTHOMCL17304	-1149.473266	-1149.553668	0.688417369889707	1	none
ORTHOMCL5817	-5288.998374	-5289.078411	0.689088395938139	1	O35226|PSMD4_MOUSE;P55035|PSMD4_DROME;P55036|PSMD4_HUMAN;Q58DA0|PSMD4_BOVIN
ORTHOMCL14961	-2362.330895	-2362.41082	0.689294655645182	1	Q8C033|ARHGA_MOUSE
ORTHOMCL7073	-7180.670739	-7180.748987	0.692403270476347	1	Q8CCC3|CL056_MOUSE;Q8IXR9|CL056_HUMAN
ORTHOMCL18666	-6224.862039	-6224.940097	0.692757891525065	1	Q4V7B1|CC067_RAT;Q6ZVT6|CC067_HUMAN;Q95JY0|CC067_MACFA
ORTHOMCL1853	-2705.725902	-2705.803782	0.693090568433282	1	Q5ZI78|TFIP8_CHICK;Q5ZJU8|TP8L1_CHICK
ORTHOMCL5432	-8218.400422	-8218.477997	0.69366162767187	1	Q5RDQ2|MPP5_PONAB;Q8N3R9|MPP5_HUMAN
ORTHOMCL8598	-7160.602132	-7160.679274	0.694474576186699	1	Q08C92|TYW1_DANRE;Q2KHP8|TYW1_XENLA
ORTHOMCL11291	-2344.115411	-2344.192005	0.695507219291302	1	none
ORTHOMCL6446	-3614.523329	-3614.599523	0.696263666021468	1	B0G143|UCPB_DICDI
ORTHOMCL18093	-2568.548237	-2568.624416	0.696292077244178	1	none
ORTHOMCL5915	-12194.206979	-12194.283111	0.696381119955763	1	O75334|LIPA2_HUMAN;O75335|LIPA4_HUMAN;Q13136|LIPA1_HUMAN
ORTHOMCL17582	-2677.801377	-2677.87729	0.696796439221512	1	none
ORTHOMCL6551	-1517.034226	-1517.109581	0.697857778209269	1	Q1RMP0|RPA12_BOVIN;Q6MFY5|RPA12_RAT;Q791N7|RPA12_MOUSE
ORTHOMCL12694	-6961.088296	-6961.163348	0.698435991998126	1	Q5NDE3|PMGT2_TETNG;Q5NDE4|PMGT2_TAKRU;Q5NDE6|PMGT2_XENTR;Q5NDE7|PMGT2_XENLA
ORTHOMCL8701	-9781.562123	-9781.637115	0.698550648943231	1	Q8IUD2|RB6I2_HUMAN;Q99MI1|RB6I2_MOUSE
ORTHOMCL10596	-4142.255702	-4142.329984	0.699911445643006	1	Q9EQJ9|MAGI3_MOUSE
ORTHOMCL8990	-1031.267752	-1031.342014	0.699949885925473	1	A5PF61|LEG1A_DANRE;Q5QT17|LEG1H_ONCMY;Q8C6C9|LEG1H_MOUSE
ORTHOMCL8288	-17176.203714	-17176.276725	0.702366237973898	1	G5E8K5|ANK3_MOUSE;Q8C8R3|ANK2_MOUSE
ORTHOMCL18202	-4041.75812	-4041.83051	0.703574540358604	1	P10351|XDH_DROME;P47990|XDH_CHICK;Q3TYQ9|AOXD_MOUSE
ORTHOMCL6398	-4966.831081	-4966.903371	0.703769668081363	1	O55240|RDH1_MOUSE;P50170|RDH2_RAT;P55006|RDH7_RAT;Q8K3P0|DR9C7_MOUSE
ORTHOMCL3276	-4176.664209	-4176.735871	0.704998615250016	1	A0A0G2K2P5|ZO1_RAT;O97758|ZO1_CANLF;P39447|ZO1_MOUSE;Q07157|ZO1_HUMAN;Q9Z0U1|ZO2_MOUSE
ORTHOMCL14398	-2669.142683	-2669.213986	0.705703917984904	1	P59722|EGLN1_RAT;Q9H6Z9|EGLN3_HUMAN
ORTHOMCL8476	-6424.329612	-6424.400789	0.705951942473319	1	O93310|RAD21_XENLA
ORTHOMCL13829	-3912.445326	-3912.515743	0.707453307185379	1	A6YP92|ARX_RAT;O42115|ARX_DANRE
ORTHOMCL6540	-12730.323702	-12730.393853	0.707980967856854	1	Q4GZT3|PKD2_BOVIN;Q6IVV8|PKD2_DANRE
ORTHOMCL4570	-7610.744311	-7610.814301	0.708300895803459	1	P16444|DPEP1_HUMAN;P31429|DPEP1_RABIT
ORTHOMCL5663	-4414.73035	-4414.799958	0.709061661554598	1	A3KP40|CH034_DANRE;Q49A92|CH034_HUMAN
ORTHOMCL14965	-2092.597257	-2092.665813	0.711169124163458	1	P01132|EGF_MOUSE;P07522|EGF_RAT;P35556|FBN2_HUMAN;P98133|FBN1_BOVIN;Q61554|FBN1_MOUSE;Q92832|NELL1_HUMAN
ORTHOMCL8024	-4370.48367	-4370.551982	0.711660550703969	1	Q6GLI9|RPA49_XENLA;Q9GZS1|RPA49_HUMAN
ORTHOMCL22762	-8588.500592	-8588.566886	0.715763659791809	1	Q9WVF7|DPOE1_MOUSE
ORTHOMCL18409	-738.713816	-738.77998	0.716030395700528	1	none
ORTHOMCL10639	-14091.378426	-14091.443804	0.717649476504041	1	Q8K3E5|AHI1_MOUSE;Q8N157|AHI1_HUMAN
ORTHOMCL16855	-3735.71901	-3735.784306	0.717819021060669	1	B2LT65|TLR2_SHEEP;P08953|TOLL_DROME;Q68Y56|TLR4_PIG;Q9V477|TOLL8_DROME
ORTHOMCL7677	-2623.302461	-2623.367538	0.71827241987262	1	Q17427|GNA1_CAEEL;Q5RAL9|GNA1_PONAB;Q9VAI0|GNA1_DROME
ORTHOMCL15040	-9411.023162	-9411.087653	0.71948987980714	1	Q86WZ0|HEAT4_HUMAN
ORTHOMCL9589	-6249.558746	-6249.623156	0.719658654167052	1	none
ORTHOMCL10611	-2318.020717	-2318.085088	0.719739958621251	1	none
ORTHOMCL14804	-8044.638989	-8044.703325	0.719812947829248	1	A8E7C5|SAC2_DANRE;Q9Y2H2|SAC2_HUMAN
ORTHOMCL5577	-5992.190538	-5992.254865	0.719831720105401	1	none
ORTHOMCL14206	-6801.113371	-6801.177613	0.720009086966154	1	Q4R4T6|DDX28_MACFA;Q56X76|RH39_ARATH;Q5VRY0|RH39_ORYSJ
ORTHOMCL4021	-1930.206885	-1930.270617	0.721076078821575	1	P62775|MTPN_RAT;Q6P1S6|MTPN_XENTR;Q91955|MTPN_CHICK
ORTHOMCL8262	-3722.806334	-3722.869721	0.72180059955499	1	P16112|PGCA_HUMAN;P55067|NCAN_RAT;Q4TU93|MRC2_RAT;Q64449|MRC2_MOUSE;Q9UBG0|MRC2_HUMAN
ORTHOMCL10533	-8484.710839	-8484.774049	0.722173172699157	1	O54826|AF10_MOUSE;P34447|YM2A_CAEEL;P55197|AF10_HUMAN
ORTHOMCL12974	-1945.71894	-1945.781129	0.724333863579118	1	none
ORTHOMCL22320	-1213.28081	-1213.342958	0.724421045070885	1	F1RAX8|COQ6_DANRE;P72835|Y1300_SYNY3;Q6DF46|COQ6_XENTR
ORTHOMCL21883	-3150.92801	-3150.990116	0.724510386471643	1	O43491|E41L2_HUMAN;Q9WV92|E41L3_MOUSE;Q9Z2H5|E41L1_MOUSE
ORTHOMCL6440	-3484.703934	-3484.76557	0.7255124839556	1	G0SC29|NLE1_CHATD;Q0P593|DAW1_BOVIN;Q2KIG2|WDR5_BOVIN;Q8YTC2|Y2800_NOSS1;Q9D994|WDR38_MOUSE
ORTHOMCL5864	-5533.825548	-5533.886258	0.727499459139304	1	B9EJA2|CTTB2_MOUSE;Q07E28|CTTB2_NEONE;Q4UMH6|Y381_RICFE;Q9H9B1|EHMT1_HUMAN
ORTHOMCL6610	-3311.746378	-3311.806405	0.728975929572125	1	Q0VCC1|PQLC1_BOVIN;Q6NRS2|PQLC1_XENLA;Q8N2U9|PQLC1_HUMAN
ORTHOMCL5955	-4815.83521	-4815.895156	0.729151653760073	1	A4L9J0|MIP_RABIT;A8W649|AQP5_PIG;O77750|AQP4_BOVIN;P47863|AQP4_RAT;P55088|AQP4_MOUSE;Q25074|AQP_HAEIX;Q7PWV1|AQP_ANOGA;Q9NHW7|AQP_AEDAE
ORTHOMCL6002	-11247.589405	-11247.649203	0.729473073765755	1	Q5REX3|ZFR_PONAB;Q5U231|ZFR_XENTR;Q96KR1|ZFR_HUMAN
ORTHOMCL4321	-2070.646305	-2070.70528	0.731268603616745	1	Q5EA92|AL14E_BOVIN;Q5FVK8|AL14E_RAT;Q8N8R7|AL14E_HUMAN
ORTHOMCL22753	-1291.419849	-1291.478732	0.731470187520668	1	Q13416|ORC2_HUMAN;Q91628|ORC2_XENLA
ORTHOMCL8180	-4121.669677	-4121.727557	0.733679402323476	1	Q8TCQ1|MARH1_HUMAN;Q9DBD2|MARH8_MOUSE
ORTHOMCL8278	-4978.808591	-4978.866441	0.733745808411322	1	Q91ZR3|ZHANG_MOUSE;Q9NS37|ZHANG_HUMAN
ORTHOMCL5870	-4204.29435	-4204.351471	0.735365417330224	1	Q0VFA3|GLD2_XENTR;Q641A1|GLD2A_XENLA;Q6DFA8|GLD2B_XENLA;Q9VYS4|GLD2B_DROME
ORTHOMCL8147	-5146.171088	-5146.227786	0.736310475136222	1	A7YVH9|PYRD1_BOVIN;Q3TMV7|PYRD1_MOUSE;Q68FS6|PYRD1_RAT;Q6PBT5|PYRD1_DANRE
ORTHOMCL17345	-5495.220688	-5495.276717	0.737813187681184	1	Q01484|ANK2_HUMAN;Q60855|RIPK1_MOUSE
ORTHOMCL12996	-2066.546221	-2066.601996	0.738386336601645	1	none
ORTHOMCL10293	-4036.981388	-4037.036682	0.739475696735484	1	A2RUC4|TYW5_HUMAN;Q1JP61|KDM8_BOVIN;Q497B8|KDM8_RAT;Q8N371|KDM8_HUMAN;Q9CXT6|KDM8_MOUSE
ORTHOMCL13915	-1584.253407	-1584.30854	0.739841501624737	1	none
ORTHOMCL12817	-1700.310143	-1700.365081	0.740285352199484	1	P25119|TNR1B_MOUSE
ORTHOMCL22239	-3409.638165	-3409.692782	0.741017906678277	1	G3M4F8|OCTB2_CHISP;P11617|AA2AR_CANLF;P46616|AA2AR_CAVPO;P97292|HRH2_MOUSE;Q6TLI7|AA2AR_HORSE
ORTHOMCL13966	-2473.476639	-2473.530982	0.741645093729217	1	P31483|TIA1_HUMAN;P52912|TIA1_MOUSE;P70318|TIAR_MOUSE
ORTHOMCL15576	-4189.324823	-4189.378943	0.742156836745925	1	Q6BZW3|BTN1_YARLI
ORTHOMCL15088	-3508.831087	-3508.884899	0.74286556378935	1	A7M7B9|NTH_CHICK;Q2KID2|NTH_BOVIN
ORTHOMCL15649	-911.034166	-911.087665	0.743588101447777	1	none
ORTHOMCL19071	-3191.045093	-3191.098161	0.744586873051487	1	A0JPN2|S39A4_RAT;A4IGY6|S39AE_XENTR;Q08E40|S39AC_BOVIN;Q5FWH7|S39AC_MOUSE;Q6PEH9|S39AA_DANRE
ORTHOMCL4110	-3018.768675	-3018.821689	0.744712325045993	1	Q5RAS7|AMMR1_PONAB;Q5RDQ3|AMERL_PONAB;Q8JZZ6|AMERL_MOUSE
ORTHOMCL1560	-4723.83802	-4723.891007	0.744775077544825	1	P40336|VP26A_MOUSE;Q4G0F5|VP26B_HUMAN;Q5BKM4|VP26B_XENTR;Q6DH23|V26BL_DANRE;Q7ZV03|VP26B_DANRE;Q8C0E2|VP26B_MOUSE
ORTHOMCL9409	-3433.828504	-3433.881041	0.745823566276882	1	P78364|PHC1_HUMAN;Q1RNF8|SAM11_MOUSE;Q96NU1|SAM11_HUMAN
ORTHOMCL14247	-8279.317883	-8279.370275	0.746162469240377	1	B2RUR8|OTU7B_MOUSE;Q6GQQ9|OTU7B_HUMAN;Q8TE49|OTU7A_HUMAN
ORTHOMCL15176	-1233.742629	-1233.794444	0.747516226975779	1	none
ORTHOMCL8282	-2447.721693	-2447.773278	0.748058171573236	1	A2AJ76|HMCN2_MOUSE;P98160|PGBM_HUMAN;Q5VXM1|CDCP2_HUMAN;Q8R4W6|PCOC2_MOUSE;Q9I7U4|TITIN_DROME
ORTHOMCL7430	-1992.446554	-1992.498109	0.748128958196124	1	Q12952|FOXL1_HUMAN;Q64731|FOXL1_MOUSE
ORTHOMCL14040	-1578.000745	-1578.051874	0.74913658967347	1	F1NY98|DSCAM_CHICK;P97603|NEO1_RAT;Q6V4S5|SDK2_MOUSE;Q8AV58|SDK1_CHICK
ORTHOMCL5557	-2929.190233	-2929.240928	0.750167913306168	1	Q7K556|TTD14_DROME
ORTHOMCL4261	-3009.669164	-3009.719727	0.750482551560585	1	none
ORTHOMCL18170	-3169.374837	-3169.425294	0.75073554315624	1	E3VWI4|PNTH_STRAE;Q54XH6|PHYD1_DICDI
ORTHOMCL10811	-2689.014409	-2689.06405	0.752692969262718	1	none
ORTHOMCL837	-6175.053823	-6175.103072	0.753639592501606	1	O16127|TPM_ECHGR;O97192|TPM_HELAS;P42637|TPM1_SCHMA;P42638|TPM2_SCHMA;P42639|TPM1_PIG;Q25145|TPM_HALRU;Q6IRU2|TPM4_MOUSE;Q95PU1|TPM_ECHMU;Q95VA8|TPM_TRISP;Q9GZ69|TPM_MIMNO;Q9NFZ4|TPM_LEPDS
ORTHOMCL11778	-10480.439542	-10480.488649	0.753983522739778	1	A2ASQ1|AGRIN_MOUSE;O00468|AGRIN_HUMAN;P25304|AGRIN_RAT;P31696|AGRIN_CHICK
ORTHOMCL4674	-4161.680332	-4161.729233	0.754483435945457	1	Q09652|GSTK1_CAEEL;Q18973|GSTK2_CAEEL;Q9X9Q7|NSAD_SPHXE
ORTHOMCL20304	-6413.733498	-6413.782072	0.755279366940271	1	none
ORTHOMCL12271	-4386.731338	-4386.779715	0.755760292366981	1	O02670|KCNJ5_PIG;P48542|KCNJ6_MOUSE;P48545|KCNJ5_MOUSE;P49656|KCNJ2_RABIT
ORTHOMCL4482	-6543.891203	-6543.939471	0.756026849767764	1	P35611|ADDA_HUMAN;Q02645|HTS_DROME;Q5RA10|ADDA_PONAB;Q63028|ADDA_RAT;Q9QYC0|ADDA_MOUSE
ORTHOMCL5894	-3212.252592	-3212.300685	0.756455500060739	1	A6QQX9|TM163_BOVIN;A9CMA6|TM163_RAT;Q8C996|TM163_MOUSE;Q8TC26|TM163_HUMAN
ORTHOMCL5615	-1935.253414	-1935.301122	0.757401549391243	1	A6H779|FBXL2_BOVIN;Q5R3Z8|FBXL2_PONAB;Q708Y0|EBF2_ARATH;Q8BH16|FBXL2_MOUSE;Q96IG2|FXL20_HUMAN;Q9QZH7|FXL20_RAT;Q9QZN1|FXL17_MOUSE;Q9UF56|FXL17_HUMAN
ORTHOMCL2773	-5410.083963	-5410.131633	0.757495152116518	1	P81134|RENR_BOVIN;Q5R563|RENR_PONAB;Q6AXS4|RENR_RAT
ORTHOMCL12150	-2743.898799	-2743.945549	0.759773910829258	1	O00628|PEX7_HUMAN
ORTHOMCL18602	-4495.403131	-4495.449868	0.759806285649771	1	Q1L8D2|MANEL_DANRE;Q5GF25|MANEA_RAT;Q5SRI9|MANEA_HUMAN;Q6NXH2|MANEA_MOUSE
ORTHOMCL4455	-6652.890783	-6652.937445	0.759993159663413	1	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL4316	-4100.67763	-4100.72422	0.76017271325607	1	Q86WA6|BPHL_HUMAN;Q8R164|BPHL_MOUSE
ORTHOMCL15044	-9006.276013	-9006.322495	0.760442328252253	1	A0JMR6|MYSM1_XENLA;Q5RGA4|MYSM1_DANRE;Q5VVJ2|MYSM1_HUMAN;Q69Z66|MYSM1_MOUSE
ORTHOMCL21637	-8761.993672	-8762.039511	0.762054667168859	1	Q5XKL5|BTBD8_HUMAN
ORTHOMCL11856	-1381.822481	-1381.867834	0.763281534237815	1	E9PTT0|ZDH17_RAT;Q80TN5|ZDH17_MOUSE;Q8IUH5|ZDH17_HUMAN
ORTHOMCL14761	-8634.924201	-8634.968678	0.765511163302997	1	A2AJ76|HMCN2_MOUSE;A7X413|LECM3_ERYPO;D3YXG0|HMCN1_MOUSE;Q8N6G6|ATL1_HUMAN;Q8NDA2|HMCN2_HUMAN
ORTHOMCL10354	-2481.16137	-2481.20559	0.766169819668167	1	none
ORTHOMCL13069	-5034.008671	-5034.052857	0.766257112985789	1	O34383|YOCR_BACSU;P44849|Y736_HAEIN
ORTHOMCL10525	-6578.597274	-6578.641457	0.766264817092274	1	Q9FIV6|DGP10_ARATH
ORTHOMCL11967	-4407.140577	-4407.18439	0.767217181704682	1	P00730|CBPA1_BOVIN;Q7TPZ8|CBPA1_MOUSE;Q8IVL8|CBPO_HUMAN;Q9UI42|CBPA4_HUMAN
ORTHOMCL16237	-16560.989332	-16561.033134	0.767245562081847	1	E7F9T0|MICA1_DANRE;Q8BML1|MICA2_MOUSE
ORTHOMCL3348	-5085.828704	-5085.872404	0.767508910372441	1	O18598|GST1_BLAGE;O35543|HPGDS_RAT;O73888|HPGDS_CHICK;P27012|SCRY4_ENTDO;P46436|GST1_ASCSU;P46437|GST_MUSDO
ORTHOMCL12401	-4375.715369	-4375.758997	0.767695004558313	1	O07592|YHDW_BACSU;P10908|UGPQ_ECOLI;P54527|YQIK_BACSU;Q0VGK4|GDPD1_RAT;Q8N9F7|GDPD1_HUMAN
ORTHOMCL8469	-3953.439857	-3953.483455	0.767772593077176	1	P57772|SELB_HUMAN;Q9JHW4|SELB_MOUSE
ORTHOMCL9323	-6548.531533	-6548.574834	0.768542290294592	1	Q92542|NICA_HUMAN
ORTHOMCL16154	-5898.336673	-5898.379521	0.769721816831799	1	Q04786|HEX_VIBVL
ORTHOMCL5218	-4852.702246	-4852.745011	0.769938665981162	1	O62650|FST_HORSE;P19883|FST_HUMAN;P21674|FST_RAT;P47931|FST_MOUSE;P50291|FST_BOVIN;Q9YHV4|FSTA_DANRE
ORTHOMCL12041	-5696.999186	-5697.041535	0.771028981000767	1	Q5M9H0|ANKS3_RAT;Q6ZW76|ANKS3_HUMAN
ORTHOMCL3395	-2976.394442	-2976.436595	0.771544700523182	1	A2VDD2|TC1DB_XENLA;Q66IC8|TC1D1_DANRE
ORTHOMCL14459	-5654.413393	-5654.454935	0.773160771527783	1	E1C760|UVSSA_CHICK;F7AEX0|UVSSA_XENTR
ORTHOMCL8031	-2679.698811	-2679.739188	0.7762782020657	1	P51563|TCR7_VIBAN;Q8C0T7|MFSD9_MOUSE;Q8NBP5|MFSD9_HUMAN
ORTHOMCL22875	-690.401962	-690.442069	0.777007613917728	1	Q29RM1|TPC_BOVIN;Q5IS35|TPC_MACFA;Q9DAM5|TPC_MOUSE;Q9HC21|TPC_HUMAN
ORTHOMCL4114	-4329.623643	-4329.662904	0.779310432215315	1	O44252|ROST_DROME
ORTHOMCL9601	-5560.928496	-5560.96753	0.779932872715693	1	A0A0E0RTV6|ZEB1_GIBZE;O06997|YVDP_BACSU;Q796Y5|YGAK_BACSU
ORTHOMCL20673	-1120.034475	-1120.073407	0.780213194984553	1	Q4FZZ1|PXK_RAT;Q8BX57|PXK_MOUSE
ORTHOMCL6476	-5454.57133	-5454.610071	0.78073917864967	1	Q15723|ELF2_HUMAN;Q99607|ELF4_HUMAN;Q9JHC9|ELF2_MOUSE
ORTHOMCL22817	-3123.908872	-3123.947575	0.780843991138653	1	none
ORTHOMCL9242	-5413.648948	-5413.687598	0.780990269600346	1	P00745|PROC_BOVIN;P33587|PROC_MOUSE;Q9DBI0|TMPS6_MOUSE
ORTHOMCL16016	-1905.260418	-1905.298918	0.781404851811417	1	O00154|BACH_HUMAN;Q64559|BACH_RAT
ORTHOMCL6494	-4044.311694	-4044.349719	0.782723463775278	1	Q5RD69|TICN3_PONAB;Q8BLY1|SMOC1_MOUSE;Q9H4F8|SMOC1_HUMAN
ORTHOMCL2631	-2010.194718	-2010.232729	0.782762462234802	1	P11064|PPAC_BOVIN;P24666|PPAC_HUMAN;P81693|PPAC_PIG;Q5REM7|PPAC_PONAB;Q5ZKG5|PPAC_CHICK
ORTHOMCL20377	-4385.315712	-4385.353473	0.783460168520124	1	Q5TW90|MAB21_ANOGA;Q7QHX4|MB21L_ANOGA
ORTHOMCL13591	-1523.914394	-1523.951961	0.784003302138784	1	none
ORTHOMCL10571	-6402.385086	-6402.422373	0.784789871536458	1	Q402B2|WDR93_MOUSE;Q6P2C0|WDR93_HUMAN
ORTHOMCL15610	-6065.670905	-6065.708	0.785331069183302	1	Q4KLQ5|WDR76_XENLA
ORTHOMCL4164	-1694.713828	-1694.750435	0.786713420918298	1	A2VDD2|TC1DB_XENLA;Q32P71|TC1D2_BOVIN;Q8WW35|TC1D2_HUMAN
ORTHOMCL9261	-2244.918996	-2244.95538	0.787348402320761	1	O15431|COPT1_HUMAN;O15432|COPT2_HUMAN;P38865|CTR2_YEAST;Q5RAS6|COPT1_PONAB;Q8K211|COPT1_MOUSE;Q8WNR0|COPT1_PIG;Q9CPU9|COPT2_MOUSE;Q9JK41|COPT1_RAT
ORTHOMCL12006	-3313.740019	-3313.776373	0.787433984982147	1	H1AFJ5|SCNNA_NEOFS;K7FQW8|SCNNB_PELSI;O01635|ASIC1_CAEEL;O97741|SCNNA_RABIT;P51169|SCNNB_XENLA;P51171|SCNNG_XENLA;Q17298|MEC4_CAEBR
ORTHOMCL12235	-6653.715025	-6653.750495	0.789973026376079	1	Q3UCV8|OTUL_MOUSE;Q96BN8|OTUL_HUMAN
ORTHOMCL11431	-1609.223682	-1609.258972	0.790494165506059	1	Q3B7G7|SR1IP_DANRE;Q4V9W2|SR1IP_MOUSE;Q5RJP9|SR1IP_RAT;Q84Y18|CXIP4_ARATH;Q8N9Q2|SR1IP_HUMAN
ORTHOMCL12084	-2980.017014	-2980.05215	0.790941159545464	1	Q5T7P8|SYT6_HUMAN;Q62746|SYT6_RAT;Q86SS6|SYT9_HUMAN;Q925C0|SYT9_RAT
ORTHOMCL2801	-1739.515693	-1739.550787	0.791063248897427	1	Q2KID7|OSTC_BOVIN;Q5M9B7|OSTCB_XENLA
ORTHOMCL19938	-5243.494746	-5243.529627	0.791683623287157	1	none
ORTHOMCL11744	-4446.067091	-4446.101791	0.792212390313317	1	Q8NDZ2|SIMC1_HUMAN
ORTHOMCL22711	-6897.122846	-6897.157455	0.792478791700001	1	F1ND48|FBH1_CHICK;Q8NFZ0|FBH1_HUMAN
ORTHOMCL22461	-5361.025506	-5361.059528	0.794206295955879	1	O88196|TTC3_MOUSE;Q6DIP3|RN126_XENTR
ORTHOMCL14476	-1373.293911	-1373.327443	0.795660563899737	1	A1A5B6|TBC25_MOUSE;Q3MII6|TBC25_HUMAN
ORTHOMCL9381	-7755.109939	-7755.143116	0.796721262832022	1	P07872|ACOX1_RAT;Q5RC19|ACOX1_PONAB;Q9Z1N0|ACOX1_CAVPO
ORTHOMCL7938	-3892.626193	-3892.658861	0.798252709136847	1	Q5R9U9|RWD2B_PONAB;Q99M03|RWD2B_MOUSE;Q9UIY3|RWD2A_HUMAN
ORTHOMCL17247	-3489.641674	-3489.674246	0.798542969513224	1	A4IG62|SUV3_DANRE;Q5EBA1|SUV3_RAT;Q5ZJT0|SUV3_CHICK;Q8IYB8|SUV3_HUMAN
ORTHOMCL17442	-1645.076668	-1645.109117	0.798915532256694	1	Q9QUG2|POLK_MOUSE;Q9UBT6|POLK_HUMAN
ORTHOMCL18804	-965.21845	-965.250769	0.799310116016372	1	none
ORTHOMCL9093	-5716.806689	-5716.8389	0.799638567050033	1	A3KN83|SBNO1_HUMAN;Q689Z5|SBNO1_MOUSE
ORTHOMCL6544	-5363.995368	-5364.027514	0.799836528501961	1	G5CTG8|AQP11_MILTA;Q8BHH1|AQP11_MOUSE;Q8CHJ2|AQP12_MOUSE;Q8NBQ7|AQP11_HUMAN
ORTHOMCL17874	-2670.831909	-2670.863756	0.800749906085808	1	none
ORTHOMCL20497	-2217.574727	-2217.606331	0.8014955813241	1	Q8BYH3|TRM13_MOUSE;Q9NUP7|TRM13_HUMAN
ORTHOMCL4216	-4279.526221	-4279.557546	0.802355495490901	1	O95429|BAG4_HUMAN;O95817|BAG3_HUMAN;Q8CI61|BAG4_MOUSE;Q9BLJ6|BAGS_BOMMO
ORTHOMCL4247	-3869.97347	-3870.004783	0.802392572158925	1	P29702|FNTA_BOVIN;P49354|FNTA_HUMAN;Q61239|FNTA_MOUSE
ORTHOMCL6860	-3208.197497	-3208.228108	0.804574841348162	1	A5D8P8|EMC10_XENLA;A7E2M3|EMC10_DANRE;Q6AYH6|EMC10_RAT
ORTHOMCL17002	-1531.845137	-1531.875437	0.80555011705005	1	P32588|PUB1_YEAST;P52912|TIA1_MOUSE;Q00539|NAM8_YEAST;Q8CFD1|RBM45_RAT
ORTHOMCL15540	-1822.928495	-1822.958786	0.805578419325148	1	P35224|CTNB_URECA
ORTHOMCL10518	-8893.874357	-8893.904641	0.805600435292535	1	Q32N90|MBTD1_XENLA
ORTHOMCL13855	-10505.344518	-10505.374786	0.805650767624438	1	Q99570|PI3R4_HUMAN
ORTHOMCL8640	-3597.597132	-3597.626877	0.807303839425026	1	Q5R9S8|TMM43_PONAB;Q5XIP9|TMM43_RAT;Q9BTV4|TMM43_HUMAN;Q9DBS1|TMM43_MOUSE
