contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL13782	-1903.368663	-1903.368663	1	1	none
ORTHOMCL13784	-6746.678957	-6746.678956	1	1	Q8CG46|SMC5_MOUSE
ORTHOMCL13787	-4505.369784	-4505.369784	1	1	O43581|SYT7_HUMAN;P24507|SY63_DIPOM
ORTHOMCL13790	-6149.184307	-6149.184307	1	1	Q0VCP9|CC149_BOVIN;Q6DH86|C149B_DANRE;Q6NRH3|CC149_XENLA
ORTHOMCL13796	-9304.692361	-9304.692361	1	1	Q5T0N1|CFA70_HUMAN;Q95LN2|CFA70_MACFA
ORTHOMCL13800	-5282.39304	-5282.39304	1	1	Q4G056|TYDP1_RAT;Q8BJ37|TYDP1_MOUSE
ORTHOMCL13823	-6484.04662	-6484.04662	1	1	Q56NI9|ESCO2_HUMAN;Q5FWF5|ESCO1_HUMAN;Q8CIB9|ESCO2_MOUSE
ORTHOMCL13844	-1874.919198	-1874.919198	1	1	O34351|CDLS_BACSU;Q65EX3|CDLS_BACLD
ORTHOMCL13850	-831.851427	-831.851427	1	1	A9JTG5|HOIL1_DANRE;E6ZIJ1|HOIL1_DICLA
ORTHOMCL13858	-5118.706172	-5118.706172	1	1	Q5RGE5|DCR1C_DANRE;Q5XIX3|DCR1C_RAT;Q8K4J0|DCR1C_MOUSE
ORTHOMCL13860	-4342.249168	-4342.249168	1	1	Q96T60|PNKP_HUMAN;Q9JLV6|PNKP_MOUSE
ORTHOMCL13864	-2119.637541	-2119.637541	1	1	O75534|CSDE1_HUMAN;P18395|CSDE1_RAT;Q91W50|CSDE1_MOUSE
ORTHOMCL13875	-2038.702852	-2038.702852	1	1	B9EJ86|OSBL8_MOUSE;Q9BZF1|OSBL8_HUMAN
ORTHOMCL13876	-3063.289427	-3063.289427	1	1	Q14AT5|ANO7_MOUSE;Q6IFT6|ANO7_RAT
ORTHOMCL13878	-1728.172044	-1728.172044	1	1	Q54QR3|RB32A_DICDI;Q55E31|RB32B_DICDI;Q5R7A4|RAB7L_PONAB;Q91YQ1|RAB7L_MOUSE
ORTHOMCL13880	-1768.201284	-1768.201284	1	1	D0PRN3|NRX3A_CHICK;P70682|PGH2_CAVPO;Q05769|PGH2_MOUSE;Q63372|NRX1A_RAT;Q9NYQ6|CELR1_HUMAN;Q9NYQ7|CELR3_HUMAN
ORTHOMCL13885	-2512.10375	-2512.10375	1	1	O75691|UTP20_HUMAN;Q5XG71|UTP20_MOUSE
ORTHOMCL13890	-3498.090577	-3498.090577	1	1	P48416|CP10_LYMST;Q07973|CP24A_HUMAN;Q4G0S4|C27C1_HUMAN;Q9VE00|C12A4_DROME
ORTHOMCL13892	-2547.533575	-2547.533575	1	1	O42357|RX2_DANRE;O42358|RX3_DANRE;Q8BYH0|DRGX_MOUSE;Q9H161|ALX4_HUMAN
ORTHOMCL13909	-3829.177208	-3829.16957	1	1	O75618|DEDD_HUMAN;Q7TPV2|DZIP3_MOUSE
ORTHOMCL13913	-1968.959294	-1968.959236	1	1	P49582|ACHA7_MOUSE;P54131|ACHA7_BOVIN;Q494W8|CRFM7_HUMAN
ORTHOMCL13918	-4058.676988	-4058.676988	1	1	Q3V1H9|SAMD5_MOUSE
ORTHOMCL13919	-1051.706141	-1051.706141	1	1	none
ORTHOMCL1392	-2446.525355	-2446.525355	1	1	P84817|FIS1_RAT;Q3T0I5|FIS1_BOVIN;Q9CQ92|FIS1_MOUSE
ORTHOMCL13930	-3750.790563	-3750.790563	1	1	Q8BJ34|MARF1_MOUSE;Q8VIG2|MARF1_RAT;Q9Y4F3|MARF1_HUMAN
ORTHOMCL13933	-2588.567496	-2588.567496	1	1	none
ORTHOMCL13935	-4248.202614	-4248.202614	1	1	O88984|NXF1_RAT;P58797|NXF1_COTJA;Q99JX7|NXF1_MOUSE;Q9UBU9|NXF1_HUMAN
ORTHOMCL13944	-1197.868796	-1197.868796	1	1	Q01085|TIAR_HUMAN;Q15427|SF3B4_HUMAN
ORTHOMCL13946	-5358.194675	-5358.194675	1	1	A5PKL1|OXR1_BOVIN;A8KBE0|OXR1_XENTR;Q4V8B0|OXR1_RAT;Q8N573|OXR1_HUMAN
ORTHOMCL13948	-7448.45428	-7448.45428	1	1	A2VDR8|COG7_BOVIN;P83436|COG7_HUMAN;Q3T1G7|COG7_RAT
ORTHOMCL13949	-1551.903311	-1551.903311	1	1	A0JPH4|SCAP_XENLA;Q5MNU5|SCAP_PIG
ORTHOMCL13968	-7231.145413	-7231.145413	1	1	Q7TQF2|FBX10_MOUSE;Q9UK96|FBX10_HUMAN
ORTHOMCL13969	-2405.745215	-2405.745215	1	1	D2HKB0|UBIA1_AILME;D3ZG27|UBIA1_RAT;Q9DC60|UBIA1_MOUSE;Q9V3R8|UBIA1_DROME;Q9Y5Z9|UBIA1_HUMAN
ORTHOMCL1397	-2848.177459	-2848.177459	1	1	Q6VTH5|RSPH1_CYPCA;Q8VIG3|RSPH1_MOUSE;Q8WYR4|RSPH1_HUMAN
ORTHOMCL13985	-2031.104995	-2031.104995	1	1	O02813|NPY1R_CANLF;P25931|RYAR_DROME;P34992|NPY1R_XENLA;Q924H0|NPFF2_MOUSE;Q9EP86|NPFF1_RAT;Q9EQD2|NPFF2_RAT;Q9WVD0|NPY1R_CAVPO
ORTHOMCL13989	-1238.451118	-1238.451118	1	1	O60502|OGA_HUMAN;Q2CEE2|AT_OCEGH;Q8VIJ5|OGA_RAT;Q9EQQ9|OGA_MOUSE
ORTHOMCL1399	-2008.032547	-2008.032547	1	1	Q0MQ90|NDUAD_PANTR;Q95KV7|NDUAD_BOVIN;Q9P0J0|NDUAD_HUMAN
ORTHOMCL13993	-5503.155584	-5503.155584	1	1	Q8C7U7|GALT6_MOUSE;Q8NCL4|GALT6_HUMAN
ORTHOMCL13994	-8902.118296	-8902.118296	1	1	none
ORTHOMCL13997	-6442.632295	-6442.632295	1	1	Q80U62|RUBIC_MOUSE
ORTHOMCL14002	-1067.643739	-1067.643739	1	1	P21956|MFGM_MOUSE;P70490|MFGM_RAT;P79385|MFGM_PIG;Q0V8S9|CNTP5_CHICK;Q99P47|CNTP4_MOUSE;Q9BZ76|CNTP3_HUMAN
ORTHOMCL14006	-2493.239636	-2493.239636	1	1	Q6ZPJ3|UBE2O_MOUSE;Q9C0C9|UBE2O_HUMAN
ORTHOMCL14007	-2333.538082	-2333.538082	1	1	P32442|MEOX1_MOUSE
ORTHOMCL1401	-2297.313066	-2297.313066	1	1	Q5RFZ7|F167A_DANRE;Q6P1G6|F167A_MOUSE;Q96KS9|F167A_HUMAN
ORTHOMCL14019	-2297.165374	-2297.165374	1	1	A2ASS6|TITIN_MOUSE;D3YXG0|HMCN1_MOUSE;O15146|MUSK_HUMAN;P11799|MYLK_CHICK;P22182|FGFR1_XENLA;Q58EX2|SDK2_HUMAN;Q6PDN3|MYLK_MOUSE;Q95YM9|FGFR_HALRO;Q96JA1|LRIG1_HUMAN
ORTHOMCL14021	-1533.270571	-1533.270571	1	1	none
ORTHOMCL14027	-5279.862589	-5279.862589	1	1	B8V7S0|CPP1_ACRMI;P98073|ENTK_HUMAN;Q8K1T0|TMPS3_MOUSE
ORTHOMCL14038	-1447.995824	-1447.995824	1	1	Q4UMH6|Y381_RICFE
ORTHOMCL1404	-4835.753265	-4835.753265	1	1	Q703I1|OSER1_RAT;Q9D722|OSER1_MOUSE
ORTHOMCL14040	-1578.072444	-1578.072444	1	1	F1NY98|DSCAM_CHICK;P97603|NEO1_RAT;Q6V4S5|SDK2_MOUSE;Q8AV58|SDK1_CHICK
ORTHOMCL14049	-3626.574965	-3626.574965	1	1	Q1L8G6|AKIB1_DANRE;Q9P2G1|AKIB1_HUMAN
ORTHOMCL1405	-1913.390656	-1913.390656	1	1	Q3T0V9|DEOC_BOVIN;Q9Y315|DEOC_HUMAN
ORTHOMCL14060	-1361.584656	-1361.584656	1	1	none
ORTHOMCL14070	-3146.299098	-3146.299098	1	1	P58875|S14L2_BOVIN;Q99MS0|S14L2_RAT
ORTHOMCL14083	-8390.175404	-8390.175404	1	1	O75448|MED24_HUMAN;Q5F3M0|MED24_CHICK;Q6PI53|MED24_XENLA;Q99K74|MED24_MOUSE
ORTHOMCL14089	-10801.726023	-10801.615285	1	1	A2RRP1|NBAS_HUMAN;Q5TYW4|NBAS_DANRE
ORTHOMCL14098	-1094.876198	-1094.876198	1	1	A9JS49|COQ4_XENLA;Q28CM7|COQ4_XENTR
ORTHOMCL1410	-2135.952812	-2135.951719	1	1	O14925|TIM23_HUMAN;O35093|TIM23_RAT;Q9USM7|TIM23_SCHPO;Q9WTQ8|TIM23_MOUSE
ORTHOMCL14101	-1606.555816	-1606.555816	1	1	A6NNA5|DRGX_HUMAN;P70314|PITX1_MOUSE;Q9I9D5|RX1_ASTFA
ORTHOMCL14105	-2428.321284	-2428.321284	1	1	P19137|LAMA1_MOUSE;P24043|LAMA2_HUMAN;P97927|LAMA4_MOUSE;Q60675|LAMA2_MOUSE
ORTHOMCL14115	-984.518223	-984.518223	1	1	P29693|EF1D_XENLA;Q4R3D4|EF1D_MACFA;Q68FR9|EF1D_RAT;Q717R8|EF1D_SHEEP
ORTHOMCL14120	-2088.843257	-2088.843257	1	1	P04198|MYCN_HUMAN;P18444|MYCN_CHICK;P49033|MYC_HYLLA;Q61976|MYCN_MARMO;Q7ZVS9|MYCB_DANRE
ORTHOMCL14124	-2084.571467	-2084.571467	1	1	Q2KIJ6|UBXN6_BOVIN;Q99PL6|UBXN6_MOUSE;Q9BZV1|UBXN6_HUMAN
ORTHOMCL14179	-1374.635387	-1374.635387	1	1	O75311|GLRA3_HUMAN;O93430|GLRA1_DANRE;P23415|GLRA1_HUMAN;P57695|GLRA1_BOVIN;Q64018|GLRA1_MOUSE
ORTHOMCL1418	-1430.097378	-1430.097378	1	1	A7SGF0|BORC8_NEMVE
ORTHOMCL14186	-12527.248613	-12527.248613	1	1	Q6ZPV2|INO80_MOUSE;Q9ULG1|INO80_HUMAN
ORTHOMCL14190	-1820.065468	-1820.065468	1	1	P27792|LYL1_MOUSE;Q90YI8|TAL1_TAKRU
ORTHOMCL14205	-3091.486067	-3091.486067	1	1	Q3KQF4|LRC69_XENLA
ORTHOMCL14207	-4954.672246	-4954.672246	1	1	Q5PQJ7|TBCEL_RAT;Q5QJ74|TBCEL_HUMAN
ORTHOMCL14208	-6220.719157	-6220.719157	1	1	A6QRQ7|RRP3_AJECN;Q10PV9|RH47B_ORYSJ;Q6H874|RH47A_ORYSJ;Q81E85|CSHC_BACCR
ORTHOMCL14211	-5117.991775	-5117.991775	1	1	none
ORTHOMCL14212	-3941.308215	-3941.308215	1	1	P18505|GBRB1_HUMAN;P19019|GBRB3_CHICK;P28472|GBRB3_HUMAN;P63138|GBRB2_RAT;Q08832|GBRB3_DROME
ORTHOMCL14216	-3617.741054	-3617.741054	1	1	Q03426|KIME_HUMAN;Q5E9T8|KIME_BOVIN
ORTHOMCL14217	-4607.453454	-4607.453454	1	1	Q6PFE3|RA54B_MOUSE;Q9DG67|RA54B_CHICK;Q9Y620|RA54B_HUMAN
ORTHOMCL14221	-5773.777816	-5773.777816	1	1	P97357|TAF1A_MOUSE;Q15573|TAF1A_HUMAN;Q3B7U2|TAF1A_RAT
ORTHOMCL14222	-10095.483189	-10095.483189	1	1	Q5R4Q7|LZTR1_PONAB;Q8N653|LZTR1_HUMAN
ORTHOMCL14223	-6241.267298	-6241.267298	1	1	Q5BIM1|TRI45_BOVIN
ORTHOMCL14224	-1681.581221	-1681.581221	1	1	B1WB06|MET24_XENTR;Q5BK01|MET24_RAT;Q5JXM2|MET24_HUMAN;Q8CCB5|MET24_MOUSE
ORTHOMCL1423	-1605.562123	-1605.562123	1	1	Q28HV5|MMGT1_XENTR;Q6TLE4|MMGT1_DANRE;Q8N4V1|MMGT1_HUMAN;Q8R3L0|MMGT2_MOUSE
ORTHOMCL14231	-4137.945421	-4137.945421	1	1	P04274|ADRB2_MESAU;P10608|ADRB2_RAT;P79266|GASR_BOVIN;P97292|HRH2_MOUSE;Q1LZD0|AA2BR_BOVIN;Q5QD08|TAA7F_MOUSE;Q6A155|MSHR_VULLA
ORTHOMCL14235	-14912.420703	-14912.420702	1	1	none
ORTHOMCL14236	-3617.385973	-3617.385973	1	1	Q4R4E1|PIGM_MACFA;Q5EA10|PIGM_BOVIN;Q66IJ4|PIGM_XENTR;Q8C2R7|PIGM_MOUSE;Q9EQY6|PIGM_RAT
ORTHOMCL14237	-2695.649991	-2695.649991	1	1	P49640|EVX1_HUMAN;Q06453|AL_DROME
ORTHOMCL14238	-1078.141632	-1078.141632	1	1	none
ORTHOMCL1424	-3212.202031	-3212.202031	1	1	P10606|COX5B_HUMAN;P12075|COX5B_RAT;P19536|COX5B_MOUSE
ORTHOMCL14240	-1968.68013	-1968.68013	1	1	Q17R31|TATD3_HUMAN;Q3U1C6|TATD3_MOUSE
ORTHOMCL14241	-1646.546113	-1646.546113	1	1	O42230|GBX2_CHICK;P15142|HM7X_CHICK;P52951|GBX2_HUMAN;Q15270|NKX11_HUMAN;Q24255|BARH1_DROME;Q9BZE3|BARH1_HUMAN;Q9NY43|BARH2_HUMAN
ORTHOMCL14242	-6344.949911	-6344.949911	1	1	Q24342|FNG_DROME;Q8JHF2|LFNG_DANRE
ORTHOMCL14247	-8275.999684	-8275.999684	1	1	B2RUR8|OTU7B_MOUSE;Q6GQQ9|OTU7B_HUMAN;Q8TE49|OTU7A_HUMAN
ORTHOMCL14254	-4981.286302	-4981.286302	1	1	P08842|STS_HUMAN;P15589|STS_RAT;Q5FYA8|ARSH_HUMAN
ORTHOMCL14257	-2149.185577	-2149.185577	1	1	B0ZTE2|SOX14_XENLA;P61259|SOX14_MACFA;Q04892|SOX14_MOUSE;Q05738|SRY_MOUSE;Q6TC30|SRY_ERIBA;Q9W7R6|SOX14_CHICK
ORTHOMCL14262	-8012.476646	-8012.476646	1	1	Q5BL56|HMGX4_XENTR;Q9UGU5|HMGX4_HUMAN
ORTHOMCL14272	-9269.617529	-9269.617529	1	1	F4J1H7|RNZ4_ARATH;Q80Y81|RNZ2_MOUSE;Q8CGS5|RNZ2_RAT;Q8HY87|RNZ2_MACFA
ORTHOMCL14274	-2054.821792	-2054.821792	1	1	Q8NHS1|CLDN2_HUMAN
ORTHOMCL14275	-3054.428149	-3054.428149	1	1	D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN;Q9Y6N7|ROBO1_HUMAN
ORTHOMCL14277	-4783.875194	-4783.875194	1	1	Q0P6H9|TMM62_HUMAN
ORTHOMCL14279	-2179.378014	-2179.378014	1	1	O70511|ANK3_RAT;O75832|PSD10_HUMAN;Q7T163|KDISB_DANRE;Q7ZT11|ANKR1_CHICK;Q91ZT9|ASB8_MOUSE;Q9EQG6|KDIS_RAT;Q9J4Z5|V245_FOWPN;Q9J517|V218_FOWPN
ORTHOMCL14283	-3222.774531	-3222.774531	1	1	Q5XI67|FBX30_RAT;Q8TB52|FBX30_HUMAN
ORTHOMCL14289	-11086.168727	-11086.168727	1	1	Q5ZL91|INT7_CHICK
ORTHOMCL14290	-3833.111944	-3833.111944	1	1	D2HBV9|PORED_AILME;Q7XUH5|POED1_ORYSJ;Q9H8P0|PORED_HUMAN;Q9SI62|POED2_ARATH
ORTHOMCL14292	-7281.968164	-7281.968164	1	1	Q6KAQ7|ZZZ3_MOUSE;Q8IYH5|ZZZ3_HUMAN
ORTHOMCL14293	-8360.115769	-8360.115769	1	1	Q6ZPD9|D19L3_HUMAN;Q71B07|D19L3_MOUSE
ORTHOMCL14294	-3448.011357	-3448.011357	1	1	O75954|TSN9_HUMAN;Q06AA5|TSN9_PIG;Q3ZBH3|CD151_BOVIN;Q6GMK6|TSN9_DANRE
ORTHOMCL14296	-13812.596418	-13812.596418	1	1	Q8VIP2|MLXPL_RAT;Q99MZ3|MLXPL_MOUSE
ORTHOMCL14297	-4699.498499	-4699.498499	1	1	Q4V8E5|MFSD3_RAT;Q5U419|MFSD3_MOUSE
ORTHOMCL14299	-4593.529433	-4593.529433	1	1	none
ORTHOMCL14301	-10981.448424	-10981.448424	1	1	Q15042|RB3GP_HUMAN;Q642R9|RB3GP_XENLA;Q80UJ7|RB3GP_MOUSE
ORTHOMCL14310	-12484.796979	-12484.796979	1	1	Q5S003|SPG17_MOUSE;Q6Q759|SPG17_HUMAN
ORTHOMCL14313	-4394.324721	-4394.324721	1	1	P49442|INPP_MOUSE
ORTHOMCL14318	-3888.038276	-3888.038276	1	1	Q400C7|AMZ2_RAT;Q4R684|AMZ2_MACFA;Q5R4A6|AMZ2_PONAB
ORTHOMCL14319	-8770.38748	-8770.387479	1	1	Q9NXL6|SIDT1_HUMAN
ORTHOMCL14324	-1276.869034	-1276.869034	1	1	P0C0T0|LITAF_RAT;Q6GMG8|LITAF_DANRE;Q9JLJ0|LITAF_MOUSE
ORTHOMCL14327	-3768.215683	-3768.215683	1	1	Q9D5J6|SHPK_MOUSE
ORTHOMCL14329	-5316.608968	-5316.608968	1	1	O94889|KLH18_HUMAN
ORTHOMCL14335	-4329.678424	-4329.678424	1	1	Q66GQ5|RWA3_ARATH;Q8L7C8|RWA1_ARATH
ORTHOMCL14349	-5557.794754	-5557.794754	1	1	Q9Y6N9|USH1C_HUMAN
ORTHOMCL14354	-7296.496254	-7296.496254	1	1	Q6DG36|ZNT5_DANRE;Q8R4H9|ZNT5_MOUSE;Q8TAD4|ZNT5_HUMAN
ORTHOMCL1436	-1470.194263	-1470.194263	1	1	O44437|SMD3_DROME;P62323|SMD3_XENLA
ORTHOMCL14366	-6560.113219	-6560.113219	1	1	D3Z8N4|KLH20_RAT;Q6DFF6|KLH20_XENLA;Q8VCK5|KLH20_MOUSE
ORTHOMCL14369	-18530.955278	-18530.955278	1	1	Q14667|K0100_HUMAN
ORTHOMCL14371	-6039.508169	-6039.508169	1	1	A2AWA9|RBGP1_MOUSE;Q9Y3P9|RBGP1_HUMAN
ORTHOMCL14380	-6426.639857	-6426.639857	1	1	Q6TCH4|PAQR6_HUMAN;Q6ZVX9|PAQR9_HUMAN
ORTHOMCL14383	-4449.997892	-4449.997892	1	1	Q8N3J2|METL4_HUMAN
ORTHOMCL14390	-4048.057493	-4048.057493	1	1	P35790|CHKA_HUMAN;Q9Y259|CHKB_HUMAN
ORTHOMCL14392	-2568.277605	-2568.277605	1	1	O60921|HUS1_HUMAN
ORTHOMCL14394	-6447.053516	-6447.053516	1	1	A2VDD2|TC1DB_XENLA
ORTHOMCL14397	-1757.811078	-1757.811078	1	1	P24899|TAL1_CHICK;Q90YI8|TAL1_TAKRU
ORTHOMCL14404	-1591.62213	-1591.62213	1	1	none
ORTHOMCL14445	-2531.966735	-2531.966735	1	1	none
ORTHOMCL1445	-2997.54198	-2997.54198	1	1	P35521|ICLN_CANLF;P54106|ICLN_XENLA;Q28678|ICLN_RABIT;Q61189|ICLN_MOUSE
ORTHOMCL1447	-3112.529601	-3112.529601	1	1	A4XU32|RRAAH_PSEMY;B6IPN3|RRAAH_RHOCS;C1DHC2|RRAAH_AZOVD;Q0A9G6|RRAAH_ALKEH;Q5P203|RRAAH_AROAE
ORTHOMCL14485	-3488.841912	-3488.841912	1	1	none
ORTHOMCL14497	-1737.122221	-1737.122221	1	1	none
ORTHOMCL1452	-4962.239482	-4962.239482	1	1	Q9MYP6|DHB14_BOVIN
ORTHOMCL1453	-1412.321903	-1412.321903	1	1	Q8N6F8|MET27_HUMAN
ORTHOMCL14534	-4140.014962	-4140.014962	1	1	Q7L5Y6|DET1_HUMAN;Q9D0A0|DET1_MOUSE
ORTHOMCL14536	-6082.885297	-6082.885297	1	1	Q8BIA4|FBXW8_MOUSE
ORTHOMCL14556	-2290.751037	-2290.751037	1	1	Q6NU07|GPKOW_XENLA;Q90X38|GPKOW_DANRE
ORTHOMCL14565	-3743.809591	-3743.809591	1	1	Q8I615|ORC1_PLAF7;Q9Z1N2|ORC1_MOUSE
ORTHOMCL1457	-3485.348743	-3485.348743	1	1	P80303|NUCB2_HUMAN;P81117|NUCB2_MOUSE;Q9JI85|NUCB2_RAT
ORTHOMCL14575	-2618.504844	-2618.504844	1	1	A4IG59|WASH1_DANRE;Q28DN4|WASH1_XENTR;Q8VDD8|WASH1_MOUSE
ORTHOMCL14577	-7912.818458	-7912.818458	1	1	O88281|MEGF6_RAT;P35556|FBN2_HUMAN;Q14766|LTBP1_HUMAN;Q61555|FBN2_MOUSE;Q75N90|FBN3_HUMAN;Q8CG19|LTBP1_MOUSE;Q8K4G1|LTBP4_MOUSE;Q8N2S1|LTBP4_HUMAN;Q9JJS0|SCUB2_MOUSE
ORTHOMCL14581	-3116.576293	-3116.576293	1	1	Q5JL96|ZFP34_ORYSJ;Q96PM5|ZN363_HUMAN;Q9CR50|ZN363_MOUSE
ORTHOMCL14583	-3911.99618	-3911.99618	1	1	E9QAG8|ZN431_MOUSE;O75820|ZN189_HUMAN;Q03923|ZNF85_HUMAN;Q3ZCX4|ZN568_HUMAN;Q5R5U3|ZN271_PONAB;Q6ZN57|ZFP2_HUMAN;Q9UJW8|ZN180_HUMAN
ORTHOMCL1459	-2393.843624	-2393.843624	1	1	Q6IP52|CHM2A_XENLA;Q7ZW25|CHM2A_DANRE
ORTHOMCL14592	-3022.952088	-3022.952088	1	1	O42574|ADRB1_XENLA;P29274|AA2AR_HUMAN;P47800|DRD1L_OREMO;P97292|HRH2_MOUSE;Q9R1C8|5HT6R_MOUSE
ORTHOMCL1460	-2300.282053	-2300.282053	1	1	A6QLY4|ISOC1_BOVIN;B5X0W9|ISOC1_SALSA;Q08C33|ISOC1_DANRE;Q5PQ71|ISOC2_XENLA;Q96CN7|ISOC1_HUMAN
ORTHOMCL14612	-404.127945	-404.127945	1	1	A1S7L6|FADJ_SHEAM;O60291|MGRN1_HUMAN;P45856|HBD_BACSU;Q9RVG1|HBD_DEIRA
ORTHOMCL14613	-4008.277205	-4008.277205	1	1	Q5ZID2|PDD2L_CHICK;Q8C5N5|PDD2L_MOUSE;Q9BRP1|PDD2L_HUMAN
ORTHOMCL14615	-2145.615992	-2145.615992	1	1	O60161|UTP4_SCHPO;Q969X6|UTP4_HUMAN
ORTHOMCL14619	-3843.708172	-3843.708172	1	1	O16808|ACT_MAYDE;O65315|ACT_COLSC;P02578|ACT1_ACACA;P30172|ACT12_SOLTU;P30173|ACT13_SOLTU;Q10AZ4|ACT3_ORYSJ
ORTHOMCL14621	-4438.022282	-4438.022282	1	1	P78348|ASIC1_HUMAN;Q16515|ASIC2_HUMAN;Q708S4|ASI4A_DANRE;Q708S5|ASIC2_DANRE;Q708S6|ASI1C_DANRE;Q708S7|ASI1A_DANRE;Q925H0|ASIC2_MOUSE;Q9JHS6|ASIC4_RAT
ORTHOMCL14626	-2705.213105	-2705.213105	1	1	Q2QDF6|DET2_GOSHI;Q38944|DET2_ARATH;Q5K2N1|DET2_SOLLC
ORTHOMCL14640	-3907.323922	-3907.323922	1	1	P53814|SMTN_HUMAN;Q2KN93|CYTSA_DANRE;Q2KN98|CYTSA_MOUSE;Q921U8|SMTN_MOUSE
ORTHOMCL14642	-6476.182863	-6476.182863	1	1	Q91WD2|TRPV6_MOUSE;Q9H1D0|TRPV6_HUMAN;Q9XSM3|TRPV5_RABIT
ORTHOMCL14650	-10545.381343	-10545.381343	1	1	Q9P202|WHRN_HUMAN
ORTHOMCL14653	-2184.237984	-2184.237984	1	1	P42577|FRIS_LYMST
ORTHOMCL1466	-3779.267728	-3779.267728	1	1	Q99LU8|CF062_MOUSE
ORTHOMCL14678	-2766.815176	-2766.815176	1	1	none
ORTHOMCL14708	-10055.854692	-10055.854692	1	1	Q460N5|PAR14_HUMAN
ORTHOMCL1471	-4827.425856	-4827.425856	1	1	Q0X0E2|HEXI2_BOVIN;Q3TVI4|HEXI2_MOUSE;Q4V7W3|HEXIM_XENLA;Q5M9G1|HEXI1_RAT;Q8R409|HEXI1_MOUSE
ORTHOMCL14734	-8088.197783	-8088.197783	1	1	O54852|KCNH7_RAT;O54853|KCNH6_RAT;Q9PT84|KCNH6_CHICK
ORTHOMCL14739	-3009.85224	-3009.85224	1	1	P9WI79|PKND_MYCTU
ORTHOMCL14746	-3413.195606	-3413.195606	1	1	Q12767|TMM94_HUMAN;Q7TSH8|TMM94_MOUSE
ORTHOMCL14763	-1449.315897	-1449.315897	1	1	O70437|SMAD4_RAT;P97471|SMAD4_MOUSE;Q13485|SMAD4_HUMAN;Q9GKQ9|SMAD4_PIG
ORTHOMCL14765	-5622.497171	-5622.497171	1	1	P98174|FGD1_HUMAN;Q5R5T1|FGD3_PONAB;Q96M96|FGD4_HUMAN
ORTHOMCL14769	-1761.654982	-1761.654982	1	1	Q920I9|WDR7_MOUSE;Q9ERH3|WDR7_RAT;Q9Y4E6|WDR7_HUMAN
ORTHOMCL14780	-3687.235552	-3687.235552	1	1	none
ORTHOMCL1479	-2136.114736	-2136.114736	1	1	Q502G5|CA050_DANRE;Q5EBG8|CA050_MOUSE;Q5PQ76|CA050_XENLA;Q9BV19|CA050_HUMAN
ORTHOMCL14803	-5480.225696	-5480.225695	1	1	B0BN56|RT31_RAT;P82925|RT31_BOVIN;Q61733|RT31_MOUSE;Q92665|RT31_HUMAN
ORTHOMCL14804	-8046.765395	-8046.765395	1	1	A8E7C5|SAC2_DANRE;Q9Y2H2|SAC2_HUMAN
ORTHOMCL14809	-5056.302697	-5056.302697	1	1	Q3SWZ7|WAP53_BOVIN;Q5XII5|WAP53_RAT;Q60525|WAP53_MESAU;Q9BUR4|WAP53_HUMAN
ORTHOMCL14826	-1326.351381	-1326.351381	1	1	none
ORTHOMCL14827	-1924.149551	-1924.149551	1	1	P00973|OAS1_HUMAN;P11928|OAS1A_MOUSE;Q05961|OAS1A_RAT;Q29599|OAS1_PIG
ORTHOMCL14828	-1775.047631	-1775.047631	1	1	Q91YN5|UAP1_MOUSE
ORTHOMCL14833	-9121.538554	-9121.538554	1	1	E1BD52|TM245_BOVIN
ORTHOMCL14846	-888.776634	-888.776634	1	1	P81274|GPSM2_HUMAN
ORTHOMCL14847	-3611.096403	-3611.096403	1	1	O94451|PLI1_SCHPO;Q8N2W9|PIAS4_HUMAN
ORTHOMCL14861	-15867.365713	-15867.365713	1	1	Q56UN5|M3K19_HUMAN
ORTHOMCL14864	-9556.372449	-9556.372449	1	1	O94967|WDR47_HUMAN;Q8CGF6|WDR47_MOUSE
ORTHOMCL14888	-21104.268074	-21104.268074	1	1	Q6PF55|AF1L2_XENLA;Q80YS6|AFAP1_MOUSE;Q8N556|AFAP1_HUMAN
ORTHOMCL14903	-3676.430794	-3676.430794	1	1	P49219|MTR1C_XENLA;P49286|MTR1B_HUMAN;P49288|MTR1C_CHICK;P97288|5HT4R_MOUSE
ORTHOMCL14905	-1288.273097	-1288.273097	1	1	P09216|KPCE_RAT;P10830|KPCE_RABIT;P16054|KPCE_MOUSE;P34885|KPC1B_CAEEL;Q16975|KPC2_APLCA
ORTHOMCL14907	-3532.157336	-3532.157336	1	1	P06601|PRD_DROME;P24610|PAX3_MOUSE;Q0IH87|PAX3B_XENLA
ORTHOMCL14908	-3729.125956	-3729.125956	1	1	Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL1491	-4568.354974	-4568.354974	1	1	Q91VC9|GHITM_MOUSE;Q9H3K2|GHITM_HUMAN
ORTHOMCL14910	-6833.156255	-6833.156255	1	1	Q58WW2|DCAF6_HUMAN;Q5R9B8|DCAF6_PONAB;Q9DC22|DCAF6_MOUSE
ORTHOMCL14914	-5466.701701	-5466.701701	1	1	Q3V0L5|LRC43_MOUSE;Q8N309|LRC43_HUMAN
ORTHOMCL14919	-2472.64882	-2472.64882	1	1	none
