contig	numParameters	likelihood
ORTHOMCL22474	12	-2193.418495
ORTHOMCL22489	12	-681.730680
ORTHOMCL22495	12	-2027.036344
ORTHOMCL22498	16	-1600.764268
ORTHOMCL22502	12	-4940.218912
ORTHOMCL22505	16	-907.262854
ORTHOMCL2250	40	-4568.092515
ORTHOMCL22510	14	-2445.353392
ORTHOMCL22511	16	-14178.207141
ORTHOMCL22515	14	-6272.763475
ORTHOMCL22528	16	-6274.513872
ORTHOMCL22534	16	-2699.432901
ORTHOMCL22536	14	-4788.239943
ORTHOMCL22548	16	-1339.506064
ORTHOMCL22551	12	-1822.044126
ORTHOMCL22553	14	-8704.791310
ORTHOMCL22558	16	-2956.294778
ORTHOMCL2255	40	-3389.693705
ORTHOMCL22562	16	-1557.999811
ORTHOMCL22567	16	-3562.471482
ORTHOMCL22576	14	-3847.003229
ORTHOMCL22584	14	-1455.616156
ORTHOMCL22585	16	-1438.289781
ORTHOMCL2259	42	-5506.442936
ORTHOMCL22604	16	-2804.979209
ORTHOMCL22608	14	-1560.661509
ORTHOMCL22609	16	-2258.553366
ORTHOMCL22612	14	-2790.204232
ORTHOMCL22615	14	-875.382989
ORTHOMCL22616	16	-2768.505141
ORTHOMCL22618	16	-1448.584748
ORTHOMCL22621	16	-13467.219429
ORTHOMCL22622	12	-1012.435952
ORTHOMCL2262	42	-3443.742585
ORTHOMCL22630	16	-1183.272370
ORTHOMCL22631	14	-9762.431016
ORTHOMCL22633	14	-2149.653388
ORTHOMCL22634	16	-4829.284086
ORTHOMCL22636	16	-4590.095207
ORTHOMCL22638	14	-3503.225532
ORTHOMCL22642	14	-993.249590
ORTHOMCL22647	16	-4745.592426
ORTHOMCL22649	14	-3880.998478
ORTHOMCL2264	38	-2663.903254
ORTHOMCL22651	14	-7421.379413
ORTHOMCL22653	14	-3056.541211
ORTHOMCL22654	14	-7485.515512
ORTHOMCL22657	14	-13040.218238
ORTHOMCL22666	16	-11063.369792
ORTHOMCL22668	14	-4924.007850
ORTHOMCL2266	40	-2409.203969
ORTHOMCL22671	14	-7441.256524
ORTHOMCL22674	16	-3414.092970
ORTHOMCL22689	16	-1274.396712
ORTHOMCL2268	34	-4973.599781
ORTHOMCL22695	14	-3870.399619
ORTHOMCL22696	16	-7429.805462
ORTHOMCL22703	14	-655.625939
ORTHOMCL22705	12	-1425.612083
ORTHOMCL22711	14	-6893.144966
ORTHOMCL22712	14	-5971.191580
ORTHOMCL22715	16	-2386.831408
ORTHOMCL22716	12	-3197.553251
ORTHOMCL22718	16	-9909.647703
ORTHOMCL22719	16	-3269.661991
ORTHOMCL22721	14	-3582.803329
ORTHOMCL22723	16	-906.005331
ORTHOMCL22726	14	-2665.967803
ORTHOMCL22727	14	-8194.742332
ORTHOMCL22729	14	-8037.648920
ORTHOMCL22730	16	-3551.259042
ORTHOMCL22733	16	-3885.489329
ORTHOMCL22736	14	-5047.159911
ORTHOMCL22737	16	-1172.777767
ORTHOMCL22738	16	-943.500349
ORTHOMCL22741	14	-11040.266425
ORTHOMCL22744	16	-3876.376777
ORTHOMCL22749	14	-5263.871865
ORTHOMCL22751	16	-4149.403407
ORTHOMCL22753	14	-1292.991743
ORTHOMCL22754	16	-4264.298016
ORTHOMCL22756	16	-3149.020803
ORTHOMCL22757	16	-10645.134721
ORTHOMCL22759	14	-2177.027137
ORTHOMCL22761	16	-1554.442956
ORTHOMCL22762	14	-8589.738456
ORTHOMCL22770	14	-5831.670283
ORTHOMCL22772	16	-1226.022436
ORTHOMCL22779	16	-1761.599472
ORTHOMCL22781	14	-6484.811603
ORTHOMCL22782	16	-3164.135541
ORTHOMCL22784	16	-2071.144823
ORTHOMCL22785	14	-3866.559132
ORTHOMCL22789	12	-1214.925371
ORTHOMCL2278	40	-2459.695638
ORTHOMCL22792	12	-2645.446728
ORTHOMCL2279	42	-1944.268092
ORTHOMCL22801	14	-2554.717401
ORTHOMCL2280	40	-1894.628664
ORTHOMCL2285	40	-3300.078548
ORTHOMCL2289	42	-4396.356092
ORTHOMCL2290	40	-7710.047993
ORTHOMCL2294	40	-3126.683684
ORTHOMCL2297	44	-3448.732294
ORTHOMCL2298	40	-2040.703405
ORTHOMCL2299	40	-3957.779990
ORTHOMCL2300	40	-2423.008914
ORTHOMCL2308	42	-2253.555423
ORTHOMCL2309	44	-3153.190052
ORTHOMCL2310	40	-3593.233402
ORTHOMCL2312	40	-3893.480857
ORTHOMCL2314	40	-2942.777030
ORTHOMCL2315	42	-1702.896985
ORTHOMCL2321	38	-4150.008394
ORTHOMCL2324	44	-7130.485015
ORTHOMCL2326	40	-2987.504292
ORTHOMCL2328	38	-3285.322511
ORTHOMCL2329	42	-3002.483968
ORTHOMCL2330	42	-3677.215817
ORTHOMCL2332	38	-3647.094159
ORTHOMCL2333	40	-1846.935951
ORTHOMCL2337	44	-2775.720264
ORTHOMCL2340	42	-4251.875039
ORTHOMCL2341	38	-2481.000458
ORTHOMCL2342	40	-1485.437524
ORTHOMCL2344	44	-5572.521796
ORTHOMCL2347	42	-4767.429946
ORTHOMCL2349	38	-5391.828397
ORTHOMCL2355	42	-4156.485684
ORTHOMCL2356	40	-6298.474138
ORTHOMCL2361	42	-3031.045694
ORTHOMCL2364	36	-4211.133472
ORTHOMCL2365	42	-8807.123339
ORTHOMCL2366	44	-3718.344827
ORTHOMCL2373	42	-6287.080857
ORTHOMCL2376	42	-3709.388102
ORTHOMCL2404	40	-6955.898511
ORTHOMCL2406	40	-2989.945468
ORTHOMCL2407	36	-1601.500274
ORTHOMCL2408	40	-3989.842223
ORTHOMCL2409	40	-3096.574895
ORTHOMCL2414	40	-3124.494311
ORTHOMCL2421	36	-2220.167499
ORTHOMCL2424	38	-2719.415191
ORTHOMCL2425	32	-1078.589871
ORTHOMCL2429	38	-2843.283262
ORTHOMCL2432	36	-2554.958160
ORTHOMCL2437	44	-2697.393835
ORTHOMCL2438	40	-3618.381754
ORTHOMCL2441	38	-1902.867568
ORTHOMCL2445	40	-8948.139097
ORTHOMCL2446	42	-2569.799884
ORTHOMCL2447	44	-2010.714233
ORTHOMCL2449	40	-2070.342575
ORTHOMCL2452	42	-2807.147145
ORTHOMCL2454	42	-3452.602034
ORTHOMCL2455	40	-7217.118968
ORTHOMCL2459	40	-2688.209640
ORTHOMCL2460	38	-2617.307858
ORTHOMCL2464	38	-5028.034091
ORTHOMCL2465	36	-6369.433653
ORTHOMCL2467	38	-5473.433734
ORTHOMCL2468	42	-3809.640145
ORTHOMCL2470	42	-3267.344914
ORTHOMCL2472	40	-2883.075778
ORTHOMCL2476	42	-4625.091319
ORTHOMCL2477	40	-4444.034330
ORTHOMCL2478	44	-2584.466522
ORTHOMCL2479	44	-5874.632886
ORTHOMCL2481	38	-3797.429677
ORTHOMCL2482	40	-3131.503000
ORTHOMCL2483	40	-2959.938002
ORTHOMCL2484	42	-3010.166782
ORTHOMCL2489	42	-1559.331451
ORTHOMCL2492	42	-1430.395565
ORTHOMCL2495	40	-3563.710992
ORTHOMCL2497	40	-2113.431712
ORTHOMCL2498	44	-3459.884674
ORTHOMCL2499	36	-4064.547990
ORTHOMCL2501	40	-2775.277374
ORTHOMCL2502	42	-4188.063317
ORTHOMCL2508	40	-1572.549564
ORTHOMCL2509	38	-2033.044838
ORTHOMCL2510	40	-4478.648008
ORTHOMCL2513	24	-6232.899021
ORTHOMCL2515	36	-3501.601550
ORTHOMCL2516	42	-2443.865935
ORTHOMCL2517	34	-4317.559476
ORTHOMCL2518	42	-4260.819426
ORTHOMCL2520	42	-3648.791972
ORTHOMCL2522	40	-3345.908176
ORTHOMCL2525	38	-6973.333199
ORTHOMCL2526	38	-5716.627801
ORTHOMCL2529	42	-3437.291660
ORTHOMCL2531	36	-4128.529031
ORTHOMCL2533	40	-4478.579022
ORTHOMCL2535	40	-4391.044177
ORTHOMCL2537	42	-3843.755509
ORTHOMCL2539	40	-4572.587571
ORTHOMCL2540	36	-4183.964923
ORTHOMCL2541	36	-4664.435115
ORTHOMCL2543	38	-1714.770306
ORTHOMCL2545	38	-2252.493056
ORTHOMCL2546	40	-1391.301082
ORTHOMCL2547	36	-3825.031268
ORTHOMCL2549	38	-6565.926780
ORTHOMCL2550	40	-2635.369973
ORTHOMCL2551	38	-4947.078630
ORTHOMCL2553	44	-10072.506133
ORTHOMCL2555	36	-1870.313102
ORTHOMCL2556	34	-2205.654332
ORTHOMCL2558	40	-4912.303936
ORTHOMCL2559	40	-3071.424863
ORTHOMCL2560	42	-2027.884990
ORTHOMCL2562	34	-4512.984480
ORTHOMCL2564	42	-4449.081804
ORTHOMCL2567	34	-2231.711403
ORTHOMCL2570	42	-2628.838467
ORTHOMCL2571	36	-3694.182421
ORTHOMCL2572	40	-618.071275
ORTHOMCL2574	40	-5124.963224
ORTHOMCL2575	38	-5712.303187
ORTHOMCL2576	42	-3872.164075
ORTHOMCL2577	40	-6486.657015
ORTHOMCL2580	40	-5799.311140
ORTHOMCL2582	38	-2180.027747
ORTHOMCL2583	34	-2330.273221
ORTHOMCL2584	40	-3960.678599
ORTHOMCL2586	38	-3804.899557
ORTHOMCL2587	40	-4160.836924
ORTHOMCL2589	36	-2076.514366
ORTHOMCL2591	42	-1323.352281
ORTHOMCL2592	42	-3742.266938
ORTHOMCL2594	40	-2863.576168
ORTHOMCL2596	38	-1538.069866
ORTHOMCL2597	42	-3092.911287
ORTHOMCL2598	42	-7578.454155
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2604	42	-3558.567342
ORTHOMCL2605	40	-3509.730508
ORTHOMCL2606	42	-5603.120829
ORTHOMCL2607	38	-4980.421542
ORTHOMCL2608	42	-2538.943495
ORTHOMCL2609	42	-4264.942166
ORTHOMCL2610	40	-5121.600469
ORTHOMCL2616	44	-2402.889006
ORTHOMCL2623	44	-3218.194019
ORTHOMCL2625	42	-4316.429191
ORTHOMCL2626	38	-4627.574739
ORTHOMCL2627	40	-3156.676521
ORTHOMCL2628	40	-1712.697122
ORTHOMCL2629	34	-6661.593619
ORTHOMCL2636	36	-2312.108187
ORTHOMCL2638	40	-2111.294671
ORTHOMCL2639	38	-2880.226561
ORTHOMCL2640	42	-4231.359170
ORTHOMCL2641	42	-5530.442167
ORTHOMCL2642	42	-4608.575309
ORTHOMCL2644	40	-5937.517154
ORTHOMCL2645	40	-3989.339831
ORTHOMCL2647	40	-6858.652025
ORTHOMCL2648	42	-1669.177411
ORTHOMCL2649	42	-5439.828833
ORTHOMCL2652	42	-4035.119726
ORTHOMCL2653	40	-3038.120240
ORTHOMCL2656	40	-2432.567045
ORTHOMCL2658	38	-6588.096429
ORTHOMCL2664	46	-3552.848498
ORTHOMCL2665	40	-6794.063038
ORTHOMCL2667	40	-7097.909571
ORTHOMCL2669	38	-2675.192576
ORTHOMCL2673	38	-1893.077277
ORTHOMCL2674	40	-3566.992561
ORTHOMCL2675	38	-4087.436473
ORTHOMCL2680	46	-2530.894134
ORTHOMCL2682	42	-2715.103193
ORTHOMCL2683	46	-4762.208452
ORTHOMCL2684	36	-4481.623981
ORTHOMCL2687	36	-3285.239586
ORTHOMCL2688	40	-1160.699947
ORTHOMCL2691	44	-4159.791397
ORTHOMCL2693	42	-3539.995143
ORTHOMCL2696	40	-1945.544157
ORTHOMCL2697	40	-5245.844602
ORTHOMCL2700	38	-3544.290125
ORTHOMCL2702	46	-4752.695179
ORTHOMCL2706	40	-3187.042766
ORTHOMCL2707	40	-6271.148937
ORTHOMCL2709	38	-2662.641368
ORTHOMCL2710	38	-5281.598639
ORTHOMCL2714	38	-2057.701020
ORTHOMCL2717	38	-1979.038230
ORTHOMCL2718	44	-3612.052449
ORTHOMCL2728	40	-2256.568366
ORTHOMCL2729	38	-3503.813134
ORTHOMCL2730	40	-2640.648425
ORTHOMCL2736	38	-3585.695063
ORTHOMCL2739	42	-1625.941918
ORTHOMCL2741	34	-2174.693959
ORTHOMCL2743	40	-2449.393072
ORTHOMCL2745	42	-2670.588385
ORTHOMCL2747	44	-1805.755383
ORTHOMCL2750	40	-2480.132416
ORTHOMCL2755	38	-2818.905136
ORTHOMCL2756	36	-1730.444310
ORTHOMCL2757	44	-1983.148220
ORTHOMCL2758	44	-5181.592278
ORTHOMCL2762	42	-4714.659221
ORTHOMCL2766	40	-2109.511109
ORTHOMCL2768	34	-3234.599471
ORTHOMCL2772	40	-2218.439948
ORTHOMCL2773	44	-5410.143776
ORTHOMCL2775	40	-4581.758248
ORTHOMCL2776	36	-2209.433491
ORTHOMCL2778	38	-6409.818570
ORTHOMCL2780	42	-2249.547798
ORTHOMCL2783	34	-4499.017385
ORTHOMCL2784	40	-8811.544122
ORTHOMCL2787	36	-3142.282746
ORTHOMCL2788	38	-4053.982790
ORTHOMCL2789	40	-3907.283087
ORTHOMCL2790	38	-1984.223925
ORTHOMCL2793	40	-3856.939319
ORTHOMCL2798	42	-2453.505237
ORTHOMCL2799	38	-3240.034977
ORTHOMCL2801	40	-1741.254323
ORTHOMCL2803	34	-2810.155989
ORTHOMCL2804	38	-6554.728090
ORTHOMCL2806	38	-5596.530204
ORTHOMCL2807	40	-2986.361420
ORTHOMCL2809	42	-4800.542189
ORTHOMCL2813	36	-5513.785835
ORTHOMCL2815	38	-2296.843637
ORTHOMCL2817	40	-4892.216289
ORTHOMCL2821	40	-4475.803797
ORTHOMCL2823	42	-1790.501077
ORTHOMCL2828	36	-4317.170294
ORTHOMCL2830	40	-2977.136563
ORTHOMCL2831	40	-2944.599375
ORTHOMCL2850	38	-3264.804436
ORTHOMCL2859	36	-2991.402044
ORTHOMCL2874	34	-2896.047946
ORTHOMCL2878	38	-6993.471490
ORTHOMCL2882	40	-3133.672663
ORTHOMCL2884	40	-2028.048487
ORTHOMCL2887	40	-4856.901843
ORTHOMCL2896	40	-2606.600171
ORTHOMCL2897	40	-4219.570961
ORTHOMCL2898	42	-5337.194911
ORTHOMCL2901	36	-5720.799869
ORTHOMCL2907	40	-3318.599586
ORTHOMCL2909	40	-2367.293813
ORTHOMCL2910	42	-3471.222021
ORTHOMCL2912	38	-3568.842766
ORTHOMCL2914	38	-2617.970279
ORTHOMCL2915	40	-7664.756939
ORTHOMCL2919	42	-3722.173729
ORTHOMCL2921	34	-4351.191059
ORTHOMCL2923	38	-3696.916828
ORTHOMCL2924	38	-3403.052703
ORTHOMCL2926	38	-3731.749508
ORTHOMCL2927	40	-3381.924143
ORTHOMCL2930	38	-2913.448650
ORTHOMCL2932	32	-2923.457425
ORTHOMCL2936	34	-4742.006593
ORTHOMCL2937	40	-2504.676908
ORTHOMCL2940	40	-3851.937250
ORTHOMCL2941	38	-2835.016407
ORTHOMCL2942	38	-2827.362611
ORTHOMCL2944	40	-3633.562102
ORTHOMCL2946	38	-5763.826466
ORTHOMCL2947	42	-3755.326503
ORTHOMCL2949	40	-4201.002247
ORTHOMCL2950	40	-6430.894665
ORTHOMCL2951	40	-2749.240745
ORTHOMCL2952	40	-3330.138410
ORTHOMCL2953	40	-2348.251278
ORTHOMCL2954	42	-3590.419802
ORTHOMCL2957	42	-8559.220205
ORTHOMCL2959	40	-4283.305718
ORTHOMCL2963	42	-4688.514218
ORTHOMCL2965	38	-4930.717796
ORTHOMCL2967	40	-1663.184028
ORTHOMCL2971	40	-3720.992532
ORTHOMCL2972	36	-1847.530921
ORTHOMCL2975	42	-3286.275782
ORTHOMCL2976	42	-2393.150601
ORTHOMCL2980	38	-2624.321981
ORTHOMCL2982	38	-3331.466306
ORTHOMCL2983	38	-3230.223746
ORTHOMCL2985	36	-2301.768627
ORTHOMCL2986	38	-5616.651425
ORTHOMCL2991	40	-3395.104726
ORTHOMCL2992	38	-2270.763145
ORTHOMCL2995	42	-5478.235523
ORTHOMCL2996	38	-1547.377459
ORTHOMCL2998	40	-3652.471801
ORTHOMCL3002	38	-2409.922711
ORTHOMCL3005	40	-2229.113370
ORTHOMCL3010	34	-7453.453206
ORTHOMCL3011	36	-4669.503400
ORTHOMCL3013	36	-8393.074899
ORTHOMCL3016	38	-3049.177554
ORTHOMCL3017	40	-2707.041067
ORTHOMCL3018	38	-4439.068466
ORTHOMCL3019	40	-6187.541360
ORTHOMCL3025	40	-6557.092422
ORTHOMCL3030	40	-2217.463927
ORTHOMCL3041	40	-5455.445250
ORTHOMCL3042	36	-4868.507885
ORTHOMCL3043	38	-1952.441122
ORTHOMCL3046	38	-1836.613269
ORTHOMCL3047	36	-2703.844268
ORTHOMCL3048	38	-5312.314195
ORTHOMCL3050	40	-2013.691499
ORTHOMCL3054	38	-5416.446439
ORTHOMCL3055	36	-2375.078411
ORTHOMCL3056	40	-1531.371700
ORTHOMCL3060	38	-2039.678632
ORTHOMCL3062	40	-1964.956070
ORTHOMCL3063	40	-5771.648118
ORTHOMCL3067	40	-4522.662041
ORTHOMCL3071	36	-1721.295165
ORTHOMCL3074	40	-2477.520563
ORTHOMCL3076	36	-3042.843524
ORTHOMCL3079	38	-3946.861528
ORTHOMCL3080	38	-1640.777240
ORTHOMCL3083	38	-4665.367991
ORTHOMCL3089	34	-2830.616176
ORTHOMCL3090	36	-6991.878737
ORTHOMCL3095	42	-1556.539881
ORTHOMCL3097	36	-3571.225555
ORTHOMCL3099	42	-6199.669909
ORTHOMCL3100	40	-2460.644161
ORTHOMCL3102	40	-4810.983492
ORTHOMCL3103	42	-3159.892207
ORTHOMCL3104	40	-1229.094712
ORTHOMCL3105	38	-8071.273595
ORTHOMCL3106	40	-2828.998942
ORTHOMCL3109	40	-1954.335282
ORTHOMCL3111	40	-3438.551384
ORTHOMCL3113	42	-9417.779151
ORTHOMCL3117	36	-4254.624578
ORTHOMCL3120	42	-4121.596628
ORTHOMCL3121	34	-2864.913029
ORTHOMCL3122	36	-9241.726111
ORTHOMCL3123	40	-4198.888400
ORTHOMCL3124	38	-3779.564242
ORTHOMCL3126	40	-4064.640573
ORTHOMCL3127	40	-4646.550928
ORTHOMCL3129	40	-3782.374141
ORTHOMCL3130	40	-5576.023387
ORTHOMCL3133	38	-2898.085615
ORTHOMCL3134	36	-5355.270347
ORTHOMCL3135	42	-4294.427884
ORTHOMCL3141	36	-8729.567333
ORTHOMCL3143	38	-4128.742907
ORTHOMCL3146	36	-4336.359705
ORTHOMCL3147	40	-2478.788647
ORTHOMCL3153	38	-2657.450438
ORTHOMCL3154	44	-5434.247225
ORTHOMCL3159	38	-5959.738243
ORTHOMCL3162	36	-3371.275403
ORTHOMCL3166	38	-3374.925323
ORTHOMCL3167	38	-4048.605339
ORTHOMCL3168	34	-3161.230206
ORTHOMCL3169	40	-2938.712245
ORTHOMCL3172	40	-2628.339428
ORTHOMCL3174	40	-2648.286614
ORTHOMCL3176	38	-8210.788727
ORTHOMCL3177	40	-2926.731458
ORTHOMCL3181	38	-2422.816453
ORTHOMCL3186	38	-2612.396646
ORTHOMCL3187	38	-1832.955173
ORTHOMCL3190	36	-5697.991081
ORTHOMCL3191	40	-2640.654287
ORTHOMCL3199	34	-3597.568748
ORTHOMCL3200	40	-3699.536234
ORTHOMCL3202	38	-5774.373429
ORTHOMCL3204	42	-4748.666800
ORTHOMCL3206	36	-3957.233267
ORTHOMCL3207	44	-2102.318234
ORTHOMCL3210	36	-3428.270028
ORTHOMCL3213	40	-4303.955494
ORTHOMCL3214	40	-7797.553368
ORTHOMCL3215	38	-3620.080026
ORTHOMCL3217	38	-3871.792182
ORTHOMCL3218	38	-2910.321946
ORTHOMCL3219	38	-2955.885002
ORTHOMCL3222	38	-4136.818603
ORTHOMCL3227	34	-3248.769512
ORTHOMCL3228	40	-3835.451708
ORTHOMCL3233	42	-3538.219445
ORTHOMCL3234	34	-7184.261573
ORTHOMCL3238	38	-16782.140480
ORTHOMCL3240	42	-2263.950895
ORTHOMCL3241	40	-2165.255131
ORTHOMCL3243	40	-3973.926269
ORTHOMCL3248	38	-4315.428998
ORTHOMCL3250	34	-3770.247614
ORTHOMCL3251	38	-3140.826548
ORTHOMCL3253	40	-2315.275013
ORTHOMCL3258	40	-3736.582232
ORTHOMCL3260	40	-1971.039596
ORTHOMCL3261	38	-2421.552876
ORTHOMCL3263	40	-5245.127054
ORTHOMCL3264	38	-4908.343526
ORTHOMCL3266	42	-4087.198588
ORTHOMCL3267	38	-1713.726465
ORTHOMCL3270	36	-5847.009427
ORTHOMCL3271	38	-4794.870187
ORTHOMCL3273	38	-6258.063190
ORTHOMCL3274	26	-2511.948782
ORTHOMCL3275	36	-5238.697306
ORTHOMCL3276	40	-4177.452815
ORTHOMCL3277	40	-1918.204352
ORTHOMCL3279	34	-5031.220434
ORTHOMCL3280	40	-4723.316888
ORTHOMCL3285	34	-4100.012476
ORTHOMCL3287	38	-2641.883889
ORTHOMCL3289	34	-1878.064459
ORTHOMCL3291	32	-7424.601001
ORTHOMCL3292	38	-5902.546426
ORTHOMCL3293	36	-6310.007467
ORTHOMCL3295	36	-2953.341275
ORTHOMCL3298	38	-3328.830600
ORTHOMCL3299	42	-4279.386997
ORTHOMCL3302	38	-3521.250036
ORTHOMCL3303	34	-4222.626156
ORTHOMCL3304	36	-3635.207035
ORTHOMCL3306	42	-3830.318863
ORTHOMCL3308	38	-1802.127665
ORTHOMCL3309	36	-3497.384324
ORTHOMCL3311	32	-2749.837362
ORTHOMCL3316	36	-2069.099233
ORTHOMCL3317	36	-4355.565175
ORTHOMCL3318	38	-4050.954461
ORTHOMCL3319	38	-6576.248992
ORTHOMCL3320	42	-3100.585271
ORTHOMCL3322	42	-1087.639714
ORTHOMCL3323	38	-2043.931603
ORTHOMCL3326	36	-4266.628252
ORTHOMCL3327	38	-3818.906543
ORTHOMCL3329	36	-5513.153796
ORTHOMCL3331	38	-6454.749618
ORTHOMCL3333	38	-2906.287242
ORTHOMCL3336	38	-5169.442495
ORTHOMCL3341	38	-2451.238347
ORTHOMCL3342	40	-2035.038702
ORTHOMCL3344	38	-4403.351107
ORTHOMCL3346	42	-4237.326396
ORTHOMCL3348	34	-5086.341017
ORTHOMCL3349	40	-4106.007210
ORTHOMCL3352	34	-3929.484162
ORTHOMCL3357	40	-2467.229327
ORTHOMCL3361	34	-5248.101137
ORTHOMCL3372	40	-2829.923993
ORTHOMCL3395	38	-2975.590581
ORTHOMCL3401	40	-1642.458809
ORTHOMCL3403	36	-2638.511707
ORTHOMCL3409	36	-1854.472205
ORTHOMCL3411	38	-6000.619806
ORTHOMCL3414	36	-2463.521694
ORTHOMCL3416	38	-3472.341970
ORTHOMCL3418	34	-3186.419990
ORTHOMCL3420	36	-3189.605552
ORTHOMCL3426	40	-3845.276433
ORTHOMCL3427	36	-1092.611926
ORTHOMCL3428	42	-3813.395736
ORTHOMCL3433	38	-5426.348781
ORTHOMCL3435	38	-2354.967903
ORTHOMCL3438	38	-3983.606605
ORTHOMCL3442	40	-1317.327473
ORTHOMCL3448	36	-3556.171773
ORTHOMCL3449	36	-3358.246155
ORTHOMCL3451	32	-4162.140631
ORTHOMCL3453	36	-3767.895050
ORTHOMCL3455	36	-3027.681385
ORTHOMCL3458	34	-2670.398295
ORTHOMCL3459	34	-2318.482429
ORTHOMCL3461	38	-3002.226979
ORTHOMCL3463	38	-5774.099875
ORTHOMCL3464	36	-4386.591518
ORTHOMCL3468	36	-6206.195016
ORTHOMCL3469	38	-4619.269060
ORTHOMCL3472	38	-2114.012976
ORTHOMCL3473	38	-5533.230243
ORTHOMCL3474	34	-6556.656268
ORTHOMCL3476	34	-1622.070317
ORTHOMCL3479	40	-2804.481559
ORTHOMCL3486	40	-1753.290282
ORTHOMCL3487	36	-3594.044821
ORTHOMCL3488	38	-7918.812046
ORTHOMCL3489	36	-4616.851335
ORTHOMCL3492	30	-2613.555959
ORTHOMCL3495	38	-5141.871850
ORTHOMCL3498	32	-2916.878897
ORTHOMCL3499	32	-5427.160239
ORTHOMCL3502	38	-4239.056577
ORTHOMCL3506	32	-5366.100018
ORTHOMCL3508	38	-1724.994067
ORTHOMCL3509	36	-2803.238381
ORTHOMCL3510	36	-5858.527994
ORTHOMCL3514	36	-4513.273120
ORTHOMCL3515	36	-3110.325569
ORTHOMCL3516	38	-4160.022662
ORTHOMCL3523	36	-5585.334378
ORTHOMCL3525	40	-4754.063947
ORTHOMCL3528	32	-5539.748378
ORTHOMCL3530	36	-5129.175734
ORTHOMCL3533	32	-3397.842947
ORTHOMCL3534	38	-3723.651746
ORTHOMCL3536	34	-2241.613453
ORTHOMCL3541	38	-1982.082734
ORTHOMCL3542	40	-2649.013399
ORTHOMCL3543	36	-3007.430596
ORTHOMCL3544	38	-3712.637427
ORTHOMCL3546	38	-5263.081056
ORTHOMCL3547	34	-4327.864455
ORTHOMCL3549	38	-4257.518583
ORTHOMCL3555	38	-3668.436892
ORTHOMCL3556	40	-6674.249461
ORTHOMCL3557	38	-4034.959001
ORTHOMCL3561	38	-5354.617151
ORTHOMCL3562	36	-1791.805934
ORTHOMCL3564	36	-1634.782157
ORTHOMCL3565	40	-5158.719100
ORTHOMCL3567	38	-5623.888488
ORTHOMCL3571	38	-5717.753850
ORTHOMCL3573	36	-4622.984346
ORTHOMCL3574	38	-5676.487797
ORTHOMCL3579	38	-7039.091201
ORTHOMCL3582	38	-3199.274093
ORTHOMCL3586	36	-4088.497263
ORTHOMCL3590	34	-3606.554551
ORTHOMCL3592	32	-2025.180905
ORTHOMCL3594	38	-1794.161625
ORTHOMCL3599	42	-2881.495952
ORTHOMCL3602	36	-3236.535343
ORTHOMCL3603	38	-3723.778445
ORTHOMCL3604	36	-2225.119963
ORTHOMCL3605	38	-2993.345726
ORTHOMCL3606	40	-2632.787353
ORTHOMCL3611	38	-1545.350389
ORTHOMCL3613	36	-7251.769653
ORTHOMCL3614	38	-5328.074238
ORTHOMCL3615	38	-1326.803280
ORTHOMCL3616	38	-2779.786933
ORTHOMCL3619	38	-10068.174971
ORTHOMCL3621	38	-2281.924211
ORTHOMCL3622	34	-5194.548859
ORTHOMCL3623	38	-8631.194879
ORTHOMCL3624	34	-5215.603758
ORTHOMCL3625	36	-3143.851963
ORTHOMCL3630	36	-5239.894202
ORTHOMCL3631	36	-2729.544677
ORTHOMCL3636	42	-2175.970819
ORTHOMCL3638	34	-5170.163603
ORTHOMCL3639	34	-3086.142069
ORTHOMCL3642	38	-4174.482262
ORTHOMCL3643	40	-7344.655681
ORTHOMCL3647	34	-2116.531509
ORTHOMCL3651	38	-1762.148127
ORTHOMCL3655	30	-2946.565587
ORTHOMCL3656	36	-2852.688904
ORTHOMCL3657	36	-4017.580792
ORTHOMCL3658	36	-2584.981279
ORTHOMCL3659	38	-6211.986054
ORTHOMCL3661	34	-2521.639412
ORTHOMCL3662	36	-2539.515638
ORTHOMCL3663	38	-1798.218805
ORTHOMCL3666	38	-2543.862888
ORTHOMCL3667	36	-1491.142114
ORTHOMCL3671	36	-2110.299217
ORTHOMCL3672	38	-3109.331723
ORTHOMCL3673	38	-8967.192982
ORTHOMCL3681	26	-1471.091235
ORTHOMCL3682	42	-2698.900868
ORTHOMCL3684	40	-1465.371464
ORTHOMCL3685	38	-2357.914319
ORTHOMCL3686	36	-1597.432824
ORTHOMCL3688	38	-4621.626372
ORTHOMCL3690	38	-3449.529921
ORTHOMCL3691	38	-3806.360347
ORTHOMCL3694	38	-3493.401742
ORTHOMCL3697	36	-2556.148767
ORTHOMCL3699	36	-3210.046443
ORTHOMCL3703	38	-3238.293238
ORTHOMCL3704	36	-3725.536497
ORTHOMCL3705	36	-7692.316479
ORTHOMCL3706	38	-2987.093486
ORTHOMCL3707	34	-3656.259171
ORTHOMCL3708	40	-4558.819453
ORTHOMCL3710	36	-2863.842933
ORTHOMCL3711	38	-2399.932012
ORTHOMCL3712	34	-3546.903637
ORTHOMCL3713	36	-2342.008130
ORTHOMCL3716	38	-2320.636354
ORTHOMCL3717	38	-2587.724576
