contig	numParameters	likelihood
ORTHOMCL20679	14	-1497.718804
ORTHOMCL2067	44	-5077.700097
ORTHOMCL20681	12	-1795.887461
ORTHOMCL20684	14	-7883.215583
ORTHOMCL20687	16	-1510.410672
ORTHOMCL20688	14	-1794.906039
ORTHOMCL20689	14	-1115.903049
ORTHOMCL20691	14	-624.914041
ORTHOMCL20692	16	-1564.727311
ORTHOMCL20694	14	-3015.480456
ORTHOMCL20696	16	-2390.668536
ORTHOMCL20697	14	-2439.465829
ORTHOMCL20698	14	-2378.564657
ORTHOMCL20701	16	-1447.847503
ORTHOMCL20704	16	-6858.328174
ORTHOMCL20705	14	-4063.398945
ORTHOMCL2070	38	-2018.688256
ORTHOMCL20716	14	-2435.530118
ORTHOMCL20717	14	-4116.176297
ORTHOMCL2071	40	-2232.836743
ORTHOMCL20721	14	-6591.269896
ORTHOMCL20725	14	-1892.349305
ORTHOMCL20745	12	-1174.314361
ORTHOMCL2075	36	-3386.934584
ORTHOMCL20767	14	-2098.860657
ORTHOMCL20771	14	-1933.728702
ORTHOMCL2077	42	-4026.706520
ORTHOMCL20784	14	-1864.813684
ORTHOMCL20786	14	-2009.746722
ORTHOMCL20790	12	-2203.586319
ORTHOMCL20793	14	-1328.288935
ORTHOMCL20794	14	-4170.050823
ORTHOMCL20796	12	-1785.741578
ORTHOMCL20800	14	-3907.816531
ORTHOMCL20803	14	-2158.672596
ORTHOMCL2080	44	-2936.947302
ORTHOMCL20826	14	-1168.766286
ORTHOMCL20827	12	-4506.504217
ORTHOMCL20829	14	-1390.611847
ORTHOMCL2082	40	-3181.473063
ORTHOMCL20834	14	-2960.314429
ORTHOMCL20835	12	-3202.421470
ORTHOMCL2083	42	-1892.854892
ORTHOMCL20842	12	-2271.482545
ORTHOMCL20846	14	-950.545653
ORTHOMCL20849	14	-1650.971152
ORTHOMCL20867	12	-2287.387185
ORTHOMCL2086	44	-4333.425947
ORTHOMCL20870	14	-932.518975
ORTHOMCL20879	12	-3451.603300
ORTHOMCL20880	12	-1360.000930
ORTHOMCL2088	44	-3693.236847
ORTHOMCL20898	14	-1207.155553
ORTHOMCL2089	38	-2975.375240
ORTHOMCL20900	12	-1576.093432
ORTHOMCL20905	14	-2112.787390
ORTHOMCL20910	14	-719.587560
ORTHOMCL20919	12	-1997.988151
ORTHOMCL20924	14	-4502.257968
ORTHOMCL20930	14	-1022.912737
ORTHOMCL20943	14	-5122.734630
ORTHOMCL20944	12	-1178.171419
ORTHOMCL20947	12	-4177.215200
ORTHOMCL2095	46	-2471.464521
ORTHOMCL20967	14	-2417.028140
ORTHOMCL20969	14	-1243.764069
ORTHOMCL20975	14	-1405.141996
ORTHOMCL20977	14	-829.275703
ORTHOMCL2097	40	-4319.736727
ORTHOMCL20986	12	-1264.718282
ORTHOMCL20987	14	-1736.582235
ORTHOMCL20994	14	-1188.507366
ORTHOMCL20995	14	-1105.504842
ORTHOMCL2099	42	-2731.779933
ORTHOMCL21009	14	-2524.632840
ORTHOMCL2101	38	-3510.471774
ORTHOMCL21020	12	-2298.556876
ORTHOMCL21022	14	-1691.223737
ORTHOMCL2102	40	-2173.556941
ORTHOMCL21037	12	-1559.434252
ORTHOMCL21038	12	-1139.700514
ORTHOMCL21042	12	-2168.218492
ORTHOMCL21046	14	-1398.394340
ORTHOMCL21048	14	-5338.421679
ORTHOMCL21058	12	-5124.816855
ORTHOMCL21063	12	-1231.893041
ORTHOMCL21073	12	-1122.192836
ORTHOMCL21076	12	-2295.780751
ORTHOMCL21087	12	-1684.017208
ORTHOMCL21097	12	-868.451588
ORTHOMCL21098	14	-1079.970551
ORTHOMCL2109	42	-2846.862776
ORTHOMCL21102	14	-3946.129312
ORTHOMCL2110	40	-4095.452254
ORTHOMCL21110	12	-1453.101593
ORTHOMCL21114	14	-12015.472341
ORTHOMCL21116	12	-4030.813435
ORTHOMCL2111	40	-2822.122709
ORTHOMCL21121	14	-7164.038430
ORTHOMCL21123	12	-2106.919732
ORTHOMCL2112	42	-3159.343845
ORTHOMCL21131	12	-1659.984104
ORTHOMCL21134	14	-1170.354416
ORTHOMCL21146	14	-1193.574006
ORTHOMCL21159	12	-3157.759797
ORTHOMCL2115	42	-2183.669130
ORTHOMCL21162	12	-1921.141104
ORTHOMCL21164	12	-7514.385088
ORTHOMCL21169	12	-1308.602238
ORTHOMCL21186	12	-1293.382600
ORTHOMCL21189	14	-2580.618387
ORTHOMCL2118	42	-5479.592219
ORTHOMCL21197	12	-944.610700
ORTHOMCL21203	14	-1135.956941
ORTHOMCL2120	44	-2254.904298
ORTHOMCL21210	14	-2837.996874
ORTHOMCL21217	14	-3695.663391
ORTHOMCL21218	12	-980.278757
ORTHOMCL2121	42	-4192.432798
ORTHOMCL21221	14	-899.681120
ORTHOMCL21222	14	-1415.337629
ORTHOMCL21224	12	-1062.789636
ORTHOMCL21238	12	-1156.855922
ORTHOMCL2123	44	-4064.944484
ORTHOMCL21242	12	-1978.577912
ORTHOMCL21248	12	-709.017094
ORTHOMCL21249	12	-2092.418983
ORTHOMCL21252	14	-1172.244729
ORTHOMCL21255	14	-2371.147092
ORTHOMCL21256	16	-1544.195223
ORTHOMCL21257	14	-5011.099905
ORTHOMCL2125	42	-2466.848166
ORTHOMCL21263	14	-1248.028500
ORTHOMCL21264	16	-8652.488228
ORTHOMCL21266	14	-1467.432882
ORTHOMCL21267	16	-2009.218885
ORTHOMCL21269	16	-2085.655416
ORTHOMCL2126	44	-3245.801242
ORTHOMCL21273	12	-1187.730541
ORTHOMCL21278	14	-1201.433954
ORTHOMCL21279	16	-967.223152
ORTHOMCL21282	14	-631.313249
ORTHOMCL21283	16	-838.316063
ORTHOMCL21284	16	-2035.791837
ORTHOMCL2128	44	-2021.991778
ORTHOMCL21290	14	-1213.567272
ORTHOMCL21294	14	-8409.299554
ORTHOMCL21297	12	-859.546063
ORTHOMCL21298	16	-1753.250305
ORTHOMCL2129	36	-1927.555785
ORTHOMCL21302	16	-2440.221324
ORTHOMCL21303	16	-1850.503991
ORTHOMCL21313	14	-974.405529
ORTHOMCL21314	16	-1071.812939
ORTHOMCL21317	14	-2150.988215
ORTHOMCL21319	14	-1475.980598
ORTHOMCL21321	12	-923.819053
ORTHOMCL21322	14	-2375.829062
ORTHOMCL21327	14	-1261.194555
ORTHOMCL2132	42	-4172.927236
ORTHOMCL21330	16	-1221.194202
ORTHOMCL21332	12	-1576.769269
ORTHOMCL21334	16	-891.311392
ORTHOMCL21335	16	-4755.739668
ORTHOMCL21340	12	-929.097075
ORTHOMCL21347	14	-798.183436
ORTHOMCL2134	40	-2343.897346
ORTHOMCL21352	16	-3988.274408
ORTHOMCL21354	16	-1118.511521
ORTHOMCL2135	40	-3101.026738
ORTHOMCL21360	12	-795.516293
ORTHOMCL21362	16	-2693.205572
ORTHOMCL21366	14	-2044.539189
ORTHOMCL21369	16	-1929.881240
ORTHOMCL21376	16	-1687.165122
ORTHOMCL21380	14	-2310.392780
ORTHOMCL21383	16	-1678.074193
ORTHOMCL21385	16	-3014.786797
ORTHOMCL21389	16	-1251.490630
ORTHOMCL2138	36	-2735.704660
ORTHOMCL21391	14	-1155.521741
ORTHOMCL21392	14	-2335.412590
ORTHOMCL21395	12	-2090.139425
ORTHOMCL21396	12	-1295.738253
ORTHOMCL21399	14	-1227.239956
ORTHOMCL21401	14	-2303.603381
ORTHOMCL21403	16	-1795.063368
ORTHOMCL21405	14	-1409.165377
ORTHOMCL21407	16	-1542.175593
ORTHOMCL21408	14	-1735.296663
ORTHOMCL21409	12	-1446.201104
ORTHOMCL2140	38	-3626.463792
ORTHOMCL21416	16	-1309.015439
ORTHOMCL21419	16	-2539.047446
ORTHOMCL2141	44	-3346.454853
ORTHOMCL21421	16	-3518.445467
ORTHOMCL21422	14	-1320.211037
ORTHOMCL21424	14	-1387.438722
ORTHOMCL21426	14	-1818.074711
ORTHOMCL21427	14	-3913.388432
ORTHOMCL21428	12	-1341.420264
ORTHOMCL21429	14	-1414.839861
ORTHOMCL21433	16	-2833.907809
ORTHOMCL21434	14	-1916.625720
ORTHOMCL2143	44	-2711.550151
ORTHOMCL21442	14	-1679.585416
ORTHOMCL21444	12	-3016.787548
ORTHOMCL21445	16	-5109.644708
ORTHOMCL21453	12	-2569.830493
ORTHOMCL21456	14	-2531.386728
ORTHOMCL21458	16	-27596.318547
ORTHOMCL2145	36	-5175.862570
ORTHOMCL21460	14	-3460.810327
ORTHOMCL21461	16	-2649.797761
ORTHOMCL21462	14	-5545.307747
ORTHOMCL21466	16	-11517.945180
ORTHOMCL21467	12	-2705.885945
ORTHOMCL21468	16	-3073.937052
ORTHOMCL21469	12	-3539.180288
ORTHOMCL2146	36	-1309.657101
ORTHOMCL21472	16	-4751.377999
ORTHOMCL21474	16	-4750.888368
ORTHOMCL21476	16	-4193.726778
ORTHOMCL21480	16	-1303.649490
ORTHOMCL21483	16	-3368.449539
ORTHOMCL21484	14	-3335.908068
ORTHOMCL21485	14	-7712.152687
ORTHOMCL21486	14	-4126.036385
ORTHOMCL21487	16	-6357.226807
ORTHOMCL21489	14	-1401.369064
ORTHOMCL2148	40	-2379.218286
ORTHOMCL21491	16	-2138.835049
ORTHOMCL21492	14	-846.390178
ORTHOMCL21494	16	-6984.415285
ORTHOMCL21499	14	-6352.286813
ORTHOMCL21501	16	-1710.914186
ORTHOMCL21502	16	-2495.214209
ORTHOMCL21503	12	-4541.740455
ORTHOMCL21504	16	-14809.830898
ORTHOMCL21505	14	-5045.918490
ORTHOMCL21506	14	-9079.701768
ORTHOMCL2150	42	-5500.183360
ORTHOMCL21510	14	-1493.836358
ORTHOMCL21512	14	-11694.612150
ORTHOMCL21514	16	-5554.731153
ORTHOMCL21517	16	-1001.527070
ORTHOMCL2151	40	-2166.816988
ORTHOMCL21520	12	-1405.690023
ORTHOMCL21521	16	-5386.241804
ORTHOMCL21523	12	-6063.675769
ORTHOMCL21526	16	-2643.474262
ORTHOMCL21528	12	-13091.819057
ORTHOMCL21529	16	-4627.451025
ORTHOMCL2152	42	-4868.985901
ORTHOMCL21533	16	-4173.830914
ORTHOMCL21534	12	-2907.761129
ORTHOMCL21535	14	-4103.951290
ORTHOMCL21536	14	-6108.889520
ORTHOMCL21537	16	-1854.227829
ORTHOMCL21538	16	-5106.948466
ORTHOMCL21539	16	-1298.011415
ORTHOMCL2153	44	-1991.389993
ORTHOMCL21543	14	-1398.553676
ORTHOMCL21546	16	-2423.211110
ORTHOMCL21549	14	-3569.704199
ORTHOMCL21550	16	-3749.716695
ORTHOMCL21551	12	-7623.835432
ORTHOMCL21552	14	-9153.697283
ORTHOMCL21554	14	-4227.012726
ORTHOMCL21555	16	-4187.922504
ORTHOMCL21556	16	-8446.343265
ORTHOMCL2155	44	-6626.498143
ORTHOMCL21561	14	-4583.590869
ORTHOMCL21564	16	-4543.783795
ORTHOMCL21565	16	-4518.455544
ORTHOMCL21566	14	-6955.712066
ORTHOMCL2156	40	-2518.969542
ORTHOMCL21570	14	-2948.166432
ORTHOMCL21571	14	-1499.147953
ORTHOMCL21572	16	-2104.078111
ORTHOMCL21573	12	-8101.331977
ORTHOMCL21577	16	-4614.245723
ORTHOMCL21579	14	-4152.649275
ORTHOMCL2157	42	-3789.121673
ORTHOMCL21581	14	-2611.343473
ORTHOMCL21583	16	-1838.890825
ORTHOMCL21586	12	-1616.214945
ORTHOMCL2158	42	-2392.363640
ORTHOMCL21592	12	-1290.260515
ORTHOMCL21593	12	-3091.712876
ORTHOMCL21594	14	-1155.616340
ORTHOMCL21595	14	-3822.403533
ORTHOMCL21596	16	-2722.357184
ORTHOMCL21598	14	-2278.803841
ORTHOMCL2159	44	-2610.201403
ORTHOMCL21601	14	-21464.662342
ORTHOMCL21603	14	-13845.274170
ORTHOMCL21605	16	-19242.436795
ORTHOMCL21606	16	-6861.135988
ORTHOMCL21608	16	-6995.229211
ORTHOMCL21610	14	-5251.198395
ORTHOMCL21615	14	-3750.552008
ORTHOMCL21619	14	-1899.251770
ORTHOMCL2161	40	-1640.734977
ORTHOMCL21620	16	-10192.271095
ORTHOMCL21621	14	-3259.779055
ORTHOMCL21622	12	-2316.503261
ORTHOMCL21625	14	-4627.874878
ORTHOMCL21626	16	-2518.835269
ORTHOMCL21627	14	-1921.564285
ORTHOMCL21629	14	-3226.628022
ORTHOMCL21631	16	-899.437628
ORTHOMCL21633	12	-1810.169079
ORTHOMCL21634	14	-1574.150199
ORTHOMCL21635	16	-11101.296870
ORTHOMCL21637	16	-8762.634835
ORTHOMCL2163	38	-3169.105361
ORTHOMCL21641	14	-4676.473040
ORTHOMCL21649	14	-3335.980738
ORTHOMCL21650	14	-3634.130496
ORTHOMCL21651	14	-6423.515642
ORTHOMCL21653	12	-2884.592150
ORTHOMCL21655	16	-4940.914496
ORTHOMCL21657	14	-18358.518214
ORTHOMCL21658	14	-3751.042938
ORTHOMCL2165	42	-4394.647909
ORTHOMCL21660	12	-2773.484990
ORTHOMCL21662	16	-2771.160317
ORTHOMCL21663	14	-6710.792359
ORTHOMCL21665	16	-2264.622058
ORTHOMCL21667	14	-1574.568644
ORTHOMCL21668	14	-9945.159799
ORTHOMCL21669	14	-10850.227445
ORTHOMCL21673	16	-1711.288602
ORTHOMCL21675	14	-2780.631448
ORTHOMCL21676	14	-4514.047314
ORTHOMCL21677	16	-1982.124044
ORTHOMCL21678	12	-3753.587523
ORTHOMCL2167	42	-1649.551809
ORTHOMCL21682	14	-3896.651178
ORTHOMCL21686	12	-1686.402278
ORTHOMCL21691	16	-4585.887332
ORTHOMCL21692	14	-5686.274029
ORTHOMCL21695	14	-3010.414148
ORTHOMCL21696	14	-1460.253809
ORTHOMCL2169	42	-2186.247740
ORTHOMCL21700	14	-2298.250963
ORTHOMCL21703	14	-6322.250966
ORTHOMCL21704	14	-13108.603676
ORTHOMCL21709	16	-4556.819518
ORTHOMCL2170	36	-4622.954106
ORTHOMCL21710	14	-2852.273277
ORTHOMCL21711	14	-7186.425183
ORTHOMCL21712	16	-11927.750046
ORTHOMCL21713	16	-1947.969691
ORTHOMCL21714	14	-2572.634222
ORTHOMCL21715	14	-18916.670776
ORTHOMCL21716	14	-3573.172082
ORTHOMCL21718	16	-1906.830275
ORTHOMCL21720	14	-4743.017554
ORTHOMCL21724	16	-8835.783855
ORTHOMCL21725	12	-1284.356086
ORTHOMCL21728	16	-4467.379845
ORTHOMCL21729	16	-11551.325866
ORTHOMCL21731	14	-3532.686570
ORTHOMCL21732	12	-5957.439009
ORTHOMCL21736	12	-1180.595580
ORTHOMCL21741	14	-1419.801978
ORTHOMCL21743	14	-1599.941111
ORTHOMCL21744	14	-1901.992501
ORTHOMCL21747	12	-899.071580
ORTHOMCL2174	42	-2179.296936
ORTHOMCL21750	16	-7052.803628
ORTHOMCL21751	16	-14288.959640
ORTHOMCL21752	14	-9095.608888
ORTHOMCL21753	16	-5137.898608
ORTHOMCL21754	16	-12098.023200
ORTHOMCL21758	14	-2744.177285
ORTHOMCL21760	16	-3026.046728
ORTHOMCL21761	14	-4438.264680
ORTHOMCL21762	14	-4844.240762
ORTHOMCL21765	12	-6370.146756
ORTHOMCL21767	16	-3700.792971
ORTHOMCL21768	16	-9503.699058
ORTHOMCL21769	16	-5824.427690
ORTHOMCL2176	44	-2938.652132
ORTHOMCL21772	16	-4871.957462
ORTHOMCL21776	14	-2323.906502
ORTHOMCL21777	12	-1636.787685
ORTHOMCL21779	14	-1224.611291
ORTHOMCL21781	16	-2863.889161
ORTHOMCL21783	14	-4103.362926
ORTHOMCL21786	14	-7380.883041
ORTHOMCL21789	16	-6073.420706
ORTHOMCL2178	40	-2270.892386
ORTHOMCL21791	14	-4497.504475
ORTHOMCL21792	12	-3432.041800
ORTHOMCL21793	16	-4945.176311
ORTHOMCL21796	14	-2020.731286
ORTHOMCL21797	16	-3344.830874
ORTHOMCL21798	12	-2387.913135
ORTHOMCL2179	42	-4233.928775
ORTHOMCL21801	14	-2047.429814
ORTHOMCL21804	12	-1091.273128
ORTHOMCL21805	14	-6584.859634
ORTHOMCL21807	16	-8013.501675
ORTHOMCL21808	14	-3849.996022
ORTHOMCL21809	16	-13821.971619
ORTHOMCL2180	42	-4536.081368
ORTHOMCL21812	16	-2167.346669
ORTHOMCL21814	16	-6241.674064
ORTHOMCL21819	14	-2981.767975
ORTHOMCL21821	12	-1036.678038
ORTHOMCL21824	16	-3171.268975
ORTHOMCL21827	14	-1841.105911
ORTHOMCL21828	16	-4326.698869
ORTHOMCL21831	16	-2235.045307
ORTHOMCL21834	14	-8460.006775
ORTHOMCL21836	14	-1417.514452
ORTHOMCL21838	14	-2762.315021
ORTHOMCL21847	14	-1310.029248
ORTHOMCL2184	38	-5734.192585
ORTHOMCL21862	12	-1303.400018
ORTHOMCL21883	12	-3150.967208
ORTHOMCL21887	12	-1069.672880
ORTHOMCL21897	14	-1390.597743
ORTHOMCL21903	14	-2409.825823
ORTHOMCL21905	14	-1158.951183
ORTHOMCL21908	14	-1166.409199
ORTHOMCL2191	44	-3092.816234
ORTHOMCL21921	12	-1146.453720
ORTHOMCL2192	42	-2737.348632
ORTHOMCL2193	36	-2334.621367
ORTHOMCL21941	14	-2897.929928
ORTHOMCL21942	14	-4226.904743
ORTHOMCL21943	14	-5055.677991
ORTHOMCL21946	14	-4989.481003
ORTHOMCL2194	44	-3774.707502
ORTHOMCL21952	14	-1300.331447
ORTHOMCL21953	14	-917.880695
ORTHOMCL21959	14	-2011.534934
ORTHOMCL2195	40	-2472.916072
ORTHOMCL21966	14	-2127.465685
ORTHOMCL21969	12	-7588.954281
ORTHOMCL2197	40	-5698.202351
ORTHOMCL21981	14	-1600.607654
ORTHOMCL21984	12	-456.638556
ORTHOMCL21987	14	-986.917307
ORTHOMCL2198	42	-2445.949959
ORTHOMCL21995	14	-1955.231005
ORTHOMCL21997	14	-807.439481
ORTHOMCL2199	40	-4332.321483
ORTHOMCL22001	12	-3072.771698
ORTHOMCL22015	14	-2530.972815
ORTHOMCL22018	14	-1299.682683
ORTHOMCL2201	40	-4257.427183
ORTHOMCL22022	14	-2576.960198
ORTHOMCL22030	14	-2884.820487
ORTHOMCL22033	14	-1805.140199
ORTHOMCL22044	14	-2544.787389
ORTHOMCL22047	16	-1470.690456
ORTHOMCL22049	16	-3065.000767
ORTHOMCL22052	16	-1118.355025
ORTHOMCL22053	12	-762.970525
ORTHOMCL22054	16	-5016.050576
ORTHOMCL22058	12	-902.164837
ORTHOMCL2205	38	-7123.662867
ORTHOMCL22064	16	-1719.399630
ORTHOMCL22066	12	-1399.617416
ORTHOMCL22067	16	-1706.057709
ORTHOMCL22068	16	-1262.296680
ORTHOMCL22070	14	-1224.262803
ORTHOMCL22071	14	-1297.217932
ORTHOMCL22072	16	-1138.847054
ORTHOMCL22073	12	-1524.134357
ORTHOMCL22077	12	-1380.751519
ORTHOMCL22078	16	-1867.194328
ORTHOMCL22079	14	-4147.113640
ORTHOMCL22082	16	-3114.807824
ORTHOMCL22090	16	-2036.061106
ORTHOMCL22091	12	-1083.980224
ORTHOMCL22094	12	-844.375684
ORTHOMCL22098	16	-4831.809423
ORTHOMCL22100	16	-997.404789
ORTHOMCL22102	14	-1416.898152
ORTHOMCL22103	12	-1353.361060
ORTHOMCL22104	14	-1645.787898
ORTHOMCL22105	14	-3281.192954
ORTHOMCL22106	12	-1129.724055
ORTHOMCL22107	12	-1078.575026
ORTHOMCL2210	42	-4265.035388
ORTHOMCL22110	16	-4557.029777
ORTHOMCL22111	14	-5446.493960
ORTHOMCL2211	42	-1967.195896
ORTHOMCL22124	14	-2241.251140
ORTHOMCL22129	16	-776.755761
ORTHOMCL22131	14	-1276.347438
ORTHOMCL22132	16	-1064.635550
ORTHOMCL22133	16	-1220.163073
ORTHOMCL22134	16	-1935.616305
ORTHOMCL22135	16	-1480.553728
ORTHOMCL22136	14	-1399.690584
ORTHOMCL22137	12	-1376.199523
ORTHOMCL2213	44	-7221.309156
ORTHOMCL22140	14	-4741.025233
ORTHOMCL22142	14	-3053.418333
ORTHOMCL22143	14	-2626.648863
ORTHOMCL22147	14	-1845.913146
ORTHOMCL22155	16	-771.888246
ORTHOMCL22161	16	-897.035378
ORTHOMCL22163	14	-5023.992291
ORTHOMCL22165	16	-2404.873162
ORTHOMCL22167	16	-3674.052292
ORTHOMCL22172	16	-1948.120625
ORTHOMCL22173	12	-1386.324851
ORTHOMCL22175	14	-5045.671811
ORTHOMCL22176	14	-1561.200692
ORTHOMCL22177	16	-2582.117444
ORTHOMCL22178	16	-1916.826127
ORTHOMCL2217	42	-5281.573316
ORTHOMCL22183	14	-1041.442514
ORTHOMCL22185	16	-2233.444578
ORTHOMCL22187	14	-4608.063222
ORTHOMCL22188	14	-2631.634813
ORTHOMCL2219	40	-1961.963095
ORTHOMCL22205	16	-4503.065682
ORTHOMCL22206	16	-2114.600847
ORTHOMCL22207	16	-2471.003687
ORTHOMCL2220	42	-6373.973982
ORTHOMCL22211	14	-2938.435836
ORTHOMCL22213	12	-3260.373045
ORTHOMCL22216	12	-4395.862787
ORTHOMCL22219	14	-5265.305723
ORTHOMCL22220	16	-1789.171305
ORTHOMCL22223	16	-4888.966817
ORTHOMCL22225	16	-1187.666206
ORTHOMCL22226	14	-1727.404235
ORTHOMCL22228	12	-1042.919914
ORTHOMCL2222	42	-2024.255202
ORTHOMCL22232	14	-6177.391447
ORTHOMCL22236	14	-2619.179614
ORTHOMCL22239	14	-3408.177405
ORTHOMCL2223	42	-2697.240467
ORTHOMCL22242	16	-984.520885
ORTHOMCL22243	14	-1927.097114
ORTHOMCL22246	16	-1515.305242
ORTHOMCL22247	16	-1996.889525
ORTHOMCL22250	12	-1718.247851
ORTHOMCL22251	14	-1139.560825
ORTHOMCL22252	14	-6137.299787
ORTHOMCL22253	14	-3987.610032
ORTHOMCL22256	14	-1481.413198
ORTHOMCL22262	16	-2321.844922
ORTHOMCL22263	14	-940.703923
ORTHOMCL22265	16	-4529.381828
ORTHOMCL22267	16	-1683.632544
ORTHOMCL2226	42	-3476.918546
ORTHOMCL22271	14	-4684.136446
ORTHOMCL22276	14	-1539.089966
ORTHOMCL22277	16	-1792.574315
ORTHOMCL22279	12	-1183.617989
ORTHOMCL22289	16	-1690.424327
ORTHOMCL22293	14	-1362.892774
ORTHOMCL22306	12	-1950.895454
ORTHOMCL22308	12	-1336.655503
ORTHOMCL22310	16	-2847.944956
ORTHOMCL22311	14	-1630.961792
ORTHOMCL22314	16	-3871.503429
ORTHOMCL22315	16	-920.664619
ORTHOMCL22317	16	-1810.778073
ORTHOMCL2231	42	-4657.439202
ORTHOMCL2232	42	-2516.542093
ORTHOMCL22332	16	-2247.318851
ORTHOMCL22336	14	-2421.671824
ORTHOMCL22337	14	-2256.961987
ORTHOMCL22338	16	-1392.742894
ORTHOMCL22341	16	-2564.374167
ORTHOMCL22346	12	-918.346246
ORTHOMCL22347	14	-1456.762097
ORTHOMCL2234	40	-3728.536021
ORTHOMCL22350	16	-1667.805919
ORTHOMCL22355	14	-883.340801
ORTHOMCL22361	16	-2099.783925
ORTHOMCL22365	12	-1280.433538
ORTHOMCL22368	14	-2002.301636
ORTHOMCL22370	16	-1225.765062
ORTHOMCL22371	16	-1013.758322
ORTHOMCL22377	16	-1727.106790
ORTHOMCL22378	16	-2466.640310
ORTHOMCL22380	12	-1454.317482
ORTHOMCL22381	16	-1990.284459
ORTHOMCL22382	14	-1098.913154
ORTHOMCL22383	16	-3443.146748
ORTHOMCL22385	16	-2349.125927
ORTHOMCL2240	44	-3923.006839
ORTHOMCL2241	42	-2651.006628
ORTHOMCL2242	46	-4554.102190
ORTHOMCL2244	42	-2660.155470
ORTHOMCL2249	38	-2445.663418
ORTHOMCL2250	40	-4563.362464
ORTHOMCL2251	40	-4170.310478
ORTHOMCL2255	40	-3391.987703
ORTHOMCL2259	42	-5506.442979
ORTHOMCL2262	42	-3445.174143
ORTHOMCL2264	38	-2661.614242
ORTHOMCL2266	40	-2398.668695
ORTHOMCL2268	34	-4973.442993
ORTHOMCL2278	40	-2459.220102
ORTHOMCL2279	42	-1938.514582
ORTHOMCL2280	40	-1894.629230
ORTHOMCL2285	40	-3300.081343
ORTHOMCL2289	42	-4394.585769
ORTHOMCL2290	40	-7709.426539
ORTHOMCL2292	44	-2039.284325
ORTHOMCL2294	40	-3126.683684
ORTHOMCL2297	44	-3448.165761
ORTHOMCL2298	40	-2040.767008
ORTHOMCL2299	40	-3954.128337
ORTHOMCL2300	40	-2423.008914
ORTHOMCL2308	42	-2253.543182
ORTHOMCL2309	44	-3153.190052
ORTHOMCL2310	40	-3619.220753
ORTHOMCL2312	40	-3893.460080
ORTHOMCL2314	40	-2942.777030
ORTHOMCL2315	42	-1698.688422
ORTHOMCL2316	40	-1265.132880
ORTHOMCL2321	38	-4145.716145
ORTHOMCL2324	44	-7128.954408
ORTHOMCL2326	40	-2987.504292
ORTHOMCL2328	38	-3285.322471
ORTHOMCL2329	42	-3002.483967
ORTHOMCL2330	42	-3667.668907
ORTHOMCL2332	38	-3639.887812
ORTHOMCL2333	40	-1846.935951
ORTHOMCL2337	44	-2771.852706
ORTHOMCL2340	42	-4251.875039
ORTHOMCL2341	38	-2481.000448
ORTHOMCL2342	40	-1487.670681
ORTHOMCL2344	44	-5573.216101
ORTHOMCL2347	42	-4803.641359
ORTHOMCL2349	38	-5383.698449
ORTHOMCL2355	42	-4156.485684
ORTHOMCL2356	40	-6298.552209
ORTHOMCL2357	38	-1329.890952
ORTHOMCL2361	42	-3031.033492
ORTHOMCL2364	36	-4211.133472
ORTHOMCL2365	42	-8807.123339
ORTHOMCL2366	44	-3718.344827
ORTHOMCL2373	42	-6285.339290
ORTHOMCL2376	42	-3709.388102
ORTHOMCL2379	28	-5251.692400
ORTHOMCL2384	44	-3913.813133
ORTHOMCL2403	36	-3565.231817
ORTHOMCL2404	40	-6958.023116
ORTHOMCL2406	40	-2989.945468
ORTHOMCL2407	36	-1600.025964
ORTHOMCL2408	40	-3989.835581
ORTHOMCL2409	40	-3096.117221
ORTHOMCL2410	44	-1474.411991
ORTHOMCL2414	40	-3122.888920
ORTHOMCL2418	40	-2176.680973
ORTHOMCL2420	40	-2796.823129
ORTHOMCL2421	36	-2219.385166
ORTHOMCL2424	38	-2720.418568
ORTHOMCL2425	32	-1078.589871
ORTHOMCL2429	38	-2844.018500
ORTHOMCL2432	36	-2549.874324
ORTHOMCL2437	44	-2695.478936
ORTHOMCL2438	40	-3618.381713
ORTHOMCL2441	38	-1901.243376
ORTHOMCL2443	40	-3715.289384
ORTHOMCL2445	40	-8946.182463
ORTHOMCL2446	42	-2572.464947
ORTHOMCL2447	44	-2011.422707
ORTHOMCL2449	40	-2070.342575
ORTHOMCL2452	42	-2812.657190
ORTHOMCL2454	42	-3449.479763
ORTHOMCL2455	40	-7217.367050
ORTHOMCL2456	40	-2711.465432
ORTHOMCL2459	40	-2687.305474
ORTHOMCL2460	38	-2617.307858
ORTHOMCL2461	38	-1335.095746
ORTHOMCL2464	38	-5028.034091
ORTHOMCL2465	36	-6383.120394
ORTHOMCL2467	38	-5459.140752
ORTHOMCL2468	42	-3809.288478
ORTHOMCL2470	42	-3266.601164
ORTHOMCL2472	40	-2882.078954
ORTHOMCL2476	42	-4625.091304
ORTHOMCL2477	40	-4443.026444
ORTHOMCL2478	44	-2581.911749
ORTHOMCL2479	44	-5876.487378
ORTHOMCL2481	38	-3796.930548
ORTHOMCL2482	40	-3132.597991
ORTHOMCL2483	40	-2957.212883
ORTHOMCL2484	42	-3008.911938
ORTHOMCL2486	36	-1544.164893
ORTHOMCL2489	42	-1559.343115
ORTHOMCL2492	42	-1430.384825
ORTHOMCL2493	40	-2047.287366
ORTHOMCL2494	38	-2952.297186
