contig	numParameters	likelihood
ORTHOMCL21059	12	-4596.453422
ORTHOMCL21073	12	-1122.256820
ORTHOMCL21075	12	-2692.664619
ORTHOMCL21076	12	-2297.055482
ORTHOMCL21087	12	-1687.075264
ORTHOMCL21098	14	-1077.546229
ORTHOMCL2109	42	-2846.969156
ORTHOMCL21102	14	-3946.177508
ORTHOMCL21107	12	-4023.969359
ORTHOMCL2110	40	-4095.451046
ORTHOMCL21113	14	-3617.951897
ORTHOMCL21114	14	-12011.835988
ORTHOMCL2111	40	-2822.596035
ORTHOMCL21121	14	-7171.193130
ORTHOMCL21122	14	-4752.225678
ORTHOMCL21124	12	-3856.094081
ORTHOMCL21129	12	-5900.845342
ORTHOMCL2112	42	-3161.055636
ORTHOMCL21131	12	-1663.068428
ORTHOMCL21134	14	-1169.939013
ORTHOMCL21141	12	-2820.830608
ORTHOMCL21146	14	-1193.574006
ORTHOMCL21147	14	-5206.739911
ORTHOMCL21150	12	-1047.848374
ORTHOMCL21159	12	-3157.759800
ORTHOMCL2115	42	-2183.669130
ORTHOMCL21161	12	-13222.439889
ORTHOMCL21166	14	-1808.431838
ORTHOMCL21169	12	-1306.797872
ORTHOMCL21176	12	-1065.372643
ORTHOMCL21182	14	-1356.274172
ORTHOMCL21187	14	-1628.261805
ORTHOMCL2118	42	-5483.407864
ORTHOMCL21203	14	-1135.956943
ORTHOMCL2120	44	-2253.629351
ORTHOMCL21210	14	-2827.408125
ORTHOMCL2121	42	-4190.333381
ORTHOMCL21222	14	-1415.221078
ORTHOMCL21232	12	-14351.274938
ORTHOMCL21237	14	-7222.383640
ORTHOMCL2123	44	-4065.856161
ORTHOMCL21248	12	-711.384610
ORTHOMCL21252	14	-1172.244729
ORTHOMCL21256	16	-1541.836774
ORTHOMCL2125	42	-2466.848166
ORTHOMCL21264	16	-8651.830387
ORTHOMCL21269	16	-2084.576190
ORTHOMCL2126	44	-3247.010633
ORTHOMCL21273	12	-1186.011682
ORTHOMCL21278	14	-1202.389430
ORTHOMCL21279	16	-968.041450
ORTHOMCL21282	14	-631.197632
ORTHOMCL21283	16	-839.352318
ORTHOMCL2128	44	-2022.027936
ORTHOMCL21294	14	-8412.402675
ORTHOMCL2129	36	-1925.979604
ORTHOMCL21303	16	-1847.770746
ORTHOMCL21317	14	-2150.114457
ORTHOMCL21319	14	-1468.370810
ORTHOMCL2132	42	-4174.273182
ORTHOMCL21334	16	-891.311392
ORTHOMCL21347	14	-801.096086
ORTHOMCL2134	40	-2344.243589
ORTHOMCL2135	40	-3101.168848
ORTHOMCL21360	12	-794.306081
ORTHOMCL21369	16	-1930.679833
ORTHOMCL21380	14	-2310.710250
ORTHOMCL21385	16	-3015.509510
ORTHOMCL21389	16	-1250.037558
ORTHOMCL2138	36	-2739.963779
ORTHOMCL21392	14	-2327.349778
ORTHOMCL21397	12	-2245.040119
ORTHOMCL21399	14	-1226.720205
ORTHOMCL21401	14	-2300.930976
ORTHOMCL21403	16	-1796.266973
ORTHOMCL21408	14	-1735.303079
ORTHOMCL21409	12	-1443.165951
ORTHOMCL2140	38	-3626.463792
ORTHOMCL2141	44	-3346.454853
ORTHOMCL21421	16	-3516.269087
ORTHOMCL21424	14	-1389.708143
ORTHOMCL21425	12	-1805.833981
ORTHOMCL21434	14	-1916.593122
ORTHOMCL2143	44	-2711.337537
ORTHOMCL21452	14	-9426.609999
ORTHOMCL21453	12	-2571.213715
ORTHOMCL21456	14	-2538.757298
ORTHOMCL21458	16	-27602.163205
ORTHOMCL2145	36	-5175.862570
ORTHOMCL21460	14	-3460.574426
ORTHOMCL21462	14	-5542.050406
ORTHOMCL21466	16	-11523.234315
ORTHOMCL21467	12	-2705.652801
ORTHOMCL21468	16	-3082.343205
ORTHOMCL2146	36	-1309.717182
ORTHOMCL21472	16	-4751.492913
ORTHOMCL21476	16	-4193.726778
ORTHOMCL21480	16	-1303.649490
ORTHOMCL21484	14	-3335.970337
ORTHOMCL21485	14	-7711.876152
ORTHOMCL21486	14	-4127.275963
ORTHOMCL21487	16	-6367.577870
ORTHOMCL21489	14	-1401.327394
ORTHOMCL2148	40	-2379.254420
ORTHOMCL21491	16	-2137.481577
ORTHOMCL21492	14	-846.027846
ORTHOMCL21494	16	-6985.394688
ORTHOMCL21499	14	-6353.404450
ORTHOMCL21502	16	-2498.684321
ORTHOMCL21503	12	-4545.627721
ORTHOMCL21504	16	-14815.768550
ORTHOMCL21505	14	-5048.025797
ORTHOMCL21506	14	-9075.985856
ORTHOMCL2150	42	-5501.283293
ORTHOMCL21510	14	-1495.011238
ORTHOMCL21512	14	-11695.778500
ORTHOMCL21514	16	-5550.948963
ORTHOMCL2151	40	-2167.508995
ORTHOMCL21521	16	-5383.714090
ORTHOMCL21523	12	-6058.738801
ORTHOMCL21526	16	-2643.354090
ORTHOMCL21528	12	-13100.089245
ORTHOMCL21529	16	-4629.829821
ORTHOMCL2152	42	-4877.890560
ORTHOMCL21533	16	-4173.078177
ORTHOMCL21535	14	-4100.818987
ORTHOMCL21536	14	-6109.443159
ORTHOMCL21538	16	-5109.571778
ORTHOMCL2153	44	-1991.795420
ORTHOMCL21550	16	-3744.806166
ORTHOMCL21551	12	-7627.568709
ORTHOMCL21552	14	-9172.713953
ORTHOMCL21554	14	-4227.135346
ORTHOMCL21556	16	-8442.452443
ORTHOMCL2155	44	-6630.880578
ORTHOMCL21565	16	-4514.686354
ORTHOMCL21566	14	-6935.012305
ORTHOMCL2156	40	-2523.216081
ORTHOMCL21571	14	-1498.497471
ORTHOMCL21573	12	-8101.429981
ORTHOMCL21577	16	-4609.073856
ORTHOMCL21579	14	-4154.014741
ORTHOMCL2157	42	-3789.121675
ORTHOMCL21581	14	-2610.364216
ORTHOMCL2158	42	-2392.363640
ORTHOMCL21595	14	-3817.437393
ORTHOMCL21598	14	-2276.742156
ORTHOMCL2159	44	-2611.114591
ORTHOMCL21601	14	-21492.595241
ORTHOMCL21603	14	-13845.662195
ORTHOMCL21605	16	-19250.040613
ORTHOMCL21606	16	-6861.937194
ORTHOMCL21610	14	-5251.203525
ORTHOMCL21615	14	-3753.489247
ORTHOMCL2161	40	-1640.734977
ORTHOMCL21620	16	-10229.872036
ORTHOMCL21621	14	-3259.779061
ORTHOMCL21622	12	-2316.503261
ORTHOMCL21625	14	-4627.874878
ORTHOMCL21629	14	-3223.913419
ORTHOMCL21631	16	-899.765914
ORTHOMCL21635	16	-11150.360344
ORTHOMCL21637	16	-8761.993672
ORTHOMCL2163	38	-3168.260561
ORTHOMCL21641	14	-4678.340273
ORTHOMCL21650	14	-3631.310524
ORTHOMCL21653	12	-2868.112474
ORTHOMCL21655	16	-4942.547495
ORTHOMCL21657	14	-18356.924245
ORTHOMCL21658	14	-3755.114693
ORTHOMCL2165	42	-4403.309360
ORTHOMCL21662	16	-2771.869626
ORTHOMCL21665	16	-2269.830459
ORTHOMCL21667	14	-1575.235875
ORTHOMCL21668	14	-9947.731954
ORTHOMCL21669	14	-10851.327993
ORTHOMCL21678	12	-3749.432544
ORTHOMCL2167	42	-1655.309236
ORTHOMCL21682	14	-3914.499314
ORTHOMCL21691	16	-4584.283939
ORTHOMCL21692	14	-5683.867792
ORTHOMCL2169	42	-2188.175194
ORTHOMCL21700	14	-2298.347821
ORTHOMCL21703	14	-6324.062837
ORTHOMCL21704	14	-13110.560534
ORTHOMCL21709	16	-4555.447800
ORTHOMCL2170	36	-4627.411999
ORTHOMCL21710	14	-2849.151600
ORTHOMCL21711	14	-7186.568890
ORTHOMCL21712	16	-11926.879558
ORTHOMCL21715	14	-18923.081275
ORTHOMCL21716	14	-3570.933124
ORTHOMCL21718	16	-1906.897629
ORTHOMCL21720	14	-4743.017554
ORTHOMCL21724	16	-8840.881217
ORTHOMCL21728	16	-4466.802933
ORTHOMCL21729	16	-11546.727452
ORTHOMCL21732	12	-5971.433079
ORTHOMCL21743	14	-1604.597351
ORTHOMCL2174	42	-2177.183532
ORTHOMCL21751	16	-14296.109709
ORTHOMCL21752	14	-9097.801406
ORTHOMCL21753	16	-5138.297873
ORTHOMCL21754	16	-12099.218501
ORTHOMCL21761	14	-4432.909279
ORTHOMCL21762	14	-4845.972174
ORTHOMCL21765	12	-6372.339496
ORTHOMCL21767	16	-3700.365645
ORTHOMCL21768	16	-9503.699059
ORTHOMCL21769	16	-5824.077942
ORTHOMCL2176	44	-2936.904638
ORTHOMCL21772	16	-4875.759601
ORTHOMCL21776	14	-2323.906502
ORTHOMCL21777	12	-1639.809501
ORTHOMCL21779	14	-1224.611291
ORTHOMCL21781	16	-2862.628567
ORTHOMCL21783	14	-4110.301067
ORTHOMCL21786	14	-7389.236783
ORTHOMCL21789	16	-6071.954113
ORTHOMCL2178	40	-2274.139244
ORTHOMCL21792	12	-3431.047109
ORTHOMCL21793	16	-4949.079503
ORTHOMCL21799	14	-2605.870542
ORTHOMCL2179	42	-4233.948668
ORTHOMCL21801	14	-2054.331005
ORTHOMCL21805	14	-6584.110752
ORTHOMCL21807	16	-8020.949680
ORTHOMCL21809	16	-13824.327828
ORTHOMCL2180	42	-4538.847477
ORTHOMCL21814	16	-6283.745208
ORTHOMCL21819	14	-2981.590176
ORTHOMCL21828	16	-4332.400618
ORTHOMCL21831	16	-2236.727502
ORTHOMCL21834	14	-8449.021512
ORTHOMCL21838	14	-2758.442680
ORTHOMCL21847	14	-1308.793816
ORTHOMCL2184	38	-5738.253721
ORTHOMCL21857	12	-3967.908826
ORTHOMCL21861	14	-2399.652144
ORTHOMCL21862	12	-1303.400018
ORTHOMCL21873	14	-1147.232541
ORTHOMCL21878	14	-2385.150474
ORTHOMCL21883	12	-3150.928010
ORTHOMCL21887	12	-1070.584800
ORTHOMCL21891	12	-1593.826898
ORTHOMCL21894	12	-2393.940771
ORTHOMCL21898	12	-1417.918112
ORTHOMCL21905	14	-1158.951183
ORTHOMCL21906	14	-1301.809100
ORTHOMCL21908	14	-1168.368283
ORTHOMCL21911	14	-1873.750302
ORTHOMCL2191	44	-3092.815998
ORTHOMCL21922	14	-5911.063200
ORTHOMCL2192	42	-2737.436653
ORTHOMCL2193	36	-2336.868619
ORTHOMCL21941	14	-2902.702401
ORTHOMCL21942	14	-4228.001496
ORTHOMCL21943	14	-5060.452850
ORTHOMCL21945	14	-974.509737
ORTHOMCL21946	14	-4993.993580
ORTHOMCL2194	44	-3773.432887
ORTHOMCL21953	14	-917.901670
ORTHOMCL2195	40	-2474.812846
ORTHOMCL21969	12	-7596.173578
ORTHOMCL21971	14	-7543.763733
ORTHOMCL2197	40	-5696.696580
ORTHOMCL21981	14	-1603.139319
ORTHOMCL21987	14	-986.917307
ORTHOMCL2198	42	-2444.867261
ORTHOMCL2199	40	-4333.255246
ORTHOMCL22001	12	-3066.748558
ORTHOMCL22002	12	-2177.988205
ORTHOMCL22015	14	-2530.002089
ORTHOMCL22018	14	-1296.387461
ORTHOMCL2201	40	-4257.427183
ORTHOMCL22022	14	-2576.889273
ORTHOMCL22030	14	-2886.827453
ORTHOMCL22044	14	-2546.467437
ORTHOMCL22052	16	-1120.111361
ORTHOMCL2205	38	-7141.271108
ORTHOMCL22068	16	-1262.296680
ORTHOMCL22071	14	-1295.053596
ORTHOMCL22072	16	-1132.596801
ORTHOMCL22077	12	-1380.288293
ORTHOMCL22079	14	-4150.815730
ORTHOMCL22091	12	-1084.031991
ORTHOMCL22103	12	-1353.361060
ORTHOMCL22105	14	-3281.921574
ORTHOMCL2210	42	-4269.215072
ORTHOMCL22110	16	-4557.029777
ORTHOMCL22111	14	-5446.493960
ORTHOMCL2211	42	-1967.183609
ORTHOMCL22124	14	-2242.381503
ORTHOMCL22129	16	-776.755761
ORTHOMCL22132	16	-1064.508766
ORTHOMCL22135	16	-1473.650700
ORTHOMCL22136	14	-1402.259298
ORTHOMCL22137	12	-1375.200789
ORTHOMCL2213	44	-7225.551870
ORTHOMCL22142	14	-3051.038546
ORTHOMCL22143	14	-2626.458913
ORTHOMCL22147	14	-1850.025618
ORTHOMCL22155	16	-771.146575
ORTHOMCL22161	16	-893.960956
ORTHOMCL22172	16	-1949.983996
ORTHOMCL22178	16	-1916.913168
ORTHOMCL2217	42	-5280.029903
ORTHOMCL22185	16	-2233.558633
ORTHOMCL22187	14	-4603.096301
ORTHOMCL22188	14	-2631.354404
ORTHOMCL2219	40	-1962.736323
ORTHOMCL22205	16	-4502.056432
ORTHOMCL22206	16	-2114.486420
ORTHOMCL2220	42	-6379.564597
ORTHOMCL22211	14	-2942.024151
ORTHOMCL22213	12	-3275.522631
ORTHOMCL22216	12	-4393.777584
ORTHOMCL22219	14	-5266.958717
ORTHOMCL22220	16	-1792.204652
ORTHOMCL22226	14	-1729.426998
ORTHOMCL2222	42	-2025.401351
ORTHOMCL22232	14	-6178.314275
ORTHOMCL22236	14	-2621.203142
ORTHOMCL22239	14	-3409.638165
ORTHOMCL2223	42	-2698.380493
ORTHOMCL22243	14	-1927.689665
ORTHOMCL22250	12	-1719.150412
ORTHOMCL22252	14	-6146.165764
ORTHOMCL22253	14	-3995.157355
ORTHOMCL22262	16	-2310.097082
ORTHOMCL22265	16	-4528.978125
ORTHOMCL2226	42	-3476.918546
ORTHOMCL22271	14	-4686.583208
ORTHOMCL22279	12	-1175.240547
ORTHOMCL22289	16	-1689.274596
ORTHOMCL22293	14	-1364.513220
ORTHOMCL22310	16	-2848.634110
ORTHOMCL22311	14	-1635.712405
ORTHOMCL22314	16	-3873.758256
ORTHOMCL2231	42	-4657.439202
ORTHOMCL22320	14	-1213.280810
ORTHOMCL2232	42	-2516.590348
ORTHOMCL22332	16	-2257.199711
ORTHOMCL22341	16	-2567.052784
ORTHOMCL22346	12	-918.346246
ORTHOMCL2234	40	-3729.684775
ORTHOMCL22370	16	-1225.818689
ORTHOMCL22371	16	-1013.757951
ORTHOMCL22377	16	-1729.437895
ORTHOMCL22381	16	-1995.729230
ORTHOMCL22382	14	-1099.513407
ORTHOMCL22383	16	-3444.651681
ORTHOMCL22385	16	-2350.449026
ORTHOMCL22387	14	-4323.995778
ORTHOMCL22390	16	-3216.479223
ORTHOMCL22402	16	-1022.247827
ORTHOMCL22405	12	-1714.265459
ORTHOMCL2240	44	-3923.543341
ORTHOMCL22411	14	-6991.755715
ORTHOMCL22414	16	-2872.372517
ORTHOMCL22418	16	-1555.805536
ORTHOMCL2241	42	-2650.064204
ORTHOMCL22421	16	-18951.788258
ORTHOMCL22423	14	-1404.162271
ORTHOMCL22425	12	-3329.368665
ORTHOMCL22428	14	-2385.339106
ORTHOMCL2242	46	-4554.150398
ORTHOMCL22430	16	-984.006605
ORTHOMCL22431	14	-2212.995332
ORTHOMCL22445	16	-7645.784875
ORTHOMCL2244	42	-2660.187967
ORTHOMCL22454	14	-4227.810977
ORTHOMCL22461	16	-5361.025506
ORTHOMCL22465	16	-6224.092165
ORTHOMCL22473	16	-2305.546640
ORTHOMCL22474	12	-2195.185009
ORTHOMCL22476	16	-2724.199180
ORTHOMCL22477	14	-1804.857249
ORTHOMCL22479	12	-1057.061787
ORTHOMCL22489	12	-681.738104
ORTHOMCL22494	16	-3224.578016
ORTHOMCL22495	12	-2027.525665
ORTHOMCL2249	38	-2445.663418
ORTHOMCL22502	12	-4942.261002
ORTHOMCL22505	16	-907.262854
ORTHOMCL2250	40	-4566.629250
ORTHOMCL22510	14	-2445.353391
ORTHOMCL22511	16	-14179.326952
ORTHOMCL22515	14	-6270.191880
ORTHOMCL2251	40	-4169.940801
ORTHOMCL22525	16	-3877.655026
ORTHOMCL22528	16	-6261.574018
ORTHOMCL22531	16	-3816.211721
ORTHOMCL22534	16	-2700.392125
ORTHOMCL22536	14	-4790.162269
ORTHOMCL22547	14	-1512.826260
ORTHOMCL22550	12	-1749.231742
ORTHOMCL22551	12	-1831.883418
ORTHOMCL22553	14	-8704.791310
ORTHOMCL22556	16	-2007.909855
ORTHOMCL2255	40	-3394.148391
ORTHOMCL22564	16	-4844.954334
ORTHOMCL22565	16	-2832.059496
ORTHOMCL22567	16	-3562.471482
ORTHOMCL22568	14	-5325.602257
ORTHOMCL22573	12	-1518.514000
ORTHOMCL22576	14	-3839.810755
ORTHOMCL22584	14	-1457.827812
ORTHOMCL22586	16	-1774.233515
ORTHOMCL22587	14	-1628.877098
ORTHOMCL2259	42	-5504.104403
ORTHOMCL22604	16	-2804.979209
ORTHOMCL22609	16	-2257.115964
ORTHOMCL22612	14	-2790.204232
ORTHOMCL22615	14	-877.736212
ORTHOMCL22618	16	-1448.584748
ORTHOMCL22621	16	-13468.733246
ORTHOMCL2262	42	-3445.174143
ORTHOMCL22631	14	-9761.140980
ORTHOMCL22634	16	-4828.863920
ORTHOMCL22636	16	-4590.536040
ORTHOMCL22638	14	-3497.131117
ORTHOMCL22642	14	-1012.878820
ORTHOMCL22647	16	-4745.940297
ORTHOMCL22649	14	-3877.893894
ORTHOMCL2264	38	-2657.570239
ORTHOMCL22651	14	-7421.350881
ORTHOMCL22654	14	-7483.379159
ORTHOMCL22657	14	-13038.717822
ORTHOMCL22666	16	-11063.393139
ORTHOMCL22668	14	-4924.112300
ORTHOMCL2266	40	-2409.203969
ORTHOMCL22671	14	-7435.387813
ORTHOMCL22674	16	-3414.092970
ORTHOMCL22689	16	-1276.198123
ORTHOMCL2268	34	-4973.599781
ORTHOMCL22695	14	-3870.399619
ORTHOMCL22696	16	-7430.925987
ORTHOMCL22703	14	-626.130076
ORTHOMCL22705	12	-1426.229975
ORTHOMCL22711	14	-6897.122846
ORTHOMCL22712	14	-5966.830684
ORTHOMCL22715	16	-2388.224973
ORTHOMCL22716	12	-3199.015847
ORTHOMCL22718	16	-9910.136222
ORTHOMCL22719	16	-3263.408680
ORTHOMCL22722	12	-2645.176990
ORTHOMCL22723	16	-906.005255
ORTHOMCL22726	14	-2663.726307
ORTHOMCL22727	14	-8193.910983
ORTHOMCL22729	14	-8012.436930
ORTHOMCL22730	16	-3551.825414
ORTHOMCL22733	16	-3885.489329
ORTHOMCL22736	14	-5049.212109
ORTHOMCL22738	16	-941.212847
ORTHOMCL22741	14	-11036.877457
ORTHOMCL22744	16	-3876.376694
ORTHOMCL22749	14	-5264.163043
ORTHOMCL22751	16	-4149.159252
ORTHOMCL22753	14	-1291.419849
ORTHOMCL22754	16	-4266.050585
ORTHOMCL22756	16	-3149.020804
ORTHOMCL22757	16	-10639.370502
ORTHOMCL22759	14	-2177.027137
ORTHOMCL22761	16	-1554.435128
ORTHOMCL22762	14	-8588.500592
ORTHOMCL22770	14	-5831.691718
ORTHOMCL22781	14	-6487.423706
ORTHOMCL22782	16	-3164.327466
ORTHOMCL22785	14	-3860.508633
ORTHOMCL22789	12	-1218.641021
ORTHOMCL2278	40	-2459.695632
ORTHOMCL22792	12	-2645.446728
ORTHOMCL2279	42	-1944.268076
ORTHOMCL22801	14	-2552.981860
ORTHOMCL2280	40	-1889.548522
ORTHOMCL22817	14	-3123.908872
ORTHOMCL22820	16	-927.365392
ORTHOMCL22822	16	-849.489435
ORTHOMCL22826	16	-2413.217139
ORTHOMCL22829	16	-1113.900884
ORTHOMCL22837	16	-1475.172946
ORTHOMCL22840	14	-10063.880939
ORTHOMCL22845	14	-7116.588763
ORTHOMCL22852	14	-10967.671961
ORTHOMCL22859	16	-1387.129337
ORTHOMCL2285	40	-3300.081343
ORTHOMCL22864	12	-5512.972349
ORTHOMCL22865	14	-2757.360492
ORTHOMCL22870	14	-4093.577542
ORTHOMCL22874	14	-3347.457933
ORTHOMCL22875	16	-690.401962
ORTHOMCL22890	12	-4574.486234
ORTHOMCL22891	14	-11207.537378
ORTHOMCL2289	42	-4396.575108
ORTHOMCL22909	16	-2344.357084
ORTHOMCL2290	40	-7709.778457
ORTHOMCL22912	16	-1407.495423
ORTHOMCL22913	14	-1133.077876
ORTHOMCL22914	16	-4920.294195
ORTHOMCL22923	16	-2981.605060
ORTHOMCL22928	16	-4033.598815
ORTHOMCL2292	44	-2039.284325
ORTHOMCL22932	16	-1847.650005
ORTHOMCL22938	16	-2059.807450
ORTHOMCL2294	40	-3126.076928
ORTHOMCL22963	16	-2239.632275
ORTHOMCL22978	12	-1235.288585
ORTHOMCL2297	44	-3449.990699
ORTHOMCL22980	16	-352.254847
ORTHOMCL2298	40	-2036.603512
ORTHOMCL2299	40	-3957.601858
ORTHOMCL23001	16	-2569.297381
ORTHOMCL2300	40	-2423.008914
ORTHOMCL2308	42	-2251.885281
ORTHOMCL2309	44	-3152.243962
ORTHOMCL2310	40	-3619.232632
ORTHOMCL2312	40	-3893.442075
ORTHOMCL2314	40	-2942.774315
ORTHOMCL2315	42	-1702.896985
ORTHOMCL2316	40	-1265.777789
ORTHOMCL2321	38	-4146.820974
ORTHOMCL2324	44	-7125.783422
ORTHOMCL2326	40	-2986.781146
ORTHOMCL2328	38	-3285.322471
ORTHOMCL2329	42	-3002.483967
ORTHOMCL2330	42	-3676.231316
ORTHOMCL2332	38	-3645.718949
ORTHOMCL2333	40	-1845.847772
ORTHOMCL2337	44	-2771.654043
ORTHOMCL2340	42	-4242.857178
ORTHOMCL2341	38	-2479.741201
ORTHOMCL2342	40	-1487.670681
ORTHOMCL2344	44	-5570.897633
ORTHOMCL2347	42	-4803.641359
ORTHOMCL2349	38	-5393.042782
ORTHOMCL2355	42	-4156.485684
ORTHOMCL2356	40	-6294.991000
ORTHOMCL2357	38	-1329.890952
ORTHOMCL2361	42	-3031.076682
ORTHOMCL2364	36	-4208.811242
ORTHOMCL2365	42	-8807.123339
ORTHOMCL2366	44	-3718.344827
ORTHOMCL2373	42	-6287.080857
ORTHOMCL2376	42	-3709.388102
ORTHOMCL2379	28	-5256.754417
ORTHOMCL2384	44	-3914.415051
ORTHOMCL2403	36	-3565.231817
ORTHOMCL2404	40	-6958.921261
ORTHOMCL2406	40	-2988.512891
ORTHOMCL2407	36	-1601.500271
ORTHOMCL2408	40	-3989.862658
ORTHOMCL2409	40	-3096.630904
ORTHOMCL2410	44	-1474.411991
ORTHOMCL2414	40	-3124.564278
ORTHOMCL2418	40	-2176.680973
ORTHOMCL2420	40	-2797.097047
ORTHOMCL2421	36	-2219.982417
ORTHOMCL2424	38	-2720.417881
ORTHOMCL2425	32	-1058.767129
ORTHOMCL2429	38	-2843.410668
ORTHOMCL2432	36	-2554.650565
ORTHOMCL2437	44	-2697.393835
ORTHOMCL2438	40	-3618.381714
ORTHOMCL2441	38	-1902.867554
ORTHOMCL2443	40	-3716.907428
ORTHOMCL2445	40	-8948.243656
ORTHOMCL2446	42	-2572.464944
ORTHOMCL2447	44	-2011.422707
ORTHOMCL2449	40	-2069.483003
ORTHOMCL2452	42	-2814.135785
ORTHOMCL2454	42	-3448.264162
ORTHOMCL2455	40	-7216.302557
ORTHOMCL2456	40	-2710.255121
ORTHOMCL2459	40	-2688.209640
ORTHOMCL2460	38	-2615.260613
ORTHOMCL2461	38	-1335.245470
ORTHOMCL2464	38	-5024.052091
ORTHOMCL2465	36	-6383.120394
ORTHOMCL2467	38	-5473.540074
ORTHOMCL2468	42	-3806.874942
ORTHOMCL2470	42	-3266.377090
ORTHOMCL2472	40	-2878.409988
ORTHOMCL2476	42	-4625.091319
ORTHOMCL2477	40	-4444.034796
ORTHOMCL2478	44	-2584.818813
ORTHOMCL2479	44	-5871.367373
ORTHOMCL2481	38	-3797.950187
ORTHOMCL2482	40	-3132.241594
ORTHOMCL2483	40	-2959.937961
ORTHOMCL2484	42	-3011.173073
ORTHOMCL2486	36	-1544.164893
ORTHOMCL2489	42	-1559.343115
ORTHOMCL2492	42	-1429.822871
ORTHOMCL2493	40	-2048.061072
ORTHOMCL2494	38	-2958.952152
ORTHOMCL2495	40	-3563.710992
ORTHOMCL2497	40	-2113.431712
ORTHOMCL2498	44	-3459.884674
ORTHOMCL2499	36	-4064.547991
ORTHOMCL2500	40	-5785.524901
ORTHOMCL2501	40	-2775.277374
ORTHOMCL2502	42	-4189.104678
ORTHOMCL2508	40	-1574.933662
ORTHOMCL2509	38	-2033.044838
ORTHOMCL2510	40	-4479.059469
ORTHOMCL2511	40	-4284.656228
ORTHOMCL2513	24	-6230.632040
ORTHOMCL2515	36	-3501.654960
ORTHOMCL2516	42	-2443.865935
ORTHOMCL2517	34	-4313.089529
ORTHOMCL2518	42	-4260.819426
ORTHOMCL2520	42	-3658.865524
ORTHOMCL2522	40	-3345.908176
ORTHOMCL2525	38	-6973.376174
ORTHOMCL2526	38	-5701.891900
ORTHOMCL2529	42	-3437.281610
ORTHOMCL2532	40	-1490.310422
ORTHOMCL2533	40	-4478.691945
ORTHOMCL2535	40	-4398.024870
ORTHOMCL2537	42	-3843.870809
ORTHOMCL2539	40	-4572.587570
ORTHOMCL2540	36	-4183.964837
ORTHOMCL2541	36	-4666.780924
ORTHOMCL2543	38	-1714.770306
ORTHOMCL2545	38	-2245.715104
ORTHOMCL2546	40	-1392.701859
ORTHOMCL2547	36	-3821.115099
ORTHOMCL2549	38	-6569.651743
ORTHOMCL2550	40	-2635.369713
ORTHOMCL2551	38	-4947.078630
ORTHOMCL2553	44	-10072.590573
ORTHOMCL2555	36	-1870.313102
ORTHOMCL2556	34	-2204.120198
ORTHOMCL2558	40	-4913.564310
ORTHOMCL2559	40	-3071.424863
ORTHOMCL2560	42	-2027.576786
ORTHOMCL2561	40	-2054.338566
ORTHOMCL2562	34	-4512.984481
ORTHOMCL2564	42	-4445.364355
ORTHOMCL2567	34	-2231.711403
ORTHOMCL2570	42	-2629.282578
ORTHOMCL2571	36	-3693.641688
ORTHOMCL2572	40	-618.071232
ORTHOMCL2573	42	-2225.769697
ORTHOMCL2574	40	-5124.270722
ORTHOMCL2575	38	-5712.281228
ORTHOMCL2576	42	-3874.612416
ORTHOMCL2577	40	-6484.207846
ORTHOMCL2580	40	-5800.011145
ORTHOMCL2582	38	-2180.027748
ORTHOMCL2583	34	-2330.462121
ORTHOMCL2584	40	-3955.055722
ORTHOMCL2586	38	-3804.240517
ORTHOMCL2587	40	-4160.955501
ORTHOMCL2588	38	-2298.091927
ORTHOMCL2589	36	-2073.307656
ORTHOMCL2591	42	-1323.352281
ORTHOMCL2592	42	-3742.659390
ORTHOMCL2593	42	-2803.622134
ORTHOMCL2594	40	-2863.545678
ORTHOMCL2595	40	-4314.730352
ORTHOMCL2596	38	-1538.069866
ORTHOMCL2597	42	-3095.666863
ORTHOMCL2598	42	-7578.454106
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2604	42	-3558.278852
ORTHOMCL2605	40	-3509.730507
ORTHOMCL2606	42	-5603.120829
ORTHOMCL2607	38	-4981.682392
ORTHOMCL2608	42	-2538.943493
ORTHOMCL2609	42	-4264.941286
ORTHOMCL2610	40	-5121.600469
ORTHOMCL2616	44	-2399.090681
ORTHOMCL2617	36	-3967.912869
ORTHOMCL2620	40	-3244.190801
ORTHOMCL2623	44	-3218.324842
ORTHOMCL2624	40	-2797.378568
ORTHOMCL2625	42	-4316.764759
ORTHOMCL2626	38	-4628.276947
ORTHOMCL2627	40	-3156.805185
ORTHOMCL2628	40	-1712.697121
ORTHOMCL2631	40	-2010.194718
ORTHOMCL2636	36	-2312.108570
ORTHOMCL2638	40	-2107.722772
ORTHOMCL2639	38	-2880.226532
ORTHOMCL2640	42	-4228.028597
ORTHOMCL2641	42	-5529.939436
ORTHOMCL2642	42	-4608.652174
ORTHOMCL2644	40	-5940.190552
ORTHOMCL2645	40	-3989.375990
ORTHOMCL2647	40	-6857.243801
ORTHOMCL2648	42	-1669.452498
ORTHOMCL2649	42	-5440.409074
ORTHOMCL2651	42	-2837.346904
ORTHOMCL2652	42	-4035.119731
ORTHOMCL2653	40	-3038.352341
ORTHOMCL2656	40	-2432.567022
ORTHOMCL2658	38	-6677.644957
ORTHOMCL2664	46	-3552.848476
