contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL1603	-3930.917428	-3930.917428	1	1	Q5ZJ06|MAGT1_CHICK;Q63ZR0|MAGT1_XENLA;Q7ZV50|MAGT1_DANRE;Q9CQY5|MAGT1_MOUSE
ORTHOMCL16032	-2146.731405	-2146.731405	1	1	P54577|SYYC_HUMAN;Q4KM49|SYYC_RAT;Q5R8T5|SYYC_PONAB;Q5ZJ08|SYYC_CHICK
ORTHOMCL16043	-929.332722	-929.332722	1	1	Q5ZHY5|CHIP_CHICK;Q9UNE7|CHIP_HUMAN;Q9WUD1|CHIP_MOUSE
ORTHOMCL16051	-1427.245742	-1427.245742	1	1	P70426|RIT1_MOUSE;Q8R367|RERG_MOUSE
ORTHOMCL16058	-491.896763	-491.896763	1	1	P60670|NPL4_MOUSE;Q8TAT6|NPL4_HUMAN;Q9ES54|NPL4_RAT
ORTHOMCL16062	-1280.946099	-1280.946099	1	1	Q0P5M9|MFS10_BOVIN;Q9D2V8|MFS10_MOUSE
ORTHOMCL16074	-1694.19081	-1694.171353	1	1	P90666|TXND3_HELCR;Q95YJ5|TXND3_CIOIN
ORTHOMCL16075	-1049.432963	-1049.432963	1	1	Q5U4T7|BIC1B_XENLA;Q9H694|BICC1_HUMAN
ORTHOMCL16076	-3138.24807	-3138.24807	1	1	P78357|CNTP1_HUMAN;Q0V8T4|CTP5C_RAT;Q9CPW0|CNTP2_MOUSE
ORTHOMCL16078	-3991.625891	-3991.625891	1	1	P11362|FGFR1_HUMAN;P18460|FGFR3_CHICK;P21804|FGFR1_CHICK;Q86PM4|FGFR_HYDVU
ORTHOMCL16083	-2333.191979	-2333.191979	1	1	E9Q784|ZC3HD_MOUSE;Q5T200|ZC3HD_HUMAN
ORTHOMCL16088	-2512.154006	-2512.154006	1	1	A2RV80|GRAM4_XENLA;Q8CB44|GRAM4_MOUSE
ORTHOMCL16096	-1893.939051	-1893.939051	1	1	none
ORTHOMCL16102	-5572.102683	-5572.102683	1	1	Q7ZX53|S22FL_XENLA;Q9VCA2|ORCT_DROME
ORTHOMCL16103	-8811.023958	-8811.023958	1	1	P09874|PARP1_HUMAN;P11103|PARP1_MOUSE;Q9R152|PARP1_CRIGR
ORTHOMCL16107	-5834.156193	-5834.156193	1	1	Q9NVH0|EXD2_HUMAN
ORTHOMCL16108	-8959.843011	-8959.843011	1	1	D3ZYR1|FCHO2_RAT;Q0JRZ9|FCHO2_HUMAN;Q502I9|FCHO2_DANRE
ORTHOMCL16109	-3866.085816	-3866.085816	1	1	P28575|IPP_MOUSE;Q9Y573|IPP_HUMAN
ORTHOMCL16113	-11161.524597	-11161.524597	1	1	Q803R5|CMTR1_DANRE
ORTHOMCL16117	-1598.481848	-1596.468363	1	1	none
ORTHOMCL16118	-5638.091115	-5638.091115	1	1	Q8N531|FBXL6_HUMAN
ORTHOMCL16120	-2150.848406	-2150.848406	1	1	Q0V9V2|T229B_XENTR;Q5EA70|T229B_BOVIN;Q8BFQ2|T229B_MOUSE;Q8NBD8|T229B_HUMAN
ORTHOMCL16124	-3537.1516	-3537.1516	1	1	Q9EP86|NPFF1_RAT;Q9EQD2|NPFF2_RAT;Q9TUP7|OX2R_CANLF;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL16125	-4469.220743	-4469.220743	1	1	Q1T765|CENPN_CHICK;Q5U2W4|CENPN_RAT;Q5U4T8|CENNB_XENLA
ORTHOMCL16126	-6089.059461	-6089.059461	1	1	O08696|FOXM1_MOUSE;Q28EM1|FOXJ2_XENTR;Q9UPW0|FOXJ3_HUMAN
ORTHOMCL16127	-8637.015732	-8637.015732	1	1	Q93YS4|AB22G_ARATH;Q9FT51|AB27G_ARATH
ORTHOMCL16131	-4751.14332	-4751.14332	1	1	none
ORTHOMCL16132	-1171.952385	-1171.952385	1	1	A2Q898|MCR1_ASPNC;B0CQN7|NCB5R_LACBS;Q59P03|NCB5R_CANAL
ORTHOMCL16135	-4436.230003	-4436.230003	1	1	G3M4F8|OCTB2_CHISP;Q4LBB9|OCTB2_DROME
ORTHOMCL16142	-3761.413251	-3761.413251	1	1	Q9BQP7|MGME1_HUMAN;Q9CXC3|MGME1_MOUSE
ORTHOMCL16144	-11109.978665	-11109.978665	1	1	Q8CFG5|CA2D3_RAT;Q9Z1L5|CA2D3_MOUSE
ORTHOMCL16145	-5409.251692	-5409.251692	1	1	Q5ZKQ3|RPAP3_CHICK;Q6NU95|RPAP3_XENLA;Q9H6T3|RPAP3_HUMAN
ORTHOMCL16146	-8523.040356	-8523.040356	1	1	Q5ZLT0|XPO7_CHICK;Q9UIA9|XPO7_HUMAN
ORTHOMCL16149	-11643.934349	-11643.934349	1	1	O35595|PTC2_MOUSE;Q13635|PTC1_HUMAN;Q61115|PTC1_MOUSE
ORTHOMCL16150	-11965.065638	-11965.065638	1	1	Q9Y6H5|SNCAP_HUMAN
ORTHOMCL16167	-7096.811942	-7096.811942	1	1	P10775|RINI_PIG;Q0VAA2|LR74A_HUMAN;Q29RR1|LRC41_BOVIN;Q7RTR2|NLRC3_HUMAN
ORTHOMCL16169	-7311.075516	-7311.075516	1	1	Q1ZXJ0|CLCD_DICDI;Q54AX6|CLCA_DICDI
ORTHOMCL16176	-16264.044805	-16264.044805	1	1	Q8IVE3|PKHH2_HUMAN
ORTHOMCL16177	-2593.946858	-2593.946858	1	1	P70500|CDIPT_RAT;Q8VDP6|CDIPT_MOUSE
ORTHOMCL1618	-5581.645185	-5581.645185	1	1	A8E5W8|F166B_XENTR;A9JS51|F166B_XENLA
ORTHOMCL16182	-6475.040805	-6475.040805	1	1	Q5YLM1|DGLA_RAT;Q9Y4D2|DGLA_HUMAN
ORTHOMCL16183	-3233.546995	-3233.546995	1	1	A4IF63|TRIM2_BOVIN;D2GXS7|TRIM2_AILME;F7H9X2|TRIM2_CALJA;Q9ESN6|TRIM2_MOUSE
ORTHOMCL16190	-2714.803218	-2714.803218	1	1	none
ORTHOMCL16191	-4855.167931	-4855.167931	1	1	Q5ZLS8|INT10_CHICK;Q8K2A7|INT10_MOUSE
ORTHOMCL16192	-5637.966287	-5637.966287	1	1	O89043|DPOA2_RAT;P33611|DPOA2_MOUSE;Q14181|DPOA2_HUMAN
ORTHOMCL16196	-9288.915687	-9288.915687	1	1	Q0IHV1|INF2_XENTR;Q6NTV6|INF2_XENLA
ORTHOMCL16198	-2262.89579	-2262.89579	1	1	Q8BMZ5|SEN34_MOUSE;Q9BSV6|SEN34_HUMAN
ORTHOMCL16200	-1350.094497	-1350.094497	1	1	O54769|FGF16_RAT;Q9ERW3|FGF13_RAT;Q9ESL9|FGF20_MOUSE
ORTHOMCL16202	-5570.050136	-5570.050136	1	1	D2GXS7|TRIM2_AILME;D3ZVM4|LIN41_RAT;E7FAM5|LIN41_DANRE;Q1PRL4|LIN41_CHICK;Q9U489|LIN41_CAEEL
ORTHOMCL16210	-3447.501178	-3447.501178	1	1	Q14191|WRN_HUMAN;Q84LH3|WEX_ARATH
ORTHOMCL16212	-14971.677005	-14971.677005	1	1	F4JS25|SRFR1_ARATH;Q04737|Y751_SYNY3;Q86TZ1|TTC6_HUMAN
ORTHOMCL16215	-3023.500031	-3023.500031	1	1	Q5ZIZ2|SMYD5_CHICK;Q6GPQ4|SMYD5_XENLA
ORTHOMCL16219	-2389.442847	-2389.442847	1	1	P15389|SCN5A_RAT;Q05973|SCN1_HETBL;Q9W0Y8|SCN60_DROME
ORTHOMCL16224	-6065.728073	-6065.728073	1	1	A0FKN6|VMPA_LOXIN;P07584|ASTA_ASTAS;P31579|LCE_ORYLA;P55115|NAS15_CAEEL;Q19269|NAS14_CAEEL;Q21059|NAS34_CAEEL
ORTHOMCL16226	-6483.656359	-6483.656359	1	1	Q5M7C3|SP13B_XENLA;Q6DDH6|SP13A_XENLA
ORTHOMCL16229	-3808.720635	-3808.720635	1	1	Q8N4S7|PAQR4_HUMAN
ORTHOMCL16236	-18378.298695	-18378.298695	1	1	Q6P4T1|SNX19_MOUSE
ORTHOMCL16240	-10293.670319	-10293.670319	1	1	Q08CZ0|UBE3B_XENTR;Q7Z3V4|UBE3B_HUMAN;Q9ES34|UBE3B_MOUSE
ORTHOMCL16246	-3124.165713	-3124.165713	1	1	A1A4L4|MINY4_BOVIN;Q0VA42|MINY4_XENTR;Q3UQI9|MINY4_MOUSE
ORTHOMCL16249	-7640.818971	-7640.818971	1	1	none
ORTHOMCL16252	-1465.354378	-1465.354378	1	1	Q8C0L0|TMX4_MOUSE;Q9H3N1|TMX1_HUMAN
ORTHOMCL16253	-4624.649495	-4624.649495	1	1	Q8C9E8|CAHM6_MOUSE
ORTHOMCL16257	-2850.49547	-2850.042732	1	1	Q0VCJ7|RERG_BOVIN;Q96A58|RERG_HUMAN
ORTHOMCL16261	-4608.822661	-4608.822661	1	1	Q86VD9|PIGZ_HUMAN
ORTHOMCL16265	-4211.928908	-4211.928908	1	1	P17971|KCNAL_DROME;Q8HYZ1|KCND2_MUSPF;Q9NSA2|KCND1_HUMAN;Q9NZV8|KCND2_HUMAN;Q9Z0V2|KCND2_MOUSE
ORTHOMCL16269	-2184.769357	-2184.769357	1	1	none
ORTHOMCL16272	-5685.384181	-5685.384181	1	1	Q68CZ6|HAUS3_HUMAN
ORTHOMCL16275	-4120.453071	-4120.453071	1	1	P32297|ACHA3_HUMAN;Q866A2|ACHA7_MACMU;Q9I8C7|ACH10_CHICK
ORTHOMCL16278	-10771.938475	-10771.938475	1	1	Q5HYA8|MKS3_HUMAN;Q8BR76|MKS3_MOUSE
ORTHOMCL16279	-10693.119171	-10693.119171	1	1	P52824|DGKQ_HUMAN;Q6P5E8|DGKQ_MOUSE
ORTHOMCL16283	-2911.232205	-2911.232205	1	1	Q640T1|ALLC_XENTR;Q6DGA6|ALLC_DANRE;Q9W6S5|ALLC_XENLA
ORTHOMCL16284	-10143.094877	-10143.094877	1	1	Q9ESL4|M3K20_MOUSE;Q9NYL2|M3K20_HUMAN
ORTHOMCL16286	-2247.68669	-2247.68669	1	1	Q06615|NOTO_XENLA;Q91770|NOT2_XENLA
ORTHOMCL16287	-6144.19999	-6144.19999	1	1	Q4KLI9|FBXW5_RAT;Q969U6|FBXW5_HUMAN;Q9QXW2|FBXW5_MOUSE
ORTHOMCL16295	-5154.690182	-5154.690182	1	1	none
ORTHOMCL16296	-12491.297627	-12491.297627	1	1	A6H8T7|CBPC2_DANRE;Q0P4M4|CBPC2_XENTR;Q8CDK2|CBPC2_MOUSE
ORTHOMCL16300	-9603.26492	-9603.26492	1	1	Q8K368|FANCI_MOUSE;Q9NVI1|FANCI_HUMAN
ORTHOMCL16301	-2507.68959	-2507.68959	1	1	none
ORTHOMCL16304	-2782.809054	-2782.809054	1	1	O22943|STL1_ARATH;Q9SCN0|STL2_ARATH
ORTHOMCL16307	-5120.554133	-5120.554133	1	1	Q8VC12|HUTU_MOUSE;Q96N76|HUTU_HUMAN
ORTHOMCL16312	-10176.929318	-10176.929318	1	1	Q3TRR0|MAP9_MOUSE
ORTHOMCL16314	-3303.655444	-3303.655444	1	1	F4IF36|FGT1_ARATH;Q5BJL5|SBNO1_RAT;Q689Z5|SBNO1_MOUSE
ORTHOMCL16319	-11323.443376	-11323.443376	1	1	Q5JUK3|KCNT1_HUMAN;Q6ZPR4|KCNT1_MOUSE;Q9Z258|KCNT1_RAT
ORTHOMCL16322	-3481.52402	-3481.52402	1	1	C3ZQF9|QRFPR_BRAFL;O15973|OPSD1_MIZYE;O62791|OPSD_DELDE;Q8WPA2|AR_BOMMO;Q96P65|QRFPR_HUMAN
ORTHOMCL16326	-5239.268656	-5239.268656	1	1	E9Q349|WDR25_MOUSE;Q64LD2|WDR25_HUMAN
ORTHOMCL16330	-5039.767979	-5039.767979	1	1	none
ORTHOMCL16331	-3029.160266	-3029.160266	1	1	F4ILY9|AVT3B_ARATH;Q9SVG0|AVT3C_ARATH
ORTHOMCL16333	-14043.065833	-14043.065833	1	1	Q9CZX2|CEP89_MOUSE
ORTHOMCL16337	-2714.997682	-2714.997682	1	1	P62046|LRCH1_MOUSE;Q9Y2L9|LRCH1_HUMAN
ORTHOMCL16344	-18247.120385	-18247.120385	1	1	Q80U35|ARHGH_MOUSE;Q96PE2|ARHGH_HUMAN
ORTHOMCL16345	-10529.244516	-10529.244516	1	1	Q0DJA3|DRB3_ORYSJ;Q0DKP4|DRB2_ORYSJ;Q5N8Z0|DRB1_ORYSJ;Q9SKN2|DRB2_ARATH
ORTHOMCL16347	-14514.886686	-14514.886686	1	1	Q22366|RIM_CAEEL;Q86UR5|RIMS1_HUMAN;Q9JIS1|RIMS2_RAT
ORTHOMCL16350	-8399.215158	-8399.215158	1	1	P51612|XPC_MOUSE;Q01831|XPC_HUMAN
ORTHOMCL16351	-4971.680394	-4971.680394	1	1	A6QPM3|PRDM6_BOVIN;Q3UZD5|PRDM6_MOUSE;Q9NQX0|PRDM6_HUMAN
ORTHOMCL16355	-8345.703136	-8345.703136	1	1	Q8N5C6|SRBD1_HUMAN
ORTHOMCL16357	-3541.851923	-3541.851923	1	1	P81274|GPSM2_HUMAN;Q8VDU0|GPSM2_MOUSE
ORTHOMCL16358	-3661.926824	-3661.926824	1	1	P02845|VIT2_CHICK;P18709|VITA2_XENLA
ORTHOMCL16359	-1548.637439	-1548.637439	1	1	C0HK24|ELEL_ECHLU;P58659|EVA1C_MOUSE;Q9PVW8|SAL_SILAS
ORTHOMCL16360	-24834.416743	-24834.416743	1	1	Q63679|KDM3A_RAT;Q69ZK6|JHD2C_MOUSE;Q6PCM1|KDM3A_MOUSE;Q6ZPY7|KDM3B_MOUSE;Q7LBC6|KDM3B_HUMAN
ORTHOMCL16365	-2303.695185	-2303.695185	1	1	Q9Y5N5|HEMK2_HUMAN
ORTHOMCL16367	-2237.830742	-2237.824187	1	1	P32244|MC3R_RAT;Q01718|ACTHR_HUMAN;Q80SS9|MSHR_CHABA;Q91559|5HT7R_XENLA;Q9Y5Y3|GPR45_HUMAN
ORTHOMCL16368	-15780.436767	-15780.436767	1	1	P0C5Y8|ALS2_RAT;Q1ZXH8|GXCDD_DICDI;Q6EX42|PI5K1_ORYSJ;Q9M1K2|PI5K4_ARATH
ORTHOMCL16372	-3037.999134	-3037.999134	1	1	Q9CYU6|DPH7_MOUSE
ORTHOMCL16376	-964.434825	-964.434825	1	1	Q7Z020|TRPA1_DROME;Q8BLA8|TRPA1_MOUSE
ORTHOMCL16377	-4525.093489	-4525.093489	1	1	Q8YRI1|YY46_NOSS1;Q9W5Z5|WSB1_TAKRU;Q9Y6I7|WSB1_HUMAN
ORTHOMCL16378	-5804.461058	-5804.461058	1	1	B1AVH7|TBD2A_MOUSE;P34609|JIP_CAEEL;Q3U0J8|TBD2B_MOUSE;Q9ESN9|JIP3_MOUSE
ORTHOMCL16384	-2806.512348	-2806.512348	1	1	Q5DTY9|KCD16_MOUSE;Q68DU8|KCD16_HUMAN
ORTHOMCL1639	-2726.69913	-2726.69913	1	1	Q3KP44|ANR55_HUMAN;Q8BLD6|ANR55_MOUSE
ORTHOMCL16391	-961.218898	-961.218898	1	1	Q3UHR0|BAHC1_MOUSE;Q9P281|BAHC1_HUMAN
ORTHOMCL16396	-5147.526933	-5147.526933	1	1	P55786|PSA_HUMAN;Q11011|PSA_MOUSE
ORTHOMCL1640	-2389.299714	-2389.299714	1	1	A6QNP3|PPR3B_BOVIN;O95685|PPR3D_HUMAN;Q6GQ68|PP3BB_XENLA;Q8C767|PPR3B_MOUSE
ORTHOMCL16402	-1723.934229	-1723.934229	1	1	A1TLB1|KYNB_ACIAC;A9IU29|KYNB_BORPD;Q126P9|KYNB_POLSJ;Q2S2F5|KYNB_SALRD;Q736W4|KYNB_BACC1
ORTHOMCL16404	-863.422799	-863.422799	1	1	Q40082|XYLA_HORVU;Q8P3H1|XYLA2_XANCP;Q8P9T9|XYLA1_XANCP;Q8PEW5|XYLA2_XANAC
ORTHOMCL16405	-626.849603	-626.849603	1	1	Q86SQ9|DHDDS_HUMAN
ORTHOMCL16408	-2895.532035	-2895.532035	1	1	A4IIW0|MB212_XENTR;Q8UUZ1|MB212_DANRE;Q9Y106|MB21L_DROME;Q9Y586|MB212_HUMAN
ORTHOMCL16409	-2808.591257	-2808.591257	1	1	none
ORTHOMCL16412	-1709.731063	-1709.731063	1	1	Q5R4J9|NAA15_PONAB;Q6N069|NAA16_HUMAN;Q80UM3|NAA15_MOUSE
ORTHOMCL16414	-1846.302195	-1846.302195	1	1	A0JN62|CE120_BOVIN;Q7TSG1|CE120_MOUSE
ORTHOMCL16415	-1926.559721	-1926.559721	1	1	A7E320|UHRF1_BOVIN;F6UA42|UHRF1_XENTR;Q8VDF2|UHRF1_MOUSE;Q96T88|UHRF1_HUMAN
ORTHOMCL16421	-2595.49616	-2595.49616	1	1	O60568|PLOD3_HUMAN;Q5R6K5|PLOD3_PONAB;Q5U367|PLOD3_RAT;Q9R0B9|PLOD2_MOUSE;Q9R0E1|PLOD3_MOUSE
ORTHOMCL16425	-779.795456	-779.795456	1	1	P09215|KPCD_RAT;P34885|KPC1B_CAEEL;Q05655|KPCD_HUMAN
ORTHOMCL16436	-1727.328082	-1727.328082	1	1	O14617|AP3D1_HUMAN;O43747|AP1G1_HUMAN;P22892|AP1G1_MOUSE
ORTHOMCL16440	-835.213542	-835.213542	1	1	Q61187|TS101_MOUSE;Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN
ORTHOMCL16444	-1513.997609	-1513.997609	1	1	Q8IYJ2|CJ067_HUMAN
ORTHOMCL16448	-1528.493616	-1528.493616	1	1	E2RG47|STT3B_CANLF;Q2KJI2|STT3A_BOVIN;Q3TDQ1|STT3B_MOUSE
ORTHOMCL16449	-2894.783786	-2894.783786	1	1	none
ORTHOMCL1645	-3088.45308	-3088.453079	1	1	P26378|ELAV4_HUMAN;Q28FX0|ELAV3_XENTR;Q28GD4|ELAV2_XENTR;Q6GLB5|ELAV1_XENTR
ORTHOMCL16455	-1768.400786	-1768.400786	1	1	Q18801|GMD1_CAEEL;Q8K0C9|GMDS_MOUSE;Q8K3X3|GMDS_CRIGR
ORTHOMCL16459	-1395.296249	-1395.296249	1	1	Q62418|DBNL_MOUSE;Q6GM14|DBNLB_XENLA;Q9VU84|DBNL_DROME
ORTHOMCL16463	-973.684286	-973.684286	1	1	Q54N73|7TMK1_DICDI;Q55GU0|Y9955_DICDI;Q7T6Y2|YR831_MIMIV
ORTHOMCL16464	-7110.883803	-7110.883803	1	1	Q5TCS8|KAD9_HUMAN
ORTHOMCL16467	-2647.422276	-2647.422276	1	1	Q5Z8Q9|PRP2A_ORYSJ
ORTHOMCL16469	-3270.000778	-3270.000778	1	1	A0JNA8|PAXI1_BOVIN;Q5XIY8|PAXI1_DANRE;Q6NZQ4|PAXI1_MOUSE
ORTHOMCL16472	-1153.39521	-1153.39521	1	1	P53367|ARFP1_HUMAN;Q3ZCL5|ARFP2_BOVIN;Q6AY65|ARFP2_RAT;Q9JHU5|ARFP1_RAT
ORTHOMCL16478	-1596.980043	-1596.980043	1	1	O93308|SMC1A_XENLA;Q14683|SMC1A_HUMAN;Q6Q1P4|SMC1_ARATH;Q9CU62|SMC1A_MOUSE
ORTHOMCL16479	-1477.046012	-1477.046012	1	1	Q54BM3|MCFG_DICDI
ORTHOMCL16487	-2187.257064	-2187.257064	1	1	Q6P1G6|F167A_MOUSE
ORTHOMCL16499	-1057.702549	-1057.702549	1	1	O89050|MKLN1_MOUSE;Q5RB35|MKLN1_PONAB;Q99PV3|MKLN1_RAT;Q9UL63|MKLN1_HUMAN
ORTHOMCL1651	-5438.4469	-5438.4469	1	1	P41565|IDHG1_RAT;P70404|IDHG1_MOUSE
ORTHOMCL16526	-1292.880286	-1292.880286	1	1	Q2M2S8|ALKB7_BOVIN;Q9BT30|ALKB7_HUMAN;Q9D6Z0|ALKB7_MOUSE
ORTHOMCL16531	-6680.383716	-6680.383716	1	1	Q29611|CLN3_CANLF;Q6BZW3|BTN1_YARLI
ORTHOMCL16532	-1471.81304	-1471.81304	1	1	O94823|AT10B_HUMAN;Q8TF62|AT8B4_HUMAN;Q9LI83|ALA10_ARATH;Q9P241|AT10D_HUMAN
ORTHOMCL16533	-2328.987989	-2328.987989	1	1	P13942|COBA2_HUMAN;P18856|CAF1_EPHMU;Q5QNQ9|CORA1_MOUSE;Q64739|COBA2_MOUSE;Q80ZF0|CORA1_RAT
ORTHOMCL16536	-1660.218492	-1660.218492	1	1	none
ORTHOMCL1654	-4126.827815	-4126.827815	1	1	Q3SZ48|PP4P2_BOVIN;Q4R6W2|PP4P1_MACFA;Q4V888|PP4P2_RAT;Q5EAU3|PP4P2_XENLA;Q66I51|T55BB_DANRE;Q8N4L2|PP4P2_HUMAN
ORTHOMCL16541	-3100.711108	-3100.711108	1	1	P27951|BAG_STRAG;Q22398|NAS22_CAEEL
ORTHOMCL16542	-1201.599854	-1201.599854	1	1	none
ORTHOMCL16548	-4060.704505	-4060.704505	1	1	O76082|S22A5_HUMAN;Q28ES4|S22FL_XENTR;Q7ZX53|S22FL_XENLA
ORTHOMCL1655	-3887.541666	-3887.541666	1	1	Q9GM70|ST17A_RABIT
ORTHOMCL16550	-1037.388478	-1037.388478	1	1	none
ORTHOMCL16553	-1537.828645	-1537.828645	1	1	C0HKD9|MFA1B_MOUSE;P55081|MFAP1_HUMAN;Q5EA98|MFAP1_BOVIN
ORTHOMCL16554	-3842.258631	-3842.258631	1	1	Q6PBI8|TM177_DANRE
ORTHOMCL16557	-2941.395913	-2941.395913	1	1	O15034|RIMB2_HUMAN;Q80U40|RIMB2_MOUSE;Q8QFX1|RIMB2_CHICK;Q9JIR0|RIMB1_RAT
ORTHOMCL16559	-1750.428292	-1750.428292	1	1	B0K035|MTFR2_RAT;Q08BD8|MTRF2_DANRE;Q6P444|MTFR2_HUMAN
ORTHOMCL16561	-6627.019526	-6627.019526	1	1	A6NCI4|VWA3A_HUMAN;Q3UVV9|VWA3A_MOUSE;Q502W6|VWA3B_HUMAN;Q9JJR6|CK016_MOUSE
ORTHOMCL16563	-1934.941922	-1934.941922	1	1	O14756|H17B6_HUMAN;Q8HYR6|DHRS9_BOVIN;Q8K3P0|DR9C7_MOUSE;Q8NEX9|DR9C7_HUMAN
ORTHOMCL16564	-4337.957173	-4337.957173	1	1	Q49LS4|XKR4_PANTR;Q49LS8|XKR6_TETNG;Q5GH73|XKR6_HUMAN;Q5GH76|XKR4_HUMAN
ORTHOMCL16566	-1691.56402	-1691.56402	1	1	Q8CJ40|CROCC_MOUSE
ORTHOMCL16568	-5531.085037	-5531.085037	1	1	none
ORTHOMCL16570	-977.921032	-977.921032	1	1	none
ORTHOMCL16574	-4308.247713	-4308.247713	1	1	Q8JFW4|ADAT3_DANRE;Q9P7N4|TAD3_SCHPO
ORTHOMCL16579	-2866.554806	-2866.554806	1	1	Q32TF8|EFHC2_DANRE;Q5JVL4|EFHC1_HUMAN
ORTHOMCL1658	-1509.995973	-1509.995973	1	1	Q3ZC82|ZC3HE_BOVIN;Q4R6F6|ZC3HE_MACFA;Q5F3Z9|ZC3HE_CHICK;Q5TYQ8|ZC3HE_DANRE;Q6PJT7|ZC3HE_HUMAN
ORTHOMCL16585	-3216.332101	-3216.332101	1	1	P46087|NOP2_HUMAN;Q922K7|NOP2_MOUSE
ORTHOMCL1660	-4619.268415	-4619.268415	1	1	Q92519|TRIB2_HUMAN
ORTHOMCL16601	-1140.645176	-1140.645176	1	1	Q69ZW3|EHBP1_MOUSE;Q8NDI1|EHBP1_HUMAN
ORTHOMCL16620	-1358.875222	-1358.875222	1	1	O35704|SPTC1_MOUSE;O54695|SPTC1_CRIGR;Q3MHG1|SPTC1_BOVIN
ORTHOMCL16623	-1454.651944	-1454.651944	1	1	Q5IRJ6|ZNT9_MOUSE;Q5PQZ3|ZNT9_DANRE;Q6DCE3|ZNT9_XENLA
ORTHOMCL16628	-950.366686	-950.366686	1	1	Q9N2M8|HDC_DROME;Q9UBI9|HDC_HUMAN
ORTHOMCL16629	-5111.053618	-5111.053618	1	1	Q9JIX8|ACINU_MOUSE;Q9UKV3|ACINU_HUMAN
ORTHOMCL16631	-1395.163556	-1395.163556	1	1	I6YGS0|EPHA_MYCTU;P34913|HYES_HUMAN;Q6Q2C2|HYES_PIG
ORTHOMCL16634	-1814.691103	-1814.691103	1	1	none
ORTHOMCL16636	-1188.392456	-1188.391801	1	1	none
ORTHOMCL16658	-1884.249078	-1884.249078	1	1	none
ORTHOMCL1666	-3176.90928	-3176.90928	1	1	P05549|AP2A_HUMAN;P58197|AP2A_RAT;Q2T9K2|AP2E_XENLA;Q5RJ20|AP2D_DANRE
ORTHOMCL16662	-14135.174342	-14135.174342	1	1	G3UZ78|ADGB_MOUSE;Q8N7X0|ADGB_HUMAN
ORTHOMCL16665	-1792.555977	-1792.555977	1	1	P01132|EGF_MOUSE;P14543|NID1_HUMAN;P98133|FBN1_BOVIN;Q00968|EGF_PIG;Q61555|FBN2_MOUSE;Q8AVH7|EGFL6_XENLA;Q9UHX3|AGRE2_HUMAN
ORTHOMCL16676	-2744.672957	-2744.672957	1	1	none
ORTHOMCL16679	-5578.269917	-5578.269917	1	1	P08842|STS_HUMAN
ORTHOMCL16681	-1784.858182	-1784.858182	1	1	Q2VWQ2|NELL1_MOUSE
ORTHOMCL16682	-1459.45836	-1459.45836	1	1	P62958|HINT1_BOVIN;Q5RF69|HINT1_PONAB
ORTHOMCL16690	-2488.559661	-2488.559661	1	1	D3YXG0|HMCN1_MOUSE;P35992|PTP10_DROME;P97603|NEO1_RAT;Q92859|NEO1_HUMAN
ORTHOMCL16693	-1601.743746	-1601.743746	1	1	none
ORTHOMCL16694	-2625.75389	-2625.75389	1	1	P06746|DPOLB_HUMAN;Q5RKI3|DPOLL_RAT;Q8K409|DPOLB_MOUSE;Q9QXE2|DPOLL_MOUSE;Q9UGP5|DPOLL_HUMAN
ORTHOMCL1670	-2317.42879	-2317.42879	1	1	P61023|CHP1_RAT
ORTHOMCL16704	-3794.362081	-3794.362081	1	1	Q9M0A5|GGP3_ARATH
ORTHOMCL16706	-1125.467104	-1125.467104	1	1	Q0VGW4|ERMP1_XENLA;Q7Z2K6|ERMP1_HUMAN
ORTHOMCL16708	-2359.182291	-2359.182291	1	1	Q6DBR9|KXDL1_DANRE
ORTHOMCL16713	-2448.669757	-2448.669757	1	1	none
ORTHOMCL16714	-2296.135319	-2296.135319	1	1	Q9Y383|LC7L2_HUMAN
ORTHOMCL16716	-8337.320431	-8337.320431	1	1	O75096|LRP4_HUMAN;O75581|LRP6_HUMAN;O88572|LRP6_MOUSE;Q07954|LRP1_HUMAN;Q924X6|LRP8_MOUSE;Q99466|NOTC4_HUMAN;Q9QYP1|LRP4_RAT
ORTHOMCL1672	-4103.350816	-4103.350816	1	1	A9VQ75|PPAX_BACWK;Q4FPT7|GPH_PSYA2;Q9K6Y7|PPAX_BACHD;Q9X0Y1|P1254_THEMA
ORTHOMCL16722	-3528.183422	-3528.183422	1	1	none
ORTHOMCL16725	-2921.755659	-2921.755659	1	1	Q2QKL5|PCS3_LOTJA;Q2TE74|PCS2_LOTJA;Q2TSC7|PCS1_LOTJA
ORTHOMCL16731	-2781.213755	-2781.213755	1	1	none
ORTHOMCL1675	-2531.93835	-2531.93835	1	1	P16273|PRPX_HORVU
ORTHOMCL16750	-6335.279257	-6335.279257	1	1	P20339|RAB5A_HUMAN;Q54H45|DRKB_DICDI;Q54H46|DRKA_DICDI;Q55A09|Y9963_DICDI;Q7T6X2|YR826_MIMIV;Q9C9U5|SIS8_ARATH
