contig	numParameters	likelihood
ORTHOMCL2684	35	-4481.822611
ORTHOMCL2687	35	-3285.239586
ORTHOMCL2688	39	-1159.733747
ORTHOMCL2689	39	-2429.330568
ORTHOMCL2691	43	-4159.791397
ORTHOMCL2693	41	-3539.995142
ORTHOMCL2696	39	-1945.544156
ORTHOMCL2697	39	-5245.844603
ORTHOMCL2700	37	-3544.290125
ORTHOMCL2702	45	-4750.775037
ORTHOMCL2706	39	-3187.042768
ORTHOMCL2707	39	-6272.022039
ORTHOMCL2709	37	-2662.641368
ORTHOMCL2710	37	-5281.688599
ORTHOMCL2713	35	-2516.450512
ORTHOMCL2717	37	-1979.038230
ORTHOMCL2718	43	-3617.254599
ORTHOMCL2728	39	-2255.410866
ORTHOMCL2729	37	-3503.898402
ORTHOMCL2730	39	-2641.435527
ORTHOMCL2736	37	-3586.370335
ORTHOMCL2739	41	-1625.941918
ORTHOMCL2741	33	-2173.644428
ORTHOMCL2743	39	-2449.234056
ORTHOMCL2745	41	-2669.625082
ORTHOMCL2747	43	-1805.755383
ORTHOMCL2749	41	-3034.474230
ORTHOMCL2750	39	-2480.132416
ORTHOMCL2754	39	-4144.549371
ORTHOMCL2755	37	-2820.026612
ORTHOMCL2757	43	-1983.148213
ORTHOMCL2758	43	-5179.556854
ORTHOMCL2760	41	-6507.473320
ORTHOMCL2762	41	-4714.558169
ORTHOMCL2766	39	-2109.511109
ORTHOMCL2768	33	-3234.783870
ORTHOMCL2770	41	-3655.988664
ORTHOMCL2772	39	-2218.239051
ORTHOMCL2773	43	-5409.472490
ORTHOMCL2775	39	-4581.758253
ORTHOMCL2776	35	-2208.717275
ORTHOMCL2778	37	-6410.016971
ORTHOMCL2779	31	-3574.897779
ORTHOMCL2780	41	-2248.554173
ORTHOMCL2782	39	-2992.614180
ORTHOMCL2783	33	-4499.372445
ORTHOMCL2784	39	-8810.586562
ORTHOMCL2787	35	-3131.612552
ORTHOMCL2788	37	-4058.896668
ORTHOMCL2789	39	-3908.694446
ORTHOMCL2790	37	-1984.223925
ORTHOMCL2798	41	-2452.262140
ORTHOMCL2799	37	-3238.986477
ORTHOMCL2800	41	-3910.579073
ORTHOMCL2801	39	-1741.254323
ORTHOMCL2803	33	-2811.068151
ORTHOMCL2804	37	-6556.457405
ORTHOMCL2806	37	-5595.656552
ORTHOMCL2807	39	-2987.189552
ORTHOMCL2808	35	-3151.089911
ORTHOMCL2809	41	-4795.328820
ORTHOMCL2813	35	-5510.136491
ORTHOMCL2815	37	-2295.680253
ORTHOMCL2817	39	-4891.095343
ORTHOMCL2821	39	-4475.848490
ORTHOMCL2823	41	-1790.007517
ORTHOMCL2827	41	-4256.778565
ORTHOMCL2828	35	-4317.170282
ORTHOMCL2830	39	-2974.476795
ORTHOMCL2831	39	-2944.599375
ORTHOMCL2836	39	-1976.453367
ORTHOMCL2850	37	-3264.177684
ORTHOMCL2859	35	-2991.390732
ORTHOMCL2874	33	-2894.468905
ORTHOMCL2878	37	-6993.004885
ORTHOMCL2881	37	-1689.487285
ORTHOMCL2882	39	-3133.672663
ORTHOMCL2884	39	-2028.048487
ORTHOMCL2887	39	-4858.117260
ORTHOMCL2888	37	-2366.663209
ORTHOMCL2896	39	-2606.600171
ORTHOMCL2897	39	-4216.115718
ORTHOMCL2898	41	-5337.760581
ORTHOMCL2899	35	-2932.852901
ORTHOMCL2901	35	-5720.075595
ORTHOMCL2904	37	-2538.845939
ORTHOMCL2907	39	-3318.038927
ORTHOMCL2909	39	-2367.293813
ORTHOMCL2910	41	-3471.996546
ORTHOMCL2912	37	-3568.842766
ORTHOMCL2915	39	-7664.756939
ORTHOMCL2917	35	-2014.874692
ORTHOMCL2919	41	-3722.175902
ORTHOMCL2923	37	-3696.790790
ORTHOMCL2924	37	-3397.792536
ORTHOMCL2926	37	-3729.911257
ORTHOMCL2927	39	-3382.071130
ORTHOMCL2930	37	-2913.280695
ORTHOMCL2932	31	-2923.349211
ORTHOMCL2934	33	-4465.561032
ORTHOMCL2935	37	-3716.026594
ORTHOMCL2936	33	-4741.977945
ORTHOMCL2937	39	-2504.676908
ORTHOMCL2939	37	-2902.104168
ORTHOMCL2940	39	-3852.587093
ORTHOMCL2941	37	-2836.654811
ORTHOMCL2942	37	-2827.072710
ORTHOMCL2944	39	-3633.562102
ORTHOMCL2946	37	-5759.157491
ORTHOMCL2947	41	-3755.326503
ORTHOMCL2949	39	-4201.002233
ORTHOMCL2950	39	-6513.325425
ORTHOMCL2951	39	-2749.240745
ORTHOMCL2952	39	-3329.909283
ORTHOMCL2953	39	-2346.823478
ORTHOMCL2954	41	-3589.964177
ORTHOMCL2957	41	-8560.225532
ORTHOMCL2960	39	-3845.943411
ORTHOMCL2963	41	-4753.225453
ORTHOMCL2965	37	-4929.384840
ORTHOMCL2969	35	-2459.100816
ORTHOMCL2971	39	-3720.993155
ORTHOMCL2972	35	-1847.680300
ORTHOMCL2975	41	-3289.849882
ORTHOMCL2979	39	-2595.328921
ORTHOMCL2980	37	-2625.074802
ORTHOMCL2982	37	-3330.915891
ORTHOMCL2983	37	-3231.212910
ORTHOMCL2985	35	-2307.632038
ORTHOMCL2986	37	-5617.255799
ORTHOMCL2989	39	-2374.176101
ORTHOMCL2991	39	-3395.084335
ORTHOMCL2992	37	-2270.461106
ORTHOMCL2993	35	-1779.000669
ORTHOMCL2995	41	-5481.162764
ORTHOMCL2996	37	-1546.829047
ORTHOMCL2998	39	-3656.480549
ORTHOMCL3002	37	-2410.452750
ORTHOMCL3005	39	-2229.373030
ORTHOMCL3010	33	-7450.110950
ORTHOMCL3011	35	-4668.794958
ORTHOMCL3013	35	-8391.407516
ORTHOMCL3016	37	-3050.933882
ORTHOMCL3017	39	-2707.041067
ORTHOMCL3018	37	-4440.314052
ORTHOMCL3019	39	-6187.541360
ORTHOMCL3025	39	-6557.570923
ORTHOMCL3030	39	-2217.728307
ORTHOMCL3041	39	-5455.852954
ORTHOMCL3042	35	-4867.592379
ORTHOMCL3043	37	-1952.345243
ORTHOMCL3045	37	-5163.717428
ORTHOMCL3046	37	-1836.613266
ORTHOMCL3047	35	-2746.514552
ORTHOMCL3048	37	-5311.915028
ORTHOMCL3050	39	-2012.513540
ORTHOMCL3054	37	-5420.017397
ORTHOMCL3055	35	-2375.078381
ORTHOMCL3056	39	-1531.371713
ORTHOMCL3057	37	-2803.870594
ORTHOMCL3060	37	-2039.678632
ORTHOMCL3062	39	-1964.045049
ORTHOMCL3063	39	-5771.626647
ORTHOMCL3067	39	-4522.677062
ORTHOMCL3069	33	-2577.508897
ORTHOMCL3071	35	-1722.463469
ORTHOMCL3074	39	-2478.596787
ORTHOMCL3075	35	-4943.652521
ORTHOMCL3076	35	-3045.497986
ORTHOMCL3079	37	-3948.310574
ORTHOMCL3080	37	-1640.777240
ORTHOMCL3083	37	-4665.367992
ORTHOMCL3094	37	-3221.662095
ORTHOMCL3095	41	-1555.368787
ORTHOMCL3097	35	-3571.953901
ORTHOMCL3098	39	-5191.930604
ORTHOMCL3099	41	-6199.669909
ORTHOMCL3100	39	-2460.644161
ORTHOMCL3101	37	-1228.472413
ORTHOMCL3102	39	-4808.505027
ORTHOMCL3103	41	-3159.652057
ORTHOMCL3105	37	-8071.615981
ORTHOMCL3106	39	-2828.998935
ORTHOMCL3109	39	-1954.335256
ORTHOMCL3111	39	-3438.564790
ORTHOMCL3113	41	-9417.804681
ORTHOMCL3116	37	-4747.185622
ORTHOMCL3117	35	-4252.638499
ORTHOMCL3120	41	-4123.261757
ORTHOMCL3121	33	-2864.254961
ORTHOMCL3122	35	-9241.947341
ORTHOMCL3123	39	-4198.888400
ORTHOMCL3126	39	-4064.651917
ORTHOMCL3127	39	-4646.540359
ORTHOMCL3128	39	-1351.132718
ORTHOMCL3129	39	-3782.374141
ORTHOMCL3130	39	-5574.494631
ORTHOMCL3133	37	-2898.085615
ORTHOMCL3134	35	-5356.415617
ORTHOMCL3136	39	-3596.610611
ORTHOMCL3138	37	-6694.873370
ORTHOMCL3141	35	-8729.945374
ORTHOMCL3143	37	-4120.028279
ORTHOMCL3146	35	-4336.359458
ORTHOMCL3147	39	-2479.958646
ORTHOMCL3151	37	-2354.381175
ORTHOMCL3153	37	-2658.129463
ORTHOMCL3154	43	-5435.886666
ORTHOMCL3159	37	-5959.851191
ORTHOMCL3162	35	-3371.035817
ORTHOMCL3165	35	-2663.806323
ORTHOMCL3166	37	-3374.653505
ORTHOMCL3167	37	-4051.389731
ORTHOMCL3168	33	-3160.813165
ORTHOMCL3169	39	-2936.917310
ORTHOMCL3172	39	-2628.339428
ORTHOMCL3174	39	-2649.654016
ORTHOMCL3175	41	-5959.585323
ORTHOMCL3176	37	-8212.045140
ORTHOMCL3177	39	-2929.505764
ORTHOMCL3181	37	-2422.816453
ORTHOMCL3182	37	-2579.371645
ORTHOMCL3186	37	-2611.170790
ORTHOMCL3190	35	-5692.574729
ORTHOMCL3191	39	-2640.654295
ORTHOMCL3192	35	-2901.046376
ORTHOMCL3194	35	-2551.115903
ORTHOMCL3199	33	-3597.568749
ORTHOMCL3200	39	-3699.327684
ORTHOMCL3202	37	-5774.373429
ORTHOMCL3204	41	-4744.703313
ORTHOMCL3206	35	-3957.233266
ORTHOMCL3207	43	-2102.316901
ORTHOMCL3211	39	-3028.841739
ORTHOMCL3213	39	-4303.543046
ORTHOMCL3214	39	-7796.038853
ORTHOMCL3215	37	-3620.080026
ORTHOMCL3216	37	-1637.936658
ORTHOMCL3217	37	-3872.836265
ORTHOMCL3218	37	-2909.842643
ORTHOMCL3219	37	-2955.964644
ORTHOMCL3220	31	-4668.579921
ORTHOMCL3222	37	-4134.995827
ORTHOMCL3228	39	-3831.618588
ORTHOMCL3233	41	-3538.219445
ORTHOMCL3234	33	-7181.151468
ORTHOMCL3235	39	-1756.160042
ORTHOMCL3238	37	-16776.730004
ORTHOMCL3240	41	-2263.307858
ORTHOMCL3241	39	-2165.255131
ORTHOMCL3243	39	-3997.119547
ORTHOMCL3248	37	-4315.428998
ORTHOMCL3251	37	-3138.599193
ORTHOMCL3253	39	-2315.275000
ORTHOMCL3258	39	-3738.264192
ORTHOMCL3260	39	-1971.569046
ORTHOMCL3261	37	-2420.417361
ORTHOMCL3263	39	-5243.972168
ORTHOMCL3264	37	-4905.289844
ORTHOMCL3266	41	-4084.431674
ORTHOMCL3267	37	-1712.975035
ORTHOMCL3270	35	-5847.156136
ORTHOMCL3271	37	-4794.752802
ORTHOMCL3273	37	-6257.991555
ORTHOMCL3274	25	-2511.948782
ORTHOMCL3275	35	-5237.554006
ORTHOMCL3276	39	-4177.658611
ORTHOMCL3277	39	-1913.982010
ORTHOMCL3279	33	-5030.772336
ORTHOMCL3280	39	-4724.746638
ORTHOMCL3285	33	-4099.267366
ORTHOMCL3287	37	-2643.013951
ORTHOMCL3289	33	-1885.174835
ORTHOMCL3291	31	-7421.777924
ORTHOMCL3292	37	-5902.546426
ORTHOMCL3293	35	-6309.980206
ORTHOMCL3295	35	-2949.399861
ORTHOMCL3298	37	-3328.828712
ORTHOMCL3299	41	-4279.387392
ORTHOMCL3302	37	-3521.816568
ORTHOMCL3303	33	-4214.204394
ORTHOMCL3304	35	-3635.286170
ORTHOMCL3306	41	-3830.318863
ORTHOMCL3308	37	-1802.127665
ORTHOMCL3309	35	-3497.384324
ORTHOMCL3311	31	-2749.837362
ORTHOMCL3315	37	-4881.964981
ORTHOMCL3316	35	-2067.521251
ORTHOMCL3317	35	-4354.130269
ORTHOMCL3318	37	-4048.368660
ORTHOMCL3319	37	-6576.115930
ORTHOMCL3320	41	-3096.876765
ORTHOMCL3321	37	-2568.495850
ORTHOMCL3322	41	-1087.633105
ORTHOMCL3323	37	-2043.931603
ORTHOMCL3324	37	-3212.001085
ORTHOMCL3326	35	-4266.477752
ORTHOMCL3327	37	-3818.906543
ORTHOMCL3329	35	-5513.421089
ORTHOMCL3330	37	-2384.720449
ORTHOMCL3331	37	-6455.139169
ORTHOMCL3333	37	-2906.287242
ORTHOMCL3336	37	-5168.499644
ORTHOMCL3341	37	-2452.181572
ORTHOMCL3342	39	-2035.739453
ORTHOMCL3343	37	-2762.528705
ORTHOMCL3344	37	-4430.896118
ORTHOMCL3346	41	-4237.105142
ORTHOMCL3348	33	-5085.879156
ORTHOMCL3349	39	-4106.508121
ORTHOMCL3352	33	-3928.165607
ORTHOMCL3357	39	-2464.889274
ORTHOMCL3361	33	-5281.459521
ORTHOMCL3372	39	-2829.923981
ORTHOMCL3377	39	-2857.785981
ORTHOMCL3395	37	-2976.965083
ORTHOMCL3401	39	-1671.322751
ORTHOMCL3403	35	-2636.637905
ORTHOMCL3408	35	-2344.577997
ORTHOMCL3409	35	-1853.479904
ORTHOMCL3411	37	-6000.619806
ORTHOMCL3414	35	-2463.521694
ORTHOMCL3416	37	-3472.803978
ORTHOMCL3418	33	-3184.494535
ORTHOMCL3420	35	-3189.105874
ORTHOMCL3425	33	-5945.326075
ORTHOMCL3426	39	-3847.549820
ORTHOMCL3427	35	-1092.475739
ORTHOMCL3428	41	-3813.395736
ORTHOMCL3433	37	-5426.005714
ORTHOMCL3434	35	-3552.190392
ORTHOMCL3435	37	-2378.877664
ORTHOMCL3438	37	-3983.315723
ORTHOMCL3440	39	-2459.337935
ORTHOMCL3442	39	-1317.327443
ORTHOMCL3448	35	-3556.171773
ORTHOMCL3449	35	-3358.246155
ORTHOMCL3451	31	-4151.677825
ORTHOMCL3453	35	-3767.767752
ORTHOMCL3455	35	-3027.186946
ORTHOMCL3458	33	-2670.945460
ORTHOMCL3459	33	-2318.482429
ORTHOMCL3461	37	-3002.226984
ORTHOMCL3463	37	-5774.099875
ORTHOMCL3464	35	-4386.864112
ORTHOMCL3467	33	-2299.992636
ORTHOMCL3468	35	-6206.415397
ORTHOMCL3469	37	-4653.909404
ORTHOMCL3472	37	-2114.012978
ORTHOMCL3473	37	-5608.894611
ORTHOMCL3474	33	-6556.614328
ORTHOMCL3476	33	-1622.086920
ORTHOMCL3479	39	-2805.272543
ORTHOMCL3484	33	-1860.576872
ORTHOMCL3486	39	-1753.290282
ORTHOMCL3487	35	-3594.031787
ORTHOMCL3488	37	-7917.233720
ORTHOMCL3489	35	-4614.767132
ORTHOMCL3490	37	-5646.151987
ORTHOMCL3492	29	-2613.412554
ORTHOMCL3495	37	-5142.088066
ORTHOMCL3498	31	-2916.878870
ORTHOMCL3499	31	-5424.830522
ORTHOMCL3500	33	-4311.677573
ORTHOMCL3502	37	-4238.988757
ORTHOMCL3506	31	-5366.343113
ORTHOMCL3508	37	-1724.993996
ORTHOMCL3509	35	-2804.374528
ORTHOMCL3510	35	-5858.639242
ORTHOMCL3514	35	-4513.273120
ORTHOMCL3515	35	-3111.587062
ORTHOMCL3516	37	-4160.022662
ORTHOMCL3518	39	-3706.973158
ORTHOMCL3523	35	-5585.260316
ORTHOMCL3524	33	-4703.000413
ORTHOMCL3525	39	-4755.647008
ORTHOMCL3528	31	-5533.658780
ORTHOMCL3530	35	-5128.872932
ORTHOMCL3531	35	-2205.470025
ORTHOMCL3533	31	-3397.842947
ORTHOMCL3534	37	-3724.963825
ORTHOMCL3535	33	-2448.525877
ORTHOMCL3536	33	-2238.964188
ORTHOMCL3540	35	-1856.579416
ORTHOMCL3541	37	-1984.362030
ORTHOMCL3542	39	-2649.005706
ORTHOMCL3543	35	-3008.534125
ORTHOMCL3544	37	-3712.637427
ORTHOMCL3546	37	-5262.235159
ORTHOMCL3547	33	-4328.448034
ORTHOMCL3548	37	-4988.940246
ORTHOMCL3549	37	-4256.641308
ORTHOMCL3551	39	-1183.151057
ORTHOMCL3555	37	-3668.436892
ORTHOMCL3556	39	-6674.184110
ORTHOMCL3557	37	-4033.493561
ORTHOMCL3560	37	-5324.623529
ORTHOMCL3561	37	-5353.330137
ORTHOMCL3562	35	-1786.938323
ORTHOMCL3564	35	-1633.597520
ORTHOMCL3565	39	-5158.779280
ORTHOMCL3567	37	-5622.145219
ORTHOMCL3571	37	-5717.753883
ORTHOMCL3573	35	-4620.079721
ORTHOMCL3574	37	-5677.195114
ORTHOMCL3579	37	-7039.091195
ORTHOMCL3580	35	-3724.156176
ORTHOMCL3581	37	-4348.146011
ORTHOMCL3582	37	-3197.667578
ORTHOMCL3586	35	-4087.595904
ORTHOMCL3590	33	-3581.681181
ORTHOMCL3592	31	-2025.180905
ORTHOMCL3594	37	-1795.145822
ORTHOMCL3596	33	-2729.914613
ORTHOMCL3598	33	-2308.129931
ORTHOMCL3599	41	-2882.171598
ORTHOMCL3600	31	-1471.735170
ORTHOMCL3602	35	-3234.344037
ORTHOMCL3603	37	-3722.911519
ORTHOMCL3605	37	-2993.345726
ORTHOMCL3606	39	-2632.787124
ORTHOMCL3611	37	-1545.113825
ORTHOMCL3613	35	-7250.674936
ORTHOMCL3614	37	-5327.219222
ORTHOMCL3616	37	-2780.379285
ORTHOMCL3619	37	-10068.297863
ORTHOMCL3621	37	-2281.485064
ORTHOMCL3622	33	-5194.548859
ORTHOMCL3623	37	-8631.110230
ORTHOMCL3624	33	-5222.949430
ORTHOMCL3625	35	-3143.791877
ORTHOMCL3626	35	-2210.188412
ORTHOMCL3628	35	-4508.602264
ORTHOMCL3630	35	-5239.894189
ORTHOMCL3631	35	-2729.502137
ORTHOMCL3636	41	-2176.569391
ORTHOMCL3638	33	-5172.517799
ORTHOMCL3639	33	-3084.403741
ORTHOMCL3642	37	-4174.192100
ORTHOMCL3643	39	-7341.132550
ORTHOMCL3645	31	-2589.749331
ORTHOMCL3651	37	-1762.796756
ORTHOMCL3652	37	-7519.918728
ORTHOMCL3655	29	-2947.589044
ORTHOMCL3656	35	-2852.938635
ORTHOMCL3657	35	-4017.632588
ORTHOMCL3658	35	-2586.195664
ORTHOMCL3659	37	-6212.652476
ORTHOMCL3661	33	-2521.639412
ORTHOMCL3662	35	-2538.648690
ORTHOMCL3663	37	-1798.218805
ORTHOMCL3666	37	-2543.844926
ORTHOMCL3667	35	-1491.142114
ORTHOMCL3671	35	-2109.323956
ORTHOMCL3673	37	-8963.334812
ORTHOMCL3679	35	-3354.208657
ORTHOMCL3681	25	-1470.804269
ORTHOMCL3682	41	-2697.784167
ORTHOMCL3683	39	-2968.925527
ORTHOMCL3684	39	-1500.312107
ORTHOMCL3685	37	-2354.915683
ORTHOMCL3686	35	-1597.432818
ORTHOMCL3687	39	-4868.135730
ORTHOMCL3688	37	-4639.026085
ORTHOMCL3690	37	-3448.978191
ORTHOMCL3691	37	-3806.653417
ORTHOMCL3692	41	-3234.070342
ORTHOMCL3694	37	-3493.401743
ORTHOMCL3695	33	-2258.612159
ORTHOMCL3697	35	-2555.885231
ORTHOMCL3703	37	-3239.023966
ORTHOMCL3704	35	-3724.460026
ORTHOMCL3705	35	-7692.609628
ORTHOMCL3706	37	-2987.055804
ORTHOMCL3707	33	-3657.450863
ORTHOMCL3708	39	-4558.808928
ORTHOMCL3710	35	-2863.454318
ORTHOMCL3711	37	-2400.232070
ORTHOMCL3712	33	-3547.227296
ORTHOMCL3713	35	-2337.069233
ORTHOMCL3716	37	-2320.636148
ORTHOMCL3717	37	-2587.723621
ORTHOMCL3718	35	-2336.901242
ORTHOMCL3719	37	-4600.102013
ORTHOMCL3723	35	-5706.386893
ORTHOMCL3726	33	-1189.745934
ORTHOMCL3728	39	-2940.846674
ORTHOMCL3730	35	-6797.675286
ORTHOMCL3732	39	-5088.641412
ORTHOMCL3733	37	-8241.773286
ORTHOMCL3738	35	-2243.684904
ORTHOMCL3739	35	-1171.701766
ORTHOMCL3740	37	-2779.803094
ORTHOMCL3742	35	-2138.640681
ORTHOMCL3745	37	-6984.715232
ORTHOMCL3746	35	-2234.960049
ORTHOMCL3747	41	-3562.659346
ORTHOMCL3751	37	-4348.406834
ORTHOMCL3753	37	-4727.528881
ORTHOMCL3754	33	-2440.875488
ORTHOMCL3755	37	-7185.638572
ORTHOMCL3757	35	-1980.539958
ORTHOMCL3761	35	-2290.388698
ORTHOMCL3762	35	-4742.818945
ORTHOMCL3764	39	-3697.447583
ORTHOMCL3765	35	-5769.603722
ORTHOMCL3767	37	-2658.605342
ORTHOMCL3769	33	-3279.070521
ORTHOMCL3770	39	-2334.665161
ORTHOMCL3772	37	-3007.568374
ORTHOMCL3776	37	-1625.263387
ORTHOMCL3777	35	-2419.928428
ORTHOMCL3779	33	-5812.404891
ORTHOMCL3780	37	-1504.993976
ORTHOMCL3783	35	-1694.048823
ORTHOMCL3788	35	-3457.559493
ORTHOMCL3789	41	-2285.318047
ORTHOMCL3793	35	-5494.453343
ORTHOMCL3795	31	-2416.891221
ORTHOMCL3799	31	-3887.089922
ORTHOMCL3801	35	-505.283014
ORTHOMCL3803	39	-4725.520646
ORTHOMCL3805	35	-2617.816913
ORTHOMCL3807	39	-3587.010222
ORTHOMCL3808	33	-1986.641600
ORTHOMCL3810	39	-4103.887211
ORTHOMCL3811	35	-4717.462688
ORTHOMCL3814	33	-6446.125801
ORTHOMCL3816	41	-2284.281952
ORTHOMCL3817	39	-4572.795973
ORTHOMCL3819	33	-5555.908045
ORTHOMCL3820	35	-6963.463087
ORTHOMCL3821	33	-1279.201912
ORTHOMCL3824	35	-3447.145852
ORTHOMCL3825	33	-2205.072589
ORTHOMCL3826	35	-3216.335407
ORTHOMCL3828	33	-5194.653276
ORTHOMCL3829	37	-2884.742775
ORTHOMCL3830	33	-4104.813503
ORTHOMCL3831	33	-3443.686169
ORTHOMCL3833	39	-5333.770349
ORTHOMCL3834	33	-3116.755251
ORTHOMCL3836	37	-5189.413651
ORTHOMCL3837	37	-4253.399968
ORTHOMCL3841	35	-2846.079485
ORTHOMCL3842	35	-3768.400616
ORTHOMCL3843	35	-3444.631959
ORTHOMCL3847	35	-4390.165866
ORTHOMCL3850	35	-3179.366420
ORTHOMCL3852	33	-3187.903152
ORTHOMCL3853	37	-2732.491504
ORTHOMCL3854	35	-3820.277257
ORTHOMCL3856	33	-3384.341918
ORTHOMCL3860	33	-7962.078154
ORTHOMCL3861	35	-2668.504691
ORTHOMCL3863	35	-2012.604273
ORTHOMCL3865	37	-4252.854928
ORTHOMCL3866	35	-3473.033317
ORTHOMCL3868	37	-3895.294818
ORTHOMCL3870	37	-2326.145235
ORTHOMCL3871	35	-2044.604941
ORTHOMCL3872	39	-3914.822846
ORTHOMCL3874	37	-5330.260777
ORTHOMCL3875	33	-3625.317668
ORTHOMCL3877	35	-4107.522221
ORTHOMCL3880	35	-3337.870417
ORTHOMCL3882	39	-4179.121963
ORTHOMCL3887	33	-3921.757687
ORTHOMCL3889	33	-1592.268038
ORTHOMCL3893	37	-1786.609691
ORTHOMCL3894	35	-1651.212957
ORTHOMCL3896	37	-1895.796158
ORTHOMCL3897	37	-3206.934112
ORTHOMCL3898	37	-4794.224722
ORTHOMCL3900	35	-4497.264466
ORTHOMCL3901	35	-2649.821059
ORTHOMCL3903	35	-3293.162497
ORTHOMCL3905	37	-5707.526742
ORTHOMCL3906	29	-5898.584501
ORTHOMCL3909	29	-2730.185989
ORTHOMCL3917	37	-4134.932722
ORTHOMCL3922	31	-1782.032994
ORTHOMCL3929	37	-1890.449492
ORTHOMCL3934	33	-7947.867340
ORTHOMCL3935	37	-2862.769780
ORTHOMCL3944	39	-3008.764606
ORTHOMCL3979	31	-3277.566437
ORTHOMCL3981	33	-4222.096883
ORTHOMCL3986	35	-5693.110346
ORTHOMCL3987	37	-1685.643441
ORTHOMCL3988	37	-3977.407884
ORTHOMCL3989	35	-4544.289590
ORTHOMCL3990	35	-5040.228081
ORTHOMCL3991	35	-7148.930147
ORTHOMCL3993	33	-3503.723974
ORTHOMCL3994	37	-5025.699185
ORTHOMCL3995	31	-8162.956081
ORTHOMCL3997	35	-2674.929733
ORTHOMCL3999	35	-3976.485288
ORTHOMCL4000	35	-2065.323325
ORTHOMCL4002	37	-2619.035944
ORTHOMCL4005	37	-5792.219583
ORTHOMCL4006	29	-1822.513521
ORTHOMCL4007	31	-2874.243272
ORTHOMCL4009	39	-2709.769422
ORTHOMCL4010	37	-3614.833995
ORTHOMCL4011	29	-3093.946480
ORTHOMCL4012	35	-4137.444712
ORTHOMCL4014	33	-7572.374106
ORTHOMCL4015	33	-4239.453375
ORTHOMCL4016	31	-3066.376877
ORTHOMCL4019	29	-5320.832854
ORTHOMCL4020	37	-3850.457692
ORTHOMCL4021	31	-1930.780183
ORTHOMCL4024	33	-3659.147843
ORTHOMCL4025	35	-4282.766109
ORTHOMCL4029	35	-3359.704476
ORTHOMCL4031	27	-2323.878376
ORTHOMCL4032	35	-4901.225591
ORTHOMCL4041	33	-3275.922372
ORTHOMCL4043	35	-6640.106708
ORTHOMCL4044	29	-5677.758672
ORTHOMCL4045	37	-5258.622175
ORTHOMCL4046	35	-3111.074351
ORTHOMCL4049	35	-3334.638968
ORTHOMCL4053	35	-2744.557480
ORTHOMCL4054	31	-2555.406404
ORTHOMCL4060	33	-1572.726077
ORTHOMCL4061	29	-3390.348254
ORTHOMCL4064	27	-3398.919096
ORTHOMCL4066	35	-5944.233270
ORTHOMCL4068	31	-6680.088978
ORTHOMCL4071	37	-3199.315048
ORTHOMCL4073	33	-4497.934811
ORTHOMCL4075	27	-12352.130116
ORTHOMCL4076	35	-6522.239181
ORTHOMCL4077	33	-4599.778551
ORTHOMCL4078	37	-4155.224448
ORTHOMCL4084	33	-6882.337870
ORTHOMCL4085	35	-6568.414804
ORTHOMCL4087	37	-2426.116382
ORTHOMCL4089	33	-5221.874211
ORTHOMCL4090	35	-5962.674500
ORTHOMCL4092	31	-6129.776173
ORTHOMCL4093	35	-3121.659096
ORTHOMCL4094	35	-4658.721632
ORTHOMCL4095	35	-2895.424259
ORTHOMCL4097	35	-2208.767912
ORTHOMCL4101	35	-3801.813073
ORTHOMCL4102	37	-3037.741784
ORTHOMCL4103	37	-3673.051729
ORTHOMCL4105	39	-3163.586827
ORTHOMCL4107	35	-4654.776042
ORTHOMCL4108	35	-5239.035678
ORTHOMCL4110	33	-3022.354252
ORTHOMCL4111	29	-3314.261954
ORTHOMCL4112	37	-5035.024655
ORTHOMCL4114	33	-4333.664780
ORTHOMCL4115	31	-3192.786447
ORTHOMCL4116	29	-4460.268386
ORTHOMCL4117	37	-3917.429897
ORTHOMCL4119	39	-3877.542529
ORTHOMCL4120	33	-6896.217053
ORTHOMCL4121	37	-3865.267856
ORTHOMCL4125	31	-3307.828472
ORTHOMCL4126	33	-5007.659979
ORTHOMCL4128	35	-1851.859409
ORTHOMCL4129	35	-4050.188606
ORTHOMCL4130	33	-4980.856733
ORTHOMCL4134	35	-6085.342081
ORTHOMCL4136	33	-3333.184973
ORTHOMCL4139	31	-4164.800818
ORTHOMCL4140	31	-3901.044089
ORTHOMCL4141	35	-3744.385667
ORTHOMCL4142	35	-3533.344562
ORTHOMCL4146	39	-4227.357204
ORTHOMCL4154	33	-4710.237314
ORTHOMCL4155	29	-3874.110759
ORTHOMCL4156	39	-8284.005930
ORTHOMCL4157	37	-5400.678659
ORTHOMCL4158	33	-4907.077187
ORTHOMCL4163	33	-4930.149305
ORTHOMCL4165	35	-3813.602420
ORTHOMCL4166	33	-5370.060185
ORTHOMCL4168	33	-3737.107126
ORTHOMCL4169	25	-2774.596819
ORTHOMCL4172	29	-3044.841795
ORTHOMCL4174	35	-2921.151458
ORTHOMCL4179	35	-2104.881464
ORTHOMCL4182	33	-4155.860678
ORTHOMCL4186	25	-3820.618756
ORTHOMCL4188	37	-5834.995952
ORTHOMCL4189	29	-1894.452924
ORTHOMCL4191	39	-6956.209295
ORTHOMCL4192	37	-2066.207949
ORTHOMCL4193	31	-7515.503529
ORTHOMCL4196	39	-3112.445073
ORTHOMCL4197	33	-3465.589404
ORTHOMCL4198	35	-7459.703856
