contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL11689	-3092.363597	-3092.474724	0.637327824338491	1	Q8BUB6|UST_MOUSE;Q9Y2C2|UST_HUMAN
ORTHOMCL4016	-3064.503078	-3064.613778	0.637975252889059	1	Q8R2J9|RA51C_CRIGR;Q924H5|RA51C_MOUSE
ORTHOMCL19347	-1987.404242	-1987.514328	0.638908894253266	1	none
ORTHOMCL22320	-1213.156744	-1213.266005	0.640168395080855	1	F1RAX8|COQ6_DANRE;P72835|Y1300_SYNY3;Q6DF46|COQ6_XENTR
ORTHOMCL21901	-1893.80532	-1893.913567	0.641724398354568	1	O43747|AP1G1_HUMAN;Q0VCK5|AP2A2_BOVIN;Q8L7A9|AP4E_ARATH;Q9UPM8|AP4E1_HUMAN
ORTHOMCL15438	-3639.175118	-3639.283193	0.641989214511087	1	Q6ZWJ8|KCP_HUMAN;Q7T3Q2|CRIM1_DANRE
ORTHOMCL6400	-7279.637752	-7279.74495	0.643343468050322	1	A8K855|EFCB7_HUMAN;Q6DCF6|EFCB7_XENLA
ORTHOMCL10876	-1711.663676	-1711.770224	0.644351537950402	1	Q5VUM1|SDHF4_HUMAN;Q8BTE0|SDHF4_MOUSE
ORTHOMCL18022	-1774.329799	-1774.435541	0.645606738301806	1	Q08379|GOGA2_HUMAN;Q921M4|GOGA2_MOUSE
ORTHOMCL4824	-7953.909816	-7954.014613	0.647085808860773	1	Q86YP4|P66A_HUMAN;Q8VHR5|P66B_MOUSE
ORTHOMCL7309	-8025.980565	-8026.08512	0.647465872869737	1	Q504Y3|ZCPW2_HUMAN
ORTHOMCL1932	-6264.743786	-6264.847284	0.649132166515588	1	P13667|PDIA4_HUMAN;P27773|PDIA3_MOUSE;P38657|PDIA3_BOVIN;Q4VIT4|PDIA3_CHLAE;Q5RDG4|PDIA3_PONAB;Q8JG64|PDIA3_CHICK
ORTHOMCL8165	-3659.009003	-3659.112234	0.649554698990851	1	Q91WE2|F192A_MOUSE
ORTHOMCL13822	-5809.580776	-5809.683629	0.65015401980623	1	A2AJ76|HMCN2_MOUSE;D3ZB51|TUTLB_RAT;Q3UQ28|PXDN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q90773|CEPU1_CHICK;Q9D2Z1|CEA20_MOUSE;Q9JKA5|GPA33_MOUSE;Q9R044|NPHN_RAT
ORTHOMCL2625	-4316.451861	-4316.55404	0.651225952891999	1	Q5E9D3|MIC19_BOVIN;Q9CRB9|MIC19_MOUSE
ORTHOMCL16722	-3529.437328	-3529.539377	0.651433195119411	1	none
ORTHOMCL13870	-1113.031126	-1113.132933	0.651819408217497	1	none
ORTHOMCL11751	-8634.381732	-8634.483242	0.652294152858758	1	Q7XJJ7|FAAH_ARATH
ORTHOMCL2998	-3656.356905	-3656.458224	0.652599901617644	1	A2VDB3|RBM42_XENLA;Q66KL9|RBM42_XENTR;Q6DRG1|RBM42_DANRE
ORTHOMCL17751	-708.495249	-708.596387	0.652889962596398	1	A4QNP7|DMTA2_XENTR;Q2MJB4|DMTA2_XENLA
ORTHOMCL22279	-1182.132535	-1182.233473	0.653210835100961	1	P46059|S15A1_HUMAN;Q16348|S15A2_HUMAN;Q9JIP7|S15A1_MOUSE
ORTHOMCL15918	-1453.054904	-1453.155468	0.653811893395433	1	Q2TLZ3|MACOI_BOVIN;Q2TLZ4|MACOI_MACMU;Q4V7D3|MACOI_RAT
ORTHOMCL15425	-2858.175946	-2858.276259	0.654216030649319	1	P51650|SSDH_RAT;Q8BH00|AL8A1_MOUSE;Q9H2A2|AL8A1_HUMAN
ORTHOMCL3086	-2438.785134	-2438.88506	0.65484033387573	1	O35394|PRAF1_RAT;Q52NJ0|PRAF1_PIG;Q9UI14|PRAF1_HUMAN;Q9Z0S9|PRAF1_MOUSE
ORTHOMCL15920	-3610.035321	-3610.134949	0.655322052730233	1	Q5RF77|CHFR_PONAB;Q6P256|CHFR_XENTR
ORTHOMCL2710	-5280.094461	-5280.193932	0.655576191786742	1	P16260|GDC_HUMAN;Q01888|GDC_BOVIN;Q8C0K5|GDC_MOUSE
ORTHOMCL4984	-970.600492	-970.69978	0.655872721238759	1	B3N8M1|LPHN_DROER;P35248|SFTPD_RAT;Q0II24|C1QT9_BOVIN;Q9JMH4|COHA1_MESAU;Q9UEW3|MARCO_HUMAN
ORTHOMCL13059	-4363.705004	-4363.80408	0.656216651484899	1	O95801|TTC4_HUMAN;Q5EA11|TTC4_BOVIN
ORTHOMCL20616	-9511.844873	-9511.943749	0.656541518368156	1	C8YR32|LOXH1_MOUSE;Q8IVV2|LOXH1_HUMAN
ORTHOMCL20754	-3261.193104	-3261.291914	0.656648810797276	1	Q6PCJ1|DCTN1_XENLA
ORTHOMCL2983	-3231.590469	-3231.687957	0.658807006513956	1	O94539|PAM17_SCHPO;Q4P983|PAM17_USTMA
ORTHOMCL10923	-2575.490436	-2575.587768	0.659062831703628	1	none
ORTHOMCL20772	-3166.08556	-3166.182459	0.659774196332236	1	A6H757|PPA6_BOVIN;Q5R8C0|PPA6_PONAB;Q8BP40|PPA6_MOUSE;Q9NPH0|PPA6_HUMAN
ORTHOMCL5465	-8848.070653	-8848.166902	0.660845635347501	1	Q8IYE0|CC146_HUMAN
ORTHOMCL21586	-1616.902233	-1616.998246	0.661235717667768	1	Q4GZT3|PKD2_BOVIN;Q6IVV8|PKD2_DANRE;Q7TN88|PK1L2_MOUSE;Q9P0L9|PK2L1_HUMAN
ORTHOMCL15096	-4127.042764	-4127.138525	0.66165287765937	1	A2AVA0|SVEP1_MOUSE;O35516|NOTC2_MOUSE;P07207|NOTCH_DROME;P0C6B8|SVEP1_RAT;P10041|DL_DROME;P46530|NOTC1_DANRE;Q61982|NOTC3_MOUSE
ORTHOMCL3461	-3002.108901	-3002.204124	0.662545674587692	1	K7WIZ6|RIBRX_MAIZE;P30176|RIBX_ECOLI
ORTHOMCL10846	-12214.646658	-12214.741705	0.662838393656799	1	Q7RTU9|STRC_HUMAN;Q8K561|OTOAN_MOUSE;Q8VIM6|STRC_MOUSE
ORTHOMCL7904	-2537.666352	-2537.761151	0.663251409383023	1	B3EWZ8|ECT_ACRMI;P47032|PRY1_YEAST;Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL4244	-3405.956788	-3406.051526	0.66335309638967	1	Q5E9T4|TPK1_BOVIN;Q9H3S4|TPK1_HUMAN;Q9R0M5|TPK1_MOUSE
ORTHOMCL9460	-3062.626816	-3062.721419	0.663578279935343	1	Q6DFC2|CCD77_XENLA
ORTHOMCL8783	-6227.42026	-6227.514791	0.663698455961307	1	F1NPQ2|MINP1_CHICK;O35217|MINP1_RAT;Q9Z2L6|MINP1_MOUSE
ORTHOMCL22875	-688.994877	-689.089337	0.663817016177187	1	Q29RM1|TPC_BOVIN;Q5IS35|TPC_MACFA;Q9DAM5|TPC_MOUSE;Q9HC21|TPC_HUMAN
ORTHOMCL10655	-7659.256888	-7659.35079	0.664750648474151	1	Q14BN4|SLMAP_HUMAN;Q28623|SLMAP_RABIT;Q3URD3|SLMAP_MOUSE
ORTHOMCL12782	-3041.416234	-3041.509509	0.665803669601028	1	O76612|BAT47_CAEEL;Q20681|BAT38_CAEEL;Q5EB39|KLH40_XENTR;Q9XWB9|BAT36_CAEEL
ORTHOMCL1530	-2394.668366	-2394.761052	0.666796703605495	1	A8Y5T1|CA194_DANRE
ORTHOMCL15069	-3789.326416	-3789.418736	0.667415652709412	1	Q0VFE3|PGAP3_XENTR
ORTHOMCL3275	-5236.240303	-5236.332553	0.667534196465945	1	H2LBU8|YAP1_ORYLA;P46937|YAP1_HUMAN;Q1L8J7|YAP1_DANRE;Q2EJA0|YAP1_RAT
ORTHOMCL21728	-4467.339657	-4467.431716	0.667857922804211	1	Q9DBN1|STR6L_MOUSE
ORTHOMCL7244	-1443.979057	-1444.071097	0.667890147687235	1	Q6CE48|IND1_YARLI;Q8TB37|NUBPL_HUMAN;Q9CWD8|NUBPL_MOUSE
ORTHOMCL19871	-998.518289	-998.610024	0.668407981756981	1	Q29611|CLN3_CANLF;Q6BZW3|BTN1_YARLI
ORTHOMCL957	-2399.415111	-2399.506232	0.669453539065998	1	Q5M995|TI16B_XENLA;Q6NTU3|TI16A_XENLA;Q9CQV1|TIM16_MOUSE;Q9VF08|TIM16_DROME;Q9Y3D7|TIM16_HUMAN
ORTHOMCL21434	-1913.652104	-1913.743057	0.669740345284465	1	Q0VFR9|MED17_XENTR;Q5BIR6|MED17_BOVIN;Q5ZID1|MED17_CHICK
ORTHOMCL13712	-3454.412715	-3454.503447	0.670118109218578	1	O54912|KCNK3_RAT;O88454|KCNK4_MOUSE;Q3LS21|KCNK9_MOUSE;Q63ZI0|KCNK9_XENLA;Q96T55|KCNKG_HUMAN;Q9JL58|KCNK9_CAVPO;Q9NPC2|KCNK9_HUMAN
ORTHOMCL21313	-975.019483	-975.109355	0.671593335234389	1	Q502K3|ANR52_DANRE;Q5R6D7|ASB8_PONAB;Q86SG2|ANR23_HUMAN;Q9D2J7|ANKE1_MOUSE;Q9J4Z5|V245_FOWPN;Q9XZC0|LCTA_LATTR
ORTHOMCL2624	-2797.371667	-2797.461506	0.671650108375412	1	O35182|SMAD6_MOUSE;O43541|SMAD6_HUMAN;Q9W734|SMAD6_CHICK
ORTHOMCL673	-1531.760954	-1531.850458	0.672227139222453	1	Q5REA8|TXD17_PONAB;Q9BRA2|TXD17_HUMAN;Q9CQM5|TXD17_MOUSE
ORTHOMCL7072	-7954.077712	-7954.166816	0.672917801398204	1	A2RSY1|KANL3_MOUSE;Q3KR73|KANL3_RAT;Q9P2N6|KANL3_HUMAN
ORTHOMCL12807	-5352.699273	-5352.788147	0.673315759551143	1	Q28CZ7|ISPD_XENTR;Q5RJG7|ISPD_MOUSE
ORTHOMCL15419	-1523.140705	-1523.228907	0.674481975027734	1	Q4R6N0|TPTE2_MACFA;Q6XPS3|TPTE2_HUMAN
ORTHOMCL13136	-3212.101989	-3212.189733	0.675279804483576	1	Q5ZIM6|AATF_CHICK;Q9JKX4|AATF_MOUSE;Q9NY61|AATF_HUMAN
ORTHOMCL2874	-2895.563892	-2895.651331	0.675812468797717	1	P03966|MYCN_MOUSE;P22555|MYC_MARMO;P49033|MYC_HYLLA;Q17103|MYC_ASTRU;Q7ZVS9|MYCB_DANRE;Q9PSI9|MCL1A_DANRE
ORTHOMCL3571	-5717.510468	-5717.597525	0.676481150831525	1	A7SDW5|EIF3L_NEMVE
ORTHOMCL7792	-912.538453	-912.624516	0.678229234871987	1	Q3SZL5|PIGS_BOVIN;Q5XI31|PIGS_RAT;Q96S52|PIGS_HUMAN
ORTHOMCL19741	-3503.875029	-3503.960265	0.679692666624998	1	Q58A42|DD3_DICDI
ORTHOMCL4322	-3750.527443	-3750.612611	0.679813366365046	1	Q58CS8|GNPTG_BOVIN;Q6S5C2|GNPTG_MOUSE;Q9UJJ9|GNPTG_HUMAN
ORTHOMCL7249	-8852.199355	-8852.28392	0.68088616434529	1	A6X942|SH24B_MOUSE;Q08CX2|SH24A_XENTR;Q6AYC8|SH24A_RAT;Q9H788|SH24A_HUMAN
ORTHOMCL4450	-3008.479925	-3008.564365	0.681109111204526	1	Q2TA03|UB2J2_BOVIN;Q6P073|UB2J2_MOUSE;Q8N2K1|UB2J2_HUMAN
ORTHOMCL3826	-3216.251221	-3216.335407	0.681562734110717	1	Q0IIF2|EI2BA_BOVIN;Q5RAR0|EI2BA_PONAB
ORTHOMCL7943	-2871.934001	-2872.018175	0.681584184883307	1	P02720|PPCT_BOVIN;P53808|PPCT_MOUSE;P53809|PPCT_RAT
ORTHOMCL2516	-2442.941323	-2443.025437	0.681691465552121	1	Q6DC60|F219A_DANRE;Q8IW50|F219A_HUMAN
ORTHOMCL8689	-3469.383714	-3469.467457	0.682355812363843	1	Q28DE7|KLD10_XENTR;Q5U3Y0|KLD10_RAT;Q5U580|KLD10_XENLA;Q6PID8|KLD10_HUMAN
ORTHOMCL2604	-3558.239301	-3558.322768	0.682851158746753	1	Q566R7|DS22B_DANRE;Q6GQJ8|DUS22_XENLA;Q8R4V2|DUS15_MOUSE;Q9NRW4|DUS22_HUMAN
ORTHOMCL14424	-2441.657556	-2441.740806	0.683241287373423	1	Q9A8Z4|Y1201_CAUVC;Q9HYH5|Y3430_PSEAE
ORTHOMCL6664	-7234.934563	-7235.017185	0.684373675712921	1	Q14192|FHL2_HUMAN;Q2QL92|TES_MICMU
ORTHOMCL19814	-3556.869167	-3556.95171	0.684516480587227	1	A0JMF1|CTC1_DANRE;Q2NKJ3|CTC1_HUMAN
ORTHOMCL16286	-2251.240168	-2251.322408	0.685064940030705	1	Q06615|NOTO_XENLA;Q91770|NOT2_XENLA
ORTHOMCL21677	-1981.862774	-1981.944206	0.686533273788965	1	Q96T23|RSF1_HUMAN
ORTHOMCL11092	-4141.859555	-4141.940472	0.687473580323343	1	O73612|EFNB1_CHICK;O73874|EFNB2_DANRE;P52800|EFNB2_MOUSE;P98172|EFNB1_HUMAN
ORTHOMCL7519	-4323.661043	-4323.741682	0.68798260876852	1	A0JMY4|BBOF1_XENLA;Q4R7Y8|BBOF1_MACFA
ORTHOMCL9048	-7052.296703	-7052.37726	0.68813294841691	1	Q4R7U0|TMC7_MACFA;Q6UXY8|TMC5_HUMAN;Q7Z402|TMC7_HUMAN;Q8C428|TMC7_MOUSE
ORTHOMCL2757	-1982.61116	-1982.691124	0.68922281405711	1	P46414|CDN1B_MOUSE;P46527|CDN1B_HUMAN
ORTHOMCL12608	-2268.49973	-2268.579645	0.68931307984012	1	O15432|COPT2_HUMAN;P38865|CTR2_YEAST;Q5RAS6|COPT1_PONAB;Q8WNR0|COPT1_PIG;Q9CPU9|COPT2_MOUSE;Q9JK41|COPT1_RAT
ORTHOMCL14494	-2510.281858	-2510.361714	0.689421809810375	1	none
ORTHOMCL4928	-2944.764324	-2944.843538	0.690607961749574	1	Q4VBS4|MAP12_DANRE;Q6UB28|MAP12_HUMAN;Q9CPW9|MAP12_MOUSE
ORTHOMCL21520	-1415.605628	-1415.684837	0.690617221511503	1	Q5FVF1|F10C1_RAT;Q8BP78|F10C1_MOUSE
ORTHOMCL19613	-916.866838	-916.945734	0.691197557855201	1	Q54J47|PDX1_DICDI;Q8WPW2|PDX1_SUBDO
ORTHOMCL3663	-1798.128756	-1798.207373	0.691715979039165	1	P23640|RB27A_RAT;P51159|RB27A_HUMAN;Q4LE85|RB27A_PIG
ORTHOMCL5564	-2000.095565	-2000.174113	0.691844354879342	1	P59723|HIF1N_DANRE;Q8BLR9|HIF1N_MOUSE;Q9NWT6|HIF1N_HUMAN
ORTHOMCL10230	-6840.406901	-6840.485417	0.691903913647445	1	A5A6N3|ATG13_PANTR;Q08DY8|ATG13_BOVIN;Q7SYE0|ATG13_DANRE
ORTHOMCL2083	-1890.167595	-1890.245862	0.692367835766019	1	Q5R8Z6|MCFD2_PONAB;Q8K5B2|MCFD2_MOUSE;Q8K5B3|MCFD2_RAT
ORTHOMCL10946	-4423.288167	-4423.366229	0.692750420678749	1	Q4R0J7|ARD1_UROFA
ORTHOMCL9736	-3237.046988	-3237.125023	0.692800853181904	1	P27088|XPA_XENLA;P27089|XPA_CHICK;Q64267|XPA_MOUSE
ORTHOMCL4974	-1497.563212	-1497.639792	0.695533656417928	1	F8RT80|ASTER_CHICK;Q2M2T6|ASTER_BOVIN;Q6ZWX0|ASTER_MOUSE
ORTHOMCL19145	-1739.637052	-1739.713049	0.696637057194589	1	Q8N6F8|MET27_HUMAN
ORTHOMCL11254	-2126.094559	-2126.170371	0.696988211674806	1	P0CF65|CRBN_CHICK
ORTHOMCL6744	-8576.844217	-8576.919991	0.697060401771708	1	Q9VCY8|ADRL_DROME
ORTHOMCL3499	-5427.004713	-5427.080039	0.697913060858702	1	P35561|KCNJ2_MOUSE;P48542|KCNJ6_MOUSE;P48544|KCNJ5_HUMAN;P63253|KCNJ2_MACMU
ORTHOMCL12431	-2853.12056	-2853.195834	0.698012219039585	1	A2VDD2|TC1DB_XENLA;Q66IC8|TC1D1_DANRE
ORTHOMCL17662	-8864.716317	-8864.791591	0.698012219042187	1	Q3U3T8|WDR62_MOUSE
ORTHOMCL19012	-5807.823249	-5807.896805	0.701310654277133	1	Q12789|TF3C1_HUMAN;Q63505|TF3C1_RAT;Q8K284|TF3C1_MOUSE
ORTHOMCL8746	-6972.36849	-6972.441829	0.701730411883916	1	B2RS91|RRN3_MOUSE;Q9NYV6|RRN3_HUMAN
ORTHOMCL22246	-1516.955638	-1517.0288	0.702073322423563	1	none
ORTHOMCL3151	-2354.556821	-2354.629975	0.702088832432448	1	P48451|CANB1_DROME;P63100|CANB1_RAT
ORTHOMCL7502	-6550.951058	-6551.024075	0.702354592325297	1	A8K8P3|SFI1_HUMAN;A9CB34|SFI1_PAPAN;Q3UZY0|SFI1_MOUSE
ORTHOMCL10648	-1824.656679	-1824.729108	0.70349848236631	1	A2AWA9|RBGP1_MOUSE
ORTHOMCL15252	-3686.82117	-3686.893471	0.703748196473597	1	O94296|YOOC_SCHPO;Q9Y2G3|AT11B_HUMAN
ORTHOMCL15142	-3312.786879	-3312.858946	0.704205359915215	1	O08658|NUP88_RAT
ORTHOMCL8232	-3981.59036	-3981.661957	0.705126166341825	1	Q9JJK2|LANC2_MOUSE;Q9NS86|LANC2_HUMAN;Q9QX69|LANC1_RAT
ORTHOMCL8236	-2681.13626	-2681.207806	0.705226291238304	1	Q5RF14|MIPEP_PONAB;Q99797|MIPEP_HUMAN
ORTHOMCL17981	-1554.057242	-1554.128776	0.705249855964918	1	Q1L8X9|VGLU3_DANRE;Q6INC8|VGLU1_XENLA;Q8BFU8|VGLU3_MOUSE;Q8BLE7|VGLU2_MOUSE;Q8VCL5|S17A9_MOUSE;Q9MZD1|S17A5_SHEEP;Q9NRA2|S17A5_HUMAN
ORTHOMCL17999	-1624.252269	-1624.323589	0.705670473539002	1	F4JIU4|MYO4_ARATH;O00160|MYO1F_HUMAN;O43795|MYO1B_HUMAN;Q05096|MYO1B_RAT;Q5ZLA6|MYO1C_CHICK;Q6PIF6|MYO7B_HUMAN;Q8NEV4|MYO3A_HUMAN;Q9Y6X6|MYO16_HUMAN
ORTHOMCL11633	-1747.196028	-1747.266713	0.706922827721104	1	Q53GS9|SNUT2_HUMAN;Q5R761|SNUT2_PONAB
ORTHOMCL7242	-10952.448468	-10952.51907	0.707086995147939	1	P26450|P85A_MOUSE;P27986|P85A_HUMAN;Q63787|P85A_RAT;Q8UUU2|P85AA_XENLA
ORTHOMCL19886	-3619.297507	-3619.367925	0.707451325645667	1	Q9LYJ9|RH46_ARATH;Q9NXZ2|DDX43_HUMAN
ORTHOMCL16727	-1322.786664	-1322.856141	0.709323099931086	1	none
ORTHOMCL5391	-5411.191141	-5411.26006	0.710439863278708	1	P97793|ALK_MOUSE;Q9UM73|ALK_HUMAN
ORTHOMCL14314	-3927.477554	-3927.54633	0.710726886468486	1	Q9BYB4|GNB1L_HUMAN;Q9EQ15|GNB1L_MOUSE
ORTHOMCL12523	-1363.872919	-1363.941641	0.710835361136423	1	Q66LN0|PGES2_BOVIN;Q9N0A4|PGES2_MACFA
ORTHOMCL17162	-3451.236233	-3451.304518	0.711714991139843	1	B4GD14|LPHN_DROPE;B4LNA8|LPHN_DROVI;B4P3A0|LPHN_DROYA;C0HK24|ELEL_ECHLU
ORTHOMCL5800	-6832.465166	-6832.533225	0.712171158203199	1	Q4V8U5|ANO10_DANRE;Q8BH79|ANO10_MOUSE;Q9NW15|ANO10_HUMAN
ORTHOMCL11761	-10419.954525	-10420.022191	0.712966458007952	1	Q8CFG0|SULF2_MOUSE;Q8IWU5|SULF2_HUMAN;Q90XB6|SULF1_COTCO
ORTHOMCL2361	-3030.246936	-3030.314587	0.712996864859665	1	none
ORTHOMCL22901	-1139.104322	-1139.171781	0.713386410994071	1	Q64559|BACH_RAT;Q91V12|BACH_MOUSE
ORTHOMCL20328	-1532.615262	-1532.682489	0.71385795290833	1	A2BDB7|S7A6O_XENLA;Q28GL6|S7A6O_XENTR;Q5U3I2|S7A6O_DANRE;Q7TPE5|S7A6O_MOUSE
ORTHOMCL11853	-1689.022006	-1689.087518	0.717372674466586	1	P09057|DCOR_RAT;P11926|DCOR_HUMAN;P14019|DCOR_CRIGR;P27117|DCOR_BOVIN;P27118|DCOR_CHICK;P27119|DCOR_MUSPA;P27120|DCOR1_XENLA;P41931|DCOR_CAEEL
ORTHOMCL14332	-4328.903991	-4328.969103	0.718199901042675	1	none
ORTHOMCL2904	-2539.603972	-2539.668807	0.718774439810651	1	Q9DAA6|EXOS1_MOUSE
ORTHOMCL10758	-3711.405678	-3711.470073	0.719689921822109	1	Q6P1S2|CC033_HUMAN;Q8BN57|CC033_MOUSE
ORTHOMCL6422	-1971.285103	-1971.349295	0.720113482273377	1	O73754|GREM1_XENLA;O73755|GREM1_CHICK;Q9H772|GREM2_HUMAN
ORTHOMCL18840	-1960.789204	-1960.85316	0.720606848440934	1	Q7TNG8|LDHD_MOUSE
ORTHOMCL8264	-15405.163093	-15405.226944	0.720826684605921	1	A1DE13|DCL1_NEOFI;A2QX45|DCL22_ASPNC;Q0CW42|DCL1_ASPTN;Q3EBC8|DCL2_ARATH;Q5N870|DCL3A_ORYSJ;Q7S8J7|DCL1_NEUCR
ORTHOMCL6050	-2967.060005	-2967.123606	0.721350925772276	1	P62994|GRB2_RAT;Q60631|GRB2_MOUSE;Q66II3|GRB2_XENTR
ORTHOMCL5732	-14852.064631	-14852.128197	0.721424412164903	1	O43490|PROM1_HUMAN;O54990|PROM1_MOUSE;Q9W735|PRM1A_DANRE
ORTHOMCL14637	-2244.41598	-2244.479534	0.721449612750948	1	P11834|OPCM_BOVIN;Q90773|CEPU1_CHICK
ORTHOMCL7950	-5613.688619	-5613.752117	0.721567250945656	1	Q3SWT4|IWS1_RAT;Q505H7|IWS1_XENTR;Q8C1D8|IWS1_MOUSE
ORTHOMCL19684	-4624.103641	-4624.166875	0.722122619897957	1	Q92614|MY18A_HUMAN;Q9JMH9|MY18A_MOUSE
ORTHOMCL14556	-2290.688803	-2290.751037	0.724238213763418	1	Q6NU07|GPKOW_XENLA;Q90X38|GPKOW_DANRE
ORTHOMCL11828	-4541.028835	-4541.090952	0.724486984252374	1	Q09137|AAPK2_RAT;Q28948|AAPK2_PIG;Q38997|KIN10_ARATH;Q8BRK8|AAPK2_MOUSE
ORTHOMCL8370	-4363.150709	-4363.212667	0.72482547951497	1	O32229|YVAG_BACSU;O34782|YVRD_BACSU;P45200|Y1430_HAEIN;Q5HLD8|Y2049_STAEQ;Q8RJB2|BZRD_BACCE
ORTHOMCL17437	-2408.246655	-2408.307332	0.727570581976642	1	Q6P1E1|ZMIZ1_MOUSE;Q9ULJ6|ZMIZ1_HUMAN
ORTHOMCL7511	-7751.330004	-7751.390205	0.728598896504452	1	A2CG63|ARI4B_MOUSE;P29374|ARI4A_HUMAN;Q9JKB5|ARI4B_RAT
ORTHOMCL8906	-952.133803	-952.193911	0.728800338129427	1	O70280|WFDC1_RAT;Q8JG33|WFDC1_CHICK;Q9ESH5|WFDC1_MOUSE
ORTHOMCL4215	-5139.709476	-5139.769465	0.729058351533096	1	O14463|TRX1_SCHPO;O17486|THIO_ECHGR;P08629|THIO_CHICK;Q6GL77|UBXN1_XENTR;Q7KQL8|THIO_PLAF7;Q9BDJ3|THIO_CALJA;Q9UW02|THIO_COPCM
ORTHOMCL15592	-1378.80227	-1378.862257	0.729062690341362	1	P07746|HMGT_ONCMY;P63159|HMGB1_RAT;Q24537|HMG2_DROME
ORTHOMCL22310	-2848.078853	-2848.138058	0.730765411687593	1	Q91YK0|LRC49_MOUSE
ORTHOMCL17302	-1894.848279	-1894.907335	0.731091267595835	1	Q9WUU9|GANP_MOUSE
ORTHOMCL18015	-1368.490986	-1368.549923	0.73135184521204	1	H2L0G5|PTC3_CAEEL;O15118|NPC1_HUMAN;O35604|NPC1_MOUSE;Q03602|PTR9_CAEEL
ORTHOMCL11694	-2970.445955	-2970.504863	0.731415391877529	1	Q04446|GLGB_HUMAN;Q8NKE1|GLGB_RHIID
ORTHOMCL16641	-4075.146382	-4075.204821	0.732445531923355	1	none
ORTHOMCL16864	-1780.207336	-1780.265585	0.732864173389095	1	P79403|GANAB_PIG;Q8BHN3|GANAB_MOUSE
ORTHOMCL22938	-2057.517199	-2057.57474	0.734430911863801	1	Q17QL9|T184C_BOVIN;Q5RET6|T184C_PONAB
ORTHOMCL4852	-2036.854663	-2036.911965	0.734962222012908	1	O46470|RGS7_BOVIN;O70521|RGS19_RAT;P49795|RGS19_HUMAN;P79348|RGS20_BOVIN;Q08DC7|RGS19_BOVIN
ORTHOMCL5412	-1228.174761	-1228.231946	0.735222769782636	1	Q5IRJ6|ZNT9_MOUSE;Q5PQZ3|ZNT9_DANRE;Q6DCE3|ZNT9_XENLA;Q6PML9|ZNT9_HUMAN
ORTHOMCL7654	-1950.001223	-1950.058209	0.735666606774666	1	A4QND0|UBL4A_XENTR;B1MTV8|UBL4A_PLEMO;B7NZQ9|UBL4A_RABIT;Q0D261|UBL4A_XENLA
ORTHOMCL8407	-5466.587963	-5466.64312	0.739786934123974	1	none
ORTHOMCL7586	-1401.778503	-1401.833373	0.740440336426631	1	D3ZEN0|MILK2_RAT;D3ZQL6|MILK1_RAT;E1BBG2|MILK1_BOVIN;O13728|AIN1_SCHPO;Q3TN34|MILK2_MOUSE;Q8IY33|MILK2_HUMAN
ORTHOMCL3640	-3402.604593	-3402.659009	0.741477825435592	1	B5X7E4|IF43B_SALSA;B5XBI1|IF43A_SALSA;E2QSX5|IFT43_CANLF
ORTHOMCL6246	-4533.538476	-4533.592853	0.741567172460316	1	P57769|SNX16_RAT;Q8C080|SNX16_MOUSE
ORTHOMCL17842	-15924.521473	-15924.575739	0.74182166244966	1	Q5VZK9|CARL1_HUMAN;Q6EDY6|CARL1_MOUSE
ORTHOMCL2349	-5393.040792	-5393.094657	0.742743447751122	1	K7Z9Q9|VMP_NEMVE;P28826|MEP1B_RAT;P42674|BP10_PARLI;P55112|NAS4_CAEEL;P98061|NAS28_CAEEL;P98068|SPAN_STRPU;Q16820|MEP1B_HUMAN;Q19269|NAS14_CAEEL;Q20191|NAS13_CAEEL
ORTHOMCL21028	-1368.615937	-1368.669681	0.743022338565016	1	Q2M3R5|S35G1_HUMAN
ORTHOMCL21650	-3639.44425	-3639.497608	0.743914354124878	1	A1R8N8|MSHA_PAEAT;B1VEI4|MSHA_CORU7;D5UJ42|MSHA_CELFN
ORTHOMCL19974	-1522.428477	-1522.481829	0.743928247794544	1	Q6NV18|NHEJ1_DANRE;Q9H9Q4|NHEJ1_HUMAN
ORTHOMCL6653	-3245.278625	-3245.331595	0.74481459744905	1	Q8CHP0|ZC3H3_MOUSE;Q8IXZ2|ZC3H3_HUMAN
ORTHOMCL5777	-1901.043323	-1901.09602	0.74545020363026	1	Q66IM5|NATD1_XENTR;Q8N6N6|NATD1_HUMAN
ORTHOMCL9492	-5806.592339	-5806.644882	0.745809553847711	1	O57382|TLL2_XENLA;O60462|NRP2_HUMAN;P98070|BMP1_XENLA;Q9D4J3|DCBD1_MOUSE;Q9QWJ9|NRP1_RAT
ORTHOMCL12974	-1945.970519	-1946.023049	0.745839915229402	1	none
ORTHOMCL6539	-3513.253336	-3513.305659	0.746323922253269	1	none
ORTHOMCL9138	-3204.493346	-3204.54561	0.746462069571945	1	none
ORTHOMCL8191	-8947.373168	-8947.425125	0.747182297606762	1	Q91W39|NCOA5_MOUSE;Q9HCD5|NCOA5_HUMAN
