contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL14152	-1371.584671	-1371.584671	1	1	Q5RC74|DERL2_PONAB;Q8BNI4|DERL2_MOUSE
ORTHOMCL14163	-3255.869627	-3255.869627	1	1	O42231|CP1A1_LIZAU;O42430|CP1A1_LIMLI;O73853|CP17A_ICTPU;P70085|CP17A_ORYLA;Q9CX98|CP2U1_MOUSE
ORTHOMCL14174	-2431.320976	-2431.320976	1	1	Q9W391|KPBA_DROME
ORTHOMCL14179	-1375.107947	-1375.107943	1	1	O75311|GLRA3_HUMAN;O93430|GLRA1_DANRE;P23415|GLRA1_HUMAN;P57695|GLRA1_BOVIN;Q64018|GLRA1_MOUSE
ORTHOMCL14183	-5006.647304	-5006.647304	1	1	Q5ZLM2|DBR1_CHICK;Q6GPB8|DBR1A_XENLA;Q7ZWU9|DBR1B_XENLA
ORTHOMCL14186	-12533.526735	-12533.526735	1	1	Q6ZPV2|INO80_MOUSE;Q9ULG1|INO80_HUMAN
ORTHOMCL14187	-5136.089869	-5136.089869	1	1	O43572|AKA10_HUMAN;O88845|AKA10_MOUSE
ORTHOMCL14190	-1819.495635	-1819.495635	1	1	P27792|LYL1_MOUSE;Q90YI8|TAL1_TAKRU
ORTHOMCL14192	-3864.369462	-3864.369462	1	1	Q96IY1|NSL1_HUMAN
ORTHOMCL14194	-4805.007063	-4805.007063	1	1	Q5F2F2|ABH15_MOUSE
ORTHOMCL14196	-7521.928853	-7521.928853	1	1	P10079|FBP1_STRPU
ORTHOMCL14199	-5120.416045	-5120.416045	1	1	A4QNP7|DMTA2_XENTR;A8TSS9|DMTA2_MONAL;Q76L87|DMTA2_ORYLA;Q8CFG4|DMRTA_MOUSE;Q90WM5|DMRT3_TAKRU
ORTHOMCL14201	-5172.950482	-5172.950482	1	1	B8V7S0|CPP1_ACRMI;O57382|TLL2_XENLA;Q9WVM6|TLL2_MOUSE
ORTHOMCL14207	-4955.102385	-4955.102385	1	1	Q5PQJ7|TBCEL_RAT;Q5QJ74|TBCEL_HUMAN
ORTHOMCL14208	-6221.055853	-6221.055853	1	1	A6QRQ7|RRP3_AJECN;Q10PV9|RH47B_ORYSJ;Q6H874|RH47A_ORYSJ;Q81E85|CSHC_BACCR
ORTHOMCL14212	-3948.067294	-3948.067294	1	1	P18505|GBRB1_HUMAN;P19019|GBRB3_CHICK;P28472|GBRB3_HUMAN;P63138|GBRB2_RAT;Q08832|GBRB3_DROME
ORTHOMCL14216	-3617.720129	-3617.720129	1	1	Q03426|KIME_HUMAN;Q5E9T8|KIME_BOVIN
ORTHOMCL14221	-5773.337053	-5773.336518	1	1	P97357|TAF1A_MOUSE;Q15573|TAF1A_HUMAN;Q3B7U2|TAF1A_RAT
ORTHOMCL14222	-10095.483189	-10095.483189	1	1	Q5R4Q7|LZTR1_PONAB;Q8N653|LZTR1_HUMAN
ORTHOMCL14223	-6243.205382	-6243.205382	1	1	Q5BIM1|TRI45_BOVIN
ORTHOMCL14226	-9749.493954	-9749.493954	1	1	A4QNS7|MIOB_XENLA;Q5U5D4|MIOA_XENLA;Q8VE19|MIO_MOUSE
ORTHOMCL14227	-2823.425755	-2823.42575	1	1	Q90964|FOXG1_CHICK
ORTHOMCL1423	-1605.647922	-1605.647922	1	1	Q28HV5|MMGT1_XENTR;Q6TLE4|MMGT1_DANRE;Q8N4V1|MMGT1_HUMAN;Q8R3L0|MMGT2_MOUSE
ORTHOMCL14237	-2696.971403	-2696.971322	1	1	P49640|EVX1_HUMAN;Q06453|AL_DROME
ORTHOMCL1424	-3212.202031	-3212.202031	1	1	P10606|COX5B_HUMAN;P12075|COX5B_RAT;P19536|COX5B_MOUSE
ORTHOMCL14241	-1646.546113	-1646.546113	1	1	O42230|GBX2_CHICK;P15142|HM7X_CHICK;P52951|GBX2_HUMAN;Q15270|NKX11_HUMAN;Q24255|BARH1_DROME;Q9BZE3|BARH1_HUMAN;Q9NY43|BARH2_HUMAN
ORTHOMCL14242	-6344.949911	-6344.949911	1	1	Q24342|FNG_DROME;Q8JHF2|LFNG_DANRE
ORTHOMCL14244	-6327.42752	-6327.42752	1	1	D3ZV31|ZCHC4_RAT;E1BGQ2|ZCHC4_BOVIN;Q8BKW4|ZCHC4_MOUSE;Q9H5U6|ZCHC4_HUMAN
ORTHOMCL14247	-8279.21326	-8279.21323	1	1	B2RUR8|OTU7B_MOUSE;Q6GQQ9|OTU7B_HUMAN;Q8TE49|OTU7A_HUMAN
ORTHOMCL1425	-1879.630223	-1879.630221	1	1	none
ORTHOMCL14250	-5629.500335	-5629.500335	1	1	Q9NQR9|G6PC2_HUMAN;Q9Z186|G6PC2_MOUSE
ORTHOMCL14253	-17658.389898	-17658.389898	1	1	A0A1B0GVH7|IQCM_HUMAN
ORTHOMCL14261	-3965.497491	-3965.497491	1	1	Q5ZKJ5|MF13A_CHICK
ORTHOMCL14262	-8012.476646	-8012.476646	1	1	Q5BL56|HMGX4_XENTR;Q9UGU5|HMGX4_HUMAN
ORTHOMCL14266	-9052.548409	-9052.548409	1	1	Q5T6C5|AT7L2_HUMAN;Q8R4I1|ATX7_MOUSE;Q9ULK2|AT7L1_HUMAN
ORTHOMCL14267	-7090.4808	-7090.4808	1	1	O94941|RNF37_HUMAN;Q925F4|RNF37_MOUSE
ORTHOMCL14268	-1014.372712	-1014.372712	1	1	Q2KHZ2|HBS1L_BOVIN;Q5R6Y0|HBS1L_PONAB
ORTHOMCL14272	-9270.031955	-9270.031955	1	1	F4J1H7|RNZ4_ARATH;Q80Y81|RNZ2_MOUSE;Q8CGS5|RNZ2_RAT;Q8HY87|RNZ2_MACFA
ORTHOMCL14274	-2054.821792	-2054.821792	1	1	Q8NHS1|CLDN2_HUMAN
ORTHOMCL14277	-4783.036708	-4783.036708	1	1	Q0P6H9|TMM62_HUMAN
ORTHOMCL14284	-2916.814517	-2916.814517	1	1	Q6P0U3|RSLBB_DANRE;Q96A58|RERG_HUMAN
ORTHOMCL14287	-5986.87441	-5986.87441	1	1	P22770|ACHA7_CHICK;P49582|ACHA7_MOUSE;Q05941|ACHA7_RAT;Q9I8C7|ACH10_CHICK
ORTHOMCL14292	-7281.968477	-7281.968166	1	1	Q6KAQ7|ZZZ3_MOUSE;Q8IYH5|ZZZ3_HUMAN
ORTHOMCL14293	-8359.966255	-8359.966255	1	1	Q6ZPD9|D19L3_HUMAN;Q71B07|D19L3_MOUSE
ORTHOMCL14294	-3450.217892	-3450.217892	1	1	O75954|TSN9_HUMAN;Q06AA5|TSN9_PIG;Q3ZBH3|CD151_BOVIN;Q6GMK6|TSN9_DANRE
ORTHOMCL14297	-4699.505507	-4699.505507	1	1	Q4V8E5|MFSD3_RAT;Q5U419|MFSD3_MOUSE
ORTHOMCL14301	-10980.600018	-10980.600018	1	1	Q15042|RB3GP_HUMAN;Q642R9|RB3GP_XENLA;Q80UJ7|RB3GP_MOUSE
ORTHOMCL14313	-4394.324721	-4394.324721	1	1	P49442|INPP_MOUSE
ORTHOMCL14320	-3032.004996	-3032.004996	1	1	Q8VIG6|TRAIP_MOUSE;Q9BWF2|TRAIP_HUMAN
ORTHOMCL14324	-1276.869166	-1276.869037	1	1	P0C0T0|LITAF_RAT;Q6GMG8|LITAF_DANRE;Q9JLJ0|LITAF_MOUSE
ORTHOMCL14335	-4329.692789	-4329.692789	1	1	Q66GQ5|RWA3_ARATH;Q8L7C8|RWA1_ARATH
ORTHOMCL1434	-2484.34609	-2484.34609	1	1	Q80Z96|VANG1_MOUSE
ORTHOMCL14340	-12363.006715	-12363.006715	1	1	none
ORTHOMCL14346	-14534.862699	-14534.862699	1	1	Q02386|ZNF45_HUMAN;Q8NB50|ZFP62_HUMAN;Q8TF32|ZN431_HUMAN;Q9UC06|ZNF70_HUMAN
ORTHOMCL14349	-5565.133423	-5565.133423	1	1	Q9Y6N9|USH1C_HUMAN
ORTHOMCL14351	-4820.671749	-4820.671749	1	1	Q8BJQ9|CGAT1_MOUSE;Q8C1F4|CGAT2_MOUSE;Q8N6G5|CGAT2_HUMAN;Q8TDX6|CGAT1_HUMAN
ORTHOMCL1436	-1470.194263	-1470.194263	1	1	O44437|SMD3_DROME;P62323|SMD3_XENLA
ORTHOMCL14363	-2503.664478	-2503.664478	1	1	P18841|ADA1B_MESAU;P20288|DRD2_BOVIN;P47800|DRD1L_OREMO;P50130|DRD1_PIG;P53452|DRD1L_TAKRU;Q17232|OAR_BOMMO;Q9PUQ8|S1PR3_TAKRU
ORTHOMCL14369	-18530.036904	-18530.036904	1	1	Q14667|K0100_HUMAN
ORTHOMCL14374	-3303.148096	-3303.148096	1	1	P07713|DECA_DROME;P12643|BMP2_HUMAN;P22003|BMP5_HUMAN;P30886|BMP7_XENLA;P34820|BMP8B_HUMAN;P35621|DVR1_DANRE;P48970|UNIV_STRPU;Q9YGV1|GDF3_XENLA
ORTHOMCL14379	-3732.658911	-3732.65891	1	1	none
ORTHOMCL14380	-6428.661926	-6428.661926	1	1	Q6TCH4|PAQR6_HUMAN;Q6ZVX9|PAQR9_HUMAN
ORTHOMCL14381	-14015.34384	-14015.34384	1	1	Q4VSN4|DUSTY_CANLF;Q67E01|DUSTY_XENLA;Q6XUX2|DUSTY_RAT
ORTHOMCL14382	-8662.705277	-8662.705277	1	1	P31422|GRM3_RAT;P91685|GRM_DROME
ORTHOMCL14383	-4451.140582	-4451.140582	1	1	Q8N3J2|METL4_HUMAN
ORTHOMCL14390	-4049.193459	-4049.193459	1	1	P35790|CHKA_HUMAN;Q9Y259|CHKB_HUMAN
ORTHOMCL14394	-6447.053516	-6447.053516	1	1	A2VDD2|TC1DB_XENLA
ORTHOMCL14397	-1757.840795	-1757.840795	1	1	P24899|TAL1_CHICK;Q90YI8|TAL1_TAKRU
ORTHOMCL14404	-1592.276842	-1592.276802	1	1	none
ORTHOMCL14406	-3361.836382	-3361.836382	1	1	A2VEC9|SSPO_HUMAN;Q28983|ZAN_PIG;Q2PC93|SSPO_CHICK
ORTHOMCL1442	-2993.860183	-2993.860183	1	1	D3YZP9|CCDC6_MOUSE;Q16204|CCDC6_HUMAN
ORTHOMCL14426	-1199.629534	-1199.629534	1	1	Q3UPY5|GLBL2_MOUSE;Q8IW92|GLBL2_HUMAN;Q8NCI6|GLBL3_HUMAN
ORTHOMCL14431	-2494.991636	-2494.991636	1	1	none
ORTHOMCL14442	-3840.574062	-3840.574062	1	1	A7SFB5|CGAS_NEMVE
ORTHOMCL14445	-2532.048184	-2532.048184	1	1	none
ORTHOMCL1445	-2997.327984	-2997.327984	1	1	P35521|ICLN_CANLF;P54106|ICLN_XENLA;Q28678|ICLN_RABIT;Q61189|ICLN_MOUSE
ORTHOMCL14450	-3009.344293	-3009.344293	1	1	A0JNI8|LHX9_BOVIN;A2I8Z7|LHX9_ASTFA;P50211|ISL1_CHICK;Q1LWV4|LHX9_DANRE
ORTHOMCL14451	-1017.73815	-1017.73815	1	1	Q925E1|SNTG1_MOUSE;Q9NSN8|SNTG1_HUMAN
ORTHOMCL14469	-1812.407727	-1812.407727	1	1	Q5RE08|FBX22_PONAB;Q78JE5|FBX22_MOUSE
ORTHOMCL14485	-3488.841912	-3488.841912	1	1	none
ORTHOMCL14497	-1737.122221	-1737.122221	1	1	none
ORTHOMCL14509	-1255.222828	-1255.222823	1	1	O14617|AP3D1_HUMAN;O54774|AP3D1_MOUSE
ORTHOMCL14517	-3765.414998	-3765.414998	1	1	P53992|SC24C_HUMAN
ORTHOMCL1453	-1412.321903	-1412.321903	1	1	Q8N6F8|MET27_HUMAN
ORTHOMCL14532	-6047.995884	-6047.995884	1	1	Q2M0J9|KLHDB_DROPS;Q53G59|KLH12_HUMAN;Q5U374|KLH12_DANRE;Q8R2H4|KLH12_RAT
ORTHOMCL14536	-6082.288741	-6082.288741	1	1	Q8BIA4|FBXW8_MOUSE
ORTHOMCL1454	-4846.914169	-4846.914169	1	1	Q4R5C3|ERGI2_MACFA;Q7T2D4|ERGI2_DANRE
ORTHOMCL14556	-2290.751037	-2290.751037	1	1	Q6NU07|GPKOW_XENLA;Q90X38|GPKOW_DANRE
ORTHOMCL14559	-3063.757846	-3063.757846	1	1	Q0V8S9|CNTP5_CHICK;Q0V8T4|CTP5C_RAT;Q0V8T5|CTP5B_RAT
ORTHOMCL14565	-3745.057895	-3745.057895	1	1	Q8I615|ORC1_PLAF7;Q9Z1N2|ORC1_MOUSE
ORTHOMCL1457	-3485.374358	-3485.374355	1	1	P80303|NUCB2_HUMAN;P81117|NUCB2_MOUSE;Q9JI85|NUCB2_RAT
ORTHOMCL14575	-2616.113936	-2616.113936	1	1	A4IG59|WASH1_DANRE;Q28DN4|WASH1_XENTR;Q8VDD8|WASH1_MOUSE
ORTHOMCL14581	-3116.579452	-3116.579448	1	1	Q5JL96|ZFP34_ORYSJ;Q96PM5|ZN363_HUMAN;Q9CR50|ZN363_MOUSE
ORTHOMCL14583	-3912.91555	-3912.001129	1	1	E9QAG8|ZN431_MOUSE;O75820|ZN189_HUMAN;Q03923|ZNF85_HUMAN;Q3ZCX4|ZN568_HUMAN;Q5R5U3|ZN271_PONAB;Q6ZN57|ZFP2_HUMAN;Q9UJW8|ZN180_HUMAN
ORTHOMCL14585	-2680.368947	-2680.368947	1	1	none
ORTHOMCL1459	-2393.843624	-2393.843624	1	1	Q6IP52|CHM2A_XENLA;Q7ZW25|CHM2A_DANRE
ORTHOMCL14590	-3176.000929	-3176.000929	1	1	Q08237|REXO4_YEAST
ORTHOMCL14591	-1090.582822	-1090.582822	1	1	Q03248|BUP1_RAT;Q8VC97|BUP1_MOUSE;Q9UBR1|BUP1_HUMAN;Q9XGI9|AGUB_SOLLC
ORTHOMCL1460	-2300.282053	-2300.282053	1	1	A6QLY4|ISOC1_BOVIN;B5X0W9|ISOC1_SALSA;Q08C33|ISOC1_DANRE;Q5PQ71|ISOC2_XENLA;Q96CN7|ISOC1_HUMAN
ORTHOMCL14604	-971.774865	-971.774865	1	1	A7S1A4|FMC1_NEMVE
ORTHOMCL14615	-2146.210032	-2146.210032	1	1	O60161|UTP4_SCHPO;Q969X6|UTP4_HUMAN
ORTHOMCL14619	-3844.480063	-3844.480063	1	1	O16808|ACT_MAYDE;O65315|ACT_COLSC;P02578|ACT1_ACACA;P30172|ACT12_SOLTU;P30173|ACT13_SOLTU;Q10AZ4|ACT3_ORYSJ
ORTHOMCL14642	-6475.496802	-6475.496802	1	1	Q91WD2|TRPV6_MOUSE;Q9H1D0|TRPV6_HUMAN;Q9XSM3|TRPV5_RABIT
ORTHOMCL14647	-1419.780396	-1419.780396	1	1	Q95NM6|NUCG_CAEEL
ORTHOMCL14648	-12674.140926	-12674.140926	1	1	P29476|NOS1_RAT;Q9Z0J4|NOS1_MOUSE
ORTHOMCL14650	-10545.365335	-10545.365335	1	1	Q9P202|WHRN_HUMAN
ORTHOMCL14659	-3695.581332	-3695.581332	1	1	none
ORTHOMCL1466	-3779.935566	-3779.935566	1	1	Q99LU8|CF062_MOUSE
ORTHOMCL14676	-10918.363332	-10918.363332	1	1	O18806|FA8_CANLF;O35375|NRP2_MOUSE;O60462|NRP2_HUMAN;P70490|MFGM_RAT;Q28107|FA5_BOVIN
ORTHOMCL14694	-2610.063777	-2610.063777	1	1	Q8R151|ZNFX1_MOUSE
ORTHOMCL1471	-4827.425856	-4827.425856	1	1	Q0X0E2|HEXI2_BOVIN;Q3TVI4|HEXI2_MOUSE;Q4V7W3|HEXIM_XENLA;Q5M9G1|HEXI1_RAT;Q8R409|HEXI1_MOUSE
ORTHOMCL14736	-3505.227567	-3505.227411	1	1	Q640F2|SHCBB_XENLA;Q9Z179|SHCBP_MOUSE
ORTHOMCL14739	-3009.728362	-3009.728362	1	1	P9WI79|PKND_MYCTU
ORTHOMCL14748	-1329.835712	-1329.835712	1	1	none
ORTHOMCL1475	-1882.377167	-1882.377167	1	1	O95563|MPC2_HUMAN
ORTHOMCL14758	-3363.783174	-3363.783174	1	1	Q9P2J5|SYLC_HUMAN
ORTHOMCL14774	-1359.053571	-1359.053554	1	1	A2VDN6|SF3A1_BOVIN
ORTHOMCL1478	-2950.347299	-2950.347299	1	1	P34139|RAB1A_DICDI;Q923S9|RAB30_MOUSE
ORTHOMCL14782	-1943.17909	-1943.17909	1	1	Q08C72|CWC22_DANRE;Q8C5N3|CWC22_MOUSE;Q9HCG8|CWC22_HUMAN
ORTHOMCL14787	-1686.683256	-1686.683183	1	1	none
ORTHOMCL1479	-2136.114736	-2136.114736	1	1	Q502G5|CA050_DANRE;Q5EBG8|CA050_MOUSE;Q5PQ76|CA050_XENLA;Q9BV19|CA050_HUMAN
ORTHOMCL14795	-1037.466458	-1037.466458	1	1	Q6T393|SPT20_RAT;Q8TB22|SPT20_HUMAN
ORTHOMCL14796	-6371.260098	-6371.144804	1	1	none
ORTHOMCL14804	-8047.275479	-8047.275479	1	1	A8E7C5|SAC2_DANRE;Q9Y2H2|SAC2_HUMAN
ORTHOMCL14811	-1814.50369	-1814.50369	1	1	P50747|BPL1_HUMAN;Q920N2|BPL1_MOUSE
ORTHOMCL1482	-2492.296431	-2492.296431	1	1	Q6DIP3|RN126_XENTR;Q6IRP0|R126B_XENLA;Q9D0C1|RN115_MOUSE;Q9Y4L5|RN115_HUMAN
ORTHOMCL14826	-1326.474969	-1326.474969	1	1	none
ORTHOMCL14833	-9121.103271	-9121.103271	1	1	E1BD52|TM245_BOVIN
ORTHOMCL14849	-17723.772908	-17723.772908	1	1	O08550|KMT2B_MOUSE;Q03164|KMT2A_HUMAN
ORTHOMCL14864	-9553.45617	-9553.45617	1	1	O94967|WDR47_HUMAN;Q8CGF6|WDR47_MOUSE
ORTHOMCL14865	-3000.958689	-3000.958689	1	1	Q12789|TF3C1_HUMAN
ORTHOMCL14872	-8191.363118	-8191.363118	1	1	Q5F3L3|F234B_CHICK;Q8BYI8|F234B_MOUSE;Q8C0Z1|F234A_MOUSE
ORTHOMCL14873	-4789.398595	-4789.398595	1	1	P30975|TLR2_DROME;P79218|NK2R_RABIT;Q0GBZ5|OX1R_BOVIN;Q61041|NPY4R_MOUSE;Q61212|NPY6R_MOUSE;Q63447|NPY4R_RAT
ORTHOMCL1488	-1945.88284	-1945.88284	1	1	O15169|AXIN1_HUMAN;O35625|AXIN1_MOUSE;O42400|AXIN1_CHICK;O70239|AXIN1_RAT;O70240|AXIN2_RAT;Q9PTP2|AXNR_XENLA;Q9Y2T1|AXIN2_HUMAN;Q9YGY0|AXIN1_XENLA
ORTHOMCL14880	-1943.603798	-1943.603798	1	1	P63155|CRNL1_RAT;Q9BZJ0|CRNL1_HUMAN
ORTHOMCL14883	-3743.224864	-3743.224829	1	1	P83852|CBPD_LOPSP
ORTHOMCL14888	-21104.268074	-21104.268074	1	1	Q6PF55|AF1L2_XENLA;Q80YS6|AFAP1_MOUSE;Q8N556|AFAP1_HUMAN
ORTHOMCL14889	-3846.94683	-3846.94683	1	1	Q96P65|QRFPR_HUMAN
ORTHOMCL14891	-4091.487156	-4091.193111	1	1	none
ORTHOMCL14893	-1453.830653	-1453.83065	1	1	none
ORTHOMCL14894	-3748.121419	-3748.121419	1	1	O88278|CELR3_RAT;Q24292|DS_DROME;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q9V5N8|STAN_DROME
ORTHOMCL14895	-9015.901188	-9015.901188	1	1	A8MYJ7|TTC34_HUMAN;Q8C0Q3|TTC34_MOUSE
ORTHOMCL14897	-7279.498463	-7279.498463	1	1	O43909|EXTL3_HUMAN;Q9XZ08|EXT3_DROME
ORTHOMCL14901	-1856.276431	-1856.276431	1	1	Q4VBD2|TAPT1_MOUSE;Q6NXT6|TAPT1_HUMAN
ORTHOMCL14902	-3480.059839	-3480.059839	1	1	Q9QXZ7|NR2E3_MOUSE;Q9Y5X4|NR2E3_HUMAN;Q9YGL3|NR2E1_ORYLA
ORTHOMCL1491	-4568.354974	-4568.354974	1	1	Q91VC9|GHITM_MOUSE;Q9H3K2|GHITM_HUMAN
ORTHOMCL14911	-5520.438831	-5520.438831	1	1	none
ORTHOMCL14924	-6890.494599	-6890.494599	1	1	P0CI65|NPHP3_DANRE
ORTHOMCL14931	-3439.264199	-3439.264199	1	1	Q5JW98|CAHM4_HUMAN;Q8R100|CAHM5_MOUSE
ORTHOMCL14933	-17709.946751	-17709.946751	1	1	A7E2V4|ZSWM8_HUMAN;A7E305|ZSWM8_BOVIN;Q3UHH1|ZSWM8_MOUSE
ORTHOMCL14934	-4035.816767	-4035.816767	1	1	Q96KQ7|EHMT2_HUMAN;Q9H9B1|EHMT1_HUMAN;Q9Z148|EHMT2_MOUSE
ORTHOMCL1494	-2561.174192	-2561.174192	1	1	O00909|ARF1_DICDI;P51644|ARF4_XENLA;P61751|ARF4_RAT;Q3SZF2|ARF4_BOVIN
ORTHOMCL14943	-11214.369969	-11214.369969	1	1	D4A7U2|CARTF_RAT
ORTHOMCL14950	-7960.911363	-7960.911363	1	1	O75808|CAN15_HUMAN;Q9JLG8|CAN15_MOUSE
ORTHOMCL14956	-6816.599076	-6816.599076	1	1	none
ORTHOMCL14965	-2095.390353	-2095.390353	1	1	P01132|EGF_MOUSE;P07522|EGF_RAT;P35556|FBN2_HUMAN;P98133|FBN1_BOVIN;Q61554|FBN1_MOUSE;Q92832|NELL1_HUMAN
ORTHOMCL14970	-11256.519969	-11256.519969	1	1	Q5THJ4|VP13D_HUMAN
ORTHOMCL14971	-4137.022255	-4137.021411	1	1	none
ORTHOMCL14972	-2153.622574	-2153.622574	1	1	none
ORTHOMCL14980	-8064.765581	-8064.765581	1	1	P83510|TNIK_MOUSE
ORTHOMCL14982	-12583.197674	-12583.197674	1	1	B1AVY7|KI16B_MOUSE;Q96L93|KI16B_HUMAN
ORTHOMCL14984	-2603.669209	-2603.669208	1	1	P35611|ADDA_HUMAN;Q63028|ADDA_RAT;Q9QYC0|ADDA_MOUSE
ORTHOMCL14986	-4165.325085	-4165.325085	1	1	A6QQM4|ZN474_BOVIN;Q6AYP4|ZC21C_RAT;Q8CCG1|ZC21C_MOUSE
ORTHOMCL14990	-1192.533319	-1192.533317	1	1	Q6NUB3|S22AF_XENLA;Q7ZX53|S22FL_XENLA
ORTHOMCL14992	-7998.682755	-7998.682755	1	1	Q7TN22|TXD16_MOUSE
ORTHOMCL1500	-3997.743375	-3997.743375	1	1	Q5J6M8|RTN3A_XENLA;Q99P72|RTN4_MOUSE;Q9NQC3|RTN4_HUMAN
ORTHOMCL15007	-5103.745996	-5103.745996	1	1	Q5ZKJ5|MF13A_CHICK
ORTHOMCL1501	-6496.142519	-6496.142519	1	1	O70191|ATF5_MOUSE;P18848|ATF4_HUMAN;Q06507|ATF4_MOUSE;Q3ZCH6|ATF4_BOVIN;Q6NW59|ATF4_DANRE;Q6P788|ATF5_RAT;Q9ES19|ATF4_RAT;Q9Y2D1|ATF5_HUMAN
ORTHOMCL15021	-3045.230654	-3045.230643	1	1	P07903|ERCC1_MOUSE;P07992|ERCC1_HUMAN
ORTHOMCL15034	-17024.16467	-17024.16467	1	1	Q38SD2|LRRK1_HUMAN;Q3UHC2|LRRK1_MOUSE
ORTHOMCL15035	-1112.914212	-1112.914212	1	1	B1AVH7|TBD2A_MOUSE;Q6A039|TBC12_MOUSE;Q9P2M4|TBC14_HUMAN
ORTHOMCL1504	-2670.540364	-2670.540364	1	1	Q9D119|PPR27_MOUSE
ORTHOMCL15052	-5850.576462	-5850.576462	1	1	Q6AZN6|PK3C3_XENLA;Q6PF93|PK3C3_MOUSE
ORTHOMCL15069	-3789.415895	-3789.415895	1	1	Q0VFE3|PGAP3_XENTR
ORTHOMCL15079	-7543.341322	-7543.341322	1	1	Q6ZWR6|SYNE1_MOUSE;Q8NF91|SYNE1_HUMAN
ORTHOMCL1509	-3045.921342	-3045.921342	1	1	Q58E03|DJC25_XENLA;Q5HZT9|DJC25_XENTR;Q9VXT2|DJC25_DROME
ORTHOMCL15093	-6859.392256	-6859.392256	1	1	P18956|GGT_ECOLI;P54422|GGT_BACSU;Q680I5|GAGT2_ARATH;Q9US04|GGT1_SCHPO
ORTHOMCL1510	-4476.355182	-4476.355182	1	1	Q1JPZ7|PRP39_DANRE;Q4KLU2|PRP39_XENLA;Q86UA1|PRP39_HUMAN
ORTHOMCL15104	-9052.125172	-9052.125172	1	1	O95714|HERC2_HUMAN;Q15751|HERC1_HUMAN;Q4U2R1|HERC2_MOUSE
ORTHOMCL15124	-7343.919953	-7343.919953	1	1	none
ORTHOMCL15128	-8141.534715	-8141.534715	1	1	none
ORTHOMCL15132	-2838.114307	-2838.114307	1	1	none
ORTHOMCL1514	-6044.797578	-6044.797578	1	1	B1H3C9|OST48_XENTR;O54734|OST48_MOUSE;P39656|OST48_HUMAN;P48440|OST48_CHICK;Q05052|OST48_CANLF;Q5R501|OST48_PONAB;Q6GNR9|OST48_XENLA;Q6NYS8|OST48_DANRE
ORTHOMCL15149	-3353.327834	-3353.327834	1	1	O48741|PORC_ARATH;Q5F389|WWOX_CHICK;Q91WL8|WWOX_MOUSE
ORTHOMCL1515	-2505.52008	-2505.520066	1	1	O42242|NTF2_XENLA;P33331|NTF2_YEAST;P61972|NTF2_RAT;P87102|NTF2_NEUCR;Q6FRC6|NTF2_CANGA;Q96VN3|NTF2_EMENI;Q9XJ54|NTF2_ORYSJ
ORTHOMCL15161	-1707.163034	-1707.163034	1	1	none
ORTHOMCL15167	-2811.687501	-2811.687501	1	1	none
ORTHOMCL15168	-3130.834127	-3130.834127	1	1	B3EWZ5|MLRP1_ACRMI;P04813|CTR2_CANLF;P08217|CEL2A_HUMAN;P08419|CEL2A_PIG;P17538|CTRB1_HUMAN;Q6GPI1|CTRB2_HUMAN;Q7M3E1|CTRC_BOVIN;Q9CQ52|CEL3B_MOUSE
ORTHOMCL1517	-3033.310332	-3033.310332	1	1	Q5XK94|TIDC1_XENLA;Q6AY94|TIDC1_RAT;Q9NPL8|TIDC1_HUMAN
ORTHOMCL15196	-1687.373676	-1687.373668	1	1	P02207|GLB_LAMFL;Q575T0|CYGB1_ORYLA;Q90W04|NGB_TETNG;Q90YJ2|NGB_DANRE
ORTHOMCL15207	-12023.031162	-12023.031162	1	1	Q4LDD4|ARAP1_MOUSE;Q8WZ64|ARAP2_HUMAN
ORTHOMCL15214	-17642.092754	-17642.092754	1	1	F1MKX4|PSME4_BOVIN;Q6NRP2|PSME4_XENLA
ORTHOMCL15216	-7115.371715	-7115.371715	1	1	Q5FW46|F214A_XENTR;Q5ZI58|F214A_CHICK
ORTHOMCL15222	-6230.762903	-6230.762903	1	1	Q6NRC9|LRCC1_XENLA
ORTHOMCL15230	-9164.676364	-9164.676364	1	1	Q6P6Z0|DDB1_XENLA;Q805F9|DDB1_CHICK
ORTHOMCL15233	-1635.365503	-1635.365503	1	1	O08574|MESP2_MOUSE;P97309|MESP1_MOUSE;Q9BRJ9|MESP1_HUMAN
ORTHOMCL15235	-1073.634863	-1073.634863	1	1	none
ORTHOMCL15252	-3687.703219	-3687.703219	1	1	O94296|YOOC_SCHPO;Q9Y2G3|AT11B_HUMAN
ORTHOMCL15259	-3758.720453	-3758.720453	1	1	P27808|MGAT1_MOUSE;Q09325|MGAT1_RAT
ORTHOMCL15263	-1750.528056	-1750.528056	1	1	O43660|PLRG1_HUMAN;Q2KID6|PLRG1_BOVIN
ORTHOMCL15292	-1237.340441	-1237.340441	1	1	Q2KID6|PLRG1_BOVIN;Q922V4|PLRG1_MOUSE
ORTHOMCL15295	-8460.630602	-8460.630602	1	1	Q96JG6|VPS50_HUMAN
ORTHOMCL15303	-7841.598727	-7841.598727	1	1	Q4R747|LRC46_MACFA
