contig	numParameters	likelihood
ORTHOMCL21605	16	-19253.602948
ORTHOMCL21606	16	-6862.599229
ORTHOMCL21608	16	-6996.478049
ORTHOMCL21610	14	-5250.806955
ORTHOMCL21615	14	-3753.489247
ORTHOMCL21619	14	-1899.988631
ORTHOMCL2161	40	-1640.734977
ORTHOMCL21620	16	-10229.872036
ORTHOMCL21621	14	-3258.496988
ORTHOMCL21622	12	-2316.503261
ORTHOMCL21625	14	-4607.063585
ORTHOMCL21626	16	-2517.430822
ORTHOMCL21629	14	-3223.695952
ORTHOMCL21631	16	-900.055540
ORTHOMCL21633	12	-1811.505336
ORTHOMCL21634	14	-1570.424106
ORTHOMCL21635	16	-11156.352984
ORTHOMCL21637	16	-8761.872775
ORTHOMCL2163	38	-3166.601258
ORTHOMCL21641	14	-4678.340273
ORTHOMCL21649	14	-3338.386823
ORTHOMCL21650	14	-3637.153432
ORTHOMCL21651	14	-6423.882836
ORTHOMCL21653	12	-2861.760363
ORTHOMCL21655	16	-4942.548536
ORTHOMCL21657	14	-18347.371440
ORTHOMCL21658	14	-3755.114693
ORTHOMCL2165	42	-4400.152113
ORTHOMCL21660	12	-2768.769809
ORTHOMCL21662	16	-2772.057787
ORTHOMCL21663	14	-6738.664776
ORTHOMCL21665	16	-2270.233117
ORTHOMCL21667	14	-1575.235875
ORTHOMCL21668	14	-9948.773328
ORTHOMCL21669	14	-10852.145400
ORTHOMCL21673	16	-1711.753527
ORTHOMCL21675	14	-2787.668659
ORTHOMCL21676	14	-4523.301852
ORTHOMCL21677	16	-1982.124044
ORTHOMCL21678	12	-3749.760331
ORTHOMCL2167	42	-1654.791373
ORTHOMCL21682	14	-3914.821720
ORTHOMCL21686	12	-1693.085237
ORTHOMCL21691	16	-4584.946286
ORTHOMCL21692	14	-5682.543727
ORTHOMCL21695	14	-3011.137674
ORTHOMCL21696	14	-1460.394618
ORTHOMCL2169	42	-2188.175194
ORTHOMCL21700	14	-2291.889925
ORTHOMCL21701	12	-1605.324563
ORTHOMCL21703	14	-6324.130751
ORTHOMCL21704	14	-13110.112036
ORTHOMCL21709	16	-4556.576607
ORTHOMCL2170	36	-4626.100537
ORTHOMCL21710	14	-2847.789766
ORTHOMCL21711	14	-7185.108188
ORTHOMCL21712	16	-11924.045338
ORTHOMCL21713	16	-1947.969691
ORTHOMCL21714	14	-2567.267283
ORTHOMCL21715	14	-18923.081275
ORTHOMCL21716	14	-3574.294018
ORTHOMCL21718	16	-1906.813488
ORTHOMCL21720	14	-4741.646762
ORTHOMCL21723	12	-1089.941797
ORTHOMCL21724	16	-8838.945008
ORTHOMCL21725	12	-1285.500688
ORTHOMCL21728	16	-4467.165521
ORTHOMCL21729	16	-11545.155161
ORTHOMCL21731	14	-3531.994599
ORTHOMCL21732	12	-5967.492212
ORTHOMCL21741	14	-1419.962178
ORTHOMCL21743	14	-1604.597351
ORTHOMCL21744	14	-1904.306979
ORTHOMCL21747	12	-896.754235
ORTHOMCL2174	42	-2177.183577
ORTHOMCL21750	16	-7052.813654
ORTHOMCL21751	16	-14295.635384
ORTHOMCL21752	14	-9097.801406
ORTHOMCL21753	16	-5138.353265
ORTHOMCL21754	16	-12094.441174
ORTHOMCL21758	14	-2744.646942
ORTHOMCL21760	16	-3025.034536
ORTHOMCL21761	14	-4434.570431
ORTHOMCL21762	14	-4845.972174
ORTHOMCL21765	12	-6372.339496
ORTHOMCL21767	16	-3701.849809
ORTHOMCL21768	16	-9502.590857
ORTHOMCL21769	16	-5827.992855
ORTHOMCL2176	44	-2938.407484
ORTHOMCL21772	16	-4873.168375
ORTHOMCL21776	14	-2321.208009
ORTHOMCL21777	12	-1639.809501
ORTHOMCL21779	14	-1224.611291
ORTHOMCL21781	16	-2866.202635
ORTHOMCL21783	14	-4110.301067
ORTHOMCL21786	14	-7389.236783
ORTHOMCL21789	16	-6075.170846
ORTHOMCL2178	40	-2276.002487
ORTHOMCL21791	14	-4496.512849
ORTHOMCL21792	12	-3431.047109
ORTHOMCL21793	16	-4949.079503
ORTHOMCL21796	14	-2020.731286
ORTHOMCL21797	16	-3344.830874
ORTHOMCL21798	12	-2387.913135
ORTHOMCL21799	14	-2607.947149
ORTHOMCL2179	42	-4233.951585
ORTHOMCL21801	14	-2054.331005
ORTHOMCL21804	12	-1093.799524
ORTHOMCL21805	14	-6582.392187
ORTHOMCL21807	16	-8023.541039
ORTHOMCL21808	14	-3849.893123
ORTHOMCL21809	16	-13823.039412
ORTHOMCL2180	42	-4538.748166
ORTHOMCL21812	16	-2166.784926
ORTHOMCL21814	16	-6283.745208
ORTHOMCL21819	14	-2982.810613
ORTHOMCL21824	16	-3171.453646
ORTHOMCL21827	14	-1841.924028
ORTHOMCL21828	16	-4332.400618
ORTHOMCL21831	16	-2230.342603
ORTHOMCL21834	14	-8458.017131
ORTHOMCL21835	12	-1095.628717
ORTHOMCL21836	14	-1416.542252
ORTHOMCL21838	14	-2758.442680
ORTHOMCL21847	14	-1310.660585
ORTHOMCL21848	12	-1399.879377
ORTHOMCL2184	38	-5738.129862
ORTHOMCL21856	12	-2911.019531
ORTHOMCL21857	12	-3967.977261
ORTHOMCL21861	14	-2392.475045
ORTHOMCL21862	12	-1303.400018
ORTHOMCL21865	12	-2033.780336
ORTHOMCL21870	12	-864.675381
ORTHOMCL21873	14	-1148.981990
ORTHOMCL21875	12	-615.618873
ORTHOMCL21876	14	-1129.635350
ORTHOMCL21878	14	-2385.150474
ORTHOMCL21883	12	-3152.451965
ORTHOMCL21887	12	-1070.584800
ORTHOMCL21891	12	-1589.496654
ORTHOMCL21894	12	-2379.433662
ORTHOMCL21897	14	-1389.770135
ORTHOMCL21898	12	-1417.226431
ORTHOMCL21900	14	-1436.380950
ORTHOMCL21901	12	-1893.805526
ORTHOMCL21903	14	-2412.932192
ORTHOMCL21905	14	-1158.057384
ORTHOMCL21906	14	-1301.985407
ORTHOMCL21908	14	-1168.368283
ORTHOMCL21911	14	-1876.209221
ORTHOMCL2191	44	-3092.816234
ORTHOMCL21921	12	-1147.833665
ORTHOMCL21922	14	-5909.770448
ORTHOMCL2192	42	-2738.393841
ORTHOMCL2193	36	-2336.868619
ORTHOMCL21941	14	-2901.720533
ORTHOMCL21942	14	-4227.749515
ORTHOMCL21943	14	-5058.767877
ORTHOMCL21945	14	-974.509737
ORTHOMCL21946	14	-4989.469451
ORTHOMCL21947	12	-1507.782025
ORTHOMCL2194	44	-3774.798098
ORTHOMCL21951	12	-619.218045
ORTHOMCL21952	14	-1299.645183
ORTHOMCL21953	14	-917.901670
ORTHOMCL21959	14	-2011.757510
ORTHOMCL2195	40	-2472.265605
ORTHOMCL21960	12	-3535.088301
ORTHOMCL21963	14	-659.974957
ORTHOMCL21966	14	-2127.679824
ORTHOMCL21968	14	-668.719013
ORTHOMCL21969	12	-7596.168149
ORTHOMCL21970	14	-4146.288461
ORTHOMCL21971	14	-7543.763733
ORTHOMCL21974	12	-1797.578790
ORTHOMCL21975	12	-1354.183019
ORTHOMCL2197	40	-5699.277502
ORTHOMCL21981	14	-1602.075462
ORTHOMCL21984	12	-456.638556
ORTHOMCL21987	14	-986.917307
ORTHOMCL2198	42	-2445.949959
ORTHOMCL21993	14	-2138.508341
ORTHOMCL21994	14	-1909.098749
ORTHOMCL21995	14	-1955.231005
ORTHOMCL21997	14	-807.439481
ORTHOMCL21998	12	-2013.248262
ORTHOMCL2199	40	-4329.786949
ORTHOMCL22001	12	-3072.202038
ORTHOMCL22007	14	-1755.423836
ORTHOMCL22012	12	-3511.217108
ORTHOMCL22014	12	-3329.475400
ORTHOMCL22015	14	-2530.461048
ORTHOMCL22016	14	-974.607626
ORTHOMCL22017	14	-2440.725639
ORTHOMCL22018	14	-1299.284204
ORTHOMCL2201	40	-4257.242580
ORTHOMCL22020	12	-1685.576989
ORTHOMCL22022	14	-2576.960234
ORTHOMCL22030	14	-2888.604748
ORTHOMCL22033	14	-1805.117916
ORTHOMCL22035	12	-978.562110
ORTHOMCL22037	14	-354.244772
ORTHOMCL22047	16	-1475.856478
ORTHOMCL22049	16	-3036.378948
ORTHOMCL22052	16	-1120.111361
ORTHOMCL22054	16	-5016.227102
ORTHOMCL22058	12	-902.757337
ORTHOMCL2205	38	-7141.271103
ORTHOMCL22064	16	-1718.086381
ORTHOMCL22066	12	-1405.095107
ORTHOMCL22067	16	-1704.651290
ORTHOMCL22068	16	-1261.917312
ORTHOMCL22070	14	-1225.207253
ORTHOMCL22071	14	-1295.341742
ORTHOMCL22072	16	-1132.596801
ORTHOMCL22073	12	-1524.134357
ORTHOMCL22077	12	-1384.835066
ORTHOMCL22078	16	-1866.648870
ORTHOMCL22079	14	-4149.118117
ORTHOMCL22082	16	-3118.372194
ORTHOMCL22090	16	-2036.212805
ORTHOMCL22091	12	-1084.031991
ORTHOMCL22094	12	-844.375684
ORTHOMCL22098	16	-4859.428282
ORTHOMCL22100	16	-998.273637
ORTHOMCL22102	14	-1416.723332
ORTHOMCL22105	14	-3282.361789
ORTHOMCL22106	12	-1119.997805
ORTHOMCL22107	12	-1078.244578
ORTHOMCL2210	42	-4269.215072
ORTHOMCL22110	16	-4556.567046
ORTHOMCL22111	14	-5446.493960
ORTHOMCL2211	42	-1962.114684
ORTHOMCL22124	14	-2242.330037
ORTHOMCL22129	16	-775.695364
ORTHOMCL22131	14	-1277.938474
ORTHOMCL22132	16	-1064.443170
ORTHOMCL22133	16	-1218.280304
ORTHOMCL22135	16	-1473.650700
ORTHOMCL22136	14	-1402.259298
ORTHOMCL22137	12	-1368.193909
ORTHOMCL2213	44	-7222.257040
ORTHOMCL22140	14	-4748.787796
ORTHOMCL22142	14	-3052.146209
ORTHOMCL22143	14	-2625.428290
ORTHOMCL22147	14	-1846.371093
ORTHOMCL22155	16	-771.233081
ORTHOMCL22161	16	-893.960956
ORTHOMCL22163	14	-5024.970804
ORTHOMCL22164	14	-1617.112800
ORTHOMCL22165	16	-2404.849986
ORTHOMCL22167	16	-3677.770776
ORTHOMCL22172	16	-1949.729379
ORTHOMCL22173	12	-1386.324853
ORTHOMCL22175	14	-5047.505195
ORTHOMCL22176	14	-1563.979669
ORTHOMCL22177	16	-2595.968588
ORTHOMCL22178	16	-1916.618938
ORTHOMCL2217	42	-5279.131058
ORTHOMCL22183	14	-1046.136645
ORTHOMCL22185	16	-2232.796099
ORTHOMCL22187	14	-4603.145220
ORTHOMCL22188	14	-2632.260386
ORTHOMCL2219	40	-1961.537356
ORTHOMCL22205	16	-4504.363174
ORTHOMCL22206	16	-2115.263393
ORTHOMCL22207	16	-2472.500996
ORTHOMCL2220	42	-6379.407370
ORTHOMCL22211	14	-2941.956249
ORTHOMCL22213	12	-3277.155439
ORTHOMCL22216	12	-4395.958715
ORTHOMCL22219	14	-5267.030078
ORTHOMCL22220	16	-1792.315473
ORTHOMCL22223	16	-4888.903838
ORTHOMCL22225	16	-1187.666206
ORTHOMCL22226	14	-1729.426998
ORTHOMCL2222	42	-2025.397111
ORTHOMCL22232	14	-6178.171310
ORTHOMCL22236	14	-2616.349413
ORTHOMCL22239	14	-3408.812930
ORTHOMCL2223	42	-2698.380493
ORTHOMCL22242	16	-972.757777
ORTHOMCL22243	14	-1926.734173
ORTHOMCL22246	16	-1517.805795
ORTHOMCL22247	16	-1994.536864
ORTHOMCL22250	12	-1719.150412
ORTHOMCL22251	14	-1140.561482
ORTHOMCL22252	14	-6146.767999
ORTHOMCL22253	14	-3995.157355
ORTHOMCL22256	14	-1478.697926
ORTHOMCL22262	16	-2320.831413
ORTHOMCL22265	16	-4518.270160
ORTHOMCL22267	16	-1684.445454
ORTHOMCL22268	14	-1038.034011
ORTHOMCL2226	42	-3476.649251
ORTHOMCL22271	14	-4680.040202
ORTHOMCL22277	16	-1788.248773
ORTHOMCL22279	12	-1178.492872
ORTHOMCL22289	16	-1692.093209
ORTHOMCL22293	14	-1363.922558
ORTHOMCL22306	12	-1956.437765
ORTHOMCL22308	12	-1341.461508
ORTHOMCL22310	16	-2847.640145
ORTHOMCL22311	14	-1634.868622
ORTHOMCL22314	16	-3874.458587
ORTHOMCL22315	16	-923.693388
ORTHOMCL22317	16	-1810.502126
ORTHOMCL2231	42	-4656.368982
ORTHOMCL22320	14	-1214.092106
ORTHOMCL22322	14	-1342.167947
ORTHOMCL2232	42	-2514.388426
ORTHOMCL22332	16	-2257.199711
ORTHOMCL22336	14	-2423.728916
ORTHOMCL22337	14	-2255.673048
ORTHOMCL22338	16	-1392.742894
ORTHOMCL22341	16	-2564.174041
ORTHOMCL22342	12	-1029.822149
ORTHOMCL22346	12	-915.938116
ORTHOMCL22347	14	-1454.272896
ORTHOMCL2234	40	-3729.684775
ORTHOMCL22350	16	-1669.387263
ORTHOMCL22355	14	-883.887310
ORTHOMCL22359	14	-806.306002
ORTHOMCL22361	16	-2100.081535
ORTHOMCL22363	12	-1276.723269
ORTHOMCL22365	12	-1276.750824
ORTHOMCL22368	14	-2002.291206
ORTHOMCL22370	16	-1225.818689
ORTHOMCL22371	16	-1013.758322
ORTHOMCL22377	16	-1726.288138
ORTHOMCL22378	16	-2461.460401
ORTHOMCL22381	16	-1991.437946
ORTHOMCL22382	14	-1099.876252
ORTHOMCL22383	16	-3443.157040
ORTHOMCL22385	16	-2350.448874
ORTHOMCL22390	16	-3216.592037
ORTHOMCL22393	14	-3733.485453
ORTHOMCL22395	14	-1642.537987
ORTHOMCL22402	16	-1022.247827
ORTHOMCL22405	12	-1713.102241
ORTHOMCL22406	14	-1527.752320
ORTHOMCL22407	12	-2053.618188
ORTHOMCL22408	16	-3047.923481
ORTHOMCL2240	44	-3923.485531
ORTHOMCL22411	14	-6991.311712
ORTHOMCL22414	16	-2860.167949
ORTHOMCL22418	16	-1555.805536
ORTHOMCL2241	42	-2652.818444
ORTHOMCL22420	16	-1931.319523
ORTHOMCL22421	16	-18937.060408
ORTHOMCL22423	14	-1404.043255
ORTHOMCL22425	12	-3329.381053
ORTHOMCL22428	14	-2385.082310
ORTHOMCL2242	46	-4554.373899
ORTHOMCL22430	16	-984.006605
ORTHOMCL22431	14	-2212.117010
ORTHOMCL22442	16	-1767.543306
ORTHOMCL22445	16	-7649.310466
ORTHOMCL2244	42	-2660.208766
ORTHOMCL22452	16	-1561.448798
ORTHOMCL22453	14	-1653.252598
ORTHOMCL22454	14	-4228.394121
ORTHOMCL22457	16	-4247.584758
ORTHOMCL22461	16	-5358.145032
ORTHOMCL22462	14	-1316.000169
ORTHOMCL22465	16	-6224.092165
ORTHOMCL22466	12	-1304.938165
ORTHOMCL22473	16	-2307.070661
ORTHOMCL22476	16	-2717.367548
ORTHOMCL22477	14	-1804.959523
ORTHOMCL22489	12	-681.738108
ORTHOMCL22493	14	-1297.197706
ORTHOMCL22494	16	-3226.021877
ORTHOMCL22495	12	-2028.368026
ORTHOMCL22498	16	-1603.146293
ORTHOMCL2249	38	-2445.663418
ORTHOMCL22502	12	-4942.261002
ORTHOMCL22505	16	-907.262854
ORTHOMCL22509	16	-1937.992460
ORTHOMCL2250	40	-4568.092511
ORTHOMCL22510	14	-2445.353391
ORTHOMCL22511	16	-14177.210125
ORTHOMCL22515	14	-6270.268840
ORTHOMCL22517	16	-4424.853986
ORTHOMCL2251	40	-4150.933023
ORTHOMCL22520	14	-1355.853813
ORTHOMCL22522	16	-5085.944807
ORTHOMCL22525	16	-3878.963662
ORTHOMCL22528	16	-6262.114589
ORTHOMCL22531	16	-3821.380980
ORTHOMCL22534	16	-2702.981393
ORTHOMCL22536	14	-4790.186383
ORTHOMCL22540	16	-1495.131357
ORTHOMCL22544	14	-903.324389
ORTHOMCL22547	14	-1512.826260
ORTHOMCL22548	16	-1340.934611
ORTHOMCL22550	12	-1749.231742
ORTHOMCL22551	12	-1829.259230
ORTHOMCL22553	14	-8703.765697
ORTHOMCL22556	16	-2007.909695
ORTHOMCL22558	16	-2949.823785
ORTHOMCL2255	40	-3394.148262
ORTHOMCL22562	16	-1560.677487
ORTHOMCL22564	16	-4845.628648
ORTHOMCL22565	16	-2833.395412
ORTHOMCL22567	16	-3561.982006
ORTHOMCL22568	14	-5314.379676
ORTHOMCL22573	12	-1516.949708
ORTHOMCL22576	14	-3845.694342
ORTHOMCL22581	16	-2244.372942
ORTHOMCL22584	14	-1457.827812
ORTHOMCL22585	16	-1438.289781
ORTHOMCL22586	16	-1775.154802
ORTHOMCL22587	14	-1629.040464
ORTHOMCL2259	42	-5505.762108
ORTHOMCL22604	16	-2804.979209
ORTHOMCL22607	14	-1114.173705
ORTHOMCL22608	14	-1570.437622
ORTHOMCL22609	16	-2257.147162
ORTHOMCL22612	14	-2790.204232
ORTHOMCL22615	14	-876.726553
ORTHOMCL22616	16	-2767.356090
ORTHOMCL22618	16	-1448.584748
ORTHOMCL22621	16	-13461.584390
ORTHOMCL2262	42	-3445.101199
ORTHOMCL22630	16	-1176.887817
ORTHOMCL22631	14	-9761.894175
ORTHOMCL22633	14	-2149.653388
ORTHOMCL22634	16	-4808.111215
ORTHOMCL22636	16	-4586.266785
ORTHOMCL22638	14	-3498.077005
ORTHOMCL22642	14	-1010.723308
ORTHOMCL22647	16	-4739.558978
ORTHOMCL22649	14	-3878.151355
ORTHOMCL2264	38	-2659.516021
ORTHOMCL22651	14	-7421.378048
ORTHOMCL22653	14	-3056.541211
ORTHOMCL22654	14	-7485.545038
ORTHOMCL22657	14	-13037.499047
ORTHOMCL22666	16	-11060.087125
ORTHOMCL2266	40	-2407.120582
ORTHOMCL22671	14	-7437.320039
ORTHOMCL22674	16	-3413.382360
ORTHOMCL22689	16	-1273.487737
ORTHOMCL2268	34	-4971.962242
ORTHOMCL22690	14	-2004.685701
ORTHOMCL22695	14	-3870.399619
ORTHOMCL22696	16	-7429.450349
ORTHOMCL22703	14	-645.922985
ORTHOMCL22711	14	-6897.085595
ORTHOMCL22712	14	-5969.891611
ORTHOMCL22715	16	-2388.224973
ORTHOMCL22718	16	-9903.088356
ORTHOMCL22719	16	-3268.222419
ORTHOMCL22721	14	-3571.158986
ORTHOMCL22722	12	-2648.126371
ORTHOMCL22723	16	-906.005331
ORTHOMCL22726	14	-2663.155297
ORTHOMCL22727	14	-8194.324475
ORTHOMCL22729	14	-8025.393105
ORTHOMCL22730	16	-3552.072483
ORTHOMCL22733	16	-3885.489329
ORTHOMCL22736	14	-5049.212109
ORTHOMCL22737	16	-1169.723845
ORTHOMCL22738	16	-941.961344
ORTHOMCL22744	16	-3873.764689
ORTHOMCL22749	14	-5262.901562
ORTHOMCL22751	16	-4150.634583
ORTHOMCL22753	14	-1292.991743
ORTHOMCL22754	16	-4265.831709
ORTHOMCL22756	16	-3147.735074
ORTHOMCL22757	16	-10634.368432
ORTHOMCL22759	14	-2177.027137
ORTHOMCL22761	16	-1554.442956
ORTHOMCL22762	14	-8589.368726
ORTHOMCL22770	14	-5829.848319
ORTHOMCL22772	16	-1226.043646
ORTHOMCL22779	16	-1760.223721
ORTHOMCL22781	14	-6486.000934
ORTHOMCL22782	16	-3163.000759
ORTHOMCL22784	16	-2070.776456
ORTHOMCL22785	14	-3861.527980
ORTHOMCL22789	12	-1219.068844
ORTHOMCL2278	40	-2458.505047
ORTHOMCL22792	12	-2642.591842
ORTHOMCL2279	42	-1944.268076
ORTHOMCL22801	14	-2553.153066
ORTHOMCL2280	40	-1887.986795
ORTHOMCL22817	14	-3123.908872
ORTHOMCL22820	16	-915.033474
ORTHOMCL22822	16	-849.489435
ORTHOMCL22826	16	-2416.067857
ORTHOMCL22829	16	-1112.751732
ORTHOMCL22837	16	-1468.483556
ORTHOMCL22840	14	-10057.909011
ORTHOMCL22845	14	-7116.098244
ORTHOMCL22850	16	-3338.111405
ORTHOMCL22852	14	-10966.108605
ORTHOMCL22855	12	-1385.951751
ORTHOMCL22859	16	-1387.129337
ORTHOMCL2285	40	-3300.052338
ORTHOMCL22864	12	-5512.972349
ORTHOMCL22865	14	-2757.682666
ORTHOMCL22870	14	-4094.373562
ORTHOMCL22874	14	-3347.457933
ORTHOMCL22875	16	-686.487154
ORTHOMCL22878	16	-2433.178419
ORTHOMCL22891	14	-11202.397768
ORTHOMCL2289	42	-4395.703187
ORTHOMCL22901	16	-1140.151794
ORTHOMCL22909	16	-2344.337870
ORTHOMCL2290	40	-7705.205578
ORTHOMCL22912	16	-1411.396908
ORTHOMCL22913	14	-1133.077876
ORTHOMCL22914	16	-4920.922395
ORTHOMCL22923	16	-2980.184451
ORTHOMCL22928	16	-4032.773686
ORTHOMCL2292	44	-2039.284325
ORTHOMCL22932	16	-1846.681177
ORTHOMCL22936	14	-1240.559215
ORTHOMCL22938	16	-2058.790846
ORTHOMCL22939	14	-1506.778957
ORTHOMCL22942	14	-1149.572890
ORTHOMCL22944	14	-2342.011938
ORTHOMCL22946	16	-2538.970734
ORTHOMCL22949	16	-1217.696219
ORTHOMCL2294	40	-3126.683684
ORTHOMCL22954	16	-3171.209354
ORTHOMCL22963	16	-2240.059877
ORTHOMCL22965	16	-1731.098440
ORTHOMCL22967	14	-2118.348377
ORTHOMCL22969	14	-1555.348836
ORTHOMCL22976	12	-746.160916
ORTHOMCL22978	12	-1235.288585
ORTHOMCL2297	44	-3450.458197
ORTHOMCL22980	16	-352.254847
ORTHOMCL2298	40	-2039.966323
ORTHOMCL22990	14	-1125.234321
ORTHOMCL2299	40	-3954.445677
ORTHOMCL23001	16	-2572.238282
ORTHOMCL2300	40	-2421.188176
ORTHOMCL23026	14	-960.029113
ORTHOMCL2308	42	-2244.381665
ORTHOMCL2309	44	-3152.690511
ORTHOMCL2310	40	-3616.818427
ORTHOMCL2312	40	-3892.401627
ORTHOMCL2314	40	-2942.777030
ORTHOMCL2315	42	-1702.896985
ORTHOMCL2316	40	-1265.978275
ORTHOMCL2321	38	-4147.665252
ORTHOMCL2324	44	-7128.724257
ORTHOMCL2326	40	-2987.062283
ORTHOMCL2328	38	-3282.333321
ORTHOMCL2329	42	-3001.544308
ORTHOMCL2330	42	-3677.034208
ORTHOMCL2332	38	-3645.470328
ORTHOMCL2333	40	-1846.935951
ORTHOMCL2337	44	-2774.575336
ORTHOMCL2340	42	-4251.753929
ORTHOMCL2341	38	-2481.000448
ORTHOMCL2342	40	-1487.670681
ORTHOMCL2344	44	-5572.927786
ORTHOMCL2347	42	-4799.116692
ORTHOMCL2349	38	-5388.618321
ORTHOMCL2355	42	-4154.027748
ORTHOMCL2356	40	-6297.135736
ORTHOMCL2357	38	-1329.153669
ORTHOMCL2361	42	-3028.355195
ORTHOMCL2364	36	-4210.893846
ORTHOMCL2365	42	-8807.123339
ORTHOMCL2366	44	-3718.344827
ORTHOMCL2373	42	-6285.518512
ORTHOMCL2376	42	-3706.360919
ORTHOMCL2379	28	-5254.882246
ORTHOMCL2384	44	-3914.415051
ORTHOMCL2403	36	-3562.864658
ORTHOMCL2404	40	-6958.376945
ORTHOMCL2406	40	-2987.375556
ORTHOMCL2407	36	-1601.500271
ORTHOMCL2408	40	-3989.835119
ORTHOMCL2409	40	-3096.630904
ORTHOMCL2410	44	-1474.411991
ORTHOMCL2414	40	-3124.379429
ORTHOMCL2418	40	-2176.680973
ORTHOMCL2420	40	-2797.051473
ORTHOMCL2421	36	-2219.405634
ORTHOMCL2424	38	-2718.802669
ORTHOMCL2425	32	-1072.789681
ORTHOMCL2429	38	-2843.917447
ORTHOMCL2432	36	-2554.958160
ORTHOMCL2437	44	-2694.808479
ORTHOMCL2438	40	-3617.239717
ORTHOMCL2441	38	-1901.542692
ORTHOMCL2443	40	-3715.268070
ORTHOMCL2445	40	-8933.270002
ORTHOMCL2446	42	-2567.017573
ORTHOMCL2447	44	-2009.584918
ORTHOMCL2449	40	-2070.342575
ORTHOMCL2452	42	-2814.135785
ORTHOMCL2454	42	-3448.669375
ORTHOMCL2455	40	-7215.259263
ORTHOMCL2456	40	-2713.985528
ORTHOMCL2459	40	-2688.209640
ORTHOMCL2460	38	-2617.018456
ORTHOMCL2461	38	-1335.081333
ORTHOMCL2464	38	-5026.579354
ORTHOMCL2465	36	-6382.438489
ORTHOMCL2467	38	-5473.511825
ORTHOMCL2468	42	-3807.971927
ORTHOMCL2470	42	-3264.883594
ORTHOMCL2472	40	-2880.046576
ORTHOMCL2476	42	-4624.875881
ORTHOMCL2477	40	-4443.178602
ORTHOMCL2478	44	-2583.396851
ORTHOMCL2479	44	-5873.566509
ORTHOMCL2481	38	-3797.724726
ORTHOMCL2482	40	-3132.597991
ORTHOMCL2483	40	-2959.055147
ORTHOMCL2484	42	-3007.825227
ORTHOMCL2486	36	-1544.164893
ORTHOMCL2489	42	-1559.023828
ORTHOMCL2492	42	-1430.395565
ORTHOMCL2493	40	-2048.317530
ORTHOMCL2494	38	-2958.952152
ORTHOMCL2495	40	-3563.710992
ORTHOMCL2497	40	-2113.431712
ORTHOMCL2498	44	-3459.884674
ORTHOMCL2499	36	-4064.547991
ORTHOMCL2500	40	-5785.524304
ORTHOMCL2501	40	-2775.199910
ORTHOMCL2502	42	-4189.088425
ORTHOMCL2508	40	-1574.933662
ORTHOMCL2509	38	-2033.044838
ORTHOMCL2510	40	-4478.533179
ORTHOMCL2511	40	-4282.291384
ORTHOMCL2513	24	-6226.942362
ORTHOMCL2515	36	-3501.598096
ORTHOMCL2516	42	-2443.865935
ORTHOMCL2517	34	-4316.250831
ORTHOMCL2518	42	-4258.647255
ORTHOMCL2520	42	-3657.807836
ORTHOMCL2522	40	-3343.984864
ORTHOMCL2525	38	-6971.099030
ORTHOMCL2526	38	-5701.310681
ORTHOMCL2529	42	-3435.288119
ORTHOMCL2531	36	-4130.010265
ORTHOMCL2532	40	-1490.310422
ORTHOMCL2533	40	-4478.661818
ORTHOMCL2535	40	-4396.449947
ORTHOMCL2537	42	-3840.879483
ORTHOMCL2539	40	-4572.587569
ORTHOMCL2540	36	-4183.964791
ORTHOMCL2541	36	-4664.186592
ORTHOMCL2543	38	-1712.364003
ORTHOMCL2545	38	-2245.337003
ORTHOMCL2546	40	-1392.701859
ORTHOMCL2547	36	-3821.971518
ORTHOMCL2549	38	-6570.056930
ORTHOMCL2550	40	-2635.369713
ORTHOMCL2551	38	-4945.470987
ORTHOMCL2553	44	-10072.590573
ORTHOMCL2555	36	-1870.258828
ORTHOMCL2556	34	-2205.654332
ORTHOMCL2558	40	-4908.619069
ORTHOMCL2559	40	-3071.384888
ORTHOMCL2560	42	-2026.389951
ORTHOMCL2561	40	-2054.338562
ORTHOMCL2562	34	-4512.984480
ORTHOMCL2564	42	-4449.047635
ORTHOMCL2567	34	-2231.711403
ORTHOMCL2570	42	-2629.596661
ORTHOMCL2571	36	-3694.450588
ORTHOMCL2572	40	-618.071232
ORTHOMCL2573	42	-2225.147400
ORTHOMCL2574	40	-5123.619881
ORTHOMCL2575	38	-5712.160168
ORTHOMCL2576	42	-3873.478923
ORTHOMCL2577	40	-6486.413883
ORTHOMCL2580	40	-5800.763759
ORTHOMCL2582	38	-2180.027631
ORTHOMCL2583	34	-2329.513095
ORTHOMCL2584	40	-3959.177100
ORTHOMCL2586	38	-3804.899591
ORTHOMCL2587	40	-4160.955501
ORTHOMCL2588	38	-2297.860146
ORTHOMCL2589	36	-2074.084987
ORTHOMCL2591	42	-1323.352281
ORTHOMCL2592	42	-3736.747972
ORTHOMCL2593	42	-2803.085983
ORTHOMCL2594	40	-2865.737826
ORTHOMCL2595	40	-4314.730356
ORTHOMCL2596	38	-1537.027863
ORTHOMCL2597	42	-3095.459764
ORTHOMCL2598	42	-7575.543071
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2604	42	-3557.634339
ORTHOMCL2605	40	-3509.730507
ORTHOMCL2606	42	-5600.698557
ORTHOMCL2607	38	-4982.953529
ORTHOMCL2608	42	-2538.943493
ORTHOMCL2609	42	-4264.339046
