contig	numParameters	likelihood
ORTHOMCL2205	38	-7139.007768
ORTHOMCL22064	16	-1718.726759
ORTHOMCL22067	16	-1701.382485
ORTHOMCL22068	16	-1262.285623
ORTHOMCL22070	14	-1226.144251
ORTHOMCL22071	14	-1296.472484
ORTHOMCL22073	12	-1524.134357
ORTHOMCL22077	12	-1386.479670
ORTHOMCL22078	16	-1867.194328
ORTHOMCL22082	16	-3117.668048
ORTHOMCL22090	16	-2036.218755
ORTHOMCL22094	12	-844.375684
ORTHOMCL22100	16	-998.205910
ORTHOMCL22102	14	-1416.723332
ORTHOMCL22103	12	-1350.330734
ORTHOMCL22107	12	-1078.575026
ORTHOMCL2210	42	-4269.215072
ORTHOMCL22110	16	-4553.108468
ORTHOMCL2211	42	-1967.179327
ORTHOMCL22124	14	-2242.381503
ORTHOMCL22129	16	-776.755761
ORTHOMCL22132	16	-1063.084280
ORTHOMCL22133	16	-1220.163073
ORTHOMCL22137	12	-1358.221853
ORTHOMCL2213	44	-7212.939932
ORTHOMCL22147	14	-1848.549036
ORTHOMCL22164	14	-1617.112800
ORTHOMCL22165	16	-2404.773195
ORTHOMCL22167	16	-3678.060713
ORTHOMCL22172	16	-1949.983996
ORTHOMCL22176	14	-1563.979669
ORTHOMCL22177	16	-2599.355071
ORTHOMCL2217	42	-5281.573316
ORTHOMCL22183	14	-1046.136645
ORTHOMCL22185	16	-2233.558633
ORTHOMCL22187	14	-4604.594890
ORTHOMCL22188	14	-2631.615223
ORTHOMCL2219	40	-1962.862192
ORTHOMCL22205	16	-4505.331731
ORTHOMCL22206	16	-2115.313631
ORTHOMCL22207	16	-2472.596236
ORTHOMCL2220	42	-6379.564597
ORTHOMCL22223	16	-4889.710605
ORTHOMCL22225	16	-1187.666206
ORTHOMCL2222	42	-2022.637661
ORTHOMCL2223	42	-2698.380493
ORTHOMCL22242	16	-976.981817
ORTHOMCL22246	16	-1516.955638
ORTHOMCL22247	16	-1995.923916
ORTHOMCL22251	14	-1140.561482
ORTHOMCL22256	14	-1478.453435
ORTHOMCL22262	16	-2317.135463
ORTHOMCL22265	16	-4526.783746
ORTHOMCL22267	16	-1687.676235
ORTHOMCL22268	14	-1038.034011
ORTHOMCL2226	42	-3476.918546
ORTHOMCL22277	16	-1794.015179
ORTHOMCL22279	12	-1182.132535
ORTHOMCL22289	16	-1692.093209
ORTHOMCL22293	14	-1366.590375
ORTHOMCL22306	12	-1956.437765
ORTHOMCL22308	12	-1341.461508
ORTHOMCL22310	16	-2848.078853
ORTHOMCL22314	16	-3873.434195
ORTHOMCL22315	16	-923.693388
ORTHOMCL22317	16	-1810.771374
ORTHOMCL2231	42	-4656.721288
ORTHOMCL22320	14	-1213.156744
ORTHOMCL22322	14	-1342.167947
ORTHOMCL2232	42	-2516.590348
ORTHOMCL22332	16	-2257.199711
ORTHOMCL22336	14	-2423.728916
ORTHOMCL22337	14	-2255.673048
ORTHOMCL22338	16	-1392.742894
ORTHOMCL22341	16	-2561.795461
ORTHOMCL22346	12	-918.346246
ORTHOMCL22347	14	-1453.540059
ORTHOMCL2234	40	-3729.684775
ORTHOMCL22350	16	-1669.387263
ORTHOMCL22355	14	-883.340801
ORTHOMCL22359	14	-806.306002
ORTHOMCL22363	12	-1276.723269
ORTHOMCL22368	14	-2002.301636
ORTHOMCL22371	16	-1013.758322
ORTHOMCL22377	16	-1725.757167
ORTHOMCL22378	16	-2466.274810
ORTHOMCL22380	12	-1458.086681
ORTHOMCL22381	16	-1981.701290
ORTHOMCL22383	16	-3444.651681
ORTHOMCL22385	16	-2347.462212
ORTHOMCL22390	16	-3216.693091
ORTHOMCL22393	14	-3717.119994
ORTHOMCL22395	14	-1642.537987
ORTHOMCL22402	16	-1022.247827
ORTHOMCL22406	14	-1527.752320
ORTHOMCL22407	12	-2054.909092
ORTHOMCL22408	16	-3052.146331
ORTHOMCL2240	44	-3923.533105
ORTHOMCL22414	16	-2853.826918
ORTHOMCL2241	42	-2652.822010
ORTHOMCL22420	16	-1933.473258
ORTHOMCL22423	14	-1401.925787
ORTHOMCL2242	46	-4554.770156
ORTHOMCL22431	14	-2212.995332
ORTHOMCL22442	16	-1767.543306
ORTHOMCL22446	12	-1177.248673
ORTHOMCL2244	42	-2660.208766
ORTHOMCL22452	16	-1560.511052
ORTHOMCL22453	14	-1654.037084
ORTHOMCL22457	16	-4247.584758
ORTHOMCL22462	14	-1316.000169
ORTHOMCL22474	12	-2200.451511
ORTHOMCL22476	16	-2721.640295
ORTHOMCL22477	14	-1809.849604
ORTHOMCL22479	12	-1051.977778
ORTHOMCL22493	14	-1297.197706
ORTHOMCL22494	16	-3226.021877
ORTHOMCL22498	16	-1603.146293
ORTHOMCL2249	38	-2445.663488
ORTHOMCL22505	16	-906.505819
ORTHOMCL22509	16	-1937.992460
ORTHOMCL2250	40	-4566.658767
ORTHOMCL22517	16	-4424.853986
ORTHOMCL2251	40	-4169.671801
ORTHOMCL22520	14	-1355.853813
ORTHOMCL22522	16	-5085.944807
ORTHOMCL22525	16	-3879.129057
ORTHOMCL22531	16	-3825.333264
ORTHOMCL22534	16	-2703.442310
ORTHOMCL22536	14	-4789.962091
ORTHOMCL22544	14	-903.324389
ORTHOMCL22548	16	-1340.464620
ORTHOMCL22556	16	-2007.909695
ORTHOMCL22558	16	-2951.158823
ORTHOMCL2255	40	-3394.148391
ORTHOMCL22562	16	-1562.608679
ORTHOMCL22564	16	-4843.291429
ORTHOMCL22565	16	-2832.626633
ORTHOMCL22567	16	-3561.383689
ORTHOMCL22568	14	-5310.929691
ORTHOMCL22576	14	-3847.899335
ORTHOMCL22581	16	-2244.372942
ORTHOMCL22584	14	-1457.827812
ORTHOMCL22585	16	-1438.289781
ORTHOMCL22586	16	-1775.076317
ORTHOMCL22587	14	-1629.555253
ORTHOMCL2259	42	-5506.442936
ORTHOMCL22607	14	-1114.173705
ORTHOMCL22608	14	-1573.220884
ORTHOMCL22609	16	-2256.602394
ORTHOMCL22615	14	-877.362203
ORTHOMCL22616	16	-2768.187617
ORTHOMCL22618	16	-1448.584748
ORTHOMCL22622	12	-1011.648079
ORTHOMCL2262	42	-3445.137777
ORTHOMCL22630	16	-1176.887674
ORTHOMCL22636	16	-4585.107065
ORTHOMCL22647	16	-4745.148714
ORTHOMCL2264	38	-2663.595527
ORTHOMCL22653	14	-3050.748021
ORTHOMCL22668	14	-4911.510694
ORTHOMCL2266	40	-2409.203969
ORTHOMCL22674	16	-3412.019101
ORTHOMCL2268	34	-4972.034031
ORTHOMCL22690	14	-2004.685701
ORTHOMCL22705	12	-1426.229975
ORTHOMCL22715	16	-2384.521862
ORTHOMCL22719	16	-3271.606518
ORTHOMCL22721	14	-3576.597635
ORTHOMCL22723	16	-905.931919
ORTHOMCL22726	14	-2659.874900
ORTHOMCL22730	16	-3551.674607
ORTHOMCL22737	16	-1172.777707
ORTHOMCL22738	16	-943.500349
ORTHOMCL22751	16	-4150.634583
ORTHOMCL22753	14	-1292.991743
ORTHOMCL22754	16	-4265.950579
ORTHOMCL22756	16	-3141.952426
ORTHOMCL22772	16	-1225.853536
ORTHOMCL22779	16	-1759.324587
ORTHOMCL22782	16	-3164.512628
ORTHOMCL22784	16	-2070.623771
ORTHOMCL2278	40	-2459.695631
ORTHOMCL2279	42	-1944.268076
ORTHOMCL2280	40	-1886.510901
ORTHOMCL22817	14	-3102.173579
ORTHOMCL22820	16	-903.909708
ORTHOMCL22826	16	-2424.550423
ORTHOMCL22829	16	-1108.596459
ORTHOMCL22837	16	-1473.693823
ORTHOMCL22850	16	-3338.111405
ORTHOMCL22855	12	-1385.951751
ORTHOMCL22857	12	-1294.244263
ORTHOMCL22859	16	-1387.129337
ORTHOMCL2285	40	-3298.848942
ORTHOMCL22874	14	-3347.457933
ORTHOMCL22875	16	-688.994877
ORTHOMCL22890	12	-4560.297087
ORTHOMCL2289	42	-4392.376609
ORTHOMCL22901	16	-1139.104322
ORTHOMCL22909	16	-2344.935730
ORTHOMCL2290	40	-7709.920747
ORTHOMCL22912	16	-1412.663158
ORTHOMCL22913	14	-1133.077876
ORTHOMCL22914	16	-4917.596911
ORTHOMCL22923	16	-2983.026761
ORTHOMCL22928	16	-4030.140819
ORTHOMCL2292	44	-2039.284325
ORTHOMCL22932	16	-1847.668269
ORTHOMCL22938	16	-2057.517199
ORTHOMCL22939	14	-1506.793692
ORTHOMCL22942	14	-1149.572890
ORTHOMCL22944	14	-2343.076062
ORTHOMCL22946	16	-2538.970734
ORTHOMCL22949	16	-1217.696219
ORTHOMCL2294	40	-3126.683684
ORTHOMCL22954	16	-3171.209354
ORTHOMCL22963	16	-2242.388500
ORTHOMCL22965	16	-1731.098440
ORTHOMCL22967	14	-2118.348377
ORTHOMCL22969	14	-1555.348836
ORTHOMCL22976	12	-746.160916
ORTHOMCL2297	44	-3450.472952
ORTHOMCL22980	16	-352.254847
ORTHOMCL2298	40	-2039.532774
ORTHOMCL22990	14	-1125.234321
ORTHOMCL2299	40	-3954.463157
ORTHOMCL23001	16	-2572.193258
ORTHOMCL2300	40	-2421.398438
ORTHOMCL23026	14	-960.029113
ORTHOMCL2308	42	-2253.484217
ORTHOMCL2309	44	-3149.772682
ORTHOMCL2310	40	-3617.428828
ORTHOMCL2312	40	-3886.391519
ORTHOMCL2314	40	-2942.162144
ORTHOMCL2315	42	-1702.896985
ORTHOMCL2316	40	-1265.978275
ORTHOMCL2321	38	-4147.997472
ORTHOMCL2324	44	-7127.565005
ORTHOMCL2326	40	-2987.426940
ORTHOMCL2328	38	-3285.322472
ORTHOMCL2329	42	-3001.115546
ORTHOMCL2330	42	-3677.410667
ORTHOMCL2332	38	-3647.094159
ORTHOMCL2333	40	-1846.854332
ORTHOMCL2337	44	-2775.720264
ORTHOMCL2340	42	-4251.875039
ORTHOMCL2341	38	-2480.999270
ORTHOMCL2342	40	-1487.670681
ORTHOMCL2344	44	-5573.216101
ORTHOMCL2347	42	-4798.476730
ORTHOMCL2349	38	-5393.040792
ORTHOMCL2355	42	-4156.485684
ORTHOMCL2356	40	-6298.640950
ORTHOMCL2357	38	-1329.890952
ORTHOMCL2361	42	-3030.246936
ORTHOMCL2365	42	-8798.959513
ORTHOMCL2366	44	-3718.344827
ORTHOMCL2373	42	-6287.080857
ORTHOMCL2376	42	-3709.160816
ORTHOMCL2379	28	-5255.395993
ORTHOMCL2384	44	-3914.415051
ORTHOMCL2403	36	-3565.231817
ORTHOMCL2404	40	-6958.921260
ORTHOMCL2406	40	-2989.945468
ORTHOMCL2407	36	-1601.500271
ORTHOMCL2408	40	-3989.861524
ORTHOMCL2409	40	-3094.208113
ORTHOMCL2410	44	-1474.411936
ORTHOMCL2414	40	-3124.564278
ORTHOMCL2418	40	-2176.680973
ORTHOMCL2420	40	-2797.210601
ORTHOMCL2421	36	-2220.050698
ORTHOMCL2424	38	-2720.418568
ORTHOMCL2425	32	-1078.589871
ORTHOMCL2429	38	-2844.018500
ORTHOMCL2432	36	-2554.958160
ORTHOMCL2437	44	-2697.393835
ORTHOMCL2438	40	-3618.381714
ORTHOMCL2441	38	-1900.751684
ORTHOMCL2443	40	-3712.619599
ORTHOMCL2445	40	-8942.104620
ORTHOMCL2446	42	-2566.890939
ORTHOMCL2447	44	-2008.584951
ORTHOMCL2449	40	-2070.342575
ORTHOMCL2452	42	-2812.864188
ORTHOMCL2454	42	-3449.536358
ORTHOMCL2455	40	-7217.367049
ORTHOMCL2456	40	-2713.988210
ORTHOMCL2459	40	-2688.209640
ORTHOMCL2460	38	-2617.307858
ORTHOMCL2461	38	-1333.700177
ORTHOMCL2464	38	-5021.973154
ORTHOMCL2465	36	-6383.120394
ORTHOMCL2467	38	-5472.234159
ORTHOMCL2468	42	-3809.037134
ORTHOMCL2470	42	-3267.344912
ORTHOMCL2472	40	-2883.220526
ORTHOMCL2476	42	-4625.091319
ORTHOMCL2477	40	-4444.034796
ORTHOMCL2478	44	-2580.209595
ORTHOMCL2479	44	-5875.661104
ORTHOMCL2481	38	-3796.580129
ORTHOMCL2482	40	-3132.597991
ORTHOMCL2483	40	-2951.424734
ORTHOMCL2484	42	-3008.383947
ORTHOMCL2486	36	-1543.743663
ORTHOMCL2489	42	-1559.343115
ORTHOMCL2492	42	-1430.395565
ORTHOMCL2493	40	-2048.317490
ORTHOMCL2494	38	-2958.952152
ORTHOMCL2495	40	-3562.512546
ORTHOMCL2497	40	-2113.430892
ORTHOMCL2498	44	-3459.884674
ORTHOMCL2500	40	-5785.526266
ORTHOMCL2501	40	-2775.275967
ORTHOMCL2502	42	-4189.076937
ORTHOMCL2508	40	-1574.933662
ORTHOMCL2510	40	-4479.088269
ORTHOMCL2511	40	-4286.951546
ORTHOMCL2515	36	-3501.654960
ORTHOMCL2516	42	-2442.941323
ORTHOMCL2518	42	-4260.819426
ORTHOMCL2520	42	-3659.529260
ORTHOMCL2522	40	-3337.750208
ORTHOMCL2525	38	-6971.161150
ORTHOMCL2526	38	-5707.736783
ORTHOMCL2529	42	-3437.291660
ORTHOMCL2531	36	-4130.010265
ORTHOMCL2532	40	-1490.310422
ORTHOMCL2533	40	-4478.615486
ORTHOMCL2535	40	-4396.953704
ORTHOMCL2537	42	-3843.844745
ORTHOMCL2539	40	-4572.587569
ORTHOMCL2540	36	-4183.964855
ORTHOMCL2541	36	-4665.148205
ORTHOMCL2543	38	-1711.571537
ORTHOMCL2545	38	-2252.493056
ORTHOMCL2546	40	-1392.701859
ORTHOMCL2547	36	-3824.378049
ORTHOMCL2549	38	-6570.056922
ORTHOMCL2550	40	-2635.369713
ORTHOMCL2551	38	-4945.715374
ORTHOMCL2553	44	-10070.796289
ORTHOMCL2555	36	-1869.874187
ORTHOMCL2558	40	-4913.564232
ORTHOMCL2559	40	-3071.424863
ORTHOMCL2560	42	-2021.605987
ORTHOMCL2561	40	-2054.338562
ORTHOMCL2562	34	-4512.984480
ORTHOMCL2564	42	-4449.081804
ORTHOMCL2567	34	-2231.711403
ORTHOMCL2570	42	-2629.596661
ORTHOMCL2571	36	-3694.450680
ORTHOMCL2572	40	-618.071232
ORTHOMCL2573	42	-2225.791726
ORTHOMCL2574	40	-5124.765982
ORTHOMCL2575	38	-5712.303187
ORTHOMCL2576	42	-3874.612416
ORTHOMCL2577	40	-6485.689238
ORTHOMCL2580	40	-5799.916041
ORTHOMCL2582	38	-2178.085237
ORTHOMCL2583	34	-2330.462121
ORTHOMCL2584	40	-3959.390389
ORTHOMCL2586	38	-3804.899591
ORTHOMCL2587	40	-4159.779284
ORTHOMCL2588	38	-2298.093454
ORTHOMCL2589	36	-2076.514366
ORTHOMCL2591	42	-1322.979967
ORTHOMCL2592	42	-3736.864184
ORTHOMCL2593	42	-2803.622134
ORTHOMCL2594	40	-2868.589282
ORTHOMCL2595	40	-4311.198855
ORTHOMCL2596	38	-1538.069866
ORTHOMCL2597	42	-3092.638854
ORTHOMCL2598	42	-7577.317590
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2604	42	-3558.239301
ORTHOMCL2605	40	-3509.730507
ORTHOMCL2606	42	-5600.425859
ORTHOMCL2607	38	-4982.953529
ORTHOMCL2608	42	-2538.644890
ORTHOMCL2609	42	-4260.221752
ORTHOMCL2610	40	-5119.273222
ORTHOMCL2616	44	-2399.347857
ORTHOMCL2617	36	-3967.912896
ORTHOMCL2620	40	-3245.022658
ORTHOMCL2623	44	-3217.271566
ORTHOMCL2624	40	-2797.371667
ORTHOMCL2625	42	-4316.451861
ORTHOMCL2626	38	-4620.779461
ORTHOMCL2627	40	-3157.024948
ORTHOMCL2628	40	-1712.697122
ORTHOMCL2629	34	-6660.513059
ORTHOMCL2631	40	-2011.061752
ORTHOMCL2636	36	-2312.108187
ORTHOMCL2638	40	-2109.471363
ORTHOMCL2639	38	-2880.095678
ORTHOMCL2640	42	-4231.359033
ORTHOMCL2641	42	-5525.302091
ORTHOMCL2642	42	-4609.317201
ORTHOMCL2644	40	-5940.190563
ORTHOMCL2645	40	-3989.649244
ORTHOMCL2647	40	-6856.233972
ORTHOMCL2648	42	-1669.452498
ORTHOMCL2649	42	-5436.998021
ORTHOMCL2651	42	-2838.108141
ORTHOMCL2652	42	-4035.119732
ORTHOMCL2653	40	-3038.500876
ORTHOMCL2656	40	-2432.566991
ORTHOMCL2658	38	-6677.064471
ORTHOMCL2664	46	-3552.848476
ORTHOMCL2665	40	-6787.645246
ORTHOMCL2667	40	-7101.607261
ORTHOMCL2669	38	-2675.192576
ORTHOMCL2673	38	-1893.063182
ORTHOMCL2674	40	-3568.128146
ORTHOMCL2675	38	-4087.436473
ORTHOMCL2676	40	-4683.795438
ORTHOMCL2680	46	-2530.894134
ORTHOMCL2682	42	-2715.788551
ORTHOMCL2683	46	-4762.208452
ORTHOMCL2684	36	-4475.120446
ORTHOMCL2687	36	-3283.747127
ORTHOMCL2688	40	-1160.699918
ORTHOMCL2689	40	-2429.330568
ORTHOMCL2691	44	-4159.791397
ORTHOMCL2693	42	-3539.995145
ORTHOMCL2696	40	-1945.544156
ORTHOMCL2697	40	-5245.844602
ORTHOMCL2700	38	-3544.244973
ORTHOMCL2702	46	-4752.695179
ORTHOMCL2706	40	-3187.042766
ORTHOMCL2707	40	-6272.036428
ORTHOMCL2709	38	-2657.763943
ORTHOMCL2710	38	-5280.094461
ORTHOMCL2713	36	-2516.450512
ORTHOMCL2714	38	-2057.701020
ORTHOMCL2717	38	-1979.038230
ORTHOMCL2718	44	-3617.254599
ORTHOMCL2728	40	-2258.386910
ORTHOMCL2729	38	-3502.006128
ORTHOMCL2730	40	-2641.357174
ORTHOMCL2736	38	-3583.670485
ORTHOMCL2739	42	-1623.389843
ORTHOMCL2743	40	-2449.393072
ORTHOMCL2745	42	-2670.588381
ORTHOMCL2747	44	-1789.471093
ORTHOMCL2749	42	-3035.299405
ORTHOMCL2750	40	-2480.132416
ORTHOMCL2754	40	-4144.598584
ORTHOMCL2755	38	-2817.646412
ORTHOMCL2756	36	-1730.444262
ORTHOMCL2757	44	-1982.611160
ORTHOMCL2758	44	-5178.259626
ORTHOMCL2760	42	-6508.836736
ORTHOMCL2761	30	-1334.966866
ORTHOMCL2762	42	-4714.591806
ORTHOMCL2766	40	-2108.575572
ORTHOMCL2768	34	-3229.045949
ORTHOMCL2770	42	-3656.277976
ORTHOMCL2772	40	-2218.439948
ORTHOMCL2773	44	-5410.143776
ORTHOMCL2774	38	-1822.679615
ORTHOMCL2775	40	-4579.844327
ORTHOMCL2776	36	-2206.482236
ORTHOMCL2778	38	-6402.318065
ORTHOMCL2779	32	-3576.542991
ORTHOMCL2780	42	-2249.547798
ORTHOMCL2782	40	-2992.816617
ORTHOMCL2783	34	-4494.605882
ORTHOMCL2784	40	-8812.644854
ORTHOMCL2787	36	-3137.867067
ORTHOMCL2788	38	-4058.896629
ORTHOMCL2789	40	-3901.259876
ORTHOMCL2790	38	-1984.223925
ORTHOMCL2793	40	-3861.527045
ORTHOMCL2798	42	-2454.489259
ORTHOMCL2799	38	-3240.049470
ORTHOMCL2800	42	-3903.808015
ORTHOMCL2801	40	-1741.254323
ORTHOMCL2803	34	-2811.068152
ORTHOMCL2804	38	-6555.324217
ORTHOMCL2806	38	-5596.530203
ORTHOMCL2807	40	-2984.479675
ORTHOMCL2808	36	-3149.352209
ORTHOMCL2809	42	-4800.604676
ORTHOMCL2813	36	-5504.323480
ORTHOMCL2815	38	-2296.843637
ORTHOMCL2817	40	-4892.216289
ORTHOMCL2821	40	-4475.848490
ORTHOMCL2823	42	-1790.231428
ORTHOMCL2827	42	-4273.716564
ORTHOMCL2828	36	-4325.683123
ORTHOMCL2830	40	-2977.120721
ORTHOMCL2831	40	-2941.830581
ORTHOMCL2836	40	-1972.802784
ORTHOMCL2850	38	-3264.813637
ORTHOMCL2859	36	-2991.402044
ORTHOMCL2874	34	-2895.563892
ORTHOMCL2878	38	-6991.392170
ORTHOMCL2881	38	-1689.487285
ORTHOMCL2882	40	-3133.672663
ORTHOMCL2887	40	-4855.880599
ORTHOMCL2888	38	-2365.218957
ORTHOMCL2896	40	-2605.091584
ORTHOMCL2897	40	-4213.743406
ORTHOMCL2898	42	-5337.490823
ORTHOMCL2899	36	-2932.850500
ORTHOMCL2901	36	-5720.799869
ORTHOMCL2904	38	-2539.603972
ORTHOMCL2907	40	-3318.599587
ORTHOMCL2909	40	-2367.293813
ORTHOMCL2910	42	-3472.599651
ORTHOMCL2912	38	-3568.842766
ORTHOMCL2914	38	-2617.741695
ORTHOMCL2915	40	-7664.756939
ORTHOMCL2917	36	-2014.874692
ORTHOMCL2919	42	-3722.176930
ORTHOMCL2921	34	-4352.299872
ORTHOMCL2923	38	-3689.758180
ORTHOMCL2924	38	-3403.052703
ORTHOMCL2926	38	-3732.022140
ORTHOMCL2927	40	-3381.848611
ORTHOMCL2930	38	-2911.042454
ORTHOMCL2934	34	-4465.398016
ORTHOMCL2935	38	-3721.236287
ORTHOMCL2936	34	-4742.006593
ORTHOMCL2937	40	-2503.187993
ORTHOMCL2939	38	-2896.867098
ORTHOMCL2940	40	-3851.617875
ORTHOMCL2941	38	-2836.844150
ORTHOMCL2942	38	-2821.847898
ORTHOMCL2944	40	-3629.490911
ORTHOMCL2946	38	-5763.826466
ORTHOMCL2947	42	-3755.326503
ORTHOMCL2949	40	-4199.853377
ORTHOMCL2950	40	-6513.325425
ORTHOMCL2951	40	-2741.810671
ORTHOMCL2952	40	-3329.638818
ORTHOMCL2953	40	-2348.251278
ORTHOMCL2954	42	-3590.423305
ORTHOMCL2957	42	-8559.265486
ORTHOMCL2959	40	-4284.621804
ORTHOMCL2960	40	-3843.158267
ORTHOMCL2961	40	-2565.520000
ORTHOMCL2963	42	-4751.818078
ORTHOMCL2965	38	-4931.025742
ORTHOMCL2967	40	-1660.312286
ORTHOMCL2969	36	-2455.718647
ORTHOMCL2971	40	-3716.089185
ORTHOMCL2973	36	-1757.806599
ORTHOMCL2975	42	-3289.318685
ORTHOMCL2976	42	-2393.286131
ORTHOMCL2979	40	-2595.320809
ORTHOMCL2980	38	-2624.908330
ORTHOMCL2982	38	-3332.960839
ORTHOMCL2983	38	-3231.590469
ORTHOMCL2985	36	-2303.561247
ORTHOMCL2986	38	-5617.151180
ORTHOMCL2989	40	-2374.176101
ORTHOMCL2991	40	-3389.603785
ORTHOMCL2992	38	-2269.851269
ORTHOMCL2993	36	-1778.547487
ORTHOMCL2995	42	-5484.895532
ORTHOMCL2996	38	-1547.377459
ORTHOMCL2998	40	-3656.356905
ORTHOMCL3002	38	-2410.452750
ORTHOMCL3005	40	-2229.373029
ORTHOMCL3010	34	-7453.278733
ORTHOMCL3011	36	-4669.506676
ORTHOMCL3013	36	-8390.668532
ORTHOMCL3016	38	-3050.933882
ORTHOMCL3017	40	-2707.041067
ORTHOMCL3018	38	-4440.314052
ORTHOMCL3019	40	-6187.541360
ORTHOMCL3025	40	-6557.081052
ORTHOMCL3030	40	-2217.728307
ORTHOMCL3041	40	-5455.852954
ORTHOMCL3042	36	-4865.912885
ORTHOMCL3043	38	-1949.155635
ORTHOMCL3045	38	-5153.402976
ORTHOMCL3046	38	-1836.613266
ORTHOMCL3047	36	-2746.574601
ORTHOMCL3048	38	-5312.314195
ORTHOMCL3050	40	-2011.306898
ORTHOMCL3052	38	-3541.872300
ORTHOMCL3054	38	-5420.017397
ORTHOMCL3055	36	-2375.078381
ORTHOMCL3056	40	-1531.371700
ORTHOMCL3057	38	-2804.197418
ORTHOMCL3062	40	-1964.956070
ORTHOMCL3063	40	-5771.647996
ORTHOMCL3067	40	-4518.831143
ORTHOMCL3069	34	-2576.502091
ORTHOMCL3071	36	-1722.513860
ORTHOMCL3074	40	-2478.596787
ORTHOMCL3075	36	-4941.572764
ORTHOMCL3076	36	-3037.451212
ORTHOMCL3079	38	-3948.484975
ORTHOMCL3080	38	-1639.327766
ORTHOMCL3083	38	-4664.085281
ORTHOMCL3086	38	-2438.785134
ORTHOMCL3090	36	-6996.596507
ORTHOMCL3094	38	-3222.987800
ORTHOMCL3095	42	-1556.539880
ORTHOMCL3098	40	-5193.521982
ORTHOMCL3099	42	-6199.669909
ORTHOMCL3100	40	-2460.644161
ORTHOMCL3101	38	-1229.874517
ORTHOMCL3102	40	-4810.983492
ORTHOMCL3103	42	-3159.003765
ORTHOMCL3104	40	-1229.314553
ORTHOMCL3105	38	-8069.999216
ORTHOMCL3106	40	-2828.928993
ORTHOMCL3109	40	-1954.335256
ORTHOMCL3111	40	-3438.564790
ORTHOMCL3113	42	-9417.799242
ORTHOMCL3116	38	-4746.067195
ORTHOMCL3117	36	-4254.624578
ORTHOMCL3120	42	-4123.357263
ORTHOMCL3122	36	-9242.885565
ORTHOMCL3123	40	-4190.338866
ORTHOMCL3124	38	-3779.764453
ORTHOMCL3126	40	-4064.792038
ORTHOMCL3127	40	-4646.550889
ORTHOMCL3128	40	-1351.132718
ORTHOMCL3129	40	-3775.593245
ORTHOMCL3130	40	-5574.973590
ORTHOMCL3133	38	-2894.428715
ORTHOMCL3134	36	-5352.702266
ORTHOMCL3135	42	-4294.427883
ORTHOMCL3136	40	-3594.723804
ORTHOMCL3138	38	-6693.769169
ORTHOMCL3141	36	-8724.880628
ORTHOMCL3143	38	-4127.041210
ORTHOMCL3146	36	-4336.359705
ORTHOMCL3147	40	-2480.048953
ORTHOMCL3148	34	-1172.697226
ORTHOMCL3151	38	-2354.556821
ORTHOMCL3153	38	-2658.418486
ORTHOMCL3154	44	-5434.100304
ORTHOMCL3159	38	-5955.158548
ORTHOMCL3162	36	-3371.275403
ORTHOMCL3165	36	-2655.368089
ORTHOMCL3166	38	-3374.925323
ORTHOMCL3167	38	-4051.389733
ORTHOMCL3168	34	-3160.913100
ORTHOMCL3169	40	-2939.038408
ORTHOMCL3172	40	-2628.339428
ORTHOMCL3173	38	-2629.633351
ORTHOMCL3174	40	-2649.654016
ORTHOMCL3175	42	-5962.776606
ORTHOMCL3176	38	-8212.656290
ORTHOMCL3177	40	-2929.912276
ORTHOMCL3181	38	-2421.072479
ORTHOMCL3182	38	-2577.141310
ORTHOMCL3186	38	-2612.396646
ORTHOMCL3187	38	-1832.955094
ORTHOMCL3190	36	-5697.991081
ORTHOMCL3191	40	-2640.633843
ORTHOMCL3192	36	-2901.984290
ORTHOMCL3194	36	-2548.734117
ORTHOMCL3199	34	-3597.417693
ORTHOMCL3200	40	-3699.463403
ORTHOMCL3202	38	-5774.373429
ORTHOMCL3204	42	-4748.666800
ORTHOMCL3206	36	-3955.548083
ORTHOMCL3207	44	-2102.318234
ORTHOMCL3210	36	-3426.230233
ORTHOMCL3211	40	-3028.841739
ORTHOMCL3213	40	-4303.955494
ORTHOMCL3214	40	-7797.130728
ORTHOMCL3215	38	-3619.054537
ORTHOMCL3216	38	-1637.936658
ORTHOMCL3217	38	-3871.429257
ORTHOMCL3218	38	-2910.321946
ORTHOMCL3219	38	-2954.683482
ORTHOMCL3220	32	-4669.310154
ORTHOMCL3222	38	-4136.818603
ORTHOMCL3226	36	-4392.498527
ORTHOMCL3227	34	-3248.769512
ORTHOMCL3228	40	-3823.226317
ORTHOMCL3233	42	-3538.219445
ORTHOMCL3234	34	-7184.329507
ORTHOMCL3235	40	-1756.451543
ORTHOMCL3238	38	-16775.393419
ORTHOMCL3240	42	-2263.950854
ORTHOMCL3241	40	-2162.813303
ORTHOMCL3243	40	-3997.944546
ORTHOMCL3248	38	-4315.428998
ORTHOMCL3250	34	-3770.247614
ORTHOMCL3251	38	-3140.826548
ORTHOMCL3253	40	-2315.275000
ORTHOMCL3258	40	-3732.562441
ORTHOMCL3261	38	-2421.075259
ORTHOMCL3263	40	-5243.735389
ORTHOMCL3264	38	-4908.343526
ORTHOMCL3266	42	-4086.106536
ORTHOMCL3267	38	-1713.710331
