contig	numParameters	likelihood
ORTHOMCL2310	39	-3619.302104
ORTHOMCL2312	39	-3893.480857
ORTHOMCL2314	39	-2942.271147
ORTHOMCL2315	41	-1702.896985
ORTHOMCL2316	39	-1265.978275
ORTHOMCL2321	37	-4149.766121
ORTHOMCL2324	43	-7130.089460
ORTHOMCL2326	39	-2982.824908
ORTHOMCL2328	37	-3285.322471
ORTHOMCL2329	41	-3002.483967
ORTHOMCL2330	41	-3677.426402
ORTHOMCL2332	37	-3647.094159
ORTHOMCL2333	39	-1846.935951
ORTHOMCL2337	43	-2775.720264
ORTHOMCL2340	41	-4250.103072
ORTHOMCL2341	37	-2480.838604
ORTHOMCL2342	39	-1487.670681
ORTHOMCL2344	43	-5572.315655
ORTHOMCL2347	41	-4803.641359
ORTHOMCL2349	37	-5393.099133
ORTHOMCL2355	41	-4156.485684
ORTHOMCL2356	39	-6298.640950
ORTHOMCL2357	37	-1329.890952
ORTHOMCL2361	41	-3031.076682
ORTHOMCL2364	35	-4210.125709
ORTHOMCL2365	41	-8805.998269
ORTHOMCL2366	43	-3717.715152
ORTHOMCL2373	41	-6287.080857
ORTHOMCL2376	41	-3708.976693
ORTHOMCL2379	27	-5258.082758
ORTHOMCL2384	43	-3914.415051
ORTHOMCL2403	35	-3565.231817
ORTHOMCL2404	39	-6958.921261
ORTHOMCL2406	39	-2989.945468
ORTHOMCL2407	35	-1601.112062
ORTHOMCL2408	39	-3989.839505
ORTHOMCL2409	39	-3096.630904
ORTHOMCL2410	43	-1474.411991
ORTHOMCL2414	39	-3124.561123
ORTHOMCL2418	39	-2176.680973
ORTHOMCL2420	39	-2797.210558
ORTHOMCL2421	35	-2220.003497
ORTHOMCL2424	37	-2720.418568
ORTHOMCL2425	31	-1078.589871
ORTHOMCL2429	37	-2844.018500
ORTHOMCL2432	35	-2554.099114
ORTHOMCL2437	43	-2697.393835
ORTHOMCL2438	39	-3618.381773
ORTHOMCL2441	37	-1899.375673
ORTHOMCL2443	39	-3717.093767
ORTHOMCL2445	39	-8948.240304
ORTHOMCL2446	41	-2571.170136
ORTHOMCL2447	43	-2010.224479
ORTHOMCL2449	39	-2070.300768
ORTHOMCL2452	41	-2814.134342
ORTHOMCL2454	41	-3449.802129
ORTHOMCL2455	39	-7217.112107
ORTHOMCL2456	39	-2713.988210
ORTHOMCL2459	39	-2688.114083
ORTHOMCL2460	37	-2617.307858
ORTHOMCL2461	37	-1335.132995
ORTHOMCL2464	37	-5024.288047
ORTHOMCL2465	35	-6382.776088
ORTHOMCL2467	37	-5473.540070
ORTHOMCL2468	41	-3809.851131
ORTHOMCL2470	41	-3267.344912
ORTHOMCL2472	39	-2883.220526
ORTHOMCL2476	41	-4624.823139
ORTHOMCL2477	39	-4444.033623
ORTHOMCL2478	43	-2584.818813
ORTHOMCL2479	43	-5876.409321
ORTHOMCL2481	37	-3797.953912
ORTHOMCL2482	39	-3132.487740
ORTHOMCL2483	39	-2959.937961
ORTHOMCL2484	41	-3011.173073
ORTHOMCL2486	35	-1544.164893
ORTHOMCL2489	41	-1558.857480
ORTHOMCL2492	41	-1427.794563
ORTHOMCL2493	39	-2048.317531
ORTHOMCL2494	37	-2958.952152
ORTHOMCL2495	39	-3563.570724
ORTHOMCL2497	39	-2113.411718
ORTHOMCL2498	43	-3458.371384
ORTHOMCL2499	35	-4064.547990
ORTHOMCL2500	39	-5785.525498
ORTHOMCL2501	39	-2775.250369
ORTHOMCL2502	41	-4189.100193
ORTHOMCL2508	39	-1574.933662
ORTHOMCL2509	37	-2031.894693
ORTHOMCL2510	39	-4479.088269
ORTHOMCL2511	39	-4286.977457
ORTHOMCL2515	35	-3501.654960
ORTHOMCL2516	41	-2443.485323
ORTHOMCL2517	33	-4317.546303
ORTHOMCL2518	41	-4260.819426
ORTHOMCL2520	41	-3659.288297
ORTHOMCL2522	39	-3345.908176
ORTHOMCL2525	37	-6973.215673
ORTHOMCL2526	37	-5709.120417
ORTHOMCL2529	41	-3437.291660
ORTHOMCL2531	35	-4130.010265
ORTHOMCL2532	39	-1490.310467
ORTHOMCL2533	39	-4478.691945
ORTHOMCL2535	39	-4398.009016
ORTHOMCL2537	41	-3843.274668
ORTHOMCL2539	39	-4572.587570
ORTHOMCL2540	35	-4181.330069
ORTHOMCL2541	35	-4666.780924
ORTHOMCL2543	37	-1714.770306
ORTHOMCL2545	37	-2252.493056
ORTHOMCL2546	39	-1392.519729
ORTHOMCL2547	35	-3825.105761
ORTHOMCL2549	37	-6569.171075
ORTHOMCL2550	39	-2635.369615
ORTHOMCL2551	37	-4945.922308
ORTHOMCL2553	43	-10072.557992
ORTHOMCL2555	35	-1870.313102
ORTHOMCL2556	33	-2204.088194
ORTHOMCL2558	39	-4909.160975
ORTHOMCL2559	39	-3070.299496
ORTHOMCL2560	41	-2027.884990
ORTHOMCL2561	39	-2054.338561
ORTHOMCL2562	33	-4512.984480
ORTHOMCL2564	41	-4449.081804
ORTHOMCL2567	33	-2231.711403
ORTHOMCL2570	41	-2629.559978
ORTHOMCL2571	35	-3694.449955
ORTHOMCL2572	39	-618.071232
ORTHOMCL2573	41	-2225.578539
ORTHOMCL2574	39	-5126.231342
ORTHOMCL2575	37	-5712.300029
ORTHOMCL2576	41	-3874.612416
ORTHOMCL2577	39	-6486.657015
ORTHOMCL2580	39	-5800.763759
ORTHOMCL2582	37	-2180.005216
ORTHOMCL2583	33	-2330.462121
ORTHOMCL2584	39	-3959.635736
ORTHOMCL2586	37	-3804.899591
ORTHOMCL2587	39	-4160.955501
ORTHOMCL2588	37	-2297.158963
ORTHOMCL2589	35	-2076.514367
ORTHOMCL2591	41	-1323.352281
ORTHOMCL2592	41	-3742.659390
ORTHOMCL2593	41	-2803.622134
ORTHOMCL2594	39	-2868.589282
ORTHOMCL2595	39	-4314.730352
ORTHOMCL2596	37	-1537.364701
ORTHOMCL2597	41	-3094.896828
ORTHOMCL2598	41	-7578.454155
ORTHOMCL2600	43	-1875.616028
ORTHOMCL2604	41	-3558.567342
ORTHOMCL2605	39	-3509.730507
ORTHOMCL2606	41	-5602.992927
ORTHOMCL2607	37	-4982.594208
ORTHOMCL2608	41	-2537.149750
ORTHOMCL2609	41	-4262.704429
ORTHOMCL2610	39	-5121.600469
ORTHOMCL2616	43	-2403.049145
ORTHOMCL2617	35	-3967.166628
ORTHOMCL2620	39	-3245.022658
ORTHOMCL2623	43	-3218.353245
ORTHOMCL2624	39	-2797.526559
ORTHOMCL2625	41	-4315.958286
ORTHOMCL2626	37	-4628.276977
ORTHOMCL2627	39	-3157.024948
ORTHOMCL2628	39	-1712.697121
ORTHOMCL2629	33	-6661.593619
ORTHOMCL2631	39	-2008.641772
ORTHOMCL2636	35	-2312.108187
ORTHOMCL2638	39	-2111.585582
ORTHOMCL2639	37	-2879.287844
ORTHOMCL2640	41	-4231.359015
ORTHOMCL2641	41	-5529.902212
ORTHOMCL2642	41	-4602.949132
ORTHOMCL2644	39	-5940.186027
ORTHOMCL2645	39	-3989.617227
ORTHOMCL2647	39	-6854.836994
ORTHOMCL2648	41	-1669.452498
ORTHOMCL2649	41	-5438.898062
ORTHOMCL2651	41	-2838.693622
ORTHOMCL2652	41	-4035.119739
ORTHOMCL2653	39	-3038.500876
ORTHOMCL2656	39	-2432.566999
ORTHOMCL2658	37	-6677.888381
ORTHOMCL2664	45	-3552.809665
ORTHOMCL2665	39	-6790.121061
ORTHOMCL2667	39	-7101.913246
ORTHOMCL2669	37	-2675.192576
ORTHOMCL2673	37	-1893.060366
ORTHOMCL2674	39	-3568.008477
ORTHOMCL2675	37	-4087.436473
ORTHOMCL2676	39	-4685.963706
ORTHOMCL2680	45	-2529.988986
ORTHOMCL2682	41	-2715.364161
ORTHOMCL2683	45	-4762.208452
ORTHOMCL2684	35	-4481.983168
ORTHOMCL2687	35	-3285.239586
ORTHOMCL2688	39	-1160.699918
ORTHOMCL2689	39	-2429.330568
ORTHOMCL2691	43	-4159.791397
ORTHOMCL2693	41	-3539.995143
ORTHOMCL2696	39	-1945.544156
ORTHOMCL2697	39	-5245.767119
ORTHOMCL2700	37	-3541.454976
ORTHOMCL2702	45	-4752.695179
ORTHOMCL2706	39	-3187.042766
ORTHOMCL2707	39	-6272.036428
ORTHOMCL2709	37	-2660.912299
ORTHOMCL2710	37	-5281.688599
ORTHOMCL2713	35	-2515.147925
ORTHOMCL2714	37	-2056.368505
ORTHOMCL2717	37	-1979.038230
ORTHOMCL2718	43	-3617.254599
ORTHOMCL2728	39	-2258.386910
ORTHOMCL2729	37	-3503.898402
ORTHOMCL2730	39	-2641.435527
ORTHOMCL2736	37	-3586.116935
ORTHOMCL2739	41	-1623.575089
ORTHOMCL2741	33	-2173.954198
ORTHOMCL2743	39	-2449.393072
ORTHOMCL2745	41	-2670.588381
ORTHOMCL2747	43	-1800.740393
ORTHOMCL2749	41	-3034.431676
ORTHOMCL2750	39	-2480.132417
ORTHOMCL2754	39	-4143.543805
ORTHOMCL2755	37	-2820.026612
ORTHOMCL2756	35	-1730.444262
ORTHOMCL2757	43	-1983.148213
ORTHOMCL2758	43	-5180.201669
ORTHOMCL2760	41	-6508.836735
ORTHOMCL2761	29	-1334.966866
ORTHOMCL2762	41	-4714.659221
ORTHOMCL2766	39	-2108.771859
ORTHOMCL2768	33	-3234.783870
ORTHOMCL2770	41	-3656.277976
ORTHOMCL2772	39	-2218.439948
ORTHOMCL2773	43	-5410.143776
ORTHOMCL2774	37	-1824.102987
ORTHOMCL2775	39	-4581.532333
ORTHOMCL2776	35	-2209.433487
ORTHOMCL2778	37	-6408.540581
ORTHOMCL2779	31	-3580.590102
ORTHOMCL2780	41	-2249.547798
ORTHOMCL2782	39	-2992.816617
ORTHOMCL2783	33	-4499.372445
ORTHOMCL2784	39	-8812.644854
ORTHOMCL2787	35	-3142.218402
ORTHOMCL2788	37	-4057.972189
ORTHOMCL2789	39	-3907.537526
ORTHOMCL2790	37	-1984.223926
ORTHOMCL2793	39	-3861.527045
ORTHOMCL2798	41	-2454.489259
ORTHOMCL2799	37	-3240.049476
ORTHOMCL2800	41	-3910.579074
ORTHOMCL2801	39	-1741.254323
ORTHOMCL2803	33	-2810.690309
ORTHOMCL2804	37	-6556.530551
ORTHOMCL2806	37	-5596.530205
ORTHOMCL2807	39	-2987.189552
ORTHOMCL2808	35	-3149.716155
ORTHOMCL2809	41	-4800.604676
ORTHOMCL2813	35	-5513.725798
ORTHOMCL2815	37	-2296.843637
ORTHOMCL2817	39	-4892.216289
ORTHOMCL2821	39	-4475.848490
ORTHOMCL2823	41	-1790.501068
ORTHOMCL2827	41	-4273.716564
ORTHOMCL2828	35	-4314.474230
ORTHOMCL2830	39	-2976.842462
ORTHOMCL2831	39	-2943.289490
ORTHOMCL2836	39	-1971.538468
ORTHOMCL2850	37	-3264.509844
ORTHOMCL2859	35	-2991.402044
ORTHOMCL2874	33	-2896.047946
ORTHOMCL2878	37	-6993.463479
ORTHOMCL2881	37	-1689.487285
ORTHOMCL2882	39	-3133.672663
ORTHOMCL2884	39	-2028.045528
ORTHOMCL2887	39	-4857.902657
ORTHOMCL2888	37	-2367.026054
ORTHOMCL2896	39	-2602.647883
ORTHOMCL2897	39	-4219.419629
ORTHOMCL2898	41	-5337.760581
ORTHOMCL2899	35	-2932.859627
ORTHOMCL2901	35	-5720.799869
ORTHOMCL2904	37	-2539.608485
ORTHOMCL2907	39	-3317.623957
ORTHOMCL2909	39	-2367.293813
ORTHOMCL2910	41	-3473.362476
ORTHOMCL2912	37	-3568.693346
ORTHOMCL2914	37	-2617.970279
ORTHOMCL2915	39	-7664.756939
ORTHOMCL2917	35	-2014.768713
ORTHOMCL2919	41	-3722.176930
ORTHOMCL2921	33	-4354.514630
ORTHOMCL2923	37	-3697.696607
ORTHOMCL2924	37	-3402.996404
ORTHOMCL2926	37	-3732.022140
ORTHOMCL2927	39	-3384.235479
ORTHOMCL2930	37	-2913.448650
ORTHOMCL2932	31	-2923.199437
ORTHOMCL2934	33	-4465.561032
ORTHOMCL2935	37	-3721.232821
ORTHOMCL2936	33	-4741.889602
ORTHOMCL2937	39	-2501.860536
ORTHOMCL2939	37	-2902.104168
ORTHOMCL2940	39	-3851.225425
ORTHOMCL2941	37	-2836.816205
ORTHOMCL2942	37	-2827.362611
ORTHOMCL2944	39	-3633.562102
ORTHOMCL2946	37	-5763.578067
ORTHOMCL2947	41	-3755.235082
ORTHOMCL2949	39	-4199.535160
ORTHOMCL2950	39	-6513.325425
ORTHOMCL2951	39	-2749.238869
ORTHOMCL2952	39	-3329.872306
ORTHOMCL2953	39	-2348.251278
ORTHOMCL2954	41	-3590.423305
ORTHOMCL2957	41	-8560.294619
ORTHOMCL2959	39	-4284.621804
ORTHOMCL2960	39	-3847.157540
ORTHOMCL2961	39	-2565.672827
ORTHOMCL2963	41	-4753.492051
ORTHOMCL2965	37	-4931.025742
ORTHOMCL2967	39	-1663.184028
ORTHOMCL2969	35	-2457.482281
ORTHOMCL2971	39	-3714.963898
ORTHOMCL2972	35	-1846.739436
ORTHOMCL2973	35	-1761.557307
ORTHOMCL2975	41	-3289.849882
ORTHOMCL2976	41	-2393.470578
ORTHOMCL2979	39	-2595.328921
ORTHOMCL2980	37	-2621.673069
ORTHOMCL2982	37	-3332.417458
ORTHOMCL2983	37	-3233.371856
ORTHOMCL2985	35	-2308.555047
ORTHOMCL2986	37	-5616.444083
ORTHOMCL2989	39	-2374.176101
ORTHOMCL2991	39	-3395.104726
ORTHOMCL2992	37	-2269.879217
ORTHOMCL2993	35	-1779.129805
ORTHOMCL2995	41	-5484.895532
ORTHOMCL2996	37	-1547.377459
ORTHOMCL2998	39	-3656.442109
ORTHOMCL3002	37	-2410.452750
ORTHOMCL3005	39	-2229.263128
ORTHOMCL3010	33	-7453.453206
ORTHOMCL3011	35	-4669.506676
ORTHOMCL3013	35	-8393.074898
ORTHOMCL3016	37	-3050.885161
ORTHOMCL3017	39	-2700.333616
ORTHOMCL3018	37	-4440.257512
ORTHOMCL3019	39	-6186.012313
ORTHOMCL3025	39	-6557.570923
ORTHOMCL3030	39	-2217.728307
ORTHOMCL3041	39	-5451.664520
ORTHOMCL3042	35	-4868.676293
ORTHOMCL3043	37	-1952.338093
ORTHOMCL3045	37	-5161.417917
ORTHOMCL3046	37	-1836.613266
ORTHOMCL3047	35	-2746.518066
ORTHOMCL3048	37	-5312.314195
ORTHOMCL3050	39	-2013.532979
ORTHOMCL3052	37	-3541.872299
ORTHOMCL3054	37	-5420.017397
ORTHOMCL3055	35	-2375.078381
ORTHOMCL3056	39	-1530.233143
ORTHOMCL3057	37	-2804.197418
ORTHOMCL3060	37	-2039.678632
ORTHOMCL3062	39	-1964.956070
ORTHOMCL3063	39	-5770.922073
ORTHOMCL3067	39	-4523.000836
ORTHOMCL3069	33	-2577.773581
ORTHOMCL3071	35	-1722.487344
ORTHOMCL3074	39	-2478.580040
ORTHOMCL3075	35	-4942.309633
ORTHOMCL3076	35	-3045.792867
ORTHOMCL3079	37	-3948.484975
ORTHOMCL3080	37	-1640.777240
ORTHOMCL3083	37	-4665.340482
ORTHOMCL3086	37	-2443.783982
ORTHOMCL3089	33	-2827.103042
ORTHOMCL3090	35	-6996.596487
ORTHOMCL3094	37	-3222.229822
ORTHOMCL3095	41	-1556.539880
ORTHOMCL3097	35	-3562.049413
ORTHOMCL3098	39	-5193.521982
ORTHOMCL3099	41	-6199.669909
ORTHOMCL3100	39	-2460.644161
ORTHOMCL3101	37	-1229.720466
ORTHOMCL3102	39	-4810.974799
ORTHOMCL3103	41	-3159.892206
ORTHOMCL3104	39	-1229.314553
ORTHOMCL3105	37	-8072.128645
ORTHOMCL3106	39	-2828.998935
ORTHOMCL3109	39	-1951.921923
ORTHOMCL3111	39	-3432.948249
ORTHOMCL3113	41	-9415.357618
ORTHOMCL3116	37	-4746.924315
ORTHOMCL3117	35	-4254.624578
ORTHOMCL3120	41	-4122.632630
ORTHOMCL3121	33	-2864.913029
ORTHOMCL3122	35	-9241.743237
ORTHOMCL3123	39	-4198.888400
ORTHOMCL3124	37	-3779.764453
ORTHOMCL3126	39	-4064.792038
ORTHOMCL3127	39	-4646.425368
ORTHOMCL3128	39	-1351.132718
ORTHOMCL3129	39	-3779.901962
ORTHOMCL3130	39	-5576.023387
ORTHOMCL3133	37	-2898.085615
ORTHOMCL3134	35	-5356.724634
ORTHOMCL3135	41	-4294.427883
ORTHOMCL3136	39	-3596.612521
ORTHOMCL3138	37	-6693.575821
ORTHOMCL3141	35	-8729.441449
ORTHOMCL3143	37	-4129.044573
ORTHOMCL3146	35	-4336.185478
ORTHOMCL3147	39	-2480.998906
ORTHOMCL3148	33	-1172.697226
ORTHOMCL3151	37	-2354.629974
ORTHOMCL3153	37	-2658.418487
ORTHOMCL3154	43	-5435.628947
ORTHOMCL3159	37	-5959.944812
ORTHOMCL3162	35	-3371.275403
ORTHOMCL3165	35	-2662.696097
ORTHOMCL3166	37	-3374.925323
ORTHOMCL3167	37	-4050.328029
ORTHOMCL3168	33	-3158.399345
ORTHOMCL3169	39	-2939.038408
ORTHOMCL3172	39	-2628.047290
ORTHOMCL3173	37	-2629.563470
ORTHOMCL3174	39	-2649.654016
ORTHOMCL3175	41	-5962.776605
ORTHOMCL3176	37	-8212.656290
ORTHOMCL3177	39	-2929.912276
ORTHOMCL3181	37	-2422.320992
ORTHOMCL3182	37	-2579.802949
ORTHOMCL3186	37	-2612.396646
ORTHOMCL3187	37	-1832.565438
ORTHOMCL3190	35	-5697.991081
ORTHOMCL3191	39	-2640.587828
ORTHOMCL3192	35	-2901.983126
ORTHOMCL3194	35	-2549.579853
ORTHOMCL3199	33	-3597.568748
ORTHOMCL3200	39	-3699.536234
ORTHOMCL3202	37	-5774.373133
ORTHOMCL3204	41	-4748.666800
ORTHOMCL3206	35	-3957.233266
ORTHOMCL3207	43	-2102.141726
ORTHOMCL3210	35	-3425.227129
ORTHOMCL3211	39	-3028.841739
ORTHOMCL3213	39	-4303.751670
ORTHOMCL3214	39	-7797.553368
ORTHOMCL3215	37	-3620.080026
ORTHOMCL3216	37	-1637.935952
ORTHOMCL3217	37	-3873.045749
ORTHOMCL3218	37	-2909.200893
ORTHOMCL3219	37	-2955.964644
ORTHOMCL3220	31	-4669.310154
ORTHOMCL3222	37	-4136.818603
ORTHOMCL3226	35	-4392.498527
ORTHOMCL3227	33	-3248.769512
ORTHOMCL3228	39	-3833.084926
ORTHOMCL3233	41	-3538.219445
ORTHOMCL3234	33	-7184.896572
ORTHOMCL3235	39	-1756.451543
ORTHOMCL3238	37	-16777.833893
ORTHOMCL3240	41	-2263.950854
ORTHOMCL3241	39	-2164.627844
ORTHOMCL3243	39	-3997.944366
ORTHOMCL3248	37	-4315.428998
ORTHOMCL3250	33	-3770.247614
ORTHOMCL3251	37	-3140.177283
ORTHOMCL3253	39	-2315.275000
ORTHOMCL3258	39	-3738.264747
ORTHOMCL3260	39	-1967.759575
ORTHOMCL3261	37	-2421.550724
ORTHOMCL3263	39	-5245.569157
ORTHOMCL3264	37	-4908.080955
ORTHOMCL3266	41	-4087.178293
ORTHOMCL3267	37	-1713.715552
ORTHOMCL3269	37	-7731.108835
ORTHOMCL3270	35	-5847.490819
ORTHOMCL3271	37	-4794.870187
ORTHOMCL3273	37	-6258.069041
ORTHOMCL3275	35	-5238.697437
ORTHOMCL3276	39	-4177.658611
ORTHOMCL3277	39	-1918.204352
ORTHOMCL3279	33	-5031.070648
ORTHOMCL3280	39	-4723.716167
ORTHOMCL3285	33	-4100.012476
ORTHOMCL3287	37	-2642.618796
ORTHOMCL3289	33	-1885.561947
ORTHOMCL3291	31	-7424.852420
ORTHOMCL3292	37	-5902.546426
ORTHOMCL3293	35	-6310.007467
ORTHOMCL3295	35	-2953.341277
ORTHOMCL3298	37	-3328.687795
ORTHOMCL3299	41	-4279.069795
ORTHOMCL3302	37	-3521.816568
ORTHOMCL3303	33	-4222.389701
ORTHOMCL3304	35	-3635.286170
ORTHOMCL3306	41	-3830.316959
ORTHOMCL3308	37	-1802.127665
ORTHOMCL3309	35	-3497.384324
ORTHOMCL3311	31	-2747.414116
ORTHOMCL3315	37	-4881.964981
ORTHOMCL3316	35	-2069.099233
ORTHOMCL3317	35	-4350.250393
ORTHOMCL3318	37	-4050.954461
ORTHOMCL3319	37	-6574.200080
ORTHOMCL3320	41	-3100.630090
ORTHOMCL3321	37	-2568.930797
ORTHOMCL3322	41	-1087.633105
ORTHOMCL3323	37	-2041.996396
ORTHOMCL3324	37	-3212.412657
ORTHOMCL3326	35	-4263.836709
ORTHOMCL3327	37	-3817.591320
ORTHOMCL3329	35	-5513.455312
ORTHOMCL3330	37	-2385.602094
ORTHOMCL3331	37	-6455.694799
ORTHOMCL3333	37	-2906.425287
ORTHOMCL3336	37	-5169.578769
ORTHOMCL3341	37	-2452.182675
ORTHOMCL3342	39	-2036.016262
ORTHOMCL3343	37	-2766.114540
ORTHOMCL3344	37	-4432.499360
ORTHOMCL3346	41	-4234.243947
ORTHOMCL3348	33	-5085.893842
ORTHOMCL3349	39	-4106.508121
ORTHOMCL3352	33	-3929.484087
ORTHOMCL3357	39	-2467.115284
ORTHOMCL3361	33	-5283.414034
ORTHOMCL3372	39	-2829.923981
ORTHOMCL3377	39	-2857.785981
ORTHOMCL3395	37	-2977.099124
ORTHOMCL3401	39	-1671.322751
ORTHOMCL3403	35	-2638.992220
ORTHOMCL3408	35	-2342.593653
ORTHOMCL3409	35	-1854.480670
ORTHOMCL3411	37	-5998.137949
ORTHOMCL3414	35	-2462.700959
ORTHOMCL3416	37	-3471.251915
ORTHOMCL3418	33	-3181.553713
ORTHOMCL3420	35	-3189.605552
ORTHOMCL3425	33	-5946.509503
ORTHOMCL3426	39	-3847.549820
ORTHOMCL3427	35	-1092.257968
ORTHOMCL3428	41	-3813.017275
ORTHOMCL3430	29	-4096.111955
ORTHOMCL3433	37	-5426.490292
ORTHOMCL3434	35	-3551.910883
ORTHOMCL3435	37	-2378.877668
ORTHOMCL3438	37	-3983.606605
ORTHOMCL3440	39	-2459.058290
ORTHOMCL3441	35	-2988.799948
ORTHOMCL3442	39	-1316.888255
ORTHOMCL3448	35	-3554.869920
ORTHOMCL3449	35	-3358.246155
ORTHOMCL3451	31	-4162.140631
ORTHOMCL3453	35	-3765.849702
ORTHOMCL3455	35	-3025.506300
ORTHOMCL3458	33	-2669.187323
ORTHOMCL3461	37	-3002.226984
ORTHOMCL3463	37	-5774.099842
ORTHOMCL3464	35	-4386.828911
ORTHOMCL3466	35	-3753.918964
ORTHOMCL3467	33	-2300.692993
ORTHOMCL3468	35	-6206.328864
ORTHOMCL3469	37	-4653.917649
ORTHOMCL3472	37	-2113.799046
ORTHOMCL3473	37	-5609.464134
ORTHOMCL3474	33	-6556.651077
ORTHOMCL3476	33	-1599.899645
ORTHOMCL3479	39	-2806.062666
ORTHOMCL3484	33	-1864.236972
ORTHOMCL3486	39	-1751.675574
ORTHOMCL3487	35	-3594.044821
ORTHOMCL3488	37	-7918.434938
ORTHOMCL3489	35	-4616.851335
ORTHOMCL3490	37	-5647.043504
ORTHOMCL3492	29	-2613.555272
ORTHOMCL3495	37	-5142.088081
ORTHOMCL3498	31	-2916.878987
ORTHOMCL3499	31	-5427.146652
ORTHOMCL3500	33	-4311.117280
ORTHOMCL3502	37	-4239.056577
ORTHOMCL3506	31	-5366.346768
ORTHOMCL3508	37	-1724.993996
ORTHOMCL3509	35	-2804.374528
ORTHOMCL3510	35	-5858.639242
ORTHOMCL3514	35	-4513.273120
ORTHOMCL3515	35	-3111.587062
ORTHOMCL3516	37	-4158.876165
ORTHOMCL3518	39	-3705.248871
ORTHOMCL3523	35	-5583.735399
ORTHOMCL3524	33	-4703.000413
ORTHOMCL3525	39	-4755.647008
ORTHOMCL3527	31	-2193.553104
ORTHOMCL3528	31	-5544.450136
ORTHOMCL3530	35	-5130.082909
ORTHOMCL3531	35	-2205.470030
ORTHOMCL3533	31	-3397.842947
ORTHOMCL3534	37	-3728.583532
ORTHOMCL3535	33	-2451.014310
ORTHOMCL3536	33	-2241.544804
ORTHOMCL3540	35	-1856.639973
ORTHOMCL3541	37	-1983.387631
ORTHOMCL3542	39	-2649.013348
ORTHOMCL3543	35	-3008.010830
ORTHOMCL3544	37	-3712.587827
ORTHOMCL3546	37	-5262.795170
ORTHOMCL3547	33	-4328.372669
ORTHOMCL3548	37	-4988.940247
ORTHOMCL3549	37	-4257.518583
ORTHOMCL3551	39	-1183.624723
ORTHOMCL3553	33	-2675.776496
ORTHOMCL3555	37	-3667.875667
ORTHOMCL3556	39	-6673.850067
ORTHOMCL3557	37	-4034.959001
ORTHOMCL3560	37	-5327.671122
ORTHOMCL3561	37	-5354.617130
ORTHOMCL3562	35	-1791.805934
ORTHOMCL3564	35	-1634.782157
ORTHOMCL3565	39	-5156.584148
ORTHOMCL3567	37	-5614.322106
ORTHOMCL3571	37	-5717.753862
ORTHOMCL3573	35	-4622.910524
ORTHOMCL3574	37	-5677.201911
ORTHOMCL3579	37	-7038.790780
ORTHOMCL3580	35	-3724.422684
ORTHOMCL3581	37	-4348.146011
ORTHOMCL3582	37	-3199.274093
ORTHOMCL3583	29	-3884.383969
ORTHOMCL3586	35	-4088.126968
ORTHOMCL3590	33	-3606.546339
ORTHOMCL3592	31	-2025.159883
ORTHOMCL3593	37	-3291.065007
ORTHOMCL3594	37	-1792.277686
ORTHOMCL3596	33	-2730.118183
ORTHOMCL3598	33	-2308.129931
ORTHOMCL3599	41	-2878.120224
ORTHOMCL3600	31	-1471.735171
ORTHOMCL3602	35	-3236.535343
ORTHOMCL3603	37	-3724.932506
ORTHOMCL3604	35	-2224.399537
ORTHOMCL3605	37	-2993.100612
ORTHOMCL3606	39	-2632.725767
ORTHOMCL3611	37	-1545.350389
ORTHOMCL3613	35	-7250.920392
ORTHOMCL3614	37	-5328.106711
ORTHOMCL3615	37	-1326.803280
ORTHOMCL3616	37	-2780.780742
ORTHOMCL3619	37	-10066.435341
ORTHOMCL3621	37	-2281.924211
ORTHOMCL3622	33	-5193.988955
ORTHOMCL3623	37	-8631.194921
ORTHOMCL3624	33	-5223.161630
ORTHOMCL3625	35	-3144.328012
ORTHOMCL3626	35	-2207.520967
ORTHOMCL3627	35	-1768.699861
ORTHOMCL3628	35	-4508.138573
ORTHOMCL3630	35	-5239.894189
ORTHOMCL3631	35	-2729.521885
ORTHOMCL3636	41	-2176.582089
ORTHOMCL3638	33	-5172.517800
ORTHOMCL3639	33	-3085.335952
ORTHOMCL3640	39	-3404.563757
ORTHOMCL3642	37	-4174.482257
ORTHOMCL3643	39	-7344.655681
ORTHOMCL3645	31	-2589.764510
ORTHOMCL3646	33	-4507.433871
ORTHOMCL3647	33	-2116.531509
ORTHOMCL3651	37	-1763.403874
ORTHOMCL3652	37	-7519.368881
ORTHOMCL3655	29	-2947.190611
ORTHOMCL3656	35	-2852.959893
ORTHOMCL3657	35	-4015.602668
ORTHOMCL3658	35	-2586.299570
ORTHOMCL3659	37	-6209.306090
ORTHOMCL3661	33	-2521.639412
ORTHOMCL3662	35	-2539.515653
ORTHOMCL3663	37	-1798.218805
ORTHOMCL3666	37	-2540.426374
ORTHOMCL3667	35	-1488.879427
ORTHOMCL3668	33	-2693.332272
ORTHOMCL3669	35	-2958.744621
ORTHOMCL3671	35	-2109.895117
ORTHOMCL3672	37	-3109.331723
ORTHOMCL3673	37	-8962.903979
ORTHOMCL3679	35	-3356.139983
ORTHOMCL3681	25	-1471.091233
ORTHOMCL3682	41	-2700.238245
ORTHOMCL3683	39	-2968.925531
ORTHOMCL3684	39	-1500.312107
ORTHOMCL3685	37	-2357.914317
ORTHOMCL3686	35	-1597.430048
ORTHOMCL3687	39	-4871.270841
