contig	numParameters	likelihood
ORTHOMCL20419	13	-1912.099386
ORTHOMCL2041	39	-3584.305428
ORTHOMCL20420	15	-11346.313322
ORTHOMCL20421	11	-2487.291461
ORTHOMCL20422	11	-10840.670732
ORTHOMCL20425	11	-21974.249986
ORTHOMCL20427	11	-2274.671666
ORTHOMCL20429	13	-13805.675175
ORTHOMCL2042	41	-3467.707584
ORTHOMCL20430	15	-1934.820197
ORTHOMCL20432	11	-1674.770475
ORTHOMCL20433	15	-29621.712883
ORTHOMCL20434	15	-5410.324260
ORTHOMCL20435	15	-9261.846598
ORTHOMCL20436	13	-1868.024584
ORTHOMCL20439	15	-3105.956784
ORTHOMCL20440	15	-843.552102
ORTHOMCL20441	15	-9950.428531
ORTHOMCL20442	15	-11612.858656
ORTHOMCL20443	13	-1122.670034
ORTHOMCL20444	11	-2749.188496
ORTHOMCL20445	11	-760.273155
ORTHOMCL20448	15	-17717.642608
ORTHOMCL20451	15	-1504.727462
ORTHOMCL20452	15	-19520.881469
ORTHOMCL20453	13	-8809.985921
ORTHOMCL20454	15	-3724.416971
ORTHOMCL20455	13	-4186.057831
ORTHOMCL20457	15	-17824.664554
ORTHOMCL2045	39	-4353.804114
ORTHOMCL20461	13	-7212.630568
ORTHOMCL20462	11	-842.110067
ORTHOMCL20464	13	-12114.803029
ORTHOMCL20467	13	-2494.026829
ORTHOMCL20470	13	-5712.060150
ORTHOMCL20471	11	-4468.365560
ORTHOMCL20472	11	-9443.319617
ORTHOMCL20473	13	-1392.449985
ORTHOMCL20474	11	-1124.105936
ORTHOMCL20475	15	-17026.131437
ORTHOMCL20477	13	-2403.251548
ORTHOMCL20478	15	-1574.993783
ORTHOMCL20479	13	-3708.714609
ORTHOMCL2047	33	-2923.564542
ORTHOMCL20483	15	-2094.399430
ORTHOMCL20484	15	-4713.351156
ORTHOMCL20485	11	-1104.747956
ORTHOMCL20488	13	-3223.325513
ORTHOMCL20489	13	-5523.022092
ORTHOMCL20490	13	-954.255273
ORTHOMCL20491	13	-12443.705600
ORTHOMCL20492	13	-7224.310319
ORTHOMCL20493	13	-5662.119358
ORTHOMCL20497	15	-2217.621630
ORTHOMCL20498	11	-3013.257351
ORTHOMCL20504	11	-1589.783650
ORTHOMCL20505	15	-4117.255489
ORTHOMCL20507	11	-16096.893076
ORTHOMCL20509	15	-47751.144043
ORTHOMCL20510	15	-1808.522950
ORTHOMCL20511	11	-8128.795802
ORTHOMCL20512	13	-1929.703466
ORTHOMCL20514	13	-2830.415761
ORTHOMCL20517	15	-1320.296806
ORTHOMCL20519	11	-3555.940111
ORTHOMCL20521	13	-7610.346573
ORTHOMCL20522	11	-3043.251355
ORTHOMCL20523	11	-1099.748060
ORTHOMCL20529	11	-3625.088399
ORTHOMCL2052	39	-1859.954362
ORTHOMCL20531	15	-1875.394577
ORTHOMCL20532	11	-849.998176
ORTHOMCL20535	13	-1951.394986
ORTHOMCL20536	13	-2768.977848
ORTHOMCL20539	15	-2534.126779
ORTHOMCL2053	39	-2838.805530
ORTHOMCL20540	11	-788.099721
ORTHOMCL20541	13	-2801.492901
ORTHOMCL20542	13	-3031.673257
ORTHOMCL20544	11	-8531.357519
ORTHOMCL20545	11	-974.916616
ORTHOMCL20546	11	-626.177915
ORTHOMCL20548	15	-1309.618054
ORTHOMCL20550	15	-3049.491347
ORTHOMCL20552	15	-5058.293172
ORTHOMCL20553	13	-11871.900489
ORTHOMCL20557	15	-5720.189863
ORTHOMCL20559	13	-1026.096515
ORTHOMCL20560	13	-5426.338735
ORTHOMCL20561	13	-2891.786567
ORTHOMCL20562	13	-5231.722427
ORTHOMCL20566	11	-1342.032789
ORTHOMCL2056	39	-5396.164465
ORTHOMCL20570	13	-6976.143521
ORTHOMCL20575	15	-1055.216637
ORTHOMCL20577	15	-1600.817618
ORTHOMCL20579	13	-14884.636151
ORTHOMCL2057	43	-2000.049222
ORTHOMCL20580	13	-1616.749515
ORTHOMCL20581	13	-3231.089526
ORTHOMCL20582	13	-11225.649641
ORTHOMCL20583	11	-2939.599106
ORTHOMCL20584	13	-1119.102178
ORTHOMCL20585	13	-3982.267088
ORTHOMCL20589	15	-1562.187788
ORTHOMCL2058	45	-2718.017546
ORTHOMCL20591	13	-1100.077172
ORTHOMCL20594	13	-2444.469421
ORTHOMCL20595	13	-1556.863650
ORTHOMCL20597	15	-1660.020675
ORTHOMCL20598	13	-1902.698012
ORTHOMCL20599	15	-6029.222794
ORTHOMCL2059	41	-3049.257220
ORTHOMCL20600	15	-2575.295283
ORTHOMCL20601	13	-1990.300451
ORTHOMCL20603	11	-1321.879612
ORTHOMCL20608	15	-2627.466533
ORTHOMCL20613	13	-9706.388116
ORTHOMCL20614	11	-1173.958523
ORTHOMCL20616	15	-9513.614188
ORTHOMCL20619	15	-9537.383398
ORTHOMCL20620	15	-562.504402
ORTHOMCL20621	15	-3380.892216
ORTHOMCL20622	13	-9623.565979
ORTHOMCL20623	11	-761.786874
ORTHOMCL20624	13	-22167.298092
ORTHOMCL20625	15	-432.465095
ORTHOMCL20627	15	-1296.750724
ORTHOMCL20628	13	-7613.178707
ORTHOMCL20630	11	-4207.305780
ORTHOMCL20632	15	-22521.824654
ORTHOMCL20640	13	-1983.530905
ORTHOMCL20641	15	-8525.384820
ORTHOMCL20643	13	-2051.461419
ORTHOMCL20644	13	-2405.288011
ORTHOMCL20646	13	-1294.185450
ORTHOMCL20647	13	-3288.097779
ORTHOMCL20650	15	-4111.326561
ORTHOMCL20651	15	-3362.737162
ORTHOMCL20652	15	-1939.251638
ORTHOMCL20653	13	-1834.762508
ORTHOMCL20654	13	-4274.816090
ORTHOMCL20655	11	-517.049453
ORTHOMCL20657	13	-2614.156142
ORTHOMCL20659	15	-3497.396486
ORTHOMCL2065	39	-2651.942431
ORTHOMCL20661	13	-2943.478182
ORTHOMCL20662	13	-1496.640155
ORTHOMCL20665	15	-2026.822987
ORTHOMCL20666	15	-12857.555885
ORTHOMCL20667	11	-5022.238006
ORTHOMCL20669	15	-13908.801267
ORTHOMCL20670	13	-970.971703
ORTHOMCL20671	13	-5132.455687
ORTHOMCL20673	13	-1120.557806
ORTHOMCL20674	13	-2565.355849
ORTHOMCL20675	13	-4784.934725
ORTHOMCL20676	11	-2320.130031
ORTHOMCL20678	15	-1896.034995
ORTHOMCL20679	13	-1499.207678
ORTHOMCL2067	43	-5079.005927
ORTHOMCL20681	11	-1795.887461
ORTHOMCL20684	13	-7885.159772
ORTHOMCL20687	15	-1510.410672
ORTHOMCL20688	13	-1794.906039
ORTHOMCL20689	13	-1116.005019
ORTHOMCL20691	13	-624.914041
ORTHOMCL20692	15	-1564.727311
ORTHOMCL20694	13	-3015.594828
ORTHOMCL20696	15	-2392.760898
ORTHOMCL20697	13	-2439.465829
ORTHOMCL20698	13	-2379.640800
ORTHOMCL20701	15	-1447.847503
ORTHOMCL20704	15	-6858.488295
ORTHOMCL20705	13	-4064.109155
ORTHOMCL2070	37	-2018.688256
ORTHOMCL20716	13	-2435.530118
ORTHOMCL20717	13	-4116.176297
ORTHOMCL2071	39	-2232.836743
ORTHOMCL20721	13	-6591.270295
ORTHOMCL20725	13	-1893.904009
ORTHOMCL20745	11	-1174.314381
ORTHOMCL2075	35	-3386.934584
ORTHOMCL20767	13	-2098.860657
ORTHOMCL20771	13	-1934.698963
ORTHOMCL2077	41	-4026.996892
ORTHOMCL20784	13	-1865.240365
ORTHOMCL20786	13	-2009.746722
ORTHOMCL20790	11	-2203.586319
ORTHOMCL20793	13	-1328.288934
ORTHOMCL20794	13	-4170.050823
ORTHOMCL20796	11	-1785.741578
ORTHOMCL20800	13	-3909.273023
ORTHOMCL20803	13	-2158.672596
ORTHOMCL2080	43	-2936.947302
ORTHOMCL20826	13	-1168.766286
ORTHOMCL20827	11	-4506.504217
ORTHOMCL20829	13	-1390.703379
ORTHOMCL2082	39	-3181.473063
ORTHOMCL20834	13	-2962.847012
ORTHOMCL20835	11	-3203.349696
ORTHOMCL2083	41	-1892.854892
ORTHOMCL20842	11	-2274.929502
ORTHOMCL20846	13	-950.545653
ORTHOMCL20849	13	-1650.971152
ORTHOMCL20867	11	-2287.387185
ORTHOMCL2086	43	-4333.425947
ORTHOMCL20870	13	-933.101727
ORTHOMCL20879	11	-3453.053175
ORTHOMCL20880	11	-1360.000930
ORTHOMCL2088	43	-3693.965457
ORTHOMCL20898	13	-1207.155553
ORTHOMCL2089	37	-2976.952468
ORTHOMCL20900	11	-1576.093432
ORTHOMCL20905	13	-2112.836595
ORTHOMCL20910	13	-719.587560
ORTHOMCL20919	11	-1998.857425
ORTHOMCL20924	13	-4504.693491
ORTHOMCL20930	13	-1022.912730
ORTHOMCL20943	13	-5122.734630
ORTHOMCL20944	11	-1178.171419
ORTHOMCL20947	11	-4177.520016
ORTHOMCL2095	45	-2471.464521
ORTHOMCL20967	13	-2417.044527
ORTHOMCL20969	13	-1243.764070
ORTHOMCL20975	13	-1406.209892
ORTHOMCL20977	13	-829.275703
ORTHOMCL2097	39	-4319.736727
ORTHOMCL20986	11	-1264.723931
ORTHOMCL20987	13	-1736.582235
ORTHOMCL20994	13	-1190.368774
ORTHOMCL20995	13	-1105.504842
ORTHOMCL2099	41	-2731.779933
ORTHOMCL21009	13	-2524.632840
ORTHOMCL2101	37	-3510.471771
ORTHOMCL21020	11	-2300.329610
ORTHOMCL21022	13	-1691.223737
ORTHOMCL2102	39	-2174.054882
ORTHOMCL21037	11	-1559.538726
ORTHOMCL21038	11	-1144.370253
ORTHOMCL21042	11	-2168.218492
ORTHOMCL21046	13	-1398.401050
ORTHOMCL21048	13	-5339.963458
ORTHOMCL21058	11	-5125.669356
ORTHOMCL21063	11	-1231.893041
ORTHOMCL21073	11	-1122.242905
ORTHOMCL21076	11	-2295.789946
ORTHOMCL21087	11	-1684.017208
ORTHOMCL21097	11	-868.451588
ORTHOMCL21098	13	-1079.970551
ORTHOMCL2109	41	-2846.862776
ORTHOMCL21102	13	-3946.129312
ORTHOMCL2110	39	-4095.452242
ORTHOMCL21110	11	-1453.101593
ORTHOMCL21114	13	-12015.472341
ORTHOMCL21116	11	-4031.981537
ORTHOMCL2111	39	-2822.264716
ORTHOMCL21121	13	-7166.879511
ORTHOMCL21123	11	-2106.926917
ORTHOMCL2112	41	-3159.800093
ORTHOMCL21131	11	-1659.984104
ORTHOMCL21134	13	-1172.515522
ORTHOMCL21146	13	-1193.574006
ORTHOMCL21159	11	-3157.759799
ORTHOMCL2115	41	-2183.669130
ORTHOMCL21162	11	-1922.714194
ORTHOMCL21164	11	-7514.386139
ORTHOMCL21169	11	-1307.320758
ORTHOMCL21186	11	-1293.252534
ORTHOMCL21189	13	-2580.618387
ORTHOMCL2118	41	-5480.663103
ORTHOMCL21197	11	-946.510244
ORTHOMCL21203	13	-1135.956940
ORTHOMCL2120	43	-2254.904298
ORTHOMCL21210	13	-2837.996837
ORTHOMCL21217	13	-3696.202419
ORTHOMCL21218	11	-980.278757
ORTHOMCL2121	41	-4192.555750
ORTHOMCL21221	13	-899.823916
ORTHOMCL21222	13	-1415.774799
ORTHOMCL21224	11	-1063.408749
ORTHOMCL21238	11	-1156.855922
ORTHOMCL2123	43	-4064.973221
ORTHOMCL21242	11	-1980.030417
ORTHOMCL21248	11	-709.087807
ORTHOMCL21249	11	-2092.418983
ORTHOMCL21252	13	-1172.244729
ORTHOMCL21255	13	-2371.397925
ORTHOMCL21256	15	-1544.251368
ORTHOMCL21257	13	-5011.116742
ORTHOMCL2125	41	-2466.848166
ORTHOMCL21263	13	-1248.512035
ORTHOMCL21264	15	-8652.488228
ORTHOMCL21266	13	-1467.432882
ORTHOMCL21267	15	-2009.218885
ORTHOMCL21269	15	-2089.825208
ORTHOMCL2126	43	-3245.834068
ORTHOMCL21273	11	-1187.730541
ORTHOMCL21278	13	-1202.401279
ORTHOMCL21279	15	-967.821115
ORTHOMCL21282	13	-631.313249
ORTHOMCL21283	15	-838.316063
ORTHOMCL21284	15	-2035.791837
ORTHOMCL2128	43	-2021.991778
ORTHOMCL21290	13	-1213.567272
ORTHOMCL21294	13	-8409.299554
ORTHOMCL21297	11	-859.546063
ORTHOMCL21298	15	-1753.250305
ORTHOMCL2129	35	-1927.555785
ORTHOMCL21302	15	-2440.221324
ORTHOMCL21303	15	-1850.503991
ORTHOMCL21313	13	-974.408493
ORTHOMCL21314	15	-1071.812939
ORTHOMCL21317	13	-2151.093893
ORTHOMCL21319	13	-1475.980596
ORTHOMCL21321	11	-925.331303
ORTHOMCL21322	13	-2376.939094
ORTHOMCL21327	13	-1261.362438
ORTHOMCL2132	41	-4172.927236
ORTHOMCL21330	15	-1221.194197
ORTHOMCL21332	11	-1576.769269
ORTHOMCL21334	15	-891.311392
ORTHOMCL21335	15	-4755.739668
ORTHOMCL21340	11	-929.097075
ORTHOMCL21347	13	-799.469834
ORTHOMCL2134	39	-2343.990389
ORTHOMCL21352	15	-3994.587852
ORTHOMCL21354	15	-1118.511521
ORTHOMCL2135	39	-3101.518835
ORTHOMCL21360	11	-795.516293
ORTHOMCL21362	15	-2693.205572
ORTHOMCL21366	13	-2044.539189
ORTHOMCL21369	15	-1930.651618
ORTHOMCL21376	15	-1687.609946
ORTHOMCL21380	13	-2310.392780
ORTHOMCL21383	15	-1678.074193
ORTHOMCL21385	15	-3015.672552
ORTHOMCL21389	15	-1251.490630
ORTHOMCL2138	35	-2735.747801
ORTHOMCL21391	13	-1155.521741
ORTHOMCL21392	13	-2335.888505
ORTHOMCL21395	11	-2090.139425
ORTHOMCL21396	11	-1295.738253
ORTHOMCL21399	13	-1227.239956
ORTHOMCL21401	13	-2303.640976
ORTHOMCL21403	15	-1796.159842
ORTHOMCL21405	13	-1409.165377
ORTHOMCL21407	15	-1542.175593
ORTHOMCL21408	13	-1735.395447
ORTHOMCL21409	11	-1446.223699
ORTHOMCL2140	37	-3626.463792
ORTHOMCL21416	15	-1309.015439
ORTHOMCL21419	15	-2539.047446
ORTHOMCL2141	43	-3346.454853
ORTHOMCL21421	15	-3518.725735
ORTHOMCL21422	13	-1320.865612
ORTHOMCL21424	13	-1387.408968
ORTHOMCL21426	13	-1818.639365
ORTHOMCL21427	13	-3913.426955
ORTHOMCL21428	11	-1341.420264
ORTHOMCL21429	13	-1415.696622
ORTHOMCL21433	15	-2834.520633
ORTHOMCL21434	13	-1916.664593
ORTHOMCL2143	43	-2711.550151
ORTHOMCL21442	13	-1679.585414
ORTHOMCL21444	11	-3017.081032
ORTHOMCL21445	15	-5110.504235
ORTHOMCL21453	11	-2569.830493
ORTHOMCL21456	13	-2533.868758
ORTHOMCL21458	15	-27596.318547
ORTHOMCL2145	35	-5175.862570
ORTHOMCL21460	13	-3460.810327
ORTHOMCL21461	15	-2651.432448
ORTHOMCL21462	13	-5545.307747
ORTHOMCL21466	15	-11519.414085
ORTHOMCL21467	11	-2705.885945
ORTHOMCL21468	15	-3078.642834
ORTHOMCL21469	11	-3539.180304
ORTHOMCL2146	35	-1309.657101
ORTHOMCL21472	15	-4753.952216
ORTHOMCL21474	15	-4750.888368
ORTHOMCL21476	15	-4193.726778
ORTHOMCL21480	15	-1303.649490
ORTHOMCL21483	15	-3368.497556
ORTHOMCL21484	13	-3336.390587
ORTHOMCL21485	13	-7712.152687
ORTHOMCL21486	13	-4126.036385
ORTHOMCL21487	15	-6362.826189
ORTHOMCL21489	13	-1401.369064
ORTHOMCL2148	39	-2379.218286
ORTHOMCL21491	15	-2139.314217
ORTHOMCL21492	13	-846.461426
ORTHOMCL21494	15	-6984.806709
ORTHOMCL21499	13	-6352.652948
ORTHOMCL21501	15	-1710.914186
ORTHOMCL21502	15	-2495.219725
ORTHOMCL21503	11	-4543.242841
ORTHOMCL21504	15	-14813.406857
ORTHOMCL21505	13	-5045.918490
ORTHOMCL21506	13	-9082.629750
ORTHOMCL2150	41	-5500.460207
ORTHOMCL21510	13	-1494.834650
ORTHOMCL21512	13	-11695.227489
ORTHOMCL21514	15	-5554.774701
ORTHOMCL21517	15	-1001.527070
ORTHOMCL2151	39	-2166.816988
ORTHOMCL21520	11	-1409.613609
ORTHOMCL21521	15	-5387.699873
ORTHOMCL21523	11	-6063.675769
ORTHOMCL21526	15	-2643.474262
ORTHOMCL21528	11	-13093.954711
ORTHOMCL21529	15	-4627.451025
ORTHOMCL2152	41	-4875.350295
ORTHOMCL21533	15	-4173.830914
ORTHOMCL21534	11	-2910.277766
ORTHOMCL21535	13	-4103.977767
ORTHOMCL21536	13	-6108.889520
ORTHOMCL21537	15	-1855.159508
ORTHOMCL21538	15	-5109.672038
ORTHOMCL21539	15	-1298.011415
ORTHOMCL2153	43	-1991.391515
ORTHOMCL21543	13	-1399.255462
ORTHOMCL21546	15	-2425.617366
ORTHOMCL21549	13	-3569.704199
ORTHOMCL21550	15	-3749.999476
ORTHOMCL21551	11	-7623.838454
ORTHOMCL21552	13	-9161.101781
ORTHOMCL21554	13	-4227.012726
ORTHOMCL21555	15	-4189.320572
ORTHOMCL21556	15	-8446.343265
ORTHOMCL2155	43	-6629.539672
ORTHOMCL21561	13	-4583.590869
ORTHOMCL21564	15	-4543.783795
ORTHOMCL21565	15	-4518.551021
ORTHOMCL21566	13	-6955.712066
ORTHOMCL2156	39	-2522.258067
ORTHOMCL21570	13	-2948.166432
ORTHOMCL21571	13	-1501.155724
ORTHOMCL21572	15	-2109.986778
ORTHOMCL21573	11	-8101.424759
ORTHOMCL21577	15	-4614.245723
ORTHOMCL21579	13	-4153.780369
ORTHOMCL2157	41	-3789.121673
ORTHOMCL21581	13	-2611.343473
ORTHOMCL21583	15	-1838.890825
ORTHOMCL21586	11	-1616.280457
ORTHOMCL2158	41	-2392.363640
ORTHOMCL21592	11	-1290.260515
ORTHOMCL21593	11	-3092.591070
ORTHOMCL21594	13	-1155.616340
ORTHOMCL21595	13	-3822.482188
ORTHOMCL21596	15	-2722.399694
ORTHOMCL21598	13	-2278.803841
ORTHOMCL2159	43	-2610.638683
ORTHOMCL21601	13	-21467.845206
ORTHOMCL21603	13	-13845.274170
ORTHOMCL21605	15	-19242.436795
ORTHOMCL21606	15	-6861.135988
ORTHOMCL21608	15	-6995.927400
ORTHOMCL21610	13	-5251.523377
ORTHOMCL21615	13	-3750.552008
ORTHOMCL21619	13	-1899.251770
ORTHOMCL2161	39	-1640.734977
ORTHOMCL21620	15	-10192.271095
ORTHOMCL21621	13	-3259.779061
ORTHOMCL21622	11	-2316.503261
ORTHOMCL21625	13	-4627.874878
ORTHOMCL21626	15	-2518.835269
ORTHOMCL21627	13	-1923.027414
ORTHOMCL21629	13	-3226.653327
ORTHOMCL21631	15	-899.671258
ORTHOMCL21633	11	-1810.299696
ORTHOMCL21634	13	-1574.150199
ORTHOMCL21635	15	-11134.184674
ORTHOMCL21637	15	-8762.634835
ORTHOMCL2163	37	-3169.105361
ORTHOMCL21641	13	-4678.028170
ORTHOMCL21649	13	-3338.498589
ORTHOMCL21650	13	-3635.157370
ORTHOMCL21651	13	-6423.515642
ORTHOMCL21653	11	-2884.592166
ORTHOMCL21655	15	-4942.356298
ORTHOMCL21657	13	-18358.518214
ORTHOMCL21658	13	-3751.042938
ORTHOMCL2165	41	-4396.891758
ORTHOMCL21660	11	-2773.524940
ORTHOMCL21662	15	-2771.366088
ORTHOMCL21663	13	-6719.511948
ORTHOMCL21665	15	-2264.622058
ORTHOMCL21667	13	-1574.568644
ORTHOMCL21668	13	-9945.159799
ORTHOMCL21669	13	-10850.540519
ORTHOMCL21673	15	-1711.288602
ORTHOMCL21675	13	-2780.631448
ORTHOMCL21676	13	-4521.002929
ORTHOMCL21677	15	-1982.124044
ORTHOMCL21678	11	-3753.752609
ORTHOMCL2167	41	-1652.024183
ORTHOMCL21682	13	-3897.170578
ORTHOMCL21686	11	-1687.981269
ORTHOMCL21691	15	-4585.887332
ORTHOMCL21692	13	-5686.274029
ORTHOMCL21695	13	-3011.465414
ORTHOMCL21696	13	-1460.253809
ORTHOMCL2169	41	-2187.924454
ORTHOMCL21700	13	-2298.250963
ORTHOMCL21703	13	-6322.250966
ORTHOMCL21704	13	-13108.783812
ORTHOMCL21709	15	-4556.819518
ORTHOMCL2170	35	-4626.188603
ORTHOMCL21710	13	-2853.277756
ORTHOMCL21711	13	-7186.425183
ORTHOMCL21712	15	-11927.750992
ORTHOMCL21713	15	-1947.969691
ORTHOMCL21714	13	-2575.138870
ORTHOMCL21715	13	-18916.670776
ORTHOMCL21716	13	-3575.407090
ORTHOMCL21718	15	-1906.830275
ORTHOMCL21720	13	-4743.017554
ORTHOMCL21724	15	-8838.514044
ORTHOMCL21725	11	-1284.361494
ORTHOMCL21728	15	-4467.582626
ORTHOMCL21729	15	-11556.102104
ORTHOMCL21731	13	-3532.686570
ORTHOMCL21732	11	-5958.557903
ORTHOMCL21736	11	-1181.990244
ORTHOMCL21741	13	-1419.803812
ORTHOMCL21743	13	-1604.065068
ORTHOMCL21744	13	-1903.043979
ORTHOMCL21747	11	-899.071580
ORTHOMCL2174	41	-2177.183597
ORTHOMCL21750	15	-7052.894764
ORTHOMCL21751	15	-14289.588500
ORTHOMCL21752	13	-9095.608888
ORTHOMCL21753	15	-5139.304901
ORTHOMCL21754	15	-12098.496793
ORTHOMCL21758	13	-2744.338219
ORTHOMCL21760	15	-3026.046728
ORTHOMCL21761	13	-4438.264680
ORTHOMCL21762	13	-4844.240762
ORTHOMCL21765	11	-6370.874685
ORTHOMCL21767	15	-3700.793266
ORTHOMCL21768	15	-9503.699058
ORTHOMCL21769	15	-5824.404097
ORTHOMCL2176	43	-2938.652132
ORTHOMCL21772	15	-4873.584055
ORTHOMCL21776	13	-2323.906502
ORTHOMCL21777	11	-1636.834633
ORTHOMCL21779	13	-1224.611291
ORTHOMCL21781	15	-2863.889161
ORTHOMCL21783	13	-4103.899635
ORTHOMCL21786	13	-7380.883429
ORTHOMCL21789	15	-6073.653036
ORTHOMCL2178	39	-2270.900295
ORTHOMCL21791	13	-4497.504475
ORTHOMCL21792	11	-3432.041800
ORTHOMCL21793	15	-4946.982442
ORTHOMCL21796	13	-2020.731286
ORTHOMCL21797	15	-3344.830874
ORTHOMCL21798	11	-2387.913135
ORTHOMCL2179	41	-4233.928775
ORTHOMCL21801	13	-2049.070924
ORTHOMCL21804	11	-1092.072769
ORTHOMCL21805	13	-6584.859634
ORTHOMCL21807	15	-8015.805127
ORTHOMCL21808	13	-3849.996022
ORTHOMCL21809	15	-13821.971619
ORTHOMCL2180	41	-4537.611345
ORTHOMCL21812	15	-2167.582746
ORTHOMCL21814	15	-6249.781281
ORTHOMCL21819	13	-2982.585393
ORTHOMCL21821	11	-1036.678038
ORTHOMCL21824	15	-3171.268975
ORTHOMCL21827	13	-1841.924018
ORTHOMCL21828	15	-4329.980083
ORTHOMCL21831	15	-2236.025801
ORTHOMCL21834	13	-8460.066577
ORTHOMCL21836	13	-1419.126950
ORTHOMCL21838	13	-2762.315021
ORTHOMCL21847	13	-1311.062172
ORTHOMCL2184	37	-5734.192585
ORTHOMCL21862	11	-1303.400018
ORTHOMCL21883	11	-3152.659807
ORTHOMCL21887	11	-1069.937851
ORTHOMCL21897	13	-1390.597743
ORTHOMCL21903	13	-2409.965348
ORTHOMCL21905	13	-1158.951183
ORTHOMCL21908	13	-1167.508335
ORTHOMCL2191	43	-3092.816234
ORTHOMCL21921	11	-1147.070311
ORTHOMCL2192	41	-2737.348632
ORTHOMCL2193	35	-2335.918080
ORTHOMCL21941	13	-2898.237039
ORTHOMCL21942	13	-4226.904743
ORTHOMCL21943	13	-5057.886310
ORTHOMCL21946	13	-4989.481003
ORTHOMCL2194	43	-3774.791420
ORTHOMCL21952	13	-1300.331447
ORTHOMCL21953	13	-917.880695
ORTHOMCL21959	13	-2011.610590
ORTHOMCL2195	39	-2474.115546
ORTHOMCL21966	13	-2127.465685
ORTHOMCL21969	11	-7588.954281
ORTHOMCL2197	39	-5698.918647
ORTHOMCL21981	13	-1601.608534
ORTHOMCL21984	11	-456.638556
ORTHOMCL21987	13	-986.917307
ORTHOMCL2198	41	-2445.949959
ORTHOMCL21995	13	-1955.231005
ORTHOMCL21997	13	-807.439481
ORTHOMCL2199	39	-4332.321483
ORTHOMCL22001	11	-3072.771760
ORTHOMCL22015	13	-2530.972815
ORTHOMCL22018	13	-1299.682683
ORTHOMCL2201	39	-4257.427183
ORTHOMCL22022	13	-2576.960234
ORTHOMCL22030	13	-2886.051286
ORTHOMCL22033	13	-1805.140199
ORTHOMCL22044	13	-2548.310510
ORTHOMCL22047	15	-1475.145806
ORTHOMCL22049	15	-3065.095113
ORTHOMCL22052	15	-1118.355025
ORTHOMCL22053	11	-762.970525
ORTHOMCL22054	15	-5016.050576
ORTHOMCL22058	11	-902.164837
ORTHOMCL2205	37	-7128.212491
ORTHOMCL22064	15	-1720.766322
ORTHOMCL22066	11	-1402.022277
ORTHOMCL22067	15	-1707.336849
ORTHOMCL22068	15	-1262.296680
ORTHOMCL22070	13	-1224.547916
ORTHOMCL22071	13	-1297.217932
ORTHOMCL22072	15	-1138.847046
ORTHOMCL22073	11	-1524.134357
ORTHOMCL22077	11	-1383.965530
ORTHOMCL22078	15	-1867.194328
ORTHOMCL22079	13	-4147.113640
ORTHOMCL22082	15	-3114.807824
ORTHOMCL22090	15	-2036.061106
ORTHOMCL22091	11	-1083.980224
ORTHOMCL22094	11	-844.375684
ORTHOMCL22098	15	-4838.229901
ORTHOMCL22100	15	-997.739767
ORTHOMCL22102	13	-1416.898152
ORTHOMCL22103	11	-1353.361060
ORTHOMCL22104	13	-1645.873591
ORTHOMCL22105	13	-3281.393829
ORTHOMCL22106	11	-1129.724055
ORTHOMCL22107	11	-1078.575026
ORTHOMCL2210	41	-4265.035388
ORTHOMCL22110	15	-4557.029777
ORTHOMCL22111	13	-5446.493960
ORTHOMCL2211	41	-1967.195896
ORTHOMCL22124	13	-2241.356189
ORTHOMCL22129	15	-776.755761
ORTHOMCL22131	13	-1276.521811
ORTHOMCL22132	15	-1064.635550
ORTHOMCL22133	15	-1220.163073
ORTHOMCL22134	15	-1935.616305
ORTHOMCL22135	15	-1481.836530
ORTHOMCL22136	13	-1401.683537
ORTHOMCL22137	11	-1376.199523
ORTHOMCL2213	43	-7224.339670
ORTHOMCL22140	13	-4743.639655
ORTHOMCL22142	13	-3053.907233
ORTHOMCL22143	13	-2626.648863
ORTHOMCL22147	13	-1847.911461
ORTHOMCL22155	15	-771.888246
ORTHOMCL22161	15	-897.035381
ORTHOMCL22163	13	-5023.992291
ORTHOMCL22165	15	-2404.873162
ORTHOMCL22167	15	-3677.708274
ORTHOMCL22172	15	-1948.672741
ORTHOMCL22173	11	-1386.324851
ORTHOMCL22175	13	-5045.671811
ORTHOMCL22176	13	-1563.181560
ORTHOMCL22177	15	-2582.425254
ORTHOMCL22178	15	-1916.826127
ORTHOMCL2217	41	-5281.573316
ORTHOMCL22183	13	-1044.642692
ORTHOMCL22185	15	-2233.471624
ORTHOMCL22187	13	-4608.063222
ORTHOMCL22188	13	-2632.374478
ORTHOMCL2219	39	-1962.823757
ORTHOMCL22205	15	-4504.294118
ORTHOMCL22206	15	-2114.600847
ORTHOMCL22207	15	-2471.522383
ORTHOMCL2220	41	-6374.275148
ORTHOMCL22211	13	-2940.065184
ORTHOMCL22213	11	-3260.373045
ORTHOMCL22216	11	-4396.214245
ORTHOMCL22219	13	-5265.912019
ORTHOMCL22220	15	-1789.178313
ORTHOMCL22223	15	-4889.670104
ORTHOMCL22225	15	-1187.666206
ORTHOMCL22226	13	-1729.168088
ORTHOMCL22228	11	-1042.919914
ORTHOMCL2222	41	-2024.534284
ORTHOMCL22232	13	-6177.391447
ORTHOMCL22236	13	-2620.192580
ORTHOMCL22239	13	-3408.182227
