contig	numParameters	likelihood
ORTHOMCL22954	16	-3172.883627
ORTHOMCL22963	16	-2242.388500
ORTHOMCL22965	16	-1731.098440
ORTHOMCL22967	14	-2118.944280
ORTHOMCL22969	14	-1551.325493
ORTHOMCL22976	12	-745.712943
ORTHOMCL22978	12	-1234.830550
ORTHOMCL2297	44	-3445.745429
ORTHOMCL22980	16	-352.254847
ORTHOMCL2298	40	-2040.740890
ORTHOMCL22990	14	-1124.286044
ORTHOMCL2299	40	-3957.779990
ORTHOMCL23001	16	-2569.975457
ORTHOMCL2300	40	-2423.008914
ORTHOMCL23026	14	-960.029112
ORTHOMCL2308	42	-2250.942927
ORTHOMCL2309	44	-3150.784266
ORTHOMCL2310	40	-3619.302104
ORTHOMCL2312	40	-3893.480857
ORTHOMCL2314	40	-2940.710387
ORTHOMCL2315	42	-1702.896985
ORTHOMCL2316	40	-1265.978275
ORTHOMCL2321	38	-4148.313408
ORTHOMCL2324	44	-7130.089459
ORTHOMCL2326	40	-2981.128166
ORTHOMCL2328	38	-3285.322471
ORTHOMCL2329	42	-3002.483967
ORTHOMCL2330	42	-3674.617019
ORTHOMCL2332	38	-3647.094159
ORTHOMCL2333	40	-1846.935951
ORTHOMCL2337	44	-2775.720264
ORTHOMCL2340	42	-4250.103072
ORTHOMCL2341	38	-2480.838604
ORTHOMCL2342	40	-1487.670681
ORTHOMCL2344	44	-5570.473274
ORTHOMCL2347	42	-4802.425200
ORTHOMCL2349	38	-5393.099133
ORTHOMCL2355	42	-4156.485684
ORTHOMCL2356	40	-6298.640950
ORTHOMCL2357	38	-1329.890952
ORTHOMCL2361	42	-3031.076682
ORTHOMCL2364	36	-4209.669596
ORTHOMCL2365	42	-8805.920624
ORTHOMCL2366	44	-3718.344827
ORTHOMCL2373	42	-6287.080857
ORTHOMCL2376	42	-3708.976693
ORTHOMCL2379	28	-5258.082758
ORTHOMCL2384	44	-3914.415051
ORTHOMCL2403	36	-3565.231817
ORTHOMCL2404	40	-6958.921261
ORTHOMCL2406	40	-2989.945468
ORTHOMCL2407	36	-1601.111018
ORTHOMCL2408	40	-3989.930795
ORTHOMCL2409	40	-3096.630904
ORTHOMCL2410	44	-1474.411991
ORTHOMCL2414	40	-3124.561123
ORTHOMCL2418	40	-2176.680973
ORTHOMCL2420	40	-2797.210558
ORTHOMCL2421	36	-2220.003497
ORTHOMCL2424	38	-2720.418568
ORTHOMCL2425	32	-1078.589871
ORTHOMCL2429	38	-2844.018500
ORTHOMCL2432	36	-2551.646411
ORTHOMCL2437	44	-2697.393835
ORTHOMCL2438	40	-3618.381714
ORTHOMCL2441	38	-1896.845885
ORTHOMCL2443	40	-3717.093767
ORTHOMCL2445	40	-8948.240304
ORTHOMCL2446	42	-2567.582750
ORTHOMCL2447	44	-2007.979217
ORTHOMCL2449	40	-2070.300768
ORTHOMCL2452	42	-2814.134342
ORTHOMCL2454	42	-3438.855778
ORTHOMCL2455	40	-7215.947385
ORTHOMCL2456	40	-2713.988210
ORTHOMCL2459	40	-2688.099618
ORTHOMCL2460	38	-2617.307858
ORTHOMCL2461	38	-1335.132995
ORTHOMCL2464	38	-5022.961330
ORTHOMCL2465	36	-6382.047578
ORTHOMCL2467	38	-5473.540072
ORTHOMCL2468	42	-3809.851131
ORTHOMCL2470	42	-3267.344912
ORTHOMCL2472	40	-2883.220526
ORTHOMCL2476	42	-4620.969194
ORTHOMCL2477	40	-4443.542952
ORTHOMCL2478	44	-2584.818813
ORTHOMCL2479	44	-5876.409321
ORTHOMCL2481	38	-3797.953912
ORTHOMCL2482	40	-3132.487740
ORTHOMCL2483	40	-2959.937961
ORTHOMCL2484	42	-3011.173073
ORTHOMCL2486	36	-1544.164893
ORTHOMCL2489	42	-1558.857480
ORTHOMCL2492	42	-1422.766737
ORTHOMCL2493	40	-2048.317530
ORTHOMCL2494	38	-2958.952152
ORTHOMCL2495	40	-3555.957558
ORTHOMCL2497	40	-2113.411718
ORTHOMCL2498	44	-3458.371384
ORTHOMCL2499	36	-4064.548045
ORTHOMCL2500	40	-5785.525498
ORTHOMCL2501	40	-2770.861139
ORTHOMCL2502	42	-4189.099898
ORTHOMCL2508	40	-1574.933662
ORTHOMCL2509	38	-2030.666209
ORTHOMCL2510	40	-4479.088269
ORTHOMCL2511	40	-4286.977457
ORTHOMCL2515	36	-3501.654960
ORTHOMCL2516	42	-2443.485323
ORTHOMCL2517	34	-4317.157789
ORTHOMCL2518	42	-4260.819426
ORTHOMCL2520	42	-3658.077863
ORTHOMCL2522	40	-3345.908176
ORTHOMCL2525	38	-6973.155097
ORTHOMCL2526	38	-5702.367115
ORTHOMCL2529	42	-3437.291660
ORTHOMCL2531	36	-4130.010265
ORTHOMCL2532	40	-1490.310422
ORTHOMCL2533	40	-4478.691945
ORTHOMCL2535	40	-4398.009016
ORTHOMCL2537	42	-3843.274668
ORTHOMCL2539	40	-4572.587572
ORTHOMCL2540	36	-4181.249032
ORTHOMCL2541	36	-4665.951348
ORTHOMCL2543	38	-1714.770315
ORTHOMCL2545	38	-2251.491189
ORTHOMCL2546	40	-1392.519729
ORTHOMCL2547	36	-3825.105761
ORTHOMCL2549	38	-6568.062936
ORTHOMCL2550	40	-2635.369615
ORTHOMCL2551	38	-4943.933552
ORTHOMCL2553	44	-10072.557992
ORTHOMCL2555	36	-1870.313102
ORTHOMCL2556	34	-2202.745503
ORTHOMCL2558	40	-4906.050428
ORTHOMCL2559	40	-3070.295761
ORTHOMCL2560	42	-2027.884990
ORTHOMCL2561	40	-2054.338561
ORTHOMCL2562	34	-4512.984480
ORTHOMCL2564	42	-4449.081804
ORTHOMCL2567	34	-2231.711403
ORTHOMCL2570	42	-2629.553590
ORTHOMCL2571	36	-3693.549694
ORTHOMCL2572	40	-618.071232
ORTHOMCL2573	42	-2224.300780
ORTHOMCL2574	40	-5126.231342
ORTHOMCL2575	38	-5712.300029
ORTHOMCL2576	42	-3874.612461
ORTHOMCL2577	40	-6486.657015
ORTHOMCL2580	40	-5800.763759
ORTHOMCL2582	38	-2180.005216
ORTHOMCL2583	34	-2330.462121
ORTHOMCL2584	40	-3957.424419
ORTHOMCL2586	38	-3804.899591
ORTHOMCL2587	40	-4160.955501
ORTHOMCL2588	38	-2297.134177
ORTHOMCL2589	36	-2076.514366
ORTHOMCL2591	42	-1323.352281
ORTHOMCL2592	42	-3742.659392
ORTHOMCL2593	42	-2803.622134
ORTHOMCL2594	40	-2868.589282
ORTHOMCL2595	40	-4314.730352
ORTHOMCL2596	38	-1537.364701
ORTHOMCL2597	42	-3092.521057
ORTHOMCL2598	42	-7578.454155
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2604	42	-3558.567342
ORTHOMCL2605	40	-3509.730507
ORTHOMCL2606	42	-5602.992927
ORTHOMCL2607	38	-4981.628137
ORTHOMCL2608	42	-2534.214811
ORTHOMCL2609	42	-4259.725109
ORTHOMCL2610	40	-5121.600469
ORTHOMCL2616	44	-2403.049145
ORTHOMCL2617	36	-3963.021374
ORTHOMCL2620	40	-3245.022658
ORTHOMCL2623	44	-3218.353245
ORTHOMCL2624	40	-2797.526559
ORTHOMCL2625	42	-4315.958286
ORTHOMCL2626	38	-4628.276977
ORTHOMCL2627	40	-3157.024948
ORTHOMCL2628	40	-1712.697121
ORTHOMCL2629	34	-6661.593619
ORTHOMCL2631	40	-2005.836218
ORTHOMCL2636	36	-2312.108310
ORTHOMCL2638	40	-2111.585582
ORTHOMCL2639	38	-2879.287850
ORTHOMCL2640	42	-4231.358997
ORTHOMCL2641	42	-5528.537087
ORTHOMCL2642	42	-4599.139408
ORTHOMCL2644	40	-5940.190535
ORTHOMCL2645	40	-3989.617227
ORTHOMCL2647	40	-6847.817489
ORTHOMCL2648	42	-1669.452498
ORTHOMCL2649	42	-5438.898062
ORTHOMCL2651	42	-2838.693622
ORTHOMCL2652	42	-4035.119775
ORTHOMCL2653	40	-3038.500876
ORTHOMCL2656	40	-2432.566997
ORTHOMCL2658	38	-6677.888381
ORTHOMCL2664	46	-3552.809665
ORTHOMCL2665	40	-6783.176275
ORTHOMCL2667	40	-7101.913246
ORTHOMCL2669	38	-2675.192576
ORTHOMCL2673	38	-1893.060639
ORTHOMCL2674	40	-3567.428710
ORTHOMCL2675	38	-4087.436473
ORTHOMCL2676	40	-4685.963706
ORTHOMCL2680	46	-2529.988986
ORTHOMCL2682	42	-2714.277547
ORTHOMCL2683	46	-4762.208452
ORTHOMCL2684	36	-4480.824286
ORTHOMCL2687	36	-3285.239586
ORTHOMCL2688	40	-1160.699918
ORTHOMCL2689	40	-2429.330568
ORTHOMCL2691	44	-4159.791397
ORTHOMCL2693	42	-3539.995193
ORTHOMCL2696	40	-1945.544156
ORTHOMCL2697	40	-5245.767119
ORTHOMCL2700	38	-3538.504797
ORTHOMCL2702	46	-4752.695179
ORTHOMCL2706	40	-3187.042766
ORTHOMCL2707	40	-6272.036428
ORTHOMCL2709	38	-2660.912299
ORTHOMCL2710	38	-5281.688599
ORTHOMCL2713	36	-2515.147925
ORTHOMCL2714	38	-2054.498256
ORTHOMCL2717	38	-1979.038230
ORTHOMCL2718	44	-3617.254599
ORTHOMCL2728	40	-2258.386910
ORTHOMCL2729	38	-3503.898402
ORTHOMCL2730	40	-2641.435527
ORTHOMCL2736	38	-3586.116935
ORTHOMCL2739	42	-1623.332553
ORTHOMCL2741	34	-2173.907683
ORTHOMCL2743	40	-2449.393072
ORTHOMCL2745	42	-2670.588381
ORTHOMCL2747	44	-1795.044776
ORTHOMCL2749	42	-3030.204949
ORTHOMCL2750	40	-2480.132416
ORTHOMCL2754	40	-4143.543805
ORTHOMCL2755	38	-2820.026612
ORTHOMCL2756	36	-1730.444262
ORTHOMCL2757	44	-1983.148213
ORTHOMCL2758	44	-5178.949724
ORTHOMCL2760	42	-6508.836735
ORTHOMCL2761	30	-1334.966871
ORTHOMCL2762	42	-4714.659221
ORTHOMCL2766	40	-2107.179544
ORTHOMCL2768	34	-3234.783870
ORTHOMCL2770	42	-3656.277976
ORTHOMCL2772	40	-2218.439948
ORTHOMCL2773	44	-5410.143776
ORTHOMCL2774	38	-1824.102966
ORTHOMCL2775	40	-4581.532334
ORTHOMCL2776	36	-2209.433487
ORTHOMCL2778	38	-6405.319212
ORTHOMCL2779	32	-3580.590102
ORTHOMCL2780	42	-2249.547798
ORTHOMCL2782	40	-2992.816617
ORTHOMCL2783	34	-4499.372445
ORTHOMCL2784	40	-8812.644854
ORTHOMCL2787	36	-3142.218402
ORTHOMCL2788	38	-4057.972189
ORTHOMCL2789	40	-3907.537526
ORTHOMCL2790	38	-1984.223926
ORTHOMCL2793	40	-3861.527045
ORTHOMCL2798	42	-2454.489259
ORTHOMCL2799	38	-3240.049499
ORTHOMCL2800	42	-3910.579073
ORTHOMCL2801	40	-1741.254785
ORTHOMCL2803	34	-2801.588033
ORTHOMCL2804	38	-6556.530551
ORTHOMCL2806	38	-5596.530207
ORTHOMCL2807	40	-2987.189552
ORTHOMCL2808	36	-3148.923391
ORTHOMCL2809	42	-4800.604676
ORTHOMCL2813	36	-5513.725798
ORTHOMCL2815	38	-2296.843637
ORTHOMCL2817	40	-4892.216289
ORTHOMCL2821	40	-4475.848490
ORTHOMCL2823	42	-1790.501068
ORTHOMCL2827	42	-4273.716564
ORTHOMCL2828	36	-4311.909244
ORTHOMCL2830	40	-2976.842462
ORTHOMCL2831	40	-2943.289490
ORTHOMCL2836	40	-1968.287529
ORTHOMCL2850	38	-3264.509844
ORTHOMCL2859	36	-2991.402044
ORTHOMCL2874	34	-2896.047946
ORTHOMCL2878	38	-6990.347265
ORTHOMCL2881	38	-1689.487285
ORTHOMCL2882	40	-3130.261771
ORTHOMCL2884	40	-2027.972507
ORTHOMCL2887	40	-4857.902657
ORTHOMCL2888	38	-2367.026054
ORTHOMCL2896	40	-2602.091947
ORTHOMCL2897	40	-4218.499480
ORTHOMCL2898	42	-5337.760581
ORTHOMCL2899	36	-2932.859627
ORTHOMCL2901	36	-5720.799869
ORTHOMCL2904	38	-2539.608485
ORTHOMCL2907	40	-3317.623957
ORTHOMCL2909	40	-2367.293813
ORTHOMCL2910	42	-3473.362476
ORTHOMCL2912	38	-3568.693346
ORTHOMCL2914	38	-2617.970279
ORTHOMCL2915	40	-7664.756939
ORTHOMCL2917	36	-2014.768713
ORTHOMCL2919	42	-3722.176930
ORTHOMCL2921	34	-4354.514630
ORTHOMCL2923	38	-3697.696607
ORTHOMCL2924	38	-3402.876725
ORTHOMCL2926	38	-3732.022140
ORTHOMCL2927	40	-3382.171140
ORTHOMCL2930	38	-2913.448650
ORTHOMCL2932	32	-2923.199437
ORTHOMCL2934	34	-4465.561032
ORTHOMCL2935	38	-3721.232821
ORTHOMCL2936	34	-4741.889602
ORTHOMCL2937	40	-2500.662805
ORTHOMCL2939	38	-2902.104168
ORTHOMCL2940	40	-3851.225425
ORTHOMCL2941	38	-2836.816205
ORTHOMCL2942	38	-2826.031921
ORTHOMCL2944	40	-3628.887908
ORTHOMCL2946	38	-5763.578067
ORTHOMCL2947	42	-3755.106023
ORTHOMCL2949	40	-4198.104648
ORTHOMCL2950	40	-6513.325425
ORTHOMCL2951	40	-2749.130843
ORTHOMCL2952	40	-3329.201864
ORTHOMCL2953	40	-2348.251278
ORTHOMCL2954	42	-3590.423305
ORTHOMCL2957	42	-8560.294619
ORTHOMCL2959	40	-4284.621804
ORTHOMCL2960	40	-3847.157674
ORTHOMCL2961	40	-2565.672827
ORTHOMCL2963	42	-4753.492051
ORTHOMCL2965	38	-4930.969508
ORTHOMCL2967	40	-1663.184028
ORTHOMCL2969	36	-2456.284333
ORTHOMCL2971	40	-3707.229656
ORTHOMCL2972	36	-1844.417995
ORTHOMCL2973	36	-1761.557306
ORTHOMCL2975	42	-3289.849881
ORTHOMCL2976	42	-2393.470578
ORTHOMCL2979	40	-2595.328921
ORTHOMCL2980	38	-2621.451207
ORTHOMCL2982	38	-3332.960849
ORTHOMCL2983	38	-3230.773860
ORTHOMCL2985	36	-2308.555047
ORTHOMCL2986	38	-5616.444083
ORTHOMCL2989	40	-2374.176101
ORTHOMCL2991	40	-3395.104726
ORTHOMCL2992	38	-2269.879217
ORTHOMCL2993	36	-1779.129805
ORTHOMCL2995	42	-5484.895531
ORTHOMCL2996	38	-1547.377459
ORTHOMCL2998	40	-3655.482498
ORTHOMCL3002	38	-2410.452750
ORTHOMCL3005	40	-2226.730653
ORTHOMCL3010	34	-7453.453206
ORTHOMCL3011	36	-4669.506676
ORTHOMCL3013	36	-8389.968920
ORTHOMCL3016	38	-3049.177601
ORTHOMCL3017	40	-2691.609726
ORTHOMCL3018	38	-4440.257512
ORTHOMCL3019	40	-6186.012313
ORTHOMCL3025	40	-6557.570923
ORTHOMCL3030	40	-2217.728307
ORTHOMCL3041	40	-5451.362285
ORTHOMCL3042	36	-4868.676293
ORTHOMCL3043	38	-1951.055462
ORTHOMCL3045	38	-5160.485245
ORTHOMCL3046	38	-1836.613266
ORTHOMCL3047	36	-2745.066656
ORTHOMCL3048	38	-5312.314195
ORTHOMCL3050	40	-2013.533001
ORTHOMCL3052	38	-3541.872299
ORTHOMCL3054	38	-5420.017397
ORTHOMCL3055	36	-2375.078381
ORTHOMCL3056	40	-1530.233143
ORTHOMCL3057	38	-2804.197418
ORTHOMCL3060	38	-2039.678632
ORTHOMCL3062	40	-1964.956070
ORTHOMCL3063	40	-5768.851742
ORTHOMCL3067	40	-4520.680471
ORTHOMCL3069	34	-2577.774153
ORTHOMCL3071	36	-1722.487344
ORTHOMCL3074	40	-2478.580040
ORTHOMCL3075	36	-4940.783509
ORTHOMCL3076	36	-3045.792867
ORTHOMCL3079	38	-3948.484975
ORTHOMCL3080	38	-1640.777240
ORTHOMCL3083	38	-4665.340482
ORTHOMCL3086	38	-2443.783982
ORTHOMCL3089	34	-2826.431582
ORTHOMCL3090	36	-6996.596487
ORTHOMCL3094	38	-3221.748279
ORTHOMCL3095	42	-1556.539880
ORTHOMCL3097	36	-3553.108859
ORTHOMCL3098	40	-5193.521982
ORTHOMCL3099	42	-6199.669909
ORTHOMCL3100	40	-2460.644161
ORTHOMCL3101	38	-1229.720466
ORTHOMCL3102	40	-4810.974799
ORTHOMCL3103	42	-3159.892206
ORTHOMCL3104	40	-1229.314553
ORTHOMCL3105	38	-8072.128646
ORTHOMCL3106	40	-2828.998935
ORTHOMCL3109	40	-1948.854849
ORTHOMCL3111	40	-3430.094010
ORTHOMCL3113	42	-9412.112622
ORTHOMCL3116	38	-4746.924315
ORTHOMCL3117	36	-4254.624578
ORTHOMCL3120	42	-4122.632630
ORTHOMCL3121	34	-2864.913029
ORTHOMCL3122	36	-9240.692322
ORTHOMCL3123	40	-4198.888400
ORTHOMCL3124	38	-3779.764453
ORTHOMCL3126	40	-4064.792038
ORTHOMCL3127	40	-4646.425368
ORTHOMCL3128	40	-1351.132718
ORTHOMCL3129	40	-3778.416685
ORTHOMCL3130	40	-5576.023387
ORTHOMCL3133	38	-2898.085615
ORTHOMCL3134	36	-5356.724634
ORTHOMCL3135	42	-4294.427883
ORTHOMCL3136	40	-3596.612521
ORTHOMCL3138	38	-6689.953730
ORTHOMCL3141	36	-8729.259893
ORTHOMCL3143	38	-4129.044573
ORTHOMCL3146	36	-4335.097553
ORTHOMCL3147	40	-2480.998906
ORTHOMCL3148	34	-1172.697226
ORTHOMCL3151	38	-2354.629974
ORTHOMCL3153	38	-2658.418486
ORTHOMCL3154	44	-5432.753518
ORTHOMCL3159	38	-5959.944812
ORTHOMCL3162	36	-3371.275403
ORTHOMCL3165	36	-2662.696097
ORTHOMCL3166	38	-3374.925323
ORTHOMCL3167	38	-4050.328029
ORTHOMCL3168	34	-3158.296062
ORTHOMCL3169	40	-2939.038408
ORTHOMCL3172	40	-2627.731219
ORTHOMCL3173	38	-2629.563470
ORTHOMCL3174	40	-2649.654016
ORTHOMCL3175	42	-5962.776605
ORTHOMCL3176	38	-8212.656290
ORTHOMCL3177	40	-2929.922384
ORTHOMCL3181	38	-2422.320992
ORTHOMCL3182	38	-2579.802949
ORTHOMCL3186	38	-2612.396646
ORTHOMCL3187	38	-1832.014197
ORTHOMCL3190	36	-5697.991081
ORTHOMCL3191	40	-2640.587828
ORTHOMCL3192	36	-2901.634409
ORTHOMCL3194	36	-2549.374941
ORTHOMCL3199	34	-3597.568748
ORTHOMCL3200	40	-3699.536234
ORTHOMCL3202	38	-5774.373133
ORTHOMCL3204	42	-4748.666800
ORTHOMCL3206	36	-3957.233267
ORTHOMCL3207	44	-2102.141726
ORTHOMCL3210	36	-3423.127070
ORTHOMCL3211	40	-3028.841739
ORTHOMCL3213	40	-4303.751670
ORTHOMCL3214	40	-7797.553369
ORTHOMCL3215	38	-3620.080026
ORTHOMCL3216	38	-1637.935952
ORTHOMCL3217	38	-3873.045749
ORTHOMCL3218	38	-2909.198769
ORTHOMCL3219	38	-2955.964644
ORTHOMCL3220	32	-4669.310154
ORTHOMCL3222	38	-4136.818603
ORTHOMCL3226	36	-4392.498526
ORTHOMCL3227	34	-3248.769512
ORTHOMCL3228	40	-3830.466209
ORTHOMCL3233	42	-3538.219445
ORTHOMCL3234	34	-7184.896573
ORTHOMCL3235	40	-1756.451543
ORTHOMCL3238	38	-16777.245357
ORTHOMCL3240	42	-2263.950854
ORTHOMCL3241	40	-2164.627847
ORTHOMCL3243	40	-3997.944366
ORTHOMCL3248	38	-4315.428998
ORTHOMCL3250	34	-3770.247614
ORTHOMCL3251	38	-3139.849092
ORTHOMCL3253	40	-2315.275000
ORTHOMCL3258	40	-3738.264747
ORTHOMCL3260	40	-1967.431939
ORTHOMCL3261	38	-2421.550724
ORTHOMCL3263	40	-5245.569157
ORTHOMCL3264	38	-4908.080955
ORTHOMCL3266	42	-4087.178293
ORTHOMCL3267	38	-1713.715552
ORTHOMCL3269	38	-7731.108835
ORTHOMCL3270	36	-5846.653216
ORTHOMCL3271	38	-4794.870187
ORTHOMCL3273	38	-6257.700368
ORTHOMCL3275	36	-5235.472235
ORTHOMCL3276	40	-4177.658611
ORTHOMCL3277	40	-1918.204352
ORTHOMCL3279	34	-5031.070648
ORTHOMCL3280	40	-4723.716167
ORTHOMCL3285	34	-4100.012476
ORTHOMCL3287	38	-2642.618796
ORTHOMCL3289	34	-1885.561947
ORTHOMCL3291	32	-7424.248169
ORTHOMCL3292	38	-5902.546426
ORTHOMCL3293	36	-6310.007467
ORTHOMCL3295	36	-2953.341277
ORTHOMCL3298	38	-3328.687494
ORTHOMCL3299	42	-4279.069795
ORTHOMCL3302	38	-3518.230532
ORTHOMCL3303	34	-4221.528397
ORTHOMCL3304	36	-3635.286170
ORTHOMCL3306	42	-3830.316959
ORTHOMCL3308	38	-1802.127665
ORTHOMCL3309	36	-3497.384324
ORTHOMCL3311	32	-2747.414116
ORTHOMCL3315	38	-4881.964981
ORTHOMCL3316	36	-2069.099233
ORTHOMCL3317	36	-4346.952946
ORTHOMCL3318	38	-4050.954461
ORTHOMCL3319	38	-6571.987336
ORTHOMCL3320	42	-3100.630090
ORTHOMCL3321	38	-2568.930797
ORTHOMCL3322	42	-1087.639714
ORTHOMCL3323	38	-2041.996396
ORTHOMCL3324	38	-3212.412657
ORTHOMCL3326	36	-4261.548904
ORTHOMCL3327	38	-3816.253772
ORTHOMCL3329	36	-5513.455312
ORTHOMCL3330	38	-2385.547295
ORTHOMCL3331	38	-6455.564787
ORTHOMCL3333	38	-2906.425326
ORTHOMCL3336	38	-5169.578769
ORTHOMCL3341	38	-2452.182675
ORTHOMCL3342	40	-2036.016262
ORTHOMCL3343	38	-2766.114540
ORTHOMCL3344	38	-4432.499535
ORTHOMCL3346	42	-4234.243946
ORTHOMCL3348	34	-5083.657625
ORTHOMCL3349	40	-4106.508121
ORTHOMCL3352	34	-3929.484087
ORTHOMCL3357	40	-2465.121924
ORTHOMCL3361	34	-5283.414034
ORTHOMCL3372	40	-2829.923981
ORTHOMCL3377	40	-2857.785981
ORTHOMCL3395	38	-2977.099124
ORTHOMCL3401	40	-1671.322751
ORTHOMCL3403	36	-2638.992220
ORTHOMCL3408	36	-2342.376016
ORTHOMCL3409	36	-1854.480670
ORTHOMCL3411	38	-5995.880048
ORTHOMCL3414	36	-2462.700959
ORTHOMCL3416	38	-3471.251915
ORTHOMCL3418	34	-3172.568538
ORTHOMCL3420	36	-3189.605552
ORTHOMCL3425	34	-5946.509503
ORTHOMCL3426	40	-3847.549820
ORTHOMCL3427	36	-1092.257968
ORTHOMCL3428	42	-3813.017275
ORTHOMCL3430	30	-4096.111955
ORTHOMCL3433	38	-5426.490292
ORTHOMCL3434	36	-3550.898188
ORTHOMCL3435	38	-2378.877664
ORTHOMCL3438	38	-3983.606605
ORTHOMCL3440	40	-2459.058290
ORTHOMCL3441	36	-2988.799948
ORTHOMCL3442	40	-1316.903945
ORTHOMCL3448	36	-3554.869920
ORTHOMCL3449	36	-3357.975495
ORTHOMCL3451	32	-4162.140631
ORTHOMCL3453	36	-3764.605839
ORTHOMCL3455	36	-3024.579673
ORTHOMCL3458	34	-2664.908024
ORTHOMCL3461	38	-3002.226984
ORTHOMCL3463	38	-5770.435665
ORTHOMCL3464	36	-4386.499077
ORTHOMCL3466	36	-3753.918964
ORTHOMCL3467	34	-2300.692993
ORTHOMCL3468	36	-6206.328864
ORTHOMCL3469	38	-4653.088208
ORTHOMCL3472	38	-2113.799046
ORTHOMCL3473	38	-5605.687404
ORTHOMCL3474	34	-6555.380969
ORTHOMCL3476	34	-1582.218161
ORTHOMCL3479	40	-2806.062667
ORTHOMCL3484	34	-1864.237008
ORTHOMCL3486	40	-1751.282043
ORTHOMCL3487	36	-3594.044821
ORTHOMCL3488	38	-7918.434938
ORTHOMCL3489	36	-4616.851335
ORTHOMCL3490	38	-5647.043504
ORTHOMCL3492	30	-2613.555272
ORTHOMCL3495	38	-5142.088066
ORTHOMCL3498	32	-2916.878858
ORTHOMCL3499	32	-5427.146652
ORTHOMCL3500	34	-4311.117280
ORTHOMCL3502	38	-4239.056578
ORTHOMCL3506	32	-5366.346768
ORTHOMCL3508	38	-1725.016215
ORTHOMCL3509	36	-2804.374528
ORTHOMCL3510	36	-5858.639242
ORTHOMCL3514	36	-4513.273120
ORTHOMCL3515	36	-3111.587062
ORTHOMCL3516	38	-4155.495516
ORTHOMCL3518	40	-3702.542585
ORTHOMCL3523	36	-5582.513877
ORTHOMCL3524	34	-4703.000413
ORTHOMCL3525	40	-4755.647008
ORTHOMCL3527	32	-2193.553104
ORTHOMCL3528	32	-5543.158442
ORTHOMCL3530	36	-5130.082910
ORTHOMCL3531	36	-2205.470277
ORTHOMCL3533	32	-3397.842947
ORTHOMCL3534	38	-3727.277893
ORTHOMCL3535	34	-2451.014310
ORTHOMCL3536	34	-2241.544804
ORTHOMCL3540	36	-1856.639973
ORTHOMCL3541	38	-1979.420302
ORTHOMCL3542	40	-2649.013348
ORTHOMCL3543	36	-3006.769426
ORTHOMCL3544	38	-3712.587827
ORTHOMCL3546	38	-5262.795170
ORTHOMCL3547	34	-4328.372669
ORTHOMCL3548	38	-4989.279314
ORTHOMCL3549	38	-4257.518583
ORTHOMCL3551	40	-1183.624723
ORTHOMCL3553	34	-2675.776496
ORTHOMCL3555	38	-3667.875667
ORTHOMCL3556	40	-6672.829413
ORTHOMCL3557	38	-4034.959001
ORTHOMCL3560	38	-5327.671122
ORTHOMCL3561	38	-5354.617001
ORTHOMCL3562	36	-1791.805934
ORTHOMCL3564	36	-1634.782157
ORTHOMCL3565	40	-5152.881265
ORTHOMCL3567	38	-5605.316368
ORTHOMCL3571	38	-5717.753850
ORTHOMCL3573	36	-4621.871458
ORTHOMCL3574	38	-5677.201911
ORTHOMCL3579	38	-7038.790780
ORTHOMCL3580	36	-3724.422682
ORTHOMCL3581	38	-4348.146011
ORTHOMCL3582	38	-3199.274093
ORTHOMCL3583	30	-3880.386307
ORTHOMCL3586	36	-4087.821179
ORTHOMCL3590	34	-3606.546339
ORTHOMCL3592	32	-2025.159883
ORTHOMCL3593	38	-3291.065007
ORTHOMCL3594	38	-1788.429955
ORTHOMCL3596	34	-2730.027635
ORTHOMCL3598	34	-2308.129931
ORTHOMCL3599	42	-2877.966819
ORTHOMCL3600	32	-1471.735170
ORTHOMCL3602	36	-3236.535343
ORTHOMCL3603	38	-3724.932506
ORTHOMCL3604	36	-2224.399537
ORTHOMCL3605	38	-2989.710639
ORTHOMCL3606	40	-2632.725767
ORTHOMCL3611	38	-1545.350389
ORTHOMCL3613	36	-7250.920392
ORTHOMCL3614	38	-5328.106711
ORTHOMCL3615	38	-1326.803280
ORTHOMCL3616	38	-2780.780742
ORTHOMCL3619	38	-10066.442026
ORTHOMCL3621	38	-2281.924211
ORTHOMCL3622	34	-5193.725552
ORTHOMCL3623	38	-8631.194879
ORTHOMCL3624	34	-5219.957298
ORTHOMCL3625	36	-3143.341108
ORTHOMCL3626	36	-2204.063410
ORTHOMCL3627	36	-1768.699861
ORTHOMCL3628	36	-4507.293397
ORTHOMCL3630	36	-5239.894189
ORTHOMCL3631	36	-2729.521884
ORTHOMCL3636	42	-2176.582089
ORTHOMCL3638	34	-5172.517799
ORTHOMCL3639	34	-3085.335952
ORTHOMCL3640	40	-3404.563757
ORTHOMCL3642	38	-4174.482257
ORTHOMCL3643	40	-7344.655681
ORTHOMCL3645	32	-2589.764510
ORTHOMCL3646	34	-4507.433871
ORTHOMCL3647	34	-2116.531509
ORTHOMCL3651	38	-1763.403874
ORTHOMCL3652	38	-7519.368881
ORTHOMCL3655	30	-2944.543799
ORTHOMCL3656	36	-2852.959893
ORTHOMCL3657	36	-4015.516410
ORTHOMCL3658	36	-2586.299570
ORTHOMCL3659	38	-6209.788018
ORTHOMCL3661	34	-2521.639412
