contig	numParameters	likelihood
ORTHOMCL20661	13	-2946.086702
ORTHOMCL20662	13	-1497.283867
ORTHOMCL20665	15	-2030.075243
ORTHOMCL20666	15	-12864.531710
ORTHOMCL20667	11	-5023.526832
ORTHOMCL20669	15	-13902.386327
ORTHOMCL20670	13	-948.109037
ORTHOMCL20671	13	-5133.061138
ORTHOMCL20673	13	-1120.557806
ORTHOMCL20674	13	-2570.944680
ORTHOMCL20675	13	-4785.291819
ORTHOMCL20676	11	-2318.516141
ORTHOMCL20678	15	-1902.726801
ORTHOMCL20679	13	-1498.974544
ORTHOMCL2067	43	-5076.642164
ORTHOMCL20681	11	-1794.646335
ORTHOMCL20684	13	-7888.825853
ORTHOMCL20687	15	-1510.410672
ORTHOMCL20688	13	-1795.913259
ORTHOMCL20689	13	-1115.636305
ORTHOMCL20692	15	-1565.095094
ORTHOMCL20694	13	-3017.002787
ORTHOMCL20696	15	-2393.254217
ORTHOMCL20697	13	-2438.110252
ORTHOMCL20698	13	-2374.884539
ORTHOMCL20701	15	-1447.847503
ORTHOMCL20704	15	-6862.909824
ORTHOMCL20705	13	-4056.638635
ORTHOMCL20706	11	-1379.196950
ORTHOMCL2070	37	-2018.690066
ORTHOMCL20710	13	-2435.509658
ORTHOMCL20712	13	-1283.239939
ORTHOMCL20713	11	-1029.006244
ORTHOMCL20716	13	-2435.693661
ORTHOMCL20717	13	-4126.648919
ORTHOMCL2071	39	-2232.836743
ORTHOMCL20721	13	-6593.145334
ORTHOMCL20725	13	-1895.589249
ORTHOMCL20729	13	-1097.032110
ORTHOMCL20731	11	-838.000454
ORTHOMCL20739	11	-780.275548
ORTHOMCL20745	11	-1173.846733
ORTHOMCL20750	11	-969.215600
ORTHOMCL20754	11	-3261.291914
ORTHOMCL2075	35	-3384.727012
ORTHOMCL20763	13	-2222.701286
ORTHOMCL20767	13	-2098.860657
ORTHOMCL20770	13	-3164.770694
ORTHOMCL20771	13	-1934.722212
ORTHOMCL20772	13	-3166.174941
ORTHOMCL20777	13	-1893.839598
ORTHOMCL2077	41	-4027.222678
ORTHOMCL20780	13	-1443.679311
ORTHOMCL20784	13	-1867.985260
ORTHOMCL20785	13	-3090.011870
ORTHOMCL20786	13	-2015.304768
ORTHOMCL20789	11	-8301.528471
ORTHOMCL20793	13	-1328.288934
ORTHOMCL20794	13	-4171.486408
ORTHOMCL20796	11	-1788.181574
ORTHOMCL20800	13	-3910.812591
ORTHOMCL20802	13	-1575.768381
ORTHOMCL20803	13	-2158.089285
ORTHOMCL20808	13	-1237.074984
ORTHOMCL2080	43	-2936.947302
ORTHOMCL20815	13	-2635.111725
ORTHOMCL20826	13	-1163.229510
ORTHOMCL20828	11	-2214.605964
ORTHOMCL20829	13	-1392.229129
ORTHOMCL2082	39	-3178.618683
ORTHOMCL20834	13	-2966.386928
ORTHOMCL2083	41	-1891.268162
ORTHOMCL20842	11	-2276.102265
ORTHOMCL20847	11	-4340.599888
ORTHOMCL20849	13	-1650.541781
ORTHOMCL20851	11	-2504.098544
ORTHOMCL20854	11	-2578.231860
ORTHOMCL20861	11	-2435.687737
ORTHOMCL20865	13	-2696.110413
ORTHOMCL20867	11	-2287.387185
ORTHOMCL2086	43	-4333.415931
ORTHOMCL20870	13	-935.091164
ORTHOMCL20872	13	-3557.948249
ORTHOMCL20879	11	-3459.840350
ORTHOMCL20880	11	-1358.739674
ORTHOMCL20881	11	-1345.222233
ORTHOMCL2088	43	-3694.127761
ORTHOMCL20892	11	-991.713185
ORTHOMCL20893	13	-1719.264789
ORTHOMCL20895	13	-2233.611889
ORTHOMCL20896	13	-1736.418688
ORTHOMCL20898	13	-1208.817951
ORTHOMCL2089	37	-2974.069896
ORTHOMCL20900	11	-1579.124001
ORTHOMCL20905	13	-2114.522993
ORTHOMCL20910	13	-719.587560
ORTHOMCL20911	11	-1640.021780
ORTHOMCL20919	11	-1994.071282
ORTHOMCL20920	13	-1379.432203
ORTHOMCL20924	13	-4511.843930
ORTHOMCL20925	13	-857.542126
ORTHOMCL20930	13	-1022.912730
ORTHOMCL20939	11	-1164.979959
ORTHOMCL20943	13	-5125.807443
ORTHOMCL20944	11	-1178.571214
ORTHOMCL20946	13	-2187.151033
ORTHOMCL20947	11	-4178.335128
ORTHOMCL20955	11	-674.816100
ORTHOMCL2095	45	-2471.464521
ORTHOMCL20967	13	-2421.794300
ORTHOMCL20968	11	-3305.369740
ORTHOMCL20969	13	-1242.571585
ORTHOMCL20970	13	-1272.521911
ORTHOMCL20971	11	-2863.814037
ORTHOMCL20973	11	-3364.793666
ORTHOMCL20975	13	-1404.642012
ORTHOMCL2097	39	-4319.736727
ORTHOMCL20980	13	-13312.400613
ORTHOMCL20985	13	-1217.884935
ORTHOMCL20987	13	-1736.459030
ORTHOMCL20994	13	-1202.112531
ORTHOMCL20995	13	-1105.277999
ORTHOMCL2099	41	-2731.830326
ORTHOMCL21004	13	-2553.570914
ORTHOMCL21007	11	-1356.952743
ORTHOMCL21009	13	-2523.958525
ORTHOMCL21011	11	-2693.590387
ORTHOMCL21015	13	-2487.430907
ORTHOMCL21017	13	-1861.848715
ORTHOMCL2101	37	-3509.977707
ORTHOMCL21020	11	-2300.533274
ORTHOMCL21022	13	-1691.223737
ORTHOMCL21023	11	-1857.552244
ORTHOMCL21024	13	-1358.237990
ORTHOMCL2102	39	-2174.256383
ORTHOMCL21034	13	-1450.787239
ORTHOMCL21036	11	-666.043305
ORTHOMCL21037	11	-1558.296040
ORTHOMCL21038	11	-1162.647017
ORTHOMCL21039	13	-1038.975826
ORTHOMCL21040	11	-1705.182887
ORTHOMCL21042	11	-2166.769872
ORTHOMCL21046	13	-1398.492070
ORTHOMCL21048	13	-5345.677208
ORTHOMCL21049	13	-1127.497225
ORTHOMCL21055	11	-2860.221508
ORTHOMCL21056	11	-1899.280607
ORTHOMCL21058	11	-5128.559342
ORTHOMCL21059	11	-4590.896308
ORTHOMCL21063	11	-1231.828080
ORTHOMCL21071	13	-810.037649
ORTHOMCL21073	11	-1122.256820
ORTHOMCL21074	11	-1500.367378
ORTHOMCL21075	11	-2696.668786
ORTHOMCL21076	11	-2295.311683
ORTHOMCL21084	11	-2902.614038
ORTHOMCL21087	11	-1685.860479
ORTHOMCL21090	11	-800.654017
ORTHOMCL21098	13	-1067.483139
ORTHOMCL2109	41	-2846.959668
ORTHOMCL21102	13	-3943.030574
ORTHOMCL21107	11	-4025.433852
ORTHOMCL2110	39	-4095.411036
ORTHOMCL21110	11	-1452.596461
ORTHOMCL21113	13	-3618.368294
ORTHOMCL21114	13	-12014.854474
ORTHOMCL21116	11	-4029.274420
ORTHOMCL2111	39	-2819.623280
ORTHOMCL21121	13	-7169.681389
ORTHOMCL21122	13	-4748.249028
ORTHOMCL21123	11	-2108.560439
ORTHOMCL21124	11	-3858.460971
ORTHOMCL21127	13	-2008.445855
ORTHOMCL21128	11	-964.724797
ORTHOMCL21129	11	-5892.083521
ORTHOMCL2112	41	-3161.055636
ORTHOMCL21131	11	-1663.068428
ORTHOMCL21134	13	-1172.651958
ORTHOMCL21141	11	-2822.598391
ORTHOMCL21143	11	-5595.229125
ORTHOMCL21144	13	-4045.765381
ORTHOMCL21146	13	-1193.574006
ORTHOMCL21147	13	-5207.632237
ORTHOMCL21154	11	-2300.829614
ORTHOMCL21159	11	-3157.759799
ORTHOMCL2115	41	-2183.422161
ORTHOMCL21161	11	-13226.359012
ORTHOMCL21162	11	-1922.714194
ORTHOMCL21164	11	-7523.150788
ORTHOMCL21166	13	-1808.431838
ORTHOMCL21169	11	-1308.187485
ORTHOMCL21176	11	-1060.944262
ORTHOMCL21179	13	-1163.578334
ORTHOMCL21182	13	-1356.244886
ORTHOMCL21184	13	-1235.830489
ORTHOMCL21187	13	-1626.303819
ORTHOMCL2118	41	-5483.634224
ORTHOMCL21197	11	-949.345967
ORTHOMCL21203	13	-1135.956944
ORTHOMCL2120	43	-2254.894975
ORTHOMCL21210	13	-2827.408125
ORTHOMCL21218	11	-980.278757
ORTHOMCL2121	41	-4192.975479
ORTHOMCL21221	13	-904.982547
ORTHOMCL21222	13	-1415.639296
ORTHOMCL21224	11	-1063.113698
ORTHOMCL21225	11	-1542.616266
ORTHOMCL21232	11	-14351.453039
ORTHOMCL21233	11	-1178.229968
ORTHOMCL21237	13	-7222.358693
ORTHOMCL21238	11	-1155.683934
ORTHOMCL2123	43	-4066.907233
ORTHOMCL21242	11	-1980.372890
ORTHOMCL21248	11	-711.384610
ORTHOMCL21252	13	-1171.823837
ORTHOMCL21255	13	-2371.105417
ORTHOMCL21256	15	-1537.443662
ORTHOMCL21257	13	-5009.252526
ORTHOMCL2125	41	-2465.332962
ORTHOMCL21263	13	-1251.709840
ORTHOMCL21264	15	-8653.897159
ORTHOMCL21266	13	-1467.432882
ORTHOMCL21267	15	-2009.424927
ORTHOMCL21269	15	-2076.030939
ORTHOMCL2126	43	-3247.001326
ORTHOMCL21273	11	-1184.674825
ORTHOMCL21277	11	-2111.565866
ORTHOMCL21278	13	-1202.389430
ORTHOMCL21279	15	-963.449000
ORTHOMCL21282	13	-631.197707
ORTHOMCL21283	15	-839.352318
ORTHOMCL21284	15	-2037.293045
ORTHOMCL2128	43	-2022.027936
ORTHOMCL21290	13	-1214.793498
ORTHOMCL21294	13	-8408.640153
ORTHOMCL21297	11	-859.532357
ORTHOMCL21298	15	-1753.872245
ORTHOMCL2129	35	-1924.843629
ORTHOMCL21302	15	-2444.863650
ORTHOMCL21303	15	-1849.241160
ORTHOMCL21313	13	-976.122643
ORTHOMCL21314	15	-1072.561760
ORTHOMCL21317	13	-2154.210546
ORTHOMCL21319	13	-1457.584449
ORTHOMCL21322	13	-2376.409570
ORTHOMCL21327	13	-1269.665099
ORTHOMCL2132	41	-4174.403594
ORTHOMCL21330	15	-1218.289796
ORTHOMCL21332	11	-1581.043289
ORTHOMCL21334	15	-899.897265
ORTHOMCL21335	15	-4753.279214
ORTHOMCL21340	11	-930.999905
ORTHOMCL21344	11	-1989.206434
ORTHOMCL21347	13	-801.096086
ORTHOMCL2134	39	-2344.191837
ORTHOMCL21352	15	-3998.445443
ORTHOMCL21354	15	-1118.009082
ORTHOMCL21358	13	-1641.128311
ORTHOMCL2135	39	-3101.978731
ORTHOMCL21360	11	-794.971647
ORTHOMCL21362	15	-2691.021912
ORTHOMCL21369	15	-1930.414172
ORTHOMCL21376	15	-1690.974775
ORTHOMCL21377	13	-1442.551035
ORTHOMCL21380	13	-2310.710250
ORTHOMCL21383	15	-1669.131244
ORTHOMCL21385	15	-3012.137436
ORTHOMCL21389	15	-1251.679067
ORTHOMCL2138	35	-2738.500385
ORTHOMCL21391	13	-1157.389396
ORTHOMCL21392	13	-2331.230812
ORTHOMCL21395	11	-2090.139425
ORTHOMCL21396	11	-1293.532791
ORTHOMCL21399	13	-1227.239956
ORTHOMCL21401	13	-2301.940895
ORTHOMCL21403	15	-1796.183587
ORTHOMCL21405	13	-1409.165377
ORTHOMCL21407	15	-1542.763529
ORTHOMCL21408	13	-1735.501727
ORTHOMCL21409	11	-1447.267972
ORTHOMCL2140	37	-3626.463792
ORTHOMCL21416	15	-1309.015439
ORTHOMCL21419	15	-2535.242236
ORTHOMCL2141	43	-3346.229452
ORTHOMCL21421	15	-3520.179232
ORTHOMCL21422	13	-1322.420778
ORTHOMCL21424	13	-1389.708143
ORTHOMCL21425	11	-1803.747697
ORTHOMCL21426	13	-1820.905662
ORTHOMCL21427	13	-3916.610305
ORTHOMCL21428	11	-1331.091166
ORTHOMCL21429	13	-1415.698178
ORTHOMCL21433	15	-2834.434343
ORTHOMCL21434	13	-1916.534444
ORTHOMCL2143	43	-2711.520584
ORTHOMCL21442	13	-1675.231212
ORTHOMCL21444	11	-3017.268932
ORTHOMCL21445	15	-5107.357097
ORTHOMCL21452	13	-9430.981966
ORTHOMCL21453	11	-2571.213715
ORTHOMCL21456	13	-2538.757298
ORTHOMCL21457	11	-2357.781284
ORTHOMCL21458	15	-27600.457586
ORTHOMCL2145	35	-5175.862544
ORTHOMCL21460	13	-3460.022565
ORTHOMCL21461	15	-2653.045943
ORTHOMCL21462	13	-5545.198513
ORTHOMCL21466	15	-11520.550210
ORTHOMCL21467	11	-2704.957919
ORTHOMCL21468	15	-3082.343206
ORTHOMCL21469	11	-3536.082355
ORTHOMCL2146	35	-1309.331725
ORTHOMCL21472	15	-4754.556490
ORTHOMCL21474	15	-4748.184351
ORTHOMCL21476	15	-4193.726778
ORTHOMCL21480	15	-1301.933489
ORTHOMCL21483	15	-3375.943555
ORTHOMCL21484	13	-3329.638261
ORTHOMCL21485	13	-7714.338300
ORTHOMCL21486	13	-4126.678135
ORTHOMCL21487	15	-6367.577870
ORTHOMCL21489	13	-1401.266003
ORTHOMCL2148	39	-2376.668615
ORTHOMCL21491	15	-2136.861380
ORTHOMCL21492	13	-849.446904
ORTHOMCL21494	15	-6984.345200
ORTHOMCL21499	13	-6350.542445
ORTHOMCL21501	15	-1710.442883
ORTHOMCL21502	15	-2497.894467
ORTHOMCL21503	11	-4546.616651
ORTHOMCL21504	15	-14813.516653
ORTHOMCL21505	13	-5049.336529
ORTHOMCL21506	13	-9080.614501
ORTHOMCL2150	41	-5501.172818
ORTHOMCL21510	13	-1495.011238
ORTHOMCL21512	13	-11694.300514
ORTHOMCL21514	15	-5547.403897
ORTHOMCL21517	15	-1000.477105
ORTHOMCL2151	39	-2167.390415
ORTHOMCL21520	11	-1418.421589
ORTHOMCL21521	15	-5384.395800
ORTHOMCL21523	11	-6063.454895
ORTHOMCL21526	15	-2642.320407
ORTHOMCL21528	11	-13100.089245
ORTHOMCL21529	15	-4629.829821
ORTHOMCL2152	41	-4879.250612
ORTHOMCL21533	15	-4173.760497
ORTHOMCL21534	11	-2913.053149
ORTHOMCL21535	13	-4098.335972
ORTHOMCL21536	13	-6108.051903
ORTHOMCL21537	15	-1855.693612
ORTHOMCL21538	15	-5106.896463
ORTHOMCL21539	15	-1297.980788
ORTHOMCL2153	43	-1991.789072
ORTHOMCL21543	13	-1399.454751
ORTHOMCL21546	15	-2427.119757
ORTHOMCL21549	13	-3569.290494
ORTHOMCL21550	15	-3747.668003
ORTHOMCL21551	11	-7627.638265
ORTHOMCL21552	13	-9174.934882
ORTHOMCL21554	13	-4227.135345
ORTHOMCL21555	15	-4196.767649
ORTHOMCL21556	15	-8445.443887
ORTHOMCL2155	43	-6631.229866
ORTHOMCL21561	13	-4583.590869
ORTHOMCL21564	15	-4541.637335
ORTHOMCL21565	15	-4516.652598
ORTHOMCL21566	13	-6952.859020
ORTHOMCL2156	39	-2524.962111
ORTHOMCL21570	13	-2947.769916
ORTHOMCL21571	13	-1501.309678
ORTHOMCL21572	15	-2109.248936
ORTHOMCL21573	11	-8098.339189
ORTHOMCL21577	15	-4613.288179
ORTHOMCL21579	13	-4154.014741
ORTHOMCL2157	41	-3789.121676
ORTHOMCL21581	13	-2610.258115
ORTHOMCL21583	15	-1838.833774
ORTHOMCL21586	11	-1616.998246
ORTHOMCL2158	41	-2392.363640
ORTHOMCL21592	11	-1290.260515
ORTHOMCL21593	11	-3092.797261
ORTHOMCL21594	13	-1155.616340
ORTHOMCL21595	13	-3818.029035
ORTHOMCL21596	15	-2722.399694
ORTHOMCL21598	13	-2277.685123
ORTHOMCL2159	43	-2610.842437
ORTHOMCL21601	13	-21492.825715
ORTHOMCL21603	13	-13843.656326
ORTHOMCL21605	15	-19253.887988
ORTHOMCL21606	15	-6862.599228
ORTHOMCL21608	15	-6996.478049
ORTHOMCL21610	13	-5250.806955
ORTHOMCL21615	13	-3753.489247
ORTHOMCL21619	13	-1899.988631
ORTHOMCL2161	39	-1640.734977
ORTHOMCL21620	15	-10229.872036
ORTHOMCL21621	13	-3259.673361
ORTHOMCL21622	11	-2316.115461
ORTHOMCL21625	13	-4614.149911
ORTHOMCL21626	15	-2518.726045
ORTHOMCL21629	13	-3223.695952
ORTHOMCL21631	15	-900.055540
ORTHOMCL21633	11	-1811.505336
ORTHOMCL21634	13	-1571.160982
ORTHOMCL21635	15	-11157.343287
ORTHOMCL21637	15	-8761.872775
ORTHOMCL2163	37	-3166.601258
ORTHOMCL21641	13	-4678.340273
ORTHOMCL21649	13	-3338.386823
ORTHOMCL21650	13	-3637.153432
ORTHOMCL21651	13	-6423.919661
ORTHOMCL21653	11	-2861.760363
ORTHOMCL21655	15	-4942.547495
ORTHOMCL21657	13	-18347.371440
ORTHOMCL21658	13	-3755.114693
ORTHOMCL2165	41	-4400.464444
ORTHOMCL21660	11	-2768.769809
ORTHOMCL21662	15	-2772.482473
ORTHOMCL21663	13	-6739.067840
ORTHOMCL21665	15	-2270.681135
ORTHOMCL21667	13	-1575.235875
ORTHOMCL21668	13	-9948.773328
ORTHOMCL21669	13	-10852.145400
ORTHOMCL21673	15	-1711.753527
ORTHOMCL21675	13	-2787.668659
ORTHOMCL21676	13	-4523.301852
ORTHOMCL21677	15	-1982.124044
ORTHOMCL21678	11	-3750.437822
ORTHOMCL2167	41	-1654.965308
ORTHOMCL21682	13	-3915.446791
ORTHOMCL21686	11	-1693.085237
ORTHOMCL21691	15	-4585.424481
ORTHOMCL21692	13	-5684.848437
ORTHOMCL21695	13	-3014.407260
ORTHOMCL21696	13	-1460.394618
ORTHOMCL2169	41	-2188.175194
ORTHOMCL21700	13	-2291.939920
ORTHOMCL21701	11	-1605.347825
ORTHOMCL21703	13	-6324.130751
ORTHOMCL21704	13	-13110.112036
ORTHOMCL21709	15	-4556.661773
ORTHOMCL2170	35	-4626.100537
ORTHOMCL21710	13	-2848.542289
ORTHOMCL21711	13	-7185.108188
ORTHOMCL21712	15	-11924.045338
ORTHOMCL21713	15	-1947.969691
ORTHOMCL21714	13	-2568.249148
ORTHOMCL21715	13	-18923.217519
ORTHOMCL21716	13	-3574.294018
ORTHOMCL21718	15	-1906.897134
ORTHOMCL21720	13	-4741.646762
ORTHOMCL21723	11	-1089.941797
ORTHOMCL21724	15	-8838.945008
ORTHOMCL21725	11	-1285.500688
ORTHOMCL21728	15	-4467.165521
ORTHOMCL21729	15	-11548.012878
ORTHOMCL21731	13	-3531.994599
ORTHOMCL21732	11	-5967.492212
ORTHOMCL21741	13	-1419.962178
ORTHOMCL21743	13	-1604.597351
ORTHOMCL21744	13	-1905.062137
ORTHOMCL21747	11	-897.577772
ORTHOMCL2174	41	-2177.183540
ORTHOMCL21750	15	-7052.906276
ORTHOMCL21751	15	-14295.635384
ORTHOMCL21752	13	-9097.801406
ORTHOMCL21753	15	-5138.353265
ORTHOMCL21754	15	-12094.441174
ORTHOMCL21758	13	-2744.646942
ORTHOMCL21760	15	-3025.034536
ORTHOMCL21761	13	-4434.570431
ORTHOMCL21762	13	-4845.972174
ORTHOMCL21765	11	-6372.339496
ORTHOMCL21767	15	-3701.849809
ORTHOMCL21768	15	-9502.590857
ORTHOMCL21769	15	-5827.992855
ORTHOMCL2176	43	-2938.407484
ORTHOMCL21772	15	-4873.168375
ORTHOMCL21776	13	-2321.221020
ORTHOMCL21777	11	-1639.809501
ORTHOMCL21779	13	-1224.611291
ORTHOMCL21781	15	-2867.229851
ORTHOMCL21783	13	-4110.301067
ORTHOMCL21786	13	-7389.236783
ORTHOMCL21789	15	-6075.170846
ORTHOMCL2178	39	-2276.002487
ORTHOMCL21791	13	-4496.512849
ORTHOMCL21792	11	-3432.284120
ORTHOMCL21793	15	-4949.079503
ORTHOMCL21796	13	-2020.731286
ORTHOMCL21797	15	-3344.830874
ORTHOMCL21798	11	-2387.913135
ORTHOMCL21799	13	-2608.040932
ORTHOMCL2179	41	-4233.951585
ORTHOMCL21801	13	-2054.331005
ORTHOMCL21804	11	-1093.801570
ORTHOMCL21805	13	-6582.392187
ORTHOMCL21807	15	-8023.541039
ORTHOMCL21808	13	-3851.517274
ORTHOMCL21809	15	-13823.039412
ORTHOMCL2180	41	-4538.748166
ORTHOMCL21812	15	-2166.784926
ORTHOMCL21814	15	-6283.745208
ORTHOMCL21819	13	-2982.810613
ORTHOMCL21824	15	-3171.453646
ORTHOMCL21827	13	-1841.924028
ORTHOMCL21828	15	-4332.400618
ORTHOMCL21831	15	-2230.342603
ORTHOMCL21834	13	-8458.116851
ORTHOMCL21835	11	-1097.340951
ORTHOMCL21836	13	-1417.230737
ORTHOMCL21838	13	-2759.247243
ORTHOMCL21847	13	-1310.983797
ORTHOMCL21848	11	-1399.879377
ORTHOMCL2184	37	-5738.129862
ORTHOMCL21856	11	-2911.545257
ORTHOMCL21857	11	-3967.977261
ORTHOMCL21861	13	-2386.872788
ORTHOMCL21862	11	-1303.400018
ORTHOMCL21865	11	-2035.757649
ORTHOMCL21870	11	-864.675381
ORTHOMCL21873	13	-1149.001971
ORTHOMCL21875	11	-615.618873
ORTHOMCL21876	13	-1129.637014
ORTHOMCL21878	13	-2385.150474
ORTHOMCL21883	11	-3152.451965
ORTHOMCL21887	11	-1070.584800
ORTHOMCL21891	11	-1589.725438
ORTHOMCL21894	11	-2379.502930
ORTHOMCL21897	13	-1389.819482
ORTHOMCL21898	11	-1417.250857
ORTHOMCL21900	13	-1436.380950
ORTHOMCL21901	11	-1893.913665
ORTHOMCL21903	13	-2412.932192
ORTHOMCL21905	13	-1158.057384
ORTHOMCL21906	13	-1301.985407
ORTHOMCL21908	13	-1168.368283
ORTHOMCL21911	13	-1876.219003
ORTHOMCL2191	43	-3092.816234
ORTHOMCL21921	11	-1147.854156
ORTHOMCL21922	13	-5909.770448
ORTHOMCL2192	41	-2738.393841
ORTHOMCL2193	35	-2336.868619
ORTHOMCL21941	13	-2901.806716
ORTHOMCL21942	13	-4227.749515
ORTHOMCL21943	13	-5058.865804
ORTHOMCL21945	13	-974.509737
ORTHOMCL21946	13	-4989.469451
ORTHOMCL21947	11	-1508.309956
ORTHOMCL2194	43	-3774.798098
ORTHOMCL21951	11	-619.218045
ORTHOMCL21952	13	-1299.647303
ORTHOMCL21953	13	-917.901670
ORTHOMCL21959	13	-2012.522305
ORTHOMCL2195	39	-2472.265605
ORTHOMCL21960	11	-3538.210273
ORTHOMCL21963	13	-661.959885
ORTHOMCL21966	13	-2127.679824
ORTHOMCL21968	13	-668.719012
ORTHOMCL21969	11	-7596.168149
ORTHOMCL21970	13	-4147.343173
ORTHOMCL21971	13	-7543.763733
ORTHOMCL21974	11	-1797.777932
ORTHOMCL21975	11	-1354.183019
ORTHOMCL2197	39	-5699.344929
ORTHOMCL21981	13	-1602.075462
ORTHOMCL21984	11	-456.638556
ORTHOMCL21987	13	-986.917307
ORTHOMCL2198	41	-2445.949959
ORTHOMCL21993	13	-2138.947111
ORTHOMCL21994	13	-1909.098754
ORTHOMCL21995	13	-1955.231005
ORTHOMCL21997	13	-807.439481
ORTHOMCL21998	11	-2013.248262
ORTHOMCL2199	39	-4329.918990
ORTHOMCL22001	11	-3072.771684
ORTHOMCL22007	13	-1755.423836
ORTHOMCL22012	11	-3511.217108
ORTHOMCL22014	11	-3329.475400
ORTHOMCL22015	13	-2530.461048
ORTHOMCL22016	13	-974.607626
ORTHOMCL22017	13	-2440.725639
ORTHOMCL22018	13	-1299.284204
ORTHOMCL2201	39	-4257.242580
ORTHOMCL22020	11	-1685.576989
ORTHOMCL22022	13	-2576.960234
ORTHOMCL22030	13	-2888.608712
ORTHOMCL22033	13	-1805.117916
ORTHOMCL22035	11	-978.562110
ORTHOMCL22037	13	-354.244772
ORTHOMCL22047	15	-1475.856478
ORTHOMCL22049	15	-3041.134631
ORTHOMCL22052	15	-1120.111361
ORTHOMCL22054	15	-5016.227102
ORTHOMCL22058	11	-902.757337
ORTHOMCL2205	37	-7141.271109
ORTHOMCL22064	15	-1718.291150
ORTHOMCL22066	11	-1405.095107
ORTHOMCL22067	15	-1704.651290
ORTHOMCL22068	15	-1261.917312
ORTHOMCL22070	13	-1225.207253
ORTHOMCL22071	13	-1295.341742
ORTHOMCL22072	15	-1134.289984
ORTHOMCL22073	11	-1524.134357
ORTHOMCL22077	11	-1384.835066
ORTHOMCL22078	15	-1867.177243
ORTHOMCL22079	13	-4150.807658
ORTHOMCL22082	15	-3119.544836
ORTHOMCL22090	15	-2036.212805
ORTHOMCL22091	11	-1084.031991
ORTHOMCL22094	11	-844.375684
ORTHOMCL22098	15	-4859.428282
ORTHOMCL22100	15	-998.273637
ORTHOMCL22102	13	-1416.723332
ORTHOMCL22105	13	-3282.361789
ORTHOMCL22106	11	-1121.767532
ORTHOMCL22107	11	-1078.244578
ORTHOMCL2210	41	-4269.215072
ORTHOMCL22110	15	-4556.567046
ORTHOMCL22111	13	-5446.493960
ORTHOMCL2211	41	-1962.114684
ORTHOMCL22124	13	-2242.330037
ORTHOMCL22129	15	-775.963403
ORTHOMCL22131	13	-1277.938474
ORTHOMCL22132	15	-1064.635550
ORTHOMCL22133	15	-1220.158904
ORTHOMCL22135	15	-1475.223013
ORTHOMCL22136	13	-1402.259298
ORTHOMCL22137	11	-1368.193909
ORTHOMCL2213	43	-7222.257431
ORTHOMCL22140	13	-4748.787796
ORTHOMCL22142	13	-3052.146209
ORTHOMCL22143	13	-2625.428290
ORTHOMCL22147	13	-1846.371093
ORTHOMCL22155	15	-771.233277
ORTHOMCL22161	15	-894.248051
ORTHOMCL22163	13	-5024.970804
ORTHOMCL22164	13	-1617.112800
ORTHOMCL22165	15	-2404.849986
ORTHOMCL22167	15	-3677.770776
ORTHOMCL22172	15	-1949.982574
ORTHOMCL22173	11	-1386.848227
ORTHOMCL22175	13	-5047.505195
ORTHOMCL22176	13	-1563.979669
ORTHOMCL22177	15	-2597.534130
ORTHOMCL22178	15	-1916.618938
ORTHOMCL2217	41	-5279.131058
ORTHOMCL22183	13	-1046.136645
ORTHOMCL22185	15	-2233.558633
ORTHOMCL22187	13	-4603.145220
ORTHOMCL22188	13	-2632.260386
ORTHOMCL2219	39	-1961.586005
ORTHOMCL22205	15	-4504.363174
ORTHOMCL22206	15	-2115.263393
ORTHOMCL22207	15	-2472.500996
ORTHOMCL2220	41	-6379.407370
ORTHOMCL22211	13	-2942.091215
ORTHOMCL22213	11	-3277.155439
ORTHOMCL22216	11	-4395.958715
ORTHOMCL22219	13	-5267.030078
ORTHOMCL22220	15	-1792.315473
ORTHOMCL22223	15	-4888.911482
ORTHOMCL22225	15	-1186.377178
ORTHOMCL22226	13	-1729.426998
ORTHOMCL2222	41	-2025.397111
ORTHOMCL22232	13	-6178.171310
ORTHOMCL22236	13	-2616.691997
ORTHOMCL22239	13	-3408.812930
ORTHOMCL2223	41	-2698.380493
ORTHOMCL22242	15	-973.947187
ORTHOMCL22243	13	-1926.925410
ORTHOMCL22246	15	-1517.805795
ORTHOMCL22247	15	-1996.218428
ORTHOMCL22250	11	-1719.150412
ORTHOMCL22251	13	-1140.561482
ORTHOMCL22252	13	-6146.767999
ORTHOMCL22253	13	-3995.157355
ORTHOMCL22256	13	-1480.219873
ORTHOMCL22262	15	-2320.831413
ORTHOMCL22265	15	-4518.270160
ORTHOMCL22267	15	-1687.676235
ORTHOMCL22268	13	-1038.034482
ORTHOMCL2226	41	-3476.649251
ORTHOMCL22271	13	-4680.040202
ORTHOMCL22277	15	-1788.248773
ORTHOMCL22279	11	-1178.492876
ORTHOMCL22289	15	-1692.093209
ORTHOMCL22293	13	-1363.922558
ORTHOMCL22306	11	-1957.452794
ORTHOMCL22308	11	-1341.461508
ORTHOMCL22310	15	-2847.640145
ORTHOMCL22311	13	-1634.868622
ORTHOMCL22314	15	-3874.458587
ORTHOMCL22315	15	-923.693388
ORTHOMCL22317	15	-1810.502126
ORTHOMCL2231	41	-4656.368982
ORTHOMCL22320	13	-1214.092106
ORTHOMCL22322	13	-1342.167947
ORTHOMCL2232	41	-2514.557311
ORTHOMCL22332	15	-2257.199711
