contig	numParameters	likelihood
ORTHOMCL21603	13	-13840.928862
ORTHOMCL21605	15	-19253.413594
ORTHOMCL21606	15	-6862.599228
ORTHOMCL21608	15	-6995.261559
ORTHOMCL21610	13	-5249.654093
ORTHOMCL21615	13	-3752.744785
ORTHOMCL21619	13	-1899.988631
ORTHOMCL2161	39	-1638.970831
ORTHOMCL21620	15	-10229.414752
ORTHOMCL21621	13	-3259.779053
ORTHOMCL21622	11	-2313.267179
ORTHOMCL21625	13	-4611.282932
ORTHOMCL21626	15	-2518.726045
ORTHOMCL21629	13	-3225.336266
ORTHOMCL21634	13	-1573.485293
ORTHOMCL21635	15	-11158.784147
ORTHOMCL21637	15	-8762.886595
ORTHOMCL2163	37	-3168.549415
ORTHOMCL21649	13	-3338.688041
ORTHOMCL21651	13	-6424.116942
ORTHOMCL21653	11	-2874.658933
ORTHOMCL21655	15	-4939.285298
ORTHOMCL21657	13	-18356.339844
ORTHOMCL2165	41	-4403.253357
ORTHOMCL21660	11	-2767.910466
ORTHOMCL21663	13	-6739.040969
ORTHOMCL21668	13	-9948.773328
ORTHOMCL21669	13	-10848.099791
ORTHOMCL21675	13	-2787.198317
ORTHOMCL21678	11	-3753.902945
ORTHOMCL2167	41	-1655.367467
ORTHOMCL21682	13	-3914.812200
ORTHOMCL21686	11	-1693.085237
ORTHOMCL21691	15	-4580.806850
ORTHOMCL21695	13	-3014.431672
ORTHOMCL21696	13	-1459.681163
ORTHOMCL2169	41	-2188.038136
ORTHOMCL21701	11	-1605.944214
ORTHOMCL21704	13	-13110.019371
ORTHOMCL21709	15	-4556.819518
ORTHOMCL2170	35	-4630.395171
ORTHOMCL21711	13	-7186.128270
ORTHOMCL21712	15	-11926.686339
ORTHOMCL21713	15	-1947.969691
ORTHOMCL21714	13	-2574.231386
ORTHOMCL21716	13	-3575.994373
ORTHOMCL21724	15	-8839.634593
ORTHOMCL21725	11	-1285.500688
ORTHOMCL21728	15	-4467.006375
ORTHOMCL21729	15	-11556.183876
ORTHOMCL21731	13	-3531.783717
ORTHOMCL21732	11	-5967.915932
ORTHOMCL21736	11	-1182.062956
ORTHOMCL21744	13	-1905.279062
ORTHOMCL2174	41	-2177.183576
ORTHOMCL21750	15	-7052.911064
ORTHOMCL21751	15	-14294.606731
ORTHOMCL21752	13	-9095.179135
ORTHOMCL21753	15	-5137.855435
ORTHOMCL21754	15	-12096.943653
ORTHOMCL21758	13	-2744.646942
ORTHOMCL21760	15	-3024.759971
ORTHOMCL21761	13	-4437.249248
ORTHOMCL21767	15	-3701.850002
ORTHOMCL21768	15	-9500.649660
ORTHOMCL21769	15	-5828.064216
ORTHOMCL2176	43	-2939.374708
ORTHOMCL21772	15	-4876.291691
ORTHOMCL21776	13	-2323.906502
ORTHOMCL21777	11	-1639.377828
ORTHOMCL21781	15	-2868.556566
ORTHOMCL21789	15	-6075.178375
ORTHOMCL2178	39	-2276.717901
ORTHOMCL21791	13	-4496.512849
ORTHOMCL21797	15	-3344.830874
ORTHOMCL21798	11	-2387.913135
ORTHOMCL2179	41	-4233.951585
ORTHOMCL21805	13	-6584.263212
ORTHOMCL21807	15	-8022.720189
ORTHOMCL21808	13	-3851.139905
ORTHOMCL2180	41	-4538.521187
ORTHOMCL21812	15	-2167.843139
ORTHOMCL21819	13	-2982.858495
ORTHOMCL21828	15	-4330.074950
ORTHOMCL21834	13	-8461.055565
ORTHOMCL21836	13	-1418.789039
ORTHOMCL2184	37	-5736.625448
ORTHOMCL21865	11	-2035.708857
ORTHOMCL21878	13	-2382.958802
ORTHOMCL21894	11	-2389.863376
ORTHOMCL21897	13	-1390.597743
ORTHOMCL21898	11	-1417.089128
ORTHOMCL2191	43	-3092.816234
ORTHOMCL21921	11	-1147.854156
ORTHOMCL2192	41	-2737.971539
ORTHOMCL2193	35	-2336.868619
ORTHOMCL21946	13	-4993.044614
ORTHOMCL21947	11	-1508.155814
ORTHOMCL2194	43	-3774.798098
ORTHOMCL21952	13	-1299.647303
ORTHOMCL2195	39	-2472.153955
ORTHOMCL21963	13	-661.959885
ORTHOMCL21966	13	-2125.039960
ORTHOMCL21969	11	-7596.173578
ORTHOMCL21974	11	-1797.728616
ORTHOMCL2197	39	-5700.053554
ORTHOMCL2198	41	-2445.949959
ORTHOMCL2199	39	-4328.080431
ORTHOMCL22001	11	-3072.771698
ORTHOMCL22002	11	-2185.873506
ORTHOMCL22007	13	-1753.942880
ORTHOMCL22008	11	-1499.196084
ORTHOMCL22015	13	-2530.972815
ORTHOMCL22017	13	-2435.832760
ORTHOMCL2201	39	-4257.105225
ORTHOMCL22044	13	-2549.396450
ORTHOMCL22049	15	-3040.464534
ORTHOMCL22058	11	-902.757337
ORTHOMCL2205	37	-7141.271099
ORTHOMCL22064	15	-1721.468204
ORTHOMCL22066	11	-1405.095107
ORTHOMCL22067	15	-1707.336849
ORTHOMCL22070	13	-1227.289597
ORTHOMCL22073	11	-1524.134357
ORTHOMCL22078	15	-1867.194328
ORTHOMCL22079	13	-4150.794320
ORTHOMCL22100	15	-997.905839
ORTHOMCL22103	11	-1353.047967
ORTHOMCL22105	13	-3282.361789
ORTHOMCL22106	11	-1122.485421
ORTHOMCL22107	11	-1078.244578
ORTHOMCL22111	13	-5446.381917
ORTHOMCL2211	41	-1957.714417
ORTHOMCL22124	13	-2241.900100
ORTHOMCL2213	43	-7220.753192
ORTHOMCL22140	13	-4748.787796
ORTHOMCL22142	13	-3053.487072
ORTHOMCL22143	13	-2626.648863
ORTHOMCL22147	13	-1850.014713
ORTHOMCL22155	15	-772.198099
ORTHOMCL22163	13	-5025.185867
ORTHOMCL22165	15	-2404.836133
ORTHOMCL22167	15	-3678.290725
ORTHOMCL22173	11	-1386.848227
ORTHOMCL22175	13	-5047.501240
ORTHOMCL22176	13	-1563.979669
ORTHOMCL22178	15	-1916.507598
ORTHOMCL2217	41	-5278.483816
ORTHOMCL22187	13	-4599.213555
ORTHOMCL2219	39	-1962.132329
ORTHOMCL22205	15	-4503.659869
ORTHOMCL22207	15	-2471.343953
ORTHOMCL2220	41	-6377.258813
ORTHOMCL22211	13	-2942.122617
ORTHOMCL22213	11	-3277.155439
ORTHOMCL22216	11	-4396.424788
ORTHOMCL22219	13	-5267.059384
ORTHOMCL22220	15	-1792.175699
ORTHOMCL22223	15	-4889.665673
ORTHOMCL22225	15	-1186.404487
ORTHOMCL22226	13	-1728.946953
ORTHOMCL2222	41	-2024.444831
ORTHOMCL22236	13	-2620.488522
ORTHOMCL22239	13	-3405.643429
ORTHOMCL2223	41	-2698.380493
ORTHOMCL22242	15	-985.007496
ORTHOMCL22243	13	-1927.329042
ORTHOMCL22246	15	-1517.335505
ORTHOMCL22247	15	-1996.750671
ORTHOMCL22262	15	-2321.809320
ORTHOMCL22265	15	-4526.889775
ORTHOMCL2226	41	-3476.714511
ORTHOMCL22271	13	-4685.891636
ORTHOMCL22277	15	-1793.852980
ORTHOMCL22311	13	-1629.669271
ORTHOMCL22315	15	-923.693388
ORTHOMCL2231	41	-4657.439173
ORTHOMCL22320	13	-1214.092106
ORTHOMCL2232	41	-2514.329731
ORTHOMCL22347	13	-1456.761680
ORTHOMCL2234	39	-3729.606449
ORTHOMCL22355	13	-882.888929
ORTHOMCL22361	15	-2100.081535
ORTHOMCL22368	13	-2001.800903
ORTHOMCL22370	15	-1225.809953
ORTHOMCL22371	15	-1013.758322
ORTHOMCL22380	11	-1457.225026
ORTHOMCL22381	15	-1996.410145
ORTHOMCL22382	13	-1099.876252
ORTHOMCL22383	15	-3444.637214
ORTHOMCL22385	15	-2350.233803
ORTHOMCL22387	13	-4324.004443
ORTHOMCL22393	13	-3733.275861
ORTHOMCL22407	11	-2061.404552
ORTHOMCL22408	15	-3051.957743
ORTHOMCL2240	43	-3923.134468
ORTHOMCL2241	41	-2652.822010
ORTHOMCL22420	15	-1936.402589
ORTHOMCL22421	15	-18937.395631
ORTHOMCL2242	45	-4551.709389
ORTHOMCL22442	15	-1767.542461
ORTHOMCL22445	15	-7648.162514
ORTHOMCL22446	11	-1177.002976
ORTHOMCL2244	41	-2660.208766
ORTHOMCL22452	15	-1557.881515
ORTHOMCL22453	13	-1653.119836
ORTHOMCL22454	13	-4225.780950
ORTHOMCL22476	15	-2723.722240
ORTHOMCL22477	13	-1805.263692
ORTHOMCL2250	39	-4568.092515
ORTHOMCL22515	13	-6272.169687
ORTHOMCL2251	39	-4155.836507
ORTHOMCL22540	15	-1495.181003
ORTHOMCL22548	15	-1340.934611
ORTHOMCL22553	13	-8699.198518
ORTHOMCL2255	39	-3392.674641
ORTHOMCL22562	15	-1560.684844
ORTHOMCL22564	15	-4843.381087
ORTHOMCL22567	15	-3562.471482
ORTHOMCL22568	13	-5321.273712
ORTHOMCL22573	11	-1516.066494
ORTHOMCL22585	15	-1438.250930
ORTHOMCL2259	41	-5505.364200
ORTHOMCL22604	15	-2804.979209
ORTHOMCL22608	13	-1574.557959
ORTHOMCL22612	13	-2790.109611
ORTHOMCL22616	15	-2769.023603
ORTHOMCL22618	15	-1448.584748
ORTHOMCL22621	15	-13464.118629
ORTHOMCL2262	41	-3445.174143
ORTHOMCL22634	15	-4828.711250
ORTHOMCL22636	15	-4590.599725
ORTHOMCL22647	15	-4735.864235
ORTHOMCL22649	13	-3880.998478
ORTHOMCL2264	37	-2664.064785
ORTHOMCL22653	13	-3056.541211
ORTHOMCL22654	13	-7484.809222
ORTHOMCL22657	13	-13033.049774
ORTHOMCL22666	15	-11064.055880
ORTHOMCL22668	13	-4920.062903
ORTHOMCL2266	39	-2409.067474
ORTHOMCL22671	13	-7441.223880
ORTHOMCL2268	33	-4966.708106
ORTHOMCL22696	15	-7431.573558
ORTHOMCL22703	13	-655.625939
ORTHOMCL22712	13	-5969.037995
ORTHOMCL22715	15	-2388.224973
ORTHOMCL22716	11	-3198.953942
ORTHOMCL22718	15	-9905.439200
ORTHOMCL22719	15	-3266.877510
ORTHOMCL22721	13	-3583.012325
ORTHOMCL22722	11	-2649.877061
ORTHOMCL22723	15	-906.005331
ORTHOMCL22729	13	-8031.218131
ORTHOMCL22737	15	-1169.240580
ORTHOMCL22741	13	-11040.174532
ORTHOMCL22744	15	-3875.361376
ORTHOMCL22749	13	-5264.039029
ORTHOMCL22756	15	-3146.657809
ORTHOMCL22757	15	-10642.226655
ORTHOMCL22759	13	-2177.027137
ORTHOMCL22761	15	-1554.176850
ORTHOMCL22762	13	-8589.764677
ORTHOMCL22770	13	-5829.312131
ORTHOMCL22772	15	-1226.043646
ORTHOMCL22779	15	-1761.590052
ORTHOMCL22781	13	-6488.263534
ORTHOMCL2278	39	-2458.848117
ORTHOMCL2279	41	-1944.266207
ORTHOMCL2280	39	-1894.628664
ORTHOMCL22837	15	-1471.946684
ORTHOMCL22840	13	-10055.650384
ORTHOMCL22845	13	-7118.144412
ORTHOMCL22852	13	-10966.737763
ORTHOMCL22857	11	-1293.844415
ORTHOMCL2285	39	-3298.481482
ORTHOMCL22865	13	-2758.761725
ORTHOMCL22870	13	-4094.208657
ORTHOMCL22875	15	-690.720203
ORTHOMCL22878	15	-2434.647764
ORTHOMCL22891	13	-11200.768227
ORTHOMCL2289	41	-4396.107526
ORTHOMCL22901	15	-1141.321699
ORTHOMCL2290	39	-7710.092983
ORTHOMCL22912	15	-1412.141272
ORTHOMCL2292	43	-2039.284325
ORTHOMCL22932	15	-1845.665960
ORTHOMCL22936	13	-1242.594018
ORTHOMCL22938	15	-2059.784251
ORTHOMCL22939	13	-1506.793692
ORTHOMCL22944	13	-2341.705700
ORTHOMCL2294	39	-3126.683684
ORTHOMCL22963	15	-2241.588896
ORTHOMCL2297	43	-3450.472977
ORTHOMCL2298	39	-2040.767008
ORTHOMCL2299	39	-3955.430097
ORTHOMCL2300	39	-2422.851689
ORTHOMCL2308	41	-2243.952029
ORTHOMCL2309	43	-3153.190052
ORTHOMCL2310	39	-3617.979914
ORTHOMCL2312	39	-3893.219701
ORTHOMCL2314	39	-2942.777030
ORTHOMCL2315	41	-1702.545586
ORTHOMCL2316	39	-1265.920524
ORTHOMCL2321	37	-4148.359153
ORTHOMCL2324	43	-7129.968266
ORTHOMCL2326	39	-2987.504292
ORTHOMCL2328	37	-3282.884295
ORTHOMCL2329	41	-3001.116207
ORTHOMCL2330	41	-3677.492315
ORTHOMCL2333	39	-1846.935951
ORTHOMCL2337	43	-2775.720264
ORTHOMCL2340	41	-4251.875039
ORTHOMCL2341	37	-2481.000448
ORTHOMCL2342	39	-1487.670681
ORTHOMCL2344	43	-5572.010492
ORTHOMCL2347	41	-4803.555370
ORTHOMCL2349	37	-5393.099133
ORTHOMCL2355	41	-4156.485684
ORTHOMCL2356	39	-6298.308504
ORTHOMCL2357	37	-1329.789463
ORTHOMCL2361	41	-3030.435541
ORTHOMCL2364	35	-4211.133472
ORTHOMCL2365	41	-8807.123339
ORTHOMCL2366	43	-3718.166881
ORTHOMCL2373	41	-6285.165960
ORTHOMCL2376	41	-3709.388102
ORTHOMCL2379	27	-5258.082040
ORTHOMCL2384	43	-3913.454871
ORTHOMCL2403	35	-3564.164940
ORTHOMCL2406	39	-2989.897673
ORTHOMCL2408	39	-3989.578583
ORTHOMCL2409	39	-3096.630904
ORTHOMCL2410	43	-1474.411991
ORTHOMCL2414	39	-3122.829005
ORTHOMCL2418	39	-2176.680973
ORTHOMCL2420	39	-2797.210601
ORTHOMCL2421	35	-2220.167499
ORTHOMCL2424	37	-2720.132068
ORTHOMCL2425	31	-1078.589870
ORTHOMCL2429	37	-2844.018500
ORTHOMCL2432	35	-2554.958160
ORTHOMCL2437	43	-2695.962092
ORTHOMCL2438	39	-3618.079111
ORTHOMCL2441	37	-1902.867554
ORTHOMCL2443	39	-3717.086340
ORTHOMCL2445	39	-8948.243656
ORTHOMCL2446	41	-2571.212462
ORTHOMCL2447	43	-2009.128493
ORTHOMCL2449	39	-2070.342575
ORTHOMCL2452	41	-2812.093832
ORTHOMCL2454	41	-3452.602023
ORTHOMCL2455	39	-7214.796500
ORTHOMCL2456	39	-2713.988210
ORTHOMCL2460	37	-2617.307858
ORTHOMCL2461	37	-1335.245470
ORTHOMCL2464	37	-5028.034091
ORTHOMCL2465	35	-6383.120394
ORTHOMCL2467	37	-5473.540074
ORTHOMCL2468	41	-3808.615600
ORTHOMCL2470	41	-3263.782000
ORTHOMCL2472	39	-2882.394142
ORTHOMCL2476	41	-4623.990472
ORTHOMCL2477	39	-4442.628258
ORTHOMCL2478	43	-2584.818813
ORTHOMCL2479	43	-5876.449272
ORTHOMCL2481	37	-3797.953912
ORTHOMCL2482	39	-3132.491230
ORTHOMCL2483	39	-2957.528788
ORTHOMCL2484	41	-3009.068431
ORTHOMCL2486	35	-1543.896019
ORTHOMCL2489	41	-1559.343115
ORTHOMCL2492	41	-1430.395565
ORTHOMCL2493	39	-2048.072939
ORTHOMCL2494	37	-2958.952152
ORTHOMCL2495	39	-3563.710992
ORTHOMCL2497	39	-2113.431712
ORTHOMCL2498	43	-3459.815252
ORTHOMCL2499	35	-4064.547990
ORTHOMCL2500	39	-5785.526266
ORTHOMCL2501	39	-2775.277374
ORTHOMCL2502	41	-4187.692394
ORTHOMCL2508	39	-1574.933662
ORTHOMCL2509	37	-2030.997573
ORTHOMCL2510	39	-4479.088269
ORTHOMCL2511	39	-4286.977457
ORTHOMCL2513	23	-6230.211737
ORTHOMCL2515	35	-3501.617752
ORTHOMCL2516	41	-2443.698378
ORTHOMCL2517	33	-4317.559476
ORTHOMCL2518	41	-4260.819426
ORTHOMCL2520	41	-3659.529261
ORTHOMCL2522	39	-3345.908176
ORTHOMCL2525	37	-6973.122880
ORTHOMCL2526	37	-5715.572176
ORTHOMCL2529	41	-3434.256595
ORTHOMCL2531	35	-4130.010265
ORTHOMCL2532	39	-1490.310422
ORTHOMCL2533	39	-4478.146140
ORTHOMCL2535	39	-4398.013351
ORTHOMCL2537	41	-3841.924310
ORTHOMCL2539	39	-4572.587575
ORTHOMCL2540	35	-4183.964846
ORTHOMCL2541	35	-4665.964532
ORTHOMCL2543	37	-1710.239868
ORTHOMCL2545	37	-2252.201495
ORTHOMCL2546	39	-1392.701859
ORTHOMCL2547	35	-3824.553945
ORTHOMCL2549	37	-6569.235433
ORTHOMCL2550	39	-2633.912909
ORTHOMCL2551	37	-4942.107148
ORTHOMCL2553	43	-10072.590573
ORTHOMCL2555	35	-1870.313102
ORTHOMCL2556	33	-2205.587855
ORTHOMCL2558	39	-4913.564310
ORTHOMCL2559	39	-3071.299280
ORTHOMCL2560	41	-2027.884990
ORTHOMCL2564	41	-4449.081804
ORTHOMCL2567	33	-2231.711403
ORTHOMCL2570	41	-2629.596661
ORTHOMCL2571	35	-3694.450680
ORTHOMCL2572	39	-617.881268
ORTHOMCL2573	41	-2225.773548
ORTHOMCL2574	39	-5125.588025
ORTHOMCL2575	37	-5712.303187
ORTHOMCL2576	41	-3874.612416
ORTHOMCL2577	39	-6486.404634
ORTHOMCL2580	39	-5800.763760
ORTHOMCL2582	37	-2179.987020
ORTHOMCL2583	33	-2329.704877
ORTHOMCL2584	39	-3960.678599
ORTHOMCL2586	37	-3804.866468
ORTHOMCL2587	39	-4160.955501
ORTHOMCL2588	37	-2295.210454
ORTHOMCL2589	35	-2074.566550
ORTHOMCL2591	41	-1323.352281
ORTHOMCL2592	41	-3740.731374
ORTHOMCL2593	41	-2801.217099
ORTHOMCL2594	39	-2868.589282
ORTHOMCL2595	39	-4314.729553
ORTHOMCL2596	37	-1538.069866
ORTHOMCL2597	41	-3095.666863
ORTHOMCL2598	41	-7577.716225
ORTHOMCL2600	43	-1875.616012
ORTHOMCL2604	41	-3557.969209
ORTHOMCL2605	39	-3509.730507
ORTHOMCL2606	41	-5598.197897
ORTHOMCL2607	37	-4982.939477
ORTHOMCL2608	41	-2538.482023
ORTHOMCL2609	41	-4264.941989
ORTHOMCL2610	39	-5121.600469
ORTHOMCL2616	43	-2403.049145
ORTHOMCL2617	35	-3966.705654
ORTHOMCL2620	39	-3245.022658
ORTHOMCL2623	43	-3216.854089
ORTHOMCL2624	39	-2797.526559
ORTHOMCL2625	41	-4316.764759
ORTHOMCL2626	37	-4624.139429
ORTHOMCL2627	39	-3156.870843
ORTHOMCL2628	39	-1712.697121
ORTHOMCL2629	33	-6661.524486
ORTHOMCL2631	39	-2011.061752
ORTHOMCL2636	35	-2312.108233
ORTHOMCL2638	39	-2111.585582
ORTHOMCL2639	37	-2879.406742
ORTHOMCL2640	41	-4231.359012
ORTHOMCL2641	41	-5530.442167
ORTHOMCL2642	41	-4609.870324
ORTHOMCL2644	39	-5939.928701
ORTHOMCL2645	39	-3989.577567
ORTHOMCL2647	39	-6858.975675
ORTHOMCL2648	41	-1669.452498
ORTHOMCL2649	41	-5439.358892
ORTHOMCL2651	41	-2838.693622
ORTHOMCL2652	41	-4035.119726
ORTHOMCL2653	39	-3038.500876
ORTHOMCL2656	39	-2432.566993
ORTHOMCL2658	37	-6676.688343
ORTHOMCL2664	45	-3552.848476
ORTHOMCL2665	39	-6794.063038
ORTHOMCL2667	39	-7101.913246
ORTHOMCL2669	37	-2674.108235
ORTHOMCL2673	37	-1893.060426
ORTHOMCL2674	39	-3568.515248
ORTHOMCL2675	37	-4087.346546
ORTHOMCL2676	39	-4685.828842
ORTHOMCL2680	45	-2530.653928
ORTHOMCL2682	41	-2715.788551
ORTHOMCL2683	45	-4761.455803
ORTHOMCL2684	35	-4474.579555
ORTHOMCL2687	35	-3281.103752
ORTHOMCL2688	39	-1160.699918
ORTHOMCL2689	39	-2429.330568
ORTHOMCL2691	43	-4159.791397
ORTHOMCL2693	41	-3537.904565
ORTHOMCL2696	39	-1945.335928
ORTHOMCL2697	39	-5245.844602
ORTHOMCL2700	37	-3542.245222
ORTHOMCL2702	45	-4752.153735
ORTHOMCL2706	39	-3187.042766
ORTHOMCL2707	39	-6267.648935
ORTHOMCL2709	37	-2662.641368
ORTHOMCL2710	37	-5281.686342
ORTHOMCL2713	35	-2513.242468
ORTHOMCL2714	37	-2055.403946
ORTHOMCL2717	37	-1979.038230
ORTHOMCL2718	43	-3608.693664
ORTHOMCL2728	39	-2258.386910
ORTHOMCL2730	39	-2641.435527
ORTHOMCL2736	37	-3586.399405
ORTHOMCL2739	41	-1625.941918
ORTHOMCL2741	33	-2174.654578
ORTHOMCL2743	39	-2449.386103
ORTHOMCL2745	41	-2670.144036
ORTHOMCL2747	43	-1805.755383
ORTHOMCL2749	41	-3034.829194
ORTHOMCL2750	39	-2480.132416
ORTHOMCL2754	39	-4144.640347
ORTHOMCL2756	35	-1730.406613
ORTHOMCL2757	43	-1980.926276
ORTHOMCL2758	43	-5181.177341
ORTHOMCL2760	41	-6504.731914
ORTHOMCL2761	29	-1334.966866
ORTHOMCL2762	41	-4713.705759
ORTHOMCL2766	39	-2109.511109
ORTHOMCL2768	33	-3234.783870
ORTHOMCL2770	41	-3654.653024
ORTHOMCL2772	39	-2218.439948
ORTHOMCL2773	43	-5410.129488
ORTHOMCL2774	37	-1824.102966
ORTHOMCL2775	39	-4581.758244
ORTHOMCL2778	37	-6410.017038
ORTHOMCL2780	41	-2246.968741
ORTHOMCL2782	39	-2992.816617
ORTHOMCL2783	33	-4499.372445
ORTHOMCL2784	39	-8811.334367
ORTHOMCL2787	35	-3142.282746
ORTHOMCL2788	37	-4057.020961
ORTHOMCL2789	39	-3908.622746
ORTHOMCL2790	37	-1984.223926
ORTHOMCL2793	39	-3861.092643
ORTHOMCL2798	41	-2453.749133
ORTHOMCL2799	37	-3239.655338
ORTHOMCL2800	41	-3909.484469
ORTHOMCL2801	39	-1736.175200
ORTHOMCL2803	33	-2811.002634
ORTHOMCL2804	37	-6540.573076
ORTHOMCL2806	37	-5596.060472
ORTHOMCL2807	39	-2986.966291
ORTHOMCL2808	35	-3151.866050
ORTHOMCL2809	41	-4800.148980
ORTHOMCL2813	35	-5513.725798
ORTHOMCL2815	37	-2296.843647
ORTHOMCL2817	39	-4892.216289
ORTHOMCL2821	39	-4475.848490
ORTHOMCL2823	41	-1790.279649
ORTHOMCL2827	41	-4271.565076
ORTHOMCL2828	35	-4317.139452
ORTHOMCL2830	39	-2976.588421
ORTHOMCL2831	39	-2943.600446
ORTHOMCL2836	39	-1974.203573
ORTHOMCL2850	37	-3264.813637
ORTHOMCL2859	35	-2991.402044
ORTHOMCL2874	33	-2895.646341
ORTHOMCL2878	37	-6993.187601
ORTHOMCL2881	37	-1689.487285
ORTHOMCL2884	39	-2027.947942
ORTHOMCL2887	39	-4858.117260
ORTHOMCL2888	37	-2365.116620
ORTHOMCL2896	39	-2606.600171
ORTHOMCL2897	39	-4219.570971
ORTHOMCL2898	41	-5337.282450
ORTHOMCL2899	35	-2932.859627
ORTHOMCL2901	35	-5717.494532
ORTHOMCL2904	37	-2539.676569
ORTHOMCL2907	39	-3318.599586
ORTHOMCL2909	39	-2367.293813
ORTHOMCL2910	41	-3473.362476
ORTHOMCL2912	37	-3568.610494
ORTHOMCL2914	37	-2617.970279
ORTHOMCL2915	39	-7664.207969
ORTHOMCL2917	35	-2014.535179
ORTHOMCL2919	41	-3722.176930
ORTHOMCL2921	33	-4353.070774
ORTHOMCL2923	37	-3697.696607
ORTHOMCL2924	37	-3402.616781
ORTHOMCL2926	37	-3729.967751
ORTHOMCL2930	37	-2913.448650
ORTHOMCL2932	31	-2923.457425
ORTHOMCL2935	37	-3721.236287
ORTHOMCL2936	33	-4738.426180
ORTHOMCL2937	39	-2503.578122
ORTHOMCL2939	37	-2902.104168
ORTHOMCL2940	39	-3852.666455
ORTHOMCL2941	37	-2836.844150
ORTHOMCL2942	37	-2827.302555
ORTHOMCL2944	39	-3632.567628
ORTHOMCL2946	37	-5763.826466
ORTHOMCL2947	41	-3755.326503
ORTHOMCL2949	39	-4201.002233
ORTHOMCL2950	39	-6513.325425
ORTHOMCL2951	39	-2749.205438
ORTHOMCL2952	39	-3329.397863
ORTHOMCL2953	39	-2348.251278
ORTHOMCL2954	41	-3590.209750
ORTHOMCL2957	41	-8560.402695
ORTHOMCL2959	39	-4283.551815
ORTHOMCL2960	39	-3846.952209
ORTHOMCL2961	39	-2565.672827
ORTHOMCL2963	41	-4751.551599
ORTHOMCL2965	37	-4930.740100
ORTHOMCL2967	39	-1662.005277
ORTHOMCL2969	35	-2457.348117
ORTHOMCL2971	39	-3718.958868
ORTHOMCL2972	35	-1847.680300
ORTHOMCL2973	35	-1743.617078
ORTHOMCL2975	41	-3289.849881
ORTHOMCL2976	41	-2393.470578
ORTHOMCL2979	39	-2595.328921
ORTHOMCL2980	37	-2625.074576
ORTHOMCL2982	37	-3332.195469
ORTHOMCL2983	37	-3233.267175
ORTHOMCL2985	35	-2308.033181
ORTHOMCL2986	37	-5615.591743
ORTHOMCL2989	39	-2373.675466
ORTHOMCL2991	39	-3395.104726
ORTHOMCL2993	35	-1775.551783
ORTHOMCL2995	41	-5483.962146
ORTHOMCL2996	37	-1547.377459
ORTHOMCL2998	39	-3656.480549
ORTHOMCL3002	37	-2410.393051
ORTHOMCL3005	39	-2229.373029
ORTHOMCL3010	33	-7451.537207
ORTHOMCL3011	35	-4669.506676
ORTHOMCL3013	35	-8390.164395
ORTHOMCL3016	37	-3050.933882
ORTHOMCL3017	39	-2707.041067
ORTHOMCL3018	37	-4440.296755
ORTHOMCL3019	39	-6185.740499
ORTHOMCL3025	39	-6554.211951
ORTHOMCL3030	39	-2216.600956
ORTHOMCL3041	39	-5453.120162
ORTHOMCL3042	35	-4867.370969
ORTHOMCL3043	37	-1952.251003
ORTHOMCL3045	37	-5163.717429
ORTHOMCL3046	37	-1836.613266
ORTHOMCL3047	35	-2746.574601
ORTHOMCL3048	37	-5312.314195
ORTHOMCL3050	39	-2013.501378
ORTHOMCL3052	37	-3541.872299
ORTHOMCL3054	37	-5419.802317
ORTHOMCL3055	35	-2373.203558
ORTHOMCL3056	39	-1531.371700
ORTHOMCL3057	37	-2803.809340
ORTHOMCL3060	37	-2039.678632
ORTHOMCL3062	39	-1964.956070
ORTHOMCL3063	39	-5768.508219
ORTHOMCL3067	39	-4521.217896
ORTHOMCL3069	33	-2577.827044
ORTHOMCL3071	35	-1722.412896
ORTHOMCL3074	39	-2476.928683
ORTHOMCL3075	35	-4943.459281
ORTHOMCL3076	35	-3045.792867
ORTHOMCL3079	37	-3947.769486
ORTHOMCL3080	37	-1640.512411
ORTHOMCL3083	37	-4665.367992
ORTHOMCL3086	37	-2443.506130
ORTHOMCL3089	33	-2830.529235
ORTHOMCL3090	35	-6996.596486
ORTHOMCL3094	37	-3222.987800
ORTHOMCL3095	41	-1556.354355
ORTHOMCL3097	35	-3571.953901
ORTHOMCL3098	39	-5193.521983
ORTHOMCL3099	41	-6199.478748
ORTHOMCL3100	39	-2457.553387
ORTHOMCL3101	37	-1229.759026
ORTHOMCL3102	39	-4809.913990
ORTHOMCL3103	41	-3159.693012
ORTHOMCL3104	39	-1229.314553
ORTHOMCL3105	37	-8069.551115
ORTHOMCL3106	39	-2828.998935
ORTHOMCL3109	39	-1954.212625
ORTHOMCL3111	39	-3438.564790
ORTHOMCL3113	41	-9416.684431
ORTHOMCL3117	35	-4253.808709
ORTHOMCL3120	41	-4122.295723
ORTHOMCL3121	33	-2864.085562
ORTHOMCL3122	35	-9242.044402
ORTHOMCL3123	39	-4198.670217
ORTHOMCL3124	37	-3779.747257
ORTHOMCL3126	39	-4064.779279
ORTHOMCL3127	39	-4643.776814
ORTHOMCL3128	39	-1351.132718
ORTHOMCL3129	39	-3782.374141
ORTHOMCL3130	39	-5576.023387
ORTHOMCL3133	37	-2898.085615
ORTHOMCL3134	35	-5356.724634
ORTHOMCL3135	41	-4294.427883
ORTHOMCL3136	39	-3595.712090
