contig	numParameters	likelihood
ORTHOMCL21713	16	-1947.969691
ORTHOMCL21714	14	-2573.354585
ORTHOMCL21715	14	-18921.755386
ORTHOMCL21716	14	-3568.741768
ORTHOMCL21718	16	-1905.370863
ORTHOMCL21720	14	-4729.773918
ORTHOMCL21724	16	-8841.299403
ORTHOMCL21729	16	-11558.226783
ORTHOMCL21731	14	-3529.646849
ORTHOMCL21743	14	-1603.299821
ORTHOMCL2174	42	-2176.809646
ORTHOMCL21750	16	-7051.061312
ORTHOMCL21752	14	-9097.801406
ORTHOMCL21753	16	-5140.898582
ORTHOMCL21758	14	-2743.131964
ORTHOMCL21760	16	-3025.912563
ORTHOMCL21761	14	-4438.264680
ORTHOMCL21762	14	-4844.206489
ORTHOMCL21765	12	-6273.404138
ORTHOMCL21767	16	-3701.816985
ORTHOMCL21768	16	-9501.676127
ORTHOMCL21769	16	-5826.864475
ORTHOMCL2176	44	-2939.374708
ORTHOMCL21779	14	-1224.611291
ORTHOMCL21781	16	-2868.793335
ORTHOMCL21783	14	-4110.237061
ORTHOMCL21786	14	-7383.992244
ORTHOMCL21789	16	-6074.926001
ORTHOMCL2178	40	-2276.717901
ORTHOMCL21791	14	-4501.137379
ORTHOMCL21792	12	-3431.263577
ORTHOMCL21793	16	-4948.826642
ORTHOMCL21799	14	-2608.952053
ORTHOMCL2179	42	-4233.721728
ORTHOMCL21805	14	-6584.758604
ORTHOMCL21807	16	-8024.121852
ORTHOMCL21808	14	-3852.597821
ORTHOMCL2180	42	-4538.632306
ORTHOMCL21812	16	-2168.685544
ORTHOMCL21814	16	-6269.673374
ORTHOMCL21819	14	-2982.858495
ORTHOMCL21824	16	-3171.453646
ORTHOMCL21828	16	-4330.484685
ORTHOMCL21831	16	-2235.735548
ORTHOMCL21834	14	-8460.868698
ORTHOMCL21847	14	-1314.985234
ORTHOMCL2184	38	-5737.472479
ORTHOMCL21891	12	-1579.175574
ORTHOMCL21892	12	-1585.921241
ORTHOMCL21894	12	-2394.512147
ORTHOMCL21901	12	-1897.071979
ORTHOMCL21903	14	-2412.615982
ORTHOMCL21911	14	-1874.910605
ORTHOMCL21922	14	-5907.333101
ORTHOMCL2192	42	-2738.411528
ORTHOMCL2193	36	-2336.868619
ORTHOMCL21945	14	-974.254128
ORTHOMCL21947	12	-1506.140416
ORTHOMCL2194	44	-3774.798098
ORTHOMCL21952	14	-1294.383128
ORTHOMCL21959	14	-2014.913976
ORTHOMCL2195	40	-2473.928564
ORTHOMCL21960	12	-3541.456480
ORTHOMCL21968	14	-668.719013
ORTHOMCL21970	14	-4145.171069
ORTHOMCL21971	14	-7540.592806
ORTHOMCL21974	12	-1799.342199
ORTHOMCL2197	40	-5635.661560
ORTHOMCL21983	12	-1012.736776
ORTHOMCL21987	14	-984.641537
ORTHOMCL2198	42	-2442.335659
ORTHOMCL21993	14	-2139.105852
ORTHOMCL2199	40	-4334.168283
ORTHOMCL22015	14	-2526.107762
ORTHOMCL22017	14	-2442.956866
ORTHOMCL22018	14	-1298.502112
ORTHOMCL22033	14	-1795.905182
ORTHOMCL22049	16	-3065.143003
ORTHOMCL22054	16	-5016.227102
ORTHOMCL2205	38	-7141.238097
ORTHOMCL22064	16	-1721.468204
ORTHOMCL22067	16	-1707.336849
ORTHOMCL22068	16	-1262.010235
ORTHOMCL22078	16	-1861.290750
ORTHOMCL22079	14	-4150.461191
ORTHOMCL22082	16	-3120.159680
ORTHOMCL22090	16	-2036.218757
ORTHOMCL22091	12	-1082.469468
ORTHOMCL22105	14	-3281.360330
ORTHOMCL22106	12	-1128.184009
ORTHOMCL2210	42	-4269.215072
ORTHOMCL22110	16	-4555.805295
ORTHOMCL2211	42	-1967.195896
ORTHOMCL2213	44	-7225.551870
ORTHOMCL22140	14	-4748.492855
ORTHOMCL22142	14	-3051.815933
ORTHOMCL22143	14	-2626.566171
ORTHOMCL22155	16	-772.198099
ORTHOMCL22172	16	-1949.233427
ORTHOMCL22175	14	-5046.576383
ORTHOMCL2217	42	-5281.573316
ORTHOMCL22185	16	-2228.543351
ORTHOMCL2219	40	-1962.862192
ORTHOMCL2220	42	-6379.564597
ORTHOMCL22211	14	-2942.027746
ORTHOMCL22213	12	-3276.555060
ORTHOMCL22216	12	-4391.416349
ORTHOMCL2222	42	-2025.401362
ORTHOMCL22232	14	-6124.512699
ORTHOMCL22239	14	-3409.694700
ORTHOMCL2223	42	-2698.380497
ORTHOMCL22243	14	-1926.089403
ORTHOMCL22246	16	-1517.713562
ORTHOMCL22252	14	-6146.747937
ORTHOMCL22253	14	-3994.797860
ORTHOMCL22256	14	-1481.418916
ORTHOMCL22267	16	-1686.207717
ORTHOMCL2226	42	-3476.918546
ORTHOMCL22271	14	-4682.886104
ORTHOMCL22306	12	-1955.438435
ORTHOMCL22308	12	-1338.525291
ORTHOMCL22311	14	-1635.579672
ORTHOMCL2231	42	-4657.440664
ORTHOMCL22320	14	-1212.471115
ORTHOMCL2232	42	-2515.590818
ORTHOMCL22337	14	-2258.427389
ORTHOMCL22338	16	-1392.742894
ORTHOMCL22341	16	-2556.374747
ORTHOMCL22342	12	-1029.822157
ORTHOMCL22361	16	-2098.735487
ORTHOMCL22370	16	-1225.818689
ORTHOMCL22371	16	-1013.758322
ORTHOMCL22377	16	-1724.309177
ORTHOMCL22382	14	-1099.876252
ORTHOMCL22390	16	-3216.968942
ORTHOMCL22393	14	-3733.505215
ORTHOMCL22402	16	-1022.247827
ORTHOMCL22408	16	-3053.193790
ORTHOMCL2240	44	-3922.664267
ORTHOMCL22411	14	-6990.665469
ORTHOMCL22414	16	-2871.644197
ORTHOMCL22418	16	-1555.805536
ORTHOMCL2241	42	-2652.822010
ORTHOMCL22420	16	-1937.484008
ORTHOMCL22425	12	-3329.392093
ORTHOMCL22428	14	-2385.476565
ORTHOMCL2242	46	-4554.572344
ORTHOMCL22430	16	-984.006605
ORTHOMCL22446	12	-1176.522278
ORTHOMCL2244	42	-2660.208766
ORTHOMCL22454	14	-4230.544841
ORTHOMCL22462	14	-1304.693686
ORTHOMCL22465	16	-6222.849551
ORTHOMCL22473	16	-2309.791850
ORTHOMCL22474	12	-2200.451511
ORTHOMCL22476	16	-2724.727072
ORTHOMCL22494	16	-3224.165479
ORTHOMCL22498	16	-1603.148518
ORTHOMCL2249	38	-2445.663418
ORTHOMCL22502	12	-4942.198561
ORTHOMCL22505	16	-907.262854
ORTHOMCL2250	40	-4567.756501
ORTHOMCL22510	14	-2444.549802
ORTHOMCL22515	14	-6272.575723
ORTHOMCL22528	16	-6275.866540
ORTHOMCL22536	14	-4786.830733
ORTHOMCL22550	12	-1747.989312
ORTHOMCL22553	14	-8702.773570
ORTHOMCL22558	16	-2957.054661
ORTHOMCL22567	16	-3562.471482
ORTHOMCL22585	16	-1437.852356
ORTHOMCL2259	42	-5506.442936
ORTHOMCL22604	16	-2804.979209
ORTHOMCL22608	14	-1566.003686
ORTHOMCL22609	16	-2258.553366
ORTHOMCL22612	14	-2789.255362
ORTHOMCL22616	16	-2768.055644
ORTHOMCL2262	42	-3445.174157
ORTHOMCL22630	16	-1183.272369
ORTHOMCL22631	14	-9761.827926
ORTHOMCL22634	16	-4829.284086
ORTHOMCL22638	14	-3503.604623
ORTHOMCL22642	14	-1004.358435
ORTHOMCL22647	16	-4746.192570
ORTHOMCL22649	14	-3880.862421
ORTHOMCL2264	38	-2662.003360
ORTHOMCL22651	14	-7421.346478
ORTHOMCL22654	14	-7484.708206
ORTHOMCL22657	14	-13040.218238
ORTHOMCL22666	16	-11064.660511
ORTHOMCL2266	40	-2409.203969
ORTHOMCL22671	14	-7440.731392
ORTHOMCL22674	16	-3414.047689
ORTHOMCL22695	14	-3869.786688
ORTHOMCL22696	16	-7429.644623
ORTHOMCL22711	14	-6897.536934
ORTHOMCL22712	14	-5969.192565
ORTHOMCL22715	16	-2388.224976
ORTHOMCL22718	16	-9908.983609
ORTHOMCL22719	16	-3269.825209
ORTHOMCL22726	14	-2665.967803
ORTHOMCL22727	14	-8194.585334
ORTHOMCL22729	14	-8037.307222
ORTHOMCL22730	16	-3551.990908
ORTHOMCL22733	16	-3884.216831
ORTHOMCL22736	14	-5048.972524
ORTHOMCL22737	16	-1172.777707
ORTHOMCL22744	16	-3876.376694
ORTHOMCL22749	14	-5261.799725
ORTHOMCL22751	16	-4150.257048
ORTHOMCL22753	14	-1292.991756
ORTHOMCL22754	16	-4266.155838
ORTHOMCL22756	16	-3148.494282
ORTHOMCL22757	16	-10643.348304
ORTHOMCL22759	14	-2175.769561
ORTHOMCL22762	14	-8569.258646
ORTHOMCL22770	14	-5831.658481
ORTHOMCL22772	16	-1226.043662
ORTHOMCL22781	14	-6488.764816
ORTHOMCL22782	16	-3164.469378
ORTHOMCL22784	16	-2071.144823
ORTHOMCL22785	14	-3864.025402
ORTHOMCL2278	40	-2459.695638
ORTHOMCL22792	12	-2645.446728
ORTHOMCL2279	42	-1944.268076
ORTHOMCL22801	14	-2554.717402
ORTHOMCL2280	40	-1894.628664
ORTHOMCL22817	14	-3123.233508
ORTHOMCL22820	16	-926.887677
ORTHOMCL22822	16	-849.489435
ORTHOMCL22826	16	-2424.550423
ORTHOMCL22829	16	-1114.077126
ORTHOMCL22837	16	-1475.222047
ORTHOMCL22840	14	-10062.011685
ORTHOMCL22845	14	-7118.325142
ORTHOMCL22850	16	-3341.161965
ORTHOMCL22852	14	-10962.039801
ORTHOMCL22855	12	-1386.195817
ORTHOMCL22857	12	-1291.831797
ORTHOMCL22859	16	-1390.142991
ORTHOMCL2285	40	-3300.071597
ORTHOMCL22864	12	-5510.950554
ORTHOMCL22865	14	-2758.761725
ORTHOMCL22870	14	-4094.877901
ORTHOMCL2289	42	-4397.026787
ORTHOMCL2290	40	-7709.642550
ORTHOMCL2294	40	-3126.683684
ORTHOMCL2297	44	-3450.472974
ORTHOMCL2298	40	-2040.767008
ORTHOMCL2299	40	-3955.469821
ORTHOMCL2300	40	-2423.008914
ORTHOMCL2309	44	-3152.435588
ORTHOMCL2310	40	-3618.922350
ORTHOMCL2312	40	-3892.754967
ORTHOMCL2314	40	-2942.777030
ORTHOMCL2315	42	-1702.896985
ORTHOMCL2316	40	-1265.978275
ORTHOMCL2321	38	-4150.061193
ORTHOMCL2324	44	-7130.485015
ORTHOMCL2326	40	-2987.504292
ORTHOMCL2328	38	-3285.322471
ORTHOMCL2329	42	-3002.484048
ORTHOMCL2332	38	-3643.569204
ORTHOMCL2333	40	-1846.935951
ORTHOMCL2337	44	-2775.720278
ORTHOMCL2340	42	-4250.023809
ORTHOMCL2341	38	-2481.000459
ORTHOMCL2342	40	-1487.670654
ORTHOMCL2344	44	-5573.216101
ORTHOMCL2347	42	-4803.641359
ORTHOMCL2349	38	-5393.099175
ORTHOMCL2355	42	-4156.485684
ORTHOMCL2356	40	-6298.640950
ORTHOMCL2361	42	-3030.817945
ORTHOMCL2364	36	-4185.974784
ORTHOMCL2366	44	-3718.344827
ORTHOMCL2373	42	-6287.080856
ORTHOMCL2376	42	-3709.095060
ORTHOMCL2384	44	-3914.415051
ORTHOMCL2404	40	-6958.921261
ORTHOMCL2406	40	-2989.945468
ORTHOMCL2407	36	-1601.500274
ORTHOMCL2408	40	-3989.833738
ORTHOMCL2409	40	-3096.630904
ORTHOMCL2410	44	-1472.941555
ORTHOMCL2414	40	-3124.564278
ORTHOMCL2420	40	-2797.210601
ORTHOMCL2424	38	-2662.428049
ORTHOMCL2429	38	-2828.196566
ORTHOMCL2432	36	-2554.958160
ORTHOMCL2437	44	-2697.228321
ORTHOMCL2438	40	-3618.381714
ORTHOMCL2441	38	-1902.867554
ORTHOMCL2443	40	-3715.056088
ORTHOMCL2447	44	-2010.955366
ORTHOMCL2449	40	-2070.342575
ORTHOMCL2452	42	-2813.835063
ORTHOMCL2454	42	-3452.182068
ORTHOMCL2455	40	-7216.638408
ORTHOMCL2456	40	-2712.640388
ORTHOMCL2460	38	-2617.307858
ORTHOMCL2464	38	-5025.137287
ORTHOMCL2467	38	-5473.197844
ORTHOMCL2468	42	-3809.853361
ORTHOMCL2470	42	-3267.344912
ORTHOMCL2472	40	-2882.547105
ORTHOMCL2476	42	-4625.091319
ORTHOMCL2477	40	-4444.034796
ORTHOMCL2478	44	-2584.818813
ORTHOMCL2479	44	-5876.145412
ORTHOMCL2481	38	-3797.501414
ORTHOMCL2482	40	-3132.597991
ORTHOMCL2483	40	-2959.937961
ORTHOMCL2484	42	-3010.803782
ORTHOMCL2489	42	-1559.343115
ORTHOMCL2493	40	-2047.315592
ORTHOMCL2495	40	-3560.838314
ORTHOMCL2497	40	-2111.320186
ORTHOMCL2498	44	-3459.621014
ORTHOMCL2499	36	-4064.547996
ORTHOMCL2500	40	-5785.526266
ORTHOMCL2501	40	-2775.277374
ORTHOMCL2502	42	-4189.104678
ORTHOMCL2509	38	-2033.044838
ORTHOMCL2510	40	-4479.088269
ORTHOMCL2511	40	-4286.643601
ORTHOMCL2513	24	-6232.425925
ORTHOMCL2515	36	-3501.636235
ORTHOMCL2516	42	-2443.865936
ORTHOMCL2517	34	-4317.559476
ORTHOMCL2518	42	-4260.723132
ORTHOMCL2520	42	-3659.529260
ORTHOMCL2522	40	-3345.908176
ORTHOMCL2525	38	-6972.995186
ORTHOMCL2526	38	-5716.822437
ORTHOMCL2529	42	-3437.291660
ORTHOMCL2531	36	-4129.698685
ORTHOMCL2533	40	-4478.691965
ORTHOMCL2535	40	-4397.586739
ORTHOMCL2537	42	-3843.870809
ORTHOMCL2539	40	-4572.587569
ORTHOMCL2540	36	-4183.968230
ORTHOMCL2541	36	-4663.065520
ORTHOMCL2543	38	-1714.770306
ORTHOMCL2545	38	-2252.493056
ORTHOMCL2546	40	-1392.701859
ORTHOMCL2549	38	-6570.056929
ORTHOMCL2550	40	-2611.282679
ORTHOMCL2551	38	-4946.305896
ORTHOMCL2553	44	-10072.590573
ORTHOMCL2558	40	-4912.840513
ORTHOMCL2559	40	-3071.424891
ORTHOMCL2560	42	-2027.884990
ORTHOMCL2561	40	-2053.844484
ORTHOMCL2564	42	-4442.158777
ORTHOMCL2567	34	-2231.711403
ORTHOMCL2570	42	-2627.961652
ORTHOMCL2571	36	-3694.450680
ORTHOMCL2572	40	-594.888714
ORTHOMCL2573	42	-2222.136476
ORTHOMCL2574	40	-5126.283633
ORTHOMCL2575	38	-5712.303187
ORTHOMCL2576	42	-3874.612415
ORTHOMCL2577	40	-6486.657015
ORTHOMCL2580	40	-5743.509302
ORTHOMCL2582	38	-2180.027747
ORTHOMCL2583	34	-2330.200068
ORTHOMCL2584	40	-3960.678599
ORTHOMCL2586	38	-3802.435759
ORTHOMCL2587	40	-4159.140553
ORTHOMCL2588	38	-2298.093454
ORTHOMCL2589	36	-2076.514404
ORTHOMCL2591	42	-1323.352281
ORTHOMCL2592	42	-3742.063468
ORTHOMCL2593	42	-2802.605832
ORTHOMCL2594	40	-2868.589282
ORTHOMCL2595	40	-4314.730352
ORTHOMCL2596	38	-1537.779322
ORTHOMCL2598	42	-7578.453507
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2605	40	-3509.730508
ORTHOMCL2606	42	-5603.120829
ORTHOMCL2607	38	-4980.540960
ORTHOMCL2608	42	-2538.943493
ORTHOMCL2609	42	-4264.941989
ORTHOMCL2616	44	-2403.049145
ORTHOMCL2620	40	-3244.883523
ORTHOMCL2623	44	-3218.353252
ORTHOMCL2624	40	-2797.526559
ORTHOMCL2625	42	-4316.351982
ORTHOMCL2626	38	-4628.276977
ORTHOMCL2627	40	-3157.024948
ORTHOMCL2628	40	-1712.697121
ORTHOMCL2629	34	-6659.109346
ORTHOMCL2631	40	-2011.061752
ORTHOMCL2636	36	-2312.108187
ORTHOMCL2639	38	-2880.226532
ORTHOMCL2640	42	-4231.358984
ORTHOMCL2641	42	-5530.442167
ORTHOMCL2642	42	-4609.230884
ORTHOMCL2645	40	-3989.649244
ORTHOMCL2647	40	-6858.975675
ORTHOMCL2648	42	-1669.452498
ORTHOMCL2649	42	-5438.955711
ORTHOMCL2652	42	-4034.017339
ORTHOMCL2653	40	-3035.189249
ORTHOMCL2656	40	-2432.567013
ORTHOMCL2658	38	-6677.888381
ORTHOMCL2664	46	-3552.848499
ORTHOMCL2667	40	-7101.456503
ORTHOMCL2673	38	-1893.060514
ORTHOMCL2674	40	-3568.515248
ORTHOMCL2676	40	-4685.963706
ORTHOMCL2680	46	-2530.894134
ORTHOMCL2682	42	-2715.320432
ORTHOMCL2683	46	-4762.208452
ORTHOMCL2684	36	-4482.006873
ORTHOMCL2687	36	-3285.025919
ORTHOMCL2688	40	-1160.699918
ORTHOMCL2689	40	-2429.330568
ORTHOMCL2691	44	-4159.791397
ORTHOMCL2693	42	-3539.995153
ORTHOMCL2696	40	-1945.544156
ORTHOMCL2697	40	-5245.750758
ORTHOMCL2700	38	-3544.290125
ORTHOMCL2702	46	-4752.695179
ORTHOMCL2706	40	-3187.042766
ORTHOMCL2707	40	-6272.036453
ORTHOMCL2709	38	-2662.641525
ORTHOMCL2710	38	-5281.688599
ORTHOMCL2713	36	-2516.450512
ORTHOMCL2714	38	-2057.222459
ORTHOMCL2718	44	-3616.684552
ORTHOMCL2728	40	-2256.868192
ORTHOMCL2729	38	-3503.898402
ORTHOMCL2736	38	-3586.399717
ORTHOMCL2739	42	-1625.941918
ORTHOMCL2741	34	-2174.693914
ORTHOMCL2743	40	-2449.393072
ORTHOMCL2745	42	-2670.252091
ORTHOMCL2747	44	-1805.755383
ORTHOMCL2749	42	-3033.469641
ORTHOMCL2750	40	-2480.132416
ORTHOMCL2754	40	-4144.640347
ORTHOMCL2755	38	-2819.058776
ORTHOMCL2756	36	-1730.444262
ORTHOMCL2757	44	-1983.148220
ORTHOMCL2760	42	-6508.836735
ORTHOMCL2762	42	-4714.659268
ORTHOMCL2766	40	-2108.478108
ORTHOMCL2768	34	-3234.783870
ORTHOMCL2770	42	-3629.460609
ORTHOMCL2772	40	-2218.439948
ORTHOMCL2774	38	-1822.235433
ORTHOMCL2775	40	-4581.786284
ORTHOMCL2776	36	-2207.612537
ORTHOMCL2778	38	-6410.016971
ORTHOMCL2779	32	-3581.383629
ORTHOMCL2780	42	-2249.547838
ORTHOMCL2782	40	-2992.816617
ORTHOMCL2783	34	-4499.117916
ORTHOMCL2784	40	-8809.810026
ORTHOMCL2787	36	-3142.282746
ORTHOMCL2788	38	-4058.896630
ORTHOMCL2789	40	-3906.195286
ORTHOMCL2790	38	-1984.223926
ORTHOMCL2793	40	-3861.527045
ORTHOMCL2798	42	-2453.545751
ORTHOMCL2800	42	-3907.605397
ORTHOMCL2803	34	-2811.068151
ORTHOMCL2804	38	-6556.530530
ORTHOMCL2806	38	-5596.530205
ORTHOMCL2808	36	-3151.864142
ORTHOMCL2809	42	-4800.604676
ORTHOMCL2813	36	-5513.389108
ORTHOMCL2815	38	-2296.843637
ORTHOMCL2817	40	-4892.216297
ORTHOMCL2821	40	-4475.807791
ORTHOMCL2823	42	-1790.501071
ORTHOMCL2827	42	-4252.324528
ORTHOMCL2828	36	-4317.170281
ORTHOMCL2830	40	-2976.829989
ORTHOMCL2831	40	-2944.599375
ORTHOMCL2836	40	-1976.534205
ORTHOMCL2850	38	-3264.813637
ORTHOMCL2859	36	-2991.402044
ORTHOMCL2874	34	-2896.047946
ORTHOMCL2878	38	-6992.844370
ORTHOMCL2881	38	-1689.487285
ORTHOMCL2882	40	-3133.672663
ORTHOMCL2884	40	-2028.048487
ORTHOMCL2887	40	-4789.229188
ORTHOMCL2888	38	-2366.032883
ORTHOMCL2896	40	-2606.600171
ORTHOMCL2897	40	-4219.570971
ORTHOMCL2898	42	-5337.485518
ORTHOMCL2901	36	-5720.799869
ORTHOMCL2909	40	-2367.293813
ORTHOMCL2910	42	-3473.016395
ORTHOMCL2912	38	-3568.842766
ORTHOMCL2914	38	-2617.020522
ORTHOMCL2915	40	-7664.459748
ORTHOMCL2917	36	-2014.846901
ORTHOMCL2923	38	-3697.696607
ORTHOMCL2924	38	-3403.052703
ORTHOMCL2926	38	-3732.022140
ORTHOMCL2927	40	-3384.235479
ORTHOMCL2930	38	-2913.448650
ORTHOMCL2932	32	-2923.349211
ORTHOMCL2934	34	-4465.561032
ORTHOMCL2935	38	-3720.570073
ORTHOMCL2936	34	-4742.006593
ORTHOMCL2937	40	-2504.676908
ORTHOMCL2939	38	-2902.104168
ORTHOMCL2940	40	-3851.587333
ORTHOMCL2941	38	-2836.769563
ORTHOMCL2944	40	-3633.562102
ORTHOMCL2946	38	-5763.826466
ORTHOMCL2947	42	-3755.326537
ORTHOMCL2949	40	-4201.002255
ORTHOMCL2950	40	-6512.671821
ORTHOMCL2951	40	-2749.240745
ORTHOMCL2952	40	-3330.163817
ORTHOMCL2954	42	-3589.655776
ORTHOMCL2957	42	-8557.969792
ORTHOMCL2959	40	-4284.621804
ORTHOMCL2960	40	-3846.952751
ORTHOMCL2963	42	-4753.492051
ORTHOMCL2965	38	-4928.800652
ORTHOMCL2967	40	-1663.184028
ORTHOMCL2969	36	-2459.138459
ORTHOMCL2971	40	-3720.993155
ORTHOMCL2975	42	-3253.523839
ORTHOMCL2976	42	-2393.470578
ORTHOMCL2980	38	-2625.074802
ORTHOMCL2982	38	-3331.434038
ORTHOMCL2983	38	-3232.982717
ORTHOMCL2985	36	-2308.555047
ORTHOMCL2986	38	-5617.225531
ORTHOMCL2989	40	-2371.894397
ORTHOMCL2991	40	-3394.107860
ORTHOMCL2992	38	-2270.763145
ORTHOMCL2995	42	-5484.723559
ORTHOMCL2996	38	-1510.586671
ORTHOMCL2998	40	-3655.656690
ORTHOMCL3002	38	-2409.513542
ORTHOMCL3005	40	-2229.373101
ORTHOMCL3010	34	-7453.388496
ORTHOMCL3011	36	-4669.506676
ORTHOMCL3016	38	-3050.933818
ORTHOMCL3017	40	-2706.661940
ORTHOMCL3018	38	-4440.314052
ORTHOMCL3019	40	-6187.541364
ORTHOMCL3025	40	-6557.570923
ORTHOMCL3030	40	-2217.728307
ORTHOMCL3042	36	-4868.498873
ORTHOMCL3043	38	-1950.749467
ORTHOMCL3045	38	-5163.717428
ORTHOMCL3046	38	-1836.613269
ORTHOMCL3047	36	-2745.865360
ORTHOMCL3048	38	-5312.314195
ORTHOMCL3050	40	-2013.691493
ORTHOMCL3052	38	-3539.806675
ORTHOMCL3054	38	-5419.475509
ORTHOMCL3055	36	-2375.078381
ORTHOMCL3057	38	-2804.070309
ORTHOMCL3060	38	-2039.678632
ORTHOMCL3063	40	-5771.647996
ORTHOMCL3067	40	-4523.109000
ORTHOMCL3069	34	-2577.827044
ORTHOMCL3071	36	-1722.513860
ORTHOMCL3074	40	-2478.596791
ORTHOMCL3075	36	-4939.907715
ORTHOMCL3076	36	-3045.792948
ORTHOMCL3079	38	-3948.484975
ORTHOMCL3080	38	-1640.185199
ORTHOMCL3083	38	-4665.367991
ORTHOMCL3089	34	-2830.616067
ORTHOMCL3094	38	-3222.854296
ORTHOMCL3095	42	-1556.539880
ORTHOMCL3097	36	-3571.848429
ORTHOMCL3098	40	-5185.274888
ORTHOMCL3099	42	-6199.669909
ORTHOMCL3100	40	-2460.644161
ORTHOMCL3101	38	-1229.874518
ORTHOMCL3102	40	-4810.983492
ORTHOMCL3103	42	-3159.892211
ORTHOMCL3105	38	-8072.058036
ORTHOMCL3106	40	-2828.998944
ORTHOMCL3109	40	-1954.335256
ORTHOMCL3111	40	-3438.564790
ORTHOMCL3113	42	-9417.804681
ORTHOMCL3116	38	-4746.698612
ORTHOMCL3117	36	-4254.624578
ORTHOMCL3120	42	-4123.240452
ORTHOMCL3121	34	-2864.913029
ORTHOMCL3122	36	-9242.501389
ORTHOMCL3123	40	-4198.888895
ORTHOMCL3124	38	-3779.764453
ORTHOMCL3126	40	-4064.792038
ORTHOMCL3127	40	-4645.894012
ORTHOMCL3129	40	-3782.374141
ORTHOMCL3130	40	-5576.023387
ORTHOMCL3133	38	-2898.085615
ORTHOMCL3134	36	-5356.724634
ORTHOMCL3135	42	-4294.427404
ORTHOMCL3136	40	-3596.612521
ORTHOMCL3138	38	-6694.873371
ORTHOMCL3141	36	-8729.945374
ORTHOMCL3143	38	-4127.504058
ORTHOMCL3146	36	-4336.359705
ORTHOMCL3147	40	-2480.998906
ORTHOMCL3151	38	-2354.630391
ORTHOMCL3153	38	-2656.427713
ORTHOMCL3154	44	-5436.326505
ORTHOMCL3159	38	-5959.499047
ORTHOMCL3162	36	-3371.275403
ORTHOMCL3165	36	-2653.991664
ORTHOMCL3166	38	-3374.423725
ORTHOMCL3167	38	-4009.382899
ORTHOMCL3168	34	-3160.603219
ORTHOMCL3172	40	-2628.339428
ORTHOMCL3173	38	-2629.772611
ORTHOMCL3174	40	-2648.705596
ORTHOMCL3175	42	-5961.627929
ORTHOMCL3176	38	-8183.451774
ORTHOMCL3177	40	-2928.857957
ORTHOMCL3181	38	-2422.816453
ORTHOMCL3182	38	-2578.280742
ORTHOMCL3186	38	-2612.396646
ORTHOMCL3187	38	-1832.955094
ORTHOMCL3190	36	-5697.977580
ORTHOMCL3191	40	-2640.654295
ORTHOMCL3194	36	-2548.965478
ORTHOMCL3199	34	-3596.152959
ORTHOMCL3200	40	-3699.536234
ORTHOMCL3202	38	-5772.263779
ORTHOMCL3204	42	-4746.848214
ORTHOMCL3206	36	-3957.233267
ORTHOMCL3207	44	-2102.318296
ORTHOMCL3210	36	-3428.439418
ORTHOMCL3213	40	-4303.955494
ORTHOMCL3214	40	-7791.374195
ORTHOMCL3215	38	-3620.080026
ORTHOMCL3216	38	-1637.936658
ORTHOMCL3217	38	-3873.038566
ORTHOMCL3218	38	-2910.305187
ORTHOMCL3227	34	-3248.769512
ORTHOMCL3228	40	-3835.451708
ORTHOMCL3234	34	-7184.541168
ORTHOMCL3235	40	-1756.415612
ORTHOMCL3238	38	-16781.810854
ORTHOMCL3240	42	-2262.902908
ORTHOMCL3241	40	-2161.735639
ORTHOMCL3243	40	-3997.944589
ORTHOMCL3248	38	-4315.428998
ORTHOMCL3251	38	-3140.826548
ORTHOMCL3253	40	-2315.275000
ORTHOMCL3258	40	-3736.670307
ORTHOMCL3260	40	-1971.646405
ORTHOMCL3261	38	-2421.552897
ORTHOMCL3263	40	-5245.569157
ORTHOMCL3264	38	-4908.343526
ORTHOMCL3266	42	-4087.198588
ORTHOMCL3267	38	-1713.726465
ORTHOMCL3269	38	-7726.615757
ORTHOMCL3270	36	-5847.607872
ORTHOMCL3271	38	-4794.870187
ORTHOMCL3273	38	-6257.852926
ORTHOMCL3274	26	-2511.948782
ORTHOMCL3276	40	-4177.658611
ORTHOMCL3277	40	-1918.204352
ORTHOMCL3279	34	-5028.474131
ORTHOMCL3280	40	-4724.746647
ORTHOMCL3285	34	-4099.406774
ORTHOMCL3287	38	-2643.013951
ORTHOMCL3292	38	-5902.546426
ORTHOMCL3293	36	-6310.006067
ORTHOMCL3295	36	-2953.341275
ORTHOMCL3298	38	-3328.830600
ORTHOMCL3299	42	-4278.495352
ORTHOMCL3302	38	-3521.816568
ORTHOMCL3304	36	-3635.286170
ORTHOMCL3306	42	-3830.318863
ORTHOMCL3309	36	-3497.384324
ORTHOMCL3311	32	-2749.837362
ORTHOMCL3315	38	-4881.964981
ORTHOMCL3316	36	-2069.099233
ORTHOMCL3317	36	-4355.674507
ORTHOMCL3318	38	-4050.954909
ORTHOMCL3319	38	-6576.248998
ORTHOMCL3320	42	-3100.630090
ORTHOMCL3321	38	-2568.930797
ORTHOMCL3322	42	-1087.633105
ORTHOMCL3323	38	-2043.931603
ORTHOMCL3326	36	-4266.467629
ORTHOMCL3327	38	-3818.858000
ORTHOMCL3329	36	-5513.297267
ORTHOMCL3330	38	-2386.652920
