contig	numParameters	likelihood
ORTHOMCL2241	41	-2652.822010
ORTHOMCL22420	15	-1937.484010
ORTHOMCL22425	11	-3329.392093
ORTHOMCL22428	13	-2385.500718
ORTHOMCL2242	45	-4554.572344
ORTHOMCL22430	15	-984.006605
ORTHOMCL22446	11	-1177.099119
ORTHOMCL2244	41	-2660.208766
ORTHOMCL22454	13	-4230.544841
ORTHOMCL22462	13	-1312.288278
ORTHOMCL22465	15	-6222.849551
ORTHOMCL22473	15	-2309.803539
ORTHOMCL22474	11	-2200.451511
ORTHOMCL22476	15	-2724.727072
ORTHOMCL22494	15	-3225.155618
ORTHOMCL22498	15	-1603.146293
ORTHOMCL2249	37	-2445.663418
ORTHOMCL22502	11	-4942.206274
ORTHOMCL22505	15	-907.262854
ORTHOMCL2250	39	-4567.756501
ORTHOMCL22510	13	-2444.549802
ORTHOMCL22515	13	-6272.575723
ORTHOMCL22528	15	-6275.866482
ORTHOMCL22536	13	-4786.833276
ORTHOMCL22550	11	-1748.372391
ORTHOMCL22553	13	-8702.827631
ORTHOMCL22558	15	-2957.054661
ORTHOMCL22567	15	-3562.471482
ORTHOMCL22585	15	-1437.852356
ORTHOMCL2259	41	-5506.442936
ORTHOMCL22604	15	-2804.979209
ORTHOMCL22608	13	-1574.248869
ORTHOMCL22609	15	-2258.553366
ORTHOMCL22612	13	-2789.306169
ORTHOMCL22616	15	-2768.055644
ORTHOMCL2262	41	-3445.174173
ORTHOMCL22630	15	-1183.272369
ORTHOMCL22631	13	-9761.827926
ORTHOMCL22634	15	-4829.284086
ORTHOMCL22638	13	-3503.604623
ORTHOMCL22642	13	-1004.776484
ORTHOMCL22647	15	-4745.940297
ORTHOMCL22649	13	-3880.862421
ORTHOMCL2264	37	-2662.075796
ORTHOMCL22651	13	-7421.358170
ORTHOMCL22654	13	-7484.993857
ORTHOMCL22657	13	-13040.218238
ORTHOMCL22666	15	-11064.660511
ORTHOMCL2266	39	-2409.203969
ORTHOMCL22671	13	-7440.731392
ORTHOMCL22674	15	-3414.047689
ORTHOMCL22695	13	-3869.807491
ORTHOMCL22696	15	-7429.666042
ORTHOMCL22711	13	-6897.536934
ORTHOMCL22712	13	-5969.192565
ORTHOMCL22715	15	-2388.224973
ORTHOMCL22718	15	-9910.691793
ORTHOMCL22719	15	-3270.431773
ORTHOMCL22726	13	-2665.967803
ORTHOMCL22727	13	-8194.585334
ORTHOMCL22729	13	-8037.307227
ORTHOMCL22730	15	-3552.009816
ORTHOMCL22733	15	-3884.216831
ORTHOMCL22736	13	-5048.972524
ORTHOMCL22737	15	-1172.777707
ORTHOMCL22744	15	-3876.376694
ORTHOMCL22749	13	-5263.054043
ORTHOMCL22751	15	-4150.257048
ORTHOMCL22753	13	-1292.991773
ORTHOMCL22754	15	-4266.155838
ORTHOMCL22756	15	-3148.494282
ORTHOMCL22757	15	-10643.348304
ORTHOMCL22759	13	-2175.954840
ORTHOMCL22762	13	-8581.179683
ORTHOMCL22770	13	-5831.658481
ORTHOMCL22772	15	-1226.043650
ORTHOMCL22781	13	-6488.764816
ORTHOMCL22782	15	-3164.520377
ORTHOMCL22784	15	-2071.144823
ORTHOMCL22785	13	-3864.095464
ORTHOMCL2278	39	-2459.695635
ORTHOMCL22792	11	-2645.446732
ORTHOMCL2279	41	-1944.268076
ORTHOMCL22801	13	-2554.717402
ORTHOMCL2280	39	-1894.628664
ORTHOMCL22817	13	-3123.774882
ORTHOMCL22820	15	-926.887677
ORTHOMCL22822	15	-849.489435
ORTHOMCL22826	15	-2424.550423
ORTHOMCL22829	15	-1114.087570
ORTHOMCL22837	15	-1475.222047
ORTHOMCL22840	13	-10062.011685
ORTHOMCL22845	13	-7118.325142
ORTHOMCL22850	15	-3341.185467
ORTHOMCL22852	13	-10964.607214
ORTHOMCL22855	11	-1386.195817
ORTHOMCL22857	11	-1293.460507
ORTHOMCL22859	15	-1387.129337
ORTHOMCL2285	39	-3300.073231
ORTHOMCL22864	11	-5512.828265
ORTHOMCL22865	13	-2758.761725
ORTHOMCL22870	13	-4094.877901
ORTHOMCL2289	41	-4397.026787
ORTHOMCL2290	39	-7709.642550
ORTHOMCL2294	39	-3126.683684
ORTHOMCL2297	43	-3450.472975
ORTHOMCL2298	39	-2040.767008
ORTHOMCL2299	39	-3956.983112
ORTHOMCL2300	39	-2423.008914
ORTHOMCL2309	43	-3152.435588
ORTHOMCL2310	39	-3618.922349
ORTHOMCL2312	39	-3892.754967
ORTHOMCL2314	39	-2942.777030
ORTHOMCL2315	41	-1702.896985
ORTHOMCL2316	39	-1265.978275
ORTHOMCL2321	37	-4150.061193
ORTHOMCL2324	43	-7130.485015
ORTHOMCL2326	39	-2987.504292
ORTHOMCL2328	37	-3285.322478
ORTHOMCL2329	41	-3002.484001
ORTHOMCL2332	37	-3643.851822
ORTHOMCL2333	39	-1846.935951
ORTHOMCL2337	43	-2775.720286
ORTHOMCL2340	41	-4250.344697
ORTHOMCL2341	37	-2481.000453
ORTHOMCL2342	39	-1487.670657
ORTHOMCL2344	43	-5573.216101
ORTHOMCL2347	41	-4803.641359
ORTHOMCL2349	37	-5393.099166
ORTHOMCL2355	41	-4156.485684
ORTHOMCL2356	39	-6298.640950
ORTHOMCL2361	41	-3030.935746
ORTHOMCL2364	35	-4203.699993
ORTHOMCL2366	43	-3718.344827
ORTHOMCL2373	41	-6287.080857
ORTHOMCL2376	41	-3709.095060
ORTHOMCL2384	43	-3914.415051
ORTHOMCL2404	39	-6958.921261
ORTHOMCL2406	39	-2989.945468
ORTHOMCL2407	35	-1601.500273
ORTHOMCL2408	39	-3989.833619
ORTHOMCL2409	39	-3096.630904
ORTHOMCL2410	43	-1472.941555
ORTHOMCL2414	39	-3124.564278
ORTHOMCL2420	39	-2797.210601
ORTHOMCL2424	37	-2697.162695
ORTHOMCL2429	37	-2839.381133
ORTHOMCL2432	35	-2554.958160
ORTHOMCL2437	43	-2697.228321
ORTHOMCL2438	39	-3618.381714
ORTHOMCL2441	37	-1902.867554
ORTHOMCL2443	39	-3716.575134
ORTHOMCL2447	43	-2010.955366
ORTHOMCL2449	39	-2070.342575
ORTHOMCL2452	41	-2813.835063
ORTHOMCL2454	41	-3452.182068
ORTHOMCL2455	39	-7216.638408
ORTHOMCL2456	39	-2712.640388
ORTHOMCL2460	37	-2617.307858
ORTHOMCL2464	37	-5025.179514
ORTHOMCL2467	37	-5473.197844
ORTHOMCL2468	41	-3809.853362
ORTHOMCL2470	41	-3267.344912
ORTHOMCL2472	39	-2882.547105
ORTHOMCL2476	41	-4625.091319
ORTHOMCL2477	39	-4444.034796
ORTHOMCL2478	43	-2584.818813
ORTHOMCL2479	43	-5876.145412
ORTHOMCL2481	37	-3797.501414
ORTHOMCL2482	39	-3132.597991
ORTHOMCL2483	39	-2959.937961
ORTHOMCL2484	41	-3010.803741
ORTHOMCL2489	41	-1559.343115
ORTHOMCL2493	39	-2047.418296
ORTHOMCL2495	39	-3561.859988
ORTHOMCL2497	39	-2111.494853
ORTHOMCL2498	43	-3459.621014
ORTHOMCL2499	35	-4064.547991
ORTHOMCL2500	39	-5785.526266
ORTHOMCL2501	39	-2775.277374
ORTHOMCL2502	41	-4189.104678
ORTHOMCL2509	37	-2033.044843
ORTHOMCL2510	39	-4479.088269
ORTHOMCL2511	39	-4286.643601
ORTHOMCL2513	23	-6232.425925
ORTHOMCL2515	35	-3501.638183
ORTHOMCL2516	41	-2443.865935
ORTHOMCL2517	33	-4317.559476
ORTHOMCL2518	41	-4260.723132
ORTHOMCL2520	41	-3659.529260
ORTHOMCL2522	39	-3345.908176
ORTHOMCL2525	37	-6972.995186
ORTHOMCL2526	37	-5716.822437
ORTHOMCL2529	41	-3437.291660
ORTHOMCL2531	35	-4129.698685
ORTHOMCL2533	39	-4478.691952
ORTHOMCL2535	39	-4397.586739
ORTHOMCL2537	41	-3843.870809
ORTHOMCL2539	39	-4572.587569
ORTHOMCL2540	35	-4183.965195
ORTHOMCL2541	35	-4663.309476
ORTHOMCL2543	37	-1714.770306
ORTHOMCL2545	37	-2252.493056
ORTHOMCL2546	39	-1392.701859
ORTHOMCL2549	37	-6570.056929
ORTHOMCL2550	39	-2623.148540
ORTHOMCL2551	37	-4946.305896
ORTHOMCL2553	43	-10072.590573
ORTHOMCL2558	39	-4912.840513
ORTHOMCL2559	39	-3071.424876
ORTHOMCL2560	41	-2027.884992
ORTHOMCL2561	39	-2053.844484
ORTHOMCL2564	41	-4442.158777
ORTHOMCL2567	33	-2231.711403
ORTHOMCL2570	41	-2628.214015
ORTHOMCL2571	35	-3694.450680
ORTHOMCL2572	39	-608.976230
ORTHOMCL2573	41	-2222.559139
ORTHOMCL2574	39	-5126.283605
ORTHOMCL2575	37	-5712.303187
ORTHOMCL2576	41	-3874.612417
ORTHOMCL2577	39	-6486.657015
ORTHOMCL2580	39	-5782.389293
ORTHOMCL2582	37	-2180.027749
ORTHOMCL2583	33	-2330.200068
ORTHOMCL2584	39	-3960.678599
ORTHOMCL2586	37	-3802.736409
ORTHOMCL2587	39	-4159.388153
ORTHOMCL2588	37	-2298.093454
ORTHOMCL2589	35	-2076.514386
ORTHOMCL2591	41	-1323.352281
ORTHOMCL2592	41	-3742.063468
ORTHOMCL2593	41	-2802.605832
ORTHOMCL2594	39	-2868.589282
ORTHOMCL2595	39	-4314.730352
ORTHOMCL2596	37	-1537.779322
ORTHOMCL2598	41	-7578.453507
ORTHOMCL2600	43	-1875.616012
ORTHOMCL2605	39	-3509.730508
ORTHOMCL2606	41	-5603.120829
ORTHOMCL2607	37	-4980.882519
ORTHOMCL2608	41	-2538.943493
ORTHOMCL2609	41	-4264.941989
ORTHOMCL2616	43	-2403.049145
ORTHOMCL2620	39	-3244.883523
ORTHOMCL2623	43	-3218.353278
ORTHOMCL2624	39	-2797.526559
ORTHOMCL2625	41	-4316.519580
ORTHOMCL2626	37	-4628.276980
ORTHOMCL2627	39	-3157.024952
ORTHOMCL2628	39	-1712.697121
ORTHOMCL2629	33	-6659.109346
ORTHOMCL2631	39	-2011.062881
ORTHOMCL2636	35	-2312.109010
ORTHOMCL2639	37	-2880.226532
ORTHOMCL2640	41	-4231.359001
ORTHOMCL2641	41	-5530.442169
ORTHOMCL2642	41	-4609.230869
ORTHOMCL2645	39	-3989.649244
ORTHOMCL2647	39	-6858.975675
ORTHOMCL2648	41	-1669.452498
ORTHOMCL2649	41	-5439.170986
ORTHOMCL2652	41	-4034.017169
ORTHOMCL2653	39	-3035.189249
ORTHOMCL2656	39	-2432.567026
ORTHOMCL2658	37	-6677.888442
ORTHOMCL2664	45	-3552.848488
ORTHOMCL2667	39	-7101.456503
ORTHOMCL2673	37	-1893.060490
ORTHOMCL2674	39	-3568.515248
ORTHOMCL2676	39	-4685.963706
ORTHOMCL2680	45	-2530.894134
ORTHOMCL2682	41	-2715.320432
ORTHOMCL2683	45	-4762.208452
ORTHOMCL2684	35	-4482.006873
ORTHOMCL2687	35	-3285.025919
ORTHOMCL2688	39	-1160.699918
ORTHOMCL2689	39	-2429.330568
ORTHOMCL2691	43	-4159.791397
ORTHOMCL2693	41	-3539.995164
ORTHOMCL2696	39	-1945.544156
ORTHOMCL2697	39	-5245.750705
ORTHOMCL2700	37	-3544.290125
ORTHOMCL2702	45	-4752.695179
ORTHOMCL2706	39	-3187.042766
ORTHOMCL2707	39	-6272.036520
ORTHOMCL2709	37	-2662.641368
ORTHOMCL2710	37	-5281.688599
ORTHOMCL2713	35	-2516.450512
ORTHOMCL2714	37	-2057.222459
ORTHOMCL2718	43	-3616.907288
ORTHOMCL2728	39	-2257.148576
ORTHOMCL2729	37	-3503.898402
ORTHOMCL2736	37	-3586.399411
ORTHOMCL2739	41	-1625.941918
ORTHOMCL2741	33	-2174.693914
ORTHOMCL2743	39	-2449.393072
ORTHOMCL2745	41	-2670.252091
ORTHOMCL2747	43	-1805.755383
ORTHOMCL2749	41	-3035.044897
ORTHOMCL2750	39	-2480.132416
ORTHOMCL2754	39	-4144.640347
ORTHOMCL2755	37	-2819.249734
ORTHOMCL2756	35	-1730.444262
ORTHOMCL2757	43	-1983.148218
ORTHOMCL2760	41	-6508.836735
ORTHOMCL2762	41	-4714.659246
ORTHOMCL2766	39	-2108.589096
ORTHOMCL2768	33	-3234.783870
ORTHOMCL2770	41	-3641.003620
ORTHOMCL2772	39	-2218.439948
ORTHOMCL2774	37	-1822.255617
ORTHOMCL2775	39	-4581.786114
ORTHOMCL2776	35	-2207.799486
ORTHOMCL2778	37	-6410.016999
ORTHOMCL2779	31	-3581.383629
ORTHOMCL2780	41	-2249.547819
ORTHOMCL2782	39	-2992.816617
ORTHOMCL2783	33	-4499.117916
ORTHOMCL2784	39	-8809.890927
ORTHOMCL2787	35	-3142.282746
ORTHOMCL2788	37	-4058.896629
ORTHOMCL2789	39	-3906.476682
ORTHOMCL2790	37	-1984.223926
ORTHOMCL2793	39	-3861.527045
ORTHOMCL2798	41	-2453.993905
ORTHOMCL2800	41	-3907.728390
ORTHOMCL2803	33	-2811.068149
ORTHOMCL2804	37	-6556.530558
ORTHOMCL2806	37	-5596.530203
ORTHOMCL2808	35	-3151.864142
ORTHOMCL2809	41	-4800.604678
ORTHOMCL2813	35	-5513.389108
ORTHOMCL2815	37	-2296.843637
ORTHOMCL2817	39	-4892.216345
ORTHOMCL2821	39	-4475.810241
ORTHOMCL2823	41	-1790.501074
ORTHOMCL2827	41	-4261.441071
ORTHOMCL2828	35	-4317.170281
ORTHOMCL2830	39	-2976.830317
ORTHOMCL2831	39	-2944.599375
ORTHOMCL2836	39	-1976.534206
ORTHOMCL2850	37	-3264.813637
ORTHOMCL2859	35	-2991.402044
ORTHOMCL2874	33	-2896.047946
ORTHOMCL2878	37	-6992.843793
ORTHOMCL2881	37	-1689.487285
ORTHOMCL2882	39	-3133.672663
ORTHOMCL2884	39	-2028.048539
ORTHOMCL2887	39	-4839.134217
ORTHOMCL2888	37	-2367.064132
ORTHOMCL2896	39	-2606.600177
ORTHOMCL2897	39	-4219.570971
ORTHOMCL2898	41	-5337.485518
ORTHOMCL2901	35	-5720.799869
ORTHOMCL2909	39	-2367.293813
ORTHOMCL2910	41	-3473.037642
ORTHOMCL2912	37	-3568.842766
ORTHOMCL2914	37	-2617.020522
ORTHOMCL2915	39	-7664.555970
ORTHOMCL2917	35	-2014.874680
ORTHOMCL2923	37	-3697.696607
ORTHOMCL2924	37	-3403.052716
ORTHOMCL2926	37	-3732.022140
ORTHOMCL2927	39	-3384.235479
ORTHOMCL2930	37	-2913.448650
ORTHOMCL2932	31	-2923.457425
ORTHOMCL2934	33	-4465.561032
ORTHOMCL2935	37	-3720.570073
ORTHOMCL2936	33	-4742.006593
ORTHOMCL2937	39	-2504.676908
ORTHOMCL2939	37	-2902.104168
ORTHOMCL2940	39	-3852.627688
ORTHOMCL2941	37	-2836.769563
ORTHOMCL2944	39	-3633.562102
ORTHOMCL2946	37	-5763.826466
ORTHOMCL2947	41	-3755.326522
ORTHOMCL2949	39	-4201.002233
ORTHOMCL2950	39	-6513.107326
ORTHOMCL2951	39	-2749.240759
ORTHOMCL2952	39	-3330.163822
ORTHOMCL2954	41	-3589.655776
ORTHOMCL2957	41	-8558.567132
ORTHOMCL2959	39	-4284.621804
ORTHOMCL2960	39	-3846.952437
ORTHOMCL2963	41	-4753.524905
ORTHOMCL2965	37	-4929.015308
ORTHOMCL2967	39	-1663.184028
ORTHOMCL2969	35	-2459.138459
ORTHOMCL2971	39	-3720.993155
ORTHOMCL2975	41	-3282.195223
ORTHOMCL2976	41	-2393.470578
ORTHOMCL2980	37	-2625.074802
ORTHOMCL2982	37	-3331.577736
ORTHOMCL2983	37	-3232.982717
ORTHOMCL2985	35	-2308.555047
ORTHOMCL2986	37	-5617.225531
ORTHOMCL2989	39	-2373.676296
ORTHOMCL2991	39	-3394.143656
ORTHOMCL2992	37	-2270.763145
ORTHOMCL2995	41	-5484.821271
ORTHOMCL2996	37	-1526.271493
ORTHOMCL2998	39	-3655.745576
ORTHOMCL3002	37	-2409.513542
ORTHOMCL3005	39	-2229.373073
ORTHOMCL3010	33	-7453.388496
ORTHOMCL3011	35	-4669.506682
ORTHOMCL3016	37	-3050.933865
ORTHOMCL3017	39	-2706.689504
ORTHOMCL3018	37	-4440.314058
ORTHOMCL3019	39	-6187.541360
ORTHOMCL3025	39	-6557.570923
ORTHOMCL3030	39	-2217.728307
ORTHOMCL3042	35	-4868.498841
ORTHOMCL3043	37	-1950.928385
ORTHOMCL3045	37	-5163.717428
ORTHOMCL3046	37	-1836.613267
ORTHOMCL3047	35	-2745.819868
ORTHOMCL3048	37	-5312.314195
ORTHOMCL3050	39	-2013.691496
ORTHOMCL3052	37	-3540.185437
ORTHOMCL3054	37	-5419.475509
ORTHOMCL3055	35	-2375.078381
ORTHOMCL3057	37	-2804.070309
ORTHOMCL3060	37	-2039.678632
ORTHOMCL3063	39	-5771.647996
ORTHOMCL3067	39	-4523.109000
ORTHOMCL3069	33	-2577.827044
ORTHOMCL3071	35	-1722.513860
ORTHOMCL3074	39	-2478.596812
ORTHOMCL3075	35	-4942.976542
ORTHOMCL3076	35	-3045.792867
ORTHOMCL3079	37	-3948.484975
ORTHOMCL3080	37	-1640.185199
ORTHOMCL3083	37	-4665.367992
ORTHOMCL3089	33	-2830.616068
ORTHOMCL3094	37	-3222.854296
ORTHOMCL3095	41	-1556.539882
ORTHOMCL3097	35	-3571.848429
ORTHOMCL3098	39	-5188.462918
ORTHOMCL3099	41	-6199.669909
ORTHOMCL3100	39	-2460.644161
ORTHOMCL3101	37	-1229.874516
ORTHOMCL3102	39	-4810.983492
ORTHOMCL3103	41	-3159.892216
ORTHOMCL3105	37	-8072.058036
ORTHOMCL3106	39	-2828.998939
ORTHOMCL3109	39	-1954.335256
ORTHOMCL3111	39	-3438.564790
ORTHOMCL3113	41	-9417.804682
ORTHOMCL3116	37	-4747.136004
ORTHOMCL3117	35	-4254.624578
ORTHOMCL3120	41	-4123.240451
ORTHOMCL3121	33	-2864.913029
ORTHOMCL3122	35	-9242.590094
ORTHOMCL3123	39	-4198.888444
ORTHOMCL3124	37	-3779.764453
ORTHOMCL3126	39	-4064.792038
ORTHOMCL3127	39	-4645.952557
ORTHOMCL3129	39	-3782.374141
ORTHOMCL3130	39	-5576.023387
ORTHOMCL3133	37	-2898.085615
ORTHOMCL3134	35	-5356.724634
ORTHOMCL3135	41	-4294.427404
ORTHOMCL3136	39	-3596.612521
ORTHOMCL3138	37	-6694.873370
ORTHOMCL3141	35	-8729.945374
ORTHOMCL3143	37	-4127.684709
ORTHOMCL3146	35	-4336.359705
ORTHOMCL3147	39	-2480.998906
ORTHOMCL3151	37	-2354.629976
ORTHOMCL3153	37	-2657.070740
ORTHOMCL3154	43	-5436.326617
ORTHOMCL3159	37	-5959.548372
ORTHOMCL3162	35	-3371.275403
ORTHOMCL3165	35	-2654.907942
ORTHOMCL3166	37	-3374.610467
ORTHOMCL3167	37	-4041.864105
ORTHOMCL3168	33	-3161.012891
ORTHOMCL3172	39	-2628.339428
ORTHOMCL3173	37	-2629.772611
ORTHOMCL3174	39	-2648.705596
ORTHOMCL3175	41	-5961.827373
ORTHOMCL3176	37	-8210.211609
ORTHOMCL3177	39	-2928.857927
ORTHOMCL3181	37	-2422.816453
ORTHOMCL3182	37	-2579.784766
ORTHOMCL3186	37	-2612.396650
ORTHOMCL3187	37	-1832.955094
ORTHOMCL3190	35	-5697.977580
ORTHOMCL3191	39	-2640.654287
ORTHOMCL3194	35	-2550.357453
ORTHOMCL3199	33	-3596.152959
ORTHOMCL3200	39	-3699.536242
ORTHOMCL3202	37	-5772.584599
ORTHOMCL3204	41	-4747.096703
ORTHOMCL3206	35	-3957.233267
ORTHOMCL3207	43	-2102.318264
ORTHOMCL3210	35	-3428.439418
ORTHOMCL3213	39	-4303.955507
ORTHOMCL3214	39	-7791.960295
ORTHOMCL3215	37	-3620.080141
ORTHOMCL3216	37	-1637.936658
ORTHOMCL3217	37	-3873.038591
ORTHOMCL3218	37	-2910.305187
ORTHOMCL3227	33	-3248.769512
ORTHOMCL3228	39	-3835.451708
ORTHOMCL3234	33	-7184.541168
ORTHOMCL3235	39	-1756.451543
ORTHOMCL3238	37	-16781.810854
ORTHOMCL3240	41	-2263.529679
ORTHOMCL3241	39	-2164.244906
ORTHOMCL3243	39	-3997.944570
ORTHOMCL3248	37	-4315.428998
ORTHOMCL3251	37	-3140.826548
ORTHOMCL3253	39	-2315.275004
ORTHOMCL3258	39	-3737.298936
ORTHOMCL3260	39	-1971.646405
ORTHOMCL3261	37	-2421.552876
ORTHOMCL3263	39	-5245.569157
ORTHOMCL3264	37	-4908.343526
ORTHOMCL3266	41	-4087.198589
ORTHOMCL3267	37	-1713.726465
ORTHOMCL3269	37	-7727.033485
ORTHOMCL3270	35	-5847.607872
ORTHOMCL3271	37	-4794.870187
ORTHOMCL3273	37	-6257.927069
ORTHOMCL3274	25	-2511.948782
ORTHOMCL3276	39	-4177.658611
ORTHOMCL3277	39	-1918.204352
ORTHOMCL3279	33	-5028.474131
ORTHOMCL3280	39	-4724.746681
ORTHOMCL3285	33	-4099.406774
ORTHOMCL3287	37	-2643.013951
ORTHOMCL3292	37	-5902.546439
ORTHOMCL3293	35	-6310.006067
ORTHOMCL3295	35	-2953.341275
ORTHOMCL3298	37	-3328.830600
ORTHOMCL3299	41	-4278.495352
ORTHOMCL3302	37	-3521.816568
ORTHOMCL3304	35	-3635.286170
ORTHOMCL3306	41	-3830.318865
ORTHOMCL3309	35	-3497.384324
ORTHOMCL3311	31	-2749.837362
ORTHOMCL3315	37	-4881.964981
ORTHOMCL3316	35	-2069.099233
ORTHOMCL3317	35	-4355.674507
ORTHOMCL3318	37	-4050.954851
ORTHOMCL3319	37	-6576.248992
ORTHOMCL3320	41	-3100.630090
ORTHOMCL3321	37	-2568.930797
ORTHOMCL3322	41	-1087.633105
ORTHOMCL3323	37	-2043.931603
ORTHOMCL3326	35	-4266.467629
ORTHOMCL3327	37	-3818.858390
ORTHOMCL3329	35	-5513.297267
ORTHOMCL3330	37	-2386.652916
ORTHOMCL3331	37	-6455.208261
ORTHOMCL3333	37	-2903.807180
ORTHOMCL3336	37	-5168.756933
ORTHOMCL3341	37	-2452.182688
ORTHOMCL3342	39	-2036.016262
ORTHOMCL3343	37	-2763.712718
ORTHOMCL3344	37	-4432.450786
ORTHOMCL3346	41	-4237.520020
ORTHOMCL3348	33	-5086.341017
ORTHOMCL3349	39	-4106.142178
ORTHOMCL3352	33	-3929.394360
ORTHOMCL3357	39	-2467.229330
ORTHOMCL3361	33	-5283.414034
ORTHOMCL3372	39	-2829.923987
ORTHOMCL3377	39	-2842.171485
ORTHOMCL3395	37	-2976.554416
ORTHOMCL3403	35	-2638.992324
ORTHOMCL3408	35	-2344.577997
ORTHOMCL3409	35	-1854.480670
ORTHOMCL3411	37	-6000.619806
ORTHOMCL3414	35	-2463.521694
ORTHOMCL3416	37	-3472.803984
ORTHOMCL3418	33	-3186.251879
ORTHOMCL3420	35	-3188.701468
ORTHOMCL3425	33	-5945.978282
ORTHOMCL3426	39	-3847.549820
ORTHOMCL3427	35	-1092.611926
ORTHOMCL3428	41	-3813.395736
ORTHOMCL3430	29	-4096.111955
ORTHOMCL3433	37	-5425.883875
ORTHOMCL3434	35	-3551.948576
ORTHOMCL3435	37	-2377.855835
ORTHOMCL3438	37	-3983.606605
ORTHOMCL3440	39	-2459.337935
ORTHOMCL3441	35	-2967.639453
ORTHOMCL3442	39	-1317.327443
ORTHOMCL3449	35	-3358.246156
ORTHOMCL3451	31	-4161.767878
ORTHOMCL3453	35	-3767.890285
ORTHOMCL3455	35	-3027.681385
ORTHOMCL3458	33	-2670.627540
ORTHOMCL3461	37	-2997.682195
ORTHOMCL3463	37	-5773.245846
ORTHOMCL3464	35	-4386.861531
ORTHOMCL3467	33	-2300.330150
ORTHOMCL3468	35	-6206.479361
ORTHOMCL3469	37	-4651.533813
ORTHOMCL3472	37	-2114.012988
ORTHOMCL3473	37	-5608.744516
ORTHOMCL3476	33	-1622.086920
ORTHOMCL3479	39	-2806.062666
ORTHOMCL3484	33	-1864.331132
ORTHOMCL3486	39	-1753.290282
ORTHOMCL3487	35	-3594.044821
ORTHOMCL3488	37	-7918.812046
ORTHOMCL3490	37	-5647.043504
ORTHOMCL3492	29	-2610.785323
ORTHOMCL3495	37	-5142.088066
ORTHOMCL3499	31	-5426.327598
ORTHOMCL3500	33	-4312.840670
ORTHOMCL3502	37	-4236.816033
ORTHOMCL3506	31	-5366.346768
ORTHOMCL3508	37	-1724.993996
ORTHOMCL3509	35	-2804.374528
ORTHOMCL3510	35	-5858.639245
ORTHOMCL3514	35	-4512.698914
ORTHOMCL3515	35	-3111.587062
ORTHOMCL3516	37	-4159.683695
ORTHOMCL3518	39	-3706.973158
ORTHOMCL3523	35	-5585.334378
ORTHOMCL3525	39	-4755.048753
ORTHOMCL3527	31	-2193.225543
ORTHOMCL3528	31	-5545.621722
ORTHOMCL3530	35	-5130.082909
ORTHOMCL3533	31	-3396.736766
ORTHOMCL3534	37	-3729.070443
ORTHOMCL3535	33	-2449.815433
ORTHOMCL3536	33	-2241.613458
ORTHOMCL3540	35	-1856.631095
ORTHOMCL3542	39	-2649.013348
ORTHOMCL3543	35	-3007.930169
ORTHOMCL3544	37	-3712.637427
ORTHOMCL3546	37	-5263.081056
ORTHOMCL3547	33	-4328.448034
ORTHOMCL3548	37	-4988.828109
ORTHOMCL3549	37	-4257.518591
ORTHOMCL3553	33	-2675.776496
ORTHOMCL3555	37	-3668.436892
ORTHOMCL3556	39	-6674.249461
ORTHOMCL3557	37	-4034.959001
ORTHOMCL3560	37	-5327.671122
ORTHOMCL3561	37	-5354.617000
ORTHOMCL3562	35	-1791.805933
ORTHOMCL3564	35	-1634.782157
ORTHOMCL3565	39	-5158.419715
ORTHOMCL3567	37	-5623.670793
ORTHOMCL3571	37	-5693.383652
ORTHOMCL3573	35	-4621.789903
ORTHOMCL3574	37	-5676.567661
ORTHOMCL3579	37	-7039.091199
ORTHOMCL3581	37	-4348.146011
ORTHOMCL3582	37	-3199.177547
ORTHOMCL3586	35	-4088.497263
ORTHOMCL3590	33	-3606.554551
ORTHOMCL3592	31	-2024.942526
ORTHOMCL3594	37	-1795.145822
ORTHOMCL3598	33	-2308.119845
ORTHOMCL3602	35	-3236.535343
ORTHOMCL3603	37	-3724.932542
ORTHOMCL3604	35	-2225.159152
ORTHOMCL3605	37	-2993.345726
ORTHOMCL3606	39	-2624.383568
ORTHOMCL3611	37	-1545.350389
ORTHOMCL3613	35	-7251.769653
ORTHOMCL3614	37	-5328.106711
ORTHOMCL3615	37	-1326.803280
ORTHOMCL3616	37	-2769.955837
ORTHOMCL3619	37	-10060.814402
ORTHOMCL3621	37	-2281.924211
ORTHOMCL3622	33	-5194.548860
ORTHOMCL3623	37	-8631.194879
ORTHOMCL3624	33	-5223.558918
ORTHOMCL3625	35	-3141.409745
ORTHOMCL3627	35	-1768.699861
ORTHOMCL3628	35	-4503.470319
ORTHOMCL3630	35	-5239.894189
ORTHOMCL3631	35	-2729.544599
ORTHOMCL3636	41	-2176.582090
ORTHOMCL3638	33	-5171.184478
ORTHOMCL3642	37	-4174.055510
ORTHOMCL3643	39	-7344.655681
ORTHOMCL3645	31	-2589.764510
ORTHOMCL3646	33	-4507.139395
ORTHOMCL3647	33	-2116.531509
ORTHOMCL3651	37	-1763.403887
ORTHOMCL3655	29	-2947.249928
ORTHOMCL3656	35	-2852.959887
ORTHOMCL3658	35	-2586.299570
ORTHOMCL3661	33	-2519.861408
ORTHOMCL3662	35	-2535.564978
ORTHOMCL3663	37	-1798.218890
ORTHOMCL3666	37	-2543.862910
