contig	numParameters	likelihood
ORTHOMCL22378	15	-2463.869785
ORTHOMCL22387	13	-4324.718396
ORTHOMCL22390	15	-3214.785107
ORTHOMCL22393	13	-3731.276839
ORTHOMCL22402	15	-1022.247831
ORTHOMCL22405	11	-1715.721147
ORTHOMCL22408	15	-3052.857628
ORTHOMCL2240	43	-3923.543339
ORTHOMCL22411	13	-6989.625642
ORTHOMCL22414	15	-2872.372517
ORTHOMCL22418	15	-1555.805536
ORTHOMCL2241	41	-2651.566554
ORTHOMCL22420	15	-1936.854709
ORTHOMCL22421	15	-18951.864598
ORTHOMCL22425	11	-3329.392092
ORTHOMCL22428	13	-2384.227463
ORTHOMCL2242	45	-4554.770156
ORTHOMCL22430	15	-984.006605
ORTHOMCL22442	15	-1767.543306
ORTHOMCL22446	11	-1176.951115
ORTHOMCL2244	41	-2658.621384
ORTHOMCL22453	13	-1647.942432
ORTHOMCL22454	13	-4230.544841
ORTHOMCL22461	15	-5359.156322
ORTHOMCL22462	13	-1316.000175
ORTHOMCL22465	15	-6221.963870
ORTHOMCL22466	11	-1304.959825
ORTHOMCL22473	15	-2309.803531
ORTHOMCL22474	11	-2196.223035
ORTHOMCL22489	11	-681.730680
ORTHOMCL22495	11	-2027.399395
ORTHOMCL22498	15	-1603.146293
ORTHOMCL22502	11	-4940.376180
ORTHOMCL22505	15	-907.262855
ORTHOMCL2250	39	-4568.092515
ORTHOMCL22510	13	-2445.353392
ORTHOMCL22511	15	-14178.945777
ORTHOMCL22515	13	-6272.763475
ORTHOMCL22528	15	-6274.732804
ORTHOMCL22534	15	-2700.305733
ORTHOMCL22536	13	-4788.759012
ORTHOMCL22548	15	-1339.416748
ORTHOMCL22551	11	-1824.128410
ORTHOMCL22553	13	-8704.791310
ORTHOMCL22558	15	-2956.422957
ORTHOMCL2255	39	-3390.429282
ORTHOMCL22562	15	-1561.597389
ORTHOMCL22567	15	-3562.471482
ORTHOMCL22576	13	-3847.168276
ORTHOMCL22584	13	-1456.406891
ORTHOMCL22585	15	-1438.289781
ORTHOMCL2259	41	-5506.442936
ORTHOMCL22604	15	-2804.979209
ORTHOMCL22608	13	-1571.698167
ORTHOMCL22609	15	-2258.553366
ORTHOMCL22612	13	-2790.204232
ORTHOMCL22615	13	-876.745492
ORTHOMCL22616	15	-2768.505141
ORTHOMCL22618	15	-1448.584748
ORTHOMCL22621	15	-13468.763963
ORTHOMCL22622	11	-1012.435952
ORTHOMCL2262	41	-3443.742585
ORTHOMCL22630	15	-1183.272369
ORTHOMCL22631	13	-9762.431016
ORTHOMCL22633	13	-2149.663312
ORTHOMCL22634	15	-4829.284086
ORTHOMCL22636	15	-4590.095207
ORTHOMCL22638	13	-3503.225532
ORTHOMCL22642	13	-1004.827089
ORTHOMCL22647	15	-4745.592426
ORTHOMCL22649	13	-3880.998478
ORTHOMCL2264	37	-2663.903254
ORTHOMCL22651	13	-7421.379413
ORTHOMCL22653	13	-3056.541211
ORTHOMCL22654	13	-7486.333769
ORTHOMCL22657	13	-13040.218238
ORTHOMCL22666	15	-11063.369792
ORTHOMCL22668	13	-4924.007850
ORTHOMCL2266	39	-2409.204015
ORTHOMCL22671	13	-7441.256524
ORTHOMCL22674	15	-3414.092970
ORTHOMCL22689	15	-1274.396712
ORTHOMCL2268	33	-4973.599782
ORTHOMCL22695	13	-3870.399619
ORTHOMCL22696	15	-7429.805462
ORTHOMCL22703	13	-655.625939
ORTHOMCL22705	11	-1425.741460
ORTHOMCL22711	13	-6898.710053
ORTHOMCL22712	13	-5971.191580
ORTHOMCL22715	15	-2386.962699
ORTHOMCL22716	11	-3197.553247
ORTHOMCL22718	15	-9909.860532
ORTHOMCL22719	15	-3269.699422
ORTHOMCL22721	13	-3582.925544
ORTHOMCL22723	15	-906.005331
ORTHOMCL22726	13	-2665.967803
ORTHOMCL22727	13	-8194.742332
ORTHOMCL22729	13	-8037.674784
ORTHOMCL22730	15	-3551.447504
ORTHOMCL22733	15	-3885.489357
ORTHOMCL22736	13	-5047.475416
ORTHOMCL22737	15	-1172.777736
ORTHOMCL22738	15	-943.500488
ORTHOMCL22741	13	-11040.266425
ORTHOMCL22744	15	-3876.376694
ORTHOMCL22749	13	-5263.930093
ORTHOMCL22751	15	-4149.403407
ORTHOMCL22753	13	-1292.991743
ORTHOMCL22754	15	-4264.298016
ORTHOMCL22756	15	-3149.020803
ORTHOMCL22757	15	-10645.134721
ORTHOMCL22759	13	-2177.027137
ORTHOMCL22761	15	-1554.442956
ORTHOMCL22762	13	-8589.738455
ORTHOMCL22770	13	-5831.670283
ORTHOMCL22772	15	-1226.022436
ORTHOMCL22779	15	-1761.599472
ORTHOMCL22781	13	-6487.924318
ORTHOMCL22782	15	-3164.345382
ORTHOMCL22784	15	-2071.144823
ORTHOMCL22785	13	-3866.606374
ORTHOMCL22789	11	-1215.893202
ORTHOMCL2278	39	-2459.695635
ORTHOMCL22792	11	-2645.446728
ORTHOMCL2279	41	-1944.268085
ORTHOMCL22801	13	-2554.717402
ORTHOMCL2280	39	-1894.628664
ORTHOMCL2285	39	-3300.081025
ORTHOMCL2289	41	-4396.370337
ORTHOMCL2290	39	-7710.050629
ORTHOMCL2294	39	-3126.683684
ORTHOMCL2297	43	-3448.999918
ORTHOMCL2298	39	-2040.703405
ORTHOMCL2299	39	-3957.779990
ORTHOMCL2300	39	-2423.008919
ORTHOMCL2308	41	-2253.555423
ORTHOMCL2309	43	-3153.190052
ORTHOMCL2310	39	-3613.254919
ORTHOMCL2312	39	-3893.480857
ORTHOMCL2314	39	-2942.777030
ORTHOMCL2315	41	-1702.896985
ORTHOMCL2321	37	-4150.025975
ORTHOMCL2324	43	-7130.485015
ORTHOMCL2326	39	-2987.504292
ORTHOMCL2328	37	-3285.322476
ORTHOMCL2329	41	-3002.483967
ORTHOMCL2330	41	-3677.457470
ORTHOMCL2332	37	-3647.094159
ORTHOMCL2333	39	-1846.935951
ORTHOMCL2337	43	-2775.720264
ORTHOMCL2340	41	-4251.875039
ORTHOMCL2341	37	-2481.000453
ORTHOMCL2342	39	-1486.975726
ORTHOMCL2344	43	-5572.846888
ORTHOMCL2347	41	-4797.143231
ORTHOMCL2349	37	-5392.345469
ORTHOMCL2355	41	-4156.485684
ORTHOMCL2356	39	-6298.474138
ORTHOMCL2361	41	-3031.074571
ORTHOMCL2364	35	-4211.133611
ORTHOMCL2365	41	-8807.123339
ORTHOMCL2366	43	-3718.344827
ORTHOMCL2373	41	-6287.080856
ORTHOMCL2376	41	-3709.388102
ORTHOMCL2404	39	-6957.661606
ORTHOMCL2406	39	-2989.945468
ORTHOMCL2407	35	-1601.500273
ORTHOMCL2408	39	-3989.841684
ORTHOMCL2409	39	-3096.574895
ORTHOMCL2414	39	-3124.494311
ORTHOMCL2421	35	-2220.167499
ORTHOMCL2424	37	-2719.506397
ORTHOMCL2425	31	-1078.589871
ORTHOMCL2429	37	-2843.282949
ORTHOMCL2432	35	-2554.958163
ORTHOMCL2437	43	-2697.393835
ORTHOMCL2438	39	-3618.381733
ORTHOMCL2441	37	-1902.867554
ORTHOMCL2445	39	-8948.243656
ORTHOMCL2446	41	-2571.322962
ORTHOMCL2447	43	-2010.744278
ORTHOMCL2449	39	-2070.342579
ORTHOMCL2452	41	-2813.138967
ORTHOMCL2454	41	-3452.602039
ORTHOMCL2455	39	-7217.118968
ORTHOMCL2459	39	-2688.209640
ORTHOMCL2460	37	-2617.307858
ORTHOMCL2464	37	-5028.034091
ORTHOMCL2465	35	-6369.433653
ORTHOMCL2467	37	-5473.433734
ORTHOMCL2468	41	-3809.719739
ORTHOMCL2470	41	-3267.344913
ORTHOMCL2472	39	-2883.075785
ORTHOMCL2476	41	-4625.091319
ORTHOMCL2477	39	-4444.034330
ORTHOMCL2478	43	-2584.466522
ORTHOMCL2479	43	-5874.634453
ORTHOMCL2481	37	-3797.429677
ORTHOMCL2482	39	-3131.503000
ORTHOMCL2483	39	-2959.937982
ORTHOMCL2484	41	-3010.190399
ORTHOMCL2489	41	-1559.331451
ORTHOMCL2492	41	-1430.395565
ORTHOMCL2495	39	-3563.710992
ORTHOMCL2497	39	-2113.431712
ORTHOMCL2498	43	-3459.884674
ORTHOMCL2499	35	-4064.547994
ORTHOMCL2501	39	-2775.277374
ORTHOMCL2502	41	-4188.105548
ORTHOMCL2508	39	-1572.581102
ORTHOMCL2509	37	-2033.044838
ORTHOMCL2510	39	-4478.648008
ORTHOMCL2513	23	-6232.903527
ORTHOMCL2515	35	-3501.601550
ORTHOMCL2516	41	-2443.865936
ORTHOMCL2517	33	-4317.559476
ORTHOMCL2518	41	-4260.819426
ORTHOMCL2520	41	-3655.687092
ORTHOMCL2522	39	-3345.908176
ORTHOMCL2525	37	-6973.336782
ORTHOMCL2526	37	-5716.628015
ORTHOMCL2529	41	-3437.291660
ORTHOMCL2531	35	-4128.529031
ORTHOMCL2533	39	-4478.579022
ORTHOMCL2535	39	-4391.879298
ORTHOMCL2537	41	-3843.755509
ORTHOMCL2539	39	-4572.587611
ORTHOMCL2540	35	-4183.964963
ORTHOMCL2541	35	-4664.584900
ORTHOMCL2543	37	-1714.770311
ORTHOMCL2545	37	-2252.493056
ORTHOMCL2546	39	-1391.500170
ORTHOMCL2547	35	-3825.486258
ORTHOMCL2549	37	-6566.385576
ORTHOMCL2550	39	-2635.369844
ORTHOMCL2551	37	-4947.078631
ORTHOMCL2553	43	-10072.506133
ORTHOMCL2555	35	-1870.313102
ORTHOMCL2556	33	-2205.654332
ORTHOMCL2558	39	-4912.303936
ORTHOMCL2559	39	-3071.424863
ORTHOMCL2560	41	-2027.884990
ORTHOMCL2562	33	-4512.984480
ORTHOMCL2564	41	-4449.081804
ORTHOMCL2567	33	-2231.711403
ORTHOMCL2570	41	-2628.838467
ORTHOMCL2571	35	-3694.182421
ORTHOMCL2572	39	-618.071254
ORTHOMCL2574	39	-5124.963224
ORTHOMCL2575	37	-5712.303187
ORTHOMCL2576	41	-3872.443525
ORTHOMCL2577	39	-6486.657015
ORTHOMCL2580	39	-5799.501111
ORTHOMCL2582	37	-2180.027749
ORTHOMCL2583	33	-2330.273221
ORTHOMCL2584	39	-3960.678599
ORTHOMCL2586	37	-3804.899571
ORTHOMCL2587	39	-4160.907108
ORTHOMCL2589	35	-2076.514367
ORTHOMCL2591	41	-1323.352283
ORTHOMCL2592	41	-3742.286578
ORTHOMCL2594	39	-2864.591326
ORTHOMCL2596	37	-1538.069866
ORTHOMCL2597	41	-3094.724356
ORTHOMCL2598	41	-7578.454155
ORTHOMCL2600	43	-1875.616012
ORTHOMCL2604	41	-3558.567342
ORTHOMCL2605	39	-3509.730508
ORTHOMCL2606	41	-5603.120829
ORTHOMCL2607	37	-4980.421542
ORTHOMCL2608	41	-2538.943501
ORTHOMCL2609	41	-4264.942263
ORTHOMCL2610	39	-5121.600469
ORTHOMCL2616	43	-2402.889006
ORTHOMCL2623	43	-3218.194019
ORTHOMCL2625	41	-4316.663466
ORTHOMCL2626	37	-4627.574739
ORTHOMCL2627	39	-3156.674419
ORTHOMCL2628	39	-1712.697121
ORTHOMCL2629	33	-6661.593619
ORTHOMCL2636	35	-2312.108187
ORTHOMCL2638	39	-2111.294671
ORTHOMCL2639	37	-2880.226537
ORTHOMCL2640	41	-4231.359109
ORTHOMCL2641	41	-5530.442167
ORTHOMCL2642	41	-4608.576653
ORTHOMCL2644	39	-5937.560619
ORTHOMCL2645	39	-3989.339831
ORTHOMCL2647	39	-6858.652025
ORTHOMCL2648	41	-1669.177411
ORTHOMCL2649	41	-5439.893874
ORTHOMCL2652	41	-4035.119748
ORTHOMCL2653	39	-3038.120240
ORTHOMCL2656	39	-2432.567025
ORTHOMCL2658	37	-6655.204672
ORTHOMCL2664	45	-3552.848489
ORTHOMCL2665	39	-6794.063038
ORTHOMCL2667	39	-7101.040335
ORTHOMCL2669	37	-2675.192576
ORTHOMCL2673	37	-1893.076989
ORTHOMCL2674	39	-3567.221172
ORTHOMCL2675	37	-4087.436473
ORTHOMCL2680	45	-2530.894134
ORTHOMCL2682	41	-2715.438935
ORTHOMCL2683	45	-4762.208452
ORTHOMCL2684	35	-4481.623981
ORTHOMCL2687	35	-3285.239586
ORTHOMCL2688	39	-1160.699930
ORTHOMCL2691	43	-4159.791397
ORTHOMCL2693	41	-3539.995143
ORTHOMCL2696	39	-1945.544156
ORTHOMCL2697	39	-5245.844603
ORTHOMCL2700	37	-3544.290125
ORTHOMCL2702	45	-4752.695179
ORTHOMCL2706	39	-3187.042766
ORTHOMCL2707	39	-6271.148937
ORTHOMCL2709	37	-2662.641368
ORTHOMCL2710	37	-5281.688599
ORTHOMCL2714	37	-2057.701020
ORTHOMCL2717	37	-1979.038230
ORTHOMCL2718	43	-3613.212338
ORTHOMCL2728	39	-2256.852661
ORTHOMCL2729	37	-3503.813134
ORTHOMCL2730	39	-2641.429004
ORTHOMCL2736	37	-3585.718261
ORTHOMCL2739	41	-1625.941920
ORTHOMCL2741	33	-2174.693936
ORTHOMCL2743	39	-2449.393072
ORTHOMCL2745	41	-2670.588384
ORTHOMCL2747	43	-1805.755383
ORTHOMCL2750	39	-2480.132416
ORTHOMCL2755	37	-2819.080198
ORTHOMCL2756	35	-1730.444287
ORTHOMCL2757	43	-1983.148218
ORTHOMCL2758	43	-5181.592278
ORTHOMCL2762	41	-4714.659221
ORTHOMCL2766	39	-2109.511109
ORTHOMCL2768	33	-3234.599471
ORTHOMCL2772	39	-2218.439948
ORTHOMCL2773	43	-5410.143776
ORTHOMCL2775	39	-4581.758252
ORTHOMCL2776	35	-2209.433487
ORTHOMCL2778	37	-6409.818570
ORTHOMCL2780	41	-2249.547798
ORTHOMCL2783	33	-4499.017385
ORTHOMCL2784	39	-8811.618666
ORTHOMCL2787	35	-3142.282746
ORTHOMCL2788	37	-4056.623517
ORTHOMCL2789	39	-3907.283087
ORTHOMCL2790	37	-1984.223925
ORTHOMCL2793	39	-3857.010290
ORTHOMCL2798	41	-2453.675389
ORTHOMCL2799	37	-3240.034977
ORTHOMCL2801	39	-1741.254323
ORTHOMCL2803	33	-2810.155989
ORTHOMCL2804	37	-6554.998985
ORTHOMCL2806	37	-5596.530204
ORTHOMCL2807	39	-2986.361420
ORTHOMCL2809	41	-4800.542189
ORTHOMCL2813	35	-5513.280650
ORTHOMCL2815	37	-2296.843637
ORTHOMCL2817	39	-4892.216289
ORTHOMCL2821	39	-4475.803797
ORTHOMCL2823	41	-1790.501074
ORTHOMCL2828	35	-4317.170281
ORTHOMCL2830	39	-2977.136563
ORTHOMCL2831	39	-2944.599375
ORTHOMCL2850	37	-3264.804445
ORTHOMCL2859	35	-2991.402044
ORTHOMCL2874	33	-2896.047946
ORTHOMCL2878	37	-6993.471490
ORTHOMCL2882	39	-3133.672663
ORTHOMCL2884	39	-2028.048487
ORTHOMCL2887	39	-4857.073523
ORTHOMCL2896	39	-2606.600177
ORTHOMCL2897	39	-4219.570972
ORTHOMCL2898	41	-5337.194911
ORTHOMCL2901	35	-5720.799869
ORTHOMCL2907	39	-3318.599587
ORTHOMCL2909	39	-2367.293814
ORTHOMCL2910	41	-3471.621528
ORTHOMCL2912	37	-3568.842766
ORTHOMCL2914	37	-2617.970279
ORTHOMCL2915	39	-7664.756939
ORTHOMCL2919	41	-3722.173729
ORTHOMCL2921	33	-4352.218533
ORTHOMCL2923	37	-3696.916828
ORTHOMCL2924	37	-3403.052703
ORTHOMCL2926	37	-3731.784338
ORTHOMCL2927	39	-3382.302827
ORTHOMCL2930	37	-2913.448650
ORTHOMCL2932	31	-2923.349211
ORTHOMCL2936	33	-4742.006593
ORTHOMCL2937	39	-2504.676914
ORTHOMCL2940	39	-3852.104472
ORTHOMCL2941	37	-2835.016407
ORTHOMCL2942	37	-2827.362611
ORTHOMCL2944	39	-3633.562102
ORTHOMCL2946	37	-5763.826466
ORTHOMCL2947	41	-3755.326503
ORTHOMCL2949	39	-4201.002233
ORTHOMCL2950	39	-6488.760015
ORTHOMCL2951	39	-2749.240745
ORTHOMCL2952	39	-3330.138410
ORTHOMCL2953	39	-2348.251278
ORTHOMCL2954	41	-3590.419802
ORTHOMCL2957	41	-8559.220205
ORTHOMCL2959	39	-4283.376835
ORTHOMCL2963	41	-4731.287220
ORTHOMCL2965	37	-4930.717796
ORTHOMCL2967	39	-1663.184028
ORTHOMCL2971	39	-3720.992532
ORTHOMCL2972	35	-1847.530921
ORTHOMCL2975	41	-3287.040846
ORTHOMCL2976	41	-2393.332891
ORTHOMCL2980	37	-2624.321981
ORTHOMCL2982	37	-3331.466306
ORTHOMCL2983	37	-3230.543702
ORTHOMCL2985	35	-2307.128403
ORTHOMCL2986	37	-5616.651425
ORTHOMCL2991	39	-3395.104726
ORTHOMCL2992	37	-2270.763145
ORTHOMCL2995	41	-5483.820594
ORTHOMCL2996	37	-1547.377459
ORTHOMCL2998	39	-3652.559261
ORTHOMCL3002	37	-2409.922711
ORTHOMCL3005	39	-2229.113370
ORTHOMCL3010	33	-7453.453206
ORTHOMCL3011	35	-4669.503397
ORTHOMCL3013	35	-8393.074905
ORTHOMCL3016	37	-3049.449202
ORTHOMCL3017	39	-2707.041067
ORTHOMCL3018	37	-4439.068450
ORTHOMCL3019	39	-6187.541360
ORTHOMCL3025	39	-6557.092422
ORTHOMCL3030	39	-2217.463927
ORTHOMCL3041	39	-5455.709509
ORTHOMCL3042	35	-4868.507885
ORTHOMCL3043	37	-1952.441122
ORTHOMCL3046	37	-1836.613267
ORTHOMCL3047	35	-2741.814357
ORTHOMCL3048	37	-5312.314195
ORTHOMCL3050	39	-2013.691493
ORTHOMCL3054	37	-5416.449334
ORTHOMCL3055	35	-2375.078484
ORTHOMCL3056	39	-1531.371700
ORTHOMCL3060	37	-2039.678649
ORTHOMCL3062	39	-1964.956070
ORTHOMCL3063	39	-5771.647996
ORTHOMCL3067	39	-4522.680868
ORTHOMCL3071	35	-1721.295165
ORTHOMCL3074	39	-2477.520563
ORTHOMCL3076	35	-3044.478263
ORTHOMCL3079	37	-3947.084202
ORTHOMCL3080	37	-1640.777240
ORTHOMCL3083	37	-4665.367991
ORTHOMCL3089	33	-2830.616113
ORTHOMCL3090	35	-6993.955734
ORTHOMCL3095	41	-1556.539882
ORTHOMCL3097	35	-3571.225555
ORTHOMCL3099	41	-6199.669909
ORTHOMCL3100	39	-2460.644161
ORTHOMCL3102	39	-4810.983535
ORTHOMCL3103	41	-3159.892206
ORTHOMCL3104	39	-1229.094711
ORTHOMCL3105	37	-8071.273595
ORTHOMCL3106	39	-2828.998939
ORTHOMCL3109	39	-1954.335267
ORTHOMCL3111	39	-3438.551724
ORTHOMCL3113	41	-9417.779151
ORTHOMCL3117	35	-4254.624578
ORTHOMCL3120	41	-4121.807169
ORTHOMCL3121	33	-2864.913029
ORTHOMCL3122	35	-9242.182419
ORTHOMCL3123	39	-4198.888400
ORTHOMCL3124	37	-3779.564242
ORTHOMCL3126	39	-4064.695553
ORTHOMCL3127	39	-4646.550914
ORTHOMCL3129	39	-3782.374141
ORTHOMCL3130	39	-5576.023389
ORTHOMCL3133	37	-2898.085615
ORTHOMCL3134	35	-5355.589116
ORTHOMCL3135	41	-4294.427883
ORTHOMCL3141	35	-8729.567333
ORTHOMCL3143	37	-4128.742907
ORTHOMCL3146	35	-4336.359705
ORTHOMCL3147	39	-2478.939086
ORTHOMCL3153	37	-2657.755691
ORTHOMCL3154	43	-5434.522107
ORTHOMCL3159	37	-5959.738243
ORTHOMCL3162	35	-3371.275403
ORTHOMCL3166	37	-3374.925323
ORTHOMCL3167	37	-4049.486062
ORTHOMCL3168	33	-3161.230206
ORTHOMCL3169	39	-2938.712245
ORTHOMCL3172	39	-2628.339428
ORTHOMCL3174	39	-2648.378100
ORTHOMCL3176	37	-8210.788769
ORTHOMCL3177	39	-2926.987207
ORTHOMCL3181	37	-2422.816554
ORTHOMCL3186	37	-2612.396646
ORTHOMCL3187	37	-1832.955094
ORTHOMCL3190	35	-5697.991081
ORTHOMCL3191	39	-2640.654287
ORTHOMCL3199	33	-3597.568753
ORTHOMCL3200	39	-3699.536234
ORTHOMCL3202	37	-5774.373429
ORTHOMCL3204	41	-4748.666800
ORTHOMCL3206	35	-3957.233266
ORTHOMCL3207	43	-2102.318234
ORTHOMCL3210	35	-3428.270028
ORTHOMCL3213	39	-4303.955494
ORTHOMCL3214	39	-7797.553368
ORTHOMCL3215	37	-3620.080026
ORTHOMCL3217	37	-3872.163784
ORTHOMCL3218	37	-2910.321946
ORTHOMCL3219	37	-2955.884920
ORTHOMCL3222	37	-4136.818603
ORTHOMCL3227	33	-3248.769512
ORTHOMCL3228	39	-3835.451708
ORTHOMCL3233	41	-3538.219445
ORTHOMCL3234	33	-7184.261550
ORTHOMCL3238	37	-16782.140480
ORTHOMCL3240	41	-2263.950854
ORTHOMCL3241	39	-2165.255131
ORTHOMCL3243	39	-3990.023353
ORTHOMCL3248	37	-4315.428998
ORTHOMCL3250	33	-3770.247614
ORTHOMCL3251	37	-3140.826555
ORTHOMCL3253	39	-2315.275001
ORTHOMCL3258	39	-3736.894997
ORTHOMCL3260	39	-1971.039596
ORTHOMCL3261	37	-2421.552876
ORTHOMCL3263	39	-5245.291828
ORTHOMCL3264	37	-4908.343526
ORTHOMCL3266	41	-4087.198589
ORTHOMCL3267	37	-1713.726465
ORTHOMCL3270	35	-5847.074396
ORTHOMCL3271	37	-4794.870189
ORTHOMCL3273	37	-6258.067931
ORTHOMCL3274	25	-2511.948782
ORTHOMCL3275	35	-5238.697306
ORTHOMCL3276	39	-4177.452815
ORTHOMCL3277	39	-1918.204352
ORTHOMCL3279	33	-5031.220434
ORTHOMCL3280	39	-4723.316888
ORTHOMCL3285	33	-4100.012476
ORTHOMCL3287	37	-2641.916982
ORTHOMCL3289	33	-1879.985244
ORTHOMCL3291	31	-7424.601001
ORTHOMCL3292	37	-5902.546426
ORTHOMCL3293	35	-6310.007467
ORTHOMCL3295	35	-2953.341275
ORTHOMCL3298	37	-3328.830600
ORTHOMCL3299	41	-4279.387315
ORTHOMCL3302	37	-3521.315203
ORTHOMCL3303	33	-4223.172454
ORTHOMCL3304	35	-3635.212643
ORTHOMCL3306	41	-3830.318863
ORTHOMCL3308	37	-1802.127665
ORTHOMCL3309	35	-3497.384330
ORTHOMCL3311	31	-2749.837362
ORTHOMCL3316	35	-2069.099261
ORTHOMCL3317	35	-4355.565175
ORTHOMCL3318	37	-4050.954461
ORTHOMCL3319	37	-6576.248992
ORTHOMCL3320	41	-3100.585271
ORTHOMCL3322	41	-1087.633105
ORTHOMCL3323	37	-2043.931603
ORTHOMCL3326	35	-4266.628252
ORTHOMCL3327	37	-3818.906543
ORTHOMCL3329	35	-5513.153796
ORTHOMCL3331	37	-6454.769683
ORTHOMCL3333	37	-2906.287242
ORTHOMCL3336	37	-5169.442495
ORTHOMCL3341	37	-2451.516500
ORTHOMCL3342	39	-2035.166818
ORTHOMCL3344	37	-4418.908334
ORTHOMCL3346	41	-4237.326396
ORTHOMCL3348	33	-5086.341017
ORTHOMCL3349	39	-4106.007210
ORTHOMCL3352	33	-3929.484123
ORTHOMCL3357	39	-2467.229330
ORTHOMCL3361	33	-5282.078267
ORTHOMCL3372	39	-2829.923987
ORTHOMCL3395	37	-2975.820103
ORTHOMCL3401	39	-1648.878278
ORTHOMCL3403	35	-2638.511707
ORTHOMCL3409	35	-1854.472309
ORTHOMCL3411	37	-6000.619806
ORTHOMCL3414	35	-2463.521694
ORTHOMCL3416	37	-3472.361372
ORTHOMCL3418	33	-3186.419990
ORTHOMCL3420	35	-3189.605552
ORTHOMCL3426	39	-3845.276433
ORTHOMCL3427	35	-1092.611926
ORTHOMCL3428	41	-3813.395736
ORTHOMCL3433	37	-5426.456025
ORTHOMCL3435	37	-2366.032565
ORTHOMCL3438	37	-3983.606605
ORTHOMCL3442	39	-1317.327455
ORTHOMCL3448	35	-3556.171773
ORTHOMCL3449	35	-3358.246155
ORTHOMCL3451	31	-4162.140631
ORTHOMCL3453	35	-3767.895050
ORTHOMCL3455	35	-3027.681385
ORTHOMCL3458	33	-2670.499577
ORTHOMCL3459	33	-2318.482432
ORTHOMCL3461	37	-3002.226982
ORTHOMCL3463	37	-5774.099875
ORTHOMCL3464	35	-4386.591518
ORTHOMCL3468	35	-6206.195016
ORTHOMCL3469	37	-4641.728078
ORTHOMCL3472	37	-2114.012976
ORTHOMCL3473	37	-5583.377903
ORTHOMCL3474	33	-6556.656268
ORTHOMCL3476	33	-1622.070317
ORTHOMCL3479	39	-2804.784332
ORTHOMCL3486	39	-1753.290282
ORTHOMCL3487	35	-3594.044821
ORTHOMCL3488	37	-7918.812046
ORTHOMCL3489	35	-4616.851335
ORTHOMCL3492	29	-2613.555788
ORTHOMCL3495	37	-5141.871850
ORTHOMCL3498	31	-2916.878878
ORTHOMCL3499	31	-5427.160239
ORTHOMCL3502	37	-4239.056577
ORTHOMCL3506	31	-5366.100018
ORTHOMCL3508	37	-1724.994033
ORTHOMCL3509	35	-2803.238381
ORTHOMCL3510	35	-5858.527995
ORTHOMCL3514	35	-4513.273120
ORTHOMCL3515	35	-3110.458862
ORTHOMCL3516	37	-4160.022662
ORTHOMCL3523	35	-5585.334378
ORTHOMCL3525	39	-4754.063947
ORTHOMCL3528	31	-5542.696018
ORTHOMCL3530	35	-5129.463284
ORTHOMCL3533	31	-3397.842947
ORTHOMCL3534	37	-3723.651746
ORTHOMCL3536	33	-2241.613453
ORTHOMCL3541	37	-1984.296621
ORTHOMCL3542	39	-2649.013348
ORTHOMCL3543	35	-3007.583571
ORTHOMCL3544	37	-3712.637427
ORTHOMCL3546	37	-5263.081056
ORTHOMCL3547	33	-4327.864455
ORTHOMCL3549	37	-4257.518583
ORTHOMCL3555	37	-3668.436892
ORTHOMCL3556	39	-6674.249461
ORTHOMCL3557	37	-4034.959001
ORTHOMCL3561	37	-5354.617075
ORTHOMCL3562	35	-1791.805934
ORTHOMCL3564	35	-1634.782157
ORTHOMCL3565	39	-5158.778874
ORTHOMCL3567	37	-5623.888488
ORTHOMCL3571	37	-5717.753843
ORTHOMCL3573	35	-4622.984346
ORTHOMCL3574	37	-5676.744233
ORTHOMCL3579	37	-7039.091196
ORTHOMCL3582	37	-3199.274093
ORTHOMCL3586	35	-4088.497263
ORTHOMCL3590	33	-3606.554551
ORTHOMCL3592	31	-2025.180905
ORTHOMCL3594	37	-1794.316709
ORTHOMCL3599	41	-2882.171598
ORTHOMCL3602	35	-3236.535343
ORTHOMCL3603	37	-3723.778445
ORTHOMCL3604	35	-2225.119963
ORTHOMCL3605	37	-2993.345726
ORTHOMCL3606	39	-2632.787219
ORTHOMCL3611	37	-1545.350390
ORTHOMCL3613	35	-7251.769653
ORTHOMCL3614	37	-5328.074238
ORTHOMCL3615	37	-1326.803280
ORTHOMCL3616	37	-2779.880319
ORTHOMCL3619	37	-10068.297770
ORTHOMCL3621	37	-2281.924211
ORTHOMCL3622	33	-5194.548859
ORTHOMCL3623	37	-8631.194879
ORTHOMCL3624	33	-5223.558918
ORTHOMCL3625	35	-3144.168368
ORTHOMCL3630	35	-5239.894189
ORTHOMCL3631	35	-2729.544585
ORTHOMCL3636	41	-2175.970819
ORTHOMCL3638	33	-5170.163603
ORTHOMCL3639	33	-3086.142069
ORTHOMCL3642	37	-4174.482257
ORTHOMCL3643	39	-7344.655681
ORTHOMCL3647	33	-2116.531510
ORTHOMCL3651	37	-1762.148127
ORTHOMCL3655	29	-2946.953568
ORTHOMCL3656	35	-2852.688904
ORTHOMCL3657	35	-4017.582018
ORTHOMCL3658	35	-2585.369760
ORTHOMCL3659	37	-6212.263527
ORTHOMCL3661	33	-2521.639412
ORTHOMCL3662	35	-2539.515645
ORTHOMCL3663	37	-1798.218805
