contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL13913	-1973.194176	-1973.194175	1	1	P49582|ACHA7_MOUSE;P54131|ACHA7_BOVIN;Q494W8|CRFM7_HUMAN
ORTHOMCL13914	-2116.272281	-2116.272281	1	1	C3ZQF9|QRFPR_BRAFL;O08726|GALR2_RAT;O43614|OX2R_HUMAN;P56719|OX2R_RAT;Q63447|NPY4R_RAT;Q8JZL2|MCHR1_MOUSE;Q9EP86|NPFF1_RAT
ORTHOMCL13917	-2929.449462	-2929.449462	1	1	Q9P2P6|STAR9_HUMAN
ORTHOMCL13918	-4058.676988	-4058.676988	1	1	Q3V1H9|SAMD5_MOUSE
ORTHOMCL13919	-1050.980556	-1050.980556	1	1	none
ORTHOMCL1392	-2445.310134	-2445.310134	1	1	P84817|FIS1_RAT;Q3T0I5|FIS1_BOVIN;Q9CQ92|FIS1_MOUSE
ORTHOMCL13921	-4967.421642	-4967.421642	1	1	Q9P209|CEP72_HUMAN
ORTHOMCL13929	-3686.083172	-3686.083172	1	1	none
ORTHOMCL13930	-3750.790563	-3750.790563	1	1	Q8BJ34|MARF1_MOUSE;Q8VIG2|MARF1_RAT;Q9Y4F3|MARF1_HUMAN
ORTHOMCL13942	-4655.087798	-4655.087798	1	1	none
ORTHOMCL13944	-1197.872899	-1197.872899	1	1	Q01085|TIAR_HUMAN;Q15427|SF3B4_HUMAN
ORTHOMCL13945	-2574.485131	-2574.485131	1	1	Q9Y5Q9|TF3C3_HUMAN
ORTHOMCL13960	-1619.343291	-1619.343291	1	1	Q08E07|CELF3_BOVIN;Q6DGV1|CELF4_DANRE;Q7TN33|CELF6_MOUSE;Q7TP47|HNRPQ_RAT;Q91579|CEL3A_XENLA
ORTHOMCL13961	-4853.168775	-4853.168775	1	1	Q9Y6A2|CP46A_HUMAN
ORTHOMCL13966	-2476.397	-2476.397	1	1	P31483|TIA1_HUMAN;P52912|TIA1_MOUSE;P70318|TIAR_MOUSE
ORTHOMCL13968	-7231.375956	-7231.375956	1	1	Q7TQF2|FBX10_MOUSE;Q9UK96|FBX10_HUMAN
ORTHOMCL1397	-2847.838317	-2847.838317	1	1	Q6VTH5|RSPH1_CYPCA;Q8VIG3|RSPH1_MOUSE;Q8WYR4|RSPH1_HUMAN
ORTHOMCL13971	-2921.771509	-2921.771509	1	1	O35684|NEUS_MOUSE;P29508|SPB3_HUMAN;P29524|PAI2_RAT;P50453|SPB9_HUMAN;Q5I0S8|ILEU_XENTR;Q90935|NEUS_CHICK;Q9CQV3|SPB11_MOUSE;Q9JK88|SPI2_MOUSE;Q9JLD2|NEUS_RAT
ORTHOMCL13977	-3949.164068	-3949.164068	1	1	Q6P6M7|SPCS_MOUSE;Q803A7|SPCS_DANRE;Q9HD40|SPCS_HUMAN
ORTHOMCL1399	-2008.032547	-2008.032547	1	1	Q0MQ90|NDUAD_PANTR;Q95KV7|NDUAD_BOVIN;Q9P0J0|NDUAD_HUMAN
ORTHOMCL13990	-1988.274442	-1988.274442	1	1	none
ORTHOMCL13993	-5504.077158	-5504.077158	1	1	Q8C7U7|GALT6_MOUSE;Q8NCL4|GALT6_HUMAN
ORTHOMCL13994	-8902.184699	-8902.184699	1	1	none
ORTHOMCL13996	-1713.643376	-1713.643376	1	1	Q8BZ20|PAR12_MOUSE;Q8C1B2|PARPT_MOUSE;Q9H0J9|PAR12_HUMAN
ORTHOMCL13999	-4314.027281	-4314.027281	1	1	B0WWP2|KLHDB_CULQU;D3Z8N4|KLH20_RAT;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE
ORTHOMCL14003	-1438.337271	-1438.337271	1	1	Q4L208|SL9A8_RAT;Q4R8V4|SL9A8_MACFA;Q8R4D1|SL9A8_MOUSE
ORTHOMCL14007	-2343.376018	-2343.376018	1	1	P32442|MEOX1_MOUSE
ORTHOMCL14031	-12392.470219	-12392.470219	1	1	Q8NB25|F184A_HUMAN
ORTHOMCL14039	-6886.7363	-6886.7363	1	1	Q28CZ9|NB5R4_XENTR;Q68EJ0|NB5R4_RAT
ORTHOMCL1404	-4835.970927	-4835.970927	1	1	Q703I1|OSER1_RAT;Q9D722|OSER1_MOUSE
ORTHOMCL1405	-1913.390656	-1913.390656	1	1	Q3T0V9|DEOC_BOVIN;Q9Y315|DEOC_HUMAN
ORTHOMCL14065	-1629.205698	-1629.205698	1	1	O70521|RGS19_RAT;Q9PWA1|RGS20_CHICK
ORTHOMCL14067	-7121.66825	-7121.66825	1	1	Q3UVC0|KSR2_MOUSE;Q6VAB6|KSR2_HUMAN
ORTHOMCL14076	-1421.949411	-1421.949411	1	1	A0JPH3|G251A_XENLA;Q17FB8|GLT25_AEDAE;Q7Q021|GLT25_ANOGA
ORTHOMCL14083	-8390.175404	-8390.175404	1	1	O75448|MED24_HUMAN;Q5F3M0|MED24_CHICK;Q6PI53|MED24_XENLA;Q99K74|MED24_MOUSE
ORTHOMCL14089	-10801.211321	-10801.211321	1	1	A2RRP1|NBAS_HUMAN;Q5TYW4|NBAS_DANRE
ORTHOMCL14093	-1096.673559	-1096.673559	1	1	P27925|CREB1_BOVIN;P79145|CREM_CANLF
ORTHOMCL14094	-1680.43073	-1680.43073	1	1	O42384|5H1AB_TAKRU;P11617|AA2AR_CANLF;P30546|HRH1_BOVIN
ORTHOMCL14096	-1370.392251	-1370.392251	1	1	Q9JK72|CCS_RAT;Q9WU84|CCS_MOUSE
ORTHOMCL14101	-1606.551121	-1606.551121	1	1	A6NNA5|DRGX_HUMAN;P70314|PITX1_MOUSE;Q9I9D5|RX1_ASTFA
ORTHOMCL14103	-1614.546098	-1614.546098	1	1	D1MI46|C76BA_SWEMU;Q64429|CP1B1_MOUSE;Q7Z449|CP2U1_HUMAN;Q9CX98|CP2U1_MOUSE;Q9N0U7|CP17A_CAPHI
ORTHOMCL14108	-1189.399445	-1189.399445	1	1	O94889|KLH18_HUMAN;Q53G59|KLH12_HUMAN;Q5U374|KLH12_DANRE;Q684M4|KEAP1_PIG;Q96PQ7|KLHL5_HUMAN
ORTHOMCL14115	-984.124575	-984.124575	1	1	P29693|EF1D_XENLA;Q4R3D4|EF1D_MACFA;Q68FR9|EF1D_RAT;Q717R8|EF1D_SHEEP
ORTHOMCL14126	-1477.94022	-1477.94022	1	1	Q0V8T8|CTP5B_MOUSE;Q16832|DDR2_HUMAN;Q58L91|FA5V_OXYSU;Q99P47|CNTP4_MOUSE;Q9C0A0|CNTP4_HUMAN
ORTHOMCL14167	-2050.693261	-2050.693261	1	1	Q9EST3|4ET_MOUSE;Q9NRA8|4ET_HUMAN
ORTHOMCL14179	-1375.065039	-1375.065039	1	1	O75311|GLRA3_HUMAN;O93430|GLRA1_DANRE;P23415|GLRA1_HUMAN;P57695|GLRA1_BOVIN;Q64018|GLRA1_MOUSE
ORTHOMCL1418	-1430.313434	-1430.313434	1	1	A7SGF0|BORC8_NEMVE
ORTHOMCL14181	-9172.920529	-9172.920529	1	1	A2AVA0|SVEP1_MOUSE;Q7Z407|CSMD3_HUMAN;Q80T79|CSMD3_MOUSE;Q96PZ7|CSMD1_HUMAN
ORTHOMCL14182	-2242.119827	-2242.119827	1	1	F4ILF8|P4H13_ARATH;F4J0A8|P4H6_ARATH;F4JNU8|P4H8_ARATH;Q24JN5|P4H5_ARATH;Q9LN20|P4H3_ARATH;Q9NXG6|P4HTM_HUMAN
ORTHOMCL14183	-5006.647304	-5006.647304	1	1	Q5ZLM2|DBR1_CHICK;Q6GPB8|DBR1A_XENLA;Q7ZWU9|DBR1B_XENLA
ORTHOMCL14188	-2574.032086	-2574.032086	1	1	A2VDD2|TC1DB_XENLA;Q3B8D7|TC1DA_XENLA;Q66IC8|TC1D1_DANRE;Q9D5I4|TC1D1_MOUSE
ORTHOMCL14193	-3069.268948	-3069.26893	1	1	O70422|TF2H4_MOUSE;P60027|TF2H4_PANTR
ORTHOMCL14194	-4805.007063	-4805.007063	1	1	Q5F2F2|ABH15_MOUSE
ORTHOMCL14196	-7523.93866	-7523.93866	1	1	P10079|FBP1_STRPU
ORTHOMCL14199	-5120.416045	-5120.416045	1	1	A4QNP7|DMTA2_XENTR;A8TSS9|DMTA2_MONAL;Q76L87|DMTA2_ORYLA;Q8CFG4|DMRTA_MOUSE;Q90WM5|DMRT3_TAKRU
ORTHOMCL14205	-3090.239139	-3090.239139	1	1	Q3KQF4|LRC69_XENLA
ORTHOMCL14207	-4955.102385	-4955.102385	1	1	Q5PQJ7|TBCEL_RAT;Q5QJ74|TBCEL_HUMAN
ORTHOMCL14208	-6220.222056	-6220.222056	1	1	A6QRQ7|RRP3_AJECN;Q10PV9|RH47B_ORYSJ;Q6H874|RH47A_ORYSJ;Q81E85|CSHC_BACCR
ORTHOMCL14212	-3948.067303	-3948.067294	1	1	P18505|GBRB1_HUMAN;P19019|GBRB3_CHICK;P28472|GBRB3_HUMAN;P63138|GBRB2_RAT;Q08832|GBRB3_DROME
ORTHOMCL14216	-3617.741054	-3617.741054	1	1	Q03426|KIME_HUMAN;Q5E9T8|KIME_BOVIN
ORTHOMCL14217	-4608.60058	-4608.60058	1	1	Q6PFE3|RA54B_MOUSE;Q9DG67|RA54B_CHICK;Q9Y620|RA54B_HUMAN
ORTHOMCL14219	-6398.174619	-6398.174619	1	1	Q3MHG0|COG4_BOVIN;Q5R7R6|COG4_PONAB
ORTHOMCL14223	-6242.660699	-6242.660699	1	1	Q5BIM1|TRI45_BOVIN
ORTHOMCL14224	-1681.581221	-1681.581221	1	1	B1WB06|MET24_XENTR;Q5BK01|MET24_RAT;Q5JXM2|MET24_HUMAN;Q8CCB5|MET24_MOUSE
ORTHOMCL14227	-2821.564214	-2821.564214	1	1	Q90964|FOXG1_CHICK
ORTHOMCL14229	-4712.814929	-4712.814929	1	1	P17658|KCNA6_HUMAN;P58126|KCNQ3_BOVIN;Q795M8|YUGO_BACSU;Q7T199|KCA10_CHICK;Q92953|KCNB2_HUMAN
ORTHOMCL1423	-1605.647922	-1605.647922	1	1	Q28HV5|MMGT1_XENTR;Q6TLE4|MMGT1_DANRE;Q8N4V1|MMGT1_HUMAN;Q8R3L0|MMGT2_MOUSE
ORTHOMCL14236	-3617.385973	-3617.385973	1	1	Q4R4E1|PIGM_MACFA;Q5EA10|PIGM_BOVIN;Q66IJ4|PIGM_XENTR;Q8C2R7|PIGM_MOUSE;Q9EQY6|PIGM_RAT
ORTHOMCL14237	-2696.971322	-2696.971322	1	1	P49640|EVX1_HUMAN;Q06453|AL_DROME
ORTHOMCL14238	-1078.050702	-1078.050702	1	1	none
ORTHOMCL1424	-3212.202031	-3212.202031	1	1	P10606|COX5B_HUMAN;P12075|COX5B_RAT;P19536|COX5B_MOUSE
ORTHOMCL14240	-1968.944139	-1968.944139	1	1	Q17R31|TATD3_HUMAN;Q3U1C6|TATD3_MOUSE
ORTHOMCL14243	-2367.839156	-2367.839156	1	1	Q5ZI16|ADAT1_CHICK;Q9BUB4|ADAT1_HUMAN;Q9JHI2|ADAT1_MOUSE
ORTHOMCL14244	-6327.342945	-6327.342945	1	1	D3ZV31|ZCHC4_RAT;E1BGQ2|ZCHC4_BOVIN;Q8BKW4|ZCHC4_MOUSE;Q9H5U6|ZCHC4_HUMAN
ORTHOMCL14247	-8278.810845	-8278.810845	1	1	B2RUR8|OTU7B_MOUSE;Q6GQQ9|OTU7B_HUMAN;Q8TE49|OTU7A_HUMAN
ORTHOMCL1425	-1879.630217	-1879.630217	1	1	none
ORTHOMCL14253	-17657.895845	-17657.895845	1	1	A0A1B0GVH7|IQCM_HUMAN
ORTHOMCL14257	-2149.185577	-2149.185577	1	1	B0ZTE2|SOX14_XENLA;P61259|SOX14_MACFA;Q04892|SOX14_MOUSE;Q05738|SRY_MOUSE;Q6TC30|SRY_ERIBA;Q9W7R6|SOX14_CHICK
ORTHOMCL14258	-4086.540512	-4086.540512	1	1	P53814|SMTN_HUMAN
ORTHOMCL14267	-7089.907235	-7089.907235	1	1	O94941|RNF37_HUMAN;Q925F4|RNF37_MOUSE
ORTHOMCL14271	-4174.570214	-4174.570214	1	1	Q8C9A2|ENDOV_MOUSE;Q8N8Q3|ENDOV_HUMAN
ORTHOMCL14272	-9270.031955	-9270.031955	1	1	F4J1H7|RNZ4_ARATH;Q80Y81|RNZ2_MOUSE;Q8CGS5|RNZ2_RAT;Q8HY87|RNZ2_MACFA
ORTHOMCL14283	-3221.986127	-3221.986127	1	1	Q5XI67|FBX30_RAT;Q8TB52|FBX30_HUMAN
ORTHOMCL14284	-2917.445814	-2917.445814	1	1	Q6P0U3|RSLBB_DANRE;Q96A58|RERG_HUMAN
ORTHOMCL14287	-5972.073982	-5972.073982	1	1	P22770|ACHA7_CHICK;P49582|ACHA7_MOUSE;Q05941|ACHA7_RAT;Q9I8C7|ACH10_CHICK
ORTHOMCL14289	-11084.122069	-11084.122069	1	1	Q5ZL91|INT7_CHICK
ORTHOMCL14290	-3833.111944	-3833.111944	1	1	D2HBV9|PORED_AILME;Q7XUH5|POED1_ORYSJ;Q9H8P0|PORED_HUMAN;Q9SI62|POED2_ARATH
ORTHOMCL14292	-7281.968164	-7281.968164	1	1	Q6KAQ7|ZZZ3_MOUSE;Q8IYH5|ZZZ3_HUMAN
ORTHOMCL14294	-3449.446367	-3449.446367	1	1	O75954|TSN9_HUMAN;Q06AA5|TSN9_PIG;Q3ZBH3|CD151_BOVIN;Q6GMK6|TSN9_DANRE
ORTHOMCL14304	-2515.283667	-2515.283667	1	1	Q0VCM2|TM187_BOVIN;Q14656|TM187_HUMAN
ORTHOMCL14310	-12481.670605	-12481.670605	1	1	Q5S003|SPG17_MOUSE;Q6Q759|SPG17_HUMAN
ORTHOMCL14323	-3991.766259	-3991.766259	1	1	G3M4F8|OCTB2_CHISP;P07700|ADRB1_MELGA;P50407|5HT7R_CAVPO;Q5QD04|TAAR9_MOUSE;Q91175|ADA1A_ORYLA
ORTHOMCL14327	-3768.202387	-3768.202387	1	1	Q9D5J6|SHPK_MOUSE
ORTHOMCL1434	-2484.339017	-2484.339017	1	1	Q80Z96|VANG1_MOUSE
ORTHOMCL14342	-10436.299663	-10435.73588	1	1	A2RT91|ANKAR_MOUSE;Q7Z5J8|ANKAR_HUMAN
ORTHOMCL1435	-5315.835111	-5315.835111	1	1	none
ORTHOMCL14351	-4820.671749	-4820.671749	1	1	Q8BJQ9|CGAT1_MOUSE;Q8C1F4|CGAT2_MOUSE;Q8N6G5|CGAT2_HUMAN;Q8TDX6|CGAT1_HUMAN
ORTHOMCL14354	-7296.141192	-7296.141192	1	1	Q6DG36|ZNT5_DANRE;Q8R4H9|ZNT5_MOUSE;Q8TAD4|ZNT5_HUMAN
ORTHOMCL14357	-2617.674037	-2617.674037	1	1	O17185|SUP9_CAEEL;O35111|KCNK3_MOUSE;Q63ZI0|KCNK9_XENLA
ORTHOMCL1436	-1470.260366	-1470.194263	1	1	O44437|SMD3_DROME;P62323|SMD3_XENLA
ORTHOMCL14371	-6039.508169	-6039.508169	1	1	A2AWA9|RBGP1_MOUSE;Q9Y3P9|RBGP1_HUMAN
ORTHOMCL14379	-3728.732578	-3728.732578	1	1	none
ORTHOMCL14381	-14015.351877	-14015.351877	1	1	Q4VSN4|DUSTY_CANLF;Q67E01|DUSTY_XENLA;Q6XUX2|DUSTY_RAT
ORTHOMCL14383	-4448.973127	-4448.973127	1	1	Q8N3J2|METL4_HUMAN
ORTHOMCL14387	-4657.123428	-4657.123428	1	1	G3M4F8|OCTB2_CHISP;P41596|DOPR1_DROME;P53454|DRD5L_TAKRU;Q4KWL2|ADRB2_TSCTR
ORTHOMCL14390	-4049.146777	-4049.146777	1	1	P35790|CHKA_HUMAN;Q9Y259|CHKB_HUMAN
ORTHOMCL14392	-2567.130031	-2567.129083	1	1	O60921|HUS1_HUMAN
ORTHOMCL14398	-2669.316303	-2669.316303	1	1	P59722|EGLN1_RAT;Q9H6Z9|EGLN3_HUMAN
ORTHOMCL14400	-14593.746345	-14593.746345	1	1	Q9ERH3|WDR7_RAT;Q9Y4E6|WDR7_HUMAN
ORTHOMCL14401	-6351.481307	-6351.481307	1	1	Q7TN84|SYT14_MOUSE;Q8NB59|SYT14_HUMAN
ORTHOMCL14407	-1081.420605	-1081.420605	1	1	P98198|AT8B2_HUMAN;P98199|AT8B2_MOUSE
ORTHOMCL1442	-2993.860183	-2993.860183	1	1	D3YZP9|CCDC6_MOUSE;Q16204|CCDC6_HUMAN
ORTHOMCL14442	-3843.671838	-3843.671838	1	1	A7SFB5|CGAS_NEMVE
ORTHOMCL14445	-2531.965743	-2531.965743	1	1	none
ORTHOMCL1445	-2997.41104	-2997.41104	1	1	P35521|ICLN_CANLF;P54106|ICLN_XENLA;Q28678|ICLN_RABIT;Q61189|ICLN_MOUSE
ORTHOMCL14450	-3009.609705	-3009.609683	1	1	A0JNI8|LHX9_BOVIN;A2I8Z7|LHX9_ASTFA;P50211|ISL1_CHICK;Q1LWV4|LHX9_DANRE
ORTHOMCL14451	-1017.73815	-1017.73815	1	1	Q925E1|SNTG1_MOUSE;Q9NSN8|SNTG1_HUMAN
ORTHOMCL14459	-5658.308065	-5658.308065	1	1	E1C760|UVSSA_CHICK;F7AEX0|UVSSA_XENTR
ORTHOMCL1447	-3112.529601	-3112.529601	1	1	A4XU32|RRAAH_PSEMY;B6IPN3|RRAAH_RHOCS;C1DHC2|RRAAH_AZOVD;Q0A9G6|RRAAH_ALKEH;Q5P203|RRAAH_AROAE
ORTHOMCL14470	-4248.887913	-4248.847809	1	1	P55807|NRT2_CHICK;Q92080|NARE_CHICK;Q9SIZ8|RKP_ARATH
ORTHOMCL14482	-8766.185445	-8766.185445	1	1	Q0VAA2|LR74A_HUMAN;Q14BP6|LR74B_MOUSE
ORTHOMCL14485	-3488.735793	-3488.735793	1	1	none
ORTHOMCL14488	-1150.016555	-1150.016555	1	1	O88831|KKCC2_RAT;Q3Y416|KKCC_CAEEL;Q8C078|KKCC2_MOUSE;Q8N5S9|KKCC1_HUMAN;Q8VBY2|KKCC1_MOUSE;Q96RR4|KKCC2_HUMAN
ORTHOMCL14497	-1737.122221	-1737.122221	1	1	none
ORTHOMCL14500	-1189.021472	-1189.021472	1	1	P23508|CRCM_HUMAN
ORTHOMCL14512	-2085.936196	-2085.936196	1	1	Q8AA22|Y643_BACTN;Q8IZ69|TRM2A_HUMAN
ORTHOMCL14521	-3694.219335	-3694.219335	1	1	A6NJZ7|RIM3C_HUMAN;P18753|ZO84_XENLA;Q5DTN8|JKIP3_MOUSE;Q9UFD9|RIM3A_HUMAN
ORTHOMCL14526	-1387.54861	-1387.54861	1	1	F6XZJ7|SAM15_MOUSE;Q95JY5|SAM15_MACFA
ORTHOMCL14531	-2036.473583	-2036.473583	1	1	E1C1R4|UBP47_CHICK
ORTHOMCL14532	-6048.658549	-6048.658549	1	1	Q2M0J9|KLHDB_DROPS;Q53G59|KLH12_HUMAN;Q5U374|KLH12_DANRE;Q8R2H4|KLH12_RAT
ORTHOMCL14534	-4140.014962	-4140.014962	1	1	Q7L5Y6|DET1_HUMAN;Q9D0A0|DET1_MOUSE
ORTHOMCL14536	-6081.58046	-6081.580441	1	1	Q8BIA4|FBXW8_MOUSE
ORTHOMCL14558	-44.030068	-44.030068	1	1	Q0V9A9|LACB2_XENTR;Q5XGR8|LACB2_XENLA
ORTHOMCL14574	-5030.592876	-5030.592876	1	1	Q5ZK69|PAAF1_CHICK
ORTHOMCL1459	-2393.843624	-2393.843624	1	1	Q6IP52|CHM2A_XENLA;Q7ZW25|CHM2A_DANRE
ORTHOMCL1460	-2300.282053	-2300.282053	1	1	A6QLY4|ISOC1_BOVIN;B5X0W9|ISOC1_SALSA;Q08C33|ISOC1_DANRE;Q5PQ71|ISOC2_XENLA;Q96CN7|ISOC1_HUMAN
ORTHOMCL14621	-4440.937311	-4440.937311	1	1	P78348|ASIC1_HUMAN;Q16515|ASIC2_HUMAN;Q708S4|ASI4A_DANRE;Q708S5|ASIC2_DANRE;Q708S6|ASI1C_DANRE;Q708S7|ASI1A_DANRE;Q925H0|ASIC2_MOUSE;Q9JHS6|ASIC4_RAT
ORTHOMCL1471	-4827.425856	-4827.425856	1	1	Q0X0E2|HEXI2_BOVIN;Q3TVI4|HEXI2_MOUSE;Q4V7W3|HEXIM_XENLA;Q5M9G1|HEXI1_RAT;Q8R409|HEXI1_MOUSE
ORTHOMCL14734	-8085.794661	-8085.794661	1	1	O54852|KCNH7_RAT;O54853|KCNH6_RAT;Q9PT84|KCNH6_CHICK
ORTHOMCL14739	-3009.869858	-3009.869858	1	1	P9WI79|PKND_MYCTU
ORTHOMCL1474	-3870.387216	-3870.387216	1	1	none
ORTHOMCL14746	-3413.637312	-3413.637312	1	1	Q12767|TMM94_HUMAN;Q7TSH8|TMM94_MOUSE
ORTHOMCL1475	-1882.377167	-1882.377167	1	1	O95563|MPC2_HUMAN
ORTHOMCL14771	-2766.149294	-2766.148921	1	1	A7YW98|SYRC_BOVIN;O23247|SYRM_ARATH;P40329|SYRC_RAT
ORTHOMCL1478	-2950.347299	-2950.347299	1	1	P34139|RAB1A_DICDI;Q923S9|RAB30_MOUSE
ORTHOMCL14781	-5707.393382	-5707.393382	1	1	A4D1E9|GTPBA_HUMAN;Q3MHG6|GTPBA_BOVIN;Q6DHF7|GTPBA_DANRE
ORTHOMCL14783	-5097.403371	-5097.403371	1	1	Q3TXX3|ZFY27_MOUSE;Q5BIM5|ZFY27_BOVIN;Q5T4F4|ZFY27_HUMAN;Q5ZL36|ZFY27_CHICK;Q6P7B7|ZFY27_RAT
ORTHOMCL14788	-3157.336676	-3157.336676	1	1	P22770|ACHA7_CHICK;P43143|ACHA6_RAT;P54131|ACHA7_BOVIN;Q494W8|CRFM7_HUMAN
ORTHOMCL1479	-2136.114736	-2136.114736	1	1	Q502G5|CA050_DANRE;Q5EBG8|CA050_MOUSE;Q5PQ76|CA050_XENLA;Q9BV19|CA050_HUMAN
ORTHOMCL14797	-3988.691104	-3988.691097	1	1	Q00174|LAMA_DROME;Q60675|LAMA2_MOUSE
ORTHOMCL14802	-858.192061	-858.192061	1	1	O60266|ADCY3_HUMAN;P21932|ADCY3_RAT;Q01341|ADCY6_MOUSE
ORTHOMCL14809	-5058.41229	-5058.41229	1	1	Q3SWZ7|WAP53_BOVIN;Q5XII5|WAP53_RAT;Q60525|WAP53_MESAU;Q9BUR4|WAP53_HUMAN
ORTHOMCL14815	-5532.984678	-5532.984678	1	1	A2APV2|FMNL2_MOUSE;Q6ZPF4|FMNL3_MOUSE;Q8IVF7|FMNL3_HUMAN;Q96PY5|FMNL2_HUMAN;Q9JL26|FMNL1_MOUSE
ORTHOMCL14820	-2152.411671	-2152.411671	1	1	A1L3F4|MEX3B_XENLA;Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN;Q9D4H7|LONF3_MOUSE
ORTHOMCL1483	-4556.050002	-4556.050002	1	1	B5X186|CALUA_SALSA;O35887|CALU_MOUSE;O43852|CALU_HUMAN;Q3T0K1|CALU_BOVIN;Q6IP82|CALU_XENLA;Q6XLQ7|CALU_RABIT
ORTHOMCL1484	-2736.781719	-2736.781719	1	1	A7RL75|TTC36_NEMVE
ORTHOMCL14840	-9855.436309	-9855.436309	1	1	P97259|MGT5A_CRIGR;Q8R4G6|MGT5A_MOUSE
ORTHOMCL14847	-3605.809898	-3605.809898	1	1	O94451|PLI1_SCHPO;Q8N2W9|PIAS4_HUMAN
ORTHOMCL14858	-8085.056446	-8085.056446	1	1	Q9NVM9|INT13_HUMAN
ORTHOMCL14861	-15866.724918	-15866.724918	1	1	Q56UN5|M3K19_HUMAN
ORTHOMCL14873	-4790.738677	-4790.738677	1	1	P30975|TLR2_DROME;P79218|NK2R_RABIT;Q0GBZ5|OX1R_BOVIN;Q61041|NPY4R_MOUSE;Q61212|NPY6R_MOUSE;Q63447|NPY4R_RAT
ORTHOMCL14877	-3556.042731	-3556.042731	1	1	Q2KI83|DJC17_BOVIN;Q91WT4|DJC17_MOUSE
ORTHOMCL14878	-1980.241273	-1980.241273	1	1	A0JP86|LAMC1_XENTR;P02468|LAMC1_MOUSE;P11047|LAMC1_HUMAN;Q1LVF0|LAMC1_DANRE;Q90922|NET1_CHICK
ORTHOMCL1488	-1945.874273	-1945.874273	1	1	O15169|AXIN1_HUMAN;O35625|AXIN1_MOUSE;O42400|AXIN1_CHICK;O70239|AXIN1_RAT;O70240|AXIN2_RAT;Q9PTP2|AXNR_XENLA;Q9Y2T1|AXIN2_HUMAN;Q9YGY0|AXIN1_XENLA
ORTHOMCL14891	-4091.795081	-4091.795081	1	1	none
ORTHOMCL14893	-1453.75439	-1453.75439	1	1	none
ORTHOMCL14902	-3480.059839	-3480.059839	1	1	Q9QXZ7|NR2E3_MOUSE;Q9Y5X4|NR2E3_HUMAN;Q9YGL3|NR2E1_ORYLA
ORTHOMCL14903	-3674.186423	-3674.186423	1	1	P49219|MTR1C_XENLA;P49286|MTR1B_HUMAN;P49288|MTR1C_CHICK;P97288|5HT4R_MOUSE
ORTHOMCL14904	-3629.350804	-3629.350797	1	1	Q5NVA9|EME1_PONAB
ORTHOMCL14905	-1288.273198	-1288.273097	1	1	P09216|KPCE_RAT;P10830|KPCE_RABIT;P16054|KPCE_MOUSE;P34885|KPC1B_CAEEL;Q16975|KPC2_APLCA
ORTHOMCL1491	-4568.354974	-4568.354974	1	1	Q91VC9|GHITM_MOUSE;Q9H3K2|GHITM_HUMAN
ORTHOMCL14914	-5463.502468	-5463.502468	1	1	Q3V0L5|LRC43_MOUSE;Q8N309|LRC43_HUMAN
ORTHOMCL1492	-2503.559873	-2503.559873	1	1	P56817|BACE1_HUMAN;Q1KLR6|BACE1_CAVPO;Q2HJ40|BACE1_BOVIN
ORTHOMCL14922	-4350.646337	-4350.646337	1	1	A2ASS6|TITIN_MOUSE;P13591|NCAM1_HUMAN;Q23551|UNC22_CAEEL;Q5ZJP5|FND3A_CHICK;Q8WZ42|TITIN_HUMAN
ORTHOMCL14928	-7887.936099	-7887.936099	1	1	P02457|CO1A1_CHICK;Q0QWG9|GRD2I_MOUSE;Q6ZM86|GRD2I_DANRE
ORTHOMCL14931	-3438.788097	-3438.788097	1	1	Q5JW98|CAHM4_HUMAN;Q8R100|CAHM5_MOUSE
ORTHOMCL14935	-9184.576602	-9184.576602	1	1	Q0IHU9|PRUN2_XENTR;Q5R4Q8|PRUN2_PONAB
ORTHOMCL14936	-2903.192279	-2903.192279	1	1	Q08CH8|CYHR1_DANRE;Q9QXA1|CYHR1_MOUSE
ORTHOMCL14938	-2339.698643	-2339.698643	1	1	F1LQ48|HNRPL_RAT;P14866|HNRPL_HUMAN;Q8R081|HNRPL_MOUSE
ORTHOMCL1494	-2561.666874	-2561.666874	1	1	O00909|ARF1_DICDI;P51644|ARF4_XENLA;P61751|ARF4_RAT;Q3SZF2|ARF4_BOVIN
ORTHOMCL14940	-1958.14163	-1958.14163	1	1	Q28740|BASI_RABIT;Q99PA3|BASI_CRIGR
ORTHOMCL14941	-920.179023	-920.179023	1	1	A7MBF6|CA228_BOVIN
ORTHOMCL14944	-8464.472729	-8464.472729	1	1	Q07617|SPAG1_HUMAN;Q5U2X2|SPAG1_RAT;Q80ZX8|SPAG1_MOUSE
ORTHOMCL14953	-9364.636738	-9364.636738	1	1	Q9ULL1|PKHG1_HUMAN
ORTHOMCL14954	-3290.205083	-3290.205083	1	1	none
ORTHOMCL1497	-2362.357988	-2362.357988	1	1	P00125|CY1_BOVIN
ORTHOMCL14973	-11001.872051	-11001.872051	1	1	Q9ES00|UBE4B_MOUSE
ORTHOMCL14976	-10051.33687	-10051.33687	1	1	P97479|MYO7A_MOUSE;Q17LW0|MYO7A_AEDAE
