contig	numParameters	likelihood
ORTHOMCL22311	14	-1635.878425
ORTHOMCL22317	16	-1811.268048
ORTHOMCL2231	42	-4657.439201
ORTHOMCL2232	42	-2516.590348
ORTHOMCL22332	16	-2257.199711
ORTHOMCL22347	14	-1456.387483
ORTHOMCL2234	40	-3729.684775
ORTHOMCL22350	16	-1666.196692
ORTHOMCL22355	14	-883.340801
ORTHOMCL22361	16	-2100.081058
ORTHOMCL22365	12	-1280.433538
ORTHOMCL22387	14	-4324.823136
ORTHOMCL22402	16	-1022.247827
ORTHOMCL22408	16	-3052.921533
ORTHOMCL2240	44	-3922.994409
ORTHOMCL22411	14	-6990.570739
ORTHOMCL22414	16	-2872.363426
ORTHOMCL22418	16	-1554.209902
ORTHOMCL2241	42	-2652.822010
ORTHOMCL22421	16	-18951.734771
ORTHOMCL22423	14	-1404.918682
ORTHOMCL22425	12	-3329.392092
ORTHOMCL22428	14	-2380.421419
ORTHOMCL2242	46	-4554.770156
ORTHOMCL22430	16	-983.567173
ORTHOMCL22442	16	-1761.628814
ORTHOMCL22445	16	-7649.006736
ORTHOMCL2244	42	-2660.208766
ORTHOMCL22452	16	-1561.939268
ORTHOMCL22453	14	-1647.897808
ORTHOMCL22454	14	-4229.666690
ORTHOMCL22461	16	-5360.776167
ORTHOMCL22465	16	-6215.757527
ORTHOMCL22466	12	-1304.684938
ORTHOMCL22473	16	-2307.847861
ORTHOMCL22494	16	-3225.249135
ORTHOMCL22498	16	-1601.895488
ORTHOMCL2249	38	-2445.576752
ORTHOMCL22502	12	-4935.507229
ORTHOMCL2250	40	-4568.092515
ORTHOMCL22511	16	-14175.136670
ORTHOMCL22525	16	-3873.552292
ORTHOMCL22528	16	-6277.711195
ORTHOMCL22540	16	-1484.618079
ORTHOMCL22550	12	-1748.857366
ORTHOMCL22556	16	-2007.878708
ORTHOMCL2255	40	-3394.084654
ORTHOMCL22565	16	-2833.296430
ORTHOMCL22568	14	-5323.922358
ORTHOMCL22573	12	-1518.592711
ORTHOMCL22576	14	-3846.598972
ORTHOMCL2259	42	-5490.345835
ORTHOMCL22604	16	-2804.979209
ORTHOMCL22612	14	-2789.098931
ORTHOMCL22618	16	-1448.584748
ORTHOMCL2262	42	-3445.172820
ORTHOMCL22631	14	-9760.759330
ORTHOMCL22634	16	-4827.875232
ORTHOMCL22636	16	-4590.318017
ORTHOMCL22638	14	-3477.403310
ORTHOMCL22647	16	-4743.317963
ORTHOMCL2264	38	-2663.935734
ORTHOMCL22651	14	-7421.379413
ORTHOMCL22653	14	-3053.450658
ORTHOMCL22666	16	-11062.767203
ORTHOMCL2266	40	-2409.203969
ORTHOMCL22671	14	-7441.565110
ORTHOMCL22689	16	-1271.329240
ORTHOMCL2268	34	-4973.599781
ORTHOMCL22695	14	-3869.143662
ORTHOMCL22696	16	-7431.619431
ORTHOMCL22703	14	-655.625939
ORTHOMCL22711	14	-6891.527592
ORTHOMCL22721	14	-3574.307696
ORTHOMCL22722	12	-2649.624946
ORTHOMCL22727	14	-8194.910512
ORTHOMCL22730	16	-3550.509227
ORTHOMCL22733	16	-3883.926084
ORTHOMCL22736	14	-5048.709105
ORTHOMCL22744	16	-3869.107259
ORTHOMCL22749	14	-5263.265547
ORTHOMCL22751	16	-4145.905248
ORTHOMCL22753	14	-1292.991743
ORTHOMCL22754	16	-4265.728668
ORTHOMCL22757	16	-10642.471613
ORTHOMCL22759	14	-2174.675441
ORTHOMCL22761	16	-1552.113635
ORTHOMCL22770	14	-5831.691718
ORTHOMCL22781	14	-6483.677057
ORTHOMCL22785	14	-3866.701193
ORTHOMCL2278	40	-2458.114685
ORTHOMCL22792	12	-2645.431898
ORTHOMCL22801	14	-2553.534781
ORTHOMCL2280	40	-1893.838220
ORTHOMCL22817	14	-3123.057941
ORTHOMCL22826	16	-2423.695999
ORTHOMCL22837	16	-1474.317322
ORTHOMCL22840	14	-10061.580369
ORTHOMCL22850	16	-3338.867741
ORTHOMCL22852	14	-10961.254426
ORTHOMCL2285	40	-3299.098695
ORTHOMCL22864	12	-5512.972349
ORTHOMCL22870	14	-4092.063191
ORTHOMCL22874	14	-3347.457933
ORTHOMCL22875	16	-682.776743
ORTHOMCL22878	16	-2433.980958
ORTHOMCL22891	14	-11205.079386
ORTHOMCL2289	42	-4395.478401
ORTHOMCL22901	16	-1141.230450
ORTHOMCL22909	16	-2344.505536
ORTHOMCL2290	40	-7709.833786
ORTHOMCL22912	16	-1412.611713
ORTHOMCL22913	14	-1133.017847
ORTHOMCL22914	16	-4920.069350
ORTHOMCL22923	16	-2979.740679
ORTHOMCL22928	16	-4031.660085
ORTHOMCL2292	44	-2039.284325
ORTHOMCL2294	40	-3125.054963
ORTHOMCL2297	44	-3445.102725
ORTHOMCL2299	40	-3955.775839
ORTHOMCL2300	40	-2420.495382
ORTHOMCL2308	42	-2253.389871
ORTHOMCL2309	44	-3153.190052
ORTHOMCL2310	40	-3619.302103
ORTHOMCL2312	40	-3893.480857
ORTHOMCL2314	40	-2942.777030
ORTHOMCL2315	42	-1700.184524
ORTHOMCL2316	40	-1265.978275
ORTHOMCL2321	38	-4150.061193
ORTHOMCL2324	44	-7130.485016
ORTHOMCL2329	42	-3002.482622
ORTHOMCL2330	42	-3670.878508
ORTHOMCL2332	38	-3644.359404
ORTHOMCL2333	40	-1846.826523
ORTHOMCL2337	44	-2775.686687
ORTHOMCL2340	42	-4251.875039
ORTHOMCL2341	38	-2478.747663
ORTHOMCL2342	40	-1487.408379
ORTHOMCL2344	44	-5570.835810
ORTHOMCL2347	42	-4803.641359
ORTHOMCL2349	38	-5393.099133
ORTHOMCL2355	42	-4149.321279
ORTHOMCL2356	40	-6296.723504
ORTHOMCL2361	42	-3031.076682
ORTHOMCL2364	36	-4211.133473
ORTHOMCL2365	42	-8807.123339
ORTHOMCL2366	44	-3716.029290
ORTHOMCL2373	42	-6286.255197
ORTHOMCL2376	42	-3709.388102
ORTHOMCL2384	44	-3914.415051
ORTHOMCL2404	40	-6957.762825
ORTHOMCL2406	40	-2989.152628
ORTHOMCL2407	36	-1601.500271
ORTHOMCL2408	40	-3989.833508
ORTHOMCL2409	40	-3096.615531
ORTHOMCL2410	44	-1474.411991
ORTHOMCL2420	40	-2797.210601
ORTHOMCL2421	36	-2220.167499
ORTHOMCL2424	38	-2720.418568
ORTHOMCL2425	32	-1078.589871
ORTHOMCL2429	38	-2844.018500
ORTHOMCL2432	36	-2551.411648
ORTHOMCL2437	44	-2697.393835
ORTHOMCL2443	40	-3716.862920
ORTHOMCL2445	40	-8948.243656
ORTHOMCL2446	42	-2572.464944
ORTHOMCL2447	44	-2010.344753
ORTHOMCL2449	40	-2068.482412
ORTHOMCL2454	42	-3447.261525
ORTHOMCL2455	40	-7217.367050
ORTHOMCL2456	40	-2713.988210
ORTHOMCL2459	40	-2688.209640
ORTHOMCL2461	38	-1335.245470
ORTHOMCL2464	38	-5028.034091
ORTHOMCL2467	38	-5472.921572
ORTHOMCL2468	42	-3809.853361
ORTHOMCL2470	42	-3266.886966
ORTHOMCL2472	40	-2882.403406
ORTHOMCL2476	42	-4624.899608
ORTHOMCL2477	40	-4442.962584
ORTHOMCL2478	44	-2584.818813
ORTHOMCL2479	44	-5876.487163
ORTHOMCL2481	38	-3797.436798
ORTHOMCL2482	40	-3132.538396
ORTHOMCL2483	40	-2959.937961
ORTHOMCL2484	42	-3011.167268
ORTHOMCL2489	42	-1559.343115
ORTHOMCL2492	42	-1430.395565
ORTHOMCL2493	40	-2045.724102
ORTHOMCL2494	38	-2958.952152
ORTHOMCL2495	40	-3563.695005
ORTHOMCL2497	40	-2113.431712
ORTHOMCL2498	44	-3458.890529
ORTHOMCL2499	36	-4064.548020
ORTHOMCL2500	40	-5785.504658
ORTHOMCL2501	40	-2775.277374
ORTHOMCL2502	42	-4189.101109
ORTHOMCL2508	40	-1574.866900
ORTHOMCL2509	38	-2032.844537
ORTHOMCL2510	40	-4479.088269
ORTHOMCL2511	40	-4286.977457
ORTHOMCL2513	24	-6233.027054
ORTHOMCL2515	36	-3501.654960
ORTHOMCL2516	42	-2443.842026
ORTHOMCL2517	34	-4317.559476
ORTHOMCL2518	42	-4260.819426
ORTHOMCL2520	42	-3659.307236
ORTHOMCL2522	40	-3345.892251
ORTHOMCL2525	38	-6973.376174
ORTHOMCL2526	38	-5713.552922
ORTHOMCL2529	42	-3436.843990
ORTHOMCL2531	36	-4130.010265
ORTHOMCL2533	40	-4476.060987
ORTHOMCL2535	40	-4398.024870
ORTHOMCL2537	42	-3843.870809
ORTHOMCL2539	40	-4572.587570
ORTHOMCL2540	36	-4183.964895
ORTHOMCL2541	36	-4664.362933
ORTHOMCL2547	36	-3825.620070
ORTHOMCL2549	38	-6570.056928
ORTHOMCL2550	40	-2635.369712
ORTHOMCL2551	38	-4947.078630
ORTHOMCL2553	44	-10072.590573
ORTHOMCL2555	36	-1870.313102
ORTHOMCL2556	34	-2203.867574
ORTHOMCL2558	40	-4913.564310
ORTHOMCL2559	40	-3071.424863
ORTHOMCL2560	42	-2027.884990
ORTHOMCL2561	40	-2054.309786
ORTHOMCL2562	34	-4512.984480
ORTHOMCL2564	42	-4446.904001
ORTHOMCL2567	34	-2231.264870
ORTHOMCL2570	42	-2629.056249
ORTHOMCL2572	40	-617.274345
ORTHOMCL2573	42	-2225.791726
ORTHOMCL2574	40	-5124.563935
ORTHOMCL2575	38	-5710.528821
ORTHOMCL2576	42	-3874.598049
ORTHOMCL2577	40	-6486.657015
ORTHOMCL2580	40	-5800.763763
ORTHOMCL2582	38	-2179.747532
ORTHOMCL2583	34	-2330.462121
ORTHOMCL2584	40	-3960.428707
ORTHOMCL2586	38	-3800.990476
ORTHOMCL2587	40	-4159.016316
ORTHOMCL2588	38	-2298.093454
ORTHOMCL2589	36	-2076.281724
ORTHOMCL2591	42	-1319.950904
ORTHOMCL2592	42	-3742.647609
ORTHOMCL2593	42	-2803.622134
ORTHOMCL2595	40	-4310.569365
ORTHOMCL2596	38	-1538.069866
ORTHOMCL2597	42	-3094.808196
ORTHOMCL2598	42	-7578.454155
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2604	42	-3558.567342
ORTHOMCL2605	40	-3509.730507
ORTHOMCL2606	42	-5603.120829
ORTHOMCL2607	38	-4979.582583
ORTHOMCL2608	42	-2536.988280
ORTHOMCL2609	42	-4263.381272
ORTHOMCL2610	40	-5120.221553
ORTHOMCL2616	44	-2403.049145
ORTHOMCL2617	36	-3966.864593
ORTHOMCL2620	40	-3245.022658
ORTHOMCL2623	44	-3218.353245
ORTHOMCL2625	42	-4316.671734
ORTHOMCL2626	38	-4613.682567
ORTHOMCL2627	40	-3157.024948
ORTHOMCL2628	40	-1712.556153
ORTHOMCL2636	36	-2312.108187
ORTHOMCL2638	40	-2111.585582
ORTHOMCL2640	42	-4231.359029
ORTHOMCL2641	42	-5530.442167
ORTHOMCL2642	42	-4609.870225
ORTHOMCL2644	40	-5940.190549
ORTHOMCL2645	40	-3989.389944
ORTHOMCL2647	40	-6858.975675
ORTHOMCL2648	42	-1669.410817
ORTHOMCL2649	42	-5440.404090
ORTHOMCL2651	42	-2838.693622
ORTHOMCL2652	42	-4035.119724
ORTHOMCL2653	40	-3036.714256
ORTHOMCL2656	40	-2432.523933
ORTHOMCL2664	46	-3552.848476
ORTHOMCL2667	40	-7101.888966
ORTHOMCL2669	38	-2675.192576
ORTHOMCL2673	38	-1892.710690
ORTHOMCL2674	40	-3566.873363
ORTHOMCL2675	38	-4083.567691
ORTHOMCL2676	40	-4685.891959
ORTHOMCL2680	46	-2530.894134
ORTHOMCL2683	46	-4762.208452
ORTHOMCL2684	36	-4481.806968
ORTHOMCL2687	36	-3285.239586
ORTHOMCL2688	40	-1159.328743
ORTHOMCL2689	40	-2429.330568
ORTHOMCL2691	44	-4159.791397
ORTHOMCL2693	42	-3539.995143
ORTHOMCL2696	40	-1945.544156
ORTHOMCL2697	40	-5245.844602
ORTHOMCL2700	38	-3544.290125
ORTHOMCL2702	46	-4749.050033
ORTHOMCL2706	40	-3187.042766
ORTHOMCL2707	40	-6272.022039
ORTHOMCL2709	38	-2662.641368
ORTHOMCL2710	38	-5281.688599
ORTHOMCL2713	36	-2516.450512
ORTHOMCL2717	38	-1979.038230
ORTHOMCL2718	44	-3617.254599
ORTHOMCL2728	40	-2255.410866
ORTHOMCL2729	38	-3503.898402
ORTHOMCL2730	40	-2641.435527
ORTHOMCL2736	38	-3586.370335
ORTHOMCL2739	42	-1625.941918
ORTHOMCL2741	34	-2171.172986
ORTHOMCL2743	40	-2449.234056
ORTHOMCL2745	42	-2669.625082
ORTHOMCL2747	44	-1805.755383
ORTHOMCL2749	42	-3033.067722
ORTHOMCL2750	40	-2480.132416
ORTHOMCL2754	40	-4144.549371
ORTHOMCL2755	38	-2820.026612
ORTHOMCL2757	44	-1983.148213
ORTHOMCL2758	44	-5179.527152
ORTHOMCL2760	42	-6507.473320
ORTHOMCL2762	42	-4714.383252
ORTHOMCL2766	40	-2109.511109
ORTHOMCL2768	34	-3234.783870
ORTHOMCL2770	42	-3655.988664
ORTHOMCL2772	40	-2218.239051
ORTHOMCL2773	44	-5409.235968
ORTHOMCL2775	40	-4581.758248
ORTHOMCL2776	36	-2208.717275
ORTHOMCL2778	38	-6410.016971
ORTHOMCL2779	32	-3570.812733
ORTHOMCL2780	42	-2248.554173
ORTHOMCL2782	40	-2992.614180
ORTHOMCL2783	34	-4499.372445
ORTHOMCL2784	40	-8810.530772
ORTHOMCL2787	36	-3126.285712
ORTHOMCL2788	38	-4058.896629
ORTHOMCL2789	40	-3908.694446
ORTHOMCL2790	38	-1984.223925
ORTHOMCL2798	42	-2452.262140
ORTHOMCL2799	38	-3237.585436
ORTHOMCL2800	42	-3910.579073
ORTHOMCL2801	40	-1741.254323
ORTHOMCL2803	34	-2811.068150
ORTHOMCL2804	38	-6556.457405
ORTHOMCL2806	38	-5595.639069
ORTHOMCL2807	40	-2987.189552
ORTHOMCL2808	36	-3150.249257
ORTHOMCL2809	42	-4793.525969
ORTHOMCL2813	36	-5505.409695
ORTHOMCL2815	38	-2295.680253
ORTHOMCL2817	40	-4891.095343
ORTHOMCL2821	40	-4475.848490
ORTHOMCL2823	42	-1790.007517
ORTHOMCL2827	42	-4242.283027
ORTHOMCL2828	36	-4317.170281
ORTHOMCL2830	40	-2974.243762
ORTHOMCL2831	40	-2944.599375
ORTHOMCL2836	40	-1975.911890
ORTHOMCL2850	38	-3262.515340
ORTHOMCL2859	36	-2991.390732
ORTHOMCL2874	34	-2891.449204
ORTHOMCL2878	38	-6993.004885
ORTHOMCL2881	38	-1689.487285
ORTHOMCL2882	40	-3133.581873
ORTHOMCL2884	40	-2028.048487
ORTHOMCL2887	40	-4858.117260
ORTHOMCL2888	38	-2366.663209
ORTHOMCL2896	40	-2606.600171
ORTHOMCL2897	40	-4216.115718
ORTHOMCL2898	42	-5337.760581
ORTHOMCL2899	36	-2932.852901
ORTHOMCL2901	36	-5720.017213
ORTHOMCL2904	38	-2536.514346
ORTHOMCL2907	40	-3318.038927
ORTHOMCL2909	40	-2367.293813
ORTHOMCL2910	42	-3471.996546
ORTHOMCL2912	38	-3568.842766
ORTHOMCL2915	40	-7664.756939
ORTHOMCL2917	36	-2014.874692
ORTHOMCL2919	42	-3722.141037
ORTHOMCL2923	38	-3696.634169
ORTHOMCL2924	38	-3397.238165
ORTHOMCL2926	38	-3729.137196
ORTHOMCL2927	40	-3381.374192
ORTHOMCL2930	38	-2913.280695
ORTHOMCL2932	32	-2923.349211
ORTHOMCL2934	34	-4465.561032
ORTHOMCL2935	38	-3716.021240
ORTHOMCL2936	34	-4741.692991
ORTHOMCL2937	40	-2504.676908
ORTHOMCL2939	38	-2902.104168
ORTHOMCL2940	40	-3852.231166
ORTHOMCL2941	38	-2836.654811
ORTHOMCL2942	38	-2826.628031
ORTHOMCL2944	40	-3633.562102
ORTHOMCL2946	38	-5759.088364
ORTHOMCL2947	42	-3755.326503
ORTHOMCL2949	40	-4201.002233
ORTHOMCL2950	40	-6513.325425
ORTHOMCL2951	40	-2749.240745
ORTHOMCL2952	40	-3329.909283
ORTHOMCL2953	40	-2346.823478
ORTHOMCL2954	42	-3588.572895
ORTHOMCL2957	42	-8558.037023
ORTHOMCL2960	40	-3842.838776
ORTHOMCL2963	42	-4751.274168
ORTHOMCL2965	38	-4927.425379
ORTHOMCL2969	36	-2459.100816
ORTHOMCL2971	40	-3720.993155
ORTHOMCL2972	36	-1847.680300
ORTHOMCL2975	42	-3289.849881
ORTHOMCL2979	40	-2595.328921
ORTHOMCL2980	38	-2625.074802
ORTHOMCL2982	38	-3330.867101
ORTHOMCL2983	38	-3229.846769
ORTHOMCL2985	36	-2307.469639
ORTHOMCL2986	38	-5617.255799
ORTHOMCL2989	40	-2374.176101
ORTHOMCL2991	40	-3395.084335
ORTHOMCL2992	38	-2270.461106
ORTHOMCL2993	36	-1779.022040
ORTHOMCL2995	42	-5480.689732
ORTHOMCL2996	38	-1546.818511
ORTHOMCL2998	40	-3656.415954
ORTHOMCL3002	38	-2410.452750
ORTHOMCL3005	40	-2229.373029
ORTHOMCL3010	34	-7449.336195
ORTHOMCL3011	36	-4668.794958
ORTHOMCL3013	36	-8390.624582
ORTHOMCL3016	38	-3050.933882
ORTHOMCL3017	40	-2707.041067
ORTHOMCL3018	38	-4440.314052
ORTHOMCL3019	40	-6187.541361
ORTHOMCL3025	40	-6557.570923
ORTHOMCL3030	40	-2217.728307
ORTHOMCL3041	40	-5455.852954
ORTHOMCL3042	36	-4867.401643
ORTHOMCL3043	38	-1952.345243
ORTHOMCL3045	38	-5163.717428
ORTHOMCL3046	38	-1836.613266
ORTHOMCL3047	36	-2746.514552
ORTHOMCL3048	38	-5311.915028
ORTHOMCL3050	40	-2012.513540
ORTHOMCL3054	38	-5420.017397
ORTHOMCL3055	36	-2375.078381
ORTHOMCL3056	40	-1531.371703
ORTHOMCL3057	38	-2802.498499
ORTHOMCL3060	38	-2039.678632
ORTHOMCL3062	40	-1964.045049
ORTHOMCL3063	40	-5771.626647
ORTHOMCL3067	40	-4522.677062
ORTHOMCL3069	34	-2577.508897
ORTHOMCL3071	36	-1721.601867
ORTHOMCL3074	40	-2478.596787
ORTHOMCL3075	36	-4942.886950
ORTHOMCL3076	36	-3045.032152
ORTHOMCL3079	38	-3947.361751
ORTHOMCL3080	38	-1640.777240
ORTHOMCL3083	38	-4665.367991
ORTHOMCL3094	38	-3221.188481
ORTHOMCL3095	42	-1555.368787
ORTHOMCL3097	36	-3571.953901
ORTHOMCL3098	40	-5191.497462
ORTHOMCL3099	42	-6199.669909
ORTHOMCL3100	40	-2460.644161
ORTHOMCL3101	38	-1228.472413
ORTHOMCL3102	40	-4808.505027
ORTHOMCL3103	42	-3158.950406
ORTHOMCL3105	38	-8071.406861
ORTHOMCL3106	40	-2828.998935
ORTHOMCL3109	40	-1954.335256
ORTHOMCL3111	40	-3438.564790
ORTHOMCL3113	42	-9417.804681
ORTHOMCL3116	38	-4747.185616
ORTHOMCL3117	36	-4252.560341
ORTHOMCL3120	42	-4123.203894
ORTHOMCL3121	34	-2864.254961
ORTHOMCL3122	36	-9239.452655
ORTHOMCL3123	40	-4198.888400
ORTHOMCL3126	40	-4064.608896
ORTHOMCL3127	40	-4646.540359
ORTHOMCL3128	40	-1351.132718
ORTHOMCL3129	40	-3782.374141
ORTHOMCL3130	40	-5572.953731
ORTHOMCL3133	38	-2898.085615
ORTHOMCL3134	36	-5356.415617
ORTHOMCL3136	40	-3596.292379
ORTHOMCL3138	38	-6694.873370
ORTHOMCL3141	36	-8729.945374
ORTHOMCL3143	38	-4119.112817
ORTHOMCL3146	36	-4335.401284
ORTHOMCL3147	40	-2478.513887
ORTHOMCL3151	38	-2354.381174
ORTHOMCL3153	38	-2658.129463
ORTHOMCL3154	44	-5435.886666
ORTHOMCL3159	38	-5959.834320
ORTHOMCL3162	36	-3371.035817
ORTHOMCL3165	36	-2661.929479
ORTHOMCL3166	38	-3373.977972
ORTHOMCL3167	38	-4051.389732
ORTHOMCL3168	34	-3160.234989
ORTHOMCL3169	40	-2936.756970
ORTHOMCL3172	40	-2628.339428
ORTHOMCL3174	40	-2649.654016
ORTHOMCL3175	42	-5959.477201
ORTHOMCL3176	38	-8211.537086
ORTHOMCL3177	40	-2929.505764
ORTHOMCL3181	38	-2422.816453
ORTHOMCL3182	38	-2578.161789
ORTHOMCL3186	38	-2610.323795
ORTHOMCL3190	36	-5692.259528
ORTHOMCL3191	40	-2640.654287
ORTHOMCL3192	36	-2901.033086
ORTHOMCL3194	36	-2551.115903
ORTHOMCL3199	34	-3597.568748
ORTHOMCL3200	40	-3699.327684
ORTHOMCL3202	38	-5774.373429
ORTHOMCL3204	42	-4736.142463
ORTHOMCL3206	36	-3957.233266
ORTHOMCL3207	44	-2102.315844
ORTHOMCL3211	40	-3028.841739
ORTHOMCL3213	40	-4303.543046
ORTHOMCL3214	40	-7795.798231
ORTHOMCL3215	38	-3620.080026
ORTHOMCL3216	38	-1637.936658
ORTHOMCL3217	38	-3872.836265
ORTHOMCL3218	38	-2909.839507
ORTHOMCL3219	38	-2955.964644
ORTHOMCL3220	32	-4667.377904
ORTHOMCL3222	38	-4134.995827
ORTHOMCL3228	40	-3831.618588
ORTHOMCL3233	42	-3538.219445
ORTHOMCL3234	34	-7180.467125
ORTHOMCL3235	40	-1756.160042
ORTHOMCL3238	38	-16771.594561
ORTHOMCL3240	42	-2260.165823
ORTHOMCL3241	40	-2165.255131
ORTHOMCL3243	40	-3996.117262
ORTHOMCL3248	38	-4315.428998
ORTHOMCL3251	38	-3136.147792
ORTHOMCL3253	40	-2315.275000
ORTHOMCL3258	40	-3738.232333
ORTHOMCL3260	40	-1971.569046
ORTHOMCL3261	38	-2420.417361
ORTHOMCL3263	40	-5243.876311
ORTHOMCL3264	38	-4904.853879
ORTHOMCL3266	42	-4084.431674
ORTHOMCL3267	38	-1712.617105
ORTHOMCL3270	36	-5846.671954
ORTHOMCL3271	38	-4794.677531
ORTHOMCL3273	38	-6256.528689
ORTHOMCL3274	26	-2511.948782
ORTHOMCL3275	36	-5237.405625
ORTHOMCL3276	40	-4177.658611
ORTHOMCL3277	40	-1912.160880
ORTHOMCL3279	34	-5030.471687
ORTHOMCL3280	40	-4724.746638
ORTHOMCL3285	34	-4099.267366
ORTHOMCL3287	38	-2643.013951
ORTHOMCL3289	34	-1884.595054
ORTHOMCL3291	32	-7417.590035
ORTHOMCL3292	38	-5902.546426
ORTHOMCL3293	36	-6309.980206
ORTHOMCL3295	36	-2949.210628
ORTHOMCL3298	38	-3328.828712
ORTHOMCL3299	42	-4279.387392
ORTHOMCL3302	38	-3521.816568
ORTHOMCL3303	34	-4210.687482
ORTHOMCL3304	36	-3635.286170
ORTHOMCL3306	42	-3830.318863
ORTHOMCL3308	38	-1802.127665
ORTHOMCL3309	36	-3497.384324
ORTHOMCL3311	32	-2749.837362
ORTHOMCL3315	38	-4881.964981
ORTHOMCL3316	36	-2067.521251
ORTHOMCL3317	36	-4350.866276
ORTHOMCL3318	38	-4048.138030
ORTHOMCL3319	38	-6576.115930
ORTHOMCL3320	42	-3096.212505
ORTHOMCL3321	38	-2568.495850
ORTHOMCL3322	42	-1087.633105
ORTHOMCL3323	38	-2043.931603
ORTHOMCL3324	38	-3210.610496
ORTHOMCL3326	36	-4266.477752
ORTHOMCL3327	38	-3818.906543
ORTHOMCL3329	36	-5513.208242
ORTHOMCL3330	38	-2380.651099
ORTHOMCL3331	38	-6455.139169
ORTHOMCL3333	38	-2906.287242
ORTHOMCL3336	38	-5168.295470
ORTHOMCL3341	38	-2452.181572
ORTHOMCL3342	40	-2035.739453
ORTHOMCL3343	38	-2762.462300
ORTHOMCL3344	38	-4430.896118
ORTHOMCL3346	42	-4236.353568
ORTHOMCL3348	34	-5085.879156
ORTHOMCL3349	40	-4106.508121
ORTHOMCL3352	34	-3926.413875
ORTHOMCL3357	40	-2461.833620
ORTHOMCL3361	34	-5279.477863
ORTHOMCL3372	40	-2829.923981
ORTHOMCL3377	40	-2857.785981
ORTHOMCL3395	38	-2975.559752
ORTHOMCL3401	40	-1671.322751
ORTHOMCL3403	36	-2636.637905
ORTHOMCL3408	36	-2344.577997
ORTHOMCL3409	36	-1853.479904
ORTHOMCL3411	38	-6000.619806
ORTHOMCL3414	36	-2463.521694
ORTHOMCL3416	38	-3472.803978
ORTHOMCL3418	34	-3184.490309
ORTHOMCL3420	36	-3189.105874
ORTHOMCL3425	34	-5945.285535
ORTHOMCL3426	40	-3847.549820
ORTHOMCL3427	36	-1092.475739
ORTHOMCL3428	42	-3813.395736
ORTHOMCL3433	38	-5426.005714
ORTHOMCL3434	36	-3552.190392
ORTHOMCL3435	38	-2378.877663
ORTHOMCL3438	38	-3983.315723
ORTHOMCL3440	40	-2459.337935
ORTHOMCL3442	40	-1316.959089
ORTHOMCL3448	36	-3556.171773
ORTHOMCL3449	36	-3358.246155
ORTHOMCL3451	32	-4128.147710
ORTHOMCL3453	36	-3766.296064
ORTHOMCL3455	36	-3027.186946
ORTHOMCL3458	34	-2670.944268
ORTHOMCL3459	34	-2318.482429
ORTHOMCL3461	38	-3002.226984
ORTHOMCL3463	38	-5774.099875
ORTHOMCL3464	36	-4386.864112
ORTHOMCL3467	34	-2299.992636
ORTHOMCL3468	36	-6205.113903
ORTHOMCL3469	38	-4653.909404
ORTHOMCL3472	38	-2114.012976
ORTHOMCL3473	38	-5605.680096
ORTHOMCL3474	34	-6556.614328
ORTHOMCL3476	34	-1622.086920
ORTHOMCL3479	40	-2805.272543
ORTHOMCL3484	34	-1859.751887
ORTHOMCL3486	40	-1753.290282
ORTHOMCL3487	36	-3594.031787
ORTHOMCL3488	38	-7915.599462
ORTHOMCL3489	36	-4613.893388
ORTHOMCL3490	38	-5646.151987
ORTHOMCL3492	30	-2613.369469
ORTHOMCL3495	38	-5142.088066
ORTHOMCL3498	32	-2916.878896
ORTHOMCL3499	32	-5424.589251
ORTHOMCL3500	34	-4311.440808
ORTHOMCL3502	38	-4238.988757
ORTHOMCL3506	32	-5366.343113
ORTHOMCL3508	38	-1724.993996
ORTHOMCL3509	36	-2804.374528
ORTHOMCL3510	36	-5858.639242
ORTHOMCL3514	36	-4513.273120
ORTHOMCL3515	36	-3111.587062
ORTHOMCL3516	38	-4160.022662
ORTHOMCL3518	40	-3706.973158
ORTHOMCL3523	36	-5585.260316
ORTHOMCL3524	34	-4703.000413
ORTHOMCL3525	40	-4755.647008
ORTHOMCL3528	32	-5533.658780
ORTHOMCL3530	36	-5128.872932
ORTHOMCL3531	36	-2205.470025
ORTHOMCL3533	32	-3397.842947
ORTHOMCL3534	38	-3724.963825
ORTHOMCL3535	34	-2444.387773
ORTHOMCL3536	34	-2237.968287
ORTHOMCL3540	36	-1855.933529
ORTHOMCL3541	38	-1984.362030
ORTHOMCL3542	40	-2647.161223
ORTHOMCL3543	36	-3008.534125
ORTHOMCL3544	38	-3712.637427
ORTHOMCL3546	38	-5261.954530
ORTHOMCL3547	34	-4328.448034
ORTHOMCL3548	38	-4988.940246
ORTHOMCL3549	38	-4256.587838
ORTHOMCL3551	40	-1183.151057
ORTHOMCL3555	38	-3668.436892
ORTHOMCL3556	40	-6673.091096
ORTHOMCL3557	38	-4033.490528
ORTHOMCL3560	38	-5319.446405
ORTHOMCL3561	38	-5353.268582
ORTHOMCL3562	36	-1786.973325
ORTHOMCL3564	36	-1631.743685
ORTHOMCL3565	40	-5158.779280
ORTHOMCL3567	38	-5622.145219
ORTHOMCL3571	38	-5717.753843
ORTHOMCL3573	36	-4619.679396
ORTHOMCL3574	38	-5677.195114
ORTHOMCL3579	38	-7039.091198
