contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL15659	-1802.15236	-1802.15236	1	1	E7F6F9|KLHL3_DANRE;Q684M4|KEAP1_PIG;Q7ZVQ8|NS1BB_DANRE;Q8K430|KLH17_RAT;Q9H2C0|GAN_HUMAN
ORTHOMCL1566	-2371.711702	-2371.711702	1	1	Q9R1S4|XBP1_RAT
ORTHOMCL15670	-9605.582304	-9605.582304	1	1	F8W2M1|HACE1_DANRE;Q8C863|ITCH_MOUSE;Q8H0T4|UPL2_ARATH
ORTHOMCL15671	-3779.129047	-3779.129047	1	1	A0JP75|EFC4A_XENTR;A1A600|EFC4A_DANRE
ORTHOMCL1570	-2973.95036	-2973.950357	1	1	O23184|CML19_ARATH;P41041|CALM_PNECA;P81660|TNNC2_ANGAN;P84339|CALM_AGABI;Q0IUU4|CML2_ORYSJ;Q8RZB5|CML10_ORYSJ
ORTHOMCL15727	-2096.112765	-2096.112765	1	1	A2T779|MEOX1_PANTR;A2T7T2|MEOX1_PONPY;F1Q4R9|MEOX1_DANRE;P50222|MEOX2_HUMAN
ORTHOMCL15731	-2987.804567	-2987.804567	1	1	none
ORTHOMCL1574	-2817.738692	-2817.738692	1	1	Q54SR7|FKBP2_DICDI;Q5R941|FKB14_PONAB;Q5RET2|FKBP7_PONAB;Q9Y680|FKBP7_HUMAN
ORTHOMCL15741	-1599.150934	-1599.150913	1	1	Q3UMT1|PP12C_MOUSE;Q90623|MYPT1_CHICK;Q9BZL4|PP12C_HUMAN;Q9D119|PPR27_MOUSE
ORTHOMCL15742	-12402.319394	-12402.319394	1	1	Q86SG6|NEK8_HUMAN;Q90XC2|NEK8_DANRE
ORTHOMCL15753	-2065.952569	-2065.951068	1	1	none
ORTHOMCL1578	-1686.7398	-1686.7398	1	1	P50408|VATF_RAT;Q1HQK8|VATF_AEDAE;Q23680|VATF_CAEEL
ORTHOMCL15787	-1457.667272	-1457.667272	1	1	O46037|VINC_DROME;Q04615|VINC_XENLA
ORTHOMCL1579	-3139.68285	-3139.68285	1	1	none
ORTHOMCL15797	-1119.626794	-1119.626794	1	1	Q5SNQ7|SRAC1_DANRE
ORTHOMCL15801	-2796.991519	-2796.991519	1	1	none
ORTHOMCL15814	-2401.044917	-2401.044917	1	1	none
ORTHOMCL15815	-4262.409879	-4262.409862	1	1	Q13402|MYO7A_HUMAN;Q17LW0|MYO7A_AEDAE;Q9V3Z6|MYO7A_DROME
ORTHOMCL15820	-10265.814535	-10265.814535	1	1	P97471|SMAD4_MOUSE;Q8NEZ4|KMT2C_HUMAN
ORTHOMCL1583	-2790.589362	-2790.589362	1	1	O18405|SURF4_DROME
ORTHOMCL15833	-1788.682283	-1788.682283	1	1	P49754|VPS41_HUMAN
ORTHOMCL15839	-13059.947107	-13059.947107	1	1	Q32PN7|DZI1L_DANRE;Q5XIA0|DZI1L_RAT;Q86YF9|DZIP1_HUMAN;Q8IYY4|DZI1L_HUMAN
ORTHOMCL15852	-10026.569069	-10026.569069	1	1	Q09472|EP300_HUMAN;Q6JHU9|CBP_RAT;Q92793|CBP_HUMAN
ORTHOMCL15855	-1137.389073	-1137.389073	1	1	Q8BPM2|M4K5_MOUSE
ORTHOMCL15863	-1302.560059	-1302.560036	1	1	P08962|CD63_HUMAN;Q3SZR9|TSN3_BOVIN;Q5RE11|TSN3_PONAB;Q62283|TSN7_MOUSE;Q9D1D1|TSN11_MOUSE;Q9QZA6|CD151_RAT
ORTHOMCL15883	-1025.843107	-1025.843107	1	1	Q6NRQ7|SSU72_XENLA;Q6PC19|SSU72_DANRE
ORTHOMCL15906	-2595.650057	-2595.650057	1	1	P0C6B8|SVEP1_RAT;P32018|COEA1_CHICK;Q70UZ7|VWA2_MOUSE;Q80X19|COEA1_MOUSE;Q8NFW1|COMA1_HUMAN
ORTHOMCL15933	-1513.37878	-1513.37878	1	1	B5X1G3|GPHR_SALSA;Q5F448|GPHR_CHICK
ORTHOMCL15952	-3682.657176	-3682.657176	1	1	P0A0I0|FABG_STAAW;P71079|FABL_BACSU;Q8CPI3|FABG_STAES
ORTHOMCL15954	-1207.306434	-1207.306434	1	1	none
ORTHOMCL15957	-1803.953912	-1803.953912	1	1	Q6INU7|FRRS1_XENLA;Q6ZNA5|FRRS1_HUMAN;Q8MSU3|FRRS1_DROME
ORTHOMCL15974	-5872.325791	-5872.325791	1	1	O15042|SR140_HUMAN;Q5R7X2|SR140_PONAB;Q6NV83|SR140_MOUSE
ORTHOMCL1599	-5434.665247	-5434.665247	1	1	Q1LUC1|BZW2_DANRE;Q2L4X1|BZW2_MUSMM;Q5ZL42|BZW2_CHICK;Q5ZLT7|BZW1_CHICK;Q6P2Z0|BZW1_XENTR;Q6P7P5|BZW1_RAT
ORTHOMCL15992	-5157.753774	-5157.753774	1	1	Q3U515|VWCE_MOUSE;Q7T3Q2|CRIM1_DANRE;Q8AWW5|CRIM1_CHICK;Q96DN2|VWCE_HUMAN;Q9IBG7|KCP_XENLA
ORTHOMCL1602	-3786.418883	-3786.418883	1	1	D3ZTX0|TMED7_RAT;Q78IS1|TMED3_MOUSE;Q9Y3B3|TMED7_HUMAN;Q9Y3Q3|TMED3_HUMAN
ORTHOMCL16023	-2727.343779	-2727.343779	1	1	P23785|GRN_RAT;P28797|GRN_CAVPO;P28798|GRN_MOUSE;P28799|GRN_HUMAN
ORTHOMCL1603	-3930.917428	-3930.917428	1	1	Q5ZJ06|MAGT1_CHICK;Q63ZR0|MAGT1_XENLA;Q7ZV50|MAGT1_DANRE;Q9CQY5|MAGT1_MOUSE
ORTHOMCL16034	-1781.078091	-1781.078091	1	1	Q8IZK6|MCLN2_HUMAN;Q8K595|MCLN2_MOUSE;Q8R4F0|MCLN3_MOUSE;Q8TDD5|MCLN3_HUMAN
ORTHOMCL1605	-3974.035165	-3974.035165	1	1	Q5ZKN1|CDK9_CHICK;Q6GLD8|CDK9_XENTR
ORTHOMCL1606	-4430.844071	-4430.844071	1	1	P05689|CATZ_BOVIN;Q9UBR2|CATZ_HUMAN
ORTHOMCL16076	-3138.009519	-3138.008987	1	1	P78357|CNTP1_HUMAN;Q0V8T4|CTP5C_RAT;Q9CPW0|CNTP2_MOUSE
ORTHOMCL16078	-3991.166911	-3991.166911	1	1	P11362|FGFR1_HUMAN;P18460|FGFR3_CHICK;P21804|FGFR1_CHICK;Q86PM4|FGFR_HYDVU
ORTHOMCL16083	-2340.226305	-2340.226305	1	1	E9Q784|ZC3HD_MOUSE;Q5T200|ZC3HD_HUMAN
ORTHOMCL16086	-1216.565727	-1216.565693	1	1	none
ORTHOMCL16103	-8810.437177	-8810.437177	1	1	P09874|PARP1_HUMAN;P11103|PARP1_MOUSE;Q9R152|PARP1_CRIGR
ORTHOMCL16107	-5833.707049	-5833.707049	1	1	Q9NVH0|EXD2_HUMAN
ORTHOMCL16109	-3867.009374	-3867.009374	1	1	P28575|IPP_MOUSE;Q9Y573|IPP_HUMAN
ORTHOMCL16113	-11161.524597	-11161.524597	1	1	Q803R5|CMTR1_DANRE
ORTHOMCL16118	-5643.667354	-5643.667354	1	1	Q8N531|FBXL6_HUMAN
ORTHOMCL16121	-1863.222371	-1863.222371	1	1	A2AX52|CO6A4_MOUSE;Q8K299|SCAR5_MOUSE
ORTHOMCL16126	-6089.325436	-6089.325436	1	1	O08696|FOXM1_MOUSE;Q28EM1|FOXJ2_XENTR;Q9UPW0|FOXJ3_HUMAN
ORTHOMCL16127	-8635.047842	-8635.047842	1	1	Q93YS4|AB22G_ARATH;Q9FT51|AB27G_ARATH
ORTHOMCL16131	-4750.052913	-4750.052913	1	1	none
ORTHOMCL16139	-6150.193027	-6150.193027	1	1	none
ORTHOMCL16142	-3759.643908	-3759.643908	1	1	Q9BQP7|MGME1_HUMAN;Q9CXC3|MGME1_MOUSE
ORTHOMCL16150	-11968.148694	-11968.148694	1	1	Q9Y6H5|SNCAP_HUMAN
ORTHOMCL16160	-3254.798031	-3254.798031	1	1	none
ORTHOMCL16166	-2179.526492	-2179.526492	1	1	Q3ULB5|PAK6_MOUSE;Q5APR8|CLA4_CANAL;Q5R8Z4|PAK6_PONAB;Q9VXE5|PAKM_DROME
ORTHOMCL16167	-7098.429311	-7098.429311	1	1	P10775|RINI_PIG;Q0VAA2|LR74A_HUMAN;Q29RR1|LRC41_BOVIN;Q7RTR2|NLRC3_HUMAN
ORTHOMCL16168	-2412.296071	-2412.296071	1	1	P10079|FBP1_STRPU;P49013|FBP3_STRPU;Q25464|FP2_MYTGA
ORTHOMCL16169	-7318.550063	-7318.550063	1	1	Q1ZXJ0|CLCD_DICDI;Q54AX6|CLCA_DICDI
ORTHOMCL16182	-6481.718828	-6481.718828	1	1	Q5YLM1|DGLA_RAT;Q9Y4D2|DGLA_HUMAN
ORTHOMCL16183	-3232.169443	-3232.169443	1	1	A4IF63|TRIM2_BOVIN;D2GXS7|TRIM2_AILME;F7H9X2|TRIM2_CALJA;Q9ESN6|TRIM2_MOUSE
ORTHOMCL16190	-2715.02346	-2715.02346	1	1	none
ORTHOMCL16191	-4854.806532	-4854.806532	1	1	Q5ZLS8|INT10_CHICK;Q8K2A7|INT10_MOUSE
ORTHOMCL16192	-5638.670043	-5638.670043	1	1	O89043|DPOA2_RAT;P33611|DPOA2_MOUSE;Q14181|DPOA2_HUMAN
ORTHOMCL16200	-1350.094497	-1350.094497	1	1	O54769|FGF16_RAT;Q9ERW3|FGF13_RAT;Q9ESL9|FGF20_MOUSE
ORTHOMCL16210	-3447.551784	-3447.501178	1	1	Q14191|WRN_HUMAN;Q84LH3|WEX_ARATH
ORTHOMCL16219	-2389.442847	-2389.442847	1	1	P15389|SCN5A_RAT;Q05973|SCN1_HETBL;Q9W0Y8|SCN60_DROME
ORTHOMCL16221	-4421.739002	-4421.739001	1	1	Q14644|RASA3_HUMAN
ORTHOMCL16222	-3901.147699	-3901.147676	1	1	P0C7B7|ELIC_DICCH;Q04844|ACHE_HUMAN;Q9ES14|GBRE_RAT
ORTHOMCL16230	-1908.828101	-1908.828101	1	1	Q24118|PIGE_DROME;Q3TCV3|GSAP_MOUSE
ORTHOMCL16246	-3124.165713	-3124.165713	1	1	A1A4L4|MINY4_BOVIN;Q0VA42|MINY4_XENTR;Q3UQI9|MINY4_MOUSE
ORTHOMCL16249	-7642.520929	-7642.520929	1	1	none
ORTHOMCL16250	-4194.158045	-4194.158045	1	1	A6QPM3|PRDM6_BOVIN;Q3UZD5|PRDM6_MOUSE;Q9NQX0|PRDM6_HUMAN
ORTHOMCL16253	-4622.027652	-4622.027652	1	1	Q8C9E8|CAHM6_MOUSE
ORTHOMCL16257	-2849.79526	-2849.79526	1	1	Q0VCJ7|RERG_BOVIN;Q96A58|RERG_HUMAN
ORTHOMCL16263	-2377.295041	-2377.295041	1	1	Q58CU3|HBAP1_BOVIN
ORTHOMCL16275	-4119.890566	-4119.890566	1	1	P32297|ACHA3_HUMAN;Q866A2|ACHA7_MACMU;Q9I8C7|ACH10_CHICK
ORTHOMCL16278	-10769.644035	-10769.644035	1	1	Q5HYA8|MKS3_HUMAN;Q8BR76|MKS3_MOUSE
ORTHOMCL16279	-10691.596552	-10691.596552	1	1	P52824|DGKQ_HUMAN;Q6P5E8|DGKQ_MOUSE
ORTHOMCL16283	-2911.232205	-2911.232205	1	1	Q640T1|ALLC_XENTR;Q6DGA6|ALLC_DANRE;Q9W6S5|ALLC_XENLA
ORTHOMCL16284	-10150.836771	-10150.836771	1	1	Q9ESL4|M3K20_MOUSE;Q9NYL2|M3K20_HUMAN
ORTHOMCL16287	-6144.164964	-6144.164964	1	1	Q4KLI9|FBXW5_RAT;Q969U6|FBXW5_HUMAN;Q9QXW2|FBXW5_MOUSE
ORTHOMCL16288	-4716.605396	-4716.605396	1	1	Q8CGC6|RBM28_MOUSE
ORTHOMCL16290	-3186.451431	-3186.451431	1	1	A0JMH0|ASPH2_DANRE;B5DE73|ASPH2_XENTR;Q6ICH7|ASPH2_HUMAN
ORTHOMCL16295	-5154.888128	-5154.888128	1	1	none
ORTHOMCL16300	-9601.744244	-9601.744222	1	1	Q8K368|FANCI_MOUSE;Q9NVI1|FANCI_HUMAN
ORTHOMCL16304	-2782.809054	-2782.809054	1	1	O22943|STL1_ARATH;Q9SCN0|STL2_ARATH
ORTHOMCL16307	-5120.872687	-5120.872687	1	1	Q8VC12|HUTU_MOUSE;Q96N76|HUTU_HUMAN
ORTHOMCL16317	-8539.09792	-8539.09792	1	1	P17972|KCNAW_DROME
ORTHOMCL16323	-8349.643284	-8349.643284	1	1	A0JM12|MEG10_XENTR;A6BM72|MEG11_HUMAN;Q80T91|MEG11_MOUSE
ORTHOMCL16325	-1853.769372	-1853.769364	1	1	P28347|TEAD1_HUMAN;P30051|TEAD1_MOUSE
ORTHOMCL16334	-24747.866772	-24747.866771	1	1	Q5S007|LRRK2_HUMAN
ORTHOMCL16340	-2485.054113	-2485.054113	1	1	A2ARS0|ANR63_MOUSE;C9JTQ0|ANR63_HUMAN;P40480|HOS4_YEAST;Q0VGY8|TANC1_MOUSE;Q9C0D5|TANC1_HUMAN
ORTHOMCL16345	-10529.605647	-10529.605647	1	1	Q0DJA3|DRB3_ORYSJ;Q0DKP4|DRB2_ORYSJ;Q5N8Z0|DRB1_ORYSJ;Q9SKN2|DRB2_ARATH
ORTHOMCL16347	-14517.581302	-14517.581301	1	1	Q22366|RIM_CAEEL;Q86UR5|RIMS1_HUMAN;Q9JIS1|RIMS2_RAT
ORTHOMCL16350	-8400.402521	-8400.402521	1	1	P51612|XPC_MOUSE;Q01831|XPC_HUMAN
ORTHOMCL16358	-3662.344227	-3662.344204	1	1	P02845|VIT2_CHICK;P18709|VITA2_XENLA
ORTHOMCL16359	-1549.024384	-1549.024384	1	1	C0HK24|ELEL_ECHLU;P58659|EVA1C_MOUSE;Q9PVW8|SAL_SILAS
ORTHOMCL16360	-24846.646359	-24846.646359	1	1	Q63679|KDM3A_RAT;Q69ZK6|JHD2C_MOUSE;Q6PCM1|KDM3A_MOUSE;Q6ZPY7|KDM3B_MOUSE;Q7LBC6|KDM3B_HUMAN
ORTHOMCL16368	-15780.563469	-15780.563469	1	1	P0C5Y8|ALS2_RAT;Q1ZXH8|GXCDD_DICDI;Q6EX42|PI5K1_ORYSJ;Q9M1K2|PI5K4_ARATH
ORTHOMCL16372	-3039.587762	-3039.587762	1	1	Q9CYU6|DPH7_MOUSE
ORTHOMCL16373	-3587.407992	-3587.407984	1	1	Q4HX89|BTN1_GIBZE
ORTHOMCL16377	-4528.762797	-4528.762797	1	1	Q8YRI1|YY46_NOSS1;Q9W5Z5|WSB1_TAKRU;Q9Y6I7|WSB1_HUMAN
ORTHOMCL16378	-5802.362596	-5802.362596	1	1	B1AVH7|TBD2A_MOUSE;P34609|JIP_CAEEL;Q3U0J8|TBD2B_MOUSE;Q9ESN9|JIP3_MOUSE
ORTHOMCL1639	-2726.69923	-2726.69923	1	1	Q3KP44|ANR55_HUMAN;Q8BLD6|ANR55_MOUSE
ORTHOMCL16402	-1723.531948	-1723.531948	1	1	A1TLB1|KYNB_ACIAC;A9IU29|KYNB_BORPD;Q126P9|KYNB_POLSJ;Q2S2F5|KYNB_SALRD;Q736W4|KYNB_BACC1
ORTHOMCL16408	-2895.804599	-2895.804599	1	1	A4IIW0|MB212_XENTR;Q8UUZ1|MB212_DANRE;Q9Y106|MB21L_DROME;Q9Y586|MB212_HUMAN
ORTHOMCL16409	-2807.479352	-2807.479352	1	1	none
ORTHOMCL1645	-3088.453079	-3088.453079	1	1	P26378|ELAV4_HUMAN;Q28FX0|ELAV3_XENTR;Q28GD4|ELAV2_XENTR;Q6GLB5|ELAV1_XENTR
ORTHOMCL16455	-1767.687318	-1767.687318	1	1	Q18801|GMD1_CAEEL;Q8K0C9|GMDS_MOUSE;Q8K3X3|GMDS_CRIGR
ORTHOMCL16457	-1509.576719	-1509.576719	1	1	Q2HJH7|MEMO1_BOVIN;Q6GNT9|MEMO1_XENLA;Q803S3|MEMO1_DANRE
ORTHOMCL16468	-1592.491587	-1592.491586	1	1	none
ORTHOMCL16469	-3269.95695	-3269.95695	1	1	A0JNA8|PAXI1_BOVIN;Q5XIY8|PAXI1_DANRE;Q6NZQ4|PAXI1_MOUSE
ORTHOMCL16472	-1153.39521	-1153.39521	1	1	P53367|ARFP1_HUMAN;Q3ZCL5|ARFP2_BOVIN;Q6AY65|ARFP2_RAT;Q9JHU5|ARFP1_RAT
ORTHOMCL16478	-1599.371718	-1599.371718	1	1	O93308|SMC1A_XENLA;Q14683|SMC1A_HUMAN;Q6Q1P4|SMC1_ARATH;Q9CU62|SMC1A_MOUSE
ORTHOMCL16479	-1477.046012	-1477.046012	1	1	Q54BM3|MCFG_DICDI
ORTHOMCL16487	-2187.257064	-2187.257064	1	1	Q6P1G6|F167A_MOUSE
ORTHOMCL1651	-5437.5247	-5437.5247	1	1	P41565|IDHG1_RAT;P70404|IDHG1_MOUSE
ORTHOMCL16518	-3496.661805	-3496.661805	1	1	B3EWY9|MLP_ACRMI;B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL16531	-6680.526513	-6680.526513	1	1	Q29611|CLN3_CANLF;Q6BZW3|BTN1_YARLI
ORTHOMCL16533	-2331.952449	-2331.952449	1	1	P13942|COBA2_HUMAN;P18856|CAF1_EPHMU;Q5QNQ9|CORA1_MOUSE;Q64739|COBA2_MOUSE;Q80ZF0|CORA1_RAT
ORTHOMCL16536	-1659.871654	-1659.871654	1	1	none
ORTHOMCL16539	-1374.558648	-1374.55864	1	1	P17708|DCAM_RAT;P79888|DCAM_XENLA;Q8T1E3|DCAM_DICDI
ORTHOMCL16543	-4070.693723	-4070.693723	1	1	Q3U827|RN180_MOUSE;Q86T96|RN180_HUMAN
ORTHOMCL16554	-3842.104408	-3842.104408	1	1	Q6PBI8|TM177_DANRE
ORTHOMCL16563	-1936.182958	-1936.182958	1	1	O14756|H17B6_HUMAN;Q8HYR6|DHRS9_BOVIN;Q8K3P0|DR9C7_MOUSE;Q8NEX9|DR9C7_HUMAN
ORTHOMCL16566	-1691.56402	-1691.56402	1	1	Q8CJ40|CROCC_MOUSE
ORTHOMCL16568	-5532.954523	-5532.954523	1	1	none
ORTHOMCL16579	-2866.554806	-2866.554806	1	1	Q32TF8|EFHC2_DANRE;Q5JVL4|EFHC1_HUMAN
ORTHOMCL1658	-1509.381237	-1509.381237	1	1	Q3ZC82|ZC3HE_BOVIN;Q4R6F6|ZC3HE_MACFA;Q5F3Z9|ZC3HE_CHICK;Q5TYQ8|ZC3HE_DANRE;Q6PJT7|ZC3HE_HUMAN
ORTHOMCL1660	-4617.383427	-4617.383427	1	1	Q92519|TRIB2_HUMAN
ORTHOMCL16620	-1358.883247	-1358.883247	1	1	O35704|SPTC1_MOUSE;O54695|SPTC1_CRIGR;Q3MHG1|SPTC1_BOVIN
ORTHOMCL16631	-1395.163556	-1395.163556	1	1	I6YGS0|EPHA_MYCTU;P34913|HYES_HUMAN;Q6Q2C2|HYES_PIG
ORTHOMCL16634	-1817.953254	-1817.953254	1	1	none
ORTHOMCL16641	-4075.221826	-4075.221826	1	1	none
ORTHOMCL16662	-14135.74667	-14135.74667	1	1	G3UZ78|ADGB_MOUSE;Q8N7X0|ADGB_HUMAN
ORTHOMCL16664	-3447.421024	-3447.421024	1	1	Q0VD31|FBXL4_BOVIN;Q8BH70|FBXL4_MOUSE;Q9UKA2|FBXL4_HUMAN
ORTHOMCL16665	-1796.040829	-1796.040829	1	1	P01132|EGF_MOUSE;P14543|NID1_HUMAN;P98133|FBN1_BOVIN;Q00968|EGF_PIG;Q61555|FBN2_MOUSE;Q8AVH7|EGFL6_XENLA;Q9UHX3|AGRE2_HUMAN
ORTHOMCL16668	-3638.217616	-3638.217616	1	1	B8VIU6|USOM5_ACRMI
ORTHOMCL16671	-2194.231903	-2194.231903	1	1	Q29R99|LIPT2_DANRE
ORTHOMCL16676	-2745.570854	-2745.570854	1	1	none
ORTHOMCL16679	-5580.740019	-5580.740019	1	1	P08842|STS_HUMAN
ORTHOMCL16682	-1459.456628	-1459.456628	1	1	P62958|HINT1_BOVIN;Q5RF69|HINT1_PONAB
ORTHOMCL16684	-4404.013214	-4404.013214	1	1	Q8BMQ2|TF3C4_MOUSE;Q9UKN8|TF3C4_HUMAN
ORTHOMCL1670	-2317.428852	-2317.428817	1	1	P61023|CHP1_RAT
ORTHOMCL16704	-3794.04994	-3794.04994	1	1	Q9M0A5|GGP3_ARATH
ORTHOMCL16706	-1125.467104	-1125.467104	1	1	Q0VGW4|ERMP1_XENLA;Q7Z2K6|ERMP1_HUMAN
ORTHOMCL16708	-2358.246831	-2358.246831	1	1	Q6DBR9|KXDL1_DANRE
ORTHOMCL16715	-1287.515277	-1287.515277	1	1	none
ORTHOMCL16717	-5733.875836	-5733.875836	1	1	P82251|BAT1_HUMAN;Q9QXA6|BAT1_MOUSE
ORTHOMCL16722	-3530.190459	-3529.53937	1	1	none
ORTHOMCL16725	-2920.858108	-2920.858108	1	1	Q2QKL5|PCS3_LOTJA;Q2TE74|PCS2_LOTJA;Q2TSC7|PCS1_LOTJA
ORTHOMCL16731	-2781.116159	-2781.116159	1	1	none
ORTHOMCL16734	-1736.4371	-1736.4371	1	1	none
ORTHOMCL16738	-2283.861099	-2283.861099	1	1	A8QMS7|MYD88_TAKRU;B3SRQ2|MYD88_SALSA
ORTHOMCL1675	-2531.79378	-2531.79378	1	1	P16273|PRPX_HORVU
ORTHOMCL16760	-6549.994348	-6549.994348	1	1	E9Q6P5|TTC7B_MOUSE;Q86TV6|TTC7B_HUMAN
ORTHOMCL16781	-1428.538495	-1428.538495	1	1	Q6GLK6|ACSF3_XENLA
ORTHOMCL16801	-2367.655954	-2367.655954	1	1	E1B932|KLH12_BOVIN;Q20681|BAT38_CAEEL;Q5U374|KLH12_DANRE;Q8NFY9|KBTB8_HUMAN
ORTHOMCL16806	-3257.532273	-3257.343398	1	1	B8VIU6|USOM5_ACRMI
ORTHOMCL16808	-3784.38196	-3784.38196	1	1	A6NMZ7|CO6A6_HUMAN
ORTHOMCL16825	-1364.5971	-1364.5971	1	1	O77237|PELI_DROME;Q8BST6|PELI2_MOUSE;Q8C669|PELI1_MOUSE;Q96FA3|PELI1_HUMAN
ORTHOMCL16826	-1221.584849	-1221.584849	1	1	Q5R903|SNX14_PONAB;Q8BHY8|SNX14_MOUSE
ORTHOMCL1686	-1635.993375	-1635.993375	1	1	O95164|UBL3_HUMAN
ORTHOMCL16911	-1512.878527	-1512.878527	1	1	O75746|CMC1_HUMAN;Q9UJS0|CMC2_HUMAN
ORTHOMCL16912	-2833.912923	-2833.912923	1	1	Q00534|CDK6_HUMAN;Q64261|CDK6_MOUSE
ORTHOMCL16913	-4556.868795	-4556.052525	1	1	O54898|CAC1G_RAT;Q9EQ60|CAC1H_RAT;Q9P0X4|CAC1I_HUMAN
ORTHOMCL1693	-4001.049967	-4001.049068	1	1	P14316|IRF2_HUMAN;Q8R4E0|IRF2_SIGHI;Q90876|IRF1_CHICK;Q98925|IRF2_CHICK
ORTHOMCL16939	-2918.613058	-2918.613058	1	1	Q5BIZ0|MFD4A_XENTR;Q6PDC8|MFD4A_MOUSE;Q7SXB7|MFD4A_DANRE
ORTHOMCL1694	-4326.230641	-4326.230641	1	1	A4IIL4|BROX_XENTR;Q4V8K5|BROX_RAT;Q5RDD7|BROX_PONAB;Q5VW32|BROX_HUMAN
ORTHOMCL16952	-10097.664943	-10097.664943	1	1	Q32N55|PTCD3_XENLA;Q5R8W8|PTCD3_PONAB;Q96EY7|PTCD3_HUMAN
ORTHOMCL16959	-4945.248526	-4945.248526	1	1	Q5SNQ7|SRAC1_DANRE
ORTHOMCL16960	-8685.741783	-8685.741783	1	1	P02845|VIT2_CHICK;P18709|VITA2_XENLA;P87498|VIT1_CHICK;Q90508|VIT1_FUNHE;Q91062|VIT_ICHUN
ORTHOMCL16969	-1805.501109	-1805.501109	1	1	none
ORTHOMCL16973	-8628.998947	-8628.998947	1	1	A6H603|NWD1_MOUSE;Q149M9|NWD1_HUMAN;Q8YRI1|YY46_NOSS1;Q8YTC2|Y2800_NOSS1
ORTHOMCL16981	-3192.284541	-3192.284541	1	1	Q8CGS5|RNZ2_RAT;Q8HY87|RNZ2_MACFA;Q9GL72|RNZ2_PANTR
ORTHOMCL16983	-5022.800352	-5022.800352	1	1	O36018|BUD22_SCHPO
ORTHOMCL16993	-3132.125869	-3132.125869	1	1	O57422|OPN4B_XENLA;P11617|AA2AR_CANLF;P43141|ADB4C_MELGA;Q4KWL2|ADRB2_TSCTR;Q60613|AA2AR_MOUSE
ORTHOMCL16995	-5989.14288	-5989.14288	1	1	B1AY13|UBP24_MOUSE;Q93008|USP9X_HUMAN;Q9UPU5|UBP24_HUMAN
ORTHOMCL17005	-4177.785157	-4177.785157	1	1	Q3V6T2|GRDN_HUMAN;Q5SNZ0|GRDN_MOUSE;Q6VGS5|DAPLE_MOUSE;Q9P219|DAPLE_HUMAN
ORTHOMCL17017	-4599.687381	-4599.687381	1	1	O95822|DCMC_HUMAN;Q920F5|DCMC_RAT
ORTHOMCL17018	-5423.335309	-5423.335309	1	1	O96024|B3GT4_HUMAN;Q7T3S5|B3G5A_DANRE;Q9MYM7|B3GT1_PONPY
ORTHOMCL17022	-1854.506473	-1854.506473	1	1	none
ORTHOMCL17036	-4942.517355	-4942.517355	1	1	Q9BQP7|MGME1_HUMAN;Q9CXC3|MGME1_MOUSE
ORTHOMCL17051	-3170.968611	-3170.968611	1	1	Q90372|QNR71_COTJA
ORTHOMCL17061	-1089.127123	-1089.127123	1	1	P12032|TIMP1_MOUSE;P26652|TIMP3_CHICK;P50122|TIMP1_SHEEP;P81546|TIMP1_CANLF;Q9JHB3|TIMP4_MOUSE
ORTHOMCL17072	-1074.879917	-1074.879917	1	1	Q3SZE4|ASB11_BOVIN;Q8VBX0|ASB13_MOUSE;Q91ZU0|ASB7_MOUSE
ORTHOMCL17079	-1621.971136	-1621.971136	1	1	none
ORTHOMCL1708	-4357.146655	-4357.146561	1	1	P77475|YQAB_ECOLI
ORTHOMCL17081	-1839.787278	-1839.787278	1	1	O94868|FCSD2_HUMAN
ORTHOMCL17088	-1163.864648	-1163.864648	1	1	O73753|NBL1_XENLA;Q61477|NBL1_MOUSE;Q6DF53|NBL1_XENTR
ORTHOMCL1709	-2693.714282	-2693.714282	1	1	Q5R9Z1|VPS29_PONAB;Q7ZV68|VPS29_DANRE;Q9QZ88|VPS29_MOUSE;Q9UBQ0|VPS29_HUMAN
ORTHOMCL17096	-3369.192851	-3369.192847	1	1	none
ORTHOMCL1710	-2065.214228	-2065.214228	1	1	Q3T062|RRP15_BOVIN;Q7ZV20|RRP15_DANRE;Q9CYX7|RRP15_MOUSE;Q9Y3B9|RRP15_HUMAN
ORTHOMCL17109	-2711.056408	-2711.056408	1	1	Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL17112	-10627.911798	-10627.911798	1	1	Q15386|UBE3C_HUMAN;Q80U95|UBE3C_MOUSE
ORTHOMCL17119	-5108.498956	-5108.498956	1	1	O88327|CTNL1_MOUSE
ORTHOMCL17136	-1531.191639	-1531.191635	1	1	none
ORTHOMCL1714	-3785.636597	-3785.636597	1	1	none
ORTHOMCL1715	-2830.22752	-2830.22752	1	1	P20793|MAK_RAT;P20794|MAK_HUMAN;Q04859|MAK_MOUSE
ORTHOMCL17157	-2051.837912	-2051.837912	1	1	Q61371|IFT88_MOUSE
ORTHOMCL17158	-6647.717274	-6647.717274	1	1	Q3B8R1|EMARD_RAT;Q5T6L9|EMARD_HUMAN
