contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL16267	-10074.913006	-10074.913006	1	1	P55265|DSRAD_HUMAN;Q99MU3|DSRAD_MOUSE
ORTHOMCL16269	-2185.193846	-2185.193846	1	1	none
ORTHOMCL16272	-5685.93679	-5685.93679	1	1	Q68CZ6|HAUS3_HUMAN
ORTHOMCL16275	-4119.893484	-4119.893484	1	1	P32297|ACHA3_HUMAN;Q866A2|ACHA7_MACMU;Q9I8C7|ACH10_CHICK
ORTHOMCL16278	-10767.701096	-10767.701096	1	1	Q5HYA8|MKS3_HUMAN;Q8BR76|MKS3_MOUSE
ORTHOMCL16279	-10683.203988	-10683.203988	1	1	P52824|DGKQ_HUMAN;Q6P5E8|DGKQ_MOUSE
ORTHOMCL16280	-3904.276016	-3904.276016	1	1	A6NED2|RCCD1_HUMAN;Q4R828|RCCD1_MACFA;Q8BTU7|RCCD1_MOUSE
ORTHOMCL16286	-2251.442804	-2251.442804	1	1	Q06615|NOTO_XENLA;Q91770|NOT2_XENLA
ORTHOMCL16287	-6135.041235	-6135.041235	1	1	Q4KLI9|FBXW5_RAT;Q969U6|FBXW5_HUMAN;Q9QXW2|FBXW5_MOUSE
ORTHOMCL16290	-3185.664158	-3185.664158	1	1	A0JMH0|ASPH2_DANRE;B5DE73|ASPH2_XENTR;Q6ICH7|ASPH2_HUMAN
ORTHOMCL16296	-12488.576269	-12488.576269	1	1	A6H8T7|CBPC2_DANRE;Q0P4M4|CBPC2_XENTR;Q8CDK2|CBPC2_MOUSE
ORTHOMCL16305	-5421.619996	-5421.619996	1	1	D3Z902|FBXW7_RAT;P90648|MHCKB_DICDI
ORTHOMCL16306	-5572.154525	-5572.154525	1	1	Q9H9S5|FKRP_HUMAN
ORTHOMCL16307	-5120.870253	-5120.870253	1	1	Q8VC12|HUTU_MOUSE;Q96N76|HUTU_HUMAN
ORTHOMCL16312	-10176.575165	-10176.575165	1	1	Q3TRR0|MAP9_MOUSE
ORTHOMCL16319	-11318.070105	-11318.070105	1	1	Q5JUK3|KCNT1_HUMAN;Q6ZPR4|KCNT1_MOUSE;Q9Z258|KCNT1_RAT
ORTHOMCL16322	-3480.648448	-3480.648448	1	1	C3ZQF9|QRFPR_BRAFL;O15973|OPSD1_MIZYE;O62791|OPSD_DELDE;Q8WPA2|AR_BOMMO;Q96P65|QRFPR_HUMAN
ORTHOMCL16325	-1853.113363	-1853.113363	1	1	P28347|TEAD1_HUMAN;P30051|TEAD1_MOUSE
ORTHOMCL16326	-5247.548863	-5247.548863	1	1	E9Q349|WDR25_MOUSE;Q64LD2|WDR25_HUMAN
ORTHOMCL16328	-6472.853525	-6472.853525	1	1	Q5PNP1|SNX14_DANRE;Q5R903|SNX14_PONAB;Q8BHY8|SNX14_MOUSE;Q9Y5W7|SNX14_HUMAN
ORTHOMCL16331	-3029.160266	-3029.160266	1	1	F4ILY9|AVT3B_ARATH;Q9SVG0|AVT3C_ARATH
ORTHOMCL16333	-14039.857318	-14039.857318	1	1	Q9CZX2|CEP89_MOUSE
ORTHOMCL16334	-24736.804883	-24736.804883	1	1	Q5S007|LRRK2_HUMAN
ORTHOMCL16337	-2720.095611	-2720.095611	1	1	P62046|LRCH1_MOUSE;Q9Y2L9|LRCH1_HUMAN
ORTHOMCL16339	-8981.055411	-8981.055411	1	1	Q4KWZ7|REV1_CHICK;Q920Q2|REV1_MOUSE;Q9UBZ9|REV1_HUMAN
ORTHOMCL16340	-2483.02172	-2483.02172	1	1	A2ARS0|ANR63_MOUSE;C9JTQ0|ANR63_HUMAN;P40480|HOS4_YEAST;Q0VGY8|TANC1_MOUSE;Q9C0D5|TANC1_HUMAN
ORTHOMCL16341	-10616.179601	-10616.179601	1	1	Q5XI56|ERIP6_RAT;Q8CDN1|CC020_MOUSE;Q8ND61|CC020_HUMAN
ORTHOMCL16344	-18240.274411	-18240.274411	1	1	Q80U35|ARHGH_MOUSE;Q96PE2|ARHGH_HUMAN
ORTHOMCL16345	-10521.019928	-10521.019928	1	1	Q0DJA3|DRB3_ORYSJ;Q0DKP4|DRB2_ORYSJ;Q5N8Z0|DRB1_ORYSJ;Q9SKN2|DRB2_ARATH
ORTHOMCL16347	-14515.803678	-14515.803674	1	1	Q22366|RIM_CAEEL;Q86UR5|RIMS1_HUMAN;Q9JIS1|RIMS2_RAT
ORTHOMCL16350	-8397.153857	-8397.153857	1	1	P51612|XPC_MOUSE;Q01831|XPC_HUMAN
ORTHOMCL16355	-8343.02157	-8343.02157	1	1	Q8N5C6|SRBD1_HUMAN
ORTHOMCL16357	-3540.847494	-3540.847494	1	1	P81274|GPSM2_HUMAN;Q8VDU0|GPSM2_MOUSE
ORTHOMCL16358	-3661.012947	-3661.012947	1	1	P02845|VIT2_CHICK;P18709|VITA2_XENLA
ORTHOMCL16360	-24844.397752	-24844.397752	1	1	Q63679|KDM3A_RAT;Q69ZK6|JHD2C_MOUSE;Q6PCM1|KDM3A_MOUSE;Q6ZPY7|KDM3B_MOUSE;Q7LBC6|KDM3B_HUMAN
ORTHOMCL16363	-10469.698878	-10469.698878	1	1	O43847|NRDC_HUMAN;P47245|NRDC_RAT;Q8BHG1|NRDC_MOUSE
ORTHOMCL16365	-2305.586125	-2305.586118	1	1	Q9Y5N5|HEMK2_HUMAN
ORTHOMCL16368	-15774.373395	-15774.373395	1	1	P0C5Y8|ALS2_RAT;Q1ZXH8|GXCDD_DICDI;Q6EX42|PI5K1_ORYSJ;Q9M1K2|PI5K4_ARATH
ORTHOMCL16372	-3038.750526	-3038.750526	1	1	Q9CYU6|DPH7_MOUSE
ORTHOMCL16373	-3587.407984	-3587.407984	1	1	Q4HX89|BTN1_GIBZE
ORTHOMCL16374	-5315.163664	-5315.163664	1	1	P34147|RACA_DICDI
ORTHOMCL16376	-964.434825	-964.434825	1	1	Q7Z020|TRPA1_DROME;Q8BLA8|TRPA1_MOUSE
ORTHOMCL16377	-4528.75452	-4528.75452	1	1	Q8YRI1|YY46_NOSS1;Q9W5Z5|WSB1_TAKRU;Q9Y6I7|WSB1_HUMAN
ORTHOMCL16378	-5802.770854	-5802.770854	1	1	B1AVH7|TBD2A_MOUSE;P34609|JIP_CAEEL;Q3U0J8|TBD2B_MOUSE;Q9ESN9|JIP3_MOUSE
ORTHOMCL16384	-2806.512348	-2806.512348	1	1	Q5DTY9|KCD16_MOUSE;Q68DU8|KCD16_HUMAN
ORTHOMCL16387	-3983.499977	-3983.499977	1	1	Q8BTK5|SMYD4_MOUSE;Q8IYR2|SMYD4_HUMAN
ORTHOMCL16391	-961.218898	-961.218898	1	1	Q3UHR0|BAHC1_MOUSE;Q9P281|BAHC1_HUMAN
ORTHOMCL16396	-5146.990108	-5146.990108	1	1	P55786|PSA_HUMAN;Q11011|PSA_MOUSE
ORTHOMCL1640	-2386.888905	-2386.888905	1	1	A6QNP3|PPR3B_BOVIN;O95685|PPR3D_HUMAN;Q6GQ68|PP3BB_XENLA;Q8C767|PPR3B_MOUSE
ORTHOMCL16402	-1723.934229	-1723.934229	1	1	A1TLB1|KYNB_ACIAC;A9IU29|KYNB_BORPD;Q126P9|KYNB_POLSJ;Q2S2F5|KYNB_SALRD;Q736W4|KYNB_BACC1
ORTHOMCL16405	-626.849603	-626.849603	1	1	Q86SQ9|DHDDS_HUMAN
ORTHOMCL16409	-2808.904061	-2808.904061	1	1	none
ORTHOMCL16412	-1709.731064	-1709.731063	1	1	Q5R4J9|NAA15_PONAB;Q6N069|NAA16_HUMAN;Q80UM3|NAA15_MOUSE
ORTHOMCL16413	-2702.31002	-2702.31002	1	1	Q1LZE9|PRS23_BOVIN;Q9D6X6|PRS23_MOUSE
ORTHOMCL16414	-1845.894883	-1845.894883	1	1	A0JN62|CE120_BOVIN;Q7TSG1|CE120_MOUSE
ORTHOMCL16415	-1932.602573	-1932.602573	1	1	A7E320|UHRF1_BOVIN;F6UA42|UHRF1_XENTR;Q8VDF2|UHRF1_MOUSE;Q96T88|UHRF1_HUMAN
ORTHOMCL16416	-1600.118417	-1600.118417	1	1	P70168|IMB1_MOUSE;Q14974|IMB1_HUMAN
ORTHOMCL1642	-5497.006782	-5497.006782	1	1	Q8IYX7|SAXO1_HUMAN
ORTHOMCL16424	-1627.809278	-1627.809278	1	1	Q15397|PUM3_HUMAN;Q562C7|PUM3_RAT;Q8BKS9|PUM3_MOUSE
ORTHOMCL16440	-835.213542	-835.213542	1	1	Q61187|TS101_MOUSE;Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN
ORTHOMCL16443	-1959.412812	-1959.412812	1	1	Q8IWX5|SGPP2_HUMAN;Q99P55|SGPP1_RAT
ORTHOMCL16444	-1513.907313	-1513.907313	1	1	Q8IYJ2|CJ067_HUMAN
ORTHOMCL16449	-2894.783786	-2894.783786	1	1	none
ORTHOMCL1645	-3088.441578	-3088.441578	1	1	P26378|ELAV4_HUMAN;Q28FX0|ELAV3_XENTR;Q28GD4|ELAV2_XENTR;Q6GLB5|ELAV1_XENTR
ORTHOMCL16451	-1197.344593	-1197.344593	1	1	P40305|IFI27_HUMAN;Q8R412|IF27A_MOUSE
ORTHOMCL16455	-1770.054358	-1770.054358	1	1	Q18801|GMD1_CAEEL;Q8K0C9|GMDS_MOUSE;Q8K3X3|GMDS_CRIGR
ORTHOMCL16457	-1509.594962	-1509.594962	1	1	Q2HJH7|MEMO1_BOVIN;Q6GNT9|MEMO1_XENLA;Q803S3|MEMO1_DANRE
ORTHOMCL16459	-1389.751763	-1389.751763	1	1	Q62418|DBNL_MOUSE;Q6GM14|DBNLB_XENLA;Q9VU84|DBNL_DROME
ORTHOMCL16463	-973.548006	-973.548006	1	1	Q54N73|7TMK1_DICDI;Q55GU0|Y9955_DICDI;Q7T6Y2|YR831_MIMIV
ORTHOMCL16464	-7111.543647	-7111.543647	1	1	Q5TCS8|KAD9_HUMAN
ORTHOMCL16467	-2647.069461	-2647.069461	1	1	Q5Z8Q9|PRP2A_ORYSJ
ORTHOMCL16468	-1583.388354	-1583.388354	1	1	none
ORTHOMCL16469	-3269.886823	-3269.886823	1	1	A0JNA8|PAXI1_BOVIN;Q5XIY8|PAXI1_DANRE;Q6NZQ4|PAXI1_MOUSE
ORTHOMCL16472	-1153.39521	-1153.39521	1	1	P53367|ARFP1_HUMAN;Q3ZCL5|ARFP2_BOVIN;Q6AY65|ARFP2_RAT;Q9JHU5|ARFP1_RAT
ORTHOMCL16478	-1599.962281	-1599.962281	1	1	O93308|SMC1A_XENLA;Q14683|SMC1A_HUMAN;Q6Q1P4|SMC1_ARATH;Q9CU62|SMC1A_MOUSE
ORTHOMCL16479	-1477.046012	-1477.046012	1	1	Q54BM3|MCFG_DICDI
ORTHOMCL16486	-2663.196943	-2663.196943	1	1	none
ORTHOMCL16487	-2186.273123	-2186.273123	1	1	Q6P1G6|F167A_MOUSE
ORTHOMCL16489	-3078.413484	-3078.413484	1	1	Q9Y238|DLEC1_HUMAN
ORTHOMCL16493	-2679.70796	-2679.70796	1	1	B6CJY4|TRAF6_CERAT;P70196|TRAF6_MOUSE;Q3ZCC3|TRAF6_BOVIN;Q9Y4K3|TRAF6_HUMAN
ORTHOMCL16499	-1057.027609	-1057.027609	1	1	O89050|MKLN1_MOUSE;Q5RB35|MKLN1_PONAB;Q99PV3|MKLN1_RAT;Q9UL63|MKLN1_HUMAN
ORTHOMCL16502	-3297.722817	-3297.722817	1	1	P11277|SPTB1_HUMAN;Q00963|SPTCB_DROME;Q01082|SPTB2_HUMAN;Q62261|SPTB2_MOUSE
ORTHOMCL16509	-3639.819265	-3639.819265	1	1	B8V7R6|COA_ACRMI
ORTHOMCL1651	-5439.120592	-5439.120592	1	1	P41565|IDHG1_RAT;P70404|IDHG1_MOUSE
ORTHOMCL16526	-1292.880307	-1292.880286	1	1	Q2M2S8|ALKB7_BOVIN;Q9BT30|ALKB7_HUMAN;Q9D6Z0|ALKB7_MOUSE
ORTHOMCL16531	-6679.712767	-6679.712767	1	1	Q29611|CLN3_CANLF;Q6BZW3|BTN1_YARLI
ORTHOMCL16537	-3579.991085	-3579.991085	1	1	none
ORTHOMCL16539	-1375.404046	-1375.404046	1	1	P17708|DCAM_RAT;P79888|DCAM_XENLA;Q8T1E3|DCAM_DICDI
ORTHOMCL1654	-4124.953753	-4124.953753	1	1	Q3SZ48|PP4P2_BOVIN;Q4R6W2|PP4P1_MACFA;Q4V888|PP4P2_RAT;Q5EAU3|PP4P2_XENLA;Q66I51|T55BB_DANRE;Q8N4L2|PP4P2_HUMAN
ORTHOMCL16542	-1201.129699	-1201.129699	1	1	none
ORTHOMCL16548	-4060.416274	-4060.416274	1	1	O76082|S22A5_HUMAN;Q28ES4|S22FL_XENTR;Q7ZX53|S22FL_XENLA
ORTHOMCL1655	-3883.500797	-3883.500797	1	1	Q9GM70|ST17A_RABIT
ORTHOMCL16550	-1038.83034	-1038.83034	1	1	none
ORTHOMCL16553	-1537.828645	-1537.828645	1	1	C0HKD9|MFA1B_MOUSE;P55081|MFAP1_HUMAN;Q5EA98|MFAP1_BOVIN
ORTHOMCL16557	-2940.722226	-2940.722226	1	1	O15034|RIMB2_HUMAN;Q80U40|RIMB2_MOUSE;Q8QFX1|RIMB2_CHICK;Q9JIR0|RIMB1_RAT
ORTHOMCL16558	-2091.325256	-2091.325256	1	1	P18075|BMP7_HUMAN;P27091|60A_DROME;P27539|GDF1_HUMAN;Q26974|DECA_TRICA;Q91620|NOD2A_XENLA;Q96S42|NODAL_HUMAN
ORTHOMCL16561	-6625.824571	-6625.824571	1	1	A6NCI4|VWA3A_HUMAN;Q3UVV9|VWA3A_MOUSE;Q502W6|VWA3B_HUMAN;Q9JJR6|CK016_MOUSE
ORTHOMCL16563	-1936.182958	-1936.182958	1	1	O14756|H17B6_HUMAN;Q8HYR6|DHRS9_BOVIN;Q8K3P0|DR9C7_MOUSE;Q8NEX9|DR9C7_HUMAN
ORTHOMCL16564	-4335.812561	-4335.812561	1	1	Q49LS4|XKR4_PANTR;Q49LS8|XKR6_TETNG;Q5GH73|XKR6_HUMAN;Q5GH76|XKR4_HUMAN
ORTHOMCL16568	-5531.667096	-5531.667096	1	1	none
ORTHOMCL16573	-2047.739329	-2047.739329	1	1	P10746|HEM4_HUMAN
ORTHOMCL16574	-4307.638447	-4307.638447	1	1	Q8JFW4|ADAT3_DANRE;Q9P7N4|TAD3_SCHPO
ORTHOMCL16575	-3582.108545	-3582.108545	1	1	none
ORTHOMCL16579	-2866.461351	-2866.461351	1	1	Q32TF8|EFHC2_DANRE;Q5JVL4|EFHC1_HUMAN
ORTHOMCL16581	-1560.095281	-1557.616537	1	1	none
ORTHOMCL16585	-3211.518739	-3211.518739	1	1	P46087|NOP2_HUMAN;Q922K7|NOP2_MOUSE
ORTHOMCL16601	-1140.645176	-1140.645176	1	1	Q69ZW3|EHBP1_MOUSE;Q8NDI1|EHBP1_HUMAN
ORTHOMCL16613	-4792.859987	-4792.859987	1	1	P69744|TRPV5_MOUSE;Q6IVV8|PKD2_DANRE;Q8NET8|TRPV3_HUMAN;Q9QUQ5|TRPC4_MOUSE;Q9R186|TRPV6_RAT;Q9R244|TRPC2_MOUSE;Q9XZC0|LCTA_LATTR
ORTHOMCL16628	-950.366686	-950.366686	1	1	Q9N2M8|HDC_DROME;Q9UBI9|HDC_HUMAN
ORTHOMCL16629	-5118.708231	-5118.708231	1	1	Q9JIX8|ACINU_MOUSE;Q9UKV3|ACINU_HUMAN
ORTHOMCL16630	-15752.588515	-15752.588515	1	1	P33450|FAT_DROME;Q24292|DS_DROME;Q6V0I7|FAT4_HUMAN;Q91ZI0|CELR3_MOUSE
ORTHOMCL16634	-1818.160718	-1818.160718	1	1	none
ORTHOMCL16636	-1188.463206	-1188.463206	1	1	none
ORTHOMCL1664	-1717.899868	-1717.899868	1	1	Q8K4I6|CBY1_RAT;Q8MJK1|CBY1_BOVIN;Q9D1C2|CBY1_MOUSE;Q9Y3M2|CBY1_HUMAN
ORTHOMCL16641	-4075.221826	-4075.221826	1	1	none
ORTHOMCL16648	-1077.181977	-1077.181977	1	1	P74148|Y1388_SYNY3;Q57951|Y531_METJA;Q8LGG8|USPAL_ARATH
ORTHOMCL16658	-1884.261842	-1884.261842	1	1	none
ORTHOMCL16662	-14139.804383	-14139.804383	1	1	G3UZ78|ADGB_MOUSE;Q8N7X0|ADGB_HUMAN
ORTHOMCL16664	-3444.39436	-3444.39436	1	1	Q0VD31|FBXL4_BOVIN;Q8BH70|FBXL4_MOUSE;Q9UKA2|FBXL4_HUMAN
ORTHOMCL16665	-1794.630157	-1794.630157	1	1	P01132|EGF_MOUSE;P14543|NID1_HUMAN;P98133|FBN1_BOVIN;Q00968|EGF_PIG;Q61555|FBN2_MOUSE;Q8AVH7|EGFL6_XENLA;Q9UHX3|AGRE2_HUMAN
ORTHOMCL16671	-2196.301451	-2196.301451	1	1	Q29R99|LIPT2_DANRE
ORTHOMCL16679	-5579.179605	-5579.179605	1	1	P08842|STS_HUMAN
ORTHOMCL16682	-1458.571746	-1458.571746	1	1	P62958|HINT1_BOVIN;Q5RF69|HINT1_PONAB
ORTHOMCL16683	-1210.972816	-1210.972816	1	1	Q4G056|TYDP1_RAT;Q8BJ37|TYDP1_MOUSE;Q9NUW8|TYDP1_HUMAN
ORTHOMCL16684	-4403.625772	-4403.625772	1	1	Q8BMQ2|TF3C4_MOUSE;Q9UKN8|TF3C4_HUMAN
ORTHOMCL16693	-1604.736605	-1604.736605	1	1	none
ORTHOMCL1670	-2317.42879	-2317.42879	1	1	P61023|CHP1_RAT
ORTHOMCL16702	-2420.807034	-2420.807034	1	1	A2RUC4|TYW5_HUMAN;B2GUS6|KDM8_XENTR;P59723|HIF1N_DANRE;Q8N371|KDM8_HUMAN
ORTHOMCL16706	-1125.68469	-1125.68469	1	1	Q0VGW4|ERMP1_XENLA;Q7Z2K6|ERMP1_HUMAN
ORTHOMCL16708	-2358.591249	-2358.591249	1	1	Q6DBR9|KXDL1_DANRE
ORTHOMCL16715	-1287.720618	-1287.720618	1	1	none
ORTHOMCL1672	-4104.420493	-4104.420493	1	1	A9VQ75|PPAX_BACWK;Q4FPT7|GPH_PSYA2;Q9K6Y7|PPAX_BACHD;Q9X0Y1|P1254_THEMA
ORTHOMCL16722	-3528.269103	-3528.269103	1	1	none
ORTHOMCL16731	-2781.212314	-2781.212314	1	1	none
ORTHOMCL16734	-1734.465416	-1734.465416	1	1	none
ORTHOMCL1675	-2531.440996	-2531.440996	1	1	P16273|PRPX_HORVU
ORTHOMCL16781	-1428.538495	-1428.538495	1	1	Q6GLK6|ACSF3_XENLA
ORTHOMCL16790	-4200.572906	-4200.572906	1	1	O35276|NRP2_RAT;Q0V8T7|CTP5C_MOUSE;Q16832|DDR2_HUMAN
ORTHOMCL16793	-1870.877837	-1870.877837	1	1	Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN;Q9FFY6|ELCL_ARATH
ORTHOMCL16801	-2367.655954	-2367.655953	1	1	E1B932|KLH12_BOVIN;Q20681|BAT38_CAEEL;Q5U374|KLH12_DANRE;Q8NFY9|KBTB8_HUMAN
ORTHOMCL16806	-3257.343398	-3257.343398	1	1	B8VIU6|USOM5_ACRMI
ORTHOMCL16825	-1365.003253	-1364.5971	1	1	O77237|PELI_DROME;Q8BST6|PELI2_MOUSE;Q8C669|PELI1_MOUSE;Q96FA3|PELI1_HUMAN
ORTHOMCL16836	-1825.080221	-1825.080221	1	1	A2AJ76|HMCN2_MOUSE;Q92626|PXDN_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL16840	-1140.549223	-1140.549223	1	1	A4IFB6|CNO10_BOVIN;Q4R350|CNO10_MACFA;Q9H9A5|CNO10_HUMAN
ORTHOMCL16852	-3275.700692	-3275.700692	1	1	none
ORTHOMCL16855	-3737.466118	-3737.466118	1	1	B2LT65|TLR2_SHEEP;P08953|TOLL_DROME;Q68Y56|TLR4_PIG;Q9V477|TOLL8_DROME
ORTHOMCL1686	-1635.662026	-1635.662026	1	1	O95164|UBL3_HUMAN
ORTHOMCL16862	-1856.504077	-1856.504077	1	1	none
ORTHOMCL16874	-989.975824	-989.975824	1	1	Q0JRZ9|FCHO2_HUMAN;Q502I9|FCHO2_DANRE
ORTHOMCL16905	-1939.10153	-1939.10153	1	1	O60303|K0556_HUMAN;Q8C753|K0556_MOUSE
ORTHOMCL16908	-8184.876752	-8184.876752	1	1	P21956|MFGM_MOUSE;P42674|BP10_PARLI;P55115|NAS15_CAEEL;Q20191|NAS13_CAEEL
ORTHOMCL1691	-6374.69477	-6374.69477	1	1	Q5XIN3|MIPT3_RAT;Q6PGZ3|MIPT3_DANRE
ORTHOMCL16912	-2833.912923	-2833.912922	1	1	Q00534|CDK6_HUMAN;Q64261|CDK6_MOUSE
ORTHOMCL16913	-4556.718398	-4556.718398	1	1	O54898|CAC1G_RAT;Q9EQ60|CAC1H_RAT;Q9P0X4|CAC1I_HUMAN
ORTHOMCL16922	-2439.095087	-2439.095087	1	1	Q3U0J8|TBD2B_MOUSE;Q5TC63|GRTP1_HUMAN;Q9UPU7|TBD2B_HUMAN
ORTHOMCL16928	-2720.719512	-2720.719512	1	1	Q5R952|NOC3L_PONAB;Q6DRN3|NOC3L_DANRE;Q8WTT2|NOC3L_HUMAN
ORTHOMCL1693	-4001.047477	-4001.047477	1	1	P14316|IRF2_HUMAN;Q8R4E0|IRF2_SIGHI;Q90876|IRF1_CHICK;Q98925|IRF2_CHICK
ORTHOMCL16936	-15176.345099	-15176.345099	1	1	none
ORTHOMCL16939	-2918.855693	-2918.855693	1	1	Q5BIZ0|MFD4A_XENTR;Q6PDC8|MFD4A_MOUSE;Q7SXB7|MFD4A_DANRE
ORTHOMCL1694	-4326.23064	-4326.23064	1	1	A4IIL4|BROX_XENTR;Q4V8K5|BROX_RAT;Q5RDD7|BROX_PONAB;Q5VW32|BROX_HUMAN
ORTHOMCL16941	-2640.784459	-2640.784459	1	1	none
ORTHOMCL16943	-5724.790304	-5724.790304	1	1	P29294|MYLK_RABIT;Q15746|MYLK_HUMAN;Q28824|MYLK_BOVIN
ORTHOMCL16945	-961.952441	-961.952441	1	1	A8WFU8|KIF22_DANRE;Q5REP4|KIF22_PONAB;Q6P3R1|KIF22_XENTR;Q7M6Z4|KIF27_MOUSE;Q7ZYL5|KF22B_XENLA;Q9I869|KF22A_XENLA
ORTHOMCL16946	-5672.350708	-5672.350708	1	1	B3EWZ3|CADN_ACRMI;Q60847|COCA1_MOUSE;Q8VHI5|VITRN_MOUSE
ORTHOMCL16947	-558.98639	-558.98639	1	1	P49695|PKWA_THECU;P69104|GBLP_TRYBR;Q54MH6|RBBE_DICDI;Q8YRI1|YY46_NOSS1;Q8YTC2|Y2800_NOSS1
ORTHOMCL16954	-2944.656982	-2944.656982	1	1	Q5R634|FA69A_PONAB
ORTHOMCL16959	-4943.790851	-4943.790851	1	1	Q5SNQ7|SRAC1_DANRE
ORTHOMCL16962	-590.670818	-590.670818	1	1	none
ORTHOMCL16963	-3032.781838	-3032.781838	1	1	P11024|NNTM_BOVIN;Q9ALA2|PNTA_RHOSH
ORTHOMCL16967	-3141.753064	-3141.753064	1	1	none
ORTHOMCL16969	-1806.25695	-1806.25695	1	1	none
ORTHOMCL16972	-1548.613697	-1548.613697	1	1	O88637|PCY2_RAT;Q5EA75|PCY2_BOVIN;Q99447|PCY2_HUMAN
ORTHOMCL16973	-8629.310312	-8629.310312	1	1	A6H603|NWD1_MOUSE;Q149M9|NWD1_HUMAN;Q8YRI1|YY46_NOSS1;Q8YTC2|Y2800_NOSS1
ORTHOMCL16981	-3192.141799	-3192.141799	1	1	Q8CGS5|RNZ2_RAT;Q8HY87|RNZ2_MACFA;Q9GL72|RNZ2_PANTR
ORTHOMCL16983	-5019.622007	-5019.622007	1	1	O36018|BUD22_SCHPO
ORTHOMCL16993	-3132.125869	-3132.125869	1	1	O57422|OPN4B_XENLA;P11617|AA2AR_CANLF;P43141|ADB4C_MELGA;Q4KWL2|ADRB2_TSCTR;Q60613|AA2AR_MOUSE
ORTHOMCL16994	-2262.448033	-2262.448033	1	1	A4K2S3|WFDC5_LEMCA;Q6V9X0|SLPI_SHEEP;Q8IUB2|WFDC3_HUMAN;Q9N0L8|WAP_MACEU
ORTHOMCL16995	-5989.14288	-5985.370575	1	1	B1AY13|UBP24_MOUSE;Q93008|USP9X_HUMAN;Q9UPU5|UBP24_HUMAN
ORTHOMCL16996	-4667.812204	-4667.812204	1	1	Q08BY5|JMJD4_DANRE;Q5ZHV5|JMJD4_CHICK
ORTHOMCL1701	-1736.296415	-1736.296402	1	1	Q5XGA9|NAA50_XENTR;Q6DBY2|NAA50_DANRE;Q9NHD5|SAN_DROME
ORTHOMCL17022	-1854.506473	-1854.506473	1	1	none
ORTHOMCL17023	-3528.715352	-3528.715352	1	1	P49916|DNLI3_HUMAN;P97386|DNLI3_MOUSE
ORTHOMCL17028	-4155.278407	-4155.278407	1	1	A4FUE7|ZC21A_BOVIN;Q7SXT7|ZC21A_DANRE;Q8BJH1|ZC21A_MOUSE;Q96GY0|ZC21A_HUMAN;Q9D534|ZC21B_MOUSE
ORTHOMCL17036	-4942.507616	-4942.507616	1	1	Q9BQP7|MGME1_HUMAN;Q9CXC3|MGME1_MOUSE
ORTHOMCL17037	-5945.977466	-5945.977466	1	1	Q96ME1|FXL18_HUMAN
ORTHOMCL17050	-2172.546828	-2172.546828	1	1	P80193|BODG_PSESK;Q98KK0|BODG_RHILO
ORTHOMCL17054	-5047.835544	-5047.835544	1	1	G3V9H8|RET_RAT;O42127|FGFR3_XENLA;P07949|RET_HUMAN;Q06806|TIE1_MOUSE
ORTHOMCL17057	-5203.34653	-5203.34653	1	1	Q90ZD5|CRDL1_CHICK;Q920C1|CRDL1_MOUSE;Q9BU40|CRDL1_HUMAN
ORTHOMCL17060	-2085.90153	-2085.90153	1	1	Q8BVV7|CEP95_MOUSE
ORTHOMCL17061	-1090.037176	-1090.037176	1	1	P12032|TIMP1_MOUSE;P26652|TIMP3_CHICK;P50122|TIMP1_SHEEP;P81546|TIMP1_CANLF;Q9JHB3|TIMP4_MOUSE
ORTHOMCL17067	-1927.843467	-1927.843467	1	1	A7RNG8|CCD22_NEMVE
ORTHOMCL17069	-2319.65764	-2319.65764	1	1	G3V8Y7|AP4AT_RAT;Q4V832|AP4AT_XENLA;Q96N21|AP4AT_HUMAN;Q9C5H4|Y3627_ARATH
ORTHOMCL17070	-10931.438382	-10931.438382	1	1	Q6AZT7|NPHP3_XENLA;Q7Z494|NPHP3_HUMAN
ORTHOMCL17073	-4092.366896	-4092.366885	1	1	P08116|PVA_PLAFA
ORTHOMCL17075	-2784.37125	-2784.37125	1	1	Q5SWD9|TSR1_MOUSE;Q5XGY1|TSR1_XENLA
ORTHOMCL17076	-903.072402	-903.072402	1	1	Q5XLR4|BORE1_DANRE
ORTHOMCL17080	-8874.238207	-8874.238207	1	1	A9CPT4|TDRD1_ORYLA;B5MCY1|TDR15_HUMAN;B8A4F4|TDRD9_DANRE;Q58EK5|TDRD1_DANRE
ORTHOMCL17081	-1834.529661	-1834.529661	1	1	O94868|FCSD2_HUMAN
ORTHOMCL17084	-8069.005502	-8069.005502	1	1	A1L1W9|MOT10_DANRE
ORTHOMCL17087	-1865.624396	-1865.624396	1	1	none
ORTHOMCL17088	-1163.512435	-1163.512435	1	1	O73753|NBL1_XENLA;Q61477|NBL1_MOUSE;Q6DF53|NBL1_XENTR
ORTHOMCL1709	-2693.326753	-2693.326753	1	1	Q5R9Z1|VPS29_PONAB;Q7ZV68|VPS29_DANRE;Q9QZ88|VPS29_MOUSE;Q9UBQ0|VPS29_HUMAN
