contig	numParameters	likelihood
ORTHOMCL22008	12	-1499.805913
ORTHOMCL22015	14	-2530.972815
ORTHOMCL22016	14	-974.607626
ORTHOMCL22017	14	-2444.607613
ORTHOMCL22018	14	-1298.320952
ORTHOMCL2201	40	-4257.178946
ORTHOMCL22022	14	-2575.433151
ORTHOMCL22030	14	-2885.468201
ORTHOMCL22033	14	-1800.213158
ORTHOMCL22044	14	-2544.787389
ORTHOMCL22049	16	-3065.014900
ORTHOMCL22054	16	-5015.236515
ORTHOMCL22058	12	-902.164837
ORTHOMCL2205	38	-7134.441105
ORTHOMCL22064	16	-1721.468233
ORTHOMCL22067	16	-1706.084517
ORTHOMCL22068	16	-1262.296680
ORTHOMCL22070	14	-1225.360803
ORTHOMCL22071	14	-1297.217932
ORTHOMCL22073	12	-1524.134357
ORTHOMCL22077	12	-1380.057409
ORTHOMCL22078	16	-1865.804352
ORTHOMCL22079	14	-4145.796642
ORTHOMCL22082	16	-3112.686299
ORTHOMCL22090	16	-2036.122763
ORTHOMCL22091	12	-1084.039124
ORTHOMCL22098	16	-4847.960043
ORTHOMCL22100	16	-997.995879
ORTHOMCL22102	14	-1416.622488
ORTHOMCL22103	12	-1353.361060
ORTHOMCL22105	14	-3278.748099
ORTHOMCL22106	12	-1121.827763
ORTHOMCL22107	12	-1078.575026
ORTHOMCL2210	42	-4268.980771
ORTHOMCL22110	16	-4555.542026
ORTHOMCL22111	14	-5445.846691
ORTHOMCL2211	42	-1967.195896
ORTHOMCL22124	14	-2241.846429
ORTHOMCL22129	16	-773.732711
ORTHOMCL22132	16	-1064.635550
ORTHOMCL22133	16	-1220.163073
ORTHOMCL22136	14	-1400.839216
ORTHOMCL22137	12	-1373.129487
ORTHOMCL2213	44	-7221.566901
ORTHOMCL22140	14	-4743.727644
ORTHOMCL22142	14	-3052.838211
ORTHOMCL22143	14	-2626.648863
ORTHOMCL22147	14	-1848.372896
ORTHOMCL22155	16	-772.198099
ORTHOMCL22163	14	-5019.422238
ORTHOMCL22165	16	-2404.857557
ORTHOMCL22167	16	-3678.197037
ORTHOMCL22172	16	-1944.443500
ORTHOMCL22175	14	-5044.526081
ORTHOMCL22176	14	-1562.732354
ORTHOMCL22177	16	-2578.927466
ORTHOMCL22178	16	-1916.826127
ORTHOMCL2217	42	-5279.910068
ORTHOMCL22185	16	-2231.633837
ORTHOMCL22187	14	-4607.904559
ORTHOMCL22188	14	-2631.919862
ORTHOMCL2219	40	-1962.862192
ORTHOMCL22205	16	-4504.896544
ORTHOMCL22206	16	-2115.239325
ORTHOMCL22207	16	-2472.596236
ORTHOMCL2220	42	-6375.924158
ORTHOMCL22211	14	-2941.416819
ORTHOMCL22213	12	-3258.687410
ORTHOMCL22216	12	-4395.020466
ORTHOMCL22219	14	-5267.053497
ORTHOMCL22220	16	-1789.958432
ORTHOMCL22223	16	-4887.928505
ORTHOMCL22225	16	-1186.957806
ORTHOMCL22226	14	-1727.404235
ORTHOMCL2222	42	-2024.914755
ORTHOMCL22232	14	-6168.197497
ORTHOMCL22236	14	-2620.181570
ORTHOMCL22239	14	-3405.267361
ORTHOMCL2223	42	-2698.380493
ORTHOMCL22242	16	-982.084337
ORTHOMCL22243	14	-1925.891578
ORTHOMCL22246	16	-1517.805795
ORTHOMCL22247	16	-1996.521765
ORTHOMCL22251	14	-1140.423589
ORTHOMCL22252	14	-6143.879022
ORTHOMCL22253	14	-3989.982945
ORTHOMCL22256	14	-1481.413202
ORTHOMCL22262	16	-2321.844922
ORTHOMCL22265	16	-4528.480371
ORTHOMCL22267	16	-1682.572859
ORTHOMCL2226	42	-3476.918546
ORTHOMCL22271	14	-4684.421850
ORTHOMCL22277	16	-1792.884033
ORTHOMCL22279	12	-1183.260082
ORTHOMCL22289	16	-1692.093209
ORTHOMCL22293	14	-1364.152538
ORTHOMCL22306	12	-1956.137426
ORTHOMCL22310	16	-2841.688706
ORTHOMCL22311	14	-1630.706497
ORTHOMCL22314	16	-3872.446581
ORTHOMCL22315	16	-922.062418
ORTHOMCL22317	16	-1804.692891
ORTHOMCL2231	42	-4657.439202
ORTHOMCL22320	14	-1213.028896
ORTHOMCL2232	42	-2516.590348
ORTHOMCL22332	16	-2252.870703
ORTHOMCL22336	14	-2421.734737
ORTHOMCL22337	14	-2257.630923
ORTHOMCL22338	16	-1392.742894
ORTHOMCL22341	16	-2557.682028
ORTHOMCL22346	12	-918.346246
ORTHOMCL22347	14	-1456.718187
ORTHOMCL2234	40	-3728.540910
ORTHOMCL22350	16	-1662.308869
ORTHOMCL22355	14	-883.340801
ORTHOMCL22361	16	-2099.946340
ORTHOMCL22368	14	-2002.301636
ORTHOMCL22370	16	-1223.393053
ORTHOMCL22371	16	-1008.747108
ORTHOMCL22377	16	-1726.217313
ORTHOMCL22378	16	-2466.631476
ORTHOMCL22380	12	-1454.317482
ORTHOMCL22381	16	-1991.941892
ORTHOMCL22382	14	-1099.876252
ORTHOMCL22383	16	-3444.651681
ORTHOMCL22385	16	-2350.449026
ORTHOMCL22387	14	-4324.823136
ORTHOMCL22390	16	-3213.903399
ORTHOMCL22393	14	-3732.926211
ORTHOMCL22402	16	-1022.247827
ORTHOMCL22407	12	-2059.208377
ORTHOMCL22408	16	-3051.366517
ORTHOMCL2240	44	-3919.717404
ORTHOMCL22411	14	-6990.161844
ORTHOMCL22414	16	-2872.276144
ORTHOMCL22418	16	-1554.685291
ORTHOMCL2241	42	-2652.316431
ORTHOMCL22420	16	-1935.219887
ORTHOMCL22421	16	-18951.734771
ORTHOMCL22423	14	-1404.918682
ORTHOMCL22425	12	-3329.392092
ORTHOMCL22428	14	-2380.432464
ORTHOMCL2242	46	-4553.461943
ORTHOMCL22430	16	-983.632949
ORTHOMCL22431	14	-2212.995332
ORTHOMCL22442	16	-1764.599640
ORTHOMCL22445	16	-7649.006736
ORTHOMCL22446	12	-1176.522278
ORTHOMCL2244	42	-2660.208766
ORTHOMCL22452	16	-1556.992128
ORTHOMCL22453	14	-1653.717040
ORTHOMCL22454	14	-4229.859218
ORTHOMCL22461	16	-5360.776167
ORTHOMCL22462	14	-1306.971738
ORTHOMCL22465	16	-6215.952625
ORTHOMCL22473	16	-2307.847836
ORTHOMCL22474	12	-2200.451511
ORTHOMCL22476	16	-2724.727072
ORTHOMCL22477	14	-1808.184806
ORTHOMCL22494	16	-3223.556852
ORTHOMCL22498	16	-1601.170451
ORTHOMCL2249	38	-2445.663418
ORTHOMCL22502	12	-4937.421227
ORTHOMCL22505	16	-907.262854
ORTHOMCL2250	40	-4567.703079
ORTHOMCL22510	14	-2444.549802
ORTHOMCL22511	16	-14175.136670
ORTHOMCL22515	14	-6272.575723
ORTHOMCL2251	40	-4170.310449
ORTHOMCL22525	16	-3874.750420
ORTHOMCL22528	16	-6277.711195
ORTHOMCL22531	16	-3830.751253
ORTHOMCL22534	16	-2703.721276
ORTHOMCL22536	14	-4790.176650
ORTHOMCL22540	16	-1484.618079
ORTHOMCL22548	16	-1341.087177
ORTHOMCL22553	14	-8702.773570
ORTHOMCL22556	16	-2007.102125
ORTHOMCL22558	16	-2957.054661
ORTHOMCL2255	40	-3392.562810
ORTHOMCL22562	16	-1562.728255
ORTHOMCL22564	16	-4845.772326
ORTHOMCL22565	16	-2833.395412
ORTHOMCL22567	16	-3560.980015
ORTHOMCL22568	14	-5319.596615
ORTHOMCL22573	12	-1518.592711
ORTHOMCL22576	14	-3845.528926
ORTHOMCL22584	14	-1457.827812
ORTHOMCL22585	16	-1438.263053
ORTHOMCL22586	16	-1775.942979
ORTHOMCL22587	14	-1624.655755
ORTHOMCL2259	42	-5495.629926
ORTHOMCL22604	16	-2804.979209
ORTHOMCL22608	14	-1574.133744
ORTHOMCL22609	16	-2258.553366
ORTHOMCL22612	14	-2788.566868
ORTHOMCL22615	14	-877.736212
ORTHOMCL22616	16	-2766.855581
ORTHOMCL22618	16	-1447.259212
ORTHOMCL2262	42	-3445.174143
ORTHOMCL22630	16	-1183.272369
ORTHOMCL22631	14	-9761.159528
ORTHOMCL22634	16	-4805.373463
ORTHOMCL22636	16	-4588.799896
ORTHOMCL22638	14	-3478.511764
ORTHOMCL22642	14	-1004.358435
ORTHOMCL22647	16	-4743.541258
ORTHOMCL22649	14	-3880.862421
ORTHOMCL2264	38	-2662.387662
ORTHOMCL22651	14	-7414.990139
ORTHOMCL22653	14	-3053.450658
ORTHOMCL22654	14	-7484.708206
ORTHOMCL22657	14	-13040.218238
ORTHOMCL22666	16	-11062.424042
ORTHOMCL2266	40	-2405.270911
ORTHOMCL22671	14	-7441.531388
ORTHOMCL22674	16	-3413.527068
ORTHOMCL22689	16	-1271.329240
ORTHOMCL2268	34	-4973.599781
ORTHOMCL22695	14	-3869.226653
ORTHOMCL22696	16	-7430.947541
ORTHOMCL22703	14	-655.625939
ORTHOMCL22711	14	-6893.169238
ORTHOMCL22712	14	-5969.192565
ORTHOMCL22715	16	-2388.224973
ORTHOMCL22718	16	-9908.983609
ORTHOMCL22719	16	-3270.749441
ORTHOMCL22721	14	-3578.497702
ORTHOMCL22722	12	-2649.624946
ORTHOMCL22723	16	-903.198811
ORTHOMCL22726	14	-2665.967803
ORTHOMCL22727	14	-8194.910512
ORTHOMCL22729	14	-8037.307222
ORTHOMCL22730	16	-3548.213024
ORTHOMCL22733	16	-3884.259046
ORTHOMCL22736	14	-5049.011687
ORTHOMCL22737	16	-1172.777707
ORTHOMCL22738	16	-943.500349
ORTHOMCL22744	16	-3869.235254
ORTHOMCL22749	14	-5261.487563
ORTHOMCL22751	16	-4150.634583
ORTHOMCL22753	14	-1292.991743
ORTHOMCL22754	16	-4264.825550
ORTHOMCL22756	16	-3148.839906
ORTHOMCL22757	16	-10641.977649
ORTHOMCL22759	14	-2173.439855
ORTHOMCL22761	16	-1552.113635
ORTHOMCL22762	14	-8578.786939
ORTHOMCL22770	14	-5831.691718
ORTHOMCL22772	16	-1225.787742
ORTHOMCL22779	16	-1758.701091
ORTHOMCL22781	14	-6484.255203
ORTHOMCL22782	16	-3164.702222
ORTHOMCL22784	16	-2069.220801
ORTHOMCL22785	14	-3866.699244
ORTHOMCL2278	40	-2459.695631
ORTHOMCL22792	12	-2645.438141
ORTHOMCL2279	42	-1940.148794
ORTHOMCL22801	14	-2552.478292
ORTHOMCL2280	40	-1892.376947
ORTHOMCL22817	14	-3124.616599
ORTHOMCL22820	16	-927.365392
ORTHOMCL22822	16	-849.489435
ORTHOMCL22826	16	-2424.550423
ORTHOMCL22829	16	-1114.164326
ORTHOMCL22837	16	-1474.684255
ORTHOMCL22840	14	-10062.333693
ORTHOMCL22845	14	-7116.620481
ORTHOMCL22850	16	-3340.588958
ORTHOMCL22852	14	-10959.376435
ORTHOMCL22855	12	-1386.195817
ORTHOMCL22857	12	-1291.831797
ORTHOMCL22859	16	-1387.129337
ORTHOMCL2285	40	-3299.896300
ORTHOMCL22864	12	-5511.356307
ORTHOMCL22865	14	-2758.611602
ORTHOMCL22870	14	-4094.877901
ORTHOMCL22874	14	-3347.161848
ORTHOMCL22875	16	-681.986997
ORTHOMCL22878	16	-2433.980958
ORTHOMCL22891	14	-11205.079386
ORTHOMCL2289	42	-4387.739250
ORTHOMCL22901	16	-1141.311280
ORTHOMCL22909	16	-2344.935730
ORTHOMCL2290	40	-7709.684078
ORTHOMCL22912	16	-1412.663158
ORTHOMCL22913	14	-1132.029025
ORTHOMCL22914	16	-4918.630716
ORTHOMCL22923	16	-2980.312731
ORTHOMCL22928	16	-4030.663970
ORTHOMCL2292	44	-2039.284325
ORTHOMCL22932	16	-1847.668269
ORTHOMCL22938	16	-2058.713183
ORTHOMCL22939	14	-1506.793692
ORTHOMCL22944	14	-2343.076062
ORTHOMCL2294	40	-3125.946799
ORTHOMCL22963	16	-2242.388500
ORTHOMCL2297	44	-3442.580127
ORTHOMCL22980	16	-352.254847
ORTHOMCL2298	40	-2040.767008
ORTHOMCL2299	40	-3949.669070
ORTHOMCL23001	16	-2569.975457
ORTHOMCL2300	40	-2422.867146
ORTHOMCL2308	42	-2252.872361
ORTHOMCL2309	44	-3152.666541
ORTHOMCL2310	40	-3619.302104
ORTHOMCL2312	40	-3893.480857
ORTHOMCL2314	40	-2942.553009
ORTHOMCL2315	42	-1700.241169
ORTHOMCL2316	40	-1265.978275
ORTHOMCL2321	38	-4147.857047
ORTHOMCL2324	44	-7129.478629
ORTHOMCL2326	40	-2985.988715
ORTHOMCL2328	38	-3285.322471
ORTHOMCL2329	42	-3002.483967
ORTHOMCL2330	42	-3666.551038
ORTHOMCL2332	38	-3641.134539
ORTHOMCL2333	40	-1846.935951
ORTHOMCL2337	44	-2774.549708
ORTHOMCL2340	42	-4251.873509
ORTHOMCL2341	38	-2480.801336
ORTHOMCL2342	40	-1487.670681
ORTHOMCL2344	44	-5571.212971
ORTHOMCL2347	42	-4803.641359
ORTHOMCL2349	38	-5391.104880
ORTHOMCL2355	42	-4153.875203
ORTHOMCL2356	40	-6298.613388
ORTHOMCL2357	38	-1329.771679
ORTHOMCL2361	42	-3029.490536
ORTHOMCL2364	36	-4209.741340
ORTHOMCL2365	42	-8807.123339
ORTHOMCL2366	44	-3717.296857
ORTHOMCL2373	42	-6283.303805
ORTHOMCL2376	42	-3709.388102
ORTHOMCL2379	28	-5249.183912
ORTHOMCL2384	44	-3913.689603
ORTHOMCL2403	36	-3565.231817
ORTHOMCL2404	40	-6958.709098
ORTHOMCL2406	40	-2989.329343
ORTHOMCL2407	36	-1601.365408
ORTHOMCL2408	40	-3996.929602
ORTHOMCL2409	40	-3096.630904
ORTHOMCL2410	44	-1474.411991
ORTHOMCL2414	40	-3124.229760
ORTHOMCL2418	40	-2176.680973
ORTHOMCL2420	40	-2795.607894
ORTHOMCL2421	36	-2215.021372
ORTHOMCL2424	38	-2703.195203
ORTHOMCL2425	32	-1078.589871
ORTHOMCL2429	38	-2841.924533
ORTHOMCL2432	36	-2553.566527
ORTHOMCL2437	44	-2697.393836
ORTHOMCL2438	40	-3618.381714
ORTHOMCL2441	38	-1900.939526
ORTHOMCL2443	40	-3716.268869
ORTHOMCL2445	40	-8947.388014
ORTHOMCL2446	42	-2572.464944
ORTHOMCL2447	44	-2009.233878
ORTHOMCL2449	40	-2070.342575
ORTHOMCL2452	42	-2812.332142
ORTHOMCL2454	42	-3450.116282
ORTHOMCL2455	40	-7217.367050
ORTHOMCL2456	40	-2709.222427
ORTHOMCL2459	40	-2687.933069
ORTHOMCL2460	38	-2617.307858
ORTHOMCL2461	38	-1335.127729
ORTHOMCL2464	38	-5026.652276
ORTHOMCL2465	36	-6382.610223
ORTHOMCL2467	38	-5468.212651
ORTHOMCL2468	42	-3809.187319
ORTHOMCL2470	42	-3267.344912
ORTHOMCL2472	40	-2881.987015
ORTHOMCL2476	42	-4623.715825
ORTHOMCL2477	40	-4441.374870
ORTHOMCL2478	44	-2584.442930
ORTHOMCL2479	44	-5876.464518
ORTHOMCL2481	38	-3797.856826
ORTHOMCL2482	40	-3132.393678
ORTHOMCL2483	40	-2958.784313
ORTHOMCL2484	42	-3009.665999
ORTHOMCL2486	36	-1544.164893
ORTHOMCL2489	42	-1558.242535
ORTHOMCL2492	42	-1430.297147
ORTHOMCL2493	40	-2046.177718
ORTHOMCL2494	38	-2950.150598
ORTHOMCL2495	40	-3559.130688
ORTHOMCL2497	40	-2112.007889
ORTHOMCL2498	44	-3456.213435
ORTHOMCL2499	36	-4064.284335
ORTHOMCL2500	40	-5785.526266
ORTHOMCL2501	40	-2775.263826
ORTHOMCL2502	42	-4188.511971
ORTHOMCL2508	40	-1572.726133
ORTHOMCL2509	38	-2032.535630
ORTHOMCL2510	40	-4479.088269
ORTHOMCL2511	40	-4284.595049
ORTHOMCL2513	24	-6231.620401
ORTHOMCL2515	36	-3501.564760
ORTHOMCL2516	42	-2443.725476
ORTHOMCL2517	34	-4317.559476
ORTHOMCL2518	42	-4260.631312
ORTHOMCL2520	42	-3659.420913
ORTHOMCL2522	40	-3345.630971
ORTHOMCL2525	38	-6968.115084
ORTHOMCL2526	38	-5701.940718
ORTHOMCL2529	42	-3432.797390
ORTHOMCL2531	36	-4128.709025
ORTHOMCL2532	40	-1490.310422
ORTHOMCL2533	40	-4474.939822
ORTHOMCL2535	40	-4398.024870
ORTHOMCL2537	42	-3843.261518
ORTHOMCL2539	40	-4572.587569
ORTHOMCL2540	36	-4183.427913
ORTHOMCL2541	36	-4666.780924
ORTHOMCL2543	38	-1711.576213
ORTHOMCL2545	38	-2252.493056
ORTHOMCL2546	40	-1392.682020
ORTHOMCL2547	36	-3825.620070
ORTHOMCL2549	38	-6566.038453
ORTHOMCL2550	40	-2629.346433
ORTHOMCL2551	38	-4946.025403
ORTHOMCL2553	44	-10072.441920
ORTHOMCL2555	36	-1869.858308
ORTHOMCL2556	34	-2205.652705
ORTHOMCL2558	40	-4913.564310
ORTHOMCL2559	40	-3070.920559
ORTHOMCL2560	42	-2027.884990
ORTHOMCL2561	40	-2052.696654
ORTHOMCL2562	34	-4512.984480
ORTHOMCL2564	42	-4447.605769
ORTHOMCL2567	34	-2231.711403
ORTHOMCL2570	42	-2629.293705
ORTHOMCL2571	36	-3692.227351
ORTHOMCL2572	40	-600.326663
ORTHOMCL2573	42	-2224.705251
ORTHOMCL2574	40	-5120.682725
ORTHOMCL2575	38	-5712.303187
ORTHOMCL2576	42	-3874.280891
ORTHOMCL2577	40	-6486.225754
ORTHOMCL2580	40	-5787.834586
ORTHOMCL2582	38	-2179.806974
ORTHOMCL2583	34	-2329.134982
ORTHOMCL2584	40	-3958.601833
ORTHOMCL2586	38	-3803.718258
ORTHOMCL2587	40	-4160.955501
ORTHOMCL2588	38	-2292.839574
ORTHOMCL2589	36	-2075.068394
ORTHOMCL2591	42	-1322.491277
ORTHOMCL2592	42	-3742.079919
ORTHOMCL2593	42	-2803.538956
ORTHOMCL2594	40	-2867.997689
ORTHOMCL2595	40	-4311.214302
ORTHOMCL2596	38	-1538.069866
ORTHOMCL2597	42	-3093.489385
ORTHOMCL2598	42	-7577.539250
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2604	42	-3556.107799
ORTHOMCL2605	40	-3507.967450
ORTHOMCL2606	42	-5603.120829
ORTHOMCL2607	38	-4982.646063
ORTHOMCL2608	42	-2537.397424
ORTHOMCL2609	42	-4262.218683
ORTHOMCL2610	40	-5120.329121
ORTHOMCL2616	44	-2403.049145
ORTHOMCL2617	36	-3957.113561
ORTHOMCL2620	40	-3243.102277
ORTHOMCL2623	44	-3217.309338
ORTHOMCL2624	40	-2797.526559
ORTHOMCL2625	42	-4316.764759
ORTHOMCL2626	38	-4622.978536
ORTHOMCL2627	40	-3155.218335
ORTHOMCL2628	40	-1712.697121
ORTHOMCL2629	34	-6658.779109
ORTHOMCL2631	40	-2008.303596
ORTHOMCL2636	36	-2312.108187
ORTHOMCL2638	40	-2108.574298
ORTHOMCL2639	38	-2877.677597
ORTHOMCL2640	42	-4231.347675
ORTHOMCL2641	42	-5530.442167
ORTHOMCL2642	42	-4609.397520
ORTHOMCL2644	40	-5940.190551
ORTHOMCL2645	40	-3988.536965
ORTHOMCL2647	40	-6858.975675
ORTHOMCL2648	42	-1664.906392
ORTHOMCL2649	42	-5439.516145
ORTHOMCL2651	42	-2837.061050
ORTHOMCL2652	42	-4034.959474
ORTHOMCL2653	40	-3036.847451
ORTHOMCL2656	40	-2432.567068
ORTHOMCL2658	38	-6677.685413
ORTHOMCL2664	46	-3552.656244
ORTHOMCL2665	40	-6792.301793
ORTHOMCL2667	40	-7099.451648
ORTHOMCL2669	38	-2671.628058
ORTHOMCL2673	38	-1893.060377
ORTHOMCL2674	40	-3568.514691
ORTHOMCL2675	38	-4081.166523
ORTHOMCL2676	40	-4684.793743
ORTHOMCL2680	46	-2530.894134
ORTHOMCL2682	42	-2712.699248
ORTHOMCL2683	46	-4749.673897
ORTHOMCL2684	36	-4475.130462
ORTHOMCL2687	36	-3282.944779
ORTHOMCL2688	40	-1160.699918
ORTHOMCL2689	40	-2429.330568
ORTHOMCL2691	44	-4159.791088
ORTHOMCL2693	42	-3539.995142
ORTHOMCL2696	40	-1945.544156
ORTHOMCL2697	40	-5245.844602
ORTHOMCL2700	38	-3542.869553
ORTHOMCL2702	46	-4749.064990
ORTHOMCL2706	40	-3187.042766
ORTHOMCL2707	40	-6272.015453
ORTHOMCL2709	38	-2661.316279
ORTHOMCL2710	38	-5281.688599
ORTHOMCL2713	36	-2516.450512
ORTHOMCL2714	38	-2055.674201
ORTHOMCL2717	38	-1978.619424
ORTHOMCL2718	44	-3616.439666
ORTHOMCL2728	40	-2258.129122
ORTHOMCL2729	38	-3503.898402
ORTHOMCL2730	40	-2641.408169
ORTHOMCL2736	38	-3584.969053
ORTHOMCL2739	42	-1625.941918
ORTHOMCL2741	34	-2173.941576
ORTHOMCL2743	40	-2448.954700
ORTHOMCL2745	42	-2668.173009
ORTHOMCL2747	44	-1803.003663
ORTHOMCL2749	42	-3033.056445
ORTHOMCL2750	40	-2478.107068
ORTHOMCL2754	40	-4142.370418
ORTHOMCL2755	38	-2818.070253
ORTHOMCL2756	36	-1730.444262
ORTHOMCL2757	44	-1982.015910
ORTHOMCL2758	44	-5175.349069
ORTHOMCL2760	42	-6508.078307
ORTHOMCL2761	30	-1334.966866
ORTHOMCL2762	42	-4714.019203
ORTHOMCL2766	40	-2109.443748
ORTHOMCL2768	34	-3232.233465
ORTHOMCL2770	42	-3643.791172
ORTHOMCL2772	40	-2218.439948
ORTHOMCL2773	44	-5407.186670
ORTHOMCL2774	38	-1823.135366
ORTHOMCL2775	40	-4578.584720
ORTHOMCL2776	36	-2209.026464
ORTHOMCL2778	38	-6409.041295
ORTHOMCL2779	32	-3575.374702
ORTHOMCL2780	42	-2249.406234
ORTHOMCL2782	40	-2992.307401
ORTHOMCL2783	34	-4499.372445
ORTHOMCL2784	40	-8811.276028
ORTHOMCL2787	36	-3136.969654
ORTHOMCL2788	38	-4058.540555
ORTHOMCL2789	40	-3908.694446
ORTHOMCL2790	38	-1980.159699
ORTHOMCL2793	40	-3859.475244
ORTHOMCL2798	42	-2454.341856
ORTHOMCL2799	38	-3237.562332
ORTHOMCL2800	42	-3908.933745
ORTHOMCL2801	40	-1740.826761
ORTHOMCL2803	34	-2811.068149
ORTHOMCL2804	38	-6553.797280
ORTHOMCL2806	38	-5595.271180
ORTHOMCL2807	40	-2987.189552
ORTHOMCL2808	36	-3138.619561
ORTHOMCL2809	42	-4791.479410
ORTHOMCL2813	36	-5511.345880
ORTHOMCL2815	38	-2296.843637
ORTHOMCL2817	40	-4892.216289
ORTHOMCL2821	40	-4475.848490
ORTHOMCL2823	42	-1789.840596
ORTHOMCL2827	42	-4210.075741
ORTHOMCL2828	36	-4315.268767
ORTHOMCL2830	40	-2977.031811
ORTHOMCL2831	40	-2944.599375
ORTHOMCL2836	40	-1975.996776
ORTHOMCL2850	38	-3264.535629
ORTHOMCL2859	36	-2988.987175
ORTHOMCL2874	34	-2896.047780
ORTHOMCL2878	38	-6992.799679
ORTHOMCL2881	38	-1689.487285
ORTHOMCL2882	40	-3132.044944
ORTHOMCL2884	40	-2028.048487
ORTHOMCL2887	40	-4847.116328
ORTHOMCL2888	38	-2366.594168
ORTHOMCL2896	40	-2606.276541
ORTHOMCL2897	40	-4219.340333
ORTHOMCL2898	42	-5337.760581
ORTHOMCL2899	36	-2932.667929
ORTHOMCL2901	36	-5718.907590
ORTHOMCL2904	38	-2533.200877
ORTHOMCL2907	40	-3314.826233
ORTHOMCL2909	40	-2366.524285
ORTHOMCL2910	42	-3469.327754
ORTHOMCL2912	38	-3567.814678
ORTHOMCL2914	38	-2617.970279
ORTHOMCL2915	40	-7664.661812
ORTHOMCL2917	36	-2014.874692
ORTHOMCL2919	42	-3721.665179
ORTHOMCL2921	34	-4354.514630
ORTHOMCL2923	38	-3695.676202
ORTHOMCL2924	38	-3402.179862
ORTHOMCL2926	38	-3730.991963
ORTHOMCL2927	40	-3383.935748
ORTHOMCL2930	38	-2913.448650
ORTHOMCL2932	32	-2923.322218
ORTHOMCL2934	34	-4464.096789
ORTHOMCL2935	38	-3706.106761
ORTHOMCL2936	34	-4737.352575
ORTHOMCL2937	40	-2501.460531
ORTHOMCL2939	38	-2901.266737
ORTHOMCL2940	40	-3852.317427
ORTHOMCL2941	38	-2836.794909
ORTHOMCL2942	38	-2822.733769
ORTHOMCL2944	40	-3630.604875
ORTHOMCL2946	38	-5750.317784
ORTHOMCL2947	42	-3754.441527
ORTHOMCL2949	40	-4201.002233
ORTHOMCL2950	40	-6513.322028
ORTHOMCL2951	40	-2745.933990
ORTHOMCL2952	40	-3328.597805
ORTHOMCL2953	40	-2348.251278
ORTHOMCL2954	42	-3589.149219
ORTHOMCL2957	42	-8557.884696
ORTHOMCL2959	40	-4284.259185
ORTHOMCL2960	40	-3845.466992
ORTHOMCL2961	40	-2565.672827
ORTHOMCL2963	42	-4752.590998
ORTHOMCL2965	38	-4930.205610
ORTHOMCL2967	40	-1663.184028
ORTHOMCL2969	36	-2459.059161
ORTHOMCL2971	40	-3720.689918
ORTHOMCL2972	36	-1847.680300
ORTHOMCL2973	36	-1761.557307
ORTHOMCL2975	42	-3285.231681
ORTHOMCL2976	42	-2393.470578
ORTHOMCL2979	40	-2594.224286
ORTHOMCL2980	38	-2625.074802
ORTHOMCL2982	38	-3327.477825
ORTHOMCL2983	38	-3230.747989
ORTHOMCL2985	36	-2305.760809
ORTHOMCL2986	38	-5616.889914
ORTHOMCL2989	40	-2374.176101
ORTHOMCL2991	40	-3394.371303
ORTHOMCL2992	38	-2270.763145
ORTHOMCL2993	36	-1779.129827
ORTHOMCL2995	42	-5477.255887
ORTHOMCL2996	38	-1539.214178
ORTHOMCL2998	40	-3656.480549
ORTHOMCL3002	38	-2410.452750
ORTHOMCL3005	40	-2227.954824
ORTHOMCL3010	34	-7445.129912
ORTHOMCL3011	36	-4668.449451
ORTHOMCL3013	36	-8390.811382
ORTHOMCL3016	38	-3050.933882
ORTHOMCL3017	40	-2705.892927
ORTHOMCL3018	38	-4439.409991
ORTHOMCL3019	40	-6187.541360
ORTHOMCL3025	40	-6557.467617
ORTHOMCL3030	40	-2215.397202
ORTHOMCL3041	40	-5453.789907
ORTHOMCL3042	36	-4867.311611
ORTHOMCL3043	38	-1947.403614
ORTHOMCL3045	38	-5163.717428
ORTHOMCL3046	38	-1835.495176
ORTHOMCL3047	36	-2745.951316
ORTHOMCL3048	38	-5312.314195
ORTHOMCL3050	40	-2009.475997
ORTHOMCL3052	38	-3541.747415
ORTHOMCL3054	38	-5413.800700
ORTHOMCL3055	36	-2375.078381
ORTHOMCL3056	40	-1531.371700
ORTHOMCL3057	38	-2802.674599
ORTHOMCL3060	38	-2039.678632
ORTHOMCL3062	40	-1964.956070
ORTHOMCL3063	40	-5771.362069
ORTHOMCL3067	40	-4523.109000
ORTHOMCL3069	34	-2577.519258
ORTHOMCL3071	36	-1722.513860
ORTHOMCL3074	40	-2478.596787
ORTHOMCL3075	36	-4938.308258
ORTHOMCL3076	36	-3044.455420
ORTHOMCL3079	38	-3948.388572
ORTHOMCL3080	38	-1640.777240
ORTHOMCL3083	38	-4665.367991
ORTHOMCL3086	38	-2443.828390
ORTHOMCL3089	34	-2830.616068
ORTHOMCL3090	36	-6995.476071
ORTHOMCL3094	38	-3221.633877
ORTHOMCL3095	42	-1548.247243
ORTHOMCL3097	36	-3571.953901
ORTHOMCL3098	40	-5192.124081
ORTHOMCL3099	42	-6192.473909
ORTHOMCL3100	40	-2459.743700
ORTHOMCL3101	38	-1225.901260
ORTHOMCL3102	40	-4806.874234
ORTHOMCL3103	42	-3159.687543
ORTHOMCL3104	40	-1229.130022
ORTHOMCL3105	38	-8071.981467
