contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL20286	-2897.110385	-2897.24426	0.604845100235746	1	Q1L8D2|MANEL_DANRE;Q5SRI9|MANEA_HUMAN;Q5VSG8|MANEL_HUMAN;Q6NXH2|MANEA_MOUSE;Q6P1J0|MANEL_MOUSE
ORTHOMCL12280	-4885.344685	-4885.478186	0.605349983086583	1	A2RUV9|AEBP1_RAT;O18806|FA8_CANLF;O35375|NRP2_MOUSE;O60462|NRP2_HUMAN;Q06194|FA8_MOUSE
ORTHOMCL10742	-5389.067561	-5389.200651	0.605905848684065	1	none
ORTHOMCL5725	-7608.386443	-7608.519506	0.605942403429947	1	Q3ZBU9|UBXN4_BOVIN;Q5HZY0|UBXN4_RAT;Q5R4I3|UBXN4_PONAB;Q8VCH8|UBXN4_MOUSE
ORTHOMCL10718	-3067.337948	-3067.470515	0.606614764534197	1	C8VK14|HXNY_EMENI;Q54RA4|Y3291_DICDI;Q7LL04|YQK1_SCHPO
ORTHOMCL17221	-2862.656462	-2862.788827	0.606889045081453	1	Q6GQ69|FAF2B_XENLA
ORTHOMCL10320	-1299.253399	-1299.385761	0.606893120549026	1	Q96JM4|LRIQ1_HUMAN
ORTHOMCL14560	-1885.798619	-1885.930773	0.607175828838972	1	Q6NRK1|ADIPA_XENLA;Q6NRX3|ADIPB_XENLA;Q8CGZ2|ADIP_RAT
ORTHOMCL6583	-2223.60489	-2223.736885	0.607392127334388	1	Q505D9|TRI67_MOUSE;Q9UPN9|TRI33_HUMAN;Q9V4M2|WECH_DROME
ORTHOMCL7199	-5859.459323	-5859.591302	0.607413902338257	1	Q8NBP0|TTC13_HUMAN
ORTHOMCL13446	-5853.90161	-5854.033515	0.607514633437223	1	none
ORTHOMCL9265	-16145.704828	-16145.836643	0.607637192370522	1	E9Q2Z1|CECR2_MOUSE;Q9BXF3|CECR2_HUMAN
ORTHOMCL12102	-4827.481377	-4827.612935	0.607987457498973	1	Q9D2E2|TOE1_MOUSE
ORTHOMCL3581	-4347.32613	-4347.45725	0.608585404510154	1	none
ORTHOMCL12499	-2492.2313	-2492.362168	0.608930000318964	1	Q8BZ05|ARAP2_MOUSE;Q96P48|ARAP1_HUMAN
ORTHOMCL20299	-4186.738517	-4186.869354	0.608972419982709	1	Q70CQ2|UBP34_HUMAN
ORTHOMCL9690	-6564.696293	-6564.827047	0.609086026436004	1	Q5SWK7|RN145_MOUSE;Q96MT1|RN145_HUMAN
ORTHOMCL8235	-8079.63773	-8079.768453	0.609128469429519	1	Q3B7M3|RIPR2_BOVIN;Q4FZU8|RIPR1_RAT;Q6ZS17|RIPR1_HUMAN;Q80U16|RIPR2_MOUSE
ORTHOMCL1650	-2017.982293	-2018.112959	0.609206526340586	1	Q6PCS6|MTFP1_DANRE;Q9CRB8|MTFP1_MOUSE;Q9UDX5|MTFP1_HUMAN
ORTHOMCL21633	-1810.169079	-1810.299696	0.609273645063459	1	Q6UW02|CP20A_HUMAN;Q8BKE6|CP20A_MOUSE
ORTHOMCL16168	-2412.660717	-2412.791117	0.609571076125596	1	P10079|FBP1_STRPU;P49013|FBP3_STRPU;Q25464|FP2_MYTGA
ORTHOMCL17937	-1385.202597	-1385.332873	0.609741176849844	1	Q5YU15|Y3478_NOCFA
ORTHOMCL20599	-6029.093049	-6029.222794	0.61047074824576	1	Q54YW4|Y8045_DICDI;Q9H0J9|PAR12_HUMAN;Q9NR21|PAR11_HUMAN
ORTHOMCL9213	-5962.370331	-5962.500065	0.610485881645137	1	Q68US5|EVA1C_PANTR;Q9PVW8|SAL_SILAS
ORTHOMCL3673	-8966.883054	-8967.011521	0.612234405826326	1	A1L1W9|MOT10_DANRE;Q91Y77|MOT10_RAT
ORTHOMCL15800	-3286.56954	-3286.697885	0.612403343392959	1	O75694|NU155_HUMAN;P37199|NU155_RAT;Q99P88|NU155_MOUSE
ORTHOMCL3656	-2850.430429	-2850.558757	0.612426891882935	1	P36017|VPS21_YEAST;P61018|RAB4B_HUMAN;Q39434|RB2BV_BETVU;Q39571|YPTC1_CHLRE;Q54DA7|RAB4_DICDI;Q54NU2|RAB1D_DICDI;Q5UQ27|RABL_MIMIV;Q6AXT5|RAB21_RAT;Q86JP3|RAB5A_DICDI;Q8WQ53|RAB21_GEOCY;Q92928|RAB1C_HUMAN;Q99260|YPT6_YEAST;Q9TVU5|RAB1_THEPA
ORTHOMCL5195	-5935.399662	-5935.527967	0.612458754723628	1	Q5FVM5|CR3L3_RAT;Q68CJ9|CR3L3_HUMAN;Q91XE9|CR3L3_MOUSE
ORTHOMCL3668	-2687.5643	-2687.692547	0.612539120435812	1	Q2TA24|VATO_BOVIN;Q91V37|VATO_MOUSE
ORTHOMCL14898	-2458.134262	-2458.262472	0.612590400148238	1	A6QLU6|AGRD1_BOVIN;O97827|AGRL3_BOVIN;Q6QNK2|AGRD1_HUMAN;Q80TS3|AGRL3_MOUSE;Q9Z173|AGRL3_RAT
ORTHOMCL10819	-3176.314823	-3176.442924	0.612741521462685	1	O95237|LRAT_HUMAN
ORTHOMCL10664	-6783.627947	-6783.755959	0.612864974003105	1	Q62504|MINT_MOUSE;Q96T58|MINT_HUMAN
ORTHOMCL16443	-1957.716903	-1957.844884	0.612907986983701	1	Q8IWX5|SGPP2_HUMAN;Q99P55|SGPP1_RAT
ORTHOMCL7714	-10384.023509	-10384.151473	0.612931577526127	1	Q6NZC7|S23IP_MOUSE;Q9Y6Y8|S23IP_HUMAN
ORTHOMCL7520	-4861.355121	-4861.483058	0.61296904890071	1	Q94B65|UTR7_ARATH
ORTHOMCL9745	-6896.06397	-6896.191865	0.613027347579646	1	A6QPM3|PRDM6_BOVIN;Q3UZD5|PRDM6_MOUSE;Q96EQ9|PRDM9_MOUSE
ORTHOMCL9950	-8072.135235	-8072.263117	0.61304539484335	1	A8TX70|CO6A5_HUMAN;P22897|MRC1_HUMAN;Q60847|COCA1_MOUSE;Q61830|MRC1_MOUSE;Q99715|COCA1_HUMAN
ORTHOMCL15320	-6366.120022	-6366.247353	0.61381138249338	1	Q96FN5|KIF12_HUMAN;Q9D2Z8|KIF12_MOUSE
ORTHOMCL9137	-8128.414993	-8128.542309	0.613832264206946	1	O94844|RHBT1_HUMAN;Q9DAK3|RHBT1_MOUSE
ORTHOMCL6699	-2895.278412	-2895.405557	0.614070424898418	1	Q502L2|PGAM5_DANRE;Q6GL33|PGAM5_XENTR;Q8BX10|PGAM5_MOUSE
ORTHOMCL12235	-6652.542001	-6652.668828	0.614513854870198	1	Q3UCV8|OTUL_MOUSE;Q96BN8|OTUL_HUMAN
ORTHOMCL12194	-5279.683788	-5279.810196	0.615099188011994	1	Q32PI1|VRK1_BOVIN;Q80X41|VRK1_MOUSE;Q99986|VRK1_HUMAN
ORTHOMCL8508	-6569.26822	-6569.394067	0.615884797777089	1	P35240|MERL_HUMAN;P46662|MERL_MOUSE;P59750|MERL_PAPAN
ORTHOMCL8101	-2265.683704	-2265.808924	0.61676543022188	1	none
ORTHOMCL9030	-1766.106591	-1766.231655	0.616984963145319	1	Q32P85|DLRB2_BOVIN;Q8TF09|DLRB2_HUMAN;Q9DAJ5|DLRB2_MOUSE;Q9NP97|DLRB1_HUMAN
ORTHOMCL2234	-3728.536021	-3728.661078	0.616994817993319	1	Q28DT9|SPSB3_XENTR;Q3MHZ2|SPSB3_BOVIN;Q6PJ21|SPSB3_HUMAN
ORTHOMCL20566	-1341.907771	-1342.032789	0.617049729888804	1	P70211|DCC_MOUSE;P97603|NEO1_RAT;P97798|NEO1_MOUSE;Q8IVU1|IGDC3_HUMAN;Q92859|NEO1_HUMAN
ORTHOMCL4573	-1950.829063	-1950.954052	0.617090568752169	1	Q0P5N6|ARL16_HUMAN
ORTHOMCL1491	-4568.007673	-4568.132653	0.617103244087053	1	Q91VC9|GHITM_MOUSE;Q9H3K2|GHITM_HUMAN
ORTHOMCL10028	-4811.335074	-4811.459331	0.618123364683212	1	Q6NWH1|DCA10_DANRE;Q8AVS9|DCA10_XENLA
ORTHOMCL20132	-1206.972136	-1207.095749	0.619035144750332	1	Q99PF4|CAD23_MOUSE
ORTHOMCL6837	-4868.450452	-4868.57398	0.61915570957203	1	F1LNI5|PPM1G_RAT;Q61074|PPM1G_MOUSE;Q7K4Q5|Y0417_DROME
ORTHOMCL2121	-4192.432798	-4192.55575	0.619974079384634	1	Q99ND9|RWDD1_RAT;Q9CQK7|RWDD1_MOUSE;Q9H446|RWDD1_HUMAN
ORTHOMCL13342	-2125.982711	-2126.105316	0.620468243813748	1	none
ORTHOMCL4256	-6033.638889	-6033.761226	0.620850500264873	1	Q08DZ3|ELMD2_BOVIN;Q0IIE6|ELMD1_BOVIN;Q5NVD7|ELMD1_PONAB;Q8BGF6|ELMD2_MOUSE;Q8IZ81|ELMD2_HUMAN
ORTHOMCL8533	-4661.021996	-4661.144311	0.620881902665808	1	Q8NBN7|RDH13_HUMAN
ORTHOMCL15369	-1921.664481	-1921.786707	0.621008975533129	1	P48630|FD6E1_SOYBN;Q84VT2|FAD12_PUNGR
ORTHOMCL9656	-10917.523296	-10917.645399	0.621184687891061	1	Q91ZP3|LPIN1_MOUSE;Q92539|LPIN2_HUMAN;Q99PI5|LPIN2_MOUSE;Q9BQK8|LPIN3_HUMAN
ORTHOMCL6550	-2190.001112	-2190.122996	0.621497814362005	1	Q29L80|PITH1_DROPS;Q6DJI5|PITH1_XENLA;Q6NYX8|PITH1_DANRE;Q9GZP4|PITH1_HUMAN;Q9VK68|PITH1_DROME
ORTHOMCL12255	-7393.230579	-7393.352096	0.622023336768484	1	Q28EW0|TM87A_XENTR;Q8BKU8|TM87B_MOUSE
ORTHOMCL8832	-2528.982267	-2529.103408	0.622562770671097	1	A2VDD2|TC1DB_XENLA;Q66IC8|TC1D1_DANRE;Q9D5I4|TC1D1_MOUSE
ORTHOMCL14877	-3555.630979	-3555.752063	0.622644637307929	1	Q2KI83|DJC17_BOVIN;Q91WT4|DJC17_MOUSE
ORTHOMCL13302	-2174.40421	-2174.525282	0.622661875439144	1	none
ORTHOMCL17521	-822.484607	-822.605384	0.623085980233135	1	O09053|WRN_MOUSE;O94762|RECQ5_HUMAN;Q14191|WRN_HUMAN;Q8VID5|RECQ5_MOUSE;Q9FT72|RQL3_ARATH
ORTHOMCL12106	-2802.461102	-2802.581769	0.623244285605604	1	O34886|YTCB_BACSU;Q7WTB1|GALE_LACHE;Q9SA52|CP41B_ARATH
ORTHOMCL13194	-7467.587574	-7467.707942	0.623675041479182	1	none
ORTHOMCL2645	-3987.549732	-3987.669694	0.624261011352137	1	Q11179|MK15_CAEEL
ORTHOMCL3875	-3623.542464	-3623.662064	0.624784514847792	1	Q28HN4|CC124_XENTR;Q68EY7|C124A_XENLA;Q6PHE8|CC124_DANRE
ORTHOMCL18833	-734.509265	-734.628423	0.625425042587824	1	Q9QYM9|TEFF2_MOUSE
ORTHOMCL12605	-7215.403109	-7215.521979	0.625843192004418	1	O08658|NUP88_RAT
ORTHOMCL5422	-2538.448506	-2538.566932	0.626489069087227	1	Q6DHQ1|HVCN1_DANRE
ORTHOMCL7688	-7219.472446	-7219.590502	0.627028444919138	1	Q8CIE2|ZMIZ2_MOUSE;Q8NF64|ZMIZ2_HUMAN;Q9ULJ6|ZMIZ1_HUMAN
ORTHOMCL1983	-1925.194476	-1925.312269	0.627412474705186	1	Q7T2B9|MTPN_DANRE;Q91955|MTPN_CHICK
ORTHOMCL7235	-4056.107026	-4056.224717	0.627561556579092	1	none
ORTHOMCL3141	-8729.704315	-8729.821444	0.628384402814632	1	A6QLI6|HEM1_BOVIN;P13195|HEM1_RAT;P43090|HEM0_OPSTA
ORTHOMCL15394	-7807.690475	-7807.807236	0.628924527021675	1	Q10569|CPSF1_BOVIN;Q9EPU4|CPSF1_MOUSE
ORTHOMCL3086	-2443.953348	-2444.070045	0.629018568813458	1	O35394|PRAF1_RAT;Q52NJ0|PRAF1_PIG;Q9UI14|PRAF1_HUMAN;Q9Z0S9|PRAF1_MOUSE
ORTHOMCL17142	-8677.240328	-8677.356647	0.629574652782426	1	Q3U3V8|XRRA1_MOUSE
ORTHOMCL15052	-5850.240554	-5850.356856	0.629599688008832	1	Q6AZN6|PK3C3_XENLA;Q6PF93|PK3C3_MOUSE
ORTHOMCL8151	-5906.48908	-5906.605113	0.629996134159023	1	P21369|PNCA_ECOLI
ORTHOMCL10737	-12239.788713	-12239.904563	0.630266159162323	1	Q498R1|MTRR_RAT;Q4JIJ2|MTRR_BOVIN;Q8C1A3|MTRR_MOUSE;Q9UBK8|MTRR_HUMAN
ORTHOMCL9280	-7190.723462	-7190.839243	0.630368040064582	1	P54886|P5CS_HUMAN;Q5R4M8|P5CS_PONAB
ORTHOMCL11606	-1803.338353	-1803.454024	0.63053053623538	1	Q9NSG2|CA112_HUMAN
ORTHOMCL3220	-4668.29151	-4668.407154	0.630570436199405	1	Q8VDL4|ADPGK_MOUSE;Q9BRR6|ADPGK_HUMAN
ORTHOMCL6673	-7071.770908	-7071.886088	0.63125702232581	1	P35668|GSHB_XENLA;P51855|GSHB_MOUSE;Q5EAC2|GSHB_BOVIN;Q8HXX5|GSHB_MACFA
ORTHOMCL12984	-11721.200372	-11721.315517	0.631308881205378	1	Q6TXD4|DNMBP_MOUSE;Q6XZF7|DNMBP_HUMAN
ORTHOMCL17392	-4533.88678	-4534.001617	0.631765657977896	1	O75191|XYLB_HUMAN;Q3TNA1|XYLB_MOUSE;Q5R830|XYLB_PONAB
ORTHOMCL5334	-5938.180925	-5938.29565	0.63193194537807	1	P45954|ACDSB_HUMAN;P70584|ACDSB_RAT;Q54RR5|ACDSB_DICDI;Q9DBL1|ACDSB_MOUSE
ORTHOMCL10248	-10543.880324	-10543.994838	0.632245490248925	1	O97593|SMC1A_BOVIN;Q14683|SMC1A_HUMAN;Q9CU62|SMC1A_MOUSE
ORTHOMCL8081	-2286.855095	-2286.969571	0.632301995767021	1	O94812|BAIP3_HUMAN
ORTHOMCL20694	-3015.480456	-3015.594828	0.632456701405413	1	Q9IAK8|TBX5A_DANRE
ORTHOMCL12562	-5843.882423	-5843.996604	0.632741049522525	1	Q9NZ56|FMN2_HUMAN
ORTHOMCL2749	-3034.66582	-3034.778281	0.635314923500065	1	none
ORTHOMCL8174	-4849.281767	-4849.393904	0.635802464816743	1	Q5E9U9|NPRL2_BOVIN;Q8WTW4|NPRL2_HUMAN;Q9WUE4|NPRL2_MOUSE
ORTHOMCL9640	-3312.871357	-3312.983301	0.63609329289075	1	O15973|OPSD1_MIZYE;P51475|OPSP_CHICK;P56516|OPSD_RANTE;Q2KNE5|OPN4A_DANRE;Q5YKK9|OPN4_FELCA;Q6XL69|OPN4_RUTRU;Q804X9|OPN4A_GADMO
ORTHOMCL5066	-3346.645969	-3346.757801	0.636262204308203	1	P57760|STK16_RAT
ORTHOMCL5003	-8593.316993	-8593.428703	0.636446314919224	1	Q29RU2|OIT3_BOVIN;Q6V0K7|OIT3_RAT;Q86UP6|CUZD1_HUMAN;Q8R4V5|OIT3_MOUSE;Q8WWZ8|OIT3_HUMAN
ORTHOMCL12439	-4074.756203	-4074.8679	0.636465940511709	1	A2AJ76|HMCN2_MOUSE;O15394|NCAM2_HUMAN;P15364|AMAL_DROME;P98160|PGBM_HUMAN;Q7Z553|MDGA2_HUMAN;Q8NDA2|HMCN2_HUMAN;Q8WZ42|TITIN_HUMAN
ORTHOMCL15368	-1548.549641	-1548.660902	0.637124963476164	1	Q95K40|CCD83_MACFA
ORTHOMCL19751	-2328.643269	-2328.753897	0.638084571377787	1	Q6DEB1|AT2L1_XENLA;Q8BWU8|AT2L1_MOUSE
ORTHOMCL9998	-6320.571659	-6320.682071	0.638412787727164	1	none
ORTHOMCL1289	-2458.24687	-2458.357139	0.638630294799506	1	none
ORTHOMCL5625	-1819.683319	-1819.793502	0.638761186152933	1	Q4KM74|SC22B_RAT;Q5ZJW4|SC22B_CHICK;Q7SXP0|S22BB_DANRE
ORTHOMCL10958	-11241.805443	-11241.915447	0.63903382284088	1	Q8BH74|NU107_MOUSE
ORTHOMCL12705	-6045.873094	-6045.982856	0.639402846041935	1	Q0P5J8|STRP1_BOVIN;Q5R7S4|STRP1_PONAB;Q803T2|STRP1_DANRE;Q8C079|STRP1_MOUSE;Q9ULQ0|STRP2_HUMAN
ORTHOMCL14999	-6235.874082	-6235.983762	0.639527999491363	1	Q9EPZ8|RN103_RAT;Q9R1W3|RN103_MOUSE
ORTHOMCL12782	-3039.488074	-3039.597656	0.639677647976089	1	O76612|BAT47_CAEEL;Q20681|BAT38_CAEEL;Q5EB39|KLH40_XENTR;Q9XWB9|BAT36_CAEEL
ORTHOMCL6395	-8334.935186	-8335.044673	0.639822793279751	1	none
ORTHOMCL6567	-3836.914993	-3837.024389	0.639961899197612	1	Q9Y238|DLEC1_HUMAN
ORTHOMCL8199	-6497.823449	-6497.932494	0.640499112061518	1	none
ORTHOMCL5465	-8845.734961	-8845.843664	0.641023564196146	1	Q8IYE0|CC146_HUMAN
ORTHOMCL15544	-2288.201114	-2288.309481	0.641539794428885	1	O35240|ASIC3_RAT;Q1XA76|ASIC1_CHICK;Q708S3|ASI4B_DANRE;Q7TNS7|ASIC4_MOUSE;Q9NY37|ASIC5_HUMAN;Q9R0Y1|ASIC5_MOUSE;Q9UHC3|ASIC3_HUMAN
ORTHOMCL18544	-1524.109166	-1524.216903	0.64251035659	1	Q9JHA8|VWA7_MOUSE
ORTHOMCL11667	-12083.316604	-12083.4238	0.64334656410504	1	Q6WKZ8|UBR2_MOUSE;Q8IWV8|UBR2_HUMAN
ORTHOMCL5613	-2550.667658	-2550.774679	0.643617604833939	1	Q22038|RHO1_CAEEL;Q6DHM9|RHOAB_DANRE;Q8J212|RHO1_KLULA;Q9HF54|RHO1_ASHGO
ORTHOMCL7854	-3863.40184	-3863.50863	0.64397579084828	1	B5X2B8|ERAL1_SALSA;D2GU20|ERAL1_AILME
ORTHOMCL9392	-8283.441184	-8283.547502	0.644709133048412	1	Q5SPL2|PHF12_MOUSE;Q96QT6|PHF12_HUMAN
ORTHOMCL5414	-6147.398652	-6147.504855	0.644888106513032	1	O75521|ECI2_HUMAN;Q5XIC0|ECI2_RAT;Q9WUR2|ECI2_MOUSE
ORTHOMCL12719	-2587.91695	-2588.023149	0.644894333790867	1	P46718|PDCD2_MOUSE;Q2YDC9|PDCD2_BOVIN
ORTHOMCL15922	-2871.788274	-2871.894421	0.644975301345184	1	O57460|TLL1_DANRE;O60494|CUBN_HUMAN;Q9TU53|CUBN_CANLF;Q9WVM6|TLL2_MOUSE
ORTHOMCL9769	-6404.065354	-6404.171173	0.645486574655329	1	Q9VXE5|PAKM_DROME
ORTHOMCL21317	-2150.988215	-2151.093893	0.645706654921907	1	Q0KIA2|Y9801_DROME
ORTHOMCL22124	-2241.25114	-2241.356189	0.646690603464867	1	O54967|ACK1_MOUSE;Q07912|ACK1_HUMAN;Q17R13|ACK1_BOVIN
ORTHOMCL1464	-3562.258327	-3562.363369	0.646701573643574	1	Q5R5M0|MTCH2_PONAB;Q791V5|MTCH2_MOUSE;Q9N285|MTCH2_BOVIN
ORTHOMCL21037	-1559.434252	-1559.538726	0.64759320316531	1	Q28DE6|RSBNL_XENTR;Q6PCB5|RSBNL_HUMAN;Q80T69|RSBN1_MOUSE
ORTHOMCL9771	-11408.322579	-11408.426541	0.648399440178189	1	Q6ZUG5|YC006_HUMAN
ORTHOMCL4525	-2241.564108	-2241.667809	0.648811355228315	1	A6QLZ5|F177A_BOVIN;Q8BR63|F177A_MOUSE;Q8N128|F177A_HUMAN
ORTHOMCL12817	-1703.756353	-1703.859985	0.648920356898874	1	P25119|TNR1B_MOUSE
ORTHOMCL16284	-10138.883119	-10138.986641	0.649094218304076	1	Q9ESL4|M3K20_MOUSE;Q9NYL2|M3K20_HUMAN
ORTHOMCL9399	-3640.996097	-3641.099562	0.64918435398189	1	Q8JFV8|VAT1_DANRE;Q99536|VAT1_HUMAN
ORTHOMCL9386	-2034.869556	-2034.973014	0.649195425341357	1	Q8I1F4|FBRL_DROER;Q9FEF8|MD36B_ARATH;Q9W1V3|FBRL_DROME
ORTHOMCL7071	-2977.242298	-2977.345371	0.649805047504469	1	A0JM24|NXRD1_XENTR
ORTHOMCL13207	-3486.116591	-3486.219575	0.64994616851667	1	Q640B4|MUS81_XENTR;Q7SXA9|MUS81_DANRE
ORTHOMCL11780	-6981.895642	-6981.99831	0.650447822262338	1	A4IF87|GNPAT_BOVIN;O15228|GNPAT_HUMAN;P98192|GNPAT_MOUSE
ORTHOMCL17631	-2375.731212	-2375.833684	0.650759442337638	1	O54769|FGF16_RAT;Q91875|FGF9_XENLA;Q9ERW3|FGF13_RAT;Q9ESL9|FGF20_MOUSE
ORTHOMCL20081	-1250.046423	-1250.148843	0.650842177319608	1	Q9NR20|DYRK4_HUMAN
ORTHOMCL6252	-8359.184149	-8359.286292	0.651283327145044	1	E2RYF8|TPX2_PATPE
ORTHOMCL20689	-1115.903049	-1116.005019	0.651559212280812	1	Q5SPP5|EFR3B_DANRE
ORTHOMCL14774	-1358.783035	-1358.884934	0.651672518364846	1	A2VDN6|SF3A1_BOVIN
ORTHOMCL1710	-2064.054655	-2064.156428	0.651873713814415	1	Q3T062|RRP15_BOVIN;Q7ZV20|RRP15_DANRE;Q9CYX7|RRP15_MOUSE;Q9Y3B9|RRP15_HUMAN
ORTHOMCL11958	-981.896555	-981.998241	0.652012721979825	1	F1MH24|AAK1_BOVIN;F1SPM8|AAK1_PIG;Q2M2I8|AAK1_HUMAN;Q3UHJ0|AAK1_MOUSE;Q91Z96|BMP2K_MOUSE
ORTHOMCL14740	-10204.557957	-10204.659137	0.652822627840064	1	P47736|RPGP1_HUMAN;Q5ZMV8|RPGP2_CHICK;Q684P5|RPGP2_HUMAN
ORTHOMCL11141	-12158.535116	-12158.636281	0.652846674037729	1	Q6AYK9|CDYL_RAT;Q9WTK2|CDYL_MOUSE;Q9Y232|CDYL_HUMAN;Q9Y6F7|CDY2_HUMAN
ORTHOMCL15467	-1895.044417	-1895.1455	0.652978164487595	1	none
ORTHOMCL3293	-6309.206259	-6309.307204	0.653199598113502	1	Q9UJW0|DCTN4_HUMAN
ORTHOMCL6847	-2431.711118	-2431.811894	0.653471022019466	1	Q5XHI2|K1143_XENLA;Q5ZJ97|K1143_CHICK
ORTHOMCL7153	-1727.940489	-1728.041257	0.653483877264962	1	none
ORTHOMCL4742	-5833.210997	-5833.311613	0.653728243515036	1	Q60520|SIN3A_MOUSE;Q96ST3|SIN3A_HUMAN
ORTHOMCL19480	-4502.9788	-4503.079401	0.653752370622504	1	Q96AY4|TTC28_HUMAN
ORTHOMCL4864	-4202.650291	-4202.750849	0.653821546975821	1	A2AVQ5|LEXM_MOUSE;B1H283|LEXM_RAT;Q3ZCV2|LEXM_HUMAN
ORTHOMCL12059	-6690.302264	-6690.402776	0.653895569256652	1	Q5RCS0|ATG9A_PONAB;Q7Z3C6|ATG9A_HUMAN
ORTHOMCL6767	-1598.095173	-1598.195207	0.654665963979329	1	O55239|NNMT_MOUSE;O95050|INMT_HUMAN;P40936|INMT_MOUSE;Q5RFR7|INMT_PONAB
ORTHOMCL17470	-1113.927561	-1114.027484	0.654845179097389	1	O01670|OAR2_LYMST;P22270|OAR_DROME;P25102|HRH2_RAT;P30542|AA1R_HUMAN;P30939|5HT1F_HUMAN;Q16950|5HTB1_APLCA
ORTHOMCL17751	-706.508966	-706.608881	0.654858100115638	1	A4QNP7|DMTA2_XENTR;Q2MJB4|DMTA2_XENLA
ORTHOMCL9665	-4761.46768	-4761.567585	0.654874252261265	1	P25114|F264_RAT;Q21122|F2612_CAEEL;Q91309|F26_LITCT;Q91348|F26L_CHICK
ORTHOMCL18952	-2952.675857	-2952.775515	0.655273518458978	1	O60704|TPST2_HUMAN;O70281|TPST1_MOUSE;Q3KR92|TPST1_RAT;Q4R863|TPST2_MACFA;Q5RJS8|TPST2_RAT;Q9VYB7|TPST_DROME
ORTHOMCL7573	-8812.502133	-8812.601518	0.655715503665004	1	P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q9WVJ9|FBLN4_MOUSE
ORTHOMCL5461	-2619.612629	-2619.711935	0.655843539890275	1	A4FV97|RL1D1_BOVIN;Q5RCE6|RL1D1_PONAB
ORTHOMCL8153	-2535.681331	-2535.78057	0.655952175421328	1	O35449|PRRT1_MOUSE;Q6MG82|PRRT1_RAT;Q6ZNR0|TMM91_HUMAN
ORTHOMCL7491	-3260.943586	-3261.042821	0.655958662514849	1	Q9JHB5|TSNAX_RAT;Q9QZE7|TSNAX_MOUSE
ORTHOMCL10533	-8484.522757	-8484.621783	0.656297831351612	1	O54826|AF10_MOUSE;P34447|YM2A_CAEEL;P55197|AF10_HUMAN
ORTHOMCL13480	-888.334085	-888.432989	0.656496013325359	1	D4AC13|LGR5_RAT;F1MT22|LGR5_BOVIN;F7D3V9|LGR5_XENTR;O08742|GPV_MOUSE;P0DM44|LGR6_DANRE;Q9BXB1|LGR4_HUMAN;Q9DBB9|CPN2_MOUSE
ORTHOMCL21408	-1735.296663	-1735.395447	0.6566910892944	1	A2AX52|CO6A4_MOUSE;B3EWZ3|CADN_ACRMI;O00339|MATN2_HUMAN;Q60847|COCA1_MOUSE;Q6UXI7|VITRN_HUMAN;Q8VHI5|VITRN_MOUSE
ORTHOMCL16325	-1851.638385	-1851.737145	0.656730121513843	1	P28347|TEAD1_HUMAN;P30051|TEAD1_MOUSE
ORTHOMCL3850	-3179.264381	-3179.363025	0.65691885734747	1	none
ORTHOMCL15361	-10267.199693	-10267.297929	0.657583744195768	1	O00411|RPOM_HUMAN;Q8BKF1|RPOM_MOUSE
ORTHOMCL19922	-3021.265298	-3021.363375	0.657843301867307	1	Q9WTX8|MD1L1_MOUSE;Q9Y6D9|MD1L1_HUMAN
ORTHOMCL10757	-3972.079163	-3972.177093	0.658083494267325	1	P69478|CHSTB_RAT;Q76EC5|CHST9_MOUSE;Q805E5|CHSTE_DANRE;Q9JME2|CHSTB_MOUSE
ORTHOMCL12084	-2982.629363	-2982.727279	0.658106380974753	1	Q5T7P8|SYT6_HUMAN;Q62746|SYT6_RAT;Q86SS6|SYT9_HUMAN;Q925C0|SYT9_RAT
ORTHOMCL8611	-1759.858586	-1759.955664	0.659479892135281	1	Q2KHV4|PARL_BOVIN;Q3B8P0|PARL_RAT;Q58EK4|PARL_DANRE;Q5XJY4|PARL_MOUSE
ORTHOMCL13476	-7087.216307	-7087.312735	0.66055014797211	1	O95163|ELP1_HUMAN;Q8WND5|ELP1_RABIT
ORTHOMCL9717	-3169.173592	-3169.269829	0.660865456273746	1	Q5FWM8|GP180_XENLA;Q86V85|GP180_HUMAN
ORTHOMCL13865	-7811.000659	-7811.096857	0.660929884459888	1	Q5R6J0|ECM29_PONAB;Q5VYK3|ECM29_HUMAN;Q6PDI5|ECM29_MOUSE
ORTHOMCL19898	-2122.677327	-2122.773172	0.661513751725725	1	P34722|KPC1_CAEEL;Q05655|KPCD_HUMAN
ORTHOMCL8574	-8452.88297	-8452.978747	0.661626371880423	1	Q13769|THOC5_HUMAN;Q6NY52|THOC5_DANRE
ORTHOMCL17072	-1074.122339	-1074.218098	0.661656191068378	1	Q3SZE4|ASB11_BOVIN;Q8VBX0|ASB13_MOUSE;Q91ZU0|ASB7_MOUSE
ORTHOMCL6010	-2067.091462	-2067.186975	0.662064055077705	1	P02602|MYL1_RABIT;P09540|MLEX_CHICK;P54357|MLC2_DROME;Q9XVI9|MLC5_CAEEL
ORTHOMCL21565	-4518.455544	-4518.551021	0.662123794951794	1	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
