contig	numParameters	likelihood
ORTHOMCL21901	11	-1897.492514
ORTHOMCL21903	13	-2411.739266
ORTHOMCL21905	13	-1158.520405
ORTHOMCL21906	13	-1301.998856
ORTHOMCL21908	13	-1166.862219
ORTHOMCL21911	13	-1873.495665
ORTHOMCL2191	43	-3092.816234
ORTHOMCL21922	13	-5909.169977
ORTHOMCL2192	41	-2738.353124
ORTHOMCL2193	35	-2336.819286
ORTHOMCL21941	13	-2895.450043
ORTHOMCL21942	13	-4228.001496
ORTHOMCL21943	13	-5059.328889
ORTHOMCL21945	13	-972.913229
ORTHOMCL21946	13	-4992.807447
ORTHOMCL21947	11	-1529.004405
ORTHOMCL2194	43	-3772.837574
ORTHOMCL21953	13	-914.974561
ORTHOMCL2195	39	-2474.729339
ORTHOMCL21960	11	-3540.525257
ORTHOMCL21966	13	-2094.022995
ORTHOMCL21969	11	-7594.968196
ORTHOMCL21970	13	-4146.819296
ORTHOMCL21971	13	-7541.867498
ORTHOMCL21974	11	-1799.347052
ORTHOMCL2197	39	-5684.747435
ORTHOMCL21981	13	-1601.608534
ORTHOMCL21987	13	-986.917307
ORTHOMCL2198	41	-2444.111027
ORTHOMCL21993	13	-2139.105852
ORTHOMCL21995	13	-1955.231005
ORTHOMCL21997	13	-807.439481
ORTHOMCL2199	39	-4334.168283
ORTHOMCL22001	11	-3072.714234
ORTHOMCL22002	11	-2188.071747
ORTHOMCL22007	13	-1756.041336
ORTHOMCL22008	11	-1500.035284
ORTHOMCL22015	13	-2530.972815
ORTHOMCL22016	13	-974.607626
ORTHOMCL22017	13	-2444.607613
ORTHOMCL22018	13	-1299.081406
ORTHOMCL2201	39	-4257.178946
ORTHOMCL22022	13	-2576.188033
ORTHOMCL22030	13	-2885.665494
ORTHOMCL22033	13	-1800.213158
ORTHOMCL22044	13	-2548.310510
ORTHOMCL22049	15	-3065.100812
ORTHOMCL22054	15	-5015.236515
ORTHOMCL22058	11	-902.164837
ORTHOMCL2205	37	-7134.441110
ORTHOMCL22064	15	-1720.669222
ORTHOMCL22067	15	-1707.301628
ORTHOMCL22068	15	-1262.296680
ORTHOMCL22070	13	-1225.376387
ORTHOMCL22071	13	-1297.217932
ORTHOMCL22073	11	-1524.134357
ORTHOMCL22077	11	-1380.057409
ORTHOMCL22078	15	-1865.804352
ORTHOMCL22079	13	-4145.796642
ORTHOMCL22082	15	-3112.686299
ORTHOMCL22090	15	-2036.122763
ORTHOMCL22091	11	-1084.039184
ORTHOMCL22098	15	-4847.960043
ORTHOMCL22100	15	-998.003248
ORTHOMCL22102	13	-1416.892848
ORTHOMCL22103	11	-1353.361060
ORTHOMCL22105	13	-3278.748099
ORTHOMCL22106	11	-1124.602216
ORTHOMCL22107	11	-1078.575026
ORTHOMCL2210	41	-4268.980771
ORTHOMCL22110	15	-4555.905093
ORTHOMCL22111	13	-5445.846691
ORTHOMCL2211	41	-1967.195896
ORTHOMCL22124	13	-2241.846429
ORTHOMCL22129	15	-773.732711
ORTHOMCL22132	15	-1064.635550
ORTHOMCL22133	15	-1220.163073
ORTHOMCL22136	13	-1400.946506
ORTHOMCL22137	11	-1373.129487
ORTHOMCL2213	43	-7223.339719
ORTHOMCL22140	13	-4743.727644
ORTHOMCL22142	13	-3052.838211
ORTHOMCL22143	13	-2626.648863
ORTHOMCL22147	13	-1848.398852
ORTHOMCL22155	15	-772.198099
ORTHOMCL22163	13	-5019.422238
ORTHOMCL22165	15	-2404.857849
ORTHOMCL22167	15	-3678.197037
ORTHOMCL22172	15	-1944.443500
ORTHOMCL22175	13	-5044.526081
ORTHOMCL22176	13	-1562.931574
ORTHOMCL22177	15	-2578.927466
ORTHOMCL22178	15	-1916.826127
ORTHOMCL2217	41	-5280.857582
ORTHOMCL22185	15	-2231.634295
ORTHOMCL22187	13	-4607.909271
ORTHOMCL22188	13	-2632.075641
ORTHOMCL2219	39	-1962.862192
ORTHOMCL22205	15	-4504.896544
ORTHOMCL22206	15	-2115.239325
ORTHOMCL22207	15	-2472.596236
ORTHOMCL2220	41	-6375.924158
ORTHOMCL22211	13	-2941.980649
ORTHOMCL22213	11	-3258.687410
ORTHOMCL22216	11	-4395.020466
ORTHOMCL22219	13	-5267.053497
ORTHOMCL22220	15	-1789.958432
ORTHOMCL22223	15	-4889.399697
ORTHOMCL22225	15	-1187.034097
ORTHOMCL22226	13	-1729.168088
ORTHOMCL2222	41	-2024.914755
ORTHOMCL22232	13	-6168.197497
ORTHOMCL22236	13	-2620.742111
ORTHOMCL22239	13	-3406.178579
ORTHOMCL2223	41	-2698.380493
ORTHOMCL22242	15	-982.084337
ORTHOMCL22243	13	-1925.891578
ORTHOMCL22246	15	-1517.805795
ORTHOMCL22247	15	-1996.521765
ORTHOMCL22251	13	-1140.550453
ORTHOMCL22252	13	-6144.056232
ORTHOMCL22253	13	-3989.982945
ORTHOMCL22256	13	-1481.413202
ORTHOMCL22262	15	-2321.844922
ORTHOMCL22265	15	-4528.483865
ORTHOMCL22267	15	-1682.591205
ORTHOMCL2226	41	-3476.918546
ORTHOMCL22271	13	-4684.421850
ORTHOMCL22277	15	-1793.141446
ORTHOMCL22279	11	-1183.260082
ORTHOMCL22289	15	-1692.093209
ORTHOMCL22293	13	-1364.984366
ORTHOMCL22306	11	-1956.137426
ORTHOMCL22310	15	-2845.592134
ORTHOMCL22311	13	-1630.706497
ORTHOMCL22314	15	-3872.446581
ORTHOMCL22315	15	-922.219431
ORTHOMCL22317	15	-1805.182647
ORTHOMCL2231	41	-4657.439202
ORTHOMCL22320	13	-1213.028896
ORTHOMCL2232	41	-2516.590348
ORTHOMCL22332	15	-2252.870703
ORTHOMCL22336	13	-2421.734737
ORTHOMCL22337	13	-2257.630923
ORTHOMCL22338	15	-1392.742894
ORTHOMCL22341	15	-2558.555084
ORTHOMCL22346	11	-918.346246
ORTHOMCL22347	13	-1456.718187
ORTHOMCL2234	39	-3728.540910
ORTHOMCL22350	15	-1662.308869
ORTHOMCL22355	13	-883.340801
ORTHOMCL22361	15	-2099.946340
ORTHOMCL22368	13	-2002.301636
ORTHOMCL22370	15	-1223.393053
ORTHOMCL22371	15	-1012.272597
ORTHOMCL22377	15	-1726.465356
ORTHOMCL22378	15	-2466.631476
ORTHOMCL22380	11	-1458.066131
ORTHOMCL22381	15	-1992.387984
ORTHOMCL22382	13	-1099.876252
ORTHOMCL22383	15	-3444.651681
ORTHOMCL22385	15	-2350.449026
ORTHOMCL22387	13	-4325.378164
ORTHOMCL22390	15	-3213.903399
ORTHOMCL22393	13	-3733.023628
ORTHOMCL22402	15	-1022.247827
ORTHOMCL22407	11	-2059.611572
ORTHOMCL22408	15	-3052.208071
ORTHOMCL2240	43	-3919.733039
ORTHOMCL22411	13	-6990.161844
ORTHOMCL22414	15	-2872.276144
ORTHOMCL22418	15	-1554.685291
ORTHOMCL2241	41	-2652.316431
ORTHOMCL22420	15	-1936.952734
ORTHOMCL22421	15	-18951.734771
ORTHOMCL22423	13	-1404.918682
ORTHOMCL22425	11	-3329.392092
ORTHOMCL22428	13	-2384.154319
ORTHOMCL2242	45	-4553.461943
ORTHOMCL22430	15	-983.632949
ORTHOMCL22431	13	-2212.995332
ORTHOMCL22442	15	-1765.146889
ORTHOMCL22445	15	-7651.732597
ORTHOMCL22446	11	-1177.099119
ORTHOMCL2244	41	-2660.208766
ORTHOMCL22452	15	-1557.271793
ORTHOMCL22453	13	-1653.717040
ORTHOMCL22454	13	-4230.528370
ORTHOMCL22461	15	-5361.006657
ORTHOMCL22462	13	-1313.005137
ORTHOMCL22465	15	-6216.072076
ORTHOMCL22473	15	-2308.049178
ORTHOMCL22474	11	-2200.451511
ORTHOMCL22476	15	-2724.727072
ORTHOMCL22477	13	-1808.524552
ORTHOMCL22494	15	-3223.556853
ORTHOMCL22498	15	-1601.311910
ORTHOMCL2249	37	-2445.663418
ORTHOMCL22502	11	-4940.111790
ORTHOMCL22505	15	-907.262854
ORTHOMCL2250	39	-4567.703079
ORTHOMCL22510	13	-2444.549802
ORTHOMCL22511	15	-14178.451604
ORTHOMCL22515	13	-6272.575723
ORTHOMCL2251	39	-4170.310451
ORTHOMCL22525	15	-3876.417452
ORTHOMCL22528	15	-6277.711195
ORTHOMCL22531	15	-3830.751253
ORTHOMCL22534	15	-2703.721276
ORTHOMCL22536	13	-4790.176650
ORTHOMCL22540	15	-1486.938293
ORTHOMCL22548	15	-1340.934611
ORTHOMCL22553	13	-8702.827631
ORTHOMCL22556	15	-2007.102125
ORTHOMCL22558	15	-2957.054661
ORTHOMCL2255	39	-3392.562810
ORTHOMCL22562	15	-1562.728255
ORTHOMCL22564	15	-4845.772326
ORTHOMCL22565	15	-2833.395412
ORTHOMCL22567	15	-3560.973559
ORTHOMCL22568	13	-5319.596615
ORTHOMCL22573	11	-1518.592711
ORTHOMCL22576	13	-3847.390904
ORTHOMCL22584	13	-1457.827812
ORTHOMCL22585	15	-1438.263053
ORTHOMCL22586	15	-1774.714782
ORTHOMCL22587	13	-1628.402376
ORTHOMCL2259	41	-5496.604014
ORTHOMCL22604	15	-2804.979209
ORTHOMCL22608	13	-1574.134219
ORTHOMCL22609	15	-2258.553366
ORTHOMCL22612	13	-2789.122359
ORTHOMCL22615	13	-877.736212
ORTHOMCL22616	15	-2766.964205
ORTHOMCL22618	15	-1447.259212
ORTHOMCL2262	41	-3445.174143
ORTHOMCL22630	15	-1183.272369
ORTHOMCL22631	13	-9761.330191
ORTHOMCL22634	15	-4828.993454
ORTHOMCL22636	15	-4589.739593
ORTHOMCL22638	13	-3499.331848
ORTHOMCL22642	13	-1004.776484
ORTHOMCL22647	15	-4745.047876
ORTHOMCL22649	13	-3880.862421
ORTHOMCL2264	37	-2662.387662
ORTHOMCL22651	13	-7421.379413
ORTHOMCL22653	13	-3055.198399
ORTHOMCL22654	13	-7484.993857
ORTHOMCL22657	13	-13040.218238
ORTHOMCL22666	15	-11062.424042
ORTHOMCL2266	39	-2405.270911
ORTHOMCL22671	13	-7441.531388
ORTHOMCL22674	15	-3413.812820
ORTHOMCL22689	15	-1272.179915
ORTHOMCL2268	33	-4973.599781
ORTHOMCL22695	13	-3869.303996
ORTHOMCL22696	15	-7430.947541
ORTHOMCL22703	13	-655.625939
ORTHOMCL22711	13	-6894.942453
ORTHOMCL22712	13	-5969.192565
ORTHOMCL22715	15	-2388.224973
ORTHOMCL22718	15	-9910.691793
ORTHOMCL22719	15	-3271.606513
ORTHOMCL22721	13	-3578.497702
ORTHOMCL22722	11	-2649.624946
ORTHOMCL22723	15	-903.198811
ORTHOMCL22726	13	-2665.967803
ORTHOMCL22727	13	-8194.910512
ORTHOMCL22729	13	-8037.307227
ORTHOMCL22730	15	-3548.213024
ORTHOMCL22733	15	-3885.298682
ORTHOMCL22736	13	-5049.011687
ORTHOMCL22737	15	-1172.777707
ORTHOMCL22738	15	-943.500349
ORTHOMCL22744	15	-3873.902808
ORTHOMCL22749	13	-5262.427648
ORTHOMCL22751	15	-4150.634583
ORTHOMCL22753	13	-1292.991743
ORTHOMCL22754	15	-4264.825550
ORTHOMCL22756	15	-3148.839906
ORTHOMCL22757	15	-10641.977649
ORTHOMCL22759	13	-2173.439855
ORTHOMCL22761	15	-1553.037865
ORTHOMCL22762	13	-8587.290160
ORTHOMCL22770	13	-5831.691718
ORTHOMCL22772	15	-1225.787742
ORTHOMCL22779	15	-1759.294393
ORTHOMCL22781	13	-6484.255203
ORTHOMCL22782	15	-3164.702222
ORTHOMCL22784	15	-2069.220801
ORTHOMCL22785	13	-3866.699244
ORTHOMCL2278	39	-2459.695631
ORTHOMCL22792	11	-2645.439810
ORTHOMCL2279	41	-1942.339978
ORTHOMCL22801	13	-2552.581460
ORTHOMCL2280	39	-1892.376947
ORTHOMCL22817	13	-3124.616599
ORTHOMCL22820	15	-927.365392
ORTHOMCL22822	15	-849.489435
ORTHOMCL22826	15	-2424.550423
ORTHOMCL22829	15	-1114.164326
ORTHOMCL22837	15	-1475.204423
ORTHOMCL22840	13	-10062.333693
ORTHOMCL22845	13	-7116.725065
ORTHOMCL22850	15	-3340.589395
ORTHOMCL22852	13	-10959.376435
ORTHOMCL22855	11	-1386.195817
ORTHOMCL22857	11	-1293.460507
ORTHOMCL22859	15	-1387.129339
ORTHOMCL2285	39	-3299.896300
ORTHOMCL22864	11	-5512.771260
ORTHOMCL22865	13	-2758.611602
ORTHOMCL22870	13	-4094.877901
ORTHOMCL22874	13	-3347.457933
ORTHOMCL22875	15	-684.815746
ORTHOMCL22878	15	-2435.195343
ORTHOMCL22891	13	-11205.079386
ORTHOMCL2289	41	-4388.052836
ORTHOMCL22901	15	-1141.311280
ORTHOMCL22909	15	-2344.935730
ORTHOMCL2290	39	-7709.684078
ORTHOMCL22912	15	-1412.663158
ORTHOMCL22913	13	-1132.845660
ORTHOMCL22914	15	-4918.630716
ORTHOMCL22923	15	-2980.312731
ORTHOMCL22928	15	-4030.663970
ORTHOMCL2292	43	-2039.284325
ORTHOMCL22932	15	-1847.668269
ORTHOMCL22938	15	-2059.165131
ORTHOMCL22939	13	-1506.793692
ORTHOMCL22944	13	-2343.076062
ORTHOMCL2294	39	-3125.946799
ORTHOMCL22963	15	-2242.388500
ORTHOMCL2297	43	-3442.580127
ORTHOMCL22980	15	-352.254847
ORTHOMCL2298	39	-2040.767008
ORTHOMCL2299	39	-3949.677025
ORTHOMCL23001	15	-2570.411719
ORTHOMCL2300	39	-2422.867146
ORTHOMCL2308	41	-2252.872361
ORTHOMCL2309	43	-3152.666541
ORTHOMCL2310	39	-3619.302104
ORTHOMCL2312	39	-3893.480857
ORTHOMCL2314	39	-2942.553009
ORTHOMCL2315	41	-1700.243687
ORTHOMCL2316	39	-1265.978275
ORTHOMCL2321	37	-4147.857681
ORTHOMCL2324	43	-7129.485536
ORTHOMCL2326	39	-2985.988715
ORTHOMCL2328	37	-3285.322471
ORTHOMCL2329	41	-3002.483967
ORTHOMCL2330	41	-3666.604755
ORTHOMCL2332	37	-3641.134539
ORTHOMCL2333	39	-1846.935951
ORTHOMCL2337	43	-2774.549708
ORTHOMCL2340	41	-4251.804394
ORTHOMCL2341	37	-2480.802430
ORTHOMCL2342	39	-1487.670681
ORTHOMCL2344	43	-5571.212971
ORTHOMCL2347	41	-4803.641359
ORTHOMCL2349	37	-5391.104880
ORTHOMCL2355	41	-4154.355119
ORTHOMCL2356	39	-6298.613388
ORTHOMCL2357	37	-1329.771679
ORTHOMCL2361	41	-3029.594501
ORTHOMCL2364	35	-4210.036382
ORTHOMCL2365	41	-8807.123339
ORTHOMCL2366	43	-3717.367979
ORTHOMCL2373	41	-6286.585225
ORTHOMCL2376	41	-3709.388102
ORTHOMCL2379	27	-5251.704577
ORTHOMCL2384	43	-3914.235715
ORTHOMCL2403	35	-3565.231817
ORTHOMCL2404	39	-6958.709098
ORTHOMCL2406	39	-2989.329343
ORTHOMCL2407	35	-1601.365408
ORTHOMCL2408	39	-3989.836987
ORTHOMCL2409	39	-3096.630904
ORTHOMCL2410	43	-1474.411991
ORTHOMCL2414	39	-3124.229760
ORTHOMCL2418	39	-2176.680973
ORTHOMCL2420	39	-2795.607894
ORTHOMCL2421	35	-2215.021372
ORTHOMCL2424	37	-2705.114760
ORTHOMCL2425	31	-1078.589871
ORTHOMCL2429	37	-2841.924533
ORTHOMCL2432	35	-2553.577853
ORTHOMCL2437	43	-2697.393835
ORTHOMCL2438	39	-3618.381714
ORTHOMCL2441	37	-1900.970874
ORTHOMCL2443	39	-3716.619258
ORTHOMCL2445	39	-8947.393598
ORTHOMCL2446	41	-2572.464944
ORTHOMCL2447	43	-2009.233878
ORTHOMCL2449	39	-2070.342575
ORTHOMCL2452	41	-2812.332142
ORTHOMCL2454	41	-3450.174044
ORTHOMCL2455	39	-7217.367050
ORTHOMCL2456	39	-2709.222427
ORTHOMCL2459	39	-2687.933069
ORTHOMCL2460	37	-2617.307858
ORTHOMCL2461	37	-1335.127729
ORTHOMCL2464	37	-5026.652276
ORTHOMCL2465	35	-6382.799264
ORTHOMCL2467	37	-5468.212651
ORTHOMCL2468	41	-3809.187319
ORTHOMCL2470	41	-3267.344912
ORTHOMCL2472	39	-2881.987015
ORTHOMCL2476	41	-4623.715824
ORTHOMCL2477	39	-4441.374870
ORTHOMCL2478	43	-2584.442930
ORTHOMCL2479	43	-5876.464518
ORTHOMCL2481	37	-3797.856826
ORTHOMCL2482	39	-3132.393678
ORTHOMCL2483	39	-2959.678597
ORTHOMCL2484	41	-3010.270109
ORTHOMCL2486	35	-1544.164893
ORTHOMCL2489	41	-1558.270289
ORTHOMCL2492	41	-1430.297147
ORTHOMCL2493	39	-2046.177718
ORTHOMCL2494	37	-2950.150598
ORTHOMCL2495	39	-3562.159762
ORTHOMCL2497	39	-2112.007889
ORTHOMCL2498	43	-3456.232844
ORTHOMCL2499	35	-4064.284335
ORTHOMCL2500	39	-5785.526276
ORTHOMCL2501	39	-2775.263826
ORTHOMCL2502	41	-4188.511971
ORTHOMCL2508	39	-1572.728265
ORTHOMCL2509	37	-2032.535630
ORTHOMCL2510	39	-4479.088269
ORTHOMCL2511	39	-4284.595049
ORTHOMCL2513	23	-6231.620399
ORTHOMCL2515	35	-3501.590071
ORTHOMCL2516	41	-2443.725476
ORTHOMCL2517	33	-4317.559476
ORTHOMCL2518	41	-4260.631312
ORTHOMCL2520	41	-3659.420913
ORTHOMCL2522	39	-3345.630971
ORTHOMCL2525	37	-6968.115084
ORTHOMCL2526	37	-5701.940718
ORTHOMCL2529	41	-3432.797390
ORTHOMCL2531	35	-4128.919403
ORTHOMCL2532	39	-1490.310422
ORTHOMCL2533	39	-4475.670193
ORTHOMCL2535	39	-4398.024869
ORTHOMCL2537	41	-3843.261518
ORTHOMCL2539	39	-4572.587569
ORTHOMCL2540	35	-4183.427913
ORTHOMCL2541	35	-4666.780924
ORTHOMCL2543	37	-1711.576213
ORTHOMCL2545	37	-2252.493056
ORTHOMCL2546	39	-1392.682020
ORTHOMCL2547	35	-3825.620070
ORTHOMCL2549	37	-6566.470791
ORTHOMCL2550	39	-2630.254815
ORTHOMCL2551	37	-4946.025403
ORTHOMCL2553	43	-10072.441920
ORTHOMCL2555	35	-1869.858308
ORTHOMCL2556	33	-2205.654331
ORTHOMCL2558	39	-4913.564310
ORTHOMCL2559	39	-3070.966263
ORTHOMCL2560	41	-2027.884990
ORTHOMCL2561	39	-2052.696654
ORTHOMCL2562	33	-4512.984480
ORTHOMCL2564	41	-4448.000317
ORTHOMCL2567	33	-2231.711403
ORTHOMCL2570	41	-2629.293705
ORTHOMCL2571	35	-3693.125774
ORTHOMCL2572	39	-604.121586
ORTHOMCL2573	41	-2224.705251
ORTHOMCL2574	39	-5120.682725
ORTHOMCL2575	37	-5712.303187
ORTHOMCL2576	41	-3874.280891
ORTHOMCL2577	39	-6486.225754
ORTHOMCL2580	39	-5788.360586
ORTHOMCL2582	37	-2179.806974
ORTHOMCL2583	33	-2329.134982
ORTHOMCL2584	39	-3958.601833
ORTHOMCL2586	37	-3803.718258
ORTHOMCL2587	39	-4160.955501
ORTHOMCL2588	37	-2293.907968
ORTHOMCL2589	35	-2075.068394
ORTHOMCL2591	41	-1322.491422
ORTHOMCL2592	41	-3742.079919
ORTHOMCL2593	41	-2803.538956
ORTHOMCL2594	39	-2867.997689
ORTHOMCL2595	39	-4311.214302
ORTHOMCL2596	37	-1538.069866
ORTHOMCL2597	41	-3093.922628
ORTHOMCL2598	41	-7577.557032
ORTHOMCL2600	43	-1875.616012
ORTHOMCL2604	41	-3556.107799
ORTHOMCL2605	39	-3507.968701
ORTHOMCL2606	41	-5603.120829
ORTHOMCL2607	37	-4982.646063
ORTHOMCL2608	41	-2537.397424
ORTHOMCL2609	41	-4262.218683
ORTHOMCL2610	39	-5120.329121
ORTHOMCL2616	43	-2403.049145
ORTHOMCL2617	35	-3958.169857
ORTHOMCL2620	39	-3243.102277
ORTHOMCL2623	43	-3217.309338
ORTHOMCL2624	39	-2797.526559
ORTHOMCL2625	41	-4316.764759
ORTHOMCL2626	37	-4622.978536
ORTHOMCL2627	39	-3156.954266
ORTHOMCL2628	39	-1712.697121
ORTHOMCL2629	33	-6658.958091
ORTHOMCL2631	39	-2008.430285
ORTHOMCL2636	35	-2312.108187
ORTHOMCL2638	39	-2108.574298
ORTHOMCL2639	37	-2877.812821
ORTHOMCL2640	41	-4231.358322
ORTHOMCL2641	41	-5530.442167
ORTHOMCL2642	41	-4609.397520
ORTHOMCL2644	39	-5940.190553
ORTHOMCL2645	39	-3988.536965
ORTHOMCL2647	39	-6858.975675
ORTHOMCL2648	41	-1664.906925
ORTHOMCL2649	41	-5439.516145
ORTHOMCL2651	41	-2837.100473
ORTHOMCL2652	41	-4034.959475
ORTHOMCL2653	39	-3036.847451
ORTHOMCL2656	39	-2432.567023
ORTHOMCL2658	37	-6677.788638
ORTHOMCL2664	45	-3552.656244
ORTHOMCL2665	39	-6792.704037
ORTHOMCL2667	39	-7099.451648
ORTHOMCL2669	37	-2671.961722
ORTHOMCL2673	37	-1893.060361
ORTHOMCL2674	39	-3568.514691
ORTHOMCL2675	37	-4081.166873
ORTHOMCL2676	39	-4685.514349
ORTHOMCL2680	45	-2530.894134
ORTHOMCL2682	41	-2712.731664
ORTHOMCL2683	45	-4749.768460
ORTHOMCL2684	35	-4475.170922
ORTHOMCL2687	35	-3282.944796
ORTHOMCL2688	39	-1160.699918
ORTHOMCL2689	39	-2429.330568
ORTHOMCL2691	43	-4159.791088
ORTHOMCL2693	41	-3539.995168
ORTHOMCL2696	39	-1945.544156
ORTHOMCL2697	39	-5245.844602
ORTHOMCL2700	37	-3542.869553
ORTHOMCL2702	45	-4749.064990
ORTHOMCL2706	39	-3187.042768
ORTHOMCL2707	39	-6272.015453
ORTHOMCL2709	37	-2661.316279
ORTHOMCL2710	37	-5281.688599
ORTHOMCL2713	35	-2516.450512
ORTHOMCL2714	37	-2055.813256
ORTHOMCL2717	37	-1978.651329
ORTHOMCL2718	43	-3616.700201
ORTHOMCL2728	39	-2258.129122
ORTHOMCL2729	37	-3503.898402
ORTHOMCL2730	39	-2641.408169
ORTHOMCL2736	37	-3584.969053
ORTHOMCL2739	41	-1625.941918
ORTHOMCL2741	33	-2174.564752
ORTHOMCL2743	39	-2448.954700
ORTHOMCL2745	41	-2668.173009
ORTHOMCL2747	43	-1803.400198
ORTHOMCL2749	41	-3033.256637
ORTHOMCL2750	39	-2478.117182
ORTHOMCL2754	39	-4142.370418
ORTHOMCL2755	37	-2818.692799
ORTHOMCL2756	35	-1730.444262
ORTHOMCL2757	43	-1982.019139
ORTHOMCL2758	43	-5175.423664
ORTHOMCL2760	41	-6508.078307
ORTHOMCL2761	29	-1334.966866
ORTHOMCL2762	41	-4714.158146
ORTHOMCL2766	39	-2109.443748
ORTHOMCL2768	33	-3232.247473
ORTHOMCL2770	41	-3643.791172
ORTHOMCL2772	39	-2218.439948
ORTHOMCL2773	43	-5407.210859
ORTHOMCL2774	37	-1823.135366
ORTHOMCL2775	39	-4578.710151
ORTHOMCL2776	35	-2209.026464
ORTHOMCL2778	37	-6409.338932
ORTHOMCL2779	31	-3575.374702
ORTHOMCL2780	41	-2249.406234
ORTHOMCL2782	39	-2992.307401
ORTHOMCL2783	33	-4499.372445
ORTHOMCL2784	39	-8811.276028
ORTHOMCL2787	35	-3136.969654
ORTHOMCL2788	37	-4058.540555
ORTHOMCL2789	39	-3908.694446
ORTHOMCL2790	37	-1980.159725
ORTHOMCL2793	39	-3859.789139
ORTHOMCL2798	41	-2454.341856
ORTHOMCL2799	37	-3237.562332
ORTHOMCL2800	41	-3908.933745
ORTHOMCL2801	39	-1740.826761
ORTHOMCL2803	33	-2811.068150
ORTHOMCL2804	37	-6553.797280
ORTHOMCL2806	37	-5595.374895
ORTHOMCL2807	39	-2987.189552
ORTHOMCL2808	35	-3138.922619
ORTHOMCL2809	41	-4791.675070
ORTHOMCL2813	35	-5511.345880
ORTHOMCL2815	37	-2296.843637
ORTHOMCL2817	39	-4892.216289
ORTHOMCL2821	39	-4475.848490
ORTHOMCL2823	41	-1789.840596
ORTHOMCL2827	41	-4215.596040
ORTHOMCL2828	35	-4315.565589
ORTHOMCL2830	39	-2977.031811
ORTHOMCL2831	39	-2944.599380
ORTHOMCL2836	39	-1975.996776
ORTHOMCL2850	37	-3264.535629
ORTHOMCL2859	35	-2991.251867
ORTHOMCL2874	33	-2896.047780
ORTHOMCL2878	37	-6992.799679
ORTHOMCL2881	37	-1689.487285
ORTHOMCL2882	39	-3133.672663
ORTHOMCL2884	39	-2028.048487
ORTHOMCL2887	39	-4847.116327
ORTHOMCL2888	37	-2366.594168
ORTHOMCL2896	39	-2606.592581
ORTHOMCL2897	39	-4219.340333
ORTHOMCL2898	41	-5337.760581
ORTHOMCL2899	35	-2932.707858
ORTHOMCL2901	35	-5719.198996
ORTHOMCL2904	37	-2535.640861
ORTHOMCL2907	39	-3314.826233
ORTHOMCL2909	39	-2366.605648
ORTHOMCL2910	41	-3469.434005
ORTHOMCL2912	37	-3567.814678
ORTHOMCL2914	37	-2617.970279
ORTHOMCL2915	39	-7664.661950
ORTHOMCL2917	35	-2014.874692
ORTHOMCL2919	41	-3721.665179
ORTHOMCL2921	33	-4354.514630
ORTHOMCL2923	37	-3696.818529
ORTHOMCL2924	37	-3402.179862
ORTHOMCL2926	37	-3730.991963
ORTHOMCL2927	39	-3383.935748
ORTHOMCL2930	37	-2913.448650
ORTHOMCL2932	31	-2923.322218
ORTHOMCL2934	33	-4464.096789
ORTHOMCL2935	37	-3706.106761
ORTHOMCL2936	33	-4737.352575
ORTHOMCL2937	39	-2503.815494
ORTHOMCL2939	37	-2901.266737
ORTHOMCL2940	39	-3852.317980
ORTHOMCL2941	37	-2836.794909
ORTHOMCL2942	37	-2824.464197
ORTHOMCL2944	39	-3630.604875
ORTHOMCL2946	37	-5750.317784
ORTHOMCL2947	41	-3754.846498
ORTHOMCL2949	39	-4201.002233
ORTHOMCL2950	39	-6513.322028
ORTHOMCL2951	39	-2746.413956
ORTHOMCL2952	39	-3328.597805
ORTHOMCL2953	39	-2348.251278
ORTHOMCL2954	41	-3589.182134
ORTHOMCL2957	41	-8557.884696
ORTHOMCL2959	39	-4284.318931
ORTHOMCL2960	39	-3845.479554
ORTHOMCL2961	39	-2565.672827
ORTHOMCL2963	41	-4752.926174
ORTHOMCL2965	37	-4930.205610
ORTHOMCL2967	39	-1663.184028
ORTHOMCL2969	35	-2459.072631
ORTHOMCL2971	39	-3720.689918
ORTHOMCL2972	35	-1847.680300
ORTHOMCL2973	35	-1761.557306
ORTHOMCL2975	41	-3285.231681
ORTHOMCL2976	41	-2393.470578
ORTHOMCL2979	39	-2594.224286
ORTHOMCL2980	37	-2625.074802
ORTHOMCL2982	37	-3327.477825
ORTHOMCL2983	37	-3230.951941
ORTHOMCL2985	35	-2305.760809
ORTHOMCL2986	37	-5616.889914
ORTHOMCL2989	39	-2374.176101
ORTHOMCL2991	39	-3394.371303
ORTHOMCL2992	37	-2270.763145
ORTHOMCL2993	35	-1779.129805
ORTHOMCL2995	41	-5477.255887
ORTHOMCL2996	37	-1539.214178
ORTHOMCL2998	39	-3656.480549
ORTHOMCL3002	37	-2410.452750
ORTHOMCL3005	39	-2228.012051
ORTHOMCL3010	33	-7445.129912
ORTHOMCL3011	35	-4668.449451
ORTHOMCL3013	35	-8390.811382
ORTHOMCL3016	37	-3050.933882
ORTHOMCL3017	39	-2705.892927
ORTHOMCL3018	37	-4439.409991
ORTHOMCL3019	39	-6187.541362
ORTHOMCL3025	39	-6557.467617
ORTHOMCL3030	39	-2215.397202
ORTHOMCL3041	39	-5455.660827
ORTHOMCL3042	35	-4867.311611
ORTHOMCL3043	37	-1948.875268
