name	term	lev	seq	value
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL18077	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL21249	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL6153	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL1178	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL3488	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL11576	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL20943	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL4834	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL5833	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL11897	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL15820	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL17590	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL21020	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL4094	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL3718	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL13593	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL2223	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL1999	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL13157	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL6385	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL15149	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL13246	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL22173	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL14763	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL13576	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL20796	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL20970	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL9726	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL5087	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL9243	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL4954	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL3732	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL12011	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL13582	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL17713	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL22741	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL12287	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL13497	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL10896	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL4044	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL11725	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL9380	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL7442	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL3687	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL2639	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL2135	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL4741	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL16325	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL2097	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL2651	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL8075	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL2919	1
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL6463	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL14193	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL15904	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL6365	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL21942	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL7737	0
"RNA polymerase II transcription factor complex"	GO:0090575	2	ORTHOMCL3275	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL15970	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL17645	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20770	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20083	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL5573	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL7800	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12171	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13728	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16275	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18523	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21593	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL14287	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18418	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18650	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL9338	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL19687	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL14788	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13913	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12494	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16222	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18311	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12566	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL7642	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL7675	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL6363	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL17910	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL8447	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL7543	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL5710	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL19068	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12006	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL11537	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL1129	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL9241	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL19543	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL6261	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16144	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20089	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL15525	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL19710	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21564	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16913	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16169	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL8439	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL2937	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL3303	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL8596	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21529	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16076	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21110	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL8530	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL2555	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL1497	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL17978	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL17684	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21162	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21116	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL10158	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20255	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12816	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL14212	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16005	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13520	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL19154	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21533	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18923	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18139	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20861	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL14179	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21676	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL22425	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL11881	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12618	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL14229	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21732	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL8074	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL3181	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL14755	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21941	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20352	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL5617	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21621	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21865	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL22143	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL8019	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL9433	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL9898	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL15669	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18568	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL15097	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL10345	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL10673	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13107	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL22079	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16265	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12635	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16317	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18424	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18463	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL22163	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL14966	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL19260	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL3499	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12271	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL4853	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL19971	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13712	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13412	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL9737	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16319	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16613	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL4166	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL11305	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13240	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL10925	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL8144	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16009	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13467	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL19810	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21063	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21586	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12847	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL8445	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL5177	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL3113	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13987	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL8383	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL7275	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL22187	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13414	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20623	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16219	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL21161	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12363	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL15443	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL11978	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL11732	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL6814	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL13038	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL9473	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL6930	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL16376	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18029	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL9634	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12905	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20398	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL17320	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20444	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL12001	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL18205	0
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL2251	1
"transporter complex"	GO:1902495;GO:1990351;GO:0034702	3	ORTHOMCL20557	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL18150	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL7586	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL12566	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL7642	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL7675	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL6363	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL17910	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL17212	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL12344	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL14279	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL8447	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL5710	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL5623	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL4093	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL13455	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL12059	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL15863	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL804	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL10147	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL2278	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL1459	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL1922	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL10154	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL3298	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL17389	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL7093	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL13572	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL13738	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL21426	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL16793	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL13388	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL15480	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL22657	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL5721	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL7720	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL13329	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL13693	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL19825	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL15418	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL19487	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL17462	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL6135	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL14820	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL19070	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL2178	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL18329	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL7236	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL8180	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL11480	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL2075	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL1909	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL16034	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL6662	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL9538	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL4376	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL15857	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL18015	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL18337	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL7247	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL15060	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL21561	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL9150	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL9147	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL15990	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL1654	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL2608	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL22909	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL3663	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL8217	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL3793	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL12709	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL13160	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL19243	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL5185	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL6257	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL16328	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL16826	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL6246	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL7339	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL9133	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL6442	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL10880	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL2053	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL4141	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL7440	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL3336	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL16440	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL22276	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL5744	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL808	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL14124	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL13057	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL2341	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL18200	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL19858	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL6659	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL12201	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL6634	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL1685	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL5763	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL9853	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL20006	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL6589	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL1762	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL8863	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL4390	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL8615	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL20172	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL15833	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL4982	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL21665	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL2497	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL2452	1
"late endosome membrane"	GO:0031902	4	ORTHOMCL12143	0
"late endosome membrane"	GO:0031902	4	ORTHOMCL4844	0
"preribosome"	GO:0030684	2	ORTHOMCL5457	0
"preribosome"	GO:0030684	2	ORTHOMCL9918	0
"preribosome"	GO:0030684	2	ORTHOMCL14772	0
"preribosome"	GO:0030684	2	ORTHOMCL5712	0
"preribosome"	GO:0030684	2	ORTHOMCL16983	0
"preribosome"	GO:0030684	2	ORTHOMCL3837	0
"preribosome"	GO:0030684	2	ORTHOMCL5377	0
"preribosome"	GO:0030684	2	ORTHOMCL11512	1
"preribosome"	GO:0030684	2	ORTHOMCL3719	0
"preribosome"	GO:0030684	2	ORTHOMCL7095	1
"preribosome"	GO:0030684	2	ORTHOMCL9386	0
"preribosome"	GO:0030684	2	ORTHOMCL17710	0
"preribosome"	GO:0030684	2	ORTHOMCL21959	0
"preribosome"	GO:0030684	2	ORTHOMCL7252	0
"preribosome"	GO:0030684	2	ORTHOMCL17198	0
"preribosome"	GO:0030684	2	ORTHOMCL7912	1
"preribosome"	GO:0030684	2	ORTHOMCL11571	0
"preribosome"	GO:0030684	2	ORTHOMCL13817	0
"preribosome"	GO:0030684	2	ORTHOMCL18329	0
"preribosome"	GO:0030684	2	ORTHOMCL7236	1
"preribosome"	GO:0030684	2	ORTHOMCL8633	0
"preribosome"	GO:0030684	2	ORTHOMCL20383	0
"preribosome"	GO:0030684	2	ORTHOMCL19279	0
"preribosome"	GO:0030684	2	ORTHOMCL10279	0
"preribosome"	GO:0030684	2	ORTHOMCL10097	0
"preribosome"	GO:0030684	2	ORTHOMCL6749	0
"preribosome"	GO:0030684	2	ORTHOMCL16772	0
"preribosome"	GO:0030684	2	ORTHOMCL2683	1
"preribosome"	GO:0030684	2	ORTHOMCL10424	0
"preribosome"	GO:0030684	2	ORTHOMCL11174	0
"preribosome"	GO:0030684	2	ORTHOMCL11573	0
"preribosome"	GO:0030684	2	ORTHOMCL11523	0
"preribosome"	GO:0030684	2	ORTHOMCL13745	1
"preribosome"	GO:0030684	2	ORTHOMCL15355	0
"preribosome"	GO:0030684	2	ORTHOMCL22690	0
"preribosome"	GO:0030684	2	ORTHOMCL8421	0
"preribosome"	GO:0030684	2	ORTHOMCL7296	0
"preribosome"	GO:0030684	2	ORTHOMCL20983	1
"preribosome"	GO:0030684	2	ORTHOMCL21903	0
"preribosome"	GO:0030684	2	ORTHOMCL4432	0
"preribosome"	GO:0030684	2	ORTHOMCL5461	0
"preribosome"	GO:0030684	2	ORTHOMCL3712	0
"preribosome"	GO:0030684	2	ORTHOMCL1710	0
